"id","entity-name","direction","flow-type","flow-name","year","value"
"AL","Albania","out","illicit","trade-mispricing-out",2005,101233304
"AL","Albania","in","official","dfis-in",2006,
"AL","Albania","in","commercial","fdi-in",2006,344419922.9
"AL","Albania","out","commercial","fdi-in-profits-out",2006,4862122.994
"AL","Albania","out","commercial","fdi-out",2006,15889697.61
"AL","Albania","out","illicit","illicit-financing-out",2006,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2006,151807366.6
"AL","Albania","in","commercial","long-debt-disbursement-in",2006,13527651.81
"AL","Albania","in","official","long-debt-net-official-in",2006,11196968.63
"AL","Albania","out","commercial","long-debt-interest-payments-out",2006,29919464.25
"AL","Albania","in","commercial","net-portfolio-equity-in",2006,0
"AL","Albania","out","official","oda-capital-payments-out",2006,37680000
"AL","Albania","in","official","oda-in",2006,403460000
"AL","Albania","out","official","oda-interest-payments-out",2006,10040000
"AL","Albania","out","official","oofs-capital-payments-out",2006,45620000
"AL","Albania","in","official","oofs-in",2006,79170000
"AL","Albania","out","official","oofs-interest-payments-out",2006,21580000
"AL","Albania","in","private","pda-in",2006,
"AL","Albania","in","private","remittances-in",2006,
"AL","Albania","out","private","remittances-out",2006,28168061.82
"AL","Albania","out","commercial","short-debt-interest-out",2006,18310583.94
"AL","Albania","in","commercial","short-debt-net-flow-in",2006,247214246.6
"AL","Albania","in","official","ssc-in",2006,
"AL","Albania","out","illicit","trade-mispricing-out",2006,113074485.7
"AL","Albania","in","official","dfis-in",2007,
"AL","Albania","in","commercial","fdi-in",2007,622915482.4
"AL","Albania","out","commercial","fdi-in-profits-out",2007,8097346.211
"AL","Albania","out","commercial","fdi-out",2007,30689733.23
"AL","Albania","out","illicit","illicit-financing-out",2007,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2007,70702017.39
"AL","Albania","in","commercial","long-debt-disbursement-in",2007,121134785.8
"AL","Albania","in","official","long-debt-net-official-in",2007,0
"AL","Albania","out","commercial","long-debt-interest-payments-out",2007,31690561.79
"AL","Albania","in","commercial","net-portfolio-equity-in",2007,0
"AL","Albania","out","official","oda-capital-payments-out",2007,38830000
"AL","Albania","in","official","oda-in",2007,355480000
"AL","Albania","out","official","oda-interest-payments-out",2007,10430000
"AL","Albania","out","official","oofs-capital-payments-out",2007,31760000
"AL","Albania","in","official","oofs-in",2007,93950000
"AL","Albania","out","official","oofs-interest-payments-out",2007,23420000
"AL","Albania","in","private","pda-in",2007,
"AL","Albania","in","private","remittances-in",2007,
"AL","Albania","out","private","remittances-out",2007,9402759.502
"AL","Albania","out","commercial","short-debt-interest-out",2007,24278299.57
"AL","Albania","in","commercial","short-debt-net-flow-in",2007,118155533.3
"AL","Albania","in","official","ssc-in",2007,
"AL","Albania","out","illicit","trade-mispricing-out",2007,207914657.2
"AL","Albania","in","official","dfis-in",2008,
"AL","Albania","in","commercial","fdi-in",2008,815435112.2
"AL","Albania","out","commercial","fdi-in-profits-out",2008,252078626.9
"AL","Albania","out","commercial","fdi-out",2008,319983230.6
"AL","Albania","out","illicit","illicit-financing-out",2008,27798641.04
"AL","Albania","out","commercial","long-debt-capital-payments-out",2008,62724284.41
"AL","Albania","in","commercial","long-debt-disbursement-in",2008,552945356.9
"AL","Albania","in","official","long-debt-net-official-in",2008,18483512.47
"AL","Albania","out","commercial","long-debt-interest-payments-out",2008,40838569.87
"AL","Albania","in","commercial","net-portfolio-equity-in",2008,19521639.09
"AL","Albania","out","official","oda-capital-payments-out",2008,42520000
"AL","Albania","in","official","oda-in",2008,392140000
"AL","Albania","out","official","oda-interest-payments-out",2008,10670000
"AL","Albania","out","official","oofs-capital-payments-out",2008,32100000
"AL","Albania","in","official","oofs-in",2008,165250000
"AL","Albania","out","official","oofs-interest-payments-out",2008,23710000
"AL","Albania","in","private","pda-in",2008,
"AL","Albania","in","private","remittances-in",2008,
"AL","Albania","out","private","remittances-out",2008,13301287.44
"AL","Albania","out","commercial","short-debt-interest-out",2008,23110896.9
"AL","Albania","in","commercial","short-debt-net-flow-in",2008,539007821.1
"AL","Albania","in","official","ssc-in",2008,
"AL","Albania","out","illicit","trade-mispricing-out",2008,227688515.4
"AL","Albania","in","official","dfis-in",2009,
"AL","Albania","in","commercial","fdi-in",2009,922584588
"AL","Albania","out","commercial","fdi-in-profits-out",2009,414859966
"AL","Albania","out","commercial","fdi-out",2009,451172495.8
"AL","Albania","out","illicit","illicit-financing-out",2009,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2009,104698555.3
"AL","Albania","in","commercial","long-debt-disbursement-in",2009,186478964.1
"AL","Albania","in","official","long-debt-net-official-in",2009,33783516.81
"AL","Albania","out","commercial","long-debt-interest-payments-out",2009,54022750.79
"AL","Albania","in","commercial","net-portfolio-equity-in",2009,-3753580.41
"AL","Albania","out","official","oda-capital-payments-out",2009,46820000
"AL","Albania","in","official","oda-in",2009,398620000
"AL","Albania","out","official","oda-interest-payments-out",2009,11240000
"AL","Albania","out","official","oofs-capital-payments-out",2009,48870000
"AL","Albania","in","official","oofs-in",2009,150450000
"AL","Albania","out","official","oofs-interest-payments-out",2009,25010000
"AL","Albania","in","private","pda-in",2009,
"AL","Albania","in","private","remittances-in",2009,
"AL","Albania","out","private","remittances-out",2009,9303005.943
"AL","Albania","out","commercial","short-debt-interest-out",2009,10524566.13
"AL","Albania","in","commercial","short-debt-net-flow-in",2009,-438002579.8
"AL","Albania","in","official","ssc-in",2009,
"AL","Albania","out","illicit","trade-mispricing-out",2009,0
"AL","Albania","in","official","dfis-in",2010,
"AL","Albania","in","commercial","fdi-in",2010,1042526257
"AL","Albania","out","commercial","fdi-in-profits-out",2010,377947770.6
"AL","Albania","out","commercial","fdi-out",2010,384278732
"AL","Albania","out","illicit","illicit-financing-out",2010,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2010,126334804.2
"AL","Albania","in","commercial","long-debt-disbursement-in",2010,630937420.9
"AL","Albania","in","official","long-debt-net-official-in",2010,39191754.64
"AL","Albania","out","commercial","long-debt-interest-payments-out",2010,47265489.06
"AL","Albania","in","commercial","net-portfolio-equity-in",2010,6816487.063
"AL","Albania","out","official","oda-capital-payments-out",2010,54540000
"AL","Albania","in","official","oda-in",2010,398500000
"AL","Albania","out","official","oda-interest-payments-out",2010,11470000
"AL","Albania","out","official","oofs-capital-payments-out",2010,60820000
"AL","Albania","in","official","oofs-in",2010,140440000
"AL","Albania","out","official","oofs-interest-payments-out",2010,20660000
"AL","Albania","in","private","pda-in",2010,
"AL","Albania","in","private","remittances-in",2010,
"AL","Albania","out","private","remittances-out",2010,23993389.59
"AL","Albania","out","commercial","short-debt-interest-out",2010,7739816.176
"AL","Albania","in","commercial","short-debt-net-flow-in",2010,-132683989.2
"AL","Albania","in","official","ssc-in",2010,
"AL","Albania","out","illicit","trade-mispricing-out",2010,193524546.3
"AL","Albania","in","official","dfis-in",2011,
"AL","Albania","in","commercial","fdi-in",2011,829442232.7
"AL","Albania","out","commercial","fdi-in-profits-out",2011,132228559.6
"AL","Albania","out","commercial","fdi-out",2011,160414215.6
"AL","Albania","out","illicit","illicit-financing-out",2011,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2011,136119186.7
"AL","Albania","in","commercial","long-debt-disbursement-in",2011,455038029.4
"AL","Albania","in","official","long-debt-net-official-in",2011,32565629.07
"AL","Albania","out","commercial","long-debt-interest-payments-out",2011,81191327.75
"AL","Albania","in","commercial","net-portfolio-equity-in",2011,22224335.46
"AL","Albania","out","official","oda-capital-payments-out",2011,56470000
"AL","Albania","in","official","oda-in",2011,388050000
"AL","Albania","out","official","oda-interest-payments-out",2011,15660000
"AL","Albania","out","official","oofs-capital-payments-out",2011,75680000
"AL","Albania","in","official","oofs-in",2011,259900000
"AL","Albania","out","official","oofs-interest-payments-out",2011,27840000
"AL","Albania","in","private","pda-in",2011,
"AL","Albania","in","private","remittances-in",2011,
"AL","Albania","out","private","remittances-out",2011,20075934.01
"AL","Albania","out","commercial","short-debt-interest-out",2011,12728406.32
"AL","Albania","in","commercial","short-debt-net-flow-in",2011,338978460
"AL","Albania","in","official","ssc-in",2011,
"AL","Albania","out","illicit","trade-mispricing-out",2011,251068174.4
"AL","Albania","in","official","dfis-in",2012,
"AL","Albania","in","commercial","fdi-in",2012,855440505
"AL","Albania","out","commercial","fdi-in-profits-out",2012,168877115.1
"AL","Albania","out","commercial","fdi-out",2012,191644860.9
"AL","Albania","out","illicit","illicit-financing-out",2012,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2012,160680000
"AL","Albania","in","commercial","long-debt-disbursement-in",2012,235256000
"AL","Albania","in","official","long-debt-net-official-in",2012,67862000
"AL","Albania","out","commercial","long-debt-interest-payments-out",2012,83610000
"AL","Albania","in","commercial","net-portfolio-equity-in",2012,17982033.72
"AL","Albania","out","official","oda-capital-payments-out",2012,51980000
"AL","Albania","in","official","oda-in",2012,393600000
"AL","Albania","out","official","oda-interest-payments-out",2012,18540000
"AL","Albania","out","official","oofs-capital-payments-out",2012,66750000
"AL","Albania","in","official","oofs-in",2012,272190000
"AL","Albania","out","official","oofs-interest-payments-out",2012,14290000
"AL","Albania","in","private","pda-in",2012,
"AL","Albania","in","private","remittances-in",2012,
"AL","Albania","out","private","remittances-out",2012,43505848.11
"AL","Albania","out","commercial","short-debt-interest-out",2012,14970000
"AL","Albania","in","commercial","short-debt-net-flow-in",2012,575233000
"AL","Albania","in","official","ssc-in",2012,
"AL","Albania","out","illicit","trade-mispricing-out",2012,62866317.32
"AL","Albania","in","official","dfis-in",2013,
"AL","Albania","in","commercial","fdi-in",2013,1185206275
"AL","Albania","out","commercial","fdi-in-profits-out",2013,167948458.2
"AL","Albania","out","commercial","fdi-out",2013,206405371
"AL","Albania","out","illicit","illicit-financing-out",2013,
"AL","Albania","out","commercial","long-debt-capital-payments-out",2013,241788000
"AL","Albania","in","commercial","long-debt-disbursement-in",2013,372297958.8
"AL","Albania","in","official","long-debt-net-official-in",2013,41599428.38
"AL","Albania","out","commercial","long-debt-interest-payments-out",2013,44091000
"AL","Albania","in","commercial","net-portfolio-equity-in",2013,1629681.507
"AL","Albania","out","official","oda-capital-payments-out",2013,61130000
"AL","Albania","in","official","oda-in",2013,349530000
"AL","Albania","out","official","oda-interest-payments-out",2013,16870000
"AL","Albania","out","official","oofs-capital-payments-out",2013,154510000
"AL","Albania","in","official","oofs-in",2013,86280000
"AL","Albania","out","official","oofs-interest-payments-out",2013,14310000
"AL","Albania","in","private","pda-in",2013,
"AL","Albania","in","private","remittances-in",2013,
"AL","Albania","out","private","remittances-out",2013,49078736.97
"AL","Albania","out","commercial","short-debt-interest-out",2013,1907171.321
"AL","Albania","in","commercial","short-debt-net-flow-in",2013,156805846.5
"AL","Albania","in","official","ssc-in",2013,
"AL","Albania","out","illicit","trade-mispricing-out",2013,
"DZ","Algeria","in","commercial","long-debt-disbursement-in",2000,1028087944
"DZ","Algeria","in","official","long-debt-net-official-in",2000,1343023314
"DZ","Algeria","out","commercial","long-debt-interest-payments-out",2000,3737229644
"DZ","Algeria","out","commercial","long-debt-capital-payments-out",2000,6549793095
"DZ","Algeria","out","official","oda-capital-payments-out",2000,99530000
"DZ","Algeria","in","official","oda-in",2000,430840000
"DZ","Algeria","out","official","oda-interest-payments-out",2000,26460000
"DZ","Algeria","in","commercial","net-portfolio-equity-in",2000,0
"DZ","Algeria","in","official","oofs-in",2000,411350000
"DZ","Algeria","out","official","oofs-interest-payments-out",2000,620010000
"DZ","Algeria","in","private","pda-in",2000,
"DZ","Algeria","out","official","oofs-capital-payments-out",2000,747950000
"DZ","Algeria","out","private","remittances-out",2000,
"DZ","Algeria","out","commercial","short-debt-interest-out",2000,25108089.86
"DZ","Algeria","in","commercial","short-debt-net-flow-in",2000,64438480.29
"DZ","Algeria","in","official","ssc-in",2000,
"DZ","Algeria","out","illicit","trade-mispricing-out",2000,
"DZ","Algeria","in","private","remittances-in",2000,3391825615
"DZ","Algeria","out","illicit","illicit-financing-out",2000,
"DZ","Algeria","in","official","dfis-in",2000,
"DZ","Algeria","in","commercial","fdi-in",2000,685871901.4
"DZ","Algeria","out","commercial","fdi-in-profits-out",2000,0
"DZ","Algeria","out","commercial","fdi-out",2000,33546751.33
"DZ","Algeria","in","official","dfis-in",2001,
"DZ","Algeria","in","commercial","fdi-in",2001,2794469799
"DZ","Algeria","out","commercial","fdi-in-profits-out",2001,0
"DZ","Algeria","out","commercial","fdi-out",2001,23457504.41
"DZ","Algeria","out","illicit","illicit-financing-out",2001,
"DZ","Algeria","out","commercial","long-debt-capital-payments-out",2001,6992477943
"DZ","Algeria","in","commercial","long-debt-disbursement-in",2001,1449638460
"DZ","Algeria","out","illicit","trade-mispricing-out",2001,
"DZ","Algeria","in","official","long-debt-net-official-in",2001,607875876.5
