"id","entity-name","year","direction","flow-type","flow-name","value"
"AL","Albania",2007,"out","official","ssc-out",
"AL","Albania",2007,"out","commercial","long-debt-capital-payments-out",71366674.7
"AL","Albania",2007,"out","official","oofs-interest-payments-out",22482371
"AL","Albania",2007,"out","commercial","fdi-in-profits-out",8223605.194
"AL","Albania",2008,"out","official","oofs-interest-payments-out",23164176
"AL","Albania",2008,"out","official","ssc-out",
"AL","Albania",2008,"out","official","oda-interest-payments-out",10671468
"AL","Albania",2008,"in","commercial","fdi-in",834697550.6
"AL","Albania",2008,"in","official","long-debt-net-official-in",27160367.58
"AL","Albania",2008,"out","commercial","fdi-out",69508665.42
"AL","Albania",2008,"in","private","remittances-in",1280778089
"AL","Albania",2008,"out","commercial","long-debt-interest-payments-out",41548406.1
"AL","Albania",2008,"in","commercial","long-debt-disbursement-in",559702837.2
"AL","Albania",2008,"out","private","remittances-out",13615494.21
"AL","Albania",2008,"out","official","oda-capital-payments-out",39930943
"AL","Albania",2008,"in","commercial","net-portfolio-equity-in",19982784.76
"AL","Albania",2008,"in","commercial","short-debt-net-flow-in",548376593.8
"AL","Albania",2008,"out","commercial","fdi-in-profits-out",258033299.4
"AL","Albania",2008,"in","official","oda-in",381457509
"AL","Albania",2008,"out","commercial","short-debt-interest-out",23512599.31
"AL","Albania",2008,"in","official","oofs-in",165239921
"AL","Albania",2008,"out","commercial","long-debt-capital-payments-out",63814527.53
"AL","Albania",2008,"out","official","oofs-capital-payments-out",30589941
"AL","Albania",2009,"out","private","remittances-out",9486020.318
"AL","Albania",2009,"out","commercial","fdi-in-profits-out",423021342.8
"AL","Albania",2009,"out","commercial","long-debt-interest-payments-out",54749676.59
"AL","Albania",2009,"in","commercial","fdi-in",940734231.6
"AL","Albania",2009,"in","official","oda-in",384898296
"AL","Albania",2009,"out","commercial","short-debt-interest-out",10666183.85
"AL","Albania",2009,"out","official","oda-capital-payments-out",44325855
"AL","Albania",2009,"in","official","oofs-in",156534820
"AL","Albania",2009,"out","commercial","fdi-out",37026891.93
"AL","Albania",2009,"out","commercial","long-debt-capital-payments-out",106107370.7
"AL","Albania",2009,"in","official","long-debt-net-official-in",40783134.41
"AL","Albania",2009,"in","commercial","net-portfolio-equity-in",-3827423.12
"AL","Albania",2009,"out","official","oda-interest-payments-out",11245962
"AL","Albania",2009,"in","private","remittances-in",1245404746
"AL","Albania",2009,"in","commercial","long-debt-disbursement-in",190147491.4
"AL","Albania",2009,"out","official","oofs-interest-payments-out",13531702
"AL","Albania",2009,"out","official","oofs-capital-payments-out",49582937
"AL","Albania",2009,"in","commercial","short-debt-net-flow-in",-442978176.8
"AL","Albania",2009,"out","official","ssc-out",
"AL","Albania",2010,"out","official","ssc-out",
"AL","Albania",2010,"out","commercial","short-debt-interest-out",7700499.278
"AL","Albania",2010,"in","private","remittances-in",1148193490
"AL","Albania",2010,"out","commercial","fdi-out",6337439.005
"AL","Albania",2010,"in","official","oofs-in",159153302
"AL","Albania",2010,"in","commercial","fdi-in",1043592931
"AL","Albania",2010,"out","commercial","long-debt-interest-payments-out",47025388.73
"AL","Albania",2010,"out","official","oofs-capital-payments-out",59324757
"AL","Albania",2010,"out","commercial","long-debt-capital-payments-out",125693045.7
"AL","Albania",2010,"out","commercial","fdi-in-profits-out",378334472.6
"AL","Albania",2010,"in","commercial","long-debt-disbursement-in",617745315.3
"AL","Albania",2010,"in","commercial","short-debt-net-flow-in",62208870.28
"AL","Albania",2010,"out","private","remittances-out",24017938.73
"AL","Albania",2010,"out","official","oda-capital-payments-out",54344827
"AL","Albania",2010,"in","official","long-debt-net-official-in",16026732.41
"AL","Albania",2010,"out","official","oda-interest-payments-out",10574230
"AL","Albania",2010,"in","official","oda-in",411710835
"AL","Albania",2010,"in","commercial","net-portfolio-equity-in",6823461.438
"AL","Albania",2010,"out","official","oofs-interest-payments-out",13247136
"AL","Albania",2011,"out","official","ssc-out",
"AL","Albania",2011,"in","private","remittances-in",1060760103
"AL","Albania",2011,"out","commercial","short-debt-interest-out",1585017.977
"AL","Albania",2011,"in","commercial","net-portfolio-equity-in",22125230.58
"AL","Albania",2011,"out","commercial","long-debt-capital-payments-out",134580465.1
"AL","Albania",2011,"out","commercial","fdi-in-profits-out",131638913.4
"AL","Albania",2011,"in","commercial","fdi-in",825743504.8
"AL","Albania",2011,"in","official","long-debt-net-official-in",0
"AL","Albania",2011,"in","commercial","long-debt-disbursement-in",453008880.5
"AL","Albania",2011,"out","official","oofs-capital-payments-out",74274978
"AL","Albania",2011,"out","official","oda-interest-payments-out",14784065
"AL","Albania",2011,"out","commercial","long-debt-interest-payments-out",80336475.96
"AL","Albania",2011,"in","commercial","short-debt-net-flow-in",328517120.7
"AL","Albania",2011,"in","official","oofs-in",267672216
"AL","Albania",2011,"out","private","remittances-out",19986409.49
"AL","Albania",2011,"out","commercial","fdi-out",28059967.77
"AL","Albania",2011,"in","official","oda-in",411573440
"AL","Albania",2011,"out","official","oofs-interest-payments-out",14055643
"AL","Albania",2011,"out","official","oda-capital-payments-out",54331604
"AL","Albania",2012,"out","official","oofs-capital-payments-out",65900000
"AL","Albania",2012,"in","official","oda-in",372150000
"AL","Albania",2012,"in","private","remittances-in",1027055045
"AL","Albania",2012,"in","commercial","long-debt-disbursement-in",367898000
"AL","Albania",2012,"in","official","long-debt-net-official-in",52702000
"AL","Albania",2012,"in","commercial","net-portfolio-equity-in",17982033.72
"AL","Albania",2012,"in","commercial","fdi-in",855440505
"AL","Albania",2012,"out","commercial","long-debt-interest-payments-out",83610000
"AL","Albania",2012,"in","commercial","short-debt-net-flow-in",378104000
"AL","Albania",2012,"out","commercial","fdi-out",23034736.45
"AL","Albania",2012,"out","official","oda-interest-payments-out",17660000
"AL","Albania",2012,"out","official","oda-capital-payments-out",50410000
"AL","Albania",2012,"out","official","oofs-interest-payments-out",14200000
"AL","Albania",2012,"out","commercial","fdi-in-profits-out",168877115.1
"AL","Albania",2012,"out","commercial","short-debt-interest-out",1813000
"AL","Albania",2012,"out","commercial","long-debt-capital-payments-out",1.6e+08
"AL","Albania",2012,"out","private","remittances-out",43505848.11
"AL","Albania",2012,"in","official","oofs-in",219120000
"AL","Albania",2012,"out","official","ssc-out",
"AL","Albania",2013,"in","official","oda-in",283985090
"AL","Albania",2013,"in","private","remittances-in",1060126522
"AL","Albania",2013,"in","commercial","long-debt-disbursement-in",484849265.8
"AL","Albania",2013,"out","official","oda-capital-payments-out",65674962
"AL","Albania",2013,"out","official","ssc-out",
"AL","Albania",2013,"out","commercial","long-debt-interest-payments-out",77981976.46
"AL","Albania",2013,"in","commercial","fdi-in",1226463776
"AL","Albania",2013,"out","commercial","fdi-out",38588760.3
"AL","Albania",2013,"out","official","oofs-interest-payments-out",14419692
"AL","Albania",2013,"in","commercial","net-portfolio-equity-in",1633017.998
"AL","Albania",2013,"out","commercial","short-debt-interest-out",1911075.926
"AL","Albania",2013,"out","commercial","long-debt-capital-payments-out",193830778.9
"AL","Albania",2013,"in","official","oofs-in",151697617
"AL","Albania",2013,"in","commercial","short-debt-net-flow-in",157126879.5
"AL","Albania",2013,"out","private","remittances-out",184723386.5
"AL","Albania",2013,"out","commercial","fdi-in-profits-out",28446757.57
"AL","Albania",2013,"out","official","oda-interest-payments-out",15960767
"AL","Albania",2013,"in","official","long-debt-net-official-in",45850316.53
"AL","Albania",2013,"out","official","oofs-capital-payments-out",157672976
"AL","Albania",2014,"in","commercial","short-debt-net-flow-in",-152042462.8
"AL","Albania",2014,"in","commercial","net-portfolio-equity-in",32591837.31
"AL","Albania",2014,"out","commercial","fdi-out",29188960.2
"AL","Albania",2014,"out","commercial","fdi-in-profits-out",259958707.1
"AL","Albania",2014,"in","commercial","long-debt-disbursement-in",287582056.6
"AL","Albania",2014,"out","commercial","long-debt-interest-payments-out",89382457.23
"AL","Albania",2014,"out","official","ssc-out",
"AL","Albania",2014,"in","official","oda-in",333421013
"AL","Albania",2014,"out","official","oda-interest-payments-out",19367766
"AL","Albania",2014,"out","official","oda-capital-payments-out",80539688
"AL","Albania",2014,"out","private","remittances-out",
"AL","Albania",2014,"out","commercial","short-debt-interest-out",1430856.831
"AL","Albania",2014,"in","official","long-debt-net-official-in",23812722.71
"AL","Albania",2014,"out","commercial","long-debt-capital-payments-out",221450542.8
"AL","Albania",2014,"in","official","oofs-in",315653909
"AL","Albania",2014,"in","commercial","fdi-in",1050076347
"AL","Albania",2014,"out","official","oofs-capital-payments-out",83927335
"AL","Albania",2014,"out","official","oofs-interest-payments-out",8978542
"AL","Albania",2014,"in","private","remittances-in",1073735524
"DZ","Algeria",2000,"in","commercial","fdi-in",694508349.2
"DZ","Algeria",2000,"in","commercial","long-debt-disbursement-in",1041033550
"DZ","Algeria",2000,"in","commercial","net-portfolio-equity-in",
"DZ","Algeria",2000,"out","commercial","fdi-in-profits-out",0
"DZ","Algeria",2000,"out","official","oofs-interest-payments-out",633485493
"DZ","Algeria",2000,"in","private","remittances-in",1958806126
"DZ","Algeria",2000,"out","commercial","long-debt-interest-payments-out",3849326783
"DZ","Algeria",2000,"out","commercial","short-debt-interest-out",25861199.87
"DZ","Algeria",2000,"in","commercial","short-debt-net-flow-in",66371294.15
"DZ","Algeria",2000,"out","commercial","fdi-out",33969169.53
"DZ","Algeria",2000,"out","private","remittances-out",
"DZ","Algeria",2000,"out","official","oda-interest-payments-out",26457151
"DZ","Algeria",2000,"out","official","oda-capital-payments-out",97061049
"DZ","Algeria",2000,"in","official","oda-in",320276741
"DZ","Algeria",2000,"out","commercial","long-debt-capital-payments-out",6746252273
"DZ","Algeria",2000,"in","official","oofs-in",410318772
"DZ","Algeria",2000,"out","official","ssc-out",
"DZ","Algeria",2000,"out","official","oofs-capital-payments-out",780840390
"DZ","Algeria",2000,"in","official","long-debt-net-official-in",579752064.3
"DZ","Algeria",2001,"out","commercial","long-debt-interest-payments-out",3407611088
"DZ","Algeria",2001,"out","commercial","fdi-out",23752879.56
"DZ","Algeria",2001,"in","commercial","net-portfolio-equity-in",
"DZ","Algeria",2001,"in","commercial","long-debt-disbursement-in",1467892199
"DZ","Algeria",2001,"out","official","ssc-out",
"DZ","Algeria",2001,"out","private","remittances-out",
"DZ","Algeria",2001,"in","commercial","short-debt-net-flow-in",-59969635.69
"DZ","Algeria",2001,"in","official","oda-in",405264753
"DZ","Algeria",2001,"in","private","remittances-in",1711228957
"DZ","Algeria",2001,"out","commercial","long-debt-capital-payments-out",7202215327
"DZ","Algeria",2001,"out","commercial","fdi-in-profits-out",0
"DZ","Algeria",2001,"out","official","oda-interest-payments-out",34029118
"DZ","Algeria",2001,"in","commercial","fdi-in",2829657555
"DZ","Algeria",2001,"out","official","oda-capital-payments-out",108796297
"DZ","Algeria",2001,"in","official","long-debt-net-official-in",409604360.5
"DZ","Algeria",2001,"out","commercial","short-debt-interest-out",24059368.32
"DZ","Algeria",2001,"out","official","oofs-capital-payments-out",994628498
"DZ","Algeria",2001,"in","official","oofs-in",990846255
"DZ","Algeria",2001,"out","official","oofs-interest-payments-out",603451730
"DZ","Algeria",2002,"out","official","oofs-capital-payments-out",1224217840
"DZ","Algeria",2002,"in","commercial","short-debt-net-flow-in",-237114362.2
"DZ","Algeria",2002,"out","commercial","fdi-out",256488898.9
"DZ","Algeria",2002,"in","commercial","long-debt-disbursement-in",2139715717
"DZ","Algeria",2002,"out","commercial","long-debt-capital-payments-out",6903466347
"DZ","Algeria",2002,"in","official","long-debt-net-official-in",756865964.1
"DZ","Algeria",2002,"in","commercial","fdi-in",2770392265
"DZ","Algeria",2002,"in","commercial","net-portfolio-equity-in",
"DZ","Algeria",2002,"in","private","remittances-in",2783398801
"DZ","Algeria",2002,"out","commercial","long-debt-interest-payments-out",3040980249
"DZ","Algeria",2002,"out","official","ssc-out",
"DZ","Algeria",2002,"out","private","remittances-out",
"DZ","Algeria",2002,"in","official","oda-in",398166328
"DZ","Algeria",2002,"out","commercial","fdi-in-profits-out",0
"DZ","Algeria",2002,"out","official","oda-interest-payments-out",7802989
"DZ","Algeria",2002,"out","commercial","short-debt-interest-out",17910000.7
"DZ","Algeria",2002,"out","official","oda-capital-payments-out",89422019
"DZ","Algeria",2002,"out","official","oofs-interest-payments-out",738317076
"DZ","Algeria",2002,"in","official","oofs-in",906084581
"DZ","Algeria",2003,"out","official","oofs-capital-payments-out",1138730238
"DZ","Algeria",2003,"in","commercial","net-portfolio-equity-in",
"DZ","Algeria",2003,"in","official","oofs-in",786076100
"DZ","Algeria",2003,"out","official","ssc-out",
"DZ","Algeria",2003,"out","commercial","long-debt-interest-payments-out",2467337207
"DZ","Algeria",2003,"out","official","oda-interest-payments-out",22125383
"DZ","Algeria",2003,"in","private","remittances-in",4081643562
"DZ","Algeria",2003,"in","commercial","long-debt-disbursement-in",2737122184
"DZ","Algeria",2003,"in","official","oda-in",384424829
"DZ","Algeria",2003,"out","commercial","long-debt-capital-payments-out",6482289045
"DZ","Algeria",2003,"in","commercial","short-debt-net-flow-in",88636971.59
"DZ","Algeria",2003,"out","commercial","fdi-in-profits-out",0
"DZ","Algeria",2003,"out","private","remittances-out",
"DZ","Algeria",2003,"in","commercial","fdi-in",1488050624
"DZ","Algeria",2003,"out","commercial","fdi-out",65306296.99
"DZ","Algeria",2003,"out","official","oofs-interest-payments-out",471753162
"DZ","Algeria",2003,"in","official","long-debt-net-official-in",563110542.9
"DZ","Algeria",2003,"out","commercial","short-debt-interest-out",10327724.4
"DZ","Algeria",2003,"out","official","oda-capital-payments-out",65932007
"DZ","Algeria",2004,"out","official","oda-interest-payments-out",51073652
"DZ","Algeria",2004,"out","commercial","long-debt-interest-payments-out",1938671394
"DZ","Algeria",2004,"in","commercial","short-debt-net-flow-in",551976848.4
"DZ","Algeria",2004,"in","commercial","long-debt-disbursement-in",2288352181
