"id","entity-name","year","direction","flow-type","flow-name","value"
"AL","Albania",2005,"out","commercial","long-debt-capital-payments-out",2517275.297
"AL","Albania",2005,"in","commercial","long-debt-disbursement-in",408858038.8
"AL","Albania",2005,"in","official","long-debt-net-official-in",0
"AL","Albania",2005,"out","commercial","long-debt-interest-payments-out",1812085.067
"AL","Albania",2005,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2005,"out","official","oda-capital-payments-out",31430000
"AL","Albania",2005,"in","official","oda-in",408890000
"AL","Albania",2005,"out","official","oofs-capital-payments-out",13600000
"AL","Albania",2005,"in","official","oofs-in",141570000
"AL","Albania",2005,"out","official","oofs-interest-payments-out",15020000
"AL","Albania",2005,"in","private","pda-in",
"AL","Albania",2005,"out","private","remittances-out",7186316.685
"AL","Albania",2005,"out","commercial","short-debt-interest-out",4727885.758
"AL","Albania",2005,"in","commercial","short-debt-net-flow-in",170784602.3
"AL","Albania",2005,"in","official","ssc-in",
"AL","Albania",2005,"out","illicit","trade-mispricing-out",101233304
"AL","Albania",2005,"in","private","remittances-in",1423297156
"AL","Albania",2005,"out","official","oda-interest-payments-out",9640000
"AL","Albania",2006,"in","official","dfis-in",
"AL","Albania",2006,"in","commercial","fdi-in",344419922.9
"AL","Albania",2006,"out","commercial","fdi-in-profits-out",4862122.994
"AL","Albania",2006,"out","commercial","fdi-out",11027574.62
"AL","Albania",2006,"out","illicit","illicit-financing-out",0
"AL","Albania",2006,"out","commercial","long-debt-capital-payments-out",94621369.86
"AL","Albania",2006,"in","commercial","long-debt-disbursement-in",13527651.81
"AL","Albania",2006,"out","commercial","long-debt-interest-payments-out",3682893.118
"AL","Albania",2006,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2006,"out","official","oda-capital-payments-out",37680000
"AL","Albania",2006,"in","official","oda-in",403460000
"AL","Albania",2006,"out","official","oofs-capital-payments-out",45620000
"AL","Albania",2006,"in","official","oofs-in",79170000
"AL","Albania",2006,"out","official","oofs-interest-payments-out",21580000
"AL","Albania",2006,"in","private","pda-in",
"AL","Albania",2006,"in","private","remittances-in",1443289955
"AL","Albania",2006,"out","private","remittances-out",28168061.82
"AL","Albania",2006,"out","commercial","short-debt-interest-out",18310583.94
"AL","Albania",2006,"in","commercial","short-debt-net-flow-in",247214246.6
"AL","Albania",2006,"in","official","ssc-in",
"AL","Albania",2006,"out","illicit","trade-mispricing-out",113074485.7
"AL","Albania",2006,"out","official","oda-interest-payments-out",10040000
"AL","Albania",2006,"in","official","long-debt-net-official-in",11196968.63
"AL","Albania",2007,"in","official","dfis-in",
"AL","Albania",2007,"in","commercial","fdi-in",622915482.4
"AL","Albania",2007,"out","commercial","fdi-out",22592387.02
"AL","Albania",2007,"out","illicit","illicit-financing-out",0
"AL","Albania",2007,"out","commercial","long-debt-capital-payments-out",22125809.33
"AL","Albania",2007,"in","commercial","long-debt-disbursement-in",121134785.8
"AL","Albania",2007,"in","official","long-debt-net-official-in",0
"AL","Albania",2007,"out","commercial","long-debt-interest-payments-out",2414068.637
"AL","Albania",2007,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2007,"out","official","oda-capital-payments-out",38830000
"AL","Albania",2007,"in","official","oda-in",355480000
"AL","Albania",2007,"out","official","oda-interest-payments-out",10430000
"AL","Albania",2007,"out","official","oofs-capital-payments-out",31760000
"AL","Albania",2007,"in","official","oofs-in",93950000
"AL","Albania",2007,"out","official","oofs-interest-payments-out",23420000
"AL","Albania",2007,"in","private","pda-in",
"AL","Albania",2007,"in","private","remittances-in",1388675956
"AL","Albania",2007,"out","private","remittances-out",9402759.502
"AL","Albania",2007,"out","commercial","short-debt-interest-out",24278299.57
"AL","Albania",2007,"in","official","ssc-in",
"AL","Albania",2007,"out","illicit","trade-mispricing-out",207914657.2
"AL","Albania",2007,"out","commercial","fdi-in-profits-out",8097346.211
"AL","Albania",2007,"in","commercial","short-debt-net-flow-in",118155533.3
"AL","Albania",2008,"in","official","dfis-in",
"AL","Albania",2008,"in","commercial","fdi-in",815435112.2
"AL","Albania",2008,"out","commercial","fdi-in-profits-out",252078626.9
"AL","Albania",2008,"out","commercial","fdi-out",67904603.7
"AL","Albania",2008,"out","illicit","illicit-financing-out",27798641.04
"AL","Albania",2008,"out","commercial","long-debt-capital-payments-out",15242750.48
"AL","Albania",2008,"in","commercial","long-debt-disbursement-in",552945356.9
"AL","Albania",2008,"in","official","long-debt-net-official-in",18483512.47
"AL","Albania",2008,"out","commercial","long-debt-interest-payments-out",11659913.23
"AL","Albania",2008,"in","commercial","net-portfolio-equity-in",19521639.09
"AL","Albania",2008,"out","official","oda-capital-payments-out",42520000
"AL","Albania",2008,"in","official","oda-in",392140000
"AL","Albania",2008,"out","official","oda-interest-payments-out",10670000
"AL","Albania",2008,"out","official","oofs-capital-payments-out",32100000
"AL","Albania",2008,"in","official","oofs-in",165250000
"AL","Albania",2008,"in","private","pda-in",
"AL","Albania",2008,"in","private","remittances-in",1251221384
"AL","Albania",2008,"out","private","remittances-out",13301287.44
"AL","Albania",2008,"out","commercial","short-debt-interest-out",23110896.9
"AL","Albania",2008,"in","commercial","short-debt-net-flow-in",539007821.1
"AL","Albania",2008,"in","official","ssc-in",
"AL","Albania",2008,"out","illicit","trade-mispricing-out",227688515.4
"AL","Albania",2008,"out","official","oofs-interest-payments-out",23710000
"AL","Albania",2009,"in","official","dfis-in",
"AL","Albania",2009,"in","commercial","fdi-in",922584588
"AL","Albania",2009,"out","commercial","fdi-in-profits-out",414859966
"AL","Albania",2009,"out","commercial","fdi-out",36312529.82
"AL","Albania",2009,"out","illicit","illicit-financing-out",0
"AL","Albania",2009,"out","commercial","long-debt-capital-payments-out",31572030.63
"AL","Albania",2009,"in","commercial","long-debt-disbursement-in",186478964.1
"AL","Albania",2009,"in","official","long-debt-net-official-in",33783516.81
"AL","Albania",2009,"out","commercial","long-debt-interest-payments-out",20906905.68
"AL","Albania",2009,"in","commercial","net-portfolio-equity-in",-3753580.41
"AL","Albania",2009,"in","official","oda-in",398620000
"AL","Albania",2009,"out","official","oda-interest-payments-out",11240000
"AL","Albania",2009,"out","official","oofs-capital-payments-out",48870000
"AL","Albania",2009,"in","official","oofs-in",150450000
"AL","Albania",2009,"out","official","oofs-interest-payments-out",25010000
"AL","Albania",2009,"in","private","pda-in",
"AL","Albania",2009,"in","private","remittances-in",1221377075
"AL","Albania",2009,"out","private","remittances-out",9303005.943
"AL","Albania",2009,"out","commercial","short-debt-interest-out",10524566.13
"AL","Albania",2009,"in","commercial","short-debt-net-flow-in",-438002579.8
"AL","Albania",2009,"in","official","ssc-in",
"AL","Albania",2009,"out","illicit","trade-mispricing-out",0
"AL","Albania",2009,"out","official","oda-capital-payments-out",46820000
"AL","Albania",2010,"in","official","dfis-in",
"AL","Albania",2010,"in","commercial","fdi-in",1042526257
"AL","Albania",2010,"out","commercial","fdi-in-profits-out",377947770.6
"AL","Albania",2010,"out","commercial","fdi-out",6330961.402
"AL","Albania",2010,"out","illicit","illicit-financing-out",0
"AL","Albania",2010,"in","commercial","long-debt-disbursement-in",630937420.9
"AL","Albania",2010,"in","official","long-debt-net-official-in",39191754.64
"AL","Albania",2010,"out","commercial","long-debt-interest-payments-out",15795040.96
"AL","Albania",2010,"in","commercial","net-portfolio-equity-in",6816487.063
"AL","Albania",2010,"out","official","oda-capital-payments-out",54540000
"AL","Albania",2010,"in","official","oda-in",398500000
"AL","Albania",2010,"out","official","oda-interest-payments-out",11470000
"AL","Albania",2010,"out","official","oofs-capital-payments-out",60820000
"AL","Albania",2010,"in","official","oofs-in",140440000
"AL","Albania",2010,"out","official","oofs-interest-payments-out",20660000
"AL","Albania",2010,"in","private","pda-in",
"AL","Albania",2010,"in","private","remittances-in",1147019902
"AL","Albania",2010,"out","private","remittances-out",23993389.59
"AL","Albania",2010,"out","commercial","short-debt-interest-out",7739816.176
"AL","Albania",2010,"in","commercial","short-debt-net-flow-in",-132683989.2
"AL","Albania",2010,"in","official","ssc-in",
"AL","Albania",2010,"out","illicit","trade-mispricing-out",193524546.3
"AL","Albania",2010,"out","commercial","long-debt-capital-payments-out",39815528.85
"AL","Albania",2011,"in","commercial","fdi-in",829442232.7
"AL","Albania",2011,"out","commercial","fdi-in-profits-out",132228559.6
"AL","Albania",2011,"out","commercial","fdi-out",28185655.93
"AL","Albania",2011,"out","illicit","illicit-financing-out",0
"AL","Albania",2011,"out","commercial","long-debt-capital-payments-out",41578693.27
"AL","Albania",2011,"in","commercial","long-debt-disbursement-in",455038029.4
"AL","Albania",2011,"in","official","long-debt-net-official-in",32565629.07
"AL","Albania",2011,"out","commercial","long-debt-interest-payments-out",46862403.74
"AL","Albania",2011,"in","commercial","net-portfolio-equity-in",22224335.46
"AL","Albania",2011,"out","official","oda-capital-payments-out",56470000
"AL","Albania",2011,"in","official","oda-in",388050000
"AL","Albania",2011,"out","official","oda-interest-payments-out",15660000
"AL","Albania",2011,"out","official","oofs-capital-payments-out",75680000
"AL","Albania",2011,"in","official","oofs-in",259900000
"AL","Albania",2011,"out","official","oofs-interest-payments-out",27840000
"AL","Albania",2011,"in","private","pda-in",
"AL","Albania",2011,"in","private","remittances-in",1065511534
"AL","Albania",2011,"out","commercial","short-debt-interest-out",12728406.32
"AL","Albania",2011,"in","commercial","short-debt-net-flow-in",338978460
"AL","Albania",2011,"in","official","ssc-in",
"AL","Albania",2011,"out","illicit","trade-mispricing-out",251068174.4
"AL","Albania",2011,"out","private","remittances-out",20075934.01
"AL","Albania",2011,"in","official","dfis-in",
"AL","Albania",2012,"in","official","dfis-in",
"AL","Albania",2012,"in","commercial","fdi-in",855440505
"AL","Albania",2012,"out","commercial","fdi-in-profits-out",168877115.1
"AL","Albania",2012,"out","commercial","fdi-out",23034736.45
"AL","Albania",2012,"out","illicit","illicit-financing-out",0
"AL","Albania",2012,"out","commercial","long-debt-capital-payments-out",55441000
"AL","Albania",2012,"in","commercial","long-debt-disbursement-in",235256000
"AL","Albania",2012,"in","official","long-debt-net-official-in",67862000
"AL","Albania",2012,"out","commercial","long-debt-interest-payments-out",47093000
"AL","Albania",2012,"in","commercial","net-portfolio-equity-in",17982033.72
"AL","Albania",2012,"out","official","oda-capital-payments-out",51980000
"AL","Albania",2012,"in","official","oda-in",393600000
"AL","Albania",2012,"out","official","oda-interest-payments-out",18540000
"AL","Albania",2012,"out","official","oofs-capital-payments-out",66750000
"AL","Albania",2012,"in","official","oofs-in",272190000
"AL","Albania",2012,"out","official","oofs-interest-payments-out",14290000
"AL","Albania",2012,"in","private","pda-in",
"AL","Albania",2012,"in","private","remittances-in",1027055045
"AL","Albania",2012,"out","private","remittances-out",43505848.11
"AL","Albania",2012,"out","commercial","short-debt-interest-out",14970000
"AL","Albania",2012,"in","commercial","short-debt-net-flow-in",575233000
"AL","Albania",2012,"in","official","ssc-in",
"AL","Albania",2012,"out","illicit","trade-mispricing-out",62866317.32
"AL","Albania",2013,"in","official","dfis-in",
"AL","Albania",2013,"in","commercial","fdi-in",1185206275
"AL","Albania",2013,"out","commercial","fdi-in-profits-out",167948458.2
"AL","Albania",2013,"out","commercial","fdi-out",38509917.88
"AL","Albania",2013,"out","illicit","illicit-financing-out",
"AL","Albania",2013,"out","commercial","long-debt-capital-payments-out",191197793.5
"AL","Albania",2013,"in","commercial","long-debt-disbursement-in",372297958.8
"AL","Albania",2013,"in","official","long-debt-net-official-in",41599428.38
"AL","Albania",2013,"out","commercial","long-debt-interest-payments-out",42641526.74
"AL","Albania",2013,"in","commercial","net-portfolio-equity-in",1629681.507
"AL","Albania",2013,"out","official","oda-capital-payments-out",61130000
"AL","Albania",2013,"in","official","oda-in",349530000
"AL","Albania",2013,"out","official","oda-interest-payments-out",16870000
"AL","Albania",2013,"out","official","oofs-capital-payments-out",154510000
"AL","Albania",2013,"in","official","oofs-in",86280000
"AL","Albania",2013,"out","official","oofs-interest-payments-out",14310000
"AL","Albania",2013,"in","private","pda-in",
"AL","Albania",2013,"in","private","remittances-in",1057960531
"AL","Albania",2013,"out","private","remittances-out",49078736.97
"AL","Albania",2013,"out","commercial","short-debt-interest-out",1907171.321
"AL","Albania",2013,"in","commercial","short-debt-net-flow-in",156805846.5
"AL","Albania",2013,"in","official","ssc-in",
"AL","Albania",2013,"out","illicit","trade-mispricing-out",
"DZ","Algeria",2000,"in","official","long-debt-net-official-in",1343023314
"DZ","Algeria",2000,"out","commercial","long-debt-capital-payments-out",4079138042
"DZ","Algeria",2000,"out","official","oda-interest-payments-out",26460000
"DZ","Algeria",2000,"out","official","oda-capital-payments-out",99530000
"DZ","Algeria",2000,"in","official","oda-in",430840000
"DZ","Algeria",2000,"out","official","oofs-interest-payments-out",620010000
"DZ","Algeria",2000,"out","commercial","fdi-in-profits-out",0
"DZ","Algeria",2000,"in","commercial","long-debt-disbursement-in",1028087944
"DZ","Algeria",2000,"in","commercial","net-portfolio-equity-in",0
"DZ","Algeria",2000,"out","official","oofs-capital-payments-out",747950000
"DZ","Algeria",2000,"in","official","oofs-in",411350000
"DZ","Algeria",2000,"out","private","remittances-out",
"DZ","Algeria",2000,"in","commercial","short-debt-net-flow-in",64438480.29
"DZ","Algeria",2000,"out","illicit","trade-mispricing-out",
"DZ","Algeria",2000,"in","official","ssc-in",
"DZ","Algeria",2000,"out","commercial","long-debt-interest-payments-out",1030360308
"DZ","Algeria",2000,"out","commercial","fdi-out",33546751.33
"DZ","Algeria",2000,"out","illicit","illicit-financing-out",
"DZ","Algeria",2000,"in","official","dfis-in",
"DZ","Algeria",2000,"in","commercial","fdi-in",685871901.4
"DZ","Algeria",2000,"in","private","pda-in",
"DZ","Algeria",2000,"in","private","remittances-in",1934447705
"DZ","Algeria",2000,"out","commercial","short-debt-interest-out",25108089.86
"DZ","Algeria",2001,"in","commercial","short-debt-net-flow-in",-58223246.01
"DZ","Algeria",2001,"in","commercial","net-portfolio-equity-in",0
"DZ","Algeria",2001,"out","commercial","long-debt-interest-payments-out",812815139.3
"DZ","Algeria",2001,"out","illicit","trade-mispricing-out",
"DZ","Algeria",2001,"out","private","remittances-out",
"DZ","Algeria",2001,"in","official","ssc-in",
"DZ","Algeria",2001,"out","official","oofs-capital-payments-out",960670000
