id,year,direction,flow-type,flow-name,value
RO,2006,out,official,dfis-out,
RO,2006,out,official,oda-out,
RO,2006,out,official,oofs-out,
RO,2006,out,private,remittances-devcountries,
RO,2007,out,commercial,fdi-out,
RO,2007,out,official,dfis-out,
RO,2007,out,official,oda-out,
RO,2007,out,official,oofs-out,
RO,2007,out,private,remittances-devcountries,
RO,2008,out,commercial,fdi-out,
RO,2008,out,official,dfis-out,
RO,2008,out,official,oda-out,107520473.9
RO,2008,out,official,oofs-out,
RO,2008,out,private,remittances-devcountries,
RO,2009,out,commercial,fdi-out,
RO,2009,out,official,dfis-out,
RO,2009,out,official,oda-out,154794629.9
RO,2009,out,official,oofs-out,
RO,2009,out,private,remittances-devcountries,
RO,2010,out,commercial,fdi-out,
RO,2010,out,official,dfis-out,
RO,2010,out,official,oda-out,115057793.6
RO,2010,out,official,oofs-out,
RO,2010,out,private,remittances-devcountries,117767556.1
RO,2011,out,commercial,fdi-out,
RO,2011,out,official,dfis-out,
RO,2011,out,official,oda-out,150496621.6
RO,2011,out,official,oofs-out,
RO,2011,out,private,remittances-devcountries,122817270.2
RO,2012,out,commercial,fdi-out,
RO,2012,out,official,dfis-out,
RO,2012,out,official,oda-out,142410000
RO,2012,out,official,oofs-out,
RO,2012,out,private,remittances-devcountries,140544939
RO,2013,out,commercial,fdi-out,
RO,2013,out,official,dfis-out,
RO,2013,out,official,oda-out,124308292
RO,2013,out,official,oofs-out,
RO,2013,out,private,remittances-devcountries,67621630.15
RO,2014,out,commercial,fdi-out,
RO,2014,out,official,dfis-out,
RO,2014,out,official,oda-out,196361037.6
RO,2014,out,official,oofs-out,
RO,2014,out,private,remittances-devcountries,66021197.13
RU,2000,out,commercial,fdi-out,
RU,2000,out,official,dfis-out,
RU,2000,out,official,oda-out,
RU,2000,out,official,oofs-out,
RU,2000,out,private,remittances-devcountries,
RU,2001,out,commercial,fdi-out,
RU,2001,out,official,dfis-out,
RU,2001,out,official,oda-out,
RU,2001,out,official,oofs-out,
RU,2001,out,private,remittances-devcountries,
RU,2002,out,commercial,fdi-out,
RU,2002,out,official,dfis-out,
RU,2002,out,official,oda-out,
RU,2002,out,official,oofs-out,
RU,2002,out,private,remittances-devcountries,
RU,2003,out,commercial,fdi-out,
RU,2003,out,official,dfis-out,
RU,2003,out,official,oda-out,
RU,2003,out,official,oofs-out,
RU,2003,out,private,remittances-devcountries,
RU,2004,out,commercial,fdi-out,
RU,2004,out,official,dfis-out,
RU,2004,out,official,oda-out,
RU,2004,out,official,oofs-out,
RU,2004,out,private,remittances-devcountries,
RU,2005,out,commercial,fdi-out,
RU,2005,out,official,dfis-out,
RU,2005,out,official,oda-out,
RU,2005,out,official,oofs-out,
RU,2005,out,private,remittances-devcountries,
RU,2006,out,commercial,fdi-out,
RU,2006,out,official,dfis-out,
RU,2006,out,official,oda-out,
RU,2006,out,official,oofs-out,
RU,2006,out,private,remittances-devcountries,
RU,2007,out,commercial,fdi-out,
RU,2007,out,official,dfis-out,
RU,2007,out,official,oda-out,
RU,2007,out,official,oofs-out,
RU,2007,out,private,remittances-devcountries,
RU,2008,out,commercial,fdi-out,
RU,2008,out,official,dfis-out,
RU,2008,out,official,oda-out,
RU,2008,out,official,oofs-out,
RU,2008,out,private,remittances-devcountries,
RU,2009,out,commercial,fdi-out,
RU,2009,out,official,dfis-out,
RU,2009,out,official,oda-out,
RU,2009,out,official,oofs-out,
RU,2009,out,private,remittances-devcountries,
RU,2010,out,commercial,fdi-out,
RU,2010,out,official,dfis-out,
RU,2010,out,official,oda-out,579113735.9
RU,2010,out,official,oofs-out,
RU,2010,out,private,remittances-devcountries,10388940505
RU,2011,out,commercial,fdi-out,
RU,2011,out,official,dfis-out,
RU,2011,out,official,oda-out,490312314.8
RU,2011,out,official,oofs-out,
RU,2011,out,private,remittances-devcountries,10921400851
RU,2012,out,commercial,fdi-out,
RU,2012,out,official,dfis-out,
RU,2012,out,official,oda-out,465010000
RU,2012,out,official,oofs-out,
RU,2012,out,private,remittances-devcountries,11147755798
RU,2013,out,commercial,fdi-out,
RU,2013,out,official,dfis-out,
RU,2013,out,official,oda-out,701061212.6
RU,2013,out,official,oofs-out,
RU,2013,out,private,remittances-devcountries,21022076327
RU,2014,out,commercial,fdi-out,
RU,2014,out,official,dfis-out,
RU,2014,out,official,oda-out,967161130.8
RU,2014,out,official,oofs-out,
RU,2014,out,private,remittances-devcountries,21198164093
SA,2000,out,commercial,fdi-out,
SA,2000,out,official,dfis-out,
SA,2000,out,official,oda-out,868086913.9
SA,2000,out,official,oofs-out,
SA,2000,out,private,remittances-devcountries,
SA,2001,out,commercial,fdi-out,
SA,2001,out,official,dfis-out,
SA,2001,out,official,oda-out,1029733512
SA,2001,out,official,oofs-out,
SA,2001,out,private,remittances-devcountries,
SA,2002,out,commercial,fdi-out,
SA,2002,out,official,dfis-out,
SA,2002,out,official,oda-out,5356383895
SA,2002,out,official,oofs-out,
SA,2002,out,private,remittances-devcountries,
SA,2003,out,commercial,fdi-out,
SA,2003,out,official,dfis-out,
SA,2003,out,official,oda-out,4909530670
SA,2003,out,official,oofs-out,
SA,2003,out,private,remittances-devcountries,
SA,2004,out,commercial,fdi-out,
SA,2004,out,official,dfis-out,
SA,2004,out,official,oda-out,3258045098
SA,2004,out,official,oofs-out,
SA,2004,out,private,remittances-devcountries,
SA,2005,out,commercial,fdi-out,
SA,2005,out,official,dfis-out,
SA,2005,out,official,oda-out,1529982590
SA,2005,out,official,oofs-out,
SA,2005,out,private,remittances-devcountries,
SA,2006,out,commercial,fdi-out,
SA,2006,out,official,dfis-out,
SA,2006,out,official,oda-out,2904090774
SA,2006,out,official,oofs-out,
SA,2006,out,private,remittances-devcountries,
SA,2007,out,commercial,fdi-out,
SA,2007,out,official,dfis-out,
SA,2007,out,official,oda-out,2177065844
SA,2007,out,official,oofs-out,
SA,2007,out,private,remittances-devcountries,
SA,2008,out,commercial,fdi-out,
SA,2008,out,official,dfis-out,
SA,2008,out,official,oda-out,5799801986
SA,2008,out,official,oofs-out,
SA,2008,out,private,remittances-devcountries,
SA,2009,out,commercial,fdi-out,
SA,2009,out,official,dfis-out,
SA,2009,out,official,oda-out,4573275740
SA,2009,out,official,oofs-out,
SA,2009,out,private,remittances-devcountries,
SA,2010,out,commercial,fdi-out,
SA,2010,out,official,dfis-out,
SA,2010,out,official,oda-out,4200313111
SA,2010,out,official,oofs-out,
SA,2010,out,private,remittances-devcountries,
SA,2011,out,commercial,fdi-out,
SA,2011,out,official,dfis-out,
SA,2011,out,official,oda-out,5450296416
SA,2011,out,official,oofs-out,
SA,2011,out,private,remittances-devcountries,
SA,2012,out,commercial,fdi-out,
SA,2012,out,official,dfis-out,
SA,2012,out,official,oda-out,1436180000
SA,2012,out,official,oofs-out,
SA,2012,out,private,remittances-devcountries,
SA,2013,out,commercial,fdi-out,
SA,2013,out,official,dfis-out,
SA,2013,out,official,oda-out,5897248646
SA,2013,out,official,oofs-out,
SA,2013,out,private,remittances-devcountries,
SA,2014,out,commercial,fdi-out,
SA,2014,out,official,dfis-out,
SA,2014,out,official,oda-out,14402625113
SA,2014,out,official,oofs-out,
SA,2014,out,private,remittances-devcountries,
SE,2000,out,commercial,fdi-out,1466957354
SE,2000,out,official,dfis-out,0
SE,2000,out,official,oda-out,2964192741
SE,2000,out,official,oofs-out,9414600.333
SE,2000,out,private,remittances-devcountries,
SE,2001,out,commercial,fdi-out,-1280709159
SE,2001,out,official,dfis-out,0
SE,2001,out,official,oda-out,3027212030
SE,2001,out,official,oofs-out,4106464.743
SE,2001,out,private,remittances-devcountries,
SE,2002,out,commercial,fdi-out,-29787016.19
SE,2002,out,official,dfis-out,0
SE,2002,out,official,oda-out,3386604840
SE,2002,out,official,oofs-out,5031657.789
SE,2002,out,private,remittances-devcountries,
SE,2003,out,commercial,fdi-out,-676320795.7
SE,2003,out,official,dfis-out,0
SE,2003,out,official,oda-out,3299598955
SE,2003,out,official,oofs-out,84786194.22
SE,2003,out,private,remittances-devcountries,
SE,2004,out,commercial,fdi-out,1952036966
SE,2004,out,official,dfis-out,0
SE,2004,out,official,oda-out,3386483764
SE,2004,out,official,oofs-out,40071197.76
SE,2004,out,private,remittances-devcountries,
SE,2005,out,commercial,fdi-out,2814582614
SE,2005,out,official,dfis-out,0
SE,2005,out,official,oda-out,4217487292
SE,2005,out,official,oofs-out,49319499.08
SE,2005,out,private,remittances-devcountries,
SE,2006,out,commercial,fdi-out,868041414.3
SE,2006,out,official,dfis-out,0
SE,2006,out,official,oda-out,4806718730
SE,2006,out,official,oofs-out,87968327.5
SE,2006,out,private,remittances-devcountries,
SE,2007,out,commercial,fdi-out,1533817971
SE,2007,out,official,dfis-out,47146143
SE,2007,out,official,oda-out,4705822894
SE,2007,out,official,oofs-out,40218974.92
SE,2007,out,private,remittances-devcountries,
SE,2008,out,commercial,fdi-out,2258290766
SE,2008,out,official,dfis-out,66696297
SE,2008,out,official,oda-out,4919120379
SE,2008,out,official,oofs-out,73986378.76
SE,2008,out,private,remittances-devcountries,
SE,2009,out,commercial,fdi-out,2638764553
SE,2009,out,official,dfis-out,86091467
SE,2009,out,official,oda-out,5294142897
SE,2009,out,official,oofs-out,83824348.4
SE,2009,out,private,remittances-devcountries,
SE,2010,out,commercial,fdi-out,3846984127
SE,2010,out,official,dfis-out,72813576
SE,2010,out,official,oda-out,4937829333
SE,2010,out,official,oofs-out,48355.95647
SE,2010,out,private,remittances-devcountries,1251506813
SE,2011,out,commercial,fdi-out,6110816688
SE,2011,out,official,dfis-out,48057600
SE,2011,out,official,oda-out,5421940633
SE,2011,out,official,oofs-out,52430000
SE,2011,out,private,remittances-devcountries,1212524338
SE,2012,out,commercial,fdi-out,6370517000
SE,2012,out,official,dfis-out,55306000
SE,2012,out,official,oda-out,5247930000
SE,2012,out,official,oofs-out,47001817.83
SE,2012,out,private,remittances-devcountries,1328255591
SE,2013,out,commercial,fdi-out,0
SE,2013,out,official,dfis-out,
SE,2013,out,official,oda-out,5626371607
SE,2013,out,official,oofs-out,45123172.09
SE,2013,out,private,remittances-devcountries,1477807498
SE,2014,out,commercial,fdi-out,
SE,2014,out,official,dfis-out,
SE,2014,out,official,oda-out,6135049560
SE,2014,out,official,oofs-out,56055659.26
SE,2014,out,private,remittances-devcountries,1597261992
SI,2000,out,commercial,fdi-out,0
SI,2000,out,official,dfis-out,
SI,2000,out,official,oda-out,
SI,2000,out,official,oofs-out,
SI,2000,out,private,remittances-devcountries,
SI,2001,out,commercial,fdi-out,0
SI,2001,out,official,dfis-out,
SI,2001,out,official,oda-out,
SI,2001,out,official,oofs-out,
SI,2001,out,private,remittances-devcountries,
SI,2002,out,commercial,fdi-out,0
SI,2002,out,official,dfis-out,
SI,2002,out,official,oda-out,
SI,2002,out,official,oofs-out,
SI,2002,out,private,remittances-devcountries,
SI,2003,out,commercial,fdi-out,0
SI,2003,out,official,dfis-out,
SI,2003,out,official,oda-out,
SI,2003,out,official,oofs-out,
SI,2003,out,private,remittances-devcountries,
SI,2004,out,commercial,fdi-out,0
SI,2004,out,official,dfis-out,
SI,2004,out,official,oda-out,
SI,2004,out,official,oofs-out,
SI,2004,out,private,remittances-devcountries,
SI,2005,out,commercial,fdi-out,0
SI,2005,out,official,dfis-out,
SI,2005,out,official,oda-out,41162099.99
SI,2005,out,official,oofs-out,
SI,2005,out,private,remittances-devcountries,
SI,2006,out,commercial,fdi-out,156426126.1
SI,2006,out,official,dfis-out,
SI,2006,out,official,oda-out,50691145.73
SI,2006,out,official,oofs-out,
SI,2006,out,private,remittances-devcountries,
SI,2007,out,commercial,fdi-out,1025606228
SI,2007,out,official,dfis-out,
SI,2007,out,official,oda-out,54871539.13
SI,2007,out,official,oofs-out,
SI,2007,out,private,remittances-devcountries,
SI,2008,out,commercial,fdi-out,653053406.1
SI,2008,out,official,dfis-out,
SI,2008,out,official,oda-out,62439850.27
SI,2008,out,official,oofs-out,
SI,2008,out,private,remittances-devcountries,
SI,2009,out,commercial,fdi-out,278356999.4
SI,2009,out,official,dfis-out,
SI,2009,out,official,oda-out,65973619.54
SI,2009,out,official,oofs-out,
SI,2009,out,private,remittances-devcountries,
SI,2010,out,commercial,fdi-out,-86234145
SI,2010,out,official,dfis-out,
SI,2010,out,official,oda-out,57669853.32
SI,2010,out,official,oofs-out,
SI,2010,out,private,remittances-devcountries,
SI,2011,out,commercial,fdi-out,111784018
SI,2011,out,official,dfis-out,
SI,2011,out,official,oda-out,58170837.88
SI,2011,out,official,oofs-out,
SI,2011,out,private,remittances-devcountries,
SI,2012,out,commercial,fdi-out,-26368000
SI,2012,out,official,dfis-out,
SI,2012,out,official,oda-out,58450000
SI,2012,out,official,oofs-out,
SI,2012,out,private,remittances-devcountries,
SI,2013,out,commercial,fdi-out,0
SI,2013,out,official,dfis-out,
SI,2013,out,official,oda-out,59351535.44
SI,2013,out,official,oofs-out,
SI,2013,out,private,remittances-devcountries,
SI,2014,out,commercial,fdi-out,
SI,2014,out,official,dfis-out,
SI,2014,out,official,oda-out,57296292.44
SI,2014,out,official,oofs-out,
SI,2014,out,private,remittances-devcountries,
SK,2000,out,commercial,fdi-out,3697148.212
SK,2000,out,official,dfis-out,
SK,2000,out,official,oda-out,15745122.47
SK,2000,out,official,oofs-out,
SK,2000,out,private,remittances-devcountries,
SK,2001,out,commercial,fdi-out,-8015606.423
SK,2001,out,official,dfis-out,
SK,2001,out,official,oda-out,22137832.28
SK,2001,out,official,oofs-out,
SK,2001,out,private,remittances-devcountries,
SK,2002,out,commercial,fdi-out,-318587.1798
SK,2002,out,official,dfis-out,
SK,2002,out,official,oda-out,16122442.13
SK,2002,out,official,oofs-out,
SK,2002,out,private,remittances-devcountries,
SK,2003,out,commercial,fdi-out,710353.5329
SK,2003,out,official,dfis-out,
SK,2003,out,official,oda-out,28023632.83
SK,2003,out,official,oofs-out,
SK,2003,out,private,remittances-devcountries,
SK,2004,out,commercial,fdi-out,19664785.43
SK,2004,out,official,dfis-out,
SK,2004,out,official,oda-out,43427363.97
SK,2004,out,official,oofs-out,
SK,2004,out,private,remittances-devcountries,
SK,2005,out,commercial,fdi-out,19997612.75
SK,2005,out,official,dfis-out,
SK,2005,out,official,oda-out,82352487.86
SK,2005,out,official,oofs-out,
SK,2005,out,private,remittances-devcountries,
SK,2006,out,commercial,fdi-out,20510467.78
SK,2006,out,official,dfis-out,
SK,2006,out,official,oda-out,74110403.85
SK,2006,out,official,oofs-out,
SK,2006,out,private,remittances-devcountries,
SK,2007,out,commercial,fdi-out,8418031.59
SK,2007,out,official,dfis-out,
SK,2007,out,official,oda-out,74417391.69
SK,2007,out,official,oofs-out,
SK,2007,out,private,remittances-devcountries,
SK,2008,out,commercial,fdi-out,47624629.47
SK,2008,out,official,dfis-out,
SK,2008,out,official,oda-out,86798996.28
SK,2008,out,official,oofs-out,
SK,2008,out,private,remittances-devcountries,
SK,2009,out,commercial,fdi-out,64981777.09
SK,2009,out,official,dfis-out,
SK,2009,out,official,oda-out,71973940.39
SK,2009,out,official,oofs-out,
SK,2009,out,private,remittances-devcountries,
SK,2010,out,commercial,fdi-out,226192313.1
SK,2010,out,official,dfis-out,
SK,2010,out,official,oda-out,73612794.31
SK,2010,out,official,oofs-out,
SK,2010,out,private,remittances-devcountries,28750912.16
SK,2011,out,commercial,fdi-out,-66484972.96
SK,2011,out,official,dfis-out,
SK,2011,out,official,oda-out,80514667.88
SK,2011,out,official,oofs-out,
SK,2011,out,private,remittances-devcountries,30047991.03
SK,2012,out,commercial,fdi-out,20279000
SK,2012,out,official,dfis-out,
SK,2012,out,official,oda-out,79680000
SK,2012,out,official,oofs-out,
SK,2012,out,private,remittances-devcountries,33917716.13
SK,2013,out,commercial,fdi-out,0
SK,2013,out,official,dfis-out,
SK,2013,out,official,oda-out,82195512.06
SK,2013,out,official,oofs-out,
SK,2013,out,private,remittances-devcountries,38060791.85
SK,2014,out,commercial,fdi-out,
SK,2014,out,official,dfis-out,
SK,2014,out,official,oda-out,78506130.24
SK,2014,out,official,oofs-out,
SK,2014,out,private,remittances-devcountries,34999299.9
TW,2000,out,commercial,fdi-out,
TW,2000,out,official,dfis-out,
TW,2000,out,official,oda-out,
TW,2000,out,official,oofs-out,
TW,2000,out,private,remittances-devcountries,
TW,2001,out,commercial,fdi-out,
TW,2001,out,official,dfis-out,
TW,2001,out,official,oda-out,
TW,2001,out,official,oofs-out,
TW,2001,out,private,remittances-devcountries,
TW,2002,out,commercial,fdi-out,
TW,2002,out,official,dfis-out,
TW,2002,out,official,oda-out,
TW,2002,out,official,oofs-out,
TW,2002,out,private,remittances-devcountries,
TW,2003,out,commercial,fdi-out,
TW,2003,out,official,dfis-out,
TW,2003,out,official,oda-out,
TW,2003,out,official,oofs-out,
TW,2003,out,private,remittances-devcountries,
TW,2004,out,commercial,fdi-out,
TW,2004,out,official,dfis-out,
TW,2004,out,official,oda-out,
TW,2004,out,official,oofs-out,
TW,2004,out,private,remittances-devcountries,
TW,2005,out,commercial,fdi-out,
TW,2005,out,official,dfis-out,
TW,2005,out,official,oda-out,
TW,2005,out,official,oofs-out,
TW,2005,out,private,remittances-devcountries,
TW,2006,out,commercial,fdi-out,
TW,2006,out,official,dfis-out,
TW,2006,out,official,oda-out,
TW,2006,out,official,oofs-out,
TW,2006,out,private,remittances-devcountries,
TW,2007,out,commercial,fdi-out,
TW,2007,out,official,dfis-out,
TW,2007,out,official,oda-out,
TW,2007,out,official,oofs-out,
TW,2007,out,private,remittances-devcountries,
TW,2008,out,commercial,fdi-out,
TW,2008,out,official,dfis-out,
TW,2008,out,official,oda-out,
TW,2008,out,official,oofs-out,
TW,2008,out,private,remittances-devcountries,
TW,2009,out,commercial,fdi-out,
TW,2009,out,official,dfis-out,
TW,2009,out,official,oda-out,
TW,2009,out,official,oofs-out,
TW,2009,out,private,remittances-devcountries,
TW,2010,out,commercial,fdi-out,
TW,2010,out,official,dfis-out,
TW,2010,out,official,oda-out,
TW,2010,out,official,oofs-out,
TW,2010,out,private,remittances-devcountries,0
TW,2011,out,commercial,fdi-out,
TW,2011,out,official,dfis-out,
TW,2011,out,official,oda-out,
TW,2011,out,official,oofs-out,
TW,2011,out,private,remittances-devcountries,0
TW,2012,out,commercial,fdi-out,
TW,2012,out,official,dfis-out,
TW,2012,out,official,oda-out,
TW,2012,out,official,oofs-out,
TW,2012,out,private,remittances-devcountries,0
TW,2013,out,commercial,fdi-out,
TW,2013,out,official,dfis-out,
TW,2013,out,official,oda-out,
TW,2013,out,official,oofs-out,
TW,2013,out,private,remittances-devcountries,0
TW,2014,out,commercial,fdi-out,
TW,2014,out,official,dfis-out,
TW,2014,out,official,oda-out,
TW,2014,out,official,oofs-out,
TW,2014,out,private,remittances-devcountries,0
US,2000,out,commercial,fdi-out,23994178107
US,2000,out,official,dfis-out,1651699556
US,2000,out,official,oda-out,13928304324
US,2000,out,official,oofs-out,2037862587
US,2000,out,private,remittances-devcountries,
US,2001,out,commercial,fdi-out,28631510566
US,2001,out,official,dfis-out,1289505550
US,2001,out,official,oda-out,15429439691
US,2001,out,official,oofs-out,2294203519
US,2001,out,private,remittances-devcountries,
US,2002,out,commercial,fdi-out,8155357411
US,2002,out,official,dfis-out,867247054
US,2002,out,official,oda-out,17494007059
US,2002,out,official,oofs-out,1984828502
US,2002,out,private,remittances-devcountries,
US,2003,out,commercial,fdi-out,11633811759
US,2003,out,official,dfis-out,1463175333
US,2003,out,official,oda-out,22097815424
US,2003,out,official,oofs-out,3614194231
US,2003,out,private,remittances-devcountries,
US,2004,out,commercial,fdi-out,27314324091
US,2004,out,official,dfis-out,1688116274
US,2004,out,official,oda-out,24272745813
US,2004,out,official,oofs-out,1058206228
US,2004,out,private,remittances-devcountries,
US,2005,out,commercial,fdi-out,22416740853
US,2005,out,official,dfis-out,973478285
US,2005,out,official,oda-out,32816766275
US,2005,out,official,oofs-out,825467997.2
US,2005,out,private,remittances-devcountries,
US,2006,out,commercial,fdi-out,37343786375
US,2006,out,official,dfis-out,502898012
US,2006,out,official,oda-out,27166281243
US,2006,out,official,oofs-out,572933810.7
US,2006,out,private,remittances-devcountries,
US,2007,out,commercial,fdi-out,53238291263
US,2007,out,official,dfis-out,1077896784
US,2007,out,official,oda-out,24477812256
US,2007,out,official,oofs-out,397085249.5
US,2007,out,private,remittances-devcountries,
US,2008,out,commercial,fdi-out,47963851953
US,2008,out,official,dfis-out,647844316
US,2008,out,official,oda-out,29006999178
US,2008,out,official,oofs-out,433164114.8
US,2008,out,private,remittances-devcountries,
US,2009,out,commercial,fdi-out,30400134419
US,2009,out,official,dfis-out,1857453117
US,2009,out,official,oda-out,31142686473
US,2009,out,official,oofs-out,2204962669
US,2009,out,private,remittances-devcountries,
US,2010,out,commercial,fdi-out,39193111582
US,2010,out,official,dfis-out,296943992
US,2010,out,official,oda-out,31673538914
US,2010,out,official,oofs-out,1272374482
US,2010,out,private,remittances-devcountries,94789192022
US,2011,out,commercial,fdi-out,44246992538
US,2011,out,official,dfis-out,0
US,2011,out,official,oda-out,32848805685
US,2011,out,official,oofs-out,2920950000
US,2011,out,private,remittances-devcountries,101130000000
US,2012,out,commercial,fdi-out,45138000000
US,2012,out,official,dfis-out,242325500
US,2012,out,official,oda-out,31398320000
US,2012,out,official,oofs-out,3404223179
US,2012,out,private,remittances-devcountries,103606000000
US,2013,out,commercial,fdi-out,0
US,2013,out,official,dfis-out,
US,2013,out,official,oda-out,31684637300
US,2013,out,official,oofs-out,2745104399
US,2013,out,private,remittances-devcountries,102111000000
US,2014,out,commercial,fdi-out,
US,2014,out,official,dfis-out,
US,2014,out,official,oda-out,32817114025
US,2014,out,official,oofs-out,919045433.5
US,2014,out,private,remittances-devcountries,106737000000
