"id","entity-name","year","direction","flow-type","flow-name","value"
"BE","Belgium",2011,"out","official","oda-out","2844980000"
"BE","Belgium",2011,"out","official","oofs-out","9990000"
"BE","Belgium",2011,"in","official","oda-interest","2870000"
"BE","Belgium",2011,"out","official","dfis-out","114839875"
"BE","Belgium",2011,"in","official","oofs-interest","0"
"BE","Belgium",2011,"in","official","oofs-capital-repay","24030000"
"BE","Belgium",2011,"out","private","remittances-out","1070.888442"
"BE","Belgium",2011,"out","commercial","fdi-out","4566.964607"
"BE","Belgium",2012,"in","official","oda-capital-repay","44320000"
"BE","Belgium",2012,"out","official","dfis-out","374116600"
"BE","Belgium",2012,"out","official","oofs-out","146760000"
"BE","Belgium",2012,"in","official","oda-interest","20000"
"BE","Belgium",2012,"out","private","remittances-out","1137.730177"
"BE","Belgium",2012,"out","commercial","fdi-out","-2894.604"
"BE","Belgium",2012,"in","official","oofs-interest","0"
"BE","Belgium",2012,"in","official","oofs-capital-repay","91810000"
"BE","Belgium",2012,"out","official","oda-out","2359230000"
"BE","Belgium",2013,"out","official","oda-out","2246250000"
"BE","Belgium",2013,"out","official","oofs-out","187040000"
"BE","Belgium",2013,"in","official","oda-interest","-20000"
"BE","Belgium",2013,"in","official","oofs-interest","0"
"BE","Belgium",2013,"in","official","oofs-capital-repay","114230000"
"BE","Belgium",2013,"in","official","oda-capital-repay","55620000"
"BG","Bulgaria",2000,"in","official","oda-interest","0"
"BG","Bulgaria",2000,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2000,"out","official","ssc-out",
"BG","Bulgaria",2001,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2001,"in","official","oda-interest","0"
"BG","Bulgaria",2001,"out","official","ssc-out",
"BG","Bulgaria",2002,"in","official","oda-interest","0"
"BG","Bulgaria",2002,"out","official","ssc-out",
"BG","Bulgaria",2002,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2003,"out","official","ssc-out",
"BG","Bulgaria",2003,"in","official","oda-interest","0"
"BG","Bulgaria",2003,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2004,"in","official","oda-interest","0"
"BG","Bulgaria",2004,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2004,"out","official","ssc-out",
"BG","Bulgaria",2005,"in","official","oda-interest","0"
"BG","Bulgaria",2005,"out","official","ssc-out",
"BG","Bulgaria",2005,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2006,"out","official","ssc-out",
"BG","Bulgaria",2006,"in","official","oda-interest","0"
"BG","Bulgaria",2006,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2007,"in","official","oda-interest","0"
"BG","Bulgaria",2007,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2007,"out","official","ssc-out",
"BG","Bulgaria",2008,"in","official","oda-interest","0"
"BG","Bulgaria",2008,"out","official","ssc-out",
"BG","Bulgaria",2008,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2009,"in","official","oda-interest","0"
"BG","Bulgaria",2009,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2009,"out","official","ssc-out",
"BG","Bulgaria",2010,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2010,"in","official","oda-interest","0"
"BG","Bulgaria",2010,"out","official","ssc-out","240000"
"BG","Bulgaria",2010,"out","private","remittances-out","21.54747128"
"BG","Bulgaria",2011,"out","official","ssc-out","6710000"
"BG","Bulgaria",2011,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2011,"in","official","oda-interest","0"
"BG","Bulgaria",2011,"out","private","remittances-out","21.58338389"
"BG","Bulgaria",2012,"out","official","ssc-out","160000"
"BG","Bulgaria",2012,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2012,"in","official","oda-interest","0"
"BG","Bulgaria",2012,"out","private","remittances-out","19.60401726"
"BG","Bulgaria",2013,"in","official","oda-capital-repay","0"
"BG","Bulgaria",2013,"in","official","oda-interest","0"
"BG","Bulgaria",2013,"out","official","ssc-out","350000"
"CA","Canada",2000,"out","official","oda-out","3458270000"
"CA","Canada",2000,"out","official","oofs-out","2364870000"
"CA","Canada",2000,"in","official","oda-interest","3270000"
"CA","Canada",2000,"out","commercial","fdi-out","0"
"CA","Canada",2000,"in","official","oda-capital-repay","47810000"
"CA","Canada",2000,"in","official","oofs-interest","32870000"
"CA","Canada",2000,"in","official","oofs-capital-repay","2355470000"
"CA","Canada",2001,"in","official","oda-interest","3130000"
"CA","Canada",2001,"out","commercial","fdi-out","0"
"CA","Canada",2001,"in","official","oda-capital-repay","45560000"
"CA","Canada",2001,"in","official","oofs-capital-repay","2716220000"
"CA","Canada",2001,"in","official","oofs-interest","1258410000"
"CA","Canada",2001,"out","official","oofs-out","2519900000"
"CA","Canada",2001,"out","official","oda-out","3120980000"
"CA","Canada",2002,"in","official","oda-interest","2990000"
"CA","Canada",2002,"out","official","oda-out","4087390000"
"CA","Canada",2002,"out","commercial","fdi-out","0"
"CA","Canada",2002,"out","official","oofs-out","2018320000"
"CA","Canada",2002,"in","official","oda-capital-repay","58940000"
"CA","Canada",2002,"in","official","oofs-interest","596300000"
"CA","Canada",2002,"in","official","oofs-capital-repay","2871000000"
"CA","Canada",2003,"in","official","oda-capital-repay","584400000"
"CA","Canada",2003,"in","official","oda-interest","2850000"
"CA","Canada",2003,"out","commercial","fdi-out","0"
"CA","Canada",2003,"out","official","oda-out","4107050000"
"CA","Canada",2003,"in","official","oofs-capital-repay","1873100000"
"CA","Canada",2003,"in","official","oofs-interest","508870000"
"CA","Canada",2003,"out","official","oofs-out","1251520000"
"CA","Canada",2004,"out","commercial","fdi-out","0"
"CA","Canada",2004,"in","official","oda-interest","2780000"
"CA","Canada",2004,"in","official","oda-capital-repay","48860000"
"CA","Canada",2004,"in","official","oofs-interest","478410000"
"CA","Canada",2004,"out","official","oda-out","4105990000"
"CA","Canada",2004,"out","official","oofs-out","1018850000"
"CA","Canada",2004,"in","official","oofs-capital-repay","2258310000"
"CA","Canada",2005,"out","official","oofs-out","1843840000"
"CA","Canada",2005,"in","official","oda-interest","43010000"
"CA","Canada",2005,"in","official","oda-capital-repay","28570000"
"CA","Canada",2005,"out","official","oda-out","5319220000"
"CA","Canada",2005,"out","commercial","fdi-out","0"
"CA","Canada",2005,"in","official","oofs-interest","474560000"
"CA","Canada",2005,"in","official","oofs-capital-repay","2596520000"
"CA","Canada",2006,"in","official","oda-interest","0"
"CA","Canada",2006,"in","official","oofs-interest","485840000"
"CA","Canada",2006,"in","official","oda-capital-repay","53900000"
"CA","Canada",2006,"in","official","oofs-capital-repay","2379190000"
"CA","Canada",2006,"out","official","oofs-out","2836590000"
"CA","Canada",2006,"out","official","oda-out","4781870000"
"CA","Canada",2006,"out","commercial","fdi-out","0"
"CA","Canada",2007,"out","official","oda-out","4850880000"
"CA","Canada",2007,"in","official","oda-interest","0"
"CA","Canada",2007,"out","official","oofs-out","1944780000"
"CA","Canada",2007,"in","official","oofs-capital-repay","1949760000"
"CA","Canada",2007,"in","official","oda-capital-repay","46520000"
"CA","Canada",2007,"in","official","oofs-interest","99900000"
"CA","Canada",2007,"out","commercial","fdi-out","0"
"CA","Canada",2008,"in","official","oda-interest","0"
"CA","Canada",2008,"in","official","oofs-capital-repay","1634270000"
"CA","Canada",2008,"out","commercial","fdi-out","0"
"CA","Canada",2008,"in","official","oda-capital-repay","44090000"
"CA","Canada",2008,"in","official","oofs-interest","484210000"
"CA","Canada",2008,"out","official","oofs-out","3448810000"
"CA","Canada",2008,"out","official","oda-out","5484100000"
"CA","Canada",2009,"in","official","oda-interest","2420000"
"CA","Canada",2009,"in","official","oofs-capital-repay","3228250000"
"CA","Canada",2009,"out","official","oda-out","4971550000"
"CA","Canada",2009,"out","commercial","fdi-out","0"
"CA","Canada",2009,"in","official","oda-capital-repay","50260000"
"CA","Canada",2009,"out","official","oofs-out","1828010000"
"CA","Canada",2009,"in","official","oofs-interest","400360000"
"CA","Canada",2010,"in","official","oda-interest","2360000"
"CA","Canada",2010,"out","commercial","fdi-out","0"
"CA","Canada",2010,"in","official","oda-capital-repay","46500000"
"CA","Canada",2010,"in","official","oofs-capital-repay","2124790000"
"CA","Canada",2010,"out","private","remittances-out","14397.02142"
"CA","Canada",2010,"out","official","oofs-out","3586720000"
"CA","Canada",2010,"out","official","oda-out","5689420000"
"CA","Canada",2010,"in","official","oofs-interest","231110000"
"CA","Canada",2011,"in","official","oda-interest","2290000"
"CA","Canada",2011,"out","official","oofs-out","10580610000"
"CA","Canada",2011,"in","official","oda-capital-repay","47080000"
"CA","Canada",2011,"out","commercial","fdi-out","0"
"CA","Canada",2011,"in","official","oofs-capital-repay","10247900000"
"CA","Canada",2011,"out","private","remittances-out","14936.76609"
"CA","Canada",2011,"out","official","oda-out","5540640000"
"CA","Canada",2011,"in","official","oofs-interest","1063980000"
"CA","Canada",2012,"in","official","oda-interest","2250000"
"CA","Canada",2012,"out","commercial","fdi-out","0"
"CA","Canada",2012,"in","official","oofs-capital-repay","2370880000"
"CA","Canada",2012,"out","private","remittances-out","15641.65211"
"CA","Canada",2012,"out","official","oofs-out","3996690000"
"CA","Canada",2012,"out","official","oda-out","5697890000"
"CA","Canada",2012,"in","official","oda-capital-repay","52480000"
"CA","Canada",2012,"in","official","oofs-interest","282960000"
"CA","Canada",2013,"in","official","oda-interest","2230000"
"CA","Canada",2013,"out","official","oofs-out","3228360000"
"CA","Canada",2013,"in","official","oofs-capital-repay","2070170000"
"CA","Canada",2013,"out","official","oda-out","5087680000"
"CA","Canada",2013,"in","official","oda-capital-repay","43620000"
"CA","Canada",2013,"in","official","oofs-interest","338200000"
"cardb","CarDB",2000,"in","official","oofs-capital-repay","23300000"
"cardb","CarDB",2000,"out","official","oofs-out","99040000"
"cardb","CarDB",2000,"in","official","oofs-interest","31260000"
"cardb","CarDB",2001,"in","official","oofs-interest","42370000"
"cardb","CarDB",2001,"in","official","oofs-capital-repay","31020000"
"cardb","CarDB",2001,"out","official","oofs-out","79520000"
"cardb","CarDB",2002,"in","official","oofs-interest","49390000"
"cardb","CarDB",2002,"in","official","oofs-capital-repay","76660000"
"cardb","CarDB",2002,"out","official","oofs-out","164580000"
"cardb","CarDB",2003,"in","official","oofs-interest","34250000"
"cardb","CarDB",2003,"out","official","oofs-out","99270000"
"cardb","CarDB",2003,"in","official","oofs-capital-repay","38220000"
"cardb","CarDB",2004,"in","official","oofs-interest","33880000"
"cardb","CarDB",2004,"out","official","oofs-out","193310000"
"cardb","CarDB",2004,"in","official","oofs-capital-repay","51690000"
"cardb","CarDB",2005,"in","official","oofs-interest","11230000"
"cardb","CarDB",2005,"in","official","oofs-capital-repay","19960000"
"cardb","CarDB",2005,"out","official","oofs-out","41180000"
"cardb","CarDB",2006,"in","official","oofs-interest","46370000"
"cardb","CarDB",2006,"out","official","oofs-out","97180000"
"cardb","CarDB",2006,"in","official","oofs-capital-repay","56370000"
"cardb","CarDB",2007,"in","official","oofs-interest","45070000"
"cardb","CarDB",2007,"in","official","oofs-capital-repay","60370000"
"cardb","CarDB",2007,"out","official","oofs-out","109420000"
"cardb","CarDB",2008,"out","official","oofs-out","103100000"
"cardb","CarDB",2008,"in","official","oofs-capital-repay","73760000"
"cardb","CarDB",2008,"in","official","oofs-interest","43440000"
"cardb","CarDB",2009,"out","official","oofs-out","119780000"
"cardb","CarDB",2009,"in","official","oofs-interest","39180000"
"cardb","CarDB",2009,"in","official","oofs-capital-repay","63530000"
"cardb","CarDB",2010,"in","official","oofs-interest","38150000"
"cardb","CarDB",2010,"out","official","oofs-out","256690000"
"cardb","CarDB",2010,"in","official","oofs-capital-repay","119380000"
"cardb","CarDB",2011,"in","official","oofs-interest","29250000"
"cardb","CarDB",2011,"out","official","oofs-out","81130000"
"cardb","CarDB",2011,"in","official","oofs-capital-repay","45770000"
"cardb","CarDB",2012,"in","official","oofs-interest","26490000"
"cardb","CarDB",2012,"out","official","oofs-out","36000000"
"cardb","CarDB",2012,"in","official","oofs-capital-repay","46270000"
"cardb","CarDB",2013,"in","official","oofs-capital-repay","64280000"
"cardb","CarDB",2013,"in","official","oofs-interest","28980000"
"cardb","CarDB",2013,"out","official","oofs-out","54330000"
"CL","Chile",2000,"out","commercial","fdi-out","0"
"CL","Chile",2001,"out","commercial","fdi-out","0"
"CL","Chile",2002,"out","commercial","fdi-out","0"
"CL","Chile",2003,"out","commercial","fdi-out","0"
"CL","Chile",2004,"out","commercial","fdi-out","0"
"CL","Chile",2005,"out","commercial","fdi-out","0"
"CL","Chile",2006,"out","commercial","fdi-out","427.7953692"
"CL","Chile",2007,"out","commercial","fdi-out","3876.294592"
"CL","Chile",2008,"out","commercial","fdi-out","8162.346181"
"CL","Chile",2009,"out","commercial","fdi-out","6861.502154"
"CL","Chile",2010,"out","commercial","fdi-out","6689.679438"
"CL","Chile",2011,"out","commercial","fdi-out","5986.296931"
"CL","Chile",2012,"out","commercial","fdi-out","7314.278"
"HR","Croatia",2000,"out","official","ssc-out",
"HR","Croatia",2000,"in","official","oda-interest","0"
"HR","Croatia",2000,"in","official","oda-capital-repay","0"
"HR","Croatia",2001,"out","official","ssc-out",
"HR","Croatia",2001,"in","official","oda-interest","0"
"HR","Croatia",2001,"in","official","oda-capital-repay","0"
"HR","Croatia",2002,"in","official","oda-interest","0"
"HR","Croatia",2002,"out","official","ssc-out",
"HR","Croatia",2002,"in","official","oda-capital-repay","0"
"HR","Croatia",2003,"in","official","oda-capital-repay","0"
"HR","Croatia",2003,"in","official","oda-interest","0"
"HR","Croatia",2003,"out","official","ssc-out",
"HR","Croatia",2004,"in","official","oda-capital-repay","0"
"HR","Croatia",2004,"in","official","oda-interest","0"
"HR","Croatia",2004,"out","official","ssc-out",
"HR","Croatia",2005,"in","official","oda-interest","0"
"HR","Croatia",2005,"in","official","oda-capital-repay","0"
"HR","Croatia",2005,"out","official","ssc-out",
"HR","Croatia",2006,"out","official","ssc-out",
"HR","Croatia",2006,"in","official","oda-capital-repay","0"
"HR","Croatia",2006,"in","official","oda-interest","0"
"HR","Croatia",2007,"in","official","oda-capital-repay","0"
"HR","Croatia",2007,"in","official","oda-interest","0"
"HR","Croatia",2007,"out","official","ssc-out",
"HR","Croatia",2008,"in","official","oda-capital-repay","0"
"HR","Croatia",2008,"in","official","oda-interest","0"
"HR","Croatia",2008,"out","official","ssc-out",
"HR","Croatia",2009,"in","official","oda-capital-repay","0"
"HR","Croatia",2009,"in","official","oda-interest","0"
"HR","Croatia",2009,"out","official","ssc-out",
"HR","Croatia",2010,"in","official","oda-capital-repay","0"
"HR","Croatia",2010,"in","official","oda-interest","0"
