"di_id","entity_name","year","direction","flow_type","flow_name","value"
"BE","Belgium",2011,"in","official","oda-interest",2580000
"BE","Belgium",2011,"out","official","oofs-out",8990000
"BE","Belgium",2011,"in","official","oofs-capital-repay",21600000
"BE","Belgium",2011,"out","official","export-credits-out-devcountries",63480000
"BE","Belgium",2011,"out","commercial","fdi-devcountries",0
"BE","Belgium",2011,"out","private","remittances-devcountries",962760543.98
"BE","Belgium",2011,"out","private","pda-out",0
"BE","Belgium",2011,"in","official","export-credits-in-devcountries",14450000
"BE","Belgium",2012,"out","official","oda-out",2120646310
"BE","Belgium",2012,"in","official","oda-capital-repay",34780000
"BE","Belgium",2012,"in","official","oda-interest",20000
"BE","Belgium",2012,"out","official","oofs-out",131940000
"BE","Belgium",2012,"in","official","oofs-interest",0
"BE","Belgium",2012,"in","official","oofs-capital-repay",82540000
"BE","Belgium",2012,"out","official","export-credits-out-devcountries",416140000
"BE","Belgium",2012,"out","commercial","fdi-devcountries",0
"BE","Belgium",2012,"out","private","remittances-devcountries",1517819285.17
"BE","Belgium",2012,"out","private","pda-out",0
"BE","Belgium",2012,"in","official","export-credits-in-devcountries",29830000
"BE","Belgium",2013,"in","official","oda-interest",20000
"BE","Belgium",2013,"out","official","oofs-out",169040000
"BE","Belgium",2013,"in","official","oofs-interest",0
"BE","Belgium",2013,"in","official","oofs-capital-repay",103260000
"BE","Belgium",2013,"out","official","export-credits-out-devcountries",693850000
"BE","Belgium",2013,"out","official","oda-out",2029422199
"BE","Belgium",2013,"in","official","oda-capital-repay",44500000
"BE","Belgium",2013,"out","commercial","fdi-devcountries",2443174114.14
"BE","Belgium",2013,"out","private","remittances-devcountries",1073915078.97
"BE","Belgium",2013,"out","private","pda-out",0
"BE","Belgium",2013,"in","official","export-credits-in-devcountries",15980000
"BE","Belgium",2014,"in","official","oofs-interest",0
"BE","Belgium",2014,"in","official","oofs-capital-repay",185520000
"BE","Belgium",2014,"out","official","export-credits-out-devcountries",172770000
"BE","Belgium",2014,"out","commercial","fdi-devcountries",1770821010.57
"BE","Belgium",2014,"out","private","remittances-devcountries",1087620661.52
"BE","Belgium",2014,"out","official","oda-out",2134441147
"BE","Belgium",2014,"in","official","oda-capital-repay",38560000
"BE","Belgium",2014,"in","official","oda-interest",20000
"BE","Belgium",2014,"out","official","oofs-out",147790000
"BE","Belgium",2014,"out","private","pda-out",489948928.45
"BE","Belgium",2014,"in","official","export-credits-in-devcountries",11360000
"BE","Belgium",2015,"in","official","oda-capital-repay",71080000
"BE","Belgium",2015,"in","official","oda-interest",20000
"BE","Belgium",2015,"out","official","oofs-out",54080000
"BE","Belgium",2015,"in","official","oofs-interest",0
"BE","Belgium",2015,"in","official","oofs-capital-repay",127080000
"BE","Belgium",2015,"out","official","export-credits-out-devcountries",567600000
"BE","Belgium",2015,"out","commercial","fdi-devcountries",2397224245.98
"BE","Belgium",2015,"out","private","remittances-devcountries",1308458198.3
"BE","Belgium",2015,"out","private","pda-out",0
"BE","Belgium",2015,"in","official","export-credits-in-devcountries",305800000
"BE","Belgium",2015,"out","official","oda-out",2000757174
"BE","Belgium",2016,"in","official","oda-capital-repay",46700000
"BE","Belgium",2016,"in","official","oda-interest",20000
"BE","Belgium",2016,"out","official","oda-out",2347690000
"BE","Belgium",2016,"out","official","oofs-out",416410000
"BE","Belgium",2016,"in","official","oofs-interest",0
"BE","Belgium",2016,"in","official","oofs-capital-repay",129390000
"BE","Belgium",2016,"out","official","export-credits-out-devcountries",640270000
"BE","Belgium",2016,"out","commercial","fdi-devcountries",3315271480.7
"BE","Belgium",2016,"out","private","remittances-devcountries",1276358584.25
"BE","Belgium",2016,"out","private","pda-out",0
"BE","Belgium",2016,"in","official","export-credits-in-devcountries",441770000
"BG","Bulgaria",2000,"out","official","oda-out",0
"BG","Bulgaria",2000,"out","official","oofs-out",0
"BG","Bulgaria",2000,"in","official","oofs-interest",0
"BG","Bulgaria",2000,"in","official","oda-capital-repay",0
"BG","Bulgaria",2000,"in","official","oda-interest",0
"BG","Bulgaria",2000,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2000,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2000,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2000,"out","private","remittances-devcountries",0
"BG","Bulgaria",2000,"out","private","pda-out",0
"BG","Bulgaria",2000,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2001,"out","private","pda-out",0
"BG","Bulgaria",2001,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2001,"out","official","oda-out",0
"BG","Bulgaria",2001,"in","official","oda-capital-repay",0
"BG","Bulgaria",2001,"in","official","oda-interest",0
"BG","Bulgaria",2001,"out","official","oofs-out",0
"BG","Bulgaria",2001,"in","official","oofs-interest",0
"BG","Bulgaria",2001,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2001,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2001,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2001,"out","private","remittances-devcountries",0
"BG","Bulgaria",2002,"out","official","oda-out",0
"BG","Bulgaria",2002,"in","official","oda-capital-repay",0
"BG","Bulgaria",2002,"in","official","oda-interest",0
"BG","Bulgaria",2002,"out","official","oofs-out",0
"BG","Bulgaria",2002,"in","official","oofs-interest",0
"BG","Bulgaria",2002,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2002,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2002,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2002,"out","private","remittances-devcountries",0
"BG","Bulgaria",2002,"out","private","pda-out",0
"BG","Bulgaria",2002,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2003,"out","official","oda-out",0
"BG","Bulgaria",2003,"in","official","oda-capital-repay",0
"BG","Bulgaria",2003,"in","official","oda-interest",0
"BG","Bulgaria",2003,"out","official","oofs-out",0
"BG","Bulgaria",2003,"in","official","oofs-interest",0
"BG","Bulgaria",2003,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2003,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2003,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2003,"out","private","remittances-devcountries",0
"BG","Bulgaria",2003,"out","private","pda-out",0
"BG","Bulgaria",2003,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2004,"out","official","oda-out",0
"BG","Bulgaria",2004,"in","official","oda-capital-repay",0
"BG","Bulgaria",2004,"in","official","oda-interest",0
"BG","Bulgaria",2004,"out","official","oofs-out",0
"BG","Bulgaria",2004,"in","official","oofs-interest",0
"BG","Bulgaria",2004,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2004,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2004,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2004,"out","private","remittances-devcountries",0
"BG","Bulgaria",2004,"out","private","pda-out",0
"BG","Bulgaria",2004,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2005,"out","official","oda-out",0
"BG","Bulgaria",2005,"in","official","oda-capital-repay",0
"BG","Bulgaria",2005,"in","official","oda-interest",0
"BG","Bulgaria",2005,"out","official","oofs-out",0
"BG","Bulgaria",2005,"in","official","oofs-interest",0
"BG","Bulgaria",2005,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2005,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2005,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2005,"out","private","remittances-devcountries",0
"BG","Bulgaria",2005,"out","private","pda-out",0
"BG","Bulgaria",2005,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2006,"out","official","oda-out",0
"BG","Bulgaria",2006,"in","official","oda-capital-repay",0
"BG","Bulgaria",2006,"in","official","oda-interest",0
"BG","Bulgaria",2006,"out","official","oofs-out",0
"BG","Bulgaria",2006,"in","official","oofs-interest",0
"BG","Bulgaria",2006,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2006,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2006,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2006,"out","private","remittances-devcountries",0
"BG","Bulgaria",2006,"out","private","pda-out",0
"BG","Bulgaria",2006,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2007,"out","official","oda-out",0
"BG","Bulgaria",2007,"in","official","oda-capital-repay",0
"BG","Bulgaria",2007,"in","official","oda-interest",0
"BG","Bulgaria",2007,"out","official","oofs-out",0
"BG","Bulgaria",2007,"in","official","oofs-interest",0
"BG","Bulgaria",2007,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2007,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2007,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2007,"out","private","remittances-devcountries",0
"BG","Bulgaria",2007,"out","private","pda-out",0
"BG","Bulgaria",2007,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2008,"out","official","oda-out",0
"BG","Bulgaria",2008,"in","official","oda-capital-repay",0
"BG","Bulgaria",2008,"in","official","oda-interest",0
"BG","Bulgaria",2008,"out","official","oofs-out",0
"BG","Bulgaria",2008,"in","official","oofs-interest",0
"BG","Bulgaria",2008,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2008,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2008,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2008,"out","private","remittances-devcountries",0
"BG","Bulgaria",2008,"out","private","pda-out",0
"BG","Bulgaria",2008,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2009,"in","official","oda-interest",0
"BG","Bulgaria",2009,"out","official","oofs-out",0
"BG","Bulgaria",2009,"in","official","oofs-interest",0
"BG","Bulgaria",2009,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2009,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2009,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2009,"out","private","remittances-devcountries",0
"BG","Bulgaria",2009,"out","private","pda-out",0
"BG","Bulgaria",2009,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2009,"out","official","oda-out",0
"BG","Bulgaria",2009,"in","official","oda-capital-repay",0
"BG","Bulgaria",2010,"out","official","oda-out",38004871
"BG","Bulgaria",2010,"in","official","oda-capital-repay",0
"BG","Bulgaria",2010,"in","official","oda-interest",0
"BG","Bulgaria",2010,"out","official","oofs-out",0
"BG","Bulgaria",2010,"in","official","oofs-interest",0
"BG","Bulgaria",2010,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2010,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2010,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2010,"out","private","remittances-devcountries",19067923.66
"BG","Bulgaria",2010,"out","private","pda-out",0
"BG","Bulgaria",2010,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2011,"out","official","oda-out",42824109
"BG","Bulgaria",2011,"in","official","oda-capital-repay",0
"BG","Bulgaria",2011,"in","official","oda-interest",0
"BG","Bulgaria",2011,"out","official","oofs-out",0
"BG","Bulgaria",2011,"in","official","oofs-interest",0
"BG","Bulgaria",2011,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2011,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2011,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2011,"out","private","remittances-devcountries",18867834.45
"BG","Bulgaria",2011,"out","private","pda-out",0
"BG","Bulgaria",2011,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2012,"out","official","oda-out",36210324
"BG","Bulgaria",2012,"in","official","oda-capital-repay",0
"BG","Bulgaria",2012,"in","official","oda-interest",0
"BG","Bulgaria",2012,"out","official","oofs-out",0
"BG","Bulgaria",2012,"in","official","oofs-interest",0
"BG","Bulgaria",2012,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2012,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2012,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2012,"out","private","remittances-devcountries",17394149.5
"BG","Bulgaria",2012,"out","private","pda-out",0
"BG","Bulgaria",2012,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2013,"in","official","oda-interest",0
"BG","Bulgaria",2013,"out","official","oda-out",44746493
"BG","Bulgaria",2013,"in","official","oda-capital-repay",0
"BG","Bulgaria",2013,"out","official","oofs-out",0
"BG","Bulgaria",2013,"in","official","oofs-interest",0
"BG","Bulgaria",2013,"in","official","oofs-capital-repay",0
"BG","Bulgaria",2013,"out","official","export-credits-out-devcountries",0
"BG","Bulgaria",2013,"out","commercial","fdi-devcountries",0
"BG","Bulgaria",2013,"out","private","remittances-devcountries",53106762.48
"BG","Bulgaria",2013,"out","private","pda-out",0
"BG","Bulgaria",2013,"in","official","export-credits-in-devcountries",0
"BG","Bulgaria",2014,"out","official","oda-out",43687197
"BG","Bulgaria",2014,"in","official","oda-capital-repay",0
"BG","Bulgaria",2014,"in","official","oda-interest",0
