"id","entity-name","year","direction","flow-type","flow-name","value"
"BG","Bulgaria",2006,"out","official","dfis-out",
"BG","Bulgaria",2006,"out","private","pda-out",
"BG","Bulgaria",2006,"out","commercial","fdi-out",
"BG","Bulgaria",2006,"in","official","oda-capital-repay",
"BG","Bulgaria",2006,"in","official","oda-interest",
"BG","Bulgaria",2006,"out","private","remittances-devcountries",
"BG","Bulgaria",2006,"in","official","oofs-interest",
"BG","Bulgaria",2006,"out","official","oofs-out",
"BG","Bulgaria",2007,"in","official","oofs-capital-repay",
"BG","Bulgaria",2007,"out","official","dfis-out",
"BG","Bulgaria",2007,"out","official","oda-out",
"BG","Bulgaria",2007,"out","private","pda-out",
"BG","Bulgaria",2007,"out","commercial","fdi-out",
"BG","Bulgaria",2007,"out","official","oofs-out",
"BG","Bulgaria",2007,"out","private","remittances-devcountries",
"BG","Bulgaria",2007,"in","official","oofs-interest",
"BG","Bulgaria",2007,"in","official","oda-capital-repay",
"BG","Bulgaria",2007,"in","official","oda-interest",
"BG","Bulgaria",2008,"in","official","oofs-capital-repay",
"BG","Bulgaria",2008,"out","private","pda-out",
"BG","Bulgaria",2008,"out","official","dfis-out",
"BG","Bulgaria",2008,"in","official","oda-capital-repay",
"BG","Bulgaria",2008,"out","official","oda-out",
"BG","Bulgaria",2008,"out","commercial","fdi-out",
"BG","Bulgaria",2008,"out","private","remittances-devcountries",
"BG","Bulgaria",2008,"in","official","oofs-interest",
"BG","Bulgaria",2008,"in","official","oda-interest",
"BG","Bulgaria",2008,"out","official","oofs-out",
"BG","Bulgaria",2009,"out","private","pda-out",
"BG","Bulgaria",2009,"out","official","dfis-out",
"BG","Bulgaria",2009,"in","official","oofs-capital-repay",
"BG","Bulgaria",2009,"out","official","oofs-out",
"BG","Bulgaria",2009,"in","official","oofs-interest",
"BG","Bulgaria",2009,"out","commercial","fdi-out",
"BG","Bulgaria",2009,"out","official","oda-out",
"BG","Bulgaria",2009,"out","private","remittances-devcountries",
"BG","Bulgaria",2009,"in","official","oda-capital-repay",
"BG","Bulgaria",2009,"in","official","oda-interest",
"BG","Bulgaria",2010,"out","official","dfis-out",
"BG","Bulgaria",2010,"in","official","oofs-capital-repay",
"BG","Bulgaria",2010,"in","official","oda-capital-repay",
"BG","Bulgaria",2010,"out","private","pda-out",
"BG","Bulgaria",2010,"in","official","oofs-interest",
"BG","Bulgaria",2010,"out","official","oofs-out",
"BG","Bulgaria",2010,"out","official","oda-out",42611441.53
"BG","Bulgaria",2010,"out","private","remittances-devcountries",21649334.31
"BG","Bulgaria",2010,"out","commercial","fdi-out",
"BG","Bulgaria",2010,"in","official","oda-interest",
"BG","Bulgaria",2011,"out","private","pda-out",
"BG","Bulgaria",2011,"in","official","oofs-interest",
"BG","Bulgaria",2011,"out","official","dfis-out",
"BG","Bulgaria",2011,"in","official","oda-capital-repay",
"BG","Bulgaria",2011,"out","private","remittances-devcountries",21261802.09
"BG","Bulgaria",2011,"out","official","oofs-out",
"BG","Bulgaria",2011,"in","official","oofs-capital-repay",
"BG","Bulgaria",2011,"in","official","oda-interest",
"BG","Bulgaria",2011,"out","official","oda-out",45394268.76
"BG","Bulgaria",2011,"out","commercial","fdi-out",
"BG","Bulgaria",2012,"in","official","oda-capital-repay",
"BG","Bulgaria",2012,"in","official","oofs-interest",
"BG","Bulgaria",2012,"out","private","pda-out",
"BG","Bulgaria",2012,"out","official","oofs-out",
"BG","Bulgaria",2012,"out","official","dfis-out",
"BG","Bulgaria",2012,"out","private","remittances-devcountries",19604017.26
"BG","Bulgaria",2012,"in","official","oda-interest",
"BG","Bulgaria",2012,"out","commercial","fdi-out",
"BG","Bulgaria",2012,"out","official","oda-out",39950000
"BG","Bulgaria",2012,"in","official","oofs-capital-repay",
"BG","Bulgaria",2013,"in","official","oda-capital-repay",
"BG","Bulgaria",2013,"in","official","oofs-interest",
"BG","Bulgaria",2013,"out","official","dfis-out",
"BG","Bulgaria",2013,"out","official","oofs-out",
"BG","Bulgaria",2013,"out","private","pda-out",
"BG","Bulgaria",2013,"out","private","remittances-devcountries",56137227.25
"BG","Bulgaria",2013,"out","commercial","fdi-out",
"BG","Bulgaria",2013,"in","official","oda-interest",
"BG","Bulgaria",2013,"in","official","oofs-capital-repay",
"BG","Bulgaria",2013,"out","official","oda-out",48426763.76
"BG","Bulgaria",2014,"in","official","oda-capital-repay",
"BG","Bulgaria",2014,"out","official","oofs-out",
"BG","Bulgaria",2014,"out","private","pda-out",
"BG","Bulgaria",2014,"in","official","oda-interest",
"BG","Bulgaria",2014,"in","official","oofs-capital-repay",
"BG","Bulgaria",2014,"out","commercial","fdi-out",
"BG","Bulgaria",2014,"in","official","oofs-interest",
"BG","Bulgaria",2014,"out","official","dfis-out",
"BG","Bulgaria",2014,"out","private","remittances-devcountries",55466427.02
"BG","Bulgaria",2014,"out","official","oda-out",47149907.15
"CA","Canada",2000,"out","official","oda-out",3458655529
"CA","Canada",2000,"out","private","remittances-devcountries",
"CA","Canada",2000,"out","official","oofs-out",2426314134
"CA","Canada",2000,"out","official","dfis-out",
"CA","Canada",2000,"in","official","oofs-capital-repay",2349461090
"CA","Canada",2000,"in","official","oofs-interest",33714415.94
"CA","Canada",2000,"out","commercial","fdi-out",0
"CA","Canada",2000,"out","private","pda-out",
"CA","Canada",2000,"in","official","oda-capital-repay",47824437.96
"CA","Canada",2000,"in","official","oda-interest",3351373.489
"CA","Canada",2001,"out","official","oda-out",3121794371
"CA","Canada",2001,"out","commercial","fdi-out",0
"CA","Canada",2001,"out","official","dfis-out",
"CA","Canada",2001,"in","official","oofs-capital-repay",2699501243
"CA","Canada",2001,"in","official","oofs-interest",1260513340
"CA","Canada",2001,"out","private","remittances-devcountries",
"CA","Canada",2001,"out","official","oofs-out",2524061979
"CA","Canada",2001,"in","official","oda-capital-repay",45574665.83
"CA","Canada",2001,"in","official","oda-interest",3135805.337
"CA","Canada",2001,"out","private","pda-out",
"CA","Canada",2002,"in","official","oda-interest",2584772.112
"CA","Canada",2002,"out","private","remittances-devcountries",
"CA","Canada",2002,"out","official","dfis-out",
"CA","Canada",2002,"out","official","oda-out",4087884080
"CA","Canada",2002,"out","commercial","fdi-out",0
"CA","Canada",2002,"in","official","oofs-interest",514612514.7
"CA","Canada",2002,"out","official","oofs-out",1741841496
"CA","Canada",2002,"in","official","oda-capital-repay",58957160.6
"CA","Canada",2002,"in","official","oofs-capital-repay",2366467660
"CA","Canada",2002,"out","private","pda-out",
"CA","Canada",2003,"out","commercial","fdi-out",0
"CA","Canada",2003,"out","official","oda-out",4107306970
"CA","Canada",2003,"out","official","oofs-out",1126077770
"CA","Canada",2003,"in","official","oda-interest",2575479.701
"CA","Canada",2003,"out","private","pda-out",
"CA","Canada",2003,"out","private","remittances-devcountries",
"CA","Canada",2003,"out","official","dfis-out",
"CA","Canada",2003,"in","official","oda-capital-repay",584418709.2
"CA","Canada",2003,"in","official","oofs-interest",457857854.9
"CA","Canada",2003,"in","official","oofs-capital-repay",1736619910
"CA","Canada",2004,"in","official","oda-interest",2507042.324
"CA","Canada",2004,"out","official","oda-out",4106110700
"CA","Canada",2004,"out","commercial","fdi-out",0
"CA","Canada",2004,"out","official","oofs-out",919352138.6
"CA","Canada",2004,"out","private","pda-out",
"CA","Canada",2004,"out","private","remittances-devcountries",
"CA","Canada",2004,"in","official","oda-capital-repay",48840460.51
"CA","Canada",2004,"in","official","oofs-capital-repay",2184084831
"CA","Canada",2004,"in","official","oofs-interest",431704237.5
"CA","Canada",2004,"out","official","dfis-out",
"CA","Canada",2005,"out","private","pda-out",
"CA","Canada",2005,"out","official","oda-out",5319619868
"CA","Canada",2005,"in","official","oofs-capital-repay",1996169070
"CA","Canada",2005,"out","commercial","fdi-out",0
"CA","Canada",2005,"out","official","oofs-out",1680509249
"CA","Canada",2005,"in","official","oofs-interest",432556772.7
"CA","Canada",2005,"out","official","dfis-out",
"CA","Canada",2005,"in","official","oda-interest",39204308.63
"CA","Canada",2005,"out","private","remittances-devcountries",
"CA","Canada",2005,"in","official","oda-capital-repay",28591550.1
"CA","Canada",2006,"out","official","oda-out",4786597046
"CA","Canada",2006,"in","official","oofs-capital-repay",2077802683
"CA","Canada",2006,"out","private","pda-out",
"CA","Canada",2006,"out","commercial","fdi-out",0
"CA","Canada",2006,"out","official","oofs-out",2602293722
"CA","Canada",2006,"in","official","oda-interest",
"CA","Canada",2006,"out","official","dfis-out",
"CA","Canada",2006,"in","official","oda-capital-repay",53877041.04
"CA","Canada",2006,"in","official","oofs-interest",445698341.5
"CA","Canada",2006,"out","private","remittances-devcountries",
"CA","Canada",2007,"out","official","oda-out",4851300320
"CA","Canada",2007,"out","commercial","fdi-out",0
"CA","Canada",2007,"out","private","pda-out",
"CA","Canada",2007,"in","official","oofs-capital-repay",1948879180
"CA","Canada",2007,"in","official","oofs-interest",96270413.82
"CA","Canada",2007,"out","official","oofs-out",1873648037
"CA","Canada",2007,"out","official","dfis-out",
"CA","Canada",2007,"in","official","oda-interest",
"CA","Canada",2007,"out","private","remittances-devcountries",
"CA","Canada",2007,"in","official","oda-capital-repay",46529465.39
"CA","Canada",2008,"in","official","oda-capital-repay",44101720.51
"CA","Canada",2008,"out","official","dfis-out",
"CA","Canada",2008,"out","commercial","fdi-out",0
"CA","Canada",2008,"in","official","oofs-interest",525091596.7
"CA","Canada",2008,"out","private","pda-out",
"CA","Canada",2008,"out","official","oda-out",5484270759
"CA","Canada",2008,"in","official","oofs-capital-repay",1501115007
"CA","Canada",2008,"out","official","oofs-out",3739727450
"CA","Canada",2008,"in","official","oda-interest",
"CA","Canada",2008,"out","private","remittances-devcountries",
"CA","Canada",2009,"out","commercial","fdi-out",0
"CA","Canada",2009,"in","official","oofs-interest",352121024.9
"CA","Canada",2009,"out","official","oofs-out",1607941430
"CA","Canada",2009,"in","official","oda-capital-repay",50270015.56
"CA","Canada",2009,"out","official","dfis-out",
"CA","Canada",2009,"out","private","pda-out",
"CA","Canada",2009,"in","official","oda-interest",2131902.449
"CA","Canada",2009,"in","official","oofs-capital-repay",3169656123
"CA","Canada",2009,"out","official","oda-out",4971859556
"CA","Canada",2009,"out","private","remittances-devcountries",
"CA","Canada",2010,"out","official","oofs-out",3335597362
"CA","Canada",2010,"out","private","remittances-devcountries",14314985091
"CA","Canada",2010,"in","official","oofs-capital-repay",2098430499
"CA","Canada",2010,"out","commercial","fdi-out",0
"CA","Canada",2010,"in","official","oofs-interest",214959913.7
"CA","Canada",2010,"in","official","oda-capital-repay",46771991.81
"CA","Canada",2010,"out","official","dfis-out",
"CA","Canada",2010,"out","private","pda-out",
"CA","Canada",2010,"in","official","oda-interest",2193981.984
"CA","Canada",2010,"out","official","oda-out",5689766270
"CA","Canada",2011,"out","private","remittances-devcountries",14833454156
"CA","Canada",2011,"in","official","oofs-interest",1057230000
"CA","Canada",2011,"out","official","oofs-out",10513190000
"CA","Canada",2011,"in","official","oda-capital-repay",47100163.69
"CA","Canada",2011,"out","commercial","fdi-out",0
"CA","Canada",2011,"out","private","pda-out",1398320755
"CA","Canada",2011,"in","official","oofs-capital-repay",10244949836
"CA","Canada",2011,"out","official","dfis-out",
"CA","Canada",2011,"in","official","oda-interest",2280000
"CA","Canada",2011,"out","official","oda-out",5541012206
"CA","Canada",2012,"in","official","oofs-interest",288496716.5
"CA","Canada",2012,"out","private","remittances-devcountries",15829830836
"CA","Canada",2012,"in","official","oda-capital-repay",52480000
"CA","Canada",2012,"in","official","oofs-capital-repay",2192130000
"CA","Canada",2012,"out","official","oofs-out",4074893772
"CA","Canada",2012,"out","private","pda-out",
"CA","Canada",2012,"out","commercial","fdi-out",0
"CA","Canada",2012,"out","official","dfis-out",
"CA","Canada",2012,"in","official","oda-interest",2294026.053
"CA","Canada",2012,"out","official","oda-out",5703070000
"CA","Canada",2013,"in","official","oofs-interest",351440586.4
"CA","Canada",2013,"out","private","remittances-devcountries",14483951449
"CA","Canada",2013,"in","official","oda-capital-repay",43637473.37
"CA","Canada",2013,"out","official","oofs-out",3354742011
"CA","Canada",2013,"out","official","dfis-out",
"CA","Canada",2013,"out","private","pda-out",
"CA","Canada",2013,"in","official","oofs-capital-repay",2070180089
"CA","Canada",2013,"out","official","oda-out",5087945873
"CA","Canada",2013,"in","official","oda-interest",2320264.34
"CA","Canada",2013,"out","commercial","fdi-out",0
"CA","Canada",2014,"in","official","oofs-interest",428731056.4
"CA","Canada",2014,"out","commercial","fdi-out",
"CA","Canada",2014,"out","private","pda-out",
"CA","Canada",2014,"out","official","dfis-out",
"CA","Canada",2014,"out","private","remittances-devcountries",16006696038
"CA","Canada",2014,"in","official","oda-interest",2509789.242
"CA","Canada",2014,"out","official","oofs-out",5606044873
"CA","Canada",2014,"in","official","oofs-capital-repay",2815338824
"CA","Canada",2014,"out","official","oda-out",4540556011
"CA","Canada",2014,"in","official","oda-capital-repay",47994508.94
"HR","Croatia",2000,"out","private","remittances-devcountries",
"HR","Croatia",2000,"in","official","oofs-capital-repay",
"HR","Croatia",2000,"in","official","oda-capital-repay",
"HR","Croatia",2000,"out","commercial","fdi-out",
"HR","Croatia",2000,"in","official","oda-interest",
"HR","Croatia",2000,"out","official","oda-out",
"HR","Croatia",2000,"out","private","pda-out",
"HR","Croatia",2000,"out","official","oofs-out",
"HR","Croatia",2000,"in","official","oofs-interest",
"HR","Croatia",2000,"out","official","dfis-out",
"HR","Croatia",2001,"in","official","oda-interest",
"HR","Croatia",2001,"in","official","oda-capital-repay",
"HR","Croatia",2001,"in","official","oofs-capital-repay",
"HR","Croatia",2001,"out","commercial","fdi-out",
"HR","Croatia",2001,"out","private","pda-out",
"HR","Croatia",2001,"out","private","remittances-devcountries",
"HR","Croatia",2001,"out","official","oda-out",
"HR","Croatia",2001,"out","official","dfis-out",
"HR","Croatia",2001,"out","official","oofs-out",
"HR","Croatia",2001,"in","official","oofs-interest",
"HR","Croatia",2002,"in","official","oofs-capital-repay",
"HR","Croatia",2002,"out","private","pda-out",
