"id-to","entity-to-name","year","value"
"IN","India",1992,0
"IN","India",2005,191398077.4
"IQ","Iraq",2004,0
"IN","India",2014,66462346.39
"IQ","Iraq",2015,112189500.28
"IN","India",2001,0
"IN","India",2004,0
"IN","India",1981,0
"IN","India",1996,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2008,101123319.52
"IN","India",1995,0
"IN","India",1974,0
"IN","India",1977,0
"IN","India",2003,2532376.39
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IN","India",2015,304870031.37
"IL","Israel",1973,0
"IN","India",2012,88311195.93
"IN","India",2006,207807421.77
"IQ","Iraq",1995,0
"IN","India",1985,0
"IN","India",1999,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",2000,0
"IN","India",1997,0
"IN","India",1993,0
"IN","India",1982,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",1988,0
"IL","Israel",1974,0
"IQ","Iraq",1995,0
"IN","India",2000,0
"IQ","Iraq",2001,0
"IN","India",1986,0
"IQ","Iraq",2002,0
"IQ","Iraq",2004,0
"IN","India",1993,0
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2004,0
"IN","India",1991,0
"IN","India",1994,0
"IQ","Iraq",2015,112189500.28
"IN","India",1988,0
"IN","India",2006,207807421.77
"IN","India",1977,0
"IN","India",2008,101123319.52
"IN","India",2012,88311195.93
"IN","India",2013,136493703.99
"IN","India",1982,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",1999,0
"IN","India",1979,0
"IN","India",2007,79543399.8
"IN","India",2009,83840093.76
"IN","India",2002,0
"IN","India",1996,0
"IN","India",1992,0
"IN","India",1997,0
"IN","India",1995,0
"IN","India",2015,304870031.37
"IN","India",1974,0
"IN","India",2003,2532376.39
"IN","India",1998,0
"IQ","Iraq",2002,0
"IN","India",2003,2532376.39
"IN","India",2004,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",2010,83406016.74
"IN","India",1984,0
"IQ","Iraq",2015,112189500.28
"IN","India",2007,79543399.8
"IN","India",1983,0
"IN","India",2015,304870031.37
"IN","India",1992,0
"IN","India",1991,0
"IQ","Iraq",2004,0
"IQ","Iraq",1995,0
"IN","India",1996,0
"IN","India",1981,0
"IN","India",1982,0
"IN","India",1994,0
"IQ","Iraq",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",1993,0
"IN","India",2013,136493703.99
"IN","India",1980,0
"IN","India",1998,0
"IN","India",2000,0
"IN","India",2001,0
"IN","India",1988,0
"IN","India",2006,207807421.77
"IN","India",1977,0
"IN","India",2001,0
"IN","India",1997,0
"IN","India",1986,0
"IN","India",1979,0
"IN","India",2002,0
"IN","India",1988,0
"IN","India",1974,0
"IN","India",2008,101123319.52
"IN","India",2007,79543399.8
"IN","India",1992,0
"IN","India",2000,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1999,0
"IN","India",2013,136493703.99
"IN","India",1993,0
"IN","India",1996,0
"IN","India",2014,66462346.39
"IN","India",2004,0
"IN","India",2003,2532376.39
"IN","India",2005,191398077.4
"IN","India",1998,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",2015,304870031.37
"IN","India",2012,88311195.93
"IN","India",1983,0
"IN","India",2011,70799778.32
"IN","India",2000,0
"IN","India",1999,0
"IN","India",1982,0
"IN","India",1979,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",2002,0
"IN","India",1981,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IN","India",1993,0
"IN","India",1998,0
"IN","India",1977,0
"IN","India",2008,101123319.52
"IN","India",1995,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",1992,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1988,0
"IN","India",2001,0
"IN","India",1985,0
"IN","India",2009,83840093.76
"IN","India",1999,0
"IN","India",1986,0
"IN","India",2008,101123319.52
"IN","India",2002,0
"IN","India",1983,0
"IN","India",1998,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",2001,0
"IN","India",1991,0
"IN","India",1979,0
"IN","India",1977,0
"IN","India",1988,0
"IN","India",1993,0
"IN","India",1995,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IL","Israel",1973,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",2012,88311195.93
"IN","India",2013,136493703.99
"IN","India",1980,0
"IN","India",1981,0
"IN","India",1982,0
"IN","India",2011,70799778.32
"IQ","Iraq",1995,0
"IN","India",2010,83406016.74
"IN","India",1984,0
"IQ","Iraq",2001,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IQ","Iraq",2002,0
"IN","India",2004,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IN","India",1992,0
"IN","India",1974,0
"IQ","Iraq",2004,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IN","India",1997,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IN","India",1977,0
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IQ","Iraq",2002,0
"IN","India",1988,0
"IN","India",1993,0
"IN","India",2012,88311195.93
"IN","India",2006,207807421.77
"IN","India",2013,136493703.99
"IN","India",1981,0
"IN","India",1982,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IN","India",1994,0
"IN","India",2009,83840093.76
"IN","India",2002,0
"IN","India",1979,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",1991,0
"IN","India",1985,0
"IN","India",2008,101123319.52
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1986,0
"IN","India",1995,0
"IN","India",2003,2532376.39
"IN","India",1999,0
"IL","Israel",1973,0
"IN","India",1999,0
"IN","India",2012,88311195.93
"IN","India",2011,70799778.32
"IL","Israel",1974,0
"IN","India",2000,0
"IN","India",1985,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2006,207807421.77
"IN","India",1988,0
"IN","India",1993,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IN","India",1994,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1991,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",1995,0
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2000,0
"IN","India",1994,0
"IN","India",1988,0
"IN","India",1993,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2015,112189500.28
"IN","India",1993,0
"IN","India",1998,0
"IN","India",2002,0
"IQ","Iraq",2004,0
"IN","India",1988,0
"IN","India",1991,0
"IQ","Iraq",1995,0
"IN","India",1992,0
"IN","India",1997,0
"IN","India",2000,0
"IN","India",2009,83840093.76
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1974,0
"IN","India",2003,2532376.39
"IN","India",1977,0
"IN","India",1979,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IN","India",2004,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",1985,0
"IN","India",2011,70799778.32
"IN","India",2012,88311195.93
"IN","India",1982,0
"IN","India",2015,304870031.37
"IN","India",1983,0
"IN","India",1995,0
"IN","India",1999,0
"IN","India",2007,79543399.8
"IN","India",2001,0
"IN","India",1996,0
"IN","India",1998,0
"IN","India",1985,0
"IN","India",2001,0
"IN","India",1988,0
"IN","India",1993,0
"IN","India",2003,2532376.39
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1991,0
"IN","India",2015,304870031.37
"IN","India",2005,191398077.4
"IN","India",2000,0
"IN","India",2004,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IQ","Iraq",2004,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IN","India",2007,79543399.8
"IN","India",1983,0
"IN","India",1991,0
"IN","India",2011,70799778.32
"IN","India",2014,66462346.39
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2004,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",2001,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",2012,88311195.93
"IN","India",1991,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IN","India",1985,0
"IN","India",1988,0
"IN","India",1980,0
"IN","India",2011,70799778.32
"IN","India",1998,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",1993,0
"IN","India",1992,0
"IQ","Iraq",2004,0
"IN","India",1997,0
"IN","India",1974,0
"IN","India",1977,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IN","India",1997,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IN","India",2009,83840093.76
"IN","India",2002,0
"IN","India",1979,0
"IN","India",1988,0
"IN","India",1986,0
"IN","India",2008,101123319.52
"IN","India",1995,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1974,0
"IN","India",1993,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",1982,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",1981,0
"IN","India",1985,0
"IQ","Iraq",2002,0
"IN","India",2013,136493703.99
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2004,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1983,0
"IN","India",1980,0
"IN","India",1981,0
"IN","India",2011,70799778.32
"IN","India",1999,0
"IN","India",1985,0
"IN","India",2003,2532376.39
"IN","India",1986,0
"IN","India",1995,0
"IN","India",2007,79543399.8
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",1991,0
"IL","Israel",1973,0
"IN","India",1981,0
"IN","India",2011,70799778.32
"IN","India",1985,0
"IN","India",1977,0
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IQ","Iraq",2001,0
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IN","India",1993,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1988,0
"IQ","Iraq",2004,0
"IN","India",1998,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IN","India",1992,0
"IN","India",2006,207807421.77
"IN","India",1979,0
"IN","India",2008,101123319.52
"IN","India",1995,0
"IN","India",1974,0
"IN","India",1998,0
"IN","India",1994,0
"IN","India",1988,0
"IQ","Iraq",2015,112189500.28
"IN","India",1996,0
"IN","India",2002,0
"IN","India",1986,0
"IN","India",2004,0
"IN","India",1993,0
"IN","India",2005,191398077.4
"IN","India",1983,0
"IQ","Iraq",1995,0
"IN","India",2000,0
"IN","India",1977,0
"IQ","Iraq",2001,0
"IN","India",2014,66462346.39
"IN","India",1981,0
"IQ","Iraq",2004,0
"IN","India",2007,79543399.8
"IN","India",2015,304870031.37
"IN","India",2001,0
"IN","India",1999,0
"IN","India",2009,83840093.76
"IN","India",1991,0
"IN","India",2011,70799778.32
"IN","India",1980,0
"IN","India",1997,0
"IQ","Iraq",2002,0
"IN","India",2003,2532376.39
"IN","India",1982,0
"IN","India",2013,136493703.99
"IQ","Iraq",2015,112189500.28
"IN","India",2004,0
"IN","India",2015,304870031.37
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2004,0
"IL","Israel",1974,0
"IN","India",2012,88311195.93
"IN","India",1980,0
"IL","Israel",1973,0
"IN","India",2010,83406016.74
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1988,0
"IN","India",1982,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",1985,0
"IN","India",1996,0
"IN","India",2001,0
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IN","India",1993,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",2003,2532376.39
"IN","India",1992,0
"IN","India",1998,0
"IN","India",1988,0
"IN","India",2006,207807421.77
"IN","India",1993,0
"IN","India",2000,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",1994,0
"IN","India",2003,2532376.39
"IN","India",1999,0
"IN","India",1985,0
"IN","India",2002,0
"IN","India",2014,66462346.39
"IN","India",2001,0
"IN","India",1991,0
"IN","India",2005,191398077.4
"IN","India",2012,88311195.93
"IN","India",2007,79543399.8
"IN","India",2015,304870031.37
"IN","India",2004,0
"IN","India",1996,0
"IN","India",1977,0
"IN","India",1995,0
"IN","India",2006,207807421.77
"IN","India",1994,0
"IN","India",1991,0
"IN","India",2007,79543399.8
"IN","India",1993,0
"IN","India",2000,0
"IN","India",1988,0
"IQ","Iraq",1995,0
"IN","India",1974,0
"IN","India",2001,0
"IN","India",2014,66462346.39
"IN","India",1992,0
"IN","India",2015,304870031.37
"IQ","Iraq",2015,112189500.28
"IN","India",1997,0
"IN","India",2005,191398077.4
"IQ","Iraq",2004,0
"IN","India",2004,0
"IN","India",2003,2532376.39
"IQ","Iraq",2001,0
"IQ","Iraq",2002,0
"IN","India",1998,0
"IN","India",1984,0
"IN","India",2012,88311195.93
"IN","India",2013,136493703.99
"IN","India",1980,0
"IN","India",1981,0
"IN","India",1982,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",1999,0
"IN","India",1985,0
"IN","India",2009,83840093.76
"IN","India",2002,0
"IN","India",1979,0
"IN","India",1977,0
"IN","India",1986,0
"IN","India",2008,101123319.52
"IN","India",1995,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1988,0
"IN","India",1993,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
"IN","India",1981,0
"IN","India",2011,70799778.32
"IN","India",1983,0
"IN","India",1999,0
"IN","India",1985,0
"IN","India",2009,83840093.76
"IN","India",2002,0
"IN","India",1979,0
"IN","India",1977,0
"IN","India",1986,0
"IN","India",2008,101123319.52
"IN","India",1995,0
"IN","India",1996,0
"IN","India",2007,79543399.8
"IN","India",2001,0
"IN","India",2005,191398077.4
"IN","India",2014,66462346.39
"IN","India",2000,0
"IN","India",1991,0
"IN","India",1994,0
"IN","India",2006,207807421.77
"IN","India",1988,0
"IN","India",1993,0
"IN","India",1998,0
"IN","India",1992,0
"IN","India",1974,0
"IN","India",1997,0
"IN","India",2003,2532376.39
"IN","India",2015,304870031.37
"IN","India",2004,0
"IQ","Iraq",2002,0
"IQ","Iraq",2001,0
"IQ","Iraq",1995,0
"IQ","Iraq",2015,112189500.28
"IQ","Iraq",2004,0
