"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"MN","togrogs","actual","total-revenue-and-grants",,,,,,1516688221.6,3.53e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1632918482.8,4.28e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1691990693.1,4.77e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1731669061.2,5.56e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1841825760.6,7.14e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1763866131.6,8.34e+11,"togrogs","actual","total-revenue-and-grants",,,,,,2413354816,1.36e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3006215316,1.88e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2860119458,2.17e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2094656687,1.99e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2897000184,3.12e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3971296851,4.47e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3668303358,4.98e+12,"togrogs","proj","total-revenue-and-grants",,,,,,3366319100,5.75e+12,"togrogs","proj","total-revenue-and-grants",,,,,,3009476602,6.71e+12,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,
"MA","dirhams","actual","total-revenue-and-grants",,,,,,,,"dirhams","actual","total-revenue-and-grants",,,,,,10145577027.44,9.58e+10,"dirhams","actual","total-revenue-and-grants",,,,,,10560004365.98,9.83e+10,"dirhams","actual","total-revenue-and-grants",,,,,,12643979755,1.03e+11,"dirhams","actual","total-revenue-and-grants",,,,,,14694266563.2,1.12e+11,"dirhams","actual","total-revenue-and-grants",,,,,,16039099163.6,1.24e+11,"dirhams","actual","total-revenue-and-grants",,,,,,18617928587.5,1.45e+11,"dirhams","actual","total-revenue-and-grants",,,,,,22416959268.6,1.69e+11,"dirhams","actual","total-revenue-and-grants",,,,,,27018279506.4,2.04e+11,"dirhams","actual","total-revenue-and-grants",,,,,,23848134772,1.9e+11,"dirhams","actual","total-revenue-and-grants",,,,,,25069203033,2.1e+11,"dirhams","actual","total-revenue-and-grants",,,,,,27681103573.9,2.23e+11,"dirhams","actual","total-revenue-and-grants",,,,,,27583077639.6,2.38e+11,"dirhams","proj","total-revenue-and-grants",,,,,,29431102025,2.5e+11,"dirhams","proj","total-revenue-and-grants",,,,,,30812317361.7,2.59e+11,"dirhams","proj","total-revenue-and-grants",,,,,,31247178124.8,2.64e+11,"dirhams","proj","total-revenue-and-grants",,,,,,33472358635.1,2.87e+11,"dirhams","proj","total-revenue-and-grants",,,,,,35836316218.4,3.14e+11,"dirhams","proj","total-revenue-and-grants",,,,,,37299635403.4,3.34e+11,"dirhams","proj","total-revenue-and-grants",,,,,,39343454028,3.6e+11,"dirhams","proj","total-revenue-and-grants",,,,,,,
"NI","Crdobas","actual","total-revenue-and-grants",,,,,,,,"Crdobas","actual","total-revenue-and-grants",,,,,,,,"Crdobas","actual","total-revenue-and-grants",,,,,,1676568991.0508,10040800000,"Crdobas","actual","total-revenue-and-grants",,,,,,1790290097.51963,11970734000,"Crdobas","actual","total-revenue-and-grants",,,,,,1906335929.50996,14665806000,"Crdobas","actual","total-revenue-and-grants",,,,,,2001568787.70492,17764116000,"Crdobas","actual","total-revenue-and-grants",,,,,,1969064844.02576,19859320000,"Crdobas","actual","total-revenue-and-grants",,,,,,2110171842.974,2.45e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1908874344.3606,2.7e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1699242240.234,2.69e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1722784802.0554,3.11e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1872905996.79,3.9e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1924995572.1516,4.53e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,1958136941.8208,5.14e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,1893575847.24,5.54e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,
"PG","kina","actual","total-revenue-and-grants",,,,,,1975685414.341,2.97e+09,"kina","actual","total-revenue-and-grants",,,,,,1580547085.4565,3.09e+09,"kina","actual","total-revenue-and-grants",,,,,,1287951513.4122,3.24e+09,"kina","actual","total-revenue-and-grants",,,,,,1491342025.568,3.66e+09,"kina","actual","total-revenue-and-grants",,,,,,1921854112.7785,4.32e+09,"kina","actual","total-revenue-and-grants",,,,,,2275296690.6402,5.31e+09,"kina","actual","total-revenue-and-grants",,,,,,2500089028.6416,6.29e+09,"kina","actual","total-revenue-and-grants",,,,,,2765776714.4544,7.01e+09,"kina","actual","total-revenue-and-grants",,,,,,2831816079.393,7.04e+09,"kina","actual","total-revenue-and-grants",,,,,,2467196398.8763,6.1e+09,"kina","actual","total-revenue-and-grants",,,,,,3082542740.1329,8.26e+09,"kina","actual","total-revenue-and-grants",,,,,,3804695170.336,9.28e+09,"kina","actual","total-revenue-and-grants",,,,,,4491081321.6734,9.36e+09,"kina","proj","total-revenue-and-grants",,,,,,4245184493.36,9.74e+09,"kina","proj","total-revenue-and-grants",,,,,,4348763443.848,1.2e+10,"kina","proj","total-revenue-and-grants",,,,,,4223942416.6889,1.32e+10,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,
"PY","Guaranies","actual","total-revenue-and-grants",,,,,,,,"Guaranies","actual","total-revenue-and-grants",,,,,,,,"Guaranies","actual","total-revenue-and-grants",,,,,,1823591865,5.05e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,1718067000,6e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2150138188,7.64e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2091200462,8.42e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2459786091,9.59e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2825998200,1.08e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,3505694030,1.27e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,3304251010,1.39e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,3924680040,1.62e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,4415949600,1.9e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,4743040680,2.07e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,4602668010,2.13e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5045118260,2.47e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5391975680,2.72e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5529112380,2.97e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5588952980,3.23e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5548077430,3.49e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5594924040,3.81e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,,4.12e+13
"PH","pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,36767243088,1.44e+12,"pesos","actual","total-revenue-and-grants",,,,,,32472103300,1.4e+12,"pesos","actual","total-revenue-and-grants",,,,,,35487568661,1.51e+12,"pesos","actual","total-revenue-and-grants",,,,,,40236553422,1.71e+12,"pesos","actual","total-revenue-and-grants",,,,,,45703405916,1.93e+12,"pesos","actual","total-revenue-and-grants",,,,,,49447756776,2.14e+12,"pesos","proj","total-revenue-and-grants",,,,,,51705275833,2.41e+12,"pesos","proj","total-revenue-and-grants",,,,,,56321281896,2.64e+12,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,
"LK","rupees","actual","total-revenue-and-grants",,,,,,8910802785.6,2.16e+11,"rupees","actual","total-revenue-and-grants",,,,,,7477949136,2.4e+11,"rupees","actual","total-revenue-and-grants",,,,,,7002688969,2.69e+11,"rupees","actual","total-revenue-and-grants",,,,,,6968041785.6,2.84e+11,"rupees","actual","total-revenue-and-grants",,,,,,6817372899.4,3.17e+11,"rupees","actual","total-revenue-and-grants",,,,,,8119860701.4,4.14e+11,"rupees","actual","total-revenue-and-grants",,,,,,20270846750,1.19e+12,"rupees","actual","total-revenue-and-grants",,,,,,7934244432.5,5.65e+11,"rupees","actual","total-revenue-and-grants",,,,,,8477867822.4,6.88e+11,"rupees","actual","total-revenue-and-grants",,,,,,7891442352,7.2e+11,"rupees","actual","total-revenue-and-grants",,,,,,8611870524.4,8.29e+11,"rupees","actual","total-revenue-and-grants",,,,,,9345083524.4,9.49e+11,"rupees","actual","total-revenue-and-grants",,,,,,7835003900,1e+12,"rupees","proj","total-revenue-and-grants",,,,,,7860615224,1.09e+12,"rupees","proj","total-revenue-and-grants",,,,,,8595839488,1.28e+12,"rupees","proj","total-revenue-and-grants",,,,,,9158302713,1.47e+12,"rupees","proj","total-revenue-and-grants",,,,,,9641841552,1.68e+12,"rupees","proj","total-revenue-and-grants",,,,,,9992370843,1.89e+12,"rupees","proj","total-revenue-and-grants",,,,,,10422505130,2.14e+12,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,
"SZ","Emalangeni","actual","total-revenue-and-grants",,,,,,,,"Emalangeni","actual","total-revenue-and-grants",,,,,,746763688.418,2825300000,"Emalangeni","actual","total-revenue-and-grants",,,,,,618527115.38728,3111200000,"Emalangeni","actual","total-revenue-and-grants",,,,,,890711062.57173,3425900000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1099951894.15812,3908400000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1347006828.14506,4841800000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1223189488.56152,5499100000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1643471642.2229,8020600000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1289908728.03213,8341100000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1373034726.6702,9.63e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,1451991570.345,9.23e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,1033395072.9222,6.92e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,901949106.5448,7.4e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,1185644406.2009,1.23e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1111901068.088,1.32e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1133844945.42,1.46e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1038968471.945,1.46e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1025560577.4844,1.55e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1015714368.9,1.67e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1005375835.5417,1.78e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,,1.91e+10
"SY","Syrian pounds","actual","total-revenue-and-grants",,,,,,,,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.06e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,2.96e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.22e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.45e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.6e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,4.36e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,4.6e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,4.92e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,5.33e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,5.93e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,
"TO","paanga","actual","total-revenue-and-grants",,,,,,,,"paanga","actual","total-revenue-and-grants",,,,,,,,"paanga","actual","total-revenue-and-grants",,,,,,75349634.04752,95200000,"paanga","actual","total-revenue-and-grants",,,,,,75678684.52203,99300000,"paanga","actual","total-revenue-and-grants",,,,,,84785520.7644,1.11e+08,"paanga","actual","total-revenue-and-grants",,,,,,84091171.96491,122100000,"paanga","actual","total-revenue-and-grants",,,,,,93616722.05745,154500000,"paanga","actual","total-revenue-and-grants",,,,,,100019369.8647,1.71e+08,"paanga","actual","total-revenue-and-grants",,,,,,95951931.68784,171200000,"paanga","actual","total-revenue-and-grants",,,,,,125505097.96825,227500000,"paanga","actual","total-revenue-and-grants",,,,,,107970231.44279,192100000,"paanga","actual","total-revenue-and-grants",,,,,,117522440.13808,203800000,"paanga","actual","total-revenue-and-grants",,,,,,127811207.96394,219300000,"paanga","actual","total-revenue-and-grants",,,,,,111095585.09875,194500000,"paanga","proj","total-revenue-and-grants",,,,,,138166528.83937,244900000,"paanga","proj","total-revenue-and-grants",,,,,,138590141.82792,253200000,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,
"UA","Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,74509745769.6,9.6e+10,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,86501183654.4,1.28e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,104223210906,1.85e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,116893728176.5,2.35e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,122377423795.2,3.02e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,126989392320,4.2e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,69730096734,3.86e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,72900186138,4.68e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,75715752598.2,5.58e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,78430203149.1,6.27e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,75453746476,6.35e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,49003648640,6.4e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,46608582692.1,7.93e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,44170291536,8.4e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,46181278848,9.6e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,47621211136,1.07e+12,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,48803228004,1.18e+12,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,,1.29e+12
"UZ","sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,16434244848,3.29e+12,"sum","actual","total-revenue-and-grants",,,,,,16164053330,3.95e+12,"sum","actual","total-revenue-and-grants",,,,,,15168248900,4.9e+12,"sum","actual","total-revenue-and-grants",,,,,,15189380592,6.52e+12,"sum","actual","total-revenue-and-grants",,,,,,16170626460,8.92e+12,"sum","actual","total-revenue-and-grants",,,,,,17943537900,1.27e+13,"sum","actual","total-revenue-and-grants",,,,,,17251522280,1.63e+13,"sum","actual","total-revenue-and-grants",,,,,,16844844000,2e+13,"sum","actual","total-revenue-and-grants",,,,,,16674909990,2.49e+13,"sum","actual","total-revenue-and-grants",,,,,,16775303980,3.17e+13,"sum","proj","total-revenue-and-grants",,,,,,15884837500,3.79e+13,"sum","proj","total-revenue-and-grants",,,,,,15684085760,4.48e+13,"sum","proj","total-revenue-and-grants",,,,,,15086644320,5.28e+13,"sum","proj","total-revenue-and-grants",,,,,,14896489480,6.22e+13,"sum","proj","total-revenue-and-grants",,,,,,14644013490,7.29e+13,"sum","proj","total-revenue-and-grants",,,,,,,,"sum","proj","total-revenue-and-grants",,,,,,,,"sum","proj","total-revenue-and-grants",,,,,,,
"VN","dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,33620948400,2.28e+14,"dong","actual","total-revenue-and-grants",,,,,,37710792000,2.8e+14,"dong","actual","total-revenue-and-grants",,,,,,38593301200,3.16e+14,"dong","actual","total-revenue-and-grants",,,,,,41867810000,4.3e+14,"dong","actual","total-revenue-and-grants",,,,,,39210643192.7135,4.63e+14,"dong","actual","total-revenue-and-grants",,,,,,41334473114.4312,5.88e+14,"dong","actual","total-revenue-and-grants",,,,,,38616671568.3551,7.19e+14,"dong","actual","total-revenue-and-grants",,,,,,35135413031.1868,7.33e+14,"dong","actual","total-revenue-and-grants",,,,,,37293564273.3639,8.21e+14,"dong","proj","total-revenue-and-grants",,,,,,34294859102.7028,8.19e+14,"dong","proj","total-revenue-and-grants",,,,,,34795675039.8401,9.09e+14,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,
