"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"FM","US dollars","actual","total-revenue-and-grants",,,,,,182764773.66,148800000,"US dollars","actual","total-revenue-and-grants",,,,,,169908411.67839,141100000,"US dollars","actual","total-revenue-and-grants",,,,,,189111869.44104,160300000,"US dollars","actual","total-revenue-and-grants",,,,,,197328561.94272,170400000,"US dollars","actual","total-revenue-and-grants",,,,,,152208687.56896,133600000,"US dollars","actual","total-revenue-and-grants",,,,,,151883202.91392,135900000,"US dollars","actual","total-revenue-and-grants",,,,,,152827578.99244,139700000,"US dollars","actual","total-revenue-and-grants",,,,,,154874084.04864,145200000,"US dollars","actual","total-revenue-and-grants",,,,,,156067179.9785,149800000,"US dollars","actual","total-revenue-and-grants",,,,,,190262996.80332,182800000,"US dollars","actual","total-revenue-and-grants",,,,,,206456855,200500000,"US dollars","actual","total-revenue-and-grants",,,,,,208606450.1027,204500000,"US dollars","actual","total-revenue-and-grants",,,,,,215094081.83252,213400000,"US dollars","proj","total-revenue-and-grants",,,,,,212400000,212400000,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"MD","Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,164142651479.19,1.1324e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,211983049047.061,1.4519e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,267423302717.061,1.7845e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,297168602366.747,2.2292e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,275034756242.198,2.5517e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,267064178700.168,2.3518e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,345748777839.807,2.7537e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,358840976457.873,3.0138e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,409779912909.963,3.3476e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,464589697074.376,3.6908e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,582601840556.534,4.2511e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,611571793764.51,4.3687e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,660735425541.899,4.7069e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,722416976615.788,5.1226e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,789593230872.034,5.5828e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,860227033980.088,6.0837e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,,
"MN","togrogs","actual","total-revenue-and-grants",,,,,,,352539400000,"togrogs","actual","total-revenue-and-grants",,,,,,824487407069587,428390400000,"togrogs","actual","total-revenue-and-grants",,,,,,900192841542552,476796700000,"togrogs","actual","total-revenue-and-grants",,,,,,1000834833217638,5.55698e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1257074006825013,7.14464e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1428608663797006,8.34e+11,"togrogs","actual","total-revenue-and-grants",,,,,,2092881704488818,1.363405e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2548115508517124,1.8814e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2726390235379279,2.17e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3007141022925199,1.994e+12,"togrogs","actual","total-revenue-and-grants",,,,,,4375750720718611,3.122e+12,"togrogs","actual","total-revenue-and-grants",,,,,,5782502855093813,4.468e+12,"togrogs","actual","total-revenue-and-grants",,,,,,6914605010615241,4.976e+12,"togrogs","proj","total-revenue-and-grants",,,,,,8756798719868261,5.746e+12,"togrogs","proj","total-revenue-and-grants",,,,,,12108445637755716,6.706e+12,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,
"MA","dirhams","actual","total-revenue-and-grants",,,,,,,,"dirhams","actual","total-revenue-and-grants",,,,,,2236755769234.96,9.58e+10,"dirhams","actual","total-revenue-and-grants",,,,,,2169927877031.21,9.83e+10,"dirhams","actual","total-revenue-and-grants",,,,,,1901910144049.49,1.029e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1788204914156.6,1.118e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1792366029852.31,1.235e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1870644473840.41,1.447e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1694720673849.12,1.693e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1716528078292.76,2.037e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1683106910834.41,1.897e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1967806026199.46,2.104e+11,"dirhams","actual","total-revenue-and-grants",,,,,,1892984672523.08,2.233e+11,"dirhams","actual","total-revenue-and-grants",,,,,,2079985467390.9,2.377e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2101611862375,2.5e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2093435948706,2.593e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2064481995591.64,2.635e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2187659752432.31,2.866e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2344634324160.21,3.135e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2444273767227.93,3.339e+11,"dirhams","proj","total-revenue-and-grants",,,,,,2574969705573.93,3.595e+11,"dirhams","proj","total-revenue-and-grants",,,,,,,
"NI","Crdobas","actual","total-revenue-and-grants",,,,,,,,"Crdobas","actual","total-revenue-and-grants",,,,,,,,"Crdobas","actual","total-revenue-and-grants",,,,,,488674147279.162,10040800000,"Crdobas","actual","total-revenue-and-grants",,,,,,555542350715.112,11970734000,"Crdobas","actual","total-revenue-and-grants",,,,,,594724669258.346,14665806000,"Crdobas","actual","total-revenue-and-grants",,,,,,631550613855.64,17764116000,"Crdobas","actual","total-revenue-and-grants",,,,,,620122538159.085,19859320000,"Crdobas","actual","total-revenue-and-grants",,,,,,769887512302.434,2.4491e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,804316725526.418,2.7042e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,880252249880.677,2.6939e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,840994194181.373,3.1082e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1012569677959.72,3.9033e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1129978277187.74,4.5327e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,1270113674486.45,5.1376e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,1352065035720.35,5.544e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,
"PG","kina","actual","total-revenue-and-grants",,,,,,11256634796.078,2.966e+09,"kina","actual","total-revenue-and-grants",,,,,,13918520111.5266,3.087e+09,"kina","actual","total-revenue-and-grants",,,,,,17414253405.0033,3.237e+09,"kina","actual","total-revenue-and-grants",,,,,,17501497478.682,3.664e+09,"kina","actual","total-revenue-and-grants",,,,,,18201731517.9174,4.315e+09,"kina","actual","total-revenue-and-grants",,,,,,20282606330.4558,5.307e+09,"kina","actual","total-revenue-and-grants",,,,,,23067895054.9695,6.288e+09,"kina","actual","total-revenue-and-grants",,,,,,25009549878.8883,7.008e+09,"kina","actual","total-revenue-and-grants",,,,,,21448564926.2319,7.041e+09,"kina","actual","total-revenue-and-grants",,,,,,18224431026.62,6.097e+09,"kina","actual","total-revenue-and-grants",,,,,,25250546011.4312,8.261e+09,"kina","actual","total-revenue-and-grants",,,,,,23647826950.1818,9.28e+09,"kina","actual","total-revenue-and-grants",,,,,,20679554376.4806,9.358e+09,"kina","proj","total-revenue-and-grants",,,,,,21861759553.874,9.74e+09,"kina","proj","total-revenue-and-grants",,,,,,28637205709.4249,1.1974e+10,"kina","proj","total-revenue-and-grants",,,,,,31865791953.5116,1.3243e+10,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,
"PY","Guaranies","actual","total-revenue-and-grants",,,,,,,,"Guaranies","actual","total-revenue-and-grants",,,,,,,,"Guaranies","actual","total-revenue-and-grants",,,,,,34638431590207640,5.048e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,44927865896688896,6.001e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,52090135444337840,7.637e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,57658544164244856,8.419e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,58314627768232808,9.588e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,57240776674825640,1.0837e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,57469446641898168,1.2748e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,70728675111546104,1.3915e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,75839750871691840,1.6233714e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,87090733167791344,1.9041743e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,91855439046526192,2.067808e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,94727189580357728,2.1349863e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,110064918621548944,2.471196e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,117986585584910864,2.7188491e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,128252472085737360,2.9726865e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,139747296403169424,3.232394e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,152336365103805600,3.493188e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,167293507577347392,3.8125056e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,,4.1184192e+13
"PH","pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,75507611735813,1443809235000,"pesos","actual","total-revenue-and-grants",,,,,,77469542256106.7,1404575200000,"pesos","actual","total-revenue-and-grants",,,,,,74522723923509.3,1512584472000,"pesos","actual","total-revenue-and-grants",,,,,,76859550173476.6,1708666784000,"pesos","actual","total-revenue-and-grants",,,,,,83078159929945.9,1933822305000,"pesos","actual","total-revenue-and-grants",,,,,,90682545369555.4,2136415150000,"pesos","proj","total-revenue-and-grants",,,,,,103123004328895,2409026508000,"pesos","proj","total-revenue-and-grants",,,,,,112144657542245,2644977640000,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,
"LK","rupees","actual","total-revenue-and-grants",,,,,,24605117326685.4,2.16427e+11,"rupees","actual","total-revenue-and-grants",,,,,,32602539741046.6,2.39796e+11,"rupees","actual","total-revenue-and-grants",,,,,,38324348831926.6,2.68966e+11,"rupees","actual","total-revenue-and-grants",,,,,,39317501726130.2,2.84472e+11,"rupees","actual","total-revenue-and-grants",,,,,,44923173456871.9,3.16524e+11,"rupees","actual","total-revenue-and-grants",,,,,,53868269056962.1,4.1405e+11,"rupees","actual","total-revenue-and-grants",,,,,,153025976395144,1193104080000,"rupees","actual","total-revenue-and-grants",,,,,,71695579298013.9,565432704000,"rupees","actual","total-revenue-and-grants",,,,,,86299037391583.2,688066392000,"rupees","actual","total-revenue-and-grants",,,,,,96142945829221.1,720458657000,"rupees","actual","total-revenue-and-grants",,,,,,102725727348839,8.29392e+11,"rupees","actual","total-revenue-and-grants",,,,,,112342055000230,9.4888e+11,"rupees","actual","total-revenue-and-grants",,,,,,133610585899090,1.000824e+12,"rupees","proj","total-revenue-and-grants",,,,,,141972643678543,1.092096e+12,"rupees","proj","total-revenue-and-grants",,,,,,168443659346247,1.278552e+12,"rupees","proj","total-revenue-and-grants",,,,,,193302232974178,1.46596e+12,"rupees","proj","total-revenue-and-grants",,,,,,222546427067026,1.676472e+12,"rupees","proj","total-revenue-and-grants",,,,,,252217616619372,1.885096e+12,"rupees","proj","total-revenue-and-grants",,,,,,287836733132414,2.135145e+12,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,
"SZ","Emalangeni","actual","total-revenue-and-grants",,,,,,,,"Emalangeni","actual","total-revenue-and-grants",,,,,,29191491172.7027,2825300000,"Emalangeni","actual","total-revenue-and-grants",,,,,,38714982269.0514,3111200000,"Emalangeni","actual","total-revenue-and-grants",,,,,,30132420732.9994,3425900000,"Emalangeni","actual","total-revenue-and-grants",,,,,,29221469298.5274,3908400000,"Emalangeni","actual","total-revenue-and-grants",,,,,,35389987790.907,4841800000,"Emalangeni","actual","total-revenue-and-grants",,,,,,41937088541.0691,5499100000,"Emalangeni","actual","total-revenue-and-grants",,,,,,62050999463.6732,8020600000,"Emalangeni","actual","total-revenue-and-grants",,,,,,73196596442.9899,8341100000,"Emalangeni","actual","total-revenue-and-grants",,,,,,84631869945.9818,9.627e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,69788977258.5156,9.225e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,51159808820.3711,6.917e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,61336778013.8553,7.404e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,118345220553.66,1.2263e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,135547879893.885,1.3162e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,152474250876.819,1.46e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,153798670275.172,1.4554e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,165192597451.6,1.5538e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,178153737589.258,1.665e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,192168217841.7,1.7829e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,,1.9092e+10
"SY","Syrian pounds","actual","total-revenue-and-grants",,,,,,,,"Syrian pounds","actual","total-revenue-and-grants",,,,,,47121803477359.7,3.06e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,44856803954882,2.958e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,46374498218225.7,3.216e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,40558794814833.7,3.453e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,43679106013573.4,3.6e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,50993715724065.8,4.357e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,47034636307794.8,4.595e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,34742255398723.8,4.915e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,29705725850396.1,5.333e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,34294672506350.4,5.928e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,
"TO","paanga","actual","total-revenue-and-grants",,,,,,,,"paanga","actual","total-revenue-and-grants",,,,,,,,"paanga","actual","total-revenue-and-grants",,,,,,432482290.381005,95200000,"paanga","actual","total-revenue-and-grants",,,,,,417551471.067012,99300000,"paanga","actual","total-revenue-and-grants",,,,,,465687889.903599,1.11e+08,"paanga","actual","total-revenue-and-grants",,,,,,465283114.867232,122100000,"paanga","actual","total-revenue-and-grants",,,,,,613919129.686705,154500000,"paanga","actual","total-revenue-and-grants",,,,,,623732614.880954,1.71e+08,"paanga","actual","total-revenue-and-grants",,,,,,476940571.265522,171200000,"paanga","actual","total-revenue-and-grants",,,,,,802868750.840784,227500000,"paanga","actual","total-revenue-and-grants",,,,,,489994952.2461,192100000,"paanga","actual","total-revenue-and-grants",,,,,,387002901.63266,203800000,"paanga","actual","total-revenue-and-grants",,,,,,373045448.982443,219300000,"paanga","actual","total-revenue-and-grants",,,,,,336776955.60595,194500000,"paanga","proj","total-revenue-and-grants",,,,,,415593045.07522,244900000,"paanga","proj","total-revenue-and-grants",,,,,,438186537.821266,253200000,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,
"UA","Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,2185446116239.41,9.6e+10,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,2526173513068.4,1.28122e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,2815013644184.98,1.84642e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,3077681443772.39,2.35225e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,3214903652363.58,3.01618e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,3626219131038.83,4.197e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,4369237041204.65,3.863e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,4738213788377.98,4.683e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,4959338073076.11,5.582e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,5172410857123.25,6.273e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,5180416974087.46,6.349e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,6451607196639.53,6.397e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,8002465554390.05,7.925e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,8087116083038.56,8.402e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,8711764575668.38,9.595e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,9249980365541.8,1.071e+12,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,9754965747190.65,1.1798e+12,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,,1.2861e+12
"UZ","sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,17647872459061694,3.288e+12,"sum","actual","total-revenue-and-grants",,,,,,19193798485682916,3.945e+12,"sum","actual","total-revenue-and-grants",,,,,,21392997917845848,4.9e+12,"sum","actual","total-revenue-and-grants",,,,,,25713810758494396,6.519e+12,"sum","actual","total-revenue-and-grants",,,,,,29414315976166848,8.922e+12,"sum","actual","total-revenue-and-grants",,,,,,35659894317291656,1.2725e+13,"sum","actual","total-revenue-and-grants",,,,,,42085366703305328,1.6251e+13,"sum","actual","total-revenue-and-grants",,,,,,48294888015170648,2.0014e+13,"sum","actual","total-revenue-and-grants",,,,,,55782012882034232,2.4883e+13,"sum","actual","total-revenue-and-grants",,,,,,68264892731401736,3.1715e+13,"sum","proj","total-revenue-and-grants",,,,,,79309937412199168,3.7863e+13,"sum","proj","total-revenue-and-grants",,,,,,90438568695236960,4.4808e+13,"sum","proj","total-revenue-and-grants",,,,,,105414575406075216,5.2779e+13,"sum","proj","total-revenue-and-grants",,,,,,119822941450981248,6.2172e+13,"sum","proj","total-revenue-and-grants",,,,,,135509000575693600,7.2894e+13,"sum","proj","total-revenue-and-grants",,,,,,,,"sum","proj","total-revenue-and-grants",,,,,,,,"sum","proj","total-revenue-and-grants",,,,,,,
"VN","dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,8865543879307614208,2.283e+14,"dong","actual","total-revenue-and-grants",,,,,,10081780040777308160,2.795e+14,"dong","actual","total-revenue-and-grants",,,,,,10454871303887384576,3.159e+14,"dong","actual","total-revenue-and-grants",,,,,,11861918828724856832,4.3e+14,"dong","actual","total-revenue-and-grants",,,,,,1.3015898365562e+19,4.63e+14,"dong","actual","total-revenue-and-grants",,,,,,15854442007062069248,5.88e+14,"dong","actual","total-revenue-and-grants",,,,,,17256366942944487424,7.19e+14,"dong","actual","total-revenue-and-grants",,,,,,16019997957324226560,7.33e+14,"dong","actual","total-revenue-and-grants",,,,,,17252532396605419520,8.21e+14,"dong","proj","total-revenue-and-grants",,,,,,16486610824599715840,8.19e+14,"dong","proj","total-revenue-and-grants",,,,,,17746113179262648320,9.09e+14,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,
