"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"NA","actual","total-revenue-and-grants",,,,,,2382591672,7.23e+09,"actual","total-revenue-and-grants",,,,,,1960746918,8.21e+09,"actual","total-revenue-and-grants",,,,,,1581154119,8.96e+09,"actual","total-revenue-and-grants",,,,,,2543166768,1.05e+10,"actual","total-revenue-and-grants",,,,,,2726936929,9754100000,"actual","total-revenue-and-grants",,,,,,3057509048,11387800000,"actual","total-revenue-and-grants",,,,,,3018314876,13075300000,"actual","total-revenue-and-grants",,,,,,3437382555,1.69e+10,"actual","total-revenue-and-grants",,,,,,3155850714,2.07e+10,"actual","total-revenue-and-grants",,,,,,3353779868,2.34e+10,"actual","total-revenue-and-grants",,,,,,3910745888,2.4e+10,"actual","total-revenue-and-grants",,,,,,3638296946,2.34e+10,"actual","total-revenue-and-grants",,,,,,3643872982,2.99e+10,"actual","total-revenue-and-grants",,,,,,3576742290,3.65e+10,"proj","total-revenue-and-grants",,,,,,2890594360,3.52e+10,"proj","total-revenue-and-grants",,,,,,3036632391,3.97e+10,"proj","total-revenue-and-grants",,,,,,2990066466,4.26e+10,"proj","total-revenue-and-grants",,,,,,3010221919,4.65e+10,"proj","total-revenue-and-grants",,,,,,3034689227,5.07e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"DZ","actual","total-revenue-and-grants",,,,,,52828995710,1.58e+12,"actual","total-revenue-and-grants",,,,,,48527667039,1.48e+12,"actual","total-revenue-and-grants",,,,,,50308775023,1.6e+12,"actual","total-revenue-and-grants",,,,,,58074274410,1.95e+12,"actual","total-revenue-and-grants",,,,,,63204951596,2.22e+12,"actual","total-revenue-and-grants",,,,,,74489953517,3.08e+12,"actual","total-revenue-and-grants",,,,,,80240820702,3.64e+12,"actual","total-revenue-and-grants",,,,,,80090087828,3.69e+12,"actual","total-revenue-and-grants",,,,,,1.04853e+11,5.19e+12,"actual","total-revenue-and-grants",,,,,,74240888310,3.68e+12,"actual","total-revenue-and-grants",,,,,,74716219446,4.39e+12,"actual","total-revenue-and-grants",,,,,,85348016305,5.79e+12,"actual","total-revenue-and-grants",,,,,,82460957408,6.4e+12,"actual","total-revenue-and-grants",,,,,,73549823224,5.94e+12,"proj","total-revenue-and-grants",,,,,,70269134579,5.91e+12,"proj","total-revenue-and-grants",,,,,,65317812594,5.87e+12,"proj","total-revenue-and-grants",,,,,,66030472854,6.31e+12,"proj","total-revenue-and-grants",,,,,,66257301403,6.78e+12,"proj","total-revenue-and-grants",,,,,,66894715901,7.19e+12,"proj","total-revenue-and-grants",,,,,,67227133416,7.61e+12,"proj","total-revenue-and-grants",,,,,,,
"GA","actual","total-revenue-and-grants",,,,,,3015709689,1.21e+12,"actual","total-revenue-and-grants",,,,,,3036555580,1.17e+12,"actual","total-revenue-and-grants",,,,,,2932031893,1.09e+12,"actual","total-revenue-and-grants",,,,,,3424486946,1.06e+12,"actual","total-revenue-and-grants",,,,,,3777895544,1.14e+12,"actual","total-revenue-and-grants",,,,,,3895978155,1.43e+12,"actual","total-revenue-and-grants",,,,,,3939486126,1.58e+12,"actual","total-revenue-and-grants",,,,,,4354459441,1.64e+12,"actual","total-revenue-and-grants",,,,,,5137958611,2.08e+12,"actual","total-revenue-and-grants",,,,,,4773746282,1.69e+12,"actual","total-revenue-and-grants",,,,,,4144902611,1.83e+12,"actual","total-revenue-and-grants",,,,,,5100428980,2.47e+12,"actual","total-revenue-and-grants",,,,,,5169994872,2.64e+12,"actual","total-revenue-and-grants",,,,,,5367009942,2.62e+12,"actual","total-revenue-and-grants",,,,,,5047664494,2.37e+12,"proj","total-revenue-and-grants",,,,,,3970969564,1.79e+12,"proj","total-revenue-and-grants",,,,,,4756918573,2.1e+12,"proj","total-revenue-and-grants",,,,,,5316191343,2.29e+12,"proj","total-revenue-and-grants",,,,,,5825909679,2.46e+12,"proj","total-revenue-and-grants",,,,,,6254123794,2.59e+12,"proj","total-revenue-and-grants",,,,,,,2.76e+12
"LY","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,52608889985,7.81e+09,"actual","total-revenue-and-grants",,,,,,32374431008,1.29e+10,"actual","total-revenue-and-grants",,,,,,36228996768,1.66e+10,"actual","total-revenue-and-grants",,,,,,40717549652,2.33e+10,"actual","total-revenue-and-grants",,,,,,50781020245,3.74e+10,"actual","total-revenue-and-grants",,,,,,55780951881,4.52e+10,"actual","total-revenue-and-grants",,,,,,61758985539,5.32e+10,"actual","total-revenue-and-grants",,,,,,71540365063,7.29e+10,"actual","total-revenue-and-grants",,,,,,66646058822,5.2e+10,"actual","total-revenue-and-grants",,,,,,68330644549,6.15e+10,"actual","total-revenue-and-grants",,,,,,20751689599,2.13e+10,"actual","total-revenue-and-grants",,,,,,59223895003,7.47e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"CL","actual","total-revenue-and-grants",,,,,,31490578233,9.17e+12,"actual","total-revenue-and-grants",,,,,,27650867298,9.87e+12,"actual","total-revenue-and-grants",,,,,,24273308292,9.82e+12,"actual","total-revenue-and-grants",,,,,,24903986165,1.06e+13,"actual","total-revenue-and-grants",,,,,,31594766018,1.28e+13,"actual","total-revenue-and-grants",,,,,,39462759854,1.58e+13,"actual","total-revenue-and-grants",,,,,,47153337739,2.01e+13,"actual","total-revenue-and-grants",,,,,,52721192349,2.32e+13,"actual","total-revenue-and-grants",,,,,,51614184256,2.28e+13,"actual","total-revenue-and-grants",,,,,,37485654436,1.84e+13,"actual","total-revenue-and-grants",,,,,,48952300859,2.38e+13,"actual","total-revenue-and-grants",,,,,,57903108737,2.77e+13,"actual","total-revenue-and-grants",,,,,,59406640609,2.89e+13,"actual","total-revenue-and-grants",,,,,,57221356274,2.88e+13,"proj","total-revenue-and-grants",,,,,,51664540216,3.07e+13,"proj","total-revenue-and-grants",,,,,,54140626400,3.36e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"MU","actual","total-revenue-and-grants",,,,,,1592126513,2.35e+10,"actual","total-revenue-and-grants",,,,,,1303497046,2.27e+10,"actual","total-revenue-and-grants",,,,,,1327705773,2.53e+10,"actual","total-revenue-and-grants",,,,,,1619542174,3.03e+10,"actual","total-revenue-and-grants",,,,,,1708871611,33675700000,"actual","total-revenue-and-grants",,,,,,1635458446,36049800000,"actual","total-revenue-and-grants",,,,,,1554512246,39303544000,"actual","total-revenue-and-grants",,,,,,1574528880,42451468000,"actual","total-revenue-and-grants",,,,,,2090859943,54575934000,"actual","total-revenue-and-grants",,,,,,2194856925,6.43e+10,"actual","total-revenue-and-grants",,,,,,2281415623,65437200000,"actual","total-revenue-and-grants",,,,,,2483602632,6.91e+10,"actual","total-revenue-and-grants",,,,,,2449763029,7.36e+10,"actual","total-revenue-and-grants",,,,,,2472838472,78409600000,"proj","total-revenue-and-grants",,,,,,2611052776,85935600000,"proj","total-revenue-and-grants",,,,,,2565439708,8.89e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SC","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,648938068.7,2.21e+09,"actual","total-revenue-and-grants",,,,,,490628772.6,3.19e+09,"actual","total-revenue-and-grants",,,,,,357161387.3,4.26e+09,"actual","total-revenue-and-grants",,,,,,405500758,4.11e+09,"actual","total-revenue-and-grants",,,,,,458188002.7,5.01e+09,"actual","total-revenue-and-grants",,,,,,439688130.5,6.02e+09,"actual","total-revenue-and-grants",,,,,,484866087.2,6.11e+09,"proj","total-revenue-and-grants",,,,,,476122050.9,6.36e+09,"proj","total-revenue-and-grants",,,,,,462438906.3,6.48e+09,"proj","total-revenue-and-grants",,,,,,462560383.4,6.76e+09,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TN","actual","total-revenue-and-grants",,,,,,7251312023,6.48e+09,"actual","total-revenue-and-grants",,,,,,7238090817,6.98e+09,"actual","total-revenue-and-grants",,,,,,7625305589,7.41e+09,"actual","total-revenue-and-grants",,,,,,8589411685,7.71e+09,"actual","total-revenue-and-grants",,,,,,9401663943,8.45e+09,"actual","total-revenue-and-grants",,,,,,9246160978,8.98e+09,"actual","total-revenue-and-grants",,,,,,9471209987,9.76e+09,"actual","total-revenue-and-grants",,,,,,10720612172,1.09e+10,"actual","total-revenue-and-grants",,,,,,12871556592,1.34e+10,"actual","total-revenue-and-grants",,,,,,11711089621,1.38e+10,"actual","total-revenue-and-grants",,,,,,11403475011,1.48e+10,"actual","total-revenue-and-grants",,,,,,12006875077,1.61e+10,"actual","total-revenue-and-grants",,,,,,10845246412,1.69e+10,"actual","total-revenue-and-grants",,,,,,10572059971,1.82e+10,"actual","total-revenue-and-grants",,,,,,10639267278,2.01e+10,"proj","total-revenue-and-grants",,,,,,10076765318,2.13e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"CO","actual","total-revenue-and-grants",,,,,,53885980923,5.84e+13,"actual","total-revenue-and-grants",,,,,,52410091529,6.66e+13,"actual","total-revenue-and-grants",,,,,,49166007324,7.21e+13,"actual","total-revenue-and-grants",,,,,,45369678133,8.17e+13,"actual","total-revenue-and-grants",,,,,,52666195579,9.29e+13,"actual","total-revenue-and-grants",,,,,,53978296230,8.88e+13,"actual","total-revenue-and-grants",,,,,,59179838232,1.05e+14,"actual","total-revenue-and-grants",,,,,,71618955767,1.17e+14,"actual","total-revenue-and-grants",,,,,,75770156906,1.26e+14,"actual","total-revenue-and-grants",,,,,,71281592219,1.35e+14,"actual","total-revenue-and-grants",,,,,,82349248300,1.42e+14,"actual","total-revenue-and-grants",,,,,,92109430631,1.66e+14,"actual","total-revenue-and-grants",,,,,,1.04959e+11,1.89e+14,"actual","total-revenue-and-grants",,,,,,1.04526e+11,1.99e+14,"proj","total-revenue-and-grants",,,,,,1.01304e+11,2.09e+14,"proj","total-revenue-and-grants",,,,,,1.04505e+11,2.21e+14,"proj","total-revenue-and-grants",,,,,,1.07106e+11,2.36e+14,"proj","total-revenue-and-grants",,,,,,1.10144e+11,2.52e+14,"proj","total-revenue-and-grants",,,,,,1.14096e+11,2.71e+14,"proj","total-revenue-and-grants",,,,,,1.18126e+11,2.92e+14,"proj","total-revenue-and-grants",,,,,,,
"PE","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,29660710257,75054599000,"actual","total-revenue-and-grants",,,,,,26212389321,69360450000,"actual","total-revenue-and-grants",,,,,,32376522734,85197679000,"actual","total-revenue-and-grants",,,,,,36747343281,99139194000,"actual","total-revenue-and-grants",,,,,,42013087896,1.11e+11,"proj","total-revenue-and-grants",,,,,,42383029265,1.16e+11,"proj","total-revenue-and-grants",,,,,,41358190784,1.21e+11,"proj","total-revenue-and-grants",,,,,,45920355913,1.29e+11,"proj","total-revenue-and-grants",,,,,,49725644473,1.4e+11,"proj","total-revenue-and-grants",,,,,,53291718994,1.52e+11,"proj","total-revenue-and-grants",,,,,,56232787034,1.64e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"UY","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,8125519069,1.28e+11,"actual","total-revenue-and-grants",,,,,,8683395465,1.46e+11,"actual","total-revenue-and-grants",,,,,,10364976917,1.68e+11,"actual","total-revenue-and-grants",,,,,,11339851107,2.09e+11,"actual","total-revenue-and-grants",,,,,,14103326219,2.42e+11,"actual","total-revenue-and-grants",,,,,,15469208150,2.78e+11,"actual","total-revenue-and-grants",,,,,,15351521252,3.12e+11,"actual","total-revenue-and-grants",,,,,,16668598939,3.67e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SR","actual","total-revenue-and-grants",,,,,,1301979138,322900000,"actual","total-revenue-and-grants",,,,,,1165818769,643900000,"actual","total-revenue-and-grants",,,,,,837514062.8,653800000,"actual","total-revenue-and-grants",,,,,,1094663287,1159200000,"actual","total-revenue-and-grants",,,,,,1069114654,1347720000,"actual","total-revenue-and-grants",,,,,,1173136517,1685256000,"actual","total-revenue-and-grants",,,,,,1221826563,1967238000,"actual","total-revenue-and-grants",,,,,,1434021672,2458605000,"actual","total-revenue-and-grants",,,,,,1170514137,2317822000,"actual","total-revenue-and-grants",,,,,,1159201268,2443896000,"actual","total-revenue-and-grants",,,,,,1198623637,2734176000,"actual","total-revenue-and-grants",,,,,,1255492399,3849930000,"actual","total-revenue-and-grants",,,,,,1250012484,4125093000,"actual","total-revenue-and-grants",,,,,,1195572405,3957226000,"proj","total-revenue-and-grants",,,,,,1271666536,4265120000,"proj","total-revenue-and-grants",,,,,,1311163380,4543360000,"proj","total-revenue-and-grants",,,,,,1334434129,4743200000,"proj","total-revenue-and-grants",,,,,,1364745448,4981960000,"proj","total-revenue-and-grants",,,,,,1452709969,5449200000,"proj","total-revenue-and-grants",,,,,,1518110325,5855500000,"proj","total-revenue-and-grants",,,,,,,
"MX","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,2.47612e+11,1.94e+12,"actual","total-revenue-and-grants",,,,,,2.76225e+11,2.3e+12,"actual","total-revenue-and-grants",,,,,,2.88982e+11,2.53e+12,"actual","total-revenue-and-grants",,,,,,3.26662e+11,3.09e+12,"actual","total-revenue-and-grants",,,,,,2.38561e+11,2.84e+12,"actual","total-revenue-and-grants",,,,,,2.56998e+11,2.99e+12,"actual","total-revenue-and-grants",,,,,,2.85269e+11,3.43e+12,"actual","total-revenue-and-grants",,,,,,2.83382e+11,3.73e+12,"actual","total-revenue-and-grants",,,,,,2.99029e+11,3.9e+12,"proj","total-revenue-and-grants",,,,,,2.74646e+11,3.86e+12,"proj","total-revenue-and-grants",,,,,,2.81823e+11,4.15e+12,"proj","total-revenue-and-grants",,,,,,2.99218e+11,4.56e+12,"proj","total-revenue-and-grants",,,,,,3.15549e+11,5.01e+12,"proj","total-revenue-and-grants",,,,,,3.2705e+11,5.4e+12,"proj","total-revenue-and-grants",,,,,,3.40349e+11,5.85e+12,"proj","total-revenue-and-grants",,,,,,,
"CR","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,5017458850,1.64e+12,"actual","total-revenue-and-grants",,,,,,5830700957,2.11e+12,"actual","total-revenue-and-grants",,,,,,6024231666,2.49e+12,"actual","total-revenue-and-grants",,,,,,4842024543,2.36e+12,"actual","total-revenue-and-grants",,,,,,5361465046,2.59e+12,"actual","total-revenue-and-grants",,,,,,5905650965,2.87e+12,"actual","total-revenue-and-grants",,,,,,6200050084,3.12e+12,"actual","total-revenue-and-grants",,,,,,6440822485,3.38e+12,"proj","total-revenue-and-grants",,,,,,6097568429,3.67e+12,"proj","total-revenue-and-grants",,,,,,6457972576,4.12e+12,"proj","total-revenue-and-grants",,,,,,7190000457,4.88e+12,"proj","total-revenue-and-grants",,,,,,7867466626,5.67e+12,"proj","total-revenue-and-grants",,,,,,8189483087,6.27e+12,"proj","total-revenue-and-grants",,,,,,8475721681,6.89e+12,"proj","total-revenue-and-grants",,,,,,,
"PA","actual","total-revenue-and-grants",,,,,,2881568262,2113026000,"actual","total-revenue-and-grants",,,,,,2653231699,1965617000,"actual","total-revenue-and-grants",,,,,,2742542609,2065728000,"actual","total-revenue-and-grants",,,,,,2712943994,2066560000,"actual","total-revenue-and-grants",,,,,,2803625298,2177600000,"actual","total-revenue-and-grants",,,,,,2974473099,2350680000,"actual","total-revenue-and-grants",,,,,,3801466707,3067523000,"actual","total-revenue-and-grants",,,,,,4642969911,3859830000,"actual","total-revenue-and-grants",,,,,,5191374462,4554396000,"actual","total-revenue-and-grants",,,,,,5010274807,4445992000,"actual","total-revenue-and-grants",,,,,,5500670295,5085964000,"actual","total-revenue-and-grants",,,,,,5773649952,5574960000,"actual","total-revenue-and-grants",,,,,,6432902000,6432902000,"actual","total-revenue-and-grants",,,,,,6624938567,6883300000,"proj","total-revenue-and-grants",,,,,,7271959476,7827564000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"IR","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1.65377e+11,8.29e+14,"actual","total-revenue-and-grants",,,,,,1.57431e+11,8.52e+14,"actual","total-revenue-and-grants",,,,,,1.32148e+11,8.46e+14,"actual","total-revenue-and-grants",,,,,,1.03649e+11,9.87e+14,"actual","total-revenue-and-grants",,,,,,70528588465,1.2e+15,"actual","total-revenue-and-grants",,,,,,30050041433,1.02e+15,"actual","total-revenue-and-grants",,,,,,29499137765,1.26e+15,"proj","total-revenue-and-grants",,,,,,23170353716,1.37e+15,"proj","total-revenue-and-grants",,,,,,19279990218,1.6e+15,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
