"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"MH","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,87181682,76100000,"US dollars","actual","total-revenue-and-grants",,,,,,95908098.85536,85600000,"US dollars","actual","total-revenue-and-grants",,,,,,103835606.58984,94800000,"US dollars","actual","total-revenue-and-grants",,,,,,117711489.47822,108200000,"US dollars","actual","total-revenue-and-grants",,,,,,112030589.84985,107100000,"US dollars","actual","total-revenue-and-grants",,,,,,100996249.87703,97700000,"US dollars","actual","total-revenue-and-grants",,,,,,102899694.9711,1.01e+08,"US dollars","actual","total-revenue-and-grants",,,,,,97787527.53,1e+08,"US dollars","actual","total-revenue-and-grants",,,,,,94800000,94800000,"US dollars","proj","total-revenue-and-grants",,,,,,89395485.88696,90200000,"US dollars","proj","total-revenue-and-grants",,,,,,112880570.286,1.15e+08,"US dollars","proj","total-revenue-and-grants",,,,,,109777451.7733,1.13e+08,"US dollars","proj","total-revenue-and-grants",,,,,,109800150.93774,114300000,"US dollars","proj","total-revenue-and-grants",,,,,,109760795.29454,115700000,"US dollars","proj","total-revenue-and-grants",,,,,,105552999.94008,112700000,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"FM","US dollars","actual","total-revenue-and-grants",,,,,,199557442.65504,148800000,"US dollars","actual","total-revenue-and-grants",,,,,,187204679.53029,141100000,"US dollars","actual","total-revenue-and-grants",,,,,,212607708.09054,160300000,"US dollars","actual","total-revenue-and-grants",,,,,,226882204.06248,170400000,"US dollars","actual","total-revenue-and-grants",,,,,,176073942.11424,133600000,"US dollars","actual","total-revenue-and-grants",,,,,,175419135.0864,135900000,"US dollars","actual","total-revenue-and-grants",,,,,,177739945.18742,139700000,"US dollars","actual","total-revenue-and-grants",,,,,,179144815.96836,145200000,"US dollars","actual","total-revenue-and-grants",,,,,,176069221.17358,149800000,"US dollars","actual","total-revenue-and-grants",,,,,,204495391.63876,182800000,"US dollars","actual","total-revenue-and-grants",,,,,,216744582.0998,200500000,"US dollars","actual","total-revenue-and-grants",,,,,,214363061.72815,204500000,"US dollars","actual","total-revenue-and-grants",,,,,,213400000,213400000,"US dollars","proj","total-revenue-and-grants",,,,,,209218197.4488,212400000,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"MD","Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,1894033599.00647,1.1324e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2173054884.86657,1.4519e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2259301334.43175,1.7845e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2633841849.40172,2.2292e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,3225285572.84633,2.5517e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2721060174.20327,2.3518e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2577539982.45637,2.7537e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2772138727.37078,3.0138e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2763359795.3256,3.3476e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2807111451.94677,3.6908e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2757302496.91397,4.2511e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2580830385.29923,4.3687e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2574778616.4166,4.7069e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2592003035.41568,5.1226e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2625607408.97245,5.5828e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2667318758.59985,6.0837e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,,
"MN","togrogs","actual","total-revenue-and-grants",,,,,,1514707503.3211,3.52539e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1634406421.24038,4.2839e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1691270598.45538,4.76797e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1730728492.04974,5.55698e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1843022714.61265,7.14464e+11,"togrogs","actual","total-revenue-and-grants",,,,,,1763866128.3057,8.34e+11,"togrogs","actual","total-revenue-and-grants",,,,,,2419405953.27303,1.36341e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3008453957.32216,1.8814e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2860119361.17883,2.17e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2098867126.16284,1.994e+12,"togrogs","actual","total-revenue-and-grants",,,,,,2898857098.5339,3.122e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3969520035.97299,4.468e+12,"togrogs","actual","total-revenue-and-grants",,,,,,3665356929.6,4.976e+12,"togrogs","proj","total-revenue-and-grants",,,,,,3363977103.93596,5.746e+12,"togrogs","proj","total-revenue-and-grants",,,,,,3007682812.81393,6.706e+12,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,,"togrogs","proj","total-revenue-and-grants",,,,,,,
"MA","dirhams","actual","total-revenue-and-grants",,,,,,,,"dirhams","actual","total-revenue-and-grants",,,,,,10145577027.6536,9.58e+10,"dirhams","actual","total-revenue-and-grants",,,,,,10560004361.8181,9.83e+10,"dirhams","actual","total-revenue-and-grants",,,,,,12631704050.9937,1.029e+11,"dirhams","actual","total-revenue-and-grants",,,,,,14668026804.6164,1.118e+11,"dirhams","actual","total-revenue-and-grants",,,,,,15974425374.9064,1.235e+11,"dirhams","actual","total-revenue-and-grants",,,,,,18579408742.2902,1.447e+11,"dirhams","actual","total-revenue-and-grants",,,,,,22456752695.5913,1.693e+11,"dirhams","actual","total-revenue-and-grants",,,,,,26978546751.9707,2.037e+11,"dirhams","actual","total-revenue-and-grants",,,,,,23810479823.5904,1.897e+11,"dirhams","actual","total-revenue-and-grants",,,,,,25116953886.9559,2.104e+11,"dirhams","actual","total-revenue-and-grants",,,,,,27718342736.1689,2.233e+11,"dirhams","actual","total-revenue-and-grants",,,,,,27548309054.34,2.377e+11,"dirhams","proj","total-revenue-and-grants",,,,,,29431102015.7845,2.5e+11,"dirhams","proj","total-revenue-and-grants",,,,,,30848007314.8598,2.593e+11,"dirhams","proj","total-revenue-and-grants",,,,,,31187997862.677,2.635e+11,"dirhams","proj","total-revenue-and-grants",,,,,,33425707261.5298,2.866e+11,"dirhams","proj","total-revenue-and-grants",,,,,,35779252018.9162,3.135e+11,"dirhams","proj","total-revenue-and-grants",,,,,,37288467859.4279,3.339e+11,"dirhams","proj","total-revenue-and-grants",,,,,,39288810352.3125,3.595e+11,"dirhams","proj","total-revenue-and-grants",,,,,,,
"PG","kina","actual","total-revenue-and-grants",,,,,,1975685414.21068,2.966e+09,"kina","actual","total-revenue-and-grants",,,,,,1580547085.56218,3.087e+09,"kina","actual","total-revenue-and-grants",,,,,,1287951513.3197,3.237e+09,"kina","actual","total-revenue-and-grants",,,,,,1491342025.61046,3.664e+09,"kina","actual","total-revenue-and-grants",,,,,,1921854112.92568,4.315e+09,"kina","actual","total-revenue-and-grants",,,,,,2275296690.80518,5.307e+09,"kina","actual","total-revenue-and-grants",,,,,,2500089028.70615,6.288e+09,"kina","actual","total-revenue-and-grants",,,,,,2765776714.50011,7.008e+09,"kina","actual","total-revenue-and-grants",,,,,,2831816079.26722,7.041e+09,"kina","actual","total-revenue-and-grants",,,,,,2467196398.60815,6.097e+09,"kina","actual","total-revenue-and-grants",,,,,,3082542740.08343,8.261e+09,"kina","actual","total-revenue-and-grants",,,,,,3804695170.34289,9.28e+09,"kina","actual","total-revenue-and-grants",,,,,,4491081321.6734,9.358e+09,"kina","proj","total-revenue-and-grants",,,,,,4245184493.33397,9.74e+09,"kina","proj","total-revenue-and-grants",,,,,,4348763443.83182,1.1974e+10,"kina","proj","total-revenue-and-grants",,,,,,4223942416.50902,1.3243e+10,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,,"kina","proj","total-revenue-and-grants",,,,,,,
"PY","Guaranies","actual","total-revenue-and-grants",,,,,,,,"Guaranies","actual","total-revenue-and-grants",,,,,,,,"Guaranies","actual","total-revenue-and-grants",,,,,,1822869862.85276,5.048e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,1718353259.27818,6.001e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2149293834.41662,7.637e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2090951750.83796,8.419e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2459272816.45443,9.588e+12,"Guaranies","actual","total-revenue-and-grants",,,,,,2835679522.75373,1.0837e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,3518944174.11231,1.2748e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,3307816318.50753,1.3915e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,3932844371.54674,1.62337e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,4425640928.21381,1.90417e+13,"Guaranies","actual","total-revenue-and-grants",,,,,,4738022680.44,2.06781e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,4613450227.66764,2.13499e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5047570347.87808,2.4712e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5389695771.56323,2.71885e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5534121172.57409,2.97269e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5593089289.47337,3.23239e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5553147752.76534,3.49319e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,5598610908.09488,3.81251e+13,"Guaranies","proj","total-revenue-and-grants",,,,,,,4.11842e+13
"PH","pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,,,"pesos","actual","total-revenue-and-grants",,,,,,36864523051.3486,1.44381e+12,"pesos","actual","total-revenue-and-grants",,,,,,32578333441.0739,1.40458e+12,"pesos","actual","total-revenue-and-grants",,,,,,35548203007.9087,1.51258e+12,"pesos","actual","total-revenue-and-grants",,,,,,40205258259.6602,1.70867e+12,"pesos","actual","total-revenue-and-grants",,,,,,45793865506.984,1.93382e+12,"pesos","actual","total-revenue-and-grants",,,,,,49365035736.5226,2.13642e+12,"pesos","proj","total-revenue-and-grants",,,,,,51684465019.5843,2.40903e+12,"pesos","proj","total-revenue-and-grants",,,,,,56427524264.1017,2.64498e+12,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,,"pesos","proj","total-revenue-and-grants",,,,,,,
"NI","Crdobas","actual","total-revenue-and-grants",,,,,,,,"Crdobas","actual","total-revenue-and-grants",,,,,,,,"Crdobas","actual","total-revenue-and-grants",,,,,,1676568991.09673,10040800000,"Crdobas","actual","total-revenue-and-grants",,,,,,1790290098.10029,11970734000,"Crdobas","actual","total-revenue-and-grants",,,,,,1906335930.08657,14665806000,"Crdobas","actual","total-revenue-and-grants",,,,,,2001568787.46182,17764116000,"Crdobas","actual","total-revenue-and-grants",,,,,,1969064843.41568,19859320000,"Crdobas","actual","total-revenue-and-grants",,,,,,2110171842.97167,2.4491e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1908874343.04898,2.7042e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1699242240.48931,2.6939e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1722784803.4124,3.1082e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1872905997.69285,3.9033e+10,"Crdobas","actual","total-revenue-and-grants",,,,,,1924995572.1516,4.5327e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,1958136939.53634,5.1376e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,1893575849.91726,5.544e+10,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,,"Crdobas","proj","total-revenue-and-grants",,,,,,,
"LK","rupees","actual","total-revenue-and-grants",,,,,,8928418120.5838,2.16427e+11,"rupees","actual","total-revenue-and-grants",,,,,,7471592884.26522,2.39796e+11,"rupees","actual","total-revenue-and-grants",,,,,,7001803880.22715,2.68966e+11,"rupees","actual","total-revenue-and-grants",,,,,,6979622475.6129,2.84472e+11,"rupees","actual","total-revenue-and-grants",,,,,,6807136077.35156,3.16524e+11,"rupees","actual","total-revenue-and-grants",,,,,,8120841367.53129,4.1405e+11,"rupees","actual","total-revenue-and-grants",,,,,,20323653202.2461,1.1931e+12,"rupees","actual","total-revenue-and-grants",,,,,,7940324992.77026,5.65433e+11,"rupees","actual","total-revenue-and-grants",,,,,,8478681075.92194,6.88066e+11,"rupees","actual","total-revenue-and-grants",,,,,,7896473153.00839,7.20459e+11,"rupees","actual","total-revenue-and-grants",,,,,,8615942724.03509,8.29392e+11,"rupees","actual","total-revenue-and-grants",,,,,,9343901873.20454,9.4888e+11,"rupees","actual","total-revenue-and-grants",,,,,,7841428603.198,1.00082e+12,"rupees","proj","total-revenue-and-grants",,,,,,7875759518.00416,1.0921e+12,"rupees","proj","total-revenue-and-grants",,,,,,8586101996.06743,1.27855e+12,"rupees","proj","total-revenue-and-grants",,,,,,9133132886.36727,1.46596e+12,"rupees","proj","total-revenue-and-grants",,,,,,9621582181.42326,1.67647e+12,"rupees","proj","total-revenue-and-grants",,,,,,9966464735.59786,1.8851e+12,"rupees","proj","total-revenue-and-grants",,,,,,10398884094.21,2.13515e+12,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,
"SZ","Emalangeni","actual","total-revenue-and-grants",,,,,,,,"Emalangeni","actual","total-revenue-and-grants",,,,,,746763688.518236,2825300000,"Emalangeni","actual","total-revenue-and-grants",,,,,,618527115.518031,3111200000,"Emalangeni","actual","total-revenue-and-grants",,,,,,890711062.707509,3425900000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1099951894.11206,3908400000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1347006828.26104,4841800000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1223189488.49824,5499100000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1643471642.34484,8020600000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1289908727.67757,8341100000,"Emalangeni","actual","total-revenue-and-grants",,,,,,1373034726.9299,9.627e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,1451991570.50933,9.225e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,1033395073.25987,6.917e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,901949106.5448,7.404e+09,"Emalangeni","actual","total-revenue-and-grants",,,,,,1185644405.97793,1.2263e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1111901067.75329,1.3162e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1133844945.2673,1.46e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1038968472.56914,1.4554e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1025560578.23946,1.5538e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1015714368.94275,1.665e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,1005375836.083,1.7829e+10,"Emalangeni","proj","total-revenue-and-grants",,,,,,,1.9092e+10
"SY","Syrian pounds","actual","total-revenue-and-grants",,,,,,,,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.06e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,2.958e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.216e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.453e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,3.6e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,4.357e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,4.595e+11,"Syrian pounds","actual","total-revenue-and-grants",,,,,,,4.915e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,5.333e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,5.928e+11,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,,"Syrian pounds","proj","total-revenue-and-grants",,,,,,,
"TO","paanga","actual","total-revenue-and-grants",,,,,,,,"paanga","actual","total-revenue-and-grants",,,,,,,,"paanga","actual","total-revenue-and-grants",,,,,,75349634.0486492,95200000,"paanga","actual","total-revenue-and-grants",,,,,,75678684.5246532,99300000,"paanga","actual","total-revenue-and-grants",,,,,,84785520.7628385,1.11e+08,"paanga","actual","total-revenue-and-grants",,,,,,84091171.9678124,122100000,"paanga","actual","total-revenue-and-grants",,,,,,93616722.0511731,154500000,"paanga","actual","total-revenue-and-grants",,,,,,100019369.867596,1.71e+08,"paanga","actual","total-revenue-and-grants",,,,,,95951931.6915535,171200000,"paanga","actual","total-revenue-and-grants",,,,,,125505097.958149,227500000,"paanga","actual","total-revenue-and-grants",,,,,,107970231.450363,192100000,"paanga","actual","total-revenue-and-grants",,,,,,117522440.138448,203800000,"paanga","actual","total-revenue-and-grants",,,,,,127811207.96394,219300000,"paanga","actual","total-revenue-and-grants",,,,,,111095585.108416,194500000,"paanga","proj","total-revenue-and-grants",,,,,,138166528.845054,244900000,"paanga","proj","total-revenue-and-grants",,,,,,138590141.816061,253200000,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,,"paanga","proj","total-revenue-and-grants",,,,,,,
"UA","Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,,,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,74509745768.1463,9.6e+10,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,86583630097.6179,1.28122e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,104021524907.199,1.84642e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,117005647695.465,2.35225e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,122222628511.548,3.01618e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,126898685618.812,4.197e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,69784291128.7979,3.863e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,72946917011.9821,4.683e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,75742890872.5708,5.582e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,78467729562.09,6.273e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,75441863979.2488,6.349e+11,"Ukrainian hryvnia","actual","total-revenue-and-grants",,,,,,48980678162.4369,6.397e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,46579195168.4729,7.925e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,44180808289.6012,8.402e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,46157226126.418,9.595e+11,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,47665716945.6591,1.071e+12,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,48794956323.8838,1.1798e+12,"Ukrainian hryvnia","proj","total-revenue-and-grants",,,,,,,1.2861e+12
"UZ","sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,,,"sum","actual","total-revenue-and-grants",,,,,,16424254454.7433,3.288e+12,"sum","actual","total-revenue-and-grants",,,,,,16143592600.6866,3.945e+12,"sum","actual","total-revenue-and-grants",,,,,,15168248962.5433,4.9e+12,"sum","actual","total-revenue-and-grants",,,,,,15187051133.5074,6.519e+12,"sum","actual","total-revenue-and-grants",,,,,,16174251926.1356,8.922e+12,"sum","actual","total-revenue-and-grants",,,,,,17978859262.0331,1.2725e+13,"sum","actual","total-revenue-and-grants",,,,,,17199662056.4861,1.6251e+13,"sum","actual","total-revenue-and-grants",,,,,,16856635049.3077,2.0014e+13,"sum","actual","total-revenue-and-grants",,,,,,16663525177.0321,2.4883e+13,"sum","actual","total-revenue-and-grants",,,,,,16783241821,3.1715e+13,"sum","proj","total-revenue-and-grants",,,,,,15869329945.3905,3.7863e+13,"sum","proj","total-revenue-and-grants",,,,,,15686886731.7719,4.4808e+13,"sum","proj","total-revenue-and-grants",,,,,,15080642362.5688,5.2779e+13,"sum","proj","total-revenue-and-grants",,,,,,14889784393.398,6.2172e+13,"sum","proj","total-revenue-and-grants",,,,,,14642808863.3736,7.2894e+13,"sum","proj","total-revenue-and-grants",,,,,,,,"sum","proj","total-revenue-and-grants",,,,,,,,"sum","proj","total-revenue-and-grants",,,,,,,
"VN","dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,,,"dong","actual","total-revenue-and-grants",,,,,,33665193427.4854,2.283e+14,"dong","actual","total-revenue-and-grants",,,,,,37643452164.8253,2.795e+14,"dong","actual","total-revenue-and-grants",,,,,,38581086773.9923,3.159e+14,"dong","actual","total-revenue-and-grants",,,,,,41867825626.2289,4.3e+14,"dong","actual","total-revenue-and-grants",,,,,,39210643192.7135,4.63e+14,"dong","actual","total-revenue-and-grants",,,,,,41334473114.4312,5.88e+14,"dong","actual","total-revenue-and-grants",,,,,,38616671568.3551,7.19e+14,"dong","actual","total-revenue-and-grants",,,,,,35135413031.1868,7.33e+14,"dong","actual","total-revenue-and-grants",,,,,,37293564273.3639,8.21e+14,"dong","proj","total-revenue-and-grants",,,,,,34294859102.7028,8.19e+14,"dong","proj","total-revenue-and-grants",,,,,,34795675039.8401,9.09e+14,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,,"dong","proj","total-revenue-and-grants",,,,,,,
