"row_id","id","sectoral","level","name","color_id"
1618,"rwebitaba-zonal-agricultural-research-and-development-institute","TRUE",3,"Rwebitaba Zonal Agricultural Research And Development Institute",
1619,"saudi-arabia","TRUE",5,"Saudi Arabia (540)",
1620,"school-community-water-idps","TRUE",3,"School & Community Water-Idps",
1621,"secondary-education","TRUE",2,"Secondary Education",
1623,"sector-monitoring-and-quality-assurance","TRUE",3,"Sector Monitoring And Quality Assurance",
1624,"security","TRUE",1,"Security","darkblue-high"
1625,"social-assistance-grant-for-empowerment","TRUE",3,"Social Assistance Grant For Empowerment",
1626,"social-protection","TRUE",1,"Social Protection","red-high"
1627,"social-protection-for-vulnerable-groups","TRUE",2,"Social Protection For Vulnerable Groups",
1628,"soroti-referral-hospital","TRUE",3,"Soroti Referral Hospital",
1629,"south-korea","TRUE",5,"South Korea (526)",
1630,"spain","TRUE",5,"Spain (542)",
1631,"special-needs-education-guidance-and-counselling","TRUE",3,"Special Needs Education, Guidance And Counselling",
1632,"sports-and-physical-education","TRUE",4,"Sports And Physical Education",
1633,"strengthening-external-security-organisation","TRUE",4,"Strengthening External Security Organisation",
1634,"strengthening-ministry-of-gender-labour-and-social-development","TRUE",3,"Strengthening Ministry Of Gender, Labour And Social Development",
1635,"strengthening-safeguards-safety-and-health-at-workplaces","TRUE",3,"Strengthening Safeguards, Safety And Health At Workplaces",
1636,"supervision-monitoring-and-evaluation","TRUE",4,"Supervision, Monitoring And Evaluation",
1637,"support-for-hydro-power-development-and-operations-on-river","TRUE",3,"Support For Hydro-Power Development And Operations On River",
1638,"support-for-institutional-development","TRUE",4,"Support For Institutional Development",
1639,"support-for-national-agricultural-research-organisation","TRUE",3,"Support For National Agricultural Research Organisation",
1640,"support-for-tea-cocoa-seedlings","TRUE",4,"Support For Tea Cocoa Seedlings",
1641,"support-to-agro-processing-marketing-of-agricultural","TRUE",4,"Support To Agro Processing & Marketing Of Agricultural",
1642,"support-to-fisheries-development","TRUE",4,"Support To Fisheries Development",
1643,"support-to-fisheries-mechanisation-weed-control","TRUE",4,"Support To Fisheries Mechanisation & Weed Control",
1644,"support-to-higher-education-science-technology","TRUE",4,"Support To Higher Education, Science & Technology",
1645,"support-to-mulago-hospital-rehabilitation","TRUE",4,"Support To Mulago Hospital Rehabilitation",
1646,"support-to-national-health-departmental-training-institute","TRUE",4,"Support To National Health & Departmental Training Institute",
1647,"support-to-national-library-of-uganda","TRUE",3,"Support To National Library Of Uganda",
1648,"support-to-physical-education-and-sports","TRUE",4,"Support To Physical Education And Sports",
1649,"support-to-quality-assurance-fish-marketing","TRUE",4,"Support To Quality Assurance Fish Marketing",
1650,"support-to-rural-water-supply-project","TRUE",3,"Support To Rural Water Supply Project",
1651,"support-to-small-town-water-supply-project","TRUE",3,"Support To Small Town Water Supply Project",
1652,"support-to-the-street-children-activities","TRUE",4,"Support To The Street Children Activities",
1653,"support-to-ugandan-secondary-education","TRUE",4,"Support To Ugandan Secondary Education",
1654,"support-to-water-resource-management","TRUE",3,"Support To Water Resource Management",
1655,"support-to-youth-groups","TRUE",4,"Support To Youth Groups",
1656,"teacher-education","TRUE",4,"Teacher Education",
1657,"technical-assistance-to-improve-animal-disease-diagnostic-capacity","TRUE",4,"Technical Assistance To Improve Animal Disease Diagnostic Capacity",
1658,"tertiaryhigher-education","TRUE",2,"Tertiary/Higher Education",
1659,"uganda-aids-commission","TRUE",3,"Uganda Aids Commission",
1660,"uganda-blood-transfusion-service","TRUE",3,"Uganda Blood Transfusion Service",
1661,"uganda-cancer-institute","TRUE",3,"Uganda Cancer Institute",
1662,"uganda-coffee-development-authority","TRUE",3,"Uganda Coffee Development Authority",
1663,"uganda-cotton-development-organisation","TRUE",3,"Uganda Cotton Development Organisation",
1664,"uganda-heart-institute","TRUE",3,"Uganda Heart Institute",
1665,"uganda-management-institute","TRUE",3,"Uganda Management Institute",
1666,"uganda-meat-exports-development-project","TRUE",4,"Uganda Meat Exports Development Project",
1667,"uganda-sanitation-fund-project","TRUE",4,"Uganda Sanitation Fund Project",
1668,"uganda-teacher-and-school-effectiveness-project","TRUE",4,"Uganda Teacher And School Effectiveness Project",
1669,"united-kingdom","TRUE",5,"United Kingdom (549)",
1670,"united-nations-office-for-project-services","TRUE",5,"United Nations Office For Project Services (454)",
1671,"updf-airforce","TRUE",4,"Updf Airforce",
1672,"updf-land-forces","TRUE",4,"Updf Land Forces",
1673,"updf-peace-keeping-mission-in-somalia","TRUE",4,"Updf Peace Keeping Mission In Somalia",
1674,"urban-water-reform","TRUE",3,"Urban Water Reform",
1675,"urban-water-supply-and-sanitation-----district-governments","TRUE",2,"Urban Water Supply And Sanitation -  - District Governments",
1676,"urban-water-supply-and-sanitation---central-government","TRUE",2,"Urban Water Supply And Sanitation - Central Government",
1677,"urban-water-supply-sewerage","TRUE",3,"Urban Water Supply & Sewerage",
1678,"vegetable-oil-development-project-phase","TRUE",4,"Vegetable Oil Development Project-Phase 2",
1679,"wage","TRUE",4,"Wage",
1680,"wash","TRUE",1,"Wash","lightblue-mid"
1681,"water-and-sanitation","TRUE",1,"Water And Sanitation","blue-mid"
1682,"water-and-sanitation-development-facility---central","TRUE",3,"Water And Sanitation Development Facility - Central",
1683,"water-and-sanitation-development-facility---east","TRUE",3,"Water And Sanitation Development Facility - East",
1684,"water-and-sanitation-development-facility-north","TRUE",3,"Water And Sanitation Development Facility-North",
1685,"water-and-sanitation-development-facility-south-west","TRUE",3,"Water And Sanitation Development Facility-South West",
1686,"water-for-production","TRUE",2,"Water For Production",
1687,"water-for-production","TRUE",3,"Water For Production",
1688,"water-for-production-project","TRUE",3,"Water For Production Project",
1691,"water-quality-management","TRUE",3,"Water Quality Management",
1692,"water-resources-management","TRUE",2,"Water Resources Management",
1693,"water-resources-monitoring-assessment","TRUE",3,"Water Resources Monitoring & Assessment",
1694,"water-resources-regulation","TRUE",3,"Water Resources Regulation",
1695,"youth-and-children-affairs","TRUE",3,"Youth And Children Affairs",
