"id-to","entity-to-name","year","value"
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",1994,0
"MG","Madagascar",1994,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2010,10169948.88
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",1992,0
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",2005,13310106.54
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",2003,8827582.72
"MH","Marshall Islands",2008,41958.52
"middle-east","Middle East, regional",1998,0
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"MG","Madagascar",1978,0
"MG","Madagascar",1981,0
"MG","Madagascar",2001,3139336.64
"middle-east","Middle East, regional",1999,0
"MG","Madagascar",1997,0
"MG","Madagascar",1998,0
"MG","Madagascar",1986,0
"MG","Madagascar",1996,0
"MG","Madagascar",1992,0
"MG","Madagascar",1993,0
"MG","Madagascar",1989,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",1995,0
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",1994,0
"MG","Madagascar",2004,10862603.02
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",1979,0
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",2005,13310106.54
"middle-east","Middle East, regional",1997,0
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2005,12690.48
"MG","Madagascar",1977,0
"MG","Madagascar",2008,18059013.57
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",1990,0
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2003,8827582.72
"middle-east","Middle East, regional",1998,0
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2006,6871.94
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",1979,0
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",2008,8119244.27
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",2009,7767037.48
"MH","Marshall Islands",2009,43001.1
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",2004,10862603.02
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",1977,0
"MH","Marshall Islands",2014,20795.51
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",2003,8827582.72
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",1992,0
"MH","Marshall Islands",2008,41958.52
"MG","Madagascar",2007,18381495.9
"MH","Marshall Islands",2005,12690.48
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",2004,10862603.02
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2008,41958.52
"MG","Madagascar",1990,0
"MG","Madagascar",2010,10960299.71
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2005,13310106.54
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",2008,18059013.57
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2000,0
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2000,0
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",1994,0
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",2004,10862603.02
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",1999,0
"MG","Madagascar",1979,0
"MG","Madagascar",1986,0
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1990,0
"MG","Madagascar",2011,9375598.59
"MG","Madagascar",1978,0
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",1982,0
"MG","Madagascar",1998,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"MG","Madagascar",2002,7652302.57
"MG","Madagascar",1981,0
"MG","Madagascar",1983,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",2004,10862603.02
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",2006,16500805.12
"MG","Madagascar",2001,3139336.64
"MG","Madagascar",2005,13310106.54
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",2010,10960299.71
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2014,20795.51
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",1982,0
"MG","Madagascar",1977,0
"MG","Madagascar",1990,0
"MG","Madagascar",1982,0
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",1999,0
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2004,10862603.02
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",2009,7767037.48
"MH","Marshall Islands",2005,12690.48
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
"MG","Madagascar",2008,18059013.57
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",1998,0
"MG","Madagascar",1989,0
"MG","Madagascar",2000,0
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1982,0
"MG","Madagascar",2011,9375598.59
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",2007,18381495.9
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",1979,0
"MG","Madagascar",1977,0
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",1996,0
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1990,0
"MG","Madagascar",1993,0
"middle-east","Middle East, regional",1999,0
"MH","Marshall Islands",2014,20795.51
"MG","Madagascar",2005,13310106.54
"MH","Marshall Islands",2005,12690.48
"middle-east","Middle East, regional",2008,8119244.27
"MH","Marshall Islands",2009,43001.1
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"middle-east","Middle East, regional",1994,0
"MG","Madagascar",2004,10862603.02
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",2006,16500805.12
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2006,2700355.9
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"MH","Marshall Islands",2008,41958.52
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",1994,0
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",2007,10564773.64
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2007,10564773.64
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
"MH","Marshall Islands",2008,41958.52
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",1982,0
"MG","Madagascar",1979,0
"MG","Madagascar",2006,16500805.12
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1989,0
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",2010,10960299.71
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",1998,0
"MG","Madagascar",2005,13310106.54
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"middle-east","Middle East, regional",1999,0
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"MG","Madagascar",1994,0
"MG","Madagascar",2001,3139336.64
"MG","Madagascar",2002,7652302.57
"MG","Madagascar",1989,0
"MG","Madagascar",1994,0
"MG","Madagascar",1977,0
"MG","Madagascar",1979,0
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1998,0
"MG","Madagascar",2000,0
"MG","Madagascar",1992,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1990,0
"MG","Madagascar",1997,0
"MG","Madagascar",1993,0
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",2011,9375598.59
"MG","Madagascar",1983,0
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"MG","Madagascar",1995,0
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",1981,0
"MG","Madagascar",1982,0
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",1996,0
"MG","Madagascar",2006,16500805.12
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",1986,0
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"MG","Madagascar",1978,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",1998,0
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",1996,0
"MG","Madagascar",1992,0
"MG","Madagascar",1995,0
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",1993,0
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",2003,8827582.72
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",1999,0
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",2000,0
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2008,8119244.27
"MG","Madagascar",1979,0
"MG","Madagascar",1994,0
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",1977,0
"MG","Madagascar",2004,10862603.02
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",1990,0
"MG","Madagascar",2010,10960299.71
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1977,0
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",1994,0
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2008,8119244.27
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1989,0
"MG","Madagascar",2004,10862603.02
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",1997,0
"MG","Madagascar",2008,18059013.57
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"MH","Marshall Islands",2005,12690.48
"middle-east","Middle East, regional",1999,0
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2010,10169948.88
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"middle-east","Middle East, regional",1998,0
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",2011,15915359.06
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2010,10169948.88
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MG","Madagascar",2010,10960299.71
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",1977,0
"MG","Madagascar",2005,13310106.54
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",1981,0
"MG","Madagascar",1978,0
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",2008,18059013.57
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",1990,0
"MG","Madagascar",2010,10960299.71
"middle-east","Middle East, regional",1999,0
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",1982,0
"MG","Madagascar",2011,9375598.59
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"MG","Madagascar",2004,10862603.02
"MH","Marshall Islands",2005,12690.48
"MG","Madagascar",1979,0
"MG","Madagascar",2007,18381495.9
"MH","Marshall Islands",2006,6871.94
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",2002,7652302.57
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1998,0
"MG","Madagascar",1983,0
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",2010,10169948.88
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2009,43001.1
"middle-east","Middle East, regional",1994,0
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",1989,0
"MG","Madagascar",1994,0
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2011,15915359.06
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"MG","Madagascar",2004,10862603.02
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2006,2700355.9
"MG","Madagascar",1986,0
"MG","Madagascar",1982,0
"MG","Madagascar",2011,9375598.59
"MG","Madagascar",1983,0
"MG","Madagascar",1998,0
"MG","Madagascar",1979,0
"MG","Madagascar",1994,0
"MG","Madagascar",1977,0
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"middle-east","Middle East, regional",1998,0
"MH","Marshall Islands",2009,43001.1
"MG","Madagascar",2006,16500805.12
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",2007,10564773.64
"MG","Madagascar",2005,13310106.54
"MH","Marshall Islands",2005,12690.48
"MG","Madagascar",2010,10960299.71
"MH","Marshall Islands",2006,6871.94
"middle-east","Middle East, regional",1999,0
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",2006,2700355.9
"MH","Marshall Islands",2008,41958.52
"MG","Madagascar",1990,0
"middle-east","Middle East, regional",1997,0
"MH","Marshall Islands",2014,20795.51
"MG","Madagascar",2003,8827582.72
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2000,0
"MG","Madagascar",1986,0
"MG","Madagascar",1978,0
"MG","Madagascar",1981,0
"MG","Madagascar",1982,0
"MG","Madagascar",2011,9375598.59
"MG","Madagascar",1983,0
"MG","Madagascar",1998,0
"MG","Madagascar",2002,7652302.57
"MG","Madagascar",1989,0
"MG","Madagascar",2000,0
"MG","Madagascar",2001,3139336.64
"MG","Madagascar",1979,0
"MG","Madagascar",1994,0
"MG","Madagascar",1977,0
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",1997,0
"MG","Madagascar",1993,0
"MG","Madagascar",1995,0
"MG","Madagascar",1996,0
"MG","Madagascar",1992,0
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1990,0
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
"MG","Madagascar",2002,7652302.57
"MG","Madagascar",1989,0
"MG","Madagascar",2000,0
"MG","Madagascar",2001,3139336.64
"MG","Madagascar",1979,0
"MG","Madagascar",1994,0
"MG","Madagascar",1977,0
"MG","Madagascar",2007,18381495.9
"MG","Madagascar",1997,0
"MG","Madagascar",1993,0
"MG","Madagascar",1995,0
"MG","Madagascar",1996,0
"MG","Madagascar",1992,0
"MG","Madagascar",2005,13310106.54
"MG","Madagascar",2003,8827582.72
"MG","Madagascar",1990,0
"MG","Madagascar",2010,10960299.71
"MG","Madagascar",2008,18059013.57
"MG","Madagascar",2009,7767037.48
"MG","Madagascar",2004,10862603.02
"MG","Madagascar",2006,16500805.12
"MH","Marshall Islands",2009,43001.1
"MH","Marshall Islands",2008,41958.52
"MH","Marshall Islands",2006,6871.94
"MH","Marshall Islands",2005,12690.48
"MH","Marshall Islands",2014,20795.51
"middle-east","Middle East, regional",2000,0
"middle-east","Middle East, regional",1997,0
"middle-east","Middle East, regional",2007,10564773.64
"middle-east","Middle East, regional",2010,10169948.88
"middle-east","Middle East, regional",1998,0
"middle-east","Middle East, regional",2006,2700355.9
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,15915359.06
"middle-east","Middle East, regional",2008,8119244.27
"middle-east","Middle East, regional",1999,0
