id-from,id-to,region,year,value-1,value-2,value-3
BE,LY,North of Sahara,2014,100000,17299.26426,
BE,MA,North of Sahara,2014,19570000,2083.556049,0.24
BE,MD,Europe,2014,10000,1718.869135,0
BE,MG,Sub-Saharan Africa,2014,3190000,159.4931144,39.45
BE,ML,Sub-Saharan Africa,2014,19340000,350.2844727,16.67
BE,MM,South & Central Asia,2014,7740000,832.0768801,
BE,MN,Far East Asia,2014,40000,3062.959833,0.03
BE,MR,Sub-Saharan Africa,2014,580000,901.8339961,1.4
BE,MW,Sub-Saharan Africa,2014,8340000,160.3880982,32.64
BE,MX,North & Central America,2014,80000,3841.954013,0.81
BE,MY,Far East Asia,2014,10000,5036.362191,0.01
BE,MZ,Sub-Saharan Africa,2014,21090000,342.6373569,25.25
BE,NA,Sub-Saharan Africa,2014,200000,2211.274238,5.14
BE,NE,Sub-Saharan Africa,2014,17380000,271.3522114,13.69
BE,NG,Sub-Saharan Africa,2014,150000,537.2427466,19.6
BE,NI,North & Central America,2014,2800000,764.1358941,1.57
BE,NP,South & Central Asia,2014,1340000,453.9366715,1.62
BE,PE,South America,2014,23910000,2540.458501,0.79
BE,PH,Far East Asia,2014,8680000,1258.072546,2.36
BE,PK,South & Central Asia,2014,420000,644.3624278,1.02
BE,PS,Middle East,2014,20660000,,0.02
BE,RS,Europe,2014,260000,4965.47421,0.04
BE,RW,Sub-Saharan Africa,2014,42190000,388.7083503,23.77
BE,SC,Sub-Saharan Africa,2014,10000,8471.925914,0.43
BE,SD,Sub-Saharan Africa,2014,910000,282.4759897,2.43
BE,SL,Sub-Saharan Africa,2014,1370000,241.2416574,8.06
BE,SN,Sub-Saharan Africa,2014,19470000,557.9117363,12.48
BE,SO,Sub-Saharan Africa,2014,20000,,
BE,SR,South America,2014,1910000,3957.947304,14.23
BE,SS,Sub-Saharan Africa,2014,5730000,567.3686963,37.87
BE,SV,North & Central America,2014,2400000,1468.023047,0.64
BE,SY,Middle East,2014,10540000,,
BE,TG,Sub-Saharan Africa,2014,790000,334.1356456,21.5
BE,TH,Far East Asia,2014,50000,3128.244897,0
BE,TN,North of Sahara,2014,660000,2460.673748,0.17
BE,TR,Europe,2014,210000,3873.549488,0.06
BE,TZ,Sub-Saharan Africa,2014,16960000,356.5035176,13
BE,UA,Europe,2014,130000,2955.978764,0
BE,UG,Sub-Saharan Africa,2014,24170000,232.2260669,10.3
BE,UY,South America,2014,20000,5888.981795,0.09
BE,VE,South America,2014,20000,,6.35
BE,VN,Far East Asia,2014,23540000,1074.575576,0.62
BE,ZA,Sub-Saharan Africa,2014,19250000,2780.813654,4.75
BE,ZM,Sub-Saharan Africa,2014,1150000,681.7323935,28.32
BE,ZW,Sub-Saharan Africa,2014,3860000,554.6738781,3.93
CA,AF,South & Central Asia,2014,84190000,433.2771409,
CA,AG,North & Central America,2014,0,4677.349638,
CA,AL,Europe,2014,10000,2947.388641,0.2
CA,AO,Sub-Saharan Africa,2014,290000,2683.789473,8.56
CA,AR,South America,2014,900000,,0.97
CA,AZ,South & Central Asia,2014,130000,7407.70677,0.13
CA,BA,Europe,2014,710000,4449.800136,0.02
CA,BD,South & Central Asia,2014,71810000,327.2895335,1.85
CA,BF,Sub-Saharan Africa,2014,37550000,441.7313347,11.07
CA,BI,Sub-Saharan Africa,2014,5080000,201.1872953,30.6
CA,BJ,Sub-Saharan Africa,2014,5430000,389.5444168,17.24
CA,BO,South America,2014,17320000,2042.524714,3.24
CA,BR,South America,2014,1310000,4975.419651,1.72
CA,BT,South & Central Asia,2014,1500000,1734.158445,0.23
CA,BW,Sub-Saharan Africa,2014,1060000,4621.146712,3.83
CA,BY,Europe,2014,140000,5112.342049,0
CA,BZ,North & Central America,2014,90000,2139.172641,5.58
CA,CD,Sub-Saharan Africa,2014,39950000,108.1632299,38.05
CA,CF,Sub-Saharan Africa,2014,16170000,42.10504943,47.3
CA,CI,Sub-Saharan Africa,2014,5710000,593.447647,8.88
CA,CL,South America,2014,1110000,4463.211668,0.45
CA,CM,Sub-Saharan Africa,2014,2530000,528.4964778,7.65
CA,CN,Far East Asia,2014,6740000,2761.38428,0.35
CA,CO,South America,2014,34710000,3442.740754,2.31
CA,CR,North & Central America,2014,680000,1864.084445,0.69
CA,CU,North & Central America,2014,4570000,,
CA,CV,Sub-Saharan Africa,2014,70000,1652.206178,1.54
CA,DJ,Sub-Saharan Africa,2014,1560000,1007.06352,7.51
CA,DM,North & Central America,2014,90000,3029.51615,
CA,DO,North & Central America,2014,720000,1566.258409,0.56
CA,DZ,North of Sahara,2014,150000,4882.450902,
CA,EC,South America,2014,400000,,1.43
CA,EG,North of Sahara,2014,8100000,2359.046971,
CA,ER,Sub-Saharan Africa,2014,940000,,
CA,ET,Sub-Saharan Africa,2014,108170000,197.4291038,5.58
CA,FJ,Oceania,2014,20000,2231.330461,0.75
CA,GA,Sub-Saharan Africa,2014,160000,6935.538255,1.48
CA,GD,North & Central America,2014,80000,2880.583614,
CA,GE,South & Central Asia,2014,110000,2031.023938,2.89
CA,GH,Sub-Saharan Africa,2014,78570000,563.9305736,3.74
CA,GM,Sub-Saharan Africa,2014,210000,318.6848547,17.39
CA,GN,Sub-Saharan Africa,2014,12450000,295.6081452,10.45
CA,GQ,Sub-Saharan Africa,2014,50000,11813.64919,
CA,GT,North & Central America,2014,6210000,762.5523742,2.72
CA,GW,Sub-Saharan Africa,2014,60000,278.3856502,30.73
CA,GY,South America,2014,1180000,1919.193304,2.3
CA,HN,North & Central America,2014,30240000,833.0776843,6.01
CA,HT,North & Central America,2014,81070000,314.8417459,28.21
CA,ID,Far East Asia,2014,21750000,1602.390638,1.25
CA,IN,South & Central Asia,2014,7700000,1057.367754,3.22
CA,IQ,Middle East,2014,36590000,7870.601775,
CA,IR,Middle East,2014,4710000,1358.356331,0.03
CA,JM,North & Central America,2014,8950000,1953.968251,0.41
CA,JO,Middle East,2014,56510000,3067.945272,
CA,KE,Sub-Saharan Africa,2014,46030000,522.4070478,8.26
CA,KG,South & Central Asia,2014,670000,924.8150505,0.23
CA,KH,Far East Asia,2014,3690000,574.3304846,0.22
CA,KP,Far East Asia,2014,3640000,,
CA,KZ,South & Central Asia,2014,100000,5875.459425,0.01
CA,LA,Far East Asia,2014,1100000,924.300233,3.22
CA,LB,Middle East,2014,41600000,3620.117506,
CA,LC,North & Central America,2014,300000,3247.586914,10.24
CA,LK,South & Central Asia,2014,8330000,1220.644501,0.27
CA,LR,Sub-Saharan Africa,2014,11600000,222.891342,19.81
CA,LS,Sub-Saharan Africa,2014,140000,1373.948991,29.16
CA,LY,North of Sahara,2014,210000,17299.26426,
CA,MA,North of Sahara,2014,10570000,2083.556049,0.24
CA,MD,Europe,2014,50000,1718.869135,0
CA,ME,Europe,2014,90000,6361.952358,0
CA,MG,Sub-Saharan Africa,2014,4410000,159.4931144,39.45
CA,MK,Europe,2014,60000,3694.452957,0.39
CA,ML,Sub-Saharan Africa,2014,99900000,350.2844727,16.67
CA,MM,South & Central Asia,2014,8250000,832.0768801,
CA,MN,Far East Asia,2014,290000,3062.959833,0.03
CA,MR,Sub-Saharan Africa,2014,400000,901.8339961,1.4
CA,MU,Sub-Saharan Africa,2014,100000,3890.826917,0.09
CA,MV,South & Central Asia,2014,60000,4501.607325,1
CA,MW,Sub-Saharan Africa,2014,13350000,160.3880982,32.64
CA,MX,North & Central America,2014,1310000,3841.954013,0.81
CA,MY,Far East Asia,2014,140000,5036.362191,0.01
CA,MZ,Sub-Saharan Africa,2014,75680000,342.6373569,25.25
CA,NA,Sub-Saharan Africa,2014,170000,2211.274238,5.14
CA,NE,Sub-Saharan Africa,2014,7340000,271.3522114,13.69
CA,NG,Sub-Saharan Africa,2014,20720000,537.2427466,19.6
CA,NI,North & Central America,2014,12500000,764.1358941,1.57
CA,NP,South & Central Asia,2014,3060000,453.9366715,1.62
CA,PA,North & Central America,2014,780000,3285.75899,1.21
CA,PE,South America,2014,27420000,2540.458501,0.79
CA,PH,Far East Asia,2014,60500000,1258.072546,2.36
CA,PK,South & Central Asia,2014,34360000,644.3624278,1.02
CA,PS,Middle East,2014,51350000,,0.02
CA,PW,Oceania,2014,0,5143.720834,
CA,PY,South America,2014,530000,1463.832611,0.85
CA,RS,Europe,2014,680000,4965.47421,0.04
CA,RW,Sub-Saharan Africa,2014,5190000,388.7083503,23.77
CA,SB,Oceania,2014,10000,805.4454951,11.24
CA,SD,Sub-Saharan Africa,2014,14460000,282.4759897,2.43
CA,SL,Sub-Saharan Africa,2014,9920000,241.2416574,8.06
CA,SN,Sub-Saharan Africa,2014,73560000,557.9117363,12.48
CA,SO,Sub-Saharan Africa,2014,30410000,,
CA,SR,South America,2014,70000,3957.947304,14.23
CA,SS,Sub-Saharan Africa,2014,87010000,567.3686963,37.87
CA,ST,Sub-Saharan Africa,2014,50000,905.7670922,7.07
CA,SV,North & Central America,2014,1340000,1468.023047,0.64
CA,SY,Middle East,2014,67610000,,
CA,SZ,Sub-Saharan Africa,2014,1920000,2273.540502,16.01
CA,TD,Sub-Saharan Africa,2014,7200000,473.6715733,13.65
CA,TG,Sub-Saharan Africa,2014,460000,334.1356456,21.5
CA,TH,Far East Asia,2014,500000,3128.244897,0
CA,TJ,South & Central Asia,2014,960000,601.1267643,4.06
CA,TL,Far East Asia,2014,520000,3856.610397,4.24
CA,TM,South & Central Asia,2014,180000,,0.31
CA,TN,North of Sahara,2014,1070000,2460.673748,0.17
CA,TR,Europe,2014,3280000,3873.549488,0.06
CA,TZ,Sub-Saharan Africa,2014,85790000,356.5035176,13
CA,UA,Europe,2014,244130000,2955.978764,0
CA,UG,Sub-Saharan Africa,2014,7350000,232.2260669,10.3
CA,UY,South America,2014,720000,5888.981795,0.09
CA,VC,North & Central America,2014,420000,3004.519982,
CA,VE,South America,2014,170000,,6.35
CA,VN,Far East Asia,2014,16250000,1074.575576,0.62
CA,WS,Oceania,2014,0,1960.350456,0.14
CA,XK,Europe,2014,190000,2237.883359,0.19
CA,YE,Middle East,2014,14320000,811.5828888,
CA,ZA,Sub-Saharan Africa,2014,6790000,2780.813654,4.75
CA,ZM,Sub-Saharan Africa,2014,7840000,681.7323935,28.32
CA,ZW,Sub-Saharan Africa,2014,7040000,554.6738781,3.93
cardb,AG,North & Central America,2014,630000,4677.349638,
cardb,BZ,North & Central America,2014,7450000,2139.172641,5.58
cardb,DM,North & Central America,2014,4850000,3029.51615,
cardb,GD,North & Central America,2014,9070000,2880.583614,
cardb,GY,South America,2014,12680000,1919.193304,2.3
cardb,HT,North & Central America,2014,30400000,314.8417459,28.21
cardb,JM,North & Central America,2014,25260000,1953.968251,0.41
cardb,LC,North & Central America,2014,9150000,3247.586914,10.24
cardb,MS,North & Central America,2014,1080000,,
cardb,SR,South America,2014,40000,3957.947304,14.23
cardb,VC,North & Central America,2014,4120000,3004.519982,
ceb,BA,Europe,2014,19900000,4449.800136,0.02
ceb,MD,Europe,2014,4210000,1718.869135,0
ceb,TR,Europe,2014,53070000,3873.549488,0.06
CH,AF,South & Central Asia,2014,33540000,433.2771409,
CH,AL,Europe,2014,29230000,2947.388641,0.2
CH,AM,South & Central Asia,2014,5440000,1647.91692,0.41
CH,AO,Sub-Saharan Africa,2014,190000,2683.789473,8.56
CH,AR,South America,2014,340000,,0.97
CH,AZ,South & Central Asia,2014,4290000,7407.70677,0.13
CH,BA,Europe,2014,28490000,4449.800136,0.02
CH,BD,South & Central Asia,2014,33060000,327.2895335,1.85
CH,BF,Sub-Saharan Africa,2014,32850000,441.7313347,11.07
CH,BI,Sub-Saharan Africa,2014,10460000,201.1872953,30.6
CH,BJ,Sub-Saharan Africa,2014,19590000,389.5444168,17.24
CH,BO,South America,2014,38920000,2042.524714,3.24
CH,BR,South America,2014,3660000,4975.419651,1.72
CH,BT,South & Central Asia,2014,5790000,1734.158445,0.23
CH,BY,Europe,2014,610000,5112.342049,0
CH,CD,Sub-Saharan Africa,2014,19440000,108.1632299,38.05
CH,CF,Sub-Saharan Africa,2014,7670000,42.10504943,47.3
CH,CG,Sub-Saharan Africa,2014,180000,3606.243652,14.41
CH,CI,Sub-Saharan Africa,2014,2560000,593.447647,8.88
CH,CL,South America,2014,520000,4463.211668,0.45
CH,CM,Sub-Saharan Africa,2014,3210000,528.4964778,7.65
CH,CN,Far East Asia,2014,18530000,2761.38428,0.35
CH,CO,South America,2014,26490000,3442.740754,2.31
CH,CR,North & Central America,2014,200000,1864.084445,0.69
CH,CU,North & Central America,2014,11340000,,
CH,CV,Sub-Saharan Africa,2014,140000,1652.206178,1.54
CH,DJ,Sub-Saharan Africa,2014,10000,1007.06352,7.51
CH,DO,North & Central America,2014,30000,1566.258409,0.56
CH,DZ,North of Sahara,2014,4040000,4882.450902,
CH,EC,South America,2014,2900000,,1.43
CH,EG,North of Sahara,2014,24060000,2359.046971,
CH,ER,Sub-Saharan Africa,2014,300000,,
CH,ET,Sub-Saharan Africa,2014,14260000,197.4291038,5.58
CH,GA,Sub-Saharan Africa,2014,10000,6935.538255,1.48
CH,GE,South & Central Asia,2014,13990000,2031.023938,2.89
CH,GH,Sub-Saharan Africa,2014,18160000,563.9305736,3.74
CH,GM,Sub-Saharan Africa,2014,0,318.6848547,17.39
CH,GN,Sub-Saharan Africa,2014,5350000,295.6081452,10.45
CH,GQ,Sub-Saharan Africa,2014,10000,11813.64919,
CH,GT,North & Central America,2014,3500000,762.5523742,2.72
CH,GW,Sub-Saharan Africa,2014,650000,278.3856502,30.73
CH,HN,North & Central America,2014,21290000,833.0776843,6.01
CH,HT,North & Central America,2014,23640000,314.8417459,28.21
CH,ID,Far East Asia,2014,20820000,1602.390638,1.25
CH,IN,South & Central Asia,2014,15180000,1057.367754,3.22
CH,IQ,Middle East,2014,14160000,7870.601775,
CH,IR,Middle East,2014,240000,1358.356331,0.03
CH,JO,Middle East,2014,10680000,3067.945272,
CH,KE,Sub-Saharan Africa,2014,9530000,522.4070478,8.26
CH,KG,South & Central Asia,2014,28980000,924.8150505,0.23
CH,KH,Far East Asia,2014,13390000,574.3304846,0.22
CH,KM,Sub-Saharan Africa,2014,60000,351.989925,3.88
CH,KP,Far East Asia,2014,8190000,,
CH,KZ,South & Central Asia,2014,180000,5875.459425,0.01
CH,LA,Far East Asia,2014,21000000,924.300233,3.22
CH,LB,Middle East,2014,6250000,3620.117506,
CH,LK,South & Central Asia,2014,9130000,1220.644501,0.27
CH,LR,Sub-Saharan Africa,2014,14020000,222.891342,19.81
CH,LS,Sub-Saharan Africa,2014,790000,1373.948991,29.16
CH,LY,North of Sahara,2014,4550000,17299.26426,
CH,MA,North of Sahara,2014,8170000,2083.556049,0.24
CH,MD,Europe,2014,14000000,1718.869135,0
CH,ME,Europe,2014,130000,6361.952358,0
CH,MG,Sub-Saharan Africa,2014,6930000,159.4931144,39.45
CH,MK,Europe,2014,16420000,3694.452957,0.39
CH,ML,Sub-Saharan Africa,2014,37780000,350.2844727,16.67
CH,MM,South & Central Asia,2014,33590000,832.0768801,
CH,MN,Far East Asia,2014,21890000,3062.959833,0.03
CH,MR,Sub-Saharan Africa,2014,320000,901.8339961,1.4
CH,MV,South & Central Asia,2014,270000,4501.607325,1
CH,MW,Sub-Saharan Africa,2014,840000,160.3880982,32.64
CH,MX,North & Central America,2014,620000,3841.954013,0.81
CH,MY,Far East Asia,2014,30000,5036.362191,0.01
CH,MZ,Sub-Saharan Africa,2014,37240000,342.6373569,25.25
CH,NA,Sub-Saharan Africa,2014,760000,2211.274238,5.14
CH,NE,Sub-Saharan Africa,2014,27290000,271.3522114,13.69
CH,NG,Sub-Saharan Africa,2014,2340000,537.2427466,19.6
CH,NI,North & Central America,2014,25670000,764.1358941,1.57
CH,NP,South & Central Asia,2014,45330000,453.9366715,1.62
CH,PA,North & Central America,2014,340000,3285.75899,1.21
CH,PE,South America,2014,22220000,2540.458501,0.79
CH,PG,Oceania,2014,0,649.7068562,11.92
CH,PH,Far East Asia,2014,4640000,1258.072546,2.36
CH,PK,South & Central Asia,2014,22110000,644.3624278,1.02
CH,PS,Middle East,2014,33280000,,0.02
CH,PY,South America,2014,560000,1463.832611,0.85
CH,RS,Europe,2014,19070000,4965.47421,0.04
CH,RW,Sub-Saharan Africa,2014,8120000,388.7083503,23.77
CH,SD,Sub-Saharan Africa,2014,14390000,282.4759897,2.43
CH,SL,Sub-Saharan Africa,2014,2800000,241.2416574,8.06
CH,SN,Sub-Saharan Africa,2014,3020000,557.9117363,12.48
CH,SO,Sub-Saharan Africa,2014,20230000,,
CH,SS,Sub-Saharan Africa,2014,25980000,567.3686963,37.87
CH,SV,North & Central America,2014,2060000,1468.023047,0.64
CH,SY,Middle East,2014,37290000,,
CH,SZ,Sub-Saharan Africa,2014,120000,2273.540502,16.01
CH,TD,Sub-Saharan Africa,2014,31390000,473.6715733,13.65
CH,TG,Sub-Saharan Africa,2014,2740000,334.1356456,21.5
CH,TH,Far East Asia,2014,1260000,3128.244897,0
CH,TJ,South & Central Asia,2014,36320000,601.1267643,4.06
CH,TN,North of Sahara,2014,18110000,2460.673748,0.17
CH,TR,Europe,2014,2970000,3873.549488,0.06
CH,TZ,Sub-Saharan Africa,2014,30820000,356.5035176,13
CH,UA,Europe,2014,29630000,2955.978764,0
CH,UG,Sub-Saharan Africa,2014,1140000,232.2260669,10.3
CH,UY,South America,2014,130000,5888.981795,0.09
CH,UZ,South & Central Asia,2014,4220000,1352.402668,6.36
CH,VE,South America,2014,70000,,6.35
CH,VN,Far East Asia,2014,31950000,1074.575576,0.62
CH,WS,Oceania,2014,0,1960.350456,0.14
CH,XK,Europe,2014,71310000,2237.883359,0.19
CH,YE,Middle East,2014,8650000,811.5828888,
CH,ZA,Sub-Saharan Africa,2014,11230000,2780.813654,4.75
CH,ZM,Sub-Saharan Africa,2014,560000,681.7323935,28.32
CH,ZW,Sub-Saharan Africa,2014,15380000,554.6738781,3.93
cif,BD,South & Central Asia,2014,1650000,327.2895335,1.85
cif,BF,Sub-Saharan Africa,2014,730000,441.7313347,11.07
cif,BO,South America,2014,450000,2042.524714,3.24
cif,BR,South America,2014,10000,4975.419651,1.72
cif,CD,Sub-Saharan Africa,2014,560000,108.1632299,38.05
cif,CL,South America,2014,260000,4463.211668,0.45
cif,CO,South America,2014,480000,3442.740754,2.31
cif,EG,North of Sahara,2014,7050000,2359.046971,
cif,GD,North & Central America,2014,540000,2880.583614,
cif,HN,North & Central America,2014,290000,833.0776843,6.01
cif,ID,Far East Asia,2014,14290000,1602.390638,1.25
cif,IN,South & Central Asia,2014,100140000,1057.367754,3.22
cif,KE,Sub-Saharan Africa,2014,8570000,522.4070478,8.26
cif,KH,Far East Asia,2014,1460000,574.3304846,0.22
cif,KZ,South & Central Asia,2014,410000,5875.459425,0.01
cif,MA,North of Sahara,2014,147740000,2083.556049,0.24
cif,MV,South & Central Asia,2014,480000,4501.607325,1
cif,MX,North & Central America,2014,18040000,3841.954013,0.81
cif,MZ,Sub-Saharan Africa,2014,2630000,342.6373569,25.25
cif,NE,Sub-Saharan Africa,2014,5330000,271.3522114,13.69
cif,NP,South & Central Asia,2014,1290000,453.9366715,1.62
cif,PG,Oceania,2014,290000,649.7068562,11.92
cif,PH,Far East Asia,2014,1460000,1258.072546,2.36
cif,SB,Oceania,2014,220000,805.4454951,11.24
cif,TJ,South & Central Asia,2014,2240000,601.1267643,4.06
cif,TO,Oceania,2014,260000,1446.715015,0.21
cif,TR,Europe,2014,1400000,3873.549488,0.06
cif,UA,Europe,2014,460000,2955.978764,0
cif,VC,North & Central America,2014,280000,3004.519982,
cif,VN,Far East Asia,2014,720000,1074.575576,0.62
cif,ZA,Sub-Saharan Africa,2014,28240000,2780.813654,4.75
cif,ZM,Sub-Saharan Africa,2014,1280000,681.7323935,28.32
CZ,AF,South & Central Asia,2014,5830000,433.2771409,
CZ,AG,North & Central America,2014,10000,4677.349638,
CZ,AL,Europe,2014,240000,2947.388641,0.2
CZ,AM,South & Central Asia,2014,670000,1647.91692,0.41
CZ,AO,Sub-Saharan Africa,2014,60000,2683.789473,8.56
CZ,AR,South America,2014,10000,,0.97
CZ,AZ,South & Central Asia,2014,110000,7407.70677,0.13
CZ,BA,Europe,2014,3670000,4449.800136,0.02
CZ,BD,South & Central Asia,2014,20000,327.2895335,1.85
CZ,BJ,Sub-Saharan Africa,2014,20000,389.5444168,17.24
CZ,BO,South America,2014,50000,2042.524714,3.24
CZ,BR,South America,2014,0,4975.419651,1.72
CZ,BY,Europe,2014,1230000,5112.342049,0
CZ,CD,Sub-Saharan Africa,2014,70000,108.1632299,38.05
CZ,CF,Sub-Saharan Africa,2014,360000,42.10504943,47.3
CZ,CG,Sub-Saharan Africa,2014,10000,3606.243652,14.41
CZ,CI,Sub-Saharan Africa,2014,30000,593.447647,8.88
CZ,CL,South America,2014,20000,4463.211668,0.45
CZ,CM,Sub-Saharan Africa,2014,20000,528.4964778,7.65
CZ,CN,Far East Asia,2014,120000,2761.38428,0.35
CZ,CO,South America,2014,60000,3442.740754,2.31
CZ,CR,North & Central America,2014,20000,1864.084445,0.69
CZ,CU,North & Central America,2014,560000,,
CZ,CV,Sub-Saharan Africa,2014,0,1652.206178,1.54
CZ,DJ,Sub-Saharan Africa,2014,30000,1007.06352,7.51
CZ,DO,North & Central America,2014,10000,1566.258409,0.56
CZ,DZ,North of Sahara,2014,100000,4882.450902,
CZ,EC,South America,2014,10000,,1.43
CZ,EG,North of Sahara,2014,300000,2359.046971,
CZ,ER,Sub-Saharan Africa,2014,10000,,
CZ,ET,Sub-Saharan Africa,2014,3720000,197.4291038,5.58
CZ,GE,South & Central Asia,2014,2880000,2031.023938,2.89
CZ,GH,Sub-Saharan Africa,2014,170000,563.9305736,3.74
CZ,GN,Sub-Saharan Africa,2014,290000,295.6081452,10.45
CZ,GT,North & Central America,2014,20000,762.5523742,2.72
CZ,GW,Sub-Saharan Africa,2014,10000,278.3856502,30.73
CZ,HN,North & Central America,2014,10000,833.0776843,6.01
CZ,HT,North & Central America,2014,10000,314.8417459,28.21
CZ,IN,South & Central Asia,2014,70000,1057.367754,3.22
CZ,IQ,Middle East,2014,520000,7870.601775,
CZ,IR,Middle East,2014,60000,1358.356331,0.03
CZ,JO,Middle East,2014,440000,3067.945272,
CZ,KE,Sub-Saharan Africa,2014,50000,522.4070478,8.26
CZ,KG,South & Central Asia,2014,240000,924.8150505,0.23
CZ,KH,Far East Asia,2014,1110000,574.3304846,0.22
CZ,KP,Far East Asia,2014,30000,,
CZ,KZ,South & Central Asia,2014,110000,5875.459425,0.01
CZ,LA,Far East Asia,2014,20000,924.300233,3.22
CZ,LB,Middle East,2014,520000,3620.117506,
CZ,LK,South & Central Asia,2014,50000,1220.644501,0.27
CZ,LR,Sub-Saharan Africa,2014,300000,222.891342,19.81
CZ,LY,North of Sahara,2014,50000,17299.26426,
CZ,MA,North of Sahara,2014,10000,2083.556049,0.24
CZ,MD,Europe,2014,5000000,1718.869135,0
CZ,ME,Europe,2014,220000,6361.952358,0
CZ,MK,Europe,2014,200000,3694.452957,0.39
CZ,ML,Sub-Saharan Africa,2014,10000,350.2844727,16.67
CZ,MM,South & Central Asia,2014,770000,832.0768801,
CZ,MN,Far East Asia,2014,2730000,3062.959833,0.03
CZ,MX,North & Central America,2014,20000,3841.954013,0.81
CZ,NA,Sub-Saharan Africa,2014,110000,2211.274238,5.14
CZ,NG,Sub-Saharan Africa,2014,300000,537.2427466,19.6
CZ,NI,North & Central America,2014,10000,764.1358941,1.57
CZ,NP,South & Central Asia,2014,10000,453.9366715,1.62
CZ,PA,North & Central America,2014,10000,3285.75899,1.21
CZ,PE,South America,2014,250000,2540.458501,0.79
CZ,PH,Far East Asia,2014,420000,1258.072546,2.36
CZ,PK,South & Central Asia,2014,170000,644.3624278,1.02
CZ,PS,Middle East,2014,700000,,0.02
CZ,PY,South America,2014,50000,1463.832611,0.85
CZ,RS,Europe,2014,1710000,4965.47421,0.04
CZ,RW,Sub-Saharan Africa,2014,90000,388.7083503,23.77
CZ,SD,Sub-Saharan Africa,2014,40000,282.4759897,2.43
CZ,SL,Sub-Saharan Africa,2014,160000,241.2416574,8.06
CZ,SN,Sub-Saharan Africa,2014,30000,557.9117363,12.48
CZ,SO,Sub-Saharan Africa,2014,10000,,
CZ,SS,Sub-Saharan Africa,2014,290000,567.3686963,37.87
