di-id,year,value
KG,1984,38.43
KG,1985,38.38
KG,1986,38.33
KG,1987,38.28
KG,1988,38.23
KG,1989,38.07
KG,1990,37.78
KG,1991,37.49
KG,1992,37.20
KG,1993,36.92
KG,1994,36.63
KG,1995,36.35
KG,1996,36.07
KG,1997,35.79
KG,1998,35.50
KG,1999,35.30
KG,2000,35.30
KG,2001,35.30
KG,2002,35.30
KG,2003,35.29
KG,2004,35.29
KG,2005,35.29
KG,2006,35.29
KG,2007,35.29
KG,2008,35.29
KG,2009,35.28
KG,2010,35.30
KG,2011,35.34
KG,2012,35.40
KG,2013,35.48
KG,2014,35.59
KG,2015,
KH,1960,10.29
KH,1961,10.29
KH,1962,10.33
KH,1963,10.50
KH,1964,10.66
KH,1965,10.83
KH,1966,11.00
KH,1967,12.10
KH,1968,13.29
KH,1969,14.58
KH,1970,15.97
KH,1971,18.72
KH,1972,21.82
KH,1973,25.26
KH,1974,29.06
KH,1975,4.48
KH,1976,4.82
KH,1977,5.19
KH,1978,5.58
KH,1979,6.00
KH,1980,9.90
KH,1981,12.74
KH,1982,13.03
KH,1983,13.33
KH,1984,13.63
KH,1985,13.93
KH,1986,14.24
KH,1987,14.56
KH,1988,14.88
KH,1989,15.21
KH,1990,15.55
KH,1991,15.89
KH,1992,16.23
KH,1993,16.59
KH,1994,16.95
KH,1995,17.31
KH,1996,17.68
KH,1997,18.06
KH,1998,18.36
KH,1999,18.47
KH,2000,18.59
KH,2001,18.70
KH,2002,18.82
KH,2003,18.94
KH,2004,19.06
KH,2005,19.17
KH,2006,19.29
KH,2007,19.41
KH,2008,19.53
KH,2009,19.67
KH,2010,19.81
KH,2011,19.97
KH,2012,20.14
KH,2013,20.32
KH,2014,20.51
KH,2015,
KI,1960,16.29
KI,1961,16.92
KI,1962,17.57
KI,1963,18.23
KI,1964,18.92
KI,1965,19.63
KI,1966,20.35
KI,1967,21.10
KI,1968,21.86
KI,1969,22.87
KI,1970,24.09
KI,1971,25.35
KI,1972,26.65
KI,1973,28.00
KI,1974,28.96
KI,1975,29.61
KI,1976,30.26
KI,1977,30.93
KI,1978,31.60
KI,1979,32.04
KI,1980,32.28
KI,1981,32.53
KI,1982,32.78
KI,1983,33.03
KI,1984,33.28
KI,1985,33.54
KI,1986,33.83
KI,1987,34.12
KI,1988,34.41
KI,1989,34.70
KI,1990,34.99
KI,1991,35.27
KI,1992,35.56
KI,1993,35.84
KI,1994,36.12
KI,1995,36.41
KI,1996,37.39
KI,1997,38.75
KI,1998,40.14
KI,1999,41.54
KI,2000,42.96
KI,2001,43.47
KI,2002,43.49
KI,2003,43.51
KI,2004,43.53
KI,2005,43.55
KI,2006,43.57
KI,2007,43.60
KI,2008,43.65
KI,2009,43.70
KI,2010,43.77
KI,2011,43.86
KI,2012,43.95
KI,2013,44.06
KI,2014,44.17
KI,2015,
KN,1960,27.64
KN,1961,28.27
KN,1962,28.90
KN,1963,29.55
KN,1964,30.20
KN,1965,30.86
KN,1966,31.52
KN,1967,32.20
KN,1968,32.88
KN,1969,33.57
KN,1970,34.14
KN,1971,34.32
KN,1972,34.50
KN,1973,34.67
KN,1974,34.85
KN,1975,35.03
KN,1976,35.21
KN,1977,35.39
KN,1978,35.56
KN,1979,35.74
KN,1980,35.88
KN,1981,35.75
KN,1982,35.63
KN,1983,35.50
KN,1984,35.37
KN,1985,35.24
KN,1986,35.12
KN,1987,34.99
KN,1988,34.86
KN,1989,34.74
KN,1990,34.61
KN,1991,34.47
KN,1992,34.28
KN,1993,34.09
KN,1994,33.90
KN,1995,33.72
KN,1996,33.53
KN,1997,33.34
KN,1998,33.15
KN,1999,32.97
KN,2000,32.78
KN,2001,32.59
KN,2002,32.43
KN,2003,32.28
KN,2004,32.16
KN,2005,32.05
KN,2006,31.96
KN,2007,31.89
KN,2008,31.85
KN,2009,31.82
KN,2010,31.81
KN,2011,31.82
KN,2012,31.84
KN,2013,31.89
KN,2014,31.96
KN,2015,
KR,1960,27.71
KR,1961,28.53
KR,1962,29.46
KR,1963,30.41
KR,1964,31.37
KR,1965,32.35
KR,1966,33.35
KR,1967,34.97
KR,1968,36.85
KR,1969,38.76
KR,1970,40.70
KR,1971,42.26
KR,1972,43.69
KR,1973,45.13
KR,1974,46.58
KR,1975,48.03
KR,1976,49.72
KR,1977,51.48
KR,1978,53.23
KR,1979,54.98
KR,1980,56.72
KR,1981,58.41
KR,1982,60.06
KR,1983,61.69
KR,1984,63.30
KR,1985,64.88
KR,1986,66.68
KR,1987,68.56
KR,1988,70.39
KR,1989,72.15
KR,1990,73.84
KR,1991,74.97
KR,1992,75.82
KR,1993,76.65
KR,1994,77.45
KR,1995,78.24
KR,1996,78.66
KR,1997,78.91
KR,1998,79.15
KR,1999,79.38
KR,2000,79.62
KR,2001,79.94
KR,2002,80.30
KR,2003,80.65
KR,2004,81.00
KR,2005,81.35
KR,2006,81.53
KR,2007,81.63
KR,2008,81.73
KR,2009,81.84
KR,2010,81.94
KR,2011,82.04
KR,2012,82.14
KR,2013,82.25
KR,2014,82.36
KR,2015,
XK,1960,
XK,1961,
XK,1962,
XK,1963,
XK,1964,
XK,1965,
XK,1966,
XK,1967,
XK,1968,
XK,1969,
XK,1970,
XK,1971,
XK,1972,
XK,1973,
XK,1974,
XK,1975,
XK,1976,
XK,1977,
XK,1978,
XK,1979,
XK,1980,
XK,1981,
XK,1982,
XK,1983,
XK,1984,
XK,1985,
XK,1986,
XK,1987,
XK,1988,
XK,1989,
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,
XK,2001,
XK,2002,
XK,2003,
XK,2004,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
XK,2013,
XK,2014,
XK,2015,
KW,1960,74.89
KW,1961,75.79
KW,1962,76.66
KW,1963,77.51
KW,1964,78.34
KW,1965,79.27
KW,1966,80.72
KW,1967,82.08
KW,1968,83.37
KW,1969,84.58
KW,1970,85.66
KW,1971,86.44
KW,1972,87.19
KW,1973,87.90
KW,1974,88.58
KW,1975,89.38
KW,1976,90.75
KW,1977,91.94
KW,1978,93.00
KW,1979,93.93
KW,1980,94.78
KW,1981,95.67
KW,1982,96.41
KW,1983,97.03
KW,1984,97.55
KW,1985,97.90
KW,1986,97.92
KW,1987,97.93
KW,1988,97.95
KW,1989,97.96
KW,1990,97.97
KW,1991,97.99
KW,1992,98.00
KW,1993,98.02
KW,1994,98.03
KW,1995,98.04
KW,1996,98.06
KW,1997,98.07
KW,1998,98.09
KW,1999,98.10
KW,2000,98.11
KW,2001,98.13
KW,2002,98.14
KW,2003,98.16
KW,2004,98.17
KW,2005,98.19
KW,2006,98.20
KW,2007,98.22
KW,2008,98.23
KW,2009,98.25
KW,2010,98.26
KW,2011,98.28
KW,2012,98.29
KW,2013,98.31
KW,2014,98.33
KW,2015,
LA,1960,7.95
LA,1961,8.02
LA,1962,8.10
LA,1963,8.17
LA,1964,8.25
LA,1965,8.32
LA,1966,8.40
LA,1967,8.69
LA,1968,8.99
LA,1969,9.30
LA,1970,9.63
LA,1971,9.96
LA,1972,10.30
LA,1973,10.60
LA,1974,10.84
LA,1975,11.08
LA,1976,11.33
LA,1977,11.58
LA,1978,11.84
LA,1979,12.11
LA,1980,12.38
LA,1981,12.65
LA,1982,12.93
LA,1983,13.21
LA,1984,13.50
LA,1985,13.80
LA,1986,14.12
LA,1987,14.44
LA,1988,14.77
LA,1989,15.10
LA,1990,15.44
LA,1991,15.78
LA,1992,16.13
LA,1993,16.49
LA,1994,16.85
LA,1995,17.38
LA,1996,18.23
LA,1997,19.12
LA,1998,20.04
LA,1999,20.99
LA,2000,21.98
LA,2001,22.99
LA,2002,24.04
LA,2003,25.13
LA,2004,26.24
LA,2005,27.39
LA,2006,28.54
LA,2007,29.69
LA,2008,30.84
LA,2009,31.99
LA,2010,33.12
LA,2011,34.25
LA,2012,35.37
LA,2013,36.47
LA,2014,37.55
LA,2015,
LB,1960,42.34
LB,1961,44.04
LB,1962,45.75
LB,1963,47.48
LB,1964,49.21
LB,1965,50.94
LB,1966,52.66
LB,1967,54.39
LB,1968,56.10
LB,1969,57.80
LB,1970,59.48
LB,1971,61.06
LB,1972,62.58
LB,1973,64.07
LB,1974,65.54
LB,1975,66.98
LB,1976,68.39
LB,1977,69.76
LB,1978,71.10
LB,1979,72.40
LB,1980,73.67
LB,1981,74.90
LB,1982,76.09
LB,1983,77.24
LB,1984,78.35
LB,1985,79.42
LB,1986,80.45
LB,1987,81.45
LB,1988,82.40
LB,1989,82.76
LB,1990,83.12
LB,1991,83.47
LB,1992,83.82
LB,1993,84.16
LB,1994,84.49
LB,1995,84.82
LB,1996,85.14
LB,1997,85.46
LB,1998,85.77
LB,1999,85.89
LB,2000,86.00
LB,2001,86.12
LB,2002,86.23
LB,2003,86.35
LB,2004,86.47
LB,2005,86.58
LB,2006,86.70
LB,2007,86.82
LB,2008,86.94
LB,2009,87.06
LB,2010,87.18
LB,2011,87.30
LB,2012,87.43
LB,2013,87.55
LB,2014,87.67
LB,2015,
LR,1960,18.63
LR,1961,19.29
LR,1962,19.97
LR,1963,20.66
LR,1964,21.38
LR,1965,22.11
LR,1966,22.86
LR,1967,23.62
LR,1968,24.41
LR,1969,25.21
LR,1970,26.03
LR,1971,26.86
LR,1972,27.71
LR,1973,28.58
LR,1974,29.47
LR,1975,30.38
LR,1976,31.31
LR,1977,32.25
LR,1978,33.21
LR,1979,34.18
LR,1980,35.17
LR,1981,36.16
LR,1982,37.17
LR,1983,38.19
LR,1984,39.83
LR,1985,42.37
LR,1986,44.96
LR,1987,47.57
LR,1988,50.20
LR,1989,52.81
LR,1990,55.42
LR,1991,58.00
LR,1992,55.02
LR,1993,52.01
LR,1994,48.98
LR,1995,45.96
LR,1996,42.96
LR,1997,43.30
LR,1998,43.65
LR,1999,43.99
LR,2000,44.33
LR,2001,44.67
LR,2002,45.02
LR,2003,45.36
LR,2004,45.71
LR,2005,46.05
LR,2006,46.40
LR,2007,46.74
LR,2008,47.09
LR,2009,47.44
LR,2010,47.80
LR,2011,48.17
LR,2012,48.54
LR,2013,48.92
LR,2014,49.31
LR,2015,
LY,1960,27.32
LY,1961,28.20
LY,1962,29.09
LY,1963,30.00
LY,1964,30.92
LY,1965,33.67
LY,1966,36.70
LY,1967,39.84
LY,1968,43.07
LY,1969,46.35
LY,1970,49.67
LY,1971,52.99
LY,1972,56.29
LY,1973,59.53
LY,1974,61.24
LY,1975,62.79
LY,1976,64.31
LY,1977,65.80
LY,1978,67.27
LY,1979,68.70
LY,1980,70.09
LY,1981,71.45
LY,1982,72.77
LY,1983,74.06
LY,1984,75.30
LY,1985,75.45
LY,1986,75.51
LY,1987,75.56
LY,1988,75.61
LY,1989,75.67
LY,1990,75.72
LY,1991,75.78
LY,1992,75.83
LY,1993,75.89
LY,1994,75.94
LY,1995,75.99
LY,1996,76.05
LY,1997,76.11
LY,1998,76.18
LY,1999,76.26
LY,2000,76.35
LY,2001,76.44
LY,2002,76.54
LY,2003,76.66
LY,2004,76.77
LY,2005,76.90
LY,2006,77.03
LY,2007,77.18
LY,2008,77.32
LY,2009,77.48
LY,2010,77.64
LY,2011,77.81
LY,2012,77.99
LY,2013,78.17
LY,2014,78.36
LY,2015,
LC,1960,21.46
LC,1961,21.70
LC,1962,21.93
LC,1963,22.17
LC,1964,22.42
LC,1965,22.66
LC,1966,22.91
LC,1967,23.15
LC,1968,23.40
LC,1969,23.65
LC,1970,23.91
LC,1971,24.16
LC,1972,24.42
LC,1973,24.68
LC,1974,24.94
LC,1975,25.20
LC,1976,25.47
LC,1977,25.73
LC,1978,26.00
LC,1979,26.27
LC,1980,26.54
LC,1981,26.81
LC,1982,27.09
LC,1983,27.36
LC,1984,27.64
LC,1985,27.92
LC,1986,28.21
LC,1987,28.49
LC,1988,28.77
LC,1989,29.06
LC,1990,29.35
LC,1991,29.57
LC,1992,29.37
LC,1993,29.17
LC,1994,28.97
LC,1995,28.77
LC,1996,28.57
LC,1997,28.37
LC,1998,28.17
LC,1999,27.97
LC,2000,27.77
LC,2001,27.47
LC,2002,26.33
LC,2003,25.22
LC,2004,24.13
LC,2005,23.09
LC,2006,22.07
LC,2007,21.08
LC,2008,20.13
LC,2009,19.21
LC,2010,18.45
LC,2011,18.45
LC,2012,18.45
LC,2013,18.46
LC,2014,18.48
LC,2015,
LI,1960,20.44
LI,1961,20.32
LI,1962,20.10
LI,1963,19.89
LI,1964,19.68
LI,1965,19.47
LI,1966,19.26
LI,1967,19.06
LI,1968,18.86
LI,1969,18.65
LI,1970,18.45
LI,1971,18.36
LI,1972,18.35
LI,1973,18.34
LI,1974,18.33
LI,1975,18.32
LI,1976,18.31
LI,1977,18.30
LI,1978,18.29
LI,1979,18.28
LI,1980,18.27
LI,1981,18.19
LI,1982,18.04
LI,1983,17.90
LI,1984,17.76
LI,1985,17.62
LI,1986,17.48
LI,1987,17.34
LI,1988,17.20
LI,1989,17.06
LI,1990,16.93
LI,1991,16.82
LI,1992,16.74
LI,1993,16.65
LI,1994,16.57
LI,1995,16.48
LI,1996,16.29
LI,1997,15.99
LI,1998,15.70
LI,1999,15.41
LI,2000,15.13
LI,2001,14.96
LI,2002,14.91
LI,2003,14.85
LI,2004,14.80
LI,2005,14.74
LI,2006,14.68
LI,2007,14.63
LI,2008,14.57
LI,2009,14.52
LI,2010,14.46
LI,2011,14.41
LI,2012,14.37
LI,2013,14.33
LI,2014,14.31
LI,2015,
LK,1960,16.43
LK,1961,16.59
LK,1962,16.75
LK,1963,16.92
LK,1964,17.27
LK,1965,17.63
LK,1966,17.99
LK,1967,18.36
LK,1968,18.74
LK,1969,19.13
LK,1970,19.51
LK,1971,19.91
LK,1972,19.92
LK,1973,19.77
LK,1974,19.63
LK,1975,19.48
LK,1976,19.34
LK,1977,19.20
LK,1978,19.06
LK,1979,18.92
LK,1980,18.78
LK,1981,18.68
LK,1982,18.66
LK,1983,18.65
LK,1984,18.64
LK,1985,18.63
LK,1986,18.62
LK,1987,18.60
LK,1988,18.59
LK,1989,18.58
LK,1990,18.57
LK,1991,18.55
LK,1992,18.54
LK,1993,18.53
LK,1994,18.52
LK,1995,18.50
LK,1996,18.49
LK,1997,18.48
LK,1998,18.47
LK,1999,18.46
LK,2000,18.44
LK,2001,18.43
LK,2002,18.42
LK,2003,18.41
LK,2004,18.39
LK,2005,18.38
LK,2006,18.37
LK,2007,18.36
LK,2008,18.35
LK,2009,18.33
LK,2010,18.32
LK,2011,18.31
LK,2012,18.30
LK,2013,18.30
LK,2014,18.32
LK,2015,
LS,1960,3.51
LS,1961,3.96
LS,1962,4.46
LS,1963,5.03
LS,1964,5.66
LS,1965,6.37
LS,1966,7.07
LS,1967,7.43
LS,1968,7.80
LS,1969,8.20
LS,1970,8.61
LS,1971,9.04
LS,1972,9.47
LS,1973,9.91
LS,1974,10.36
LS,1975,10.82
LS,1976,11.21
LS,1977,11.27
LS,1978,11.33
LS,1979,11.39
LS,1980,11.45
LS,1981,11.51
LS,1982,11.57
LS,1983,11.63
LS,1984,11.69
LS,1985,11.75
LS,1986,11.91
LS,1987,12.39
LS,1988,12.90
LS,1989,13.43
LS,1990,13.97
LS,1991,14.53
LS,1992,15.11
LS,1993,15.70
LS,1994,16.32
LS,1995,16.96
LS,1996,17.57
LS,1997,18.05
LS,1998,18.54
LS,1999,19.04
LS,2000,19.55
LS,2001,20.07
LS,2002,20.60
LS,2003,21.14
LS,2004,21.69
LS,2005,22.25
LS,2006,22.82
LS,2007,23.29
LS,2008,23.77
LS,2009,24.26
LS,2010,24.75
LS,2011,25.25
LS,2012,25.76
LS,2013,26.27
LS,2014,26.79
LS,2015,
LT,1960,39.46
LT,1961,40.44
LT,1962,41.44
LT,1963,42.43
LT,1964,43.44
LT,1965,44.45
LT,1966,45.47
LT,1967,46.48
LT,1968,47.51
LT,1969,48.53
LT,1970,49.56
LT,1971,50.72
LT,1972,51.97
LT,1973,53.21
LT,1974,54.45
LT,1975,55.69
LT,1976,56.92
LT,1977,58.13
LT,1978,59.34
LT,1979,60.36
LT,1980,61.16
LT,1981,61.95
LT,1982,62.73
LT,1983,63.51
LT,1984,64.28
LT,1985,65.04
LT,1986,65.79
LT,1987,66.54
LT,1988,67.28
LT,1989,67.64
LT,1990,67.58
LT,1991,67.52
LT,1992,67.46
LT,1993,67.40
LT,1994,67.35
LT,1995,67.29
LT,1996,67.23
LT,1997,67.17
LT,1998,67.11
LT,1999,67.05
LT,2000,66.99
LT,2001,66.92
LT,2002,66.83
LT,2003,66.74
LT,2004,66.65
LT,2005,66.64
LT,2006,66.71
LT,2007,66.78
LT,2008,66.85
LT,2009,66.84
LT,2010,66.76
LT,2011,66.67
LT,2012,66.60
LT,2013,66.55
LT,2014,66.52
LT,2015,
LU,1960,69.56
LU,1961,69.93
LU,1962,70.44
LU,1963,70.95
LU,1964,71.46
LU,1965,71.96
LU,1966,72.45
LU,1967,72.94
LU,1968,73.43
LU,1969,73.90
LU,1970,74.37
LU,1971,74.92
LU,1972,75.53
LU,1973,76.13
LU,1974,76.72
LU,1975,77.30
LU,1976,77.87
LU,1977,78.43
LU,1978,78.98
LU,1979,79.51
LU,1980,80.04
LU,1981,80.44
LU,1982,80.50
LU,1983,80.56
LU,1984,80.61
LU,1985,80.67
LU,1986,80.73
LU,1987,80.78
LU,1988,80.84
LU,1989,80.89
LU,1990,80.95
LU,1991,81.13
LU,1992,81.53
LU,1993,81.86
LU,1994,82.48
LU,1995,82.89
LU,1996,82.83
LU,1997,82.78
LU,1998,82.89
LU,1999,83.45
LU,2000,84.22
LU,2001,84.84
LU,2002,85.30
LU,2003,85.74
LU,2004,86.18
LU,2005,86.60
LU,2006,87.01
LU,2007,87.41
LU,2008,87.80
LU,2009,88.18
LU,2010,88.55
LU,2011,88.91
LU,2012,89.25
LU,2013,89.57
LU,2014,89.87
LU,2015,
LV,1960,52.87
LV,1961,53.66
LV,1962,54.46
LV,1963,55.25
LV,1964,56.05
LV,1965,56.83
LV,1966,57.62
LV,1967,58.40
LV,1968,59.18
LV,1969,59.95
LV,1970,60.71
LV,1971,61.43
LV,1972,62.12
LV,1973,62.81
LV,1974,63.48
LV,1975,64.16
LV,1976,64.83
LV,1977,65.49
LV,1978,66.14
LV,1979,66.69
LV,1980,67.10
LV,1981,67.44
LV,1982,67.72
LV,1983,68.00
LV,1984,68.28
LV,1985,68.56
LV,1986,68.78
LV,1987,68.95
LV,1988,69.11
LV,1989,69.20
LV,1990,69.25
LV,1991,69.20
LV,1992,68.85
LV,1993,68.80
LV,1994,68.90
LV,1995,68.75
LV,1996,68.65
LV,1997,68.60
LV,1998,68.45
LV,1999,68.22
LV,2000,68.07
LV,2001,67.95
LV,2002,67.85
LV,2003,67.80
LV,2004,67.90
LV,2005,68.00
LV,2006,67.97
LV,2007,67.90
LV,2008,67.83
LV,2009,67.76
LV,2010,67.69
LV,2011,67.62
LV,2012,67.55
LV,2013,67.48
LV,2014,67.42
LV,2015,
MO,1960,95.29
MO,1961,95.33
MO,1962,95.56
MO,1963,95.77
MO,1964,95.98
MO,1965,96.18
MO,1966,96.37
MO,1967,96.54
MO,1968,96.72
MO,1969,96.88
MO,1970,97.03
MO,1971,97.21
MO,1972,97.40
MO,1973,97.57
MO,1974,97.74
MO,1975,97.89
MO,1976,98.04
MO,1977,98.17
MO,1978,98.29
MO,1979,98.41
MO,1980,98.52
MO,1981,98.66
MO,1982,98.89
MO,1983,99.08
MO,1984,99.24
MO,1985,99.38
MO,1986,99.49
MO,1987,99.58
MO,1988,99.65
MO,1989,99.71
MO,1990,99.76
MO,1991,99.81
MO,1992,99.84
MO,1993,99.87
MO,1994,99.89
MO,1995,99.91
MO,1996,99.98
MO,1997,100.00
MO,1998,100.00
MO,1999,100.00
MO,2000,100.00
MO,2001,100.00
MO,2002,100.00
MO,2003,100.00
MO,2004,100.00
MO,2005,100.00
MO,2006,100.00
MO,2007,100.00
MO,2008,100.00
MO,2009,100.00
MO,2010,100.00
MO,2011,100.00
MO,2012,100.00
MO,2013,100.00
MO,2014,100.00
MO,2015,
MF,1960,
MF,1961,
MF,1962,
MF,1963,
MF,1964,
MF,1965,
MF,1966,
MF,1967,
MF,1968,
MF,1969,
MF,1970,
MF,1971,
MF,1972,
MF,1973,
MF,1974,
MF,1975,
MF,1976,
MF,1977,
MF,1978,
MF,1979,
MF,1980,
MF,1981,
MF,1982,
MF,1983,
MF,1984,
MF,1985,
MF,1986,
MF,1987,
MF,1988,
MF,1989,
MF,1990,
MF,1991,
MF,1992,
MF,1993,
MF,1994,
MF,1995,
MF,1996,
MF,1997,
MF,1998,
MF,1999,
MF,2000,
MF,2001,
MF,2002,
MF,2003,
MF,2004,
MF,2005,
MF,2006,
MF,2007,
MF,2008,
MF,2009,
MF,2010,
MF,2011,
MF,2012,
MF,2013,
MF,2014,
MF,2015,
MA,1960,29.36
MA,1961,29.85
MA,1962,30.35
MA,1963,30.85
MA,1964,31.35
MA,1965,31.86
MA,1966,32.38
MA,1967,32.90
MA,1968,33.42
MA,1969,33.95
MA,1970,34.48
MA,1971,35.01
MA,1972,35.68
MA,1973,36.35
MA,1974,37.03
MA,1975,37.71
MA,1976,38.41
MA,1977,39.10
MA,1978,39.80
MA,1979,40.50
MA,1980,41.21
MA,1981,41.92
MA,1982,42.63
MA,1983,43.35
MA,1984,44.06
MA,1985,44.78
MA,1986,45.50
MA,1987,46.22
MA,1988,46.94
MA,1989,47.67
MA,1990,48.39
MA,1991,49.12
MA,1992,49.84
MA,1993,50.57
MA,1994,51.30
MA,1995,51.69
MA,1996,52.02
MA,1997,52.35
MA,1998,52.68
MA,1999,53.01
MA,2000,53.34
MA,2001,53.66
MA,2002,53.99
MA,2003,54.32
MA,2004,54.64
MA,2005,55.13
MA,2006,55.64
MA,2007,56.15
MA,2008,56.67
MA,2009,57.18
MA,2010,57.68
MA,2011,58.19
MA,2012,58.70
MA,2013,59.20
MA,2014,59.70
MA,2015,
MC,1960,100.00
MC,1961,100.00
MC,1962,100.00
MC,1963,100.00
MC,1964,100.00
MC,1965,100.00
MC,1966,100.00
MC,1967,100.00
MC,1968,100.00
MC,1969,100.00
MC,1970,100.00
MC,1971,100.00
MC,1972,100.00
MC,1973,100.00
MC,1974,100.00
MC,1975,100.00
MC,1976,100.00
MC,1977,100.00
MC,1978,100.00
MC,1979,100.00
MC,1980,100.00
MC,1981,100.00
MC,1982,100.00
MC,1983,100.00
MC,1984,100.00
MC,1985,100.00
MC,1986,100.00
MC,1987,100.00
MC,1988,100.00
MC,1989,100.00
MC,1990,100.00
MC,1991,100.00
MC,1992,100.00
MC,1993,100.00
MC,1994,100.00
MC,1995,100.00
MC,1996,100.00
MC,1997,100.00
MC,1998,100.00
MC,1999,100.00
MC,2000,100.00
MC,2001,100.00
MC,2002,100.00
MC,2003,100.00
MC,2004,100.00
MC,2005,100.00
MC,2006,100.00
MC,2007,100.00
MC,2008,100.00
MC,2009,100.00
MC,2010,100.00
MC,2011,100.00
MC,2012,100.00
MC,2013,100.00
MC,2014,100.00
MC,2015,
MD,1960,23.42
MD,1961,24.22
MD,1962,25.03
MD,1963,25.86
MD,1964,26.70
MD,1965,27.57
MD,1966,28.45
MD,1967,29.35
MD,1968,30.26
MD,1969,31.19
MD,1970,32.07
MD,1971,32.88
MD,1972,33.70
MD,1973,34.53
MD,1974,35.37
MD,1975,36.22
MD,1976,37.08
MD,1977,37.95
MD,1978,38.82
MD,1979,39.64
MD,1980,40.39
MD,1981,41.14
MD,1982,41.89
MD,1983,42.65
MD,1984,43.41
MD,1985,44.18
MD,1986,44.94
MD,1987,45.71
MD,1988,46.49
MD,1989,46.86
MD,1990,46.76
MD,1991,46.67
MD,1992,46.58
MD,1993,46.48
MD,1994,46.39
MD,1995,46.29
MD,1996,46.20
MD,1997,46.10
MD,1998,46.00
MD,1999,45.90
MD,2000,45.80
MD,2001,45.70
MD,2002,45.61
MD,2003,45.51
MD,2004,45.41
MD,2005,45.31
MD,2006,45.21
MD,2007,45.11
MD,2008,45.01
MD,2009,44.94
MD,2010,44.89
MD,2011,44.86
MD,2012,44.86
MD,2013,44.88
MD,2014,44.93
MD,2015,
MG,1960,10.64
MG,1961,10.97
MG,1962,11.31
MG,1963,11.66
MG,1964,12.01
MG,1965,12.38
MG,1966,12.75
MG,1967,13.07
MG,1968,13.41
MG,1969,13.75
MG,1970,14.10
MG,1971,14.53
MG,1972,14.96
MG,1973,15.41
MG,1974,15.87
MG,1975,16.33
MG,1976,16.76
MG,1977,17.18
MG,1978,17.62
MG,1979,18.07
MG,1980,18.52
MG,1981,18.99
MG,1982,19.46
MG,1983,19.94
MG,1984,20.43
MG,1985,20.93
MG,1986,21.44
MG,1987,21.96
MG,1988,22.49
MG,1989,23.02
MG,1990,23.57
MG,1991,24.12
MG,1992,24.68
MG,1993,25.25
MG,1994,25.54
MG,1995,25.80
MG,1996,26.06
MG,1997,26.32
MG,1998,26.59
MG,1999,26.85
MG,2000,27.12
MG,2001,27.39
MG,2002,27.66
MG,2003,27.94
MG,2004,28.21
MG,2005,28.81
MG,2006,29.43
MG,2007,30.04
MG,2008,30.67
MG,2009,31.30
MG,2010,31.93
MG,2011,32.56
MG,2012,33.20
MG,2013,33.83
MG,2014,34.47
MG,2015,
MV,1960,11.17
MV,1961,11.23
MV,1962,11.29
MV,1963,11.35
MV,1964,11.40
MV,1965,11.46
MV,1966,11.39
MV,1967,11.34
MV,1968,11.52
MV,1969,11.70
MV,1970,11.89
MV,1971,12.84
MV,1972,13.86
MV,1973,14.94
MV,1974,16.09
MV,1975,17.30
MV,1976,18.60
MV,1977,19.96
MV,1978,20.98
MV,1979,21.61
MV,1980,22.25
MV,1981,22.91
MV,1982,23.57
MV,1983,24.26
MV,1984,24.95
MV,1985,25.49
MV,1986,25.57
MV,1987,25.65
MV,1988,25.73
MV,1989,25.81
MV,1990,25.84
MV,1991,25.78
MV,1992,25.71
MV,1993,25.65
MV,1994,25.59
MV,1995,25.64
MV,1996,26.01
MV,1997,26.38
MV,1998,26.76
MV,1999,27.13
MV,2000,27.71
MV,2001,28.86
MV,2002,30.04
MV,2003,31.25
MV,2004,32.49
MV,2005,33.75
MV,2006,35.03
MV,2007,36.30
MV,2008,37.55
MV,2009,38.78
MV,2010,39.98
MV,2011,41.16
MV,2012,42.30
MV,2013,43.42
MV,2014,44.49
MV,2015,
MX,1960,50.75
MX,1961,51.59
MX,1962,52.43
MX,1963,53.27
MX,1964,54.10
MX,1965,54.93
MX,1966,55.76
MX,1967,56.59
MX,1968,57.41
MX,1969,58.23
MX,1970,59.02
MX,1971,59.78
MX,1972,60.53
MX,1973,61.28
MX,1974,62.02
MX,1975,62.76
MX,1976,63.49
MX,1977,64.22
MX,1978,64.93
MX,1979,65.65
MX,1980,66.34
MX,1981,66.87
MX,1982,67.40
MX,1983,67.92
MX,1984,68.44
MX,1985,68.95
MX,1986,69.46
MX,1987,69.96
MX,1988,70.46
MX,1989,70.96
MX,1990,71.42
MX,1991,71.82
MX,1992,72.21
MX,1993,72.60
MX,1994,72.99
MX,1995,73.37
MX,1996,73.67
MX,1997,73.93
MX,1998,74.19
MX,1999,74.44
MX,2000,74.72
MX,2001,75.05
MX,2002,75.37
MX,2003,75.68
MX,2004,76.00
MX,2005,76.31
MX,2006,76.62
MX,2007,76.92
MX,2008,77.23
MX,2009,77.53
MX,2010,77.83
MX,2011,78.12
MX,2012,78.41
MX,2013,78.69
MX,2014,78.97
MX,2015,
MH,1960,35.58
MH,1961,36.96
MH,1962,38.36
MH,1963,39.78
MH,1964,41.21
MH,1965,42.66
MH,1966,44.13
MH,1967,45.60
