"id","year","value","original-value"
"TN",2009,0.090130712,
"TN",2010,0.07806334,0.07806334
"TN",2011,,
"TN",2012,,
"TN",2013,,
"TO",1990,,
"TO",1991,,
"TO",1992,,
"TO",1993,,
"TO",1994,,
"TO",1995,,
"TO",1996,,
"TO",1997,,
"TO",1998,,
"TO",1999,,
"TO",2000,,
"TO",2001,,
"TO",2002,,
"TO",2003,,
"TO",2004,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TO",2013,,
"TR",1990,,
"TR",1991,,
"TR",1992,,
"TR",1993,,
"TR",1994,1.060087314,1.060087314
"TR",1995,1.021045956,
"TR",1996,0.982004598,
"TR",1997,0.94296324,
"TR",1998,0.903921882,
"TR",1999,0.864880524,
"TR",2000,0.825839166,
"TR",2001,0.786797808,
"TR",2002,0.74775645,0.74775645
"TR",2003,1.892428206,1.892428206
"TR",2004,0.942523454,0.942523454
"TR",2005,0.982274254,0.982274254
"TR",2006,0.92645555,0.92645555
"TR",2007,0.660216874,0.660216874
"TR",2008,0.070363511,0.070363511
"TR",2009,0.256467888,0.256467888
"TR",2010,0.425611521,0.425611521
"TR",2011,0.05844691,0.05844691
"TR",2012,,
"TR",2013,,
"TT",1990,,
"TT",1991,,
"TT",1992,0.051479418,0.051479418
"TT",1993,,
"TT",1994,,
"TT",1995,,
"TT",1996,,
"TT",1997,,
"TT",1998,,
"TT",1999,,
"TT",2000,,
"TT",2001,,
"TT",2002,,
"TT",2003,,
"TT",2004,,
"TT",2005,,
"TT",2006,,
"TT",2007,,
"TT",2008,,
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TT",2013,,
"TV",1990,,
"TV",1991,,
"TV",1992,,
"TV",1993,,
"TV",1994,,
"TV",1995,,
"TV",1996,,
"TV",1997,,
"TV",1998,,
"TV",1999,,
"TV",2000,,
"TV",2001,,
"TV",2002,,
"TV",2003,,
"TV",2004,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TV",2013,,
"TZ",1990,,
"TZ",1991,,
"TZ",1992,19.60454406,19.60454406
"TZ",1993,20.73591071,
"TZ",1994,21.86727736,
"TZ",1995,22.99864401,
"TZ",1996,24.13001066,
"TZ",1997,25.26137731,
"TZ",1998,26.39274396,
"TZ",1999,27.52411061,
"TZ",2000,28.65547726,28.65547726
"TZ",2001,28.5486856,
"TZ",2002,28.44189394,
"TZ",2003,28.33510228,
"TZ",2004,28.22831062,
"TZ",2005,28.12151896,
"TZ",2006,28.0147273,
"TZ",2007,27.90793564,27.90793564
"TZ",2008,26.481567496,
"TZ",2009,25.055199352,
"TZ",2010,23.628831208,
"TZ",2011,22.202463064,
"TZ",2012,20.77609492,20.77609492
"TZ",2013,,
"UA",1990,,
"UA",1991,,
"UA",1992,0.01564508,0.01564508
"UA",1993,0.346977073333333,
"UA",1994,0.678309066666667,
"UA",1995,1.00964106,1.00964106
"UA",1996,0.985403748,0.985403748
"UA",1997,0.993058833666667,
"UA",1998,1.00071391933333,
"UA",1999,1.008369005,1.008369005
"UA",2000,0.739729503333333,
"UA",2001,0.471090001666667,
"UA",2002,0.2024505,0.2024505
"UA",2003,0.052594245,0.052594245
"UA",2004,0.01898064,0.01898064
"UA",2005,0.023552575,0.023552575
"UA",2006,0.06550285,0.06550285
"UA",2007,0.02790561,0.02790561
"UA",2008,0,0
"UA",2009,0.02763198,0.02763198
"UA",2010,0,0
"UA",2011,,
"UA",2012,,
"UA",2013,,
"UG",1990,,
"UG",1991,,
"UG",1992,13.51264605,13.51264605
"UG",1993,13.5067313775,
"UG",1994,13.500816705,
"UG",1995,13.4949020325,
"UG",1996,13.48898736,13.48898736
"UG",1997,13.64955342,
"UG",1998,13.81011948,
"UG",1999,13.97068554,13.97068554
"UG",2000,14.20585855,
"UG",2001,14.44103156,
"UG",2002,14.67620457,14.67620457
"UG",2003,14.84883706,
"UG",2004,15.02146955,
"UG",2005,15.19410204,
"UG",2006,15.36673453,15.36673453
"UG",2007,14.3974452666667,
"UG",2008,13.4281560033333,
"UG",2009,12.45886674,12.45886674
"UG",2010,9.344150055,
"UG",2011,6.22943337,
"UG",2012,3.114716685,
"UG",2013,0,0
"US",1990,,
"US",1991,1.6949727,1.6949727
"US",1992,1.71762986666667,
"US",1993,1.74028703333333,
"US",1994,1.7629442,1.7629442
"US",1995,2.0841528,
"US",1996,2.4053614,
"US",1997,2.72657,2.72657
"US",1998,2.44787605133333,
"US",1999,2.16918210266667,
"US",2000,1.890488154,1.890488154
"US",2001,2.1498793605,
"US",2002,2.409270567,
"US",2003,2.6686617735,
"US",2004,2.92805298,2.92805298
"US",2005,3.287493671,
"US",2006,3.646934362,
"US",2007,4.006375053,4.006375053
"US",2008,4.39283307766667,
"US",2009,4.77929110233333,
"US",2010,5.165749127,5.165749127
"US",2011,,
"US",2012,,
"US",2013,,
"UY",1990,,
"UY",1991,,
"UY",1992,0.028391913,0.028391913
"UY",1993,0.024839311,
"UY",1994,0.021286709,
"UY",1995,0.017734107,0.017734107
"UY",1996,0.022083578,0.022083578
"UY",1997,0.019950349,0.019950349
"UY",1998,0.026662584,0.026662584
"UY",1999,0.0213013105,
"UY",2000,0.015940037,0.015940037
"UY",2001,0.020293248,0.020293248
"UY",2002,0.02628725,0.02628725
"UY",2003,0.031591405,0.031591405
"UY",2004,0.039553482,0.039553482
"UY",2005,0.043559531,0.043559531
"UY",2006,0.024310584,0.024310584
"UY",2007,0.016024243,0.016024243
"UY",2008,0.008707135,0.008707135
"UY",2009,0.009073164,0.009073164
"UY",2010,0.006743964,0.006743964
"UY",2011,0.008458715,0.008458715
"UY",2012,0.010525284,0.010525284
"UY",2013,,
"UZ",1990,,
"UZ",1991,,
"UZ",1992,,
"UZ",1993,,
"UZ",1994,,
"UZ",1995,,
"UZ",1996,,
"UZ",1997,,
"UZ",1998,,
"UZ",1999,,
"UZ",2000,,
"UZ",2001,,
"UZ",2002,,
"UZ",2003,,
"UZ",2004,,
"UZ",2005,,
"UZ",2006,,
"UZ",2007,,
"UZ",2008,,
"UZ",2009,,
"UZ",2010,,
"UZ",2011,,
"UZ",2012,,
"UZ",2013,,
"VC",1990,,
"VC",1991,,
"VC",1992,,
"VC",1993,,
"VC",1994,,
"VC",1995,,
"VC",1996,,
"VC",1997,,
"VC",1998,,
"VC",1999,,
"VC",2000,,
"VC",2001,,
"VC",2002,,
"VC",2003,,
"VC",2004,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VC",2013,,
"VE",1990,,
"VE",1991,,
"VE",1992,0.910432204,0.910432204
"VE",1993,1.31095779133333,
"VE",1994,1.71148337866667,
"VE",1995,2.112008966,2.112008966
"VE",1996,2.181369564,
"VE",1997,2.250730162,
"VE",1998,2.32009076,2.32009076
"VE",1999,2.732124728,2.732124728
"VE",2000,2.556112966,
"VE",2001,2.380101204,2.380101204
"VE",2002,4.015379087,4.015379087
"VE",2003,4.916949941,4.916949941
"VE",2004,4.170298569,4.170298569
"VE",2005,3.519800635,3.519800635
"VE",2006,1.802755477,1.802755477
"VE",2007,,
"VE",2008,,
"VE",2009,,
"VE",2010,,
"VE",2011,,
"VE",2012,,
"VE",2013,,
"VI",1990,,
"VI",1991,,
"VI",1992,,
"VI",1993,,
"VI",1994,,
"VI",1995,,
"VI",1996,,
"VI",1997,,
"VI",1998,,
"VI",1999,,
"VI",2000,,
"VI",2001,,
"VI",2002,,
"VI",2003,,
"VI",2004,,
"VI",2005,,
"VI",2006,,
"VI",2007,,
"VI",2008,,
"VI",2009,,
"VI",2010,,
"VI",2011,,
"VI",2012,,
"VI",2013,,
"VN",1990,,
"VN",1991,,
"VN",1992,,
"VN",1993,44.4053332,44.4053332
"VN",1994,42.973312496,
"VN",1995,41.541291792,
"VN",1996,40.109271088,
"VN",1997,38.677250384,
"VN",1998,37.24522968,37.24522968
"VN",1999,35.9017115325,
"VN",2000,34.558193385,
"VN",2001,33.2146752375,
"VN",2002,31.87115709,31.87115709
"VN",2003,28.721297445,
"VN",2004,25.5714378,25.5714378
"VN",2005,21.7168725,
"VN",2006,17.8623072,17.8623072
"VN",2007,16.08993903,
"VN",2008,14.31757086,14.31757086
"VN",2009,8.867009055,
"VN",2010,3.41644725,3.41644725
"VN",2011,2.791253005,
"VN",2012,2.16605876,2.16605876
"VN",2013,,
"VU",1990,,
"VU",1991,,
"VU",1992,,
"VU",1993,,
"VU",1994,,
"VU",1995,,
"VU",1996,,
"VU",1997,,
"VU",1998,,
"VU",1999,,
"VU",2000,,
"VU",2001,,
"VU",2002,,
"VU",2003,,
"VU",2004,,
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
"VU",2009,,
"VU",2010,,
"VU",2011,,
"VU",2012,,
"VU",2013,,
"WS",1990,,
"WS",1991,,
"WS",1992,,
"WS",1993,,
"WS",1994,,
"WS",1995,,
"WS",1996,,
"WS",1997,,
"WS",1998,,
"WS",1999,,
"WS",2000,,
"WS",2001,,
"WS",2002,,
"WS",2003,,
"WS",2004,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"WS",2013,,
"XK",1990,,
"XK",1991,,
"XK",1992,,
"XK",1993,,
"XK",1994,,
"XK",1995,,
"XK",1996,,
"XK",1997,,
"XK",1998,,
"XK",1999,,
"XK",2000,,
"XK",2001,,
"XK",2002,,
"XK",2003,,
"XK",2004,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,,
"XK",2013,,
"YE",1990,,
"YE",1991,,
"YE",1992,,
"YE",1993,,
"YE",1994,,
"YE",1995,,
"YE",1996,,
"YE",1997,,
"YE",1998,1.734275405,1.734275405
"YE",1999,1.76790161085714,
"YE",2000,1.80152781671429,
"YE",2001,1.83515402257143,
"YE",2002,1.86878022842857,
"YE",2003,1.90240643428571,
"YE",2004,1.93603264014286,
"YE",2005,1.969658846,1.969658846
"YE",2006,,
"YE",2007,,
"YE",2008,,
"YE",2009,,
"YE",2010,,
"YE",2011,,
"YE",2012,,
"YE",2013,,
"ZA",1990,,
"ZA",1991,,
"ZA",1992,,
"ZA",1993,9.106132428,9.106132428
"ZA",1994,8.744774214,
"ZA",1995,8.383416,8.383416
"ZA",1996,9.0123328,
"ZA",1997,9.6412496,
"ZA",1998,10.2701664,
"ZA",1999,10.8990832,
"ZA",2000,11.528,11.528
"ZA",2001,10.9517837836667,
"ZA",2002,10.3755675673333,
"ZA",2003,9.799351351,
"ZA",2004,9.22313513466667,
"ZA",2005,8.64691891833333,
"ZA",2006,8.070702702,8.070702702
"ZA",2007,7.66896298566667,
"ZA",2008,7.26722326933333,
"ZA",2009,6.865483553,6.865483553
"ZA",2010,5.8621408895,
"ZA",2011,4.858798226,4.858798226
"ZA",2012,,
"ZA",2013,,
"ZM",1990,,
"ZM",1991,4.907343078,4.907343078
"ZM",1992,5.2025365175,
"ZM",1993,5.497729957,5.497729957
"ZM",1994,5.54242135066667,
"ZM",1995,5.58711274433333,
"ZM",1996,5.631804138,5.631804138
"ZM",1997,5.481794462,
"ZM",1998,5.331784786,5.331784786
"ZM",1999,5.6729996836,
"ZM",2000,6.0142145812,
"ZM",2001,6.3554294788,
"ZM",2002,6.6966443764,
"ZM",2003,7.037859274,7.037859274
"ZM",2004,7.184182485,7.184182485
"ZM",2005,7.627882433,
"ZM",2006,8.071582381,8.071582381
"ZM",2007,8.50940259875,
"ZM",2008,8.9472228165,
"ZM",2009,9.38504303425,
"ZM",2010,9.822863252,9.822863252
"ZM",2011,,
"ZM",2012,,
"ZM",2013,,
"ZW",1990,,
"ZW",1991,,
"ZW",1992,,
"ZW",1993,,
"ZW",1994,,
"ZW",1995,,
"ZW",1996,,
"ZW",1997,,
"ZW",1998,,
"ZW",1999,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,,
"ZW",2012,,
"ZW",2013,,
,1990,,
,1990,,
,1991,,
,1991,,
,1992,,
,1992,,
,1993,,
,1993,,
,1994,,
,1994,,
,1995,,
,1995,,
,1996,,
,1996,,
,1997,,
,1997,,
,1998,,
,1998,,
,1999,,
,1999,,
,2000,,
,2000,,
,2001,,
,2001,,
,2002,,
,2002,,
,2003,,
,2003,,
,2004,,
,2004,,
,2005,,
,2005,,
,2006,,
,2006,,
,2007,,
,2007,,
,2008,,
,2008,,
,2009,,
,2009,,
,2010,,
,2010,,
,2011,,
,2011,,
,2012,,
,2012,,
,2013,,
,2013,,
