id,year,direction,flow-type,flow-name,value
ER,2004,in,official,oda-in,313331338.424234
ET,2004,in,official,oda-in,2148073886.39747
FJ,2004,in,official,oda-in,72424714.2036189
GA,2004,in,official,oda-in,101764409.722703
GM,2004,in,official,oda-in,91181002.5922154
GE,2004,in,official,oda-in,396610210.713446
GH,2004,in,official,oda-in,2443526721.16747
GD,2004,in,official,oda-in,20594809.3783618
GT,2004,in,official,oda-in,303198550.655051
GN,2004,in,official,oda-in,380480340.429958
GW,2004,in,official,oda-in,99073608.7729556
GY,2004,in,official,oda-in,203763986.347799
HT,2004,in,official,oda-in,364582326.453918
HN,2004,in,official,oda-in,780340475.850162
IN,2004,in,official,oda-in,3259050356.97556
ID,2004,in,official,oda-in,1615172325.68982
IR,2004,in,official,oda-in,216884848.637024
IQ,2004,in,official,oda-in,5346437523.41118
JM,2004,in,official,oda-in,190412931.320684
JO,2004,in,official,oda-in,823390181.110945
KZ,2004,in,official,oda-in,291086969.974808
KE,2004,in,official,oda-in,862651593.541825
KI,2004,in,official,oda-in,20387378.0501085
KP,2004,in,official,oda-in,187922521.215961
XK,2004,in,official,oda-in,0
KG,2004,in,official,oda-in,328234989.641368
LA,2004,in,official,oda-in,311648392.708509
LB,2004,in,official,oda-in,323467508.401797
LS,2004,in,official,oda-in,115837094.033
LR,2004,in,official,oda-in,258250920.446977
LY,2004,in,official,oda-in,0
MK,2004,in,official,oda-in,313992043.081975
MG,2004,in,official,oda-in,1402887005.66765
MW,2004,in,official,oda-in,641984168.564945
MY,2004,in,official,oda-in,398741681.149608
MV,2004,in,official,oda-in,35654778.8274151
ML,2004,in,official,oda-in,815171536.258175
MH,2004,in,official,oda-in,61082628.7179331
MR,2004,in,official,oda-in,327555266.384363
MU,2004,in,official,oda-in,68165968.7979968
MX,2004,in,official,oda-in,250365272.170469
FM,2004,in,official,oda-in,104385263.087807
MD,2004,in,official,oda-in,135044192.759148
MN,2004,in,official,oda-in,286026581.838707
ME,2004,in,official,oda-in,22044304.957301
MS,2004,in,official,oda-in,47700112.5128879
MA,2004,in,official,oda-in,1141254355.08847
MZ,2004,in,official,oda-in,1432599291.87852
MM,2004,in,official,oda-in,140196990.626774
NA,2004,in,official,oda-in,204365976.661485
NR,2004,in,official,oda-in,18750523.5088686
NP,2004,in,official,oda-in,532276172.597026
NI,2004,in,official,oda-in,1670611234.29073
NE,2004,in,official,oda-in,652308875.525228
NG,2004,in,official,oda-in,683915507.917257
NU,2004,in,official,oda-in,19074935.7792791
PK,2004,in,official,oda-in,1967687299.01931
PW,2004,in,official,oda-in,22678743.9685
PA,2004,in,official,oda-in,47358777.4771837
PG,2004,in,official,oda-in,406672689.685868
PY,2004,in,official,oda-in,100389339.586708
PE,2004,in,official,oda-in,702327406.540718
PH,2004,in,official,oda-in,972764688.397431
RW,2004,in,official,oda-in,581072265.785342
WS,2004,in,official,oda-in,42121494.1141831
ST,2004,in,official,oda-in,42135171.4791992
SN,2004,in,official,oda-in,1350997861.52528
RS,2004,in,official,oda-in,1292581012.27014
SC,2004,in,official,oda-in,12265183.3684623
SL,2004,in,official,oda-in,463619753.147878
SB,2004,in,official,oda-in,166301698.134915
SO,2004,in,official,oda-in,228388562.929178
ZA,2004,in,official,oda-in,721380400.938488
SS,2004,in,official,oda-in,0
LK,2004,in,official,oda-in,794653518.519168
SH,2004,in,official,oda-in,28098132.8941216
LC,2004,in,official,oda-in,14279826.5895375
VC,2004,in,official,oda-in,14055505.6079826
SD,2004,in,official,oda-in,1182183310.83079
SR,2004,in,official,oda-in,51722508.6435511
SZ,2004,in,official,oda-in,34121457.9573047
SY,2004,in,official,oda-in,266923417.14222
TJ,2004,in,official,oda-in,297139300.868203
TZ,2004,in,official,oda-in,2162888115.35244
TH,2004,in,official,oda-in,906663846.909057
TL,2004,in,official,oda-in,187118093.317014
TG,2004,in,official,oda-in,94939763.7171726
TK,2004,in,official,oda-in,11392028.8310392
TO,2004,in,official,oda-in,26634912.6580046
TN,2004,in,official,oda-in,548446005.74283
TR,2004,in,official,oda-in,727447510.665747
TM,2004,in,official,oda-in,63172941.2600237
TV,2004,in,official,oda-in,9701639.17174144
UG,2004,in,official,oda-in,1530463520.89831
UA,2004,in,official,oda-in,0
UY,2004,in,official,oda-in,36850410.2760136
UZ,2004,in,official,oda-in,257329227.806725
VU,2004,in,official,oda-in,49200544.7552635
VE,2004,in,official,oda-in,55827209.3431869
VN,2004,in,official,oda-in,2055590004.5629
WF,2004,in,official,oda-in,75226148.3112216
PS,2004,in,official,oda-in,1303970500.118
YE,2004,in,official,oda-in,387013950.401563
ZM,2004,in,official,oda-in,1546346057.58908
ZW,2004,in,official,oda-in,237417976.538568
AF,2005,in,official,oda-in,3170039023.1439
AL,2005,in,official,oda-in,358528028.952451
DZ,2005,in,official,oda-in,435461950.125225
AO,2005,in,official,oda-in,450393611.049643
AG,2005,in,official,oda-in,8554734.95432496
AR,2005,in,official,oda-in,112817755.077412
AM,2005,in,official,oda-in,226814678.416308
AZ,2005,in,official,oda-in,260608217.214087
BD,2005,in,official,oda-in,1903778783.2761
BY,2005,in,official,oda-in,66694857.7293371
BZ,2005,in,official,oda-in,18902753.08276
BJ,2005,in,official,oda-in,433200111.722582
BT,2005,in,official,oda-in,96769739.0953479
BO,2005,in,official,oda-in,813863587.630902
BA,2005,in,official,oda-in,573774131.625566
BW,2005,in,official,oda-in,73296968.0764222
BR,2005,in,official,oda-in,412698523.419791
BF,2005,in,official,oda-in,810810987.266532
BI,2005,in,official,oda-in,429398172.767941
KH,2005,in,official,oda-in,584112481.397789
CM,2005,in,official,oda-in,681234113.759865
CV,2005,in,official,oda-in,188961686.374105
CF,2005,in,official,oda-in,105743013.236292
TD,2005,in,official,oda-in,471772452.285716
CL,2005,in,official,oda-in,190252352.053598
CN,2005,in,official,oda-in,2940047783.24259
CO,2005,in,official,oda-in,830894439.780557
KM,2005,in,official,oda-in,28789432.4804472
CD,2005,in,official,oda-in,2001116518.02394
CG,2005,in,official,oda-in,1574739147.75734
CK,2005,in,official,oda-in,10146663.3046775
CR,2005,in,official,oda-in,72166725.9574499
CI,2005,in,official,oda-in,245311134.10554
CU,2005,in,official,oda-in,96829260.4325576
DJ,2005,in,official,oda-in,85039588.1313194
DM,2005,in,official,oda-in,26528560.5034444
DO,2005,in,official,oda-in,153009191.347571
EC,2005,in,official,oda-in,375436145.821714
EG,2005,in,official,oda-in,1777724096.11129
SV,2005,in,official,oda-in,270459140.178455
GQ,2005,in,official,oda-in,43601945.2138837
ER,2005,in,official,oda-in,396853418.645674
ET,2005,in,official,oda-in,2294018628.21609
FJ,2005,in,official,oda-in,73020168.2440025
GA,2005,in,official,oda-in,109088250.283779
GM,2005,in,official,oda-in,79478189.1768093
GE,2005,in,official,oda-in,377987137.059104
GH,2005,in,official,oda-in,1738913287.24373
GD,2005,in,official,oda-in,60632536.2902063
GT,2005,in,official,oda-in,327659549.777631
GN,2005,in,official,oda-in,298269414.155999
GW,2005,in,official,oda-in,85374604.9615559
GY,2005,in,official,oda-in,228028779.651707
HT,2005,in,official,oda-in,548091301.806186
HN,2005,in,official,oda-in,1330415815.55382
IN,2005,in,official,oda-in,3522581537.26592
ID,2005,in,official,oda-in,2815391872.87241
IR,2005,in,official,oda-in,121948348.966015
IQ,2005,in,official,oda-in,24122818087.7274
JM,2005,in,official,oda-in,170116842.198334
JO,2005,in,official,oda-in,910868785.257358
KZ,2005,in,official,oda-in,235091043.462899
KE,2005,in,official,oda-in,960026724.741344
KI,2005,in,official,oda-in,29506489.5495824
KP,2005,in,official,oda-in,97500167.424138
XK,2005,in,official,oda-in,0
KG,2005,in,official,oda-in,324146469.787657
LA,2005,in,official,oda-in,343543269.169241
LB,2005,in,official,oda-in,282086909.029799
LS,2005,in,official,oda-in,84472717.7024116
LR,2005,in,official,oda-in,248894212.193783
LY,2005,in,official,oda-in,24744613.5581816
MK,2005,in,official,oda-in,263670010.279747
MG,2005,in,official,oda-in,1198322297.58801
MW,2005,in,official,oda-in,692825782.568875
MY,2005,in,official,oda-in,202893219.695748
MV,2005,in,official,oda-in,83294445.0899259
ML,2005,in,official,oda-in,871392050.46825
MH,2005,in,official,oda-in,64633599.9751166
MR,2005,in,official,oda-in,247698588.385465
MU,2005,in,official,oda-in,69719275.3235989
MX,2005,in,official,oda-in,330251436.712103
FM,2005,in,official,oda-in,124382204.326412
MD,2005,in,official,oda-in,182708625.565334
MN,2005,in,official,oda-in,248428543.527459
ME,2005,in,official,oda-in,4102157.62759569
MS,2005,in,official,oda-in,29441670.7604865
MA,2005,in,official,oda-in,1181252793.01683
MZ,2005,in,official,oda-in,1451251696.98053
MM,2005,in,official,oda-in,159382433.410402
NA,2005,in,official,oda-in,137729574.798157
NR,2005,in,official,oda-in,11165824.9416066
NP,2005,in,official,oda-in,548473782.275059
NI,2005,in,official,oda-in,908503240.746249
NE,2005,in,official,oda-in,607711483.903764
NG,2005,in,official,oda-in,6684912721.94308
NU,2005,in,official,oda-in,26117947.4045539
PK,2005,in,official,oda-in,2212131986.67644
PW,2005,in,official,oda-in,25170282.6125164
PA,2005,in,official,oda-in,42331102.0317485
PG,2005,in,official,oda-in,373504990.371894
PY,2005,in,official,oda-in,109883123.306644
PE,2005,in,official,oda-in,743027908.079762
PH,2005,in,official,oda-in,1094395054.86828
RW,2005,in,official,oda-in,666690821.2747
WS,2005,in,official,oda-in,51372269.2175167
ST,2005,in,official,oda-in,39728000.1386518
SN,2005,in,official,oda-in,904032780.920044
RS,2005,in,official,oda-in,1144951875.3104
SC,2005,in,official,oda-in,19032982.6889673
SL,2005,in,official,oda-in,386416830.716174
SB,2005,in,official,oda-in,241714836.218242
SO,2005,in,official,oda-in,259486431.044413
ZA,2005,in,official,oda-in,790219787.790422
SS,2005,in,official,oda-in,0
LK,2005,in,official,oda-in,1312970525.9564
SH,2005,in,official,oda-in,23640705.5297762
LC,2005,in,official,oda-in,19406388.319635
VC,2005,in,official,oda-in,12079505.7455935
SD,2005,in,official,oda-in,2058881911.86375
SR,2005,in,official,oda-in,45141654.0800868
SZ,2005,in,official,oda-in,66925620.3468536
SY,2005,in,official,oda-in,231479748.087822
TJ,2005,in,official,oda-in,293202073.716419
TZ,2005,in,official,oda-in,1744723396.94733
TH,2005,in,official,oda-in,811237431.074567
TL,2005,in,official,oda-in,198143322.067312
TG,2005,in,official,oda-in,103764495.501228
TK,2005,in,official,oda-in,19834062.0464462
TO,2005,in,official,oda-in,37426512.8584378
TN,2005,in,official,oda-in,551529091.518612
TR,2005,in,official,oda-in,812870461.862673
TM,2005,in,official,oda-in,36093224.3754441
TV,2005,in,official,oda-in,10271727.9469318
UG,2005,in,official,oda-in,1418499779.38573
UA,2005,in,official,oda-in,460283593.16613
UY,2005,in,official,oda-in,45834008.6000446
UZ,2005,in,official,oda-in,183474080.856768
VU,2005,in,official,oda-in,48291855.7845695
VE,2005,in,official,oda-in,68384888.9779647
VN,2005,in,official,oda-in,2104265994.33399
WF,2005,in,official,oda-in,73013936.3384215
PS,2005,in,official,oda-in,1097508757.59524
YE,2005,in,official,oda-in,480444293.525219
ZM,2005,in,official,oda-in,2082015940.89358
ZW,2005,in,official,oda-in,409834451.587365
AF,2006,in,official,oda-in,3208395352.73119
AL,2006,in,official,oda-in,367623904.187755
DZ,2006,in,official,oda-in,471639394.308334
AO,2006,in,official,oda-in,411171452.186266
AG,2006,in,official,oda-in,3926675.60599656
AR,2006,in,official,oda-in,136119585.708104
AM,2006,in,official,oda-in,269113895.665343
AZ,2006,in,official,oda-in,253420398.312906
BD,2006,in,official,oda-in,1990310741.60934
BY,2006,in,official,oda-in,82161902.1913469
BZ,2006,in,official,oda-in,14781168.1253347
BJ,2006,in,official,oda-in,1598928968.5978
BT,2006,in,official,oda-in,102774866.825813
BO,2006,in,official,oda-in,2602376996.00724
BA,2006,in,official,oda-in,563362507.735167
BW,2006,in,official,oda-in,89049588.3689894
BR,2006,in,official,oda-in,375866512.173987
BF,2006,in,official,oda-in,2360731963.56678
BI,2006,in,official,oda-in,486919339.252296
KH,2006,in,official,oda-in,646609605.074776
CM,2006,in,official,oda-in,3499339905.85989
CV,2006,in,official,oda-in,156671432.518024
CF,2006,in,official,oda-in,199311636.004097
TD,2006,in,official,oda-in,352777290.855727
CL,2006,in,official,oda-in,115634589.411539
CN,2006,in,official,oda-in,2602072296.52311
CO,2006,in,official,oda-in,1162017581.3715
KM,2006,in,official,oda-in,36353650.5788704
CD,2006,in,official,oda-in,2411247903.1786
CG,2006,in,official,oda-in,425651126.454643
CK,2006,in,official,oda-in,34811851.0791799
CR,2006,in,official,oda-in,62226423.3816397
CI,2006,in,official,oda-in,355174300.9511
CU,2006,in,official,oda-in,88870410.4197463
DJ,2006,in,official,oda-in,128792180.112596
DM,2006,in,official,oda-in,24461177.2055568
DO,2006,in,official,oda-in,227840681.342387
EC,2006,in,official,oda-in,279374237.028406
EG,2006,in,official,oda-in,1534704205.37294
SV,2006,in,official,oda-in,233493686.305336
GQ,2006,in,official,oda-in,33701380.80529
ER,2006,in,official,oda-in,138798871.090644
ET,2006,in,official,oda-in,6487941322.79881
FJ,2006,in,official,oda-in,63584495.5971342
GA,2006,in,official,oda-in,91701822.1724694
GM,2006,in,official,oda-in,92814434.5405141
GE,2006,in,official,oda-in,434976019.912988
GH,2006,in,official,oda-in,6213111484.23512
GD,2006,in,official,oda-in,31623698.7395593
GT,2006,in,official,oda-in,548645162.197847
GN,2006,in,official,oda-in,279826700.61172
GW,2006,in,official,oda-in,107443104.032002
GY,2006,in,official,oda-in,491797155.026222
HT,2006,in,official,oda-in,659883379.874007
HN,2006,in,official,oda-in,1940166254.37857
IN,2006,in,official,oda-in,3006375718.83152
ID,2006,in,official,oda-in,3023405062.73775
IR,2006,in,official,oda-in,135120797.812388
IQ,2006,in,official,oda-in,9670813553.59227
JM,2006,in,official,oda-in,136490274.286078
JO,2006,in,official,oda-in,775149915.070708
KZ,2006,in,official,oda-in,191751258.906604
KE,2006,in,official,oda-in,1152252292.67128
KI,2006,in,official,oda-in,27369189.0481377
KP,2006,in,official,oda-in,61523201.5303912
XK,2006,in,official,oda-in,0
KG,2006,in,official,oda-in,371163925.895271
LA,2006,in,official,oda-in,405504354.061369
LB,2006,in,official,oda-in,899523811.822002
LS,2006,in,official,oda-in,87795275.2802266
LR,2006,in,official,oda-in,276467435.182506
LY,2006,in,official,oda-in,41529244.0535922
MK,2006,in,official,oda-in,230401683.906459
MG,2006,in,official,oda-in,3447074380.26949
MW,2006,in,official,oda-in,3239280889.19793
MY,2006,in,official,oda-in,328995822.684686
MV,2006,in,official,oda-in,45367603.8385096
ML,2006,in,official,oda-in,2996827027.5995
MH,2006,in,official,oda-in,63473015.9192579
MR,2006,in,official,oda-in,1244088359.08455
MU,2006,in,official,oda-in,63304088.7169303
MX,2006,in,official,oda-in,366806172.72725
FM,2006,in,official,oda-in,124439492.673887
MD,2006,in,official,oda-in,239014242.226806
MN,2006,in,official,oda-in,233948517.425573
ME,2006,in,official,oda-in,100380809.293655
MS,2006,in,official,oda-in,32650401.1139686
MA,2006,in,official,oda-in,1365793723.18164
MZ,2006,in,official,oda-in,3667153400.07272
MM,2006,in,official,oda-in,159750727.34586
NA,2006,in,official,oda-in,177529492.383432
NR,2006,in,official,oda-in,21320006.333093
NP,2006,in,official,oda-in,658301175.109169
NI,2006,in,official,oda-in,2011259907.25977
NE,2006,in,official,oda-in,1975309495.14918
NG,2006,in,official,oda-in,12147866981.9081
NU,2006,in,official,oda-in,11624078.2776612
PK,2006,in,official,oda-in,2820851870.84267
PW,2006,in,official,oda-in,41023518.4039232
PA,2006,in,official,oda-in,92331723.9235922
PG,2006,in,official,oda-in,381782053.195663
PY,2006,in,official,oda-in,114753994.707016
PE,2006,in,official,oda-in,708585168.034535
PH,2006,in,official,oda-in,1157097469.82288
RW,2006,in,official,oda-in,2013258629.45568
WS,2006,in,official,oda-in,56608313.1247926
ST,2006,in,official,oda-in,34823834.7148183
SN,2006,in,official,oda-in,3477265450.36446
RS,2006,in,official,oda-in,1645242972.48937
SC,2006,in,official,oda-in,15220411.5455511
SL,2006,in,official,oda-in,806892421.902344
SB,2006,in,official,oda-in,244670484.454341
SO,2006,in,official,oda-in,415684278.00523
ZA,2006,in,official,oda-in,854446519.931951
SS,2006,in,official,oda-in,0
LK,2006,in,official,oda-in,1158260269.96874
SH,2006,in,official,oda-in,28256797.5253671
LC,2006,in,official,oda-in,28798916.1483839
VC,2006,in,official,oda-in,8970746.52787836
SD,2006,in,official,oda-in,2204228024.11847
SR,2006,in,official,oda-in,63800806.9298817
SZ,2006,in,official,oda-in,49061638.3009261
SY,2006,in,official,oda-in,213944485.951888
TJ,2006,in,official,oda-in,367974101.457034
TZ,2006,in,official,oda-in,6517668041.46029
TH,2006,in,official,oda-in,566309101.255061
TL,2006,in,official,oda-in,221790742.653066
TG,2006,in,official,oda-in,101575054.06979
TK,2006,in,official,oda-in,13962943.472964
TO,2006,in,official,oda-in,27372137.6232177
TN,2006,in,official,oda-in,652476608.626624
TR,2006,in,official,oda-in,960073652.805966
TM,2006,in,official,oda-in,49142062.9772419
TV,2006,in,official,oda-in,15915939.7889404
UG,2006,in,official,oda-in,5430201420.16011
UA,2006,in,official,oda-in,524006059.150904
UY,2006,in,official,oda-in,38050635.3253259
UZ,2006,in,official,oda-in,174204522.53766
VU,2006,in,official,oda-in,58159052.5324925
VE,2006,in,official,oda-in,63020142.5075617
VN,2006,in,official,oda-in,2104818801.01446
WF,2006,in,official,oda-in,100843036.09025
PS,2006,in,official,oda-in,1407830073.4056
YE,2006,in,official,oda-in,413277098.112895
ZM,2006,in,official,oda-in,5092611501.7985
ZW,2006,in,official,oda-in,295271120.260801
AF,2007,in,official,oda-in,4947357821.09735
AL,2007,in,official,oda-in,321717551.729688
DZ,2007,in,official,oda-in,437601020.759301
AO,2007,in,official,oda-in,357388079.067667
AG,2007,in,official,oda-in,5481090.66611369
AR,2007,in,official,oda-in,135662461.991206
AM,2007,in,official,oda-in,377041568.025472
AZ,2007,in,official,oda-in,257620583.140838
BD,2007,in,official,oda-in,2044352888.14352
BY,2007,in,official,oda-in,86125584.792597
BZ,2007,in,official,oda-in,27804537.3247192
BJ,2007,in,official,oda-in,467444262.504083
BT,2007,in,official,oda-in,92256952.7163365
