id,direction,flow-type,flow-name,year,value
AG,out,official,oda-capital-payments-out,2012,860000
AG,in,official,oda-in,2012,3220000
AG,out,official,oda-interest-payments-out,2012,290000
AG,out,official,oofs-capital-payments-out,2012,21970000
AG,in,official,oofs-in,2012,4180000
AG,out,official,oofs-interest-payments-out,2012,2300000
AG,in,private,pda-in,2012,
AG,in,private,remittances-in,2012,20556413.65
AG,out,private,remittances-out,2012,2157660.741
AG,out,commercial,short-debt-interest-out,2012,
AG,in,commercial,short-debt-net-flow-in,2012,
AG,in,official,ssc-in,2012,
AG,out,illicit,trade-mispricing-out,2012,
AG,in,official,dfis-in,2013,
AG,in,commercial,fdi-in,2013,143799955.2
AG,out,commercial,fdi-in-profits-out,2013,
AG,out,commercial,fdi-out,2013,4201066.803
AG,out,illicit,illicit-financing-out,2013,
AG,out,commercial,long-debt-capital-payments-out,2013,
AG,in,commercial,long-debt-disbursement-in,2013,0
AG,in,official,long-debt-net-official-in,2013,0
AG,out,commercial,long-debt-interest-payments-out,2013,
AG,in,commercial,net-portfolio-equity-in,2013,0
AG,out,official,oda-capital-payments-out,2013,1050000
AG,in,official,oda-in,2013,2660000
AG,out,official,oda-interest-payments-out,2013,480000
AG,out,official,oofs-capital-payments-out,2013,3400000
AG,in,official,oofs-in,2013,15860000
AG,out,official,oofs-interest-payments-out,2013,1560000
AG,in,private,pda-in,2013,
AG,in,private,remittances-in,2013,21608197.42
AG,out,private,remittances-out,2013,2310325.432
AG,out,commercial,short-debt-interest-out,2013,
AG,in,commercial,short-debt-net-flow-in,2013,
AG,in,official,ssc-in,2013,
AG,out,illicit,trade-mispricing-out,2013,
AI,in,official,dfis-in,2000,
AI,in,commercial,fdi-in,2000,
AI,out,commercial,fdi-in-profits-out,2000,
AI,out,commercial,fdi-out,2000,
AI,out,illicit,illicit-financing-out,2000,
AI,out,commercial,long-debt-capital-payments-out,2000,
AI,in,commercial,long-debt-disbursement-in,2000,
AI,in,official,long-debt-net-official-in,2000,
AI,out,commercial,long-debt-interest-payments-out,2000,
AI,in,commercial,net-portfolio-equity-in,2000,
AI,out,official,oda-capital-payments-out,2000,700000
AI,in,official,oda-in,2000,5560000
AI,out,official,oda-interest-payments-out,2000,290000
AI,out,official,oofs-capital-payments-out,2000,170000
AI,in,official,oofs-in,2000,6460000
AI,out,official,oofs-interest-payments-out,2000,230000
AI,in,private,pda-in,2000,
AI,in,private,remittances-in,2000,
AI,out,private,remittances-out,2000,
AI,out,commercial,short-debt-interest-out,2000,
AI,in,commercial,short-debt-net-flow-in,2000,
AI,in,official,ssc-in,2000,
AI,out,illicit,trade-mispricing-out,2000,
AI,in,official,dfis-in,2001,
AI,in,commercial,fdi-in,2001,
AI,out,commercial,fdi-in-profits-out,2001,
AI,out,commercial,fdi-out,2001,
AI,out,illicit,illicit-financing-out,2001,
AI,out,commercial,long-debt-capital-payments-out,2001,
AI,in,commercial,long-debt-disbursement-in,2001,
AI,in,official,long-debt-net-official-in,2001,
AI,out,commercial,long-debt-interest-payments-out,2001,
AI,in,commercial,net-portfolio-equity-in,2001,
AI,out,official,oda-capital-payments-out,2001,790000
AI,in,official,oda-in,2001,5930000
AI,out,official,oda-interest-payments-out,2001,310000
AI,out,official,oofs-capital-payments-out,2001,210000
AI,in,official,oofs-in,2001,1670000
AI,out,official,oofs-interest-payments-out,2001,820000
AI,in,private,pda-in,2001,
AI,in,private,remittances-in,2001,
AI,out,private,remittances-out,2001,
AI,out,commercial,short-debt-interest-out,2001,
AI,in,commercial,short-debt-net-flow-in,2001,
AI,in,official,ssc-in,2001,
AI,out,illicit,trade-mispricing-out,2001,
AI,in,official,dfis-in,2002,
AI,in,commercial,fdi-in,2002,
AI,out,commercial,fdi-in-profits-out,2002,
AI,out,commercial,fdi-out,2002,
AI,out,illicit,illicit-financing-out,2002,
AI,out,commercial,long-debt-capital-payments-out,2002,
AI,in,commercial,long-debt-disbursement-in,2002,
AI,in,official,long-debt-net-official-in,2002,
AI,out,commercial,long-debt-interest-payments-out,2002,
AI,in,commercial,net-portfolio-equity-in,2002,
AI,out,official,oda-capital-payments-out,2002,2190000
AI,in,official,oda-in,2002,2910000
AI,out,official,oda-interest-payments-out,2002,960000
AI,out,official,oofs-capital-payments-out,2002,990000
AI,in,official,oofs-in,2002,7850000
AI,out,official,oofs-interest-payments-out,2002,930000
AI,in,private,pda-in,2002,
AI,in,private,remittances-in,2002,
AI,out,private,remittances-out,2002,
AI,out,commercial,short-debt-interest-out,2002,
AI,in,commercial,short-debt-net-flow-in,2002,
AI,in,official,ssc-in,2002,
AI,out,illicit,trade-mispricing-out,2002,
AI,in,official,dfis-in,2003,
AI,in,commercial,fdi-in,2003,
AI,out,commercial,fdi-in-profits-out,2003,
AI,out,commercial,fdi-out,2003,
AI,out,illicit,illicit-financing-out,2003,
AI,out,commercial,long-debt-capital-payments-out,2003,
AI,in,commercial,long-debt-disbursement-in,2003,
AI,in,official,long-debt-net-official-in,2003,
AI,out,commercial,long-debt-interest-payments-out,2003,
AI,in,commercial,net-portfolio-equity-in,2003,
AI,out,official,oda-capital-payments-out,2003,590000
AI,in,official,oda-in,2003,5600000
AI,out,official,oda-interest-payments-out,2003,230000
AI,out,official,oofs-capital-payments-out,2003,670000
AI,in,official,oofs-in,2003,1060000
AI,out,official,oofs-interest-payments-out,2003,560000
AI,in,private,pda-in,2003,
AI,in,private,remittances-in,2003,
AI,out,private,remittances-out,2003,
AI,out,commercial,short-debt-interest-out,2003,
AI,in,commercial,short-debt-net-flow-in,2003,
AI,in,official,ssc-in,2003,
AI,out,illicit,trade-mispricing-out,2003,
AI,in,official,dfis-in,2004,
AI,in,commercial,fdi-in,2004,
AI,out,commercial,fdi-in-profits-out,2004,
AI,out,commercial,fdi-out,2004,
AI,out,illicit,illicit-financing-out,2004,
AI,out,commercial,long-debt-capital-payments-out,2004,
AI,in,commercial,long-debt-disbursement-in,2004,
AI,in,official,long-debt-net-official-in,2004,
AI,out,commercial,long-debt-interest-payments-out,2004,
AI,in,commercial,net-portfolio-equity-in,2004,
AI,out,official,oda-capital-payments-out,2004,460000
AI,in,official,oda-in,2004,3460000
AI,out,official,oda-interest-payments-out,2004,260000
AI,out,official,oofs-capital-payments-out,2004,780000
AI,in,official,oofs-in,2004,950000
AI,out,official,oofs-interest-payments-out,2004,520000
AI,in,private,pda-in,2004,
AI,in,private,remittances-in,2004,
AI,out,private,remittances-out,2004,
AI,out,commercial,short-debt-interest-out,2004,
AI,in,commercial,short-debt-net-flow-in,2004,
AI,in,official,ssc-in,2004,
AI,out,illicit,trade-mispricing-out,2004,
AI,in,official,dfis-in,2005,
AI,in,commercial,fdi-in,2005,
AI,out,commercial,fdi-in-profits-out,2005,
AI,out,commercial,fdi-out,2005,
AI,out,illicit,illicit-financing-out,2005,
AI,out,commercial,long-debt-capital-payments-out,2005,
AI,in,commercial,long-debt-disbursement-in,2005,
AI,in,official,long-debt-net-official-in,2005,
AI,out,commercial,long-debt-interest-payments-out,2005,
AI,in,commercial,net-portfolio-equity-in,2005,
AI,out,official,oda-capital-payments-out,2005,390000
AI,in,official,oda-in,2005,5090000
AI,out,official,oda-interest-payments-out,2005,250000
AI,out,official,oofs-capital-payments-out,2005,390000
AI,in,official,oofs-in,2005,0
AI,out,official,oofs-interest-payments-out,2005,250000
AI,in,private,pda-in,2005,
AI,in,private,remittances-in,2005,
AI,out,private,remittances-out,2005,
AI,out,commercial,short-debt-interest-out,2005,
AI,in,commercial,short-debt-net-flow-in,2005,
AI,in,official,ssc-in,2005,
AI,out,illicit,trade-mispricing-out,2005,
AI,in,official,dfis-in,2006,
AI,in,commercial,fdi-in,2006,
AI,out,commercial,fdi-in-profits-out,2006,
AI,out,commercial,fdi-out,2006,
AI,out,illicit,illicit-financing-out,2006,
AI,out,commercial,long-debt-capital-payments-out,2006,
AI,in,commercial,long-debt-disbursement-in,2006,
AI,in,official,long-debt-net-official-in,2006,
AI,out,commercial,long-debt-interest-payments-out,2006,
AI,in,commercial,net-portfolio-equity-in,2006,
AI,out,official,oda-capital-payments-out,2006,450000
AI,in,official,oda-in,2006,5340000
AI,out,official,oda-interest-payments-out,2006,230000
AI,out,official,oofs-capital-payments-out,2006,800000
AI,in,official,oofs-in,2006,7040000
AI,out,official,oofs-interest-payments-out,2006,730000
AI,in,private,pda-in,2006,
AI,in,private,remittances-in,2006,
AI,out,private,remittances-out,2006,
AI,out,commercial,short-debt-interest-out,2006,
AI,in,commercial,short-debt-net-flow-in,2006,
AI,in,official,ssc-in,2006,
AI,out,illicit,trade-mispricing-out,2006,
AI,in,official,dfis-in,2007,
AI,in,commercial,fdi-in,2007,
AI,out,commercial,fdi-in-profits-out,2007,
AI,out,commercial,fdi-out,2007,
AI,out,illicit,illicit-financing-out,2007,
AI,out,commercial,long-debt-capital-payments-out,2007,
AI,in,commercial,long-debt-disbursement-in,2007,
AI,in,official,long-debt-net-official-in,2007,
AI,out,commercial,long-debt-interest-payments-out,2007,
AI,in,commercial,net-portfolio-equity-in,2007,
AI,out,official,oda-capital-payments-out,2007,450000
AI,in,official,oda-in,2007,6310000
AI,out,official,oda-interest-payments-out,2007,200000
AI,out,official,oofs-capital-payments-out,2007,830000
AI,in,official,oofs-in,2007,2000000
AI,out,official,oofs-interest-payments-out,2007,880000
AI,in,private,pda-in,2007,
AI,in,private,remittances-in,2007,
AI,out,private,remittances-out,2007,
AI,out,commercial,short-debt-interest-out,2007,
AI,in,commercial,short-debt-net-flow-in,2007,
AI,in,official,ssc-in,2007,
AI,out,illicit,trade-mispricing-out,2007,
AI,in,official,dfis-in,2008,
AI,in,commercial,fdi-in,2008,
AI,out,commercial,fdi-in-profits-out,2008,
AI,out,commercial,fdi-out,2008,
AI,out,illicit,illicit-financing-out,2008,
AI,out,commercial,long-debt-capital-payments-out,2008,
AI,in,commercial,long-debt-disbursement-in,2008,
AI,in,official,long-debt-net-official-in,2008,
AI,out,commercial,long-debt-interest-payments-out,2008,
AI,in,commercial,net-portfolio-equity-in,2008,
AI,out,official,oda-capital-payments-out,2008,400000
AI,in,official,oda-in,2008,3500000
AI,out,official,oda-interest-payments-out,2008,180000
AI,out,official,oofs-capital-payments-out,2008,1300000
AI,in,official,oofs-in,2008,1050000
AI,out,official,oofs-interest-payments-out,2008,830000
AI,in,private,pda-in,2008,
AI,in,private,remittances-in,2008,
AI,out,private,remittances-out,2008,
AI,out,commercial,short-debt-interest-out,2008,
AI,in,commercial,short-debt-net-flow-in,2008,
AI,in,official,ssc-in,2008,
AI,out,illicit,trade-mispricing-out,2008,
AI,in,official,dfis-in,2009,
AI,in,commercial,fdi-in,2009,
AI,out,commercial,fdi-in-profits-out,2009,
AI,out,commercial,fdi-out,2009,
AI,out,illicit,illicit-financing-out,2009,
AI,out,commercial,long-debt-capital-payments-out,2009,
AI,in,commercial,long-debt-disbursement-in,2009,
AI,in,official,long-debt-net-official-in,2009,
AI,out,commercial,long-debt-interest-payments-out,2009,
AI,in,commercial,net-portfolio-equity-in,2009,
AI,out,official,oda-capital-payments-out,2009,360000
AI,in,official,oda-in,2009,2070000
AI,out,official,oda-interest-payments-out,2009,160000
AI,out,official,oofs-capital-payments-out,2009,1300000
AI,in,official,oofs-in,2009,290000
AI,out,official,oofs-interest-payments-out,2009,770000
AI,in,private,pda-in,2009,
AI,in,private,remittances-in,2009,
AI,out,private,remittances-out,2009,
AI,out,commercial,short-debt-interest-out,2009,
AI,in,commercial,short-debt-net-flow-in,2009,
AI,in,official,ssc-in,2009,
AI,out,illicit,trade-mispricing-out,2009,
AI,in,official,dfis-in,2010,
AI,in,commercial,fdi-in,2010,
AI,out,commercial,fdi-in-profits-out,2010,
AI,out,commercial,fdi-out,2010,
AI,out,illicit,illicit-financing-out,2010,
AI,out,commercial,long-debt-capital-payments-out,2010,
AI,in,commercial,long-debt-disbursement-in,2010,
AI,in,official,long-debt-net-official-in,2010,
AI,out,commercial,long-debt-interest-payments-out,2010,
AI,in,commercial,net-portfolio-equity-in,2010,
AI,out,official,oda-capital-payments-out,2010,390000
AI,in,official,oda-in,2010,8620000
AI,out,official,oda-interest-payments-out,2010,0
AI,out,official,oofs-capital-payments-out,2010,2360000
AI,in,official,oofs-in,2010,57250000
AI,out,official,oofs-interest-payments-out,2010,860000
AI,in,private,pda-in,2010,
AI,in,private,remittances-in,2010,
AI,out,private,remittances-out,2010,
AI,out,commercial,short-debt-interest-out,2010,
AI,in,commercial,short-debt-net-flow-in,2010,
AI,in,official,ssc-in,2010,
AI,out,illicit,trade-mispricing-out,2010,
AI,in,official,dfis-in,2011,
AI,in,commercial,fdi-in,2011,
AI,out,commercial,fdi-in-profits-out,2011,
AI,out,commercial,fdi-out,2011,
AI,out,illicit,illicit-financing-out,2011,
AI,out,commercial,long-debt-capital-payments-out,2011,
AI,in,commercial,long-debt-disbursement-in,2011,
AI,in,official,long-debt-net-official-in,2011,
AI,out,commercial,long-debt-interest-payments-out,2011,
AI,in,commercial,net-portfolio-equity-in,2011,
AI,out,official,oda-capital-payments-out,2011,510000
AI,in,official,oda-in,2011,810000
AI,out,official,oda-interest-payments-out,2011,140000
AI,out,official,oofs-capital-payments-out,2011,1180000
AI,in,official,oofs-in,2011,0
AI,out,official,oofs-interest-payments-out,2011,2640000
AI,in,private,pda-in,2011,
AI,in,private,remittances-in,2011,
AI,out,private,remittances-out,2011,
AI,out,commercial,short-debt-interest-out,2011,
AI,in,commercial,short-debt-net-flow-in,2011,
AI,in,official,ssc-in,2011,
AI,out,illicit,trade-mispricing-out,2011,
AI,in,official,dfis-in,2012,
AI,in,commercial,fdi-in,2012,
AI,out,commercial,fdi-in-profits-out,2012,
AI,out,commercial,fdi-out,2012,
AI,out,illicit,illicit-financing-out,2012,
AI,out,commercial,long-debt-capital-payments-out,2012,
AI,in,commercial,long-debt-disbursement-in,2012,
AI,in,official,long-debt-net-official-in,2012,
AI,out,commercial,long-debt-interest-payments-out,2012,
AI,in,commercial,net-portfolio-equity-in,2012,
AI,out,official,oda-capital-payments-out,2012,380000
AI,in,official,oda-in,2012,5420000
AI,out,official,oda-interest-payments-out,2012,130000
AI,out,official,oofs-capital-payments-out,2012,1530000
AI,in,official,oofs-in,2012,710000
AI,out,official,oofs-interest-payments-out,2012,2420000
AI,in,private,pda-in,2012,
AI,in,private,remittances-in,2012,
AI,out,private,remittances-out,2012,
AI,out,commercial,short-debt-interest-out,2012,
AI,in,commercial,short-debt-net-flow-in,2012,
AI,in,official,ssc-in,2012,
AI,out,illicit,trade-mispricing-out,2012,
AI,in,official,dfis-in,2013,
AI,in,commercial,fdi-in,2013,
AI,out,commercial,fdi-in-profits-out,2013,
AI,out,commercial,fdi-out,2013,
AI,out,illicit,illicit-financing-out,2013,
AI,out,commercial,long-debt-capital-payments-out,2013,
AI,in,commercial,long-debt-disbursement-in,2013,
AI,in,official,long-debt-net-official-in,2013,
AI,out,commercial,long-debt-interest-payments-out,2013,
AI,in,commercial,net-portfolio-equity-in,2013,
AI,out,official,oda-capital-payments-out,2013,270000
AI,in,official,oda-in,2013,7650000
AI,out,official,oda-interest-payments-out,2013,120000
AI,out,official,oofs-capital-payments-out,2013,1570000
AI,in,official,oofs-in,2013,100000
AI,out,official,oofs-interest-payments-out,2013,2440000
AI,in,private,pda-in,2013,
AI,in,private,remittances-in,2013,
AI,out,private,remittances-out,2013,
AI,out,commercial,short-debt-interest-out,2013,
AI,in,commercial,short-debt-net-flow-in,2013,
AI,in,official,ssc-in,2013,
AI,out,illicit,trade-mispricing-out,2013,
AL,in,official,dfis-in,2000,
AL,in,commercial,fdi-in,2000,270019318.8
AL,out,commercial,fdi-in-profits-out,2000,187162.2764
AL,out,commercial,fdi-out,2000,187162.2764
AL,out,illicit,illicit-financing-out,2000,
AL,out,commercial,long-debt-capital-payments-out,2000,17226631.47
AL,in,commercial,long-debt-disbursement-in,2000,606405.7756
AL,in,official,long-debt-net-official-in,2000,70830946.33
AL,out,commercial,long-debt-interest-payments-out,2000,15748395.17
AL,in,commercial,net-portfolio-equity-in,2000,0
AL,out,official,oda-capital-payments-out,2000,13770000
AL,in,official,oda-in,2000,522560000
AL,out,official,oda-interest-payments-out,2000,5460000
AL,out,official,oofs-capital-payments-out,2000,9690000
AL,in,official,oofs-in,2000,7270000
AL,out,official,oofs-interest-payments-out,2000,2750000
AL,in,private,pda-in,2000,
AL,in,private,remittances-in,2000,
AL,out,private,remittances-out,2000,
AL,out,commercial,short-debt-interest-out,2000,3026147.44
AL,in,commercial,short-debt-net-flow-in,2000,15422618.25
AL,in,official,ssc-in,2000,
AL,out,illicit,trade-mispricing-out,2000,
AL,in,official,dfis-in,2001,
AL,in,commercial,fdi-in,2001,373429638
AL,out,commercial,fdi-in-profits-out,2001,180901.2494
AL,out,commercial,fdi-out,2001,180901.2494
AL,out,illicit,illicit-financing-out,2001,
AL,out,commercial,long-debt-capital-payments-out,2001,22523851.85
AL,in,commercial,long-debt-disbursement-in,2001,721795.9849
AL,in,official,long-debt-net-official-in,2001,63187481.55
AL,out,commercial,long-debt-interest-payments-out,2001,18809008.89
AL,in,commercial,net-portfolio-equity-in,2001,0
AL,out,official,oda-capital-payments-out,2001,18450000
AL,in,official,oda-in,2001,456250000
AL,out,official,oda-interest-payments-out,2001,9830000
AL,out,official,oofs-capital-payments-out,2001,10330000
AL,in,official,oofs-in,2001,4980000
AL,out,official,oofs-interest-payments-out,2001,1710000
AL,in,private,pda-in,2001,
AL,in,private,remittances-in,2001,
AL,out,private,remittances-out,2001,
AL,out,commercial,short-debt-interest-out,2001,2198691.963
AL,in,commercial,short-debt-net-flow-in,2001,-11321079.48
AL,in,official,ssc-in,2001,
AL,out,illicit,trade-mispricing-out,2001,
AL,in,official,dfis-in,2002,
AL,in,commercial,fdi-in,2002,233313121.9
AL,out,commercial,fdi-in-profits-out,2002,1036947.209
