id,year,direction,flow-type,flow-name,value
NA,2004,in,official,oda-in,204365976.7
NR,2004,in,official,oda-in,18750523.51
NP,2004,in,official,oda-in,532276172.6
NI,2004,in,official,oda-in,1670611234
NE,2004,in,official,oda-in,652308875.5
NG,2004,in,official,oda-in,683915507.9
NU,2004,in,official,oda-in,19074935.78
PK,2004,in,official,oda-in,1967687299
PW,2004,in,official,oda-in,22678743.97
PA,2004,in,official,oda-in,47358777.48
PG,2004,in,official,oda-in,406672689.7
PY,2004,in,official,oda-in,100389339.6
PE,2004,in,official,oda-in,702327406.5
PH,2004,in,official,oda-in,972764688.4
RW,2004,in,official,oda-in,581072265.8
WS,2004,in,official,oda-in,42121494.11
ST,2004,in,official,oda-in,42135171.48
SN,2004,in,official,oda-in,1350997862
RS,2004,in,official,oda-in,1292581012
SC,2004,in,official,oda-in,12265183.37
SL,2004,in,official,oda-in,463619753.1
SB,2004,in,official,oda-in,166301698.1
SO,2004,in,official,oda-in,228388562.9
ZA,2004,in,official,oda-in,721380400.9
SS,2004,in,official,oda-in,0
LK,2004,in,official,oda-in,794653518.5
SH,2004,in,official,oda-in,28098132.89
LC,2004,in,official,oda-in,14279826.59
VC,2004,in,official,oda-in,14055505.61
SD,2004,in,official,oda-in,1182183311
SR,2004,in,official,oda-in,51722508.64
SZ,2004,in,official,oda-in,34121457.96
SY,2004,in,official,oda-in,266923417.1
TJ,2004,in,official,oda-in,297139300.9
TZ,2004,in,official,oda-in,2162888115
TH,2004,in,official,oda-in,906663846.9
TL,2004,in,official,oda-in,187118093.3
TG,2004,in,official,oda-in,94939763.72
TK,2004,in,official,oda-in,11392028.83
TO,2004,in,official,oda-in,26634912.66
TN,2004,in,official,oda-in,548446005.7
TR,2004,in,official,oda-in,727447510.7
TM,2004,in,official,oda-in,63172941.26
TV,2004,in,official,oda-in,9701639.172
UG,2004,in,official,oda-in,1530463521
UA,2004,in,official,oda-in,0
UY,2004,in,official,oda-in,36850410.28
UZ,2004,in,official,oda-in,257329227.8
VU,2004,in,official,oda-in,49200544.76
VE,2004,in,official,oda-in,55827209.34
VN,2004,in,official,oda-in,2055590005
WF,2004,in,official,oda-in,75226148.31
PS,2004,in,official,oda-in,1303970500
YE,2004,in,official,oda-in,387013950.4
ZM,2004,in,official,oda-in,1546346058
ZW,2004,in,official,oda-in,237417976.5
AF,2005,in,official,oda-in,3170039023
AL,2005,in,official,oda-in,358528029
DZ,2005,in,official,oda-in,435461950.1
AO,2005,in,official,oda-in,450393611
AG,2005,in,official,oda-in,8554734.954
AR,2005,in,official,oda-in,112817755.1
AM,2005,in,official,oda-in,226814678.4
AZ,2005,in,official,oda-in,260608217.2
BD,2005,in,official,oda-in,1903778783
BY,2005,in,official,oda-in,66694857.73
BZ,2005,in,official,oda-in,18902753.08
BJ,2005,in,official,oda-in,433200111.7
BT,2005,in,official,oda-in,96769739.1
BO,2005,in,official,oda-in,813863587.6
BA,2005,in,official,oda-in,573774131.6
BW,2005,in,official,oda-in,73296968.08
BR,2005,in,official,oda-in,412698523.4
BF,2005,in,official,oda-in,810810987.3
BI,2005,in,official,oda-in,429398172.8
KH,2005,in,official,oda-in,584112481.4
CM,2005,in,official,oda-in,681234113.8
CV,2005,in,official,oda-in,188961686.4
CF,2005,in,official,oda-in,105743013.2
TD,2005,in,official,oda-in,471772452.3
CL,2005,in,official,oda-in,190252352.1
CN,2005,in,official,oda-in,2940047783
CO,2005,in,official,oda-in,830894439.8
KM,2005,in,official,oda-in,28789432.48
CD,2005,in,official,oda-in,2001116518
CG,2005,in,official,oda-in,1574739148
CK,2005,in,official,oda-in,10146663.3
CR,2005,in,official,oda-in,72166725.96
CI,2005,in,official,oda-in,245311134.1
CU,2005,in,official,oda-in,96829260.43
DJ,2005,in,official,oda-in,85039588.13
DM,2005,in,official,oda-in,26528560.5
DO,2005,in,official,oda-in,153009191.3
EC,2005,in,official,oda-in,375436145.8
EG,2005,in,official,oda-in,1777724096
SV,2005,in,official,oda-in,270459140.2
GQ,2005,in,official,oda-in,43601945.21
ER,2005,in,official,oda-in,396853418.6
ET,2005,in,official,oda-in,2294018628
FJ,2005,in,official,oda-in,73020168.24
GA,2005,in,official,oda-in,109088250.3
GM,2005,in,official,oda-in,79478189.18
GE,2005,in,official,oda-in,377987137.1
GH,2005,in,official,oda-in,1738913287
GD,2005,in,official,oda-in,60632536.29
GT,2005,in,official,oda-in,327659549.8
GN,2005,in,official,oda-in,298269414.2
GW,2005,in,official,oda-in,85374604.96
GY,2005,in,official,oda-in,228028779.7
HT,2005,in,official,oda-in,548091301.8
HN,2005,in,official,oda-in,1330415816
IN,2005,in,official,oda-in,3522581537
ID,2005,in,official,oda-in,2815391873
IR,2005,in,official,oda-in,121948349
IQ,2005,in,official,oda-in,24122818088
JM,2005,in,official,oda-in,170116842.2
JO,2005,in,official,oda-in,910868785.3
KZ,2005,in,official,oda-in,235091043.5
KE,2005,in,official,oda-in,960026724.7
KI,2005,in,official,oda-in,29506489.55
KP,2005,in,official,oda-in,97500167.42
XK,2005,in,official,oda-in,0
KG,2005,in,official,oda-in,324146469.8
LA,2005,in,official,oda-in,343543269.2
LB,2005,in,official,oda-in,282086909
LS,2005,in,official,oda-in,84472717.7
LR,2005,in,official,oda-in,248894212.2
LY,2005,in,official,oda-in,24744613.56
MK,2005,in,official,oda-in,263670010.3
MG,2005,in,official,oda-in,1198322298
MW,2005,in,official,oda-in,692825782.6
MY,2005,in,official,oda-in,202893219.7
MV,2005,in,official,oda-in,83294445.09
ML,2005,in,official,oda-in,871392050.5
MH,2005,in,official,oda-in,64633599.98
MR,2005,in,official,oda-in,247698588.4
MU,2005,in,official,oda-in,69719275.32
MX,2005,in,official,oda-in,330251436.7
FM,2005,in,official,oda-in,124382204.3
MD,2005,in,official,oda-in,182708625.6
MN,2005,in,official,oda-in,248428543.5
ME,2005,in,official,oda-in,4102157.628
MS,2005,in,official,oda-in,29441670.76
MA,2005,in,official,oda-in,1181252793
MZ,2005,in,official,oda-in,1451251697
MM,2005,in,official,oda-in,159382433.4
NA,2005,in,official,oda-in,137729574.8
NR,2005,in,official,oda-in,11165824.94
NP,2005,in,official,oda-in,548473782.3
NI,2005,in,official,oda-in,908503240.7
NE,2005,in,official,oda-in,607711483.9
NG,2005,in,official,oda-in,6684912722
NU,2005,in,official,oda-in,26117947.4
PK,2005,in,official,oda-in,2212131987
PW,2005,in,official,oda-in,25170282.61
PA,2005,in,official,oda-in,42331102.03
PG,2005,in,official,oda-in,373504990.4
PY,2005,in,official,oda-in,109883123.3
PE,2005,in,official,oda-in,743027908.1
PH,2005,in,official,oda-in,1094395055
RW,2005,in,official,oda-in,666690821.3
WS,2005,in,official,oda-in,51372269.22
ST,2005,in,official,oda-in,39728000.14
SN,2005,in,official,oda-in,904032780.9
RS,2005,in,official,oda-in,1144951875
SC,2005,in,official,oda-in,19032982.69
SL,2005,in,official,oda-in,386416830.7
SB,2005,in,official,oda-in,241714836.2
SO,2005,in,official,oda-in,259486431
ZA,2005,in,official,oda-in,790219787.8
SS,2005,in,official,oda-in,0
LK,2005,in,official,oda-in,1312970526
SH,2005,in,official,oda-in,23640705.53
LC,2005,in,official,oda-in,19406388.32
VC,2005,in,official,oda-in,12079505.75
SD,2005,in,official,oda-in,2058881912
SR,2005,in,official,oda-in,45141654.08
SZ,2005,in,official,oda-in,66925620.35
SY,2005,in,official,oda-in,231479748.1
TJ,2005,in,official,oda-in,293202073.7
TZ,2005,in,official,oda-in,1744723397
TH,2005,in,official,oda-in,811237431.1
TL,2005,in,official,oda-in,198143322.1
TG,2005,in,official,oda-in,103764495.5
TK,2005,in,official,oda-in,19834062.05
TO,2005,in,official,oda-in,37426512.86
TN,2005,in,official,oda-in,551529091.5
TR,2005,in,official,oda-in,812870461.9
TM,2005,in,official,oda-in,36093224.38
TV,2005,in,official,oda-in,10271727.95
UG,2005,in,official,oda-in,1418499779
UA,2005,in,official,oda-in,460283593.2
UY,2005,in,official,oda-in,45834008.6
UZ,2005,in,official,oda-in,183474080.9
VU,2005,in,official,oda-in,48291855.78
VE,2005,in,official,oda-in,68384888.98
VN,2005,in,official,oda-in,2104265994
WF,2005,in,official,oda-in,73013936.34
PS,2005,in,official,oda-in,1097508758
YE,2005,in,official,oda-in,480444293.5
ZM,2005,in,official,oda-in,2082015941
ZW,2005,in,official,oda-in,409834451.6
AF,2006,in,official,oda-in,3208395353
AL,2006,in,official,oda-in,367623904.2
DZ,2006,in,official,oda-in,471639394.3
AO,2006,in,official,oda-in,411171452.2
AG,2006,in,official,oda-in,3926675.606
AR,2006,in,official,oda-in,136119585.7
AM,2006,in,official,oda-in,269113895.7
AZ,2006,in,official,oda-in,253420398.3
BD,2006,in,official,oda-in,1990310742
BY,2006,in,official,oda-in,82161902.19
BZ,2006,in,official,oda-in,14781168.13
BJ,2006,in,official,oda-in,1598928969
BT,2006,in,official,oda-in,102774866.8
BO,2006,in,official,oda-in,2602376996
BA,2006,in,official,oda-in,563362507.7
BW,2006,in,official,oda-in,89049588.37
BR,2006,in,official,oda-in,375866512.2
BF,2006,in,official,oda-in,2360731964
BI,2006,in,official,oda-in,486919339.3
KH,2006,in,official,oda-in,646609605.1
CM,2006,in,official,oda-in,3499339906
CV,2006,in,official,oda-in,156671432.5
CF,2006,in,official,oda-in,199311636
TD,2006,in,official,oda-in,352777290.9
CL,2006,in,official,oda-in,115634589.4
CN,2006,in,official,oda-in,2602072297
CO,2006,in,official,oda-in,1162017581
KM,2006,in,official,oda-in,36353650.58
CD,2006,in,official,oda-in,2411247903
CG,2006,in,official,oda-in,425651126.5
CK,2006,in,official,oda-in,34811851.08
CR,2006,in,official,oda-in,62226423.38
CI,2006,in,official,oda-in,355174301
CU,2006,in,official,oda-in,88870410.42
DJ,2006,in,official,oda-in,128792180.1
DM,2006,in,official,oda-in,24461177.21
DO,2006,in,official,oda-in,227840681.3
EC,2006,in,official,oda-in,279374237
EG,2006,in,official,oda-in,1534704205
SV,2006,in,official,oda-in,233493686.3
GQ,2006,in,official,oda-in,33701380.81
ER,2006,in,official,oda-in,138798871.1
ET,2006,in,official,oda-in,6487941323
FJ,2006,in,official,oda-in,63584495.6
GA,2006,in,official,oda-in,91701822.17
GM,2006,in,official,oda-in,92814434.54
GE,2006,in,official,oda-in,434976019.9
GH,2006,in,official,oda-in,6213111484
GD,2006,in,official,oda-in,31623698.74
GT,2006,in,official,oda-in,548645162.2
GN,2006,in,official,oda-in,279826700.6
GW,2006,in,official,oda-in,107443104
GY,2006,in,official,oda-in,491797155
HT,2006,in,official,oda-in,659883379.9
HN,2006,in,official,oda-in,1940166254
IN,2006,in,official,oda-in,3006375719
ID,2006,in,official,oda-in,3023405063
IR,2006,in,official,oda-in,135120797.8
IQ,2006,in,official,oda-in,9670813554
JM,2006,in,official,oda-in,136490274.3
JO,2006,in,official,oda-in,775149915.1
KZ,2006,in,official,oda-in,191751258.9
KE,2006,in,official,oda-in,1152252293
KI,2006,in,official,oda-in,27369189.05
KP,2006,in,official,oda-in,61523201.53
XK,2006,in,official,oda-in,0
KG,2006,in,official,oda-in,371163925.9
LA,2006,in,official,oda-in,405504354.1
LB,2006,in,official,oda-in,899523811.8
LS,2006,in,official,oda-in,87795275.28
LR,2006,in,official,oda-in,276467435.2
LY,2006,in,official,oda-in,41529244.05
MK,2006,in,official,oda-in,230401683.9
MG,2006,in,official,oda-in,3447074380
MW,2006,in,official,oda-in,3239280889
MY,2006,in,official,oda-in,328995822.7
MV,2006,in,official,oda-in,45367603.84
ML,2006,in,official,oda-in,2996827028
MH,2006,in,official,oda-in,63473015.92
MR,2006,in,official,oda-in,1244088359
MU,2006,in,official,oda-in,63304088.72
MX,2006,in,official,oda-in,366806172.7
FM,2006,in,official,oda-in,124439492.7
MD,2006,in,official,oda-in,239014242.2
MN,2006,in,official,oda-in,233948517.4
ME,2006,in,official,oda-in,100380809.3
MS,2006,in,official,oda-in,32650401.11
MA,2006,in,official,oda-in,1365793723
MZ,2006,in,official,oda-in,3667153400
MM,2006,in,official,oda-in,159750727.3
NA,2006,in,official,oda-in,177529492.4
NR,2006,in,official,oda-in,21320006.33
NP,2006,in,official,oda-in,658301175.1
NI,2006,in,official,oda-in,2011259907
NE,2006,in,official,oda-in,1975309495
NG,2006,in,official,oda-in,12147866982
NU,2006,in,official,oda-in,11624078.28
PK,2006,in,official,oda-in,2820851871
PW,2006,in,official,oda-in,41023518.4
PA,2006,in,official,oda-in,92331723.92
PG,2006,in,official,oda-in,381782053.2
PY,2006,in,official,oda-in,114753994.7
PE,2006,in,official,oda-in,708585168
PH,2006,in,official,oda-in,1157097470
RW,2006,in,official,oda-in,2013258629
WS,2006,in,official,oda-in,56608313.12
ST,2006,in,official,oda-in,34823834.71
SN,2006,in,official,oda-in,3477265450
RS,2006,in,official,oda-in,1645242972
SC,2006,in,official,oda-in,15220411.55
SL,2006,in,official,oda-in,806892421.9
SB,2006,in,official,oda-in,244670484.5
SO,2006,in,official,oda-in,415684278
ZA,2006,in,official,oda-in,854446519.9
SS,2006,in,official,oda-in,0
LK,2006,in,official,oda-in,1158260270
SH,2006,in,official,oda-in,28256797.53
LC,2006,in,official,oda-in,28798916.15
VC,2006,in,official,oda-in,8970746.528
SD,2006,in,official,oda-in,2204228024
SR,2006,in,official,oda-in,63800806.93
SZ,2006,in,official,oda-in,49061638.3
SY,2006,in,official,oda-in,213944486
TJ,2006,in,official,oda-in,367974101.5
TZ,2006,in,official,oda-in,6517668041
TH,2006,in,official,oda-in,566309101.3
TL,2006,in,official,oda-in,221790742.7
TG,2006,in,official,oda-in,101575054.1
TK,2006,in,official,oda-in,13962943.47
TO,2006,in,official,oda-in,27372137.62
TN,2006,in,official,oda-in,652476608.6
TR,2006,in,official,oda-in,960073652.8
TM,2006,in,official,oda-in,49142062.98
TV,2006,in,official,oda-in,15915939.79
UG,2006,in,official,oda-in,5430201420
UA,2006,in,official,oda-in,524006059.2
UY,2006,in,official,oda-in,38050635.33
UZ,2006,in,official,oda-in,174204522.5
VU,2006,in,official,oda-in,58159052.53
VE,2006,in,official,oda-in,63020142.51
VN,2006,in,official,oda-in,2104818801
WF,2006,in,official,oda-in,100843036.1
PS,2006,in,official,oda-in,1407830073
YE,2006,in,official,oda-in,413277098.1
ZM,2006,in,official,oda-in,5092611502
ZW,2006,in,official,oda-in,295271120.3
AF,2007,in,official,oda-in,4947357821
AL,2007,in,official,oda-in,321717551.7
DZ,2007,in,official,oda-in,437601020.8
AO,2007,in,official,oda-in,357388079.1
AG,2007,in,official,oda-in,5481090.666
AR,2007,in,official,oda-in,135662462
AM,2007,in,official,oda-in,377041568
AZ,2007,in,official,oda-in,257620583.1
BD,2007,in,official,oda-in,2044352888
BY,2007,in,official,oda-in,86125584.79
BZ,2007,in,official,oda-in,27804537.32
BJ,2007,in,official,oda-in,467444262.5
BT,2007,in,official,oda-in,92256952.72
BO,2007,in,official,oda-in,1715190341
BA,2007,in,official,oda-in,575292991.3
BW,2007,in,official,oda-in,119150703.6
BR,2007,in,official,oda-in,433958661.3
BF,2007,in,official,oda-in,913517559.5
BI,2007,in,official,oda-in,482908372.3
KH,2007,in,official,oda-in,670089509.7
CM,2007,in,official,oda-in,1931732111
CV,2007,in,official,oda-in,168594730.5
CF,2007,in,official,oda-in,217557495.4
TD,2007,in,official,oda-in,390046766
CL,2007,in,official,oda-in,118376640.9
CN,2007,in,official,oda-in,2751283919
CO,2007,in,official,oda-in,801111884.5
KM,2007,in,official,oda-in,46246742.64
CD,2007,in,official,oda-in,1399385925
CG,2007,in,official,oda-in,137566965.6
CK,2007,in,official,oda-in,10689724.44
CR,2007,in,official,oda-in,125999267.2
CI,2007,in,official,oda-in,292939447
CU,2007,in,official,oda-in,97704931.54
DJ,2007,in,official,oda-in,115988090.4
DM,2007,in,official,oda-in,23642425.62
DO,2007,in,official,oda-in,230519537.6
EC,2007,in,official,oda-in,272335180.7
EG,2007,in,official,oda-in,1756028986
SV,2007,in,official,oda-in,232160758.1
GQ,2007,in,official,oda-in,32092783.06
ER,2007,in,official,oda-in,150492776.8
ET,2007,in,official,oda-in,2463265409
FJ,2007,in,official,oda-in,51601046.02
GA,2007,in,official,oda-in,91198133.15
GM,2007,in,official,oda-in,301882846.1
GE,2007,in,official,oda-in,422513659.4
GH,2007,in,official,oda-in,1112725986
GD,2007,in,official,oda-in,26165988.44
GT,2007,in,official,oda-in,506493643.3
GN,2007,in,official,oda-in,296163447
GW,2007,in,official,oda-in,126400594.6
GY,2007,in,official,oda-in,528571512.9
HT,2007,in,official,oda-in,750369490.2
HN,2007,in,official,oda-in,1617327439
IN,2007,in,official,oda-in,2878360537
ID,2007,in,official,oda-in,2781972784
IR,2007,in,official,oda-in,112527493.5
IQ,2007,in,official,oda-in,9287675874
JM,2007,in,official,oda-in,107845772.9
JO,2007,in,official,oda-in,845123016.6
KZ,2007,in,official,oda-in,274171744.9
KE,2007,in,official,oda-in,1507069711
KI,2007,in,official,oda-in,27104178.44
KP,2007,in,official,oda-in,106063053.8
XK,2007,in,official,oda-in,0
KG,2007,in,official,oda-in,301307659.1
LA,2007,in,official,oda-in,412400396.9
LB,2007,in,official,oda-in,972471027.4
LS,2007,in,official,oda-in,140533261.3
LR,2007,in,official,oda-in,726540508
LY,2007,in,official,oda-in,18552540.5
MK,2007,in,official,oda-in,215812969.7
MG,2007,in,official,oda-in,864342831.6
MW,2007,in,official,oda-in,1706676689
MY,2007,in,official,oda-in,348745826.2
MV,2007,in,official,oda-in,42401197.47
ML,2007,in,official,oda-in,989007416.5
MH,2007,in,official,oda-in,59264961.11
MR,2007,in,official,oda-in,337206658.4
MU,2007,in,official,oda-in,86627240.96
MX,2007,in,official,oda-in,258105619.9
FM,2007,in,official,oda-in,127334622.4
MD,2007,in,official,oda-in,264796763.9
MN,2007,in,official,oda-in,249123008.5
ME,2007,in,official,oda-in,100611302.9
MS,2007,in,official,oda-in,32974180.03
MA,2007,in,official,oda-in,1550221175
MZ,2007,in,official,oda-in,1692453226
MM,2007,in,official,oda-in,195555910.4
NA,2007,in,official,oda-in,220370426.8
NR,2007,in,official,oda-in,26844041.82
NP,2007,in,official,oda-in,702890018.6
NI,2007,in,official,oda-in,1947746030
NE,2007,in,official,oda-in,535454893.4
NG,2007,in,official,oda-in,1938606868
NU,2007,in,official,oda-in,16193562.59
PK,2007,in,official,oda-in,2703162032
PW,2007,in,official,oda-in,23769148.88
PA,2007,in,official,oda-in,44906582.73
PG,2007,in,official,oda-in,378472599.1
PY,2007,in,official,oda-in,160521223.9
PE,2007,in,official,oda-in,750146109.9
PH,2007,in,official,oda-in,1194231192
RW,2007,in,official,oda-in,695735355.9
WS,2007,in,official,oda-in,42790076.12
ST,2007,in,official,oda-in,233439389.2
SN,2007,in,official,oda-in,851477853.3
RS,2007,in,official,oda-in,812628828.4
SC,2007,in,official,oda-in,10276822.71
SL,2007,in,official,oda-in,1057751141
SB,2007,in,official,oda-in,263945935.9
SO,2007,in,official,oda-in,373923058.8
ZA,2007,in,official,oda-in,969549640.7
SS,2007,in,official,oda-in,0
LK,2007,in,official,oda-in,978139217.7
SH,2007,in,official,oda-in,39641318.03
LC,2007,in,official,oda-in,24426124.56
VC,2007,in,official,oda-in,63005166.45
SD,2007,in,official,oda-in,2119048097
SR,2007,in,official,oda-in,142774387.3
SZ,2007,in,official,oda-in,62214157.51
SY,2007,in,official,oda-in,253639115.4
TJ,2007,in,official,oda-in,226677924
TZ,2007,in,official,oda-in,2685097796
TH,2007,in,official,oda-in,354176661.5
TL,2007,in,official,oda-in,268605581.3
TG,2007,in,official,oda-in,127495315.7
TK,2007,in,official,oda-in,14280453.48
TO,2007,in,official,oda-in,35614932.91
TN,2007,in,official,oda-in,532696103.1
TR,2007,in,official,oda-in,1092334857
TM,2007,in,official,oda-in,39848563.44
TV,2007,in,official,oda-in,11850675.16
UG,2007,in,official,oda-in,1703968231
UA,2007,in,official,oda-in,418606259.6
UY,2007,in,official,oda-in,48240186.99
UZ,2007,in,official,oda-in,182478857.6
VU,2007,in,official,oda-in,59020954.23
VE,2007,in,official,oda-in,68255857.91
VN,2007,in,official,oda-in,2612411302
WF,2007,in,official,oda-in,103365503
PS,2007,in,official,oda-in,1616719371
YE,2007,in,official,oda-in,361637156
ZM,2007,in,official,oda-in,983812396.6
ZW,2007,in,official,oda-in,465977315.3
AF,2008,in,official,oda-in,4760481525
AL,2008,in,official,oda-in,352307137.6
DZ,2008,in,official,oda-in,371265492.5
