id,year,direction,flow-type,flow-name,value
UG,2004,in,official,oda-in,1680458545
UA,2004,in,official,oda-in,0
UY,2004,in,official,oda-in,48303851
UZ,2004,in,official,oda-in,284571244
VU,2004,in,official,oda-in,62691296
VE,2004,in,official,oda-in,58736276
VN,2004,in,official,oda-in,2500765002
WF,2004,in,official,oda-in,86229674
PS,2004,in,official,oda-in,
YE,2004,in,official,oda-in,403656043
ZM,2004,in,official,oda-in,1693921634
ZW,2004,in,official,oda-in,254864900
AF,2005,in,official,oda-in,3259102327
AL,2005,in,official,oda-in,397748754
DZ,2005,in,official,oda-in,474555413
AO,2005,in,official,oda-in,503006740
AI,2005,in,official,oda-in,5091870
AG,2005,in,official,oda-in,10420050
AR,2005,in,official,oda-in,131096993
AM,2005,in,official,oda-in,241630985
AZ,2005,in,official,oda-in,258280675
BD,2005,in,official,oda-in,2113445065
BY,2005,in,official,oda-in,66024348
BZ,2005,in,official,oda-in,21168675
BJ,2005,in,official,oda-in,484666509
BT,2005,in,official,oda-in,113391853
BO,2005,in,official,oda-in,897326203
BA,2005,in,official,oda-in,606715828
BW,2005,in,official,oda-in,81213752
BR,2005,in,official,oda-in,553675045
BF,2005,in,official,oda-in,894277035
BI,2005,in,official,oda-in,470724751
CV,2005,in,official,oda-in,205049380
KH,2005,in,official,oda-in,671919450
CM,2005,in,official,oda-in,763965509
CF,2005,in,official,oda-in,116043776
TD,2005,in,official,oda-in,503020452
CL,2005,in,official,oda-in,215840744
CN,2005,in,official,oda-in,3746788425
CO,2005,in,official,oda-in,844421978
KM,2005,in,official,oda-in,32317754
CD,2005,in,official,oda-in,2326792573
CG,2005,in,official,oda-in,1794694053
CK,2005,in,official,oda-in,11765255
CR,2005,in,official,oda-in,83154761
CI,2005,in,official,oda-in,272451267
CU,2005,in,official,oda-in,104517819
DJ,2005,in,official,oda-in,94239471
DM,2005,in,official,oda-in,22960276
DO,2005,in,official,oda-in,175703935
EC,2005,in,official,oda-in,409454297
EG,2005,in,official,oda-in,1702212002
SV,2005,in,official,oda-in,308660637
GQ,2005,in,official,oda-in,49828132
ER,2005,in,official,oda-in,422177751
ET,2005,in,official,oda-in,2413042652
FJ,2005,in,official,oda-in,91868096
GA,2005,in,official,oda-in,137846203
GM,2005,in,official,oda-in,87130551
GE,2005,in,official,oda-in,398731945
GH,2005,in,official,oda-in,1920023275
GD,2005,in,official,oda-in,62279514
GT,2005,in,official,oda-in,376107393
GN,2005,in,official,oda-in,319704836
GW,2005,in,official,oda-in,94534263
GY,2005,in,official,oda-in,245111582
HT,2005,in,official,oda-in,598787560
HN,2005,in,official,oda-in,1604335849
IN,2005,in,official,oda-in,4004402861
ID,2005,in,official,oda-in,3503684457
IR,2005,in,official,oda-in,145199437
IQ,2005,in,official,oda-in,25665772048
JM,2005,in,official,oda-in,173031617
JO,2005,in,official,oda-in,803787528
KZ,2005,in,official,oda-in,219095112
KE,2005,in,official,oda-in,1052033112
KI,2005,in,official,oda-in,38283860
KP,2005,in,official,oda-in,103684547
XK,2005,in,official,oda-in,0
KG,2005,in,official,oda-in,293270943
LA,2005,in,official,oda-in,408131377
LB,2005,in,official,oda-in,295056784
LS,2005,in,official,oda-in,94369770
LR,2005,in,official,oda-in,264304207
LY,2005,in,official,oda-in,23516482
MK,2005,in,official,oda-in,284871475
MG,2005,in,official,oda-in,1385846430
MW,2005,in,official,oda-in,774901366
MY,2005,in,official,oda-in,274925815
MV,2005,in,official,oda-in,85956406
ML,2005,in,official,oda-in,947578748
MH,2005,in,official,oda-in,67068644
MR,2005,in,official,oda-in,276835856
MU,2005,in,official,oda-in,77952409
MX,2005,in,official,oda-in,335953536
FM,2005,in,official,oda-in,124039225
MD,2005,in,official,oda-in,191091436
MN,2005,in,official,oda-in,253926454
ME,2005,in,official,oda-in,4517666
MS,2005,in,official,oda-in,29788578
MA,2005,in,official,oda-in,1150021008
MZ,2005,in,official,oda-in,1637574656
MM,2005,in,official,oda-in,187088923
NA,2005,in,official,oda-in,160184017
NR,2005,in,official,oda-in,15053395
NP,2005,in,official,oda-in,628317101
NI,2005,in,official,oda-in,1017956795
NE,2005,in,official,oda-in,681750697
NG,2005,in,official,oda-in,7213221286
NU,2005,in,official,oda-in,28940134
PK,2005,in,official,oda-in,2294039883
PW,2005,in,official,oda-in,28707511
PA,2005,in,official,oda-in,55448371
PG,2005,in,official,oda-in,493255044
PY,2005,in,official,oda-in,140692526
PE,2005,in,official,oda-in,828657649
PH,2005,in,official,oda-in,1430022497
RW,2005,in,official,oda-in,733842054
SH,2005,in,official,oda-in,23415806
WS,2005,in,official,oda-in,64418576
ST,2005,in,official,oda-in,44694383
SN,2005,in,official,oda-in,1013104966
RS,2005,in,official,oda-in,1262295135
SC,2005,in,official,oda-in,18768437
SL,2005,in,official,oda-in,422218347
SB,2005,in,official,oda-in,317795480
SO,2005,in,official,oda-in,287906491
ZA,2005,in,official,oda-in,871106774
SS,2005,in,official,oda-in,0
LK,2005,in,official,oda-in,1551306995
KN,2005,in,official,oda-in,7364762
LC,2005,in,official,oda-in,22261101
VC,2005,in,official,oda-in,14279555
SD,2005,in,official,oda-in,2117030494
SR,2005,in,official,oda-in,50808680
SZ,2005,in,official,oda-in,82616207
SY,2005,in,official,oda-in,186775771
TJ,2005,in,official,oda-in,304208047
TZ,2005,in,official,oda-in,1932691129
TH,2005,in,official,oda-in,1104509610
TL,2005,in,official,oda-in,241727531
TG,2005,in,official,oda-in,116813697
TK,2005,in,official,oda-in,21886041
TO,2005,in,official,oda-in,47627768
TN,2005,in,official,oda-in,636705403
TR,2005,in,official,oda-in,924071627
TM,2005,in,official,oda-in,22059085
TV,2005,in,official,oda-in,12773905
UG,2005,in,official,oda-in,1550671328
UA,2005,in,official,oda-in,469353009
UY,2005,in,official,oda-in,48624408
UZ,2005,in,official,oda-in,204430755
VU,2005,in,official,oda-in,60088241
VE,2005,in,official,oda-in,77336013
VN,2005,in,official,oda-in,2556920602
WF,2005,in,official,oda-in,83692744
PS,2005,in,official,oda-in,
YE,2005,in,official,oda-in,514521584
ZM,2005,in,official,oda-in,2529963457
ZW,2005,in,official,oda-in,451395525
AF,2006,in,official,oda-in,3288773426
AL,2006,in,official,oda-in,389360554
DZ,2006,in,official,oda-in,488182068
AO,2006,in,official,oda-in,461790543
AI,2006,in,official,oda-in,5343408
AG,2006,in,official,oda-in,5033482
AR,2006,in,official,oda-in,160123321
AM,2006,in,official,oda-in,289754864
AZ,2006,in,official,oda-in,230130586
BD,2006,in,official,oda-in,2271806744
BY,2006,in,official,oda-in,88545766
BZ,2006,in,official,oda-in,16904275
BJ,2006,in,official,oda-in,1783534516
BT,2006,in,official,oda-in,128231516
BO,2006,in,official,oda-in,2902633002
BA,2006,in,official,oda-in,545589804
BW,2006,in,official,oda-in,100268886
BR,2006,in,official,oda-in,465945273
BF,2006,in,official,oda-in,2626324412
BI,2006,in,official,oda-in,540978387
CV,2006,in,official,oda-in,170821136
KH,2006,in,official,oda-in,731551543
CM,2006,in,official,oda-in,3939243753
CF,2006,in,official,oda-in,220812409
TD,2006,in,official,oda-in,382373752
CL,2006,in,official,oda-in,136734517
CN,2006,in,official,oda-in,3218095190
CO,2006,in,official,oda-in,1190570802
KM,2006,in,official,oda-in,39039403
CD,2006,in,official,oda-in,2547175089
CG,2006,in,official,oda-in,481542203
CK,2006,in,official,oda-in,39599222
CR,2006,in,official,oda-in,85496206
CI,2006,in,official,oda-in,401883382
CU,2006,in,official,oda-in,111580124
DJ,2006,in,official,oda-in,140716399
DM,2006,in,official,oda-in,26779632
DO,2006,in,official,oda-in,249290315
EC,2006,in,official,oda-in,303169270
EG,2006,in,official,oda-in,1527302142
SV,2006,in,official,oda-in,271311442
GQ,2006,in,official,oda-in,38264932
ER,2006,in,official,oda-in,156881366
ET,2006,in,official,oda-in,7157357216
FJ,2006,in,official,oda-in,79582324
GA,2006,in,official,oda-in,101671631
GM,2006,in,official,oda-in,95451965
GE,2006,in,official,oda-in,454608728
GH,2006,in,official,oda-in,6920453515
GD,2006,in,official,oda-in,33642748
GT,2006,in,official,oda-in,621995790
GN,2006,in,official,oda-in,304024071
GW,2006,in,official,oda-in,118256424
GY,2006,in,official,oda-in,545835301
HT,2006,in,official,oda-in,718819745
HN,2006,in,official,oda-in,2195483838
IN,2006,in,official,oda-in,3451654420
ID,2006,in,official,oda-in,3658592345
IR,2006,in,official,oda-in,146381702
IQ,2006,in,official,oda-in,10149470685
JM,2006,in,official,oda-in,145185173
JO,2006,in,official,oda-in,731192583
KZ,2006,in,official,oda-in,151218553
KE,2006,in,official,oda-in,1263787651
KI,2006,in,official,oda-in,37044870
KP,2006,in,official,oda-in,67064362
XK,2006,in,official,oda-in,0
KG,2006,in,official,oda-in,281451189
LA,2006,in,official,oda-in,432517999
LB,2006,in,official,oda-in,805492938
LS,2006,in,official,oda-in,97348374
LR,2006,in,official,oda-in,298389750
LY,2006,in,official,oda-in,40596306
MK,2006,in,official,oda-in,256127725
MG,2006,in,official,oda-in,3844900314
MW,2006,in,official,oda-in,3591703930
MY,2006,in,official,oda-in,460485568
MV,2006,in,official,oda-in,48113788
ML,2006,in,official,oda-in,3334960351
MH,2006,in,official,oda-in,62560564
MR,2006,in,official,oda-in,1397958308
MU,2006,in,official,oda-in,75892734
MX,2006,in,official,oda-in,423821211
FM,2006,in,official,oda-in,122783209
MD,2006,in,official,oda-in,258013128
MN,2006,in,official,oda-in,250188478
ME,2006,in,official,oda-in,106986248
MS,2006,in,official,oda-in,33381842
MA,2006,in,official,oda-in,1316580340
MZ,2006,in,official,oda-in,4115249403
MM,2006,in,official,oda-in,181734010
NA,2006,in,official,oda-in,192410186
NR,2006,in,official,oda-in,28680750
NP,2006,in,official,oda-in,745321934
NI,2006,in,official,oda-in,2250886997
NE,2006,in,official,oda-in,2204366249
NG,2006,in,official,oda-in,13729957259
NU,2006,in,official,oda-in,12921164
PK,2006,in,official,oda-in,3007497784
PW,2006,in,official,oda-in,43884056
PA,2006,in,official,oda-in,96288610
PG,2006,in,official,oda-in,494616887
PY,2006,in,official,oda-in,145159924
PE,2006,in,official,oda-in,790776675
PH,2006,in,official,oda-in,1516661043
RW,2006,in,official,oda-in,2226282220
SH,2006,in,official,oda-in,28628573
WS,2006,in,official,oda-in,72106178
ST,2006,in,official,oda-in,38693471
SN,2006,in,official,oda-in,3867384061
RS,2006,in,official,oda-in,1801398488
SC,2006,in,official,oda-in,17677803
SL,2006,in,official,oda-in,902069649
SB,2006,in,official,oda-in,320219431
SO,2006,in,official,oda-in,441510945
ZA,2006,in,official,oda-in,924780574
SS,2006,in,official,oda-in,0
LK,2006,in,official,oda-in,1389466766
KN,2006,in,official,oda-in,11387857
LC,2006,in,official,oda-in,29539173
VC,2006,in,official,oda-in,10292265
SD,2006,in,official,oda-in,2259033965
SR,2006,in,official,oda-in,72248532
SZ,2006,in,official,oda-in,58472332
SY,2006,in,official,oda-in,202692878
TJ,2006,in,official,oda-in,395587045
TZ,2006,in,official,oda-in,7249746102
TH,2006,in,official,oda-in,719888592
TL,2006,in,official,oda-in,267062347
TG,2006,in,official,oda-in,113623020
TK,2006,in,official,oda-in,16542649
TO,2006,in,official,oda-in,33797306
TN,2006,in,official,oda-in,745028625
TR,2006,in,official,oda-in,1106198077
TM,2006,in,official,oda-in,15104057
TV,2006,in,official,oda-in,21213381
UG,2006,in,official,oda-in,6005563602
UA,2006,in,official,oda-in,534070101
UY,2006,in,official,oda-in,40546668
UZ,2006,in,official,oda-in,184129646
VU,2006,in,official,oda-in,71772093
VE,2006,in,official,oda-in,75245988
VN,2006,in,official,oda-in,2555991748
WF,2006,in,official,oda-in,115630274
PS,2006,in,official,oda-in,
YE,2006,in,official,oda-in,443576216
ZM,2006,in,official,oda-in,5611661393
ZW,2006,in,official,oda-in,322637365
AF,2007,in,official,oda-in,4153283041
AL,2007,in,official,oda-in,347040852
DZ,2007,in,official,oda-in,472574836
AO,2007,in,official,oda-in,402054538
AI,2007,in,official,oda-in,6303899
AG,2007,in,official,oda-in,8945371
AR,2007,in,official,oda-in,172256562
AM,2007,in,official,oda-in,431018798
AZ,2007,in,official,oda-in,239386175
BD,2007,in,official,oda-in,2289784843
BY,2007,in,official,oda-in,89045908
BZ,2007,in,official,oda-in,30479993
BJ,2007,in,official,oda-in,516446382
BT,2007,in,official,oda-in,107347077
BO,2007,in,official,oda-in,1901246982
BA,2007,in,official,oda-in,469231692
BW,2007,in,official,oda-in,130265986
BR,2007,in,official,oda-in,519171330
BF,2007,in,official,oda-in,1017351157
BI,2007,in,official,oda-in,539750931
CV,2007,in,official,oda-in,184930063
KH,2007,in,official,oda-in,747951541
CM,2007,in,official,oda-in,2146216339
CF,2007,in,official,oda-in,242479731
TD,2007,in,official,oda-in,424830708
CL,2007,in,official,oda-in,135581059
CN,2007,in,official,oda-in,3461283565
CO,2007,in,official,oda-in,828743713
KM,2007,in,official,oda-in,51556887
CD,2007,in,official,oda-in,1549644854
CG,2007,in,official,oda-in,158623461
CK,2007,in,official,oda-in,12599593
CR,2007,in,official,oda-in,148797181
CI,2007,in,official,oda-in,325635368
CU,2007,in,official,oda-in,100176447
DJ,2007,in,official,oda-in,127327339
DM,2007,in,official,oda-in,26749016
DO,2007,in,official,oda-in,256517815
EC,2007,in,official,oda-in,307008873
EG,2007,in,official,oda-in,1720566022
SV,2007,in,official,oda-in,263165260
GQ,2007,in,official,oda-in,36618594
ER,2007,in,official,oda-in,168472534
ET,2007,in,official,oda-in,2646824741
FJ,2007,in,official,oda-in,64025851
GA,2007,in,official,oda-in,100577325
GM,2007,in,official,oda-in,331983634
GE,2007,in,official,oda-in,445411674
GH,2007,in,official,oda-in,1237582621
GD,2007,in,official,oda-in,29075472
GT,2007,in,official,oda-in,573348456
GN,2007,in,official,oda-in,321042208
GW,2007,in,official,oda-in,139313927
GY,2007,in,official,oda-in,588295086
HT,2007,in,official,oda-in,820300313
HN,2007,in,official,oda-in,1782752438
IN,2007,in,official,oda-in,3376467164
ID,2007,in,official,oda-in,3496913444
IR,2007,in,official,oda-in,116906940
IQ,2007,in,official,oda-in,9966139445
JM,2007,in,official,oda-in,121226119
JO,2007,in,official,oda-in,718696925
KZ,2007,in,official,oda-in,258216364
KE,2007,in,official,oda-in,1650916526
KI,2007,in,official,oda-in,35432563
KP,2007,in,official,oda-in,114412014
XK,2007,in,official,oda-in,0
KG,2007,in,official,oda-in,264435036
LA,2007,in,official,oda-in,463339830
LB,2007,in,official,oda-in,655462394
LS,2007,in,official,oda-in,153089154
LR,2007,in,official,oda-in,797051603
LY,2007,in,official,oda-in,19029348
MK,2007,in,official,oda-in,234114088
MG,2007,in,official,oda-in,987438992
MW,2007,in,official,oda-in,1949037909
MY,2007,in,official,oda-in,488257701
MV,2007,in,official,oda-in,47397677
ML,2007,in,official,oda-in,1104037296
MH,2007,in,official,oda-in,58182827
MR,2007,in,official,oda-in,380121734
MU,2007,in,official,oda-in,99807456
MX,2007,in,official,oda-in,279087522
FM,2007,in,official,oda-in,127430285
MD,2007,in,official,oda-in,281766711
MN,2007,in,official,oda-in,284614797
ME,2007,in,official,oda-in,111204924
MS,2007,in,official,oda-in,33868114
MA,2007,in,official,oda-in,1439989829
MZ,2007,in,official,oda-in,1874138984
MM,2007,in,official,oda-in,225672374
NA,2007,in,official,oda-in,233952640
NR,2007,in,official,oda-in,36011463
NP,2007,in,official,oda-in,773587929
NI,2007,in,official,oda-in,2172287077
NE,2007,in,official,oda-in,595169161
NG,2007,in,official,oda-in,2090873636
NU,2007,in,official,oda-in,17978753
PK,2007,in,official,oda-in,2879251849
PW,2007,in,official,oda-in,26134019
PA,2007,in,official,oda-in,49316846
PG,2007,in,official,oda-in,497101827
PY,2007,in,official,oda-in,196056662
PE,2007,in,official,oda-in,890881115
PH,2007,in,official,oda-in,1574428095
RW,2007,in,official,oda-in,761511983
SH,2007,in,official,oda-in,39868469
WS,2007,in,official,oda-in,53517769
ST,2007,in,official,oda-in,260244758
SN,2007,in,official,oda-in,932960073
RS,2007,in,official,oda-in,896956705
SC,2007,in,official,oda-in,13523978
SL,2007,in,official,oda-in,1182751281
SB,2007,in,official,oda-in,351120321
SO,2007,in,official,oda-in,404669831
ZA,2007,in,official,oda-in,1044621497
SS,2007,in,official,oda-in,0
LK,2007,in,official,oda-in,1169236021
KN,2007,in,official,oda-in,8089493
LC,2007,in,official,oda-in,24209781
VC,2007,in,official,oda-in,72138588
SD,2007,in,official,oda-in,2152696190
SR,2007,in,official,oda-in,162082681
SZ,2007,in,official,oda-in,71066755
SY,2007,in,official,oda-in,234381509
TJ,2007,in,official,oda-in,237732366
TZ,2007,in,official,oda-in,3211577896
TH,2007,in,official,oda-in,433536082
TL,2007,in,official,oda-in,324152064
TG,2007,in,official,oda-in,141105480
TK,2007,in,official,oda-in,15683490
TO,2007,in,official,oda-in,43386980
TN,2007,in,official,oda-in,615846654
TR,2007,in,official,oda-in,1296335567
TM,2007,in,official,oda-in,23174258
TV,2007,in,official,oda-in,15031966
UG,2007,in,official,oda-in,1856098500
UA,2007,in,official,oda-in,431982064
UY,2007,in,official,oda-in,55468577
UZ,2007,in,official,oda-in,212367419
VU,2007,in,official,oda-in,74124999
VE,2007,in,official,oda-in,79746870
VN,2007,in,official,oda-in,3169131289
WF,2007,in,official,oda-in,118492678
PS,2007,in,official,oda-in,
YE,2007,in,official,oda-in,393780280
ZM,2007,in,official,oda-in,1113558510
ZW,2007,in,official,oda-in,495713999
AF,2008,in,official,oda-in,4897649088
AL,2008,in,official,oda-in,381457509
DZ,2008,in,official,oda-in,389028981
AO,2008,in,official,oda-in,400279746
AI,2008,in,official,oda-in,3502150
AG,2008,in,official,oda-in,8962668
AR,2008,in,official,oda-in,163803337
AM,2008,in,official,oda-in,359357642
AZ,2008,in,official,oda-in,232961389
BD,2008,in,official,oda-in,3610998928
BY,2008,in,official,oda-in,106291131
BZ,2008,in,official,oda-in,26130232
BJ,2008,in,official,oda-in,647502242
BT,2008,in,official,oda-in,96470858
BO,2008,in,official,oda-in,648904433
BA,2008,in,official,oda-in,456327138
BW,2008,in,official,oda-in,740659249
BR,2008,in,official,oda-in,648928298
BF,2008,in,official,oda-in,1021917607
BI,2008,in,official,oda-in,573560127
CV,2008,in,official,oda-in,228875668
KH,2008,in,official,oda-in,803847878
CM,2008,in,official,oda-in,1112448020
CF,2008,in,official,oda-in,290997018
TD,2008,in,official,oda-in,506509030
CL,2008,in,official,oda-in,131712687
CN,2008,in,official,oda-in,3292101335
CO,2008,in,official,oda-in,1048331532
KM,2008,in,official,oda-in,42142406
CD,2008,in,official,oda-in,1950940709
CG,2008,in,official,oda-in,497358791
CK,2008,in,official,oda-in,7553130
CR,2008,in,official,oda-in,118331962
CI,2008,in,official,oda-in,828645354
CU,2008,in,official,oda-in,122375080
DJ,2008,in,official,oda-in,128545276
DM,2008,in,official,oda-in,26805673
DO,2008,in,official,oda-in,236606912
EC,2008,in,official,oda-in,324293162
EG,2008,in,official,oda-in,1964135137
SV,2008,in,official,oda-in,304468231
GQ,2008,in,official,oda-in,33519883
ER,2008,in,official,oda-in,145267850
ET,2008,in,official,oda-in,3348897846
