id,year,value-pop-rur,value-pop-urb
BG,2009,2087422,5357021
BG,2010,2048581,5347018
BG,2011,2010503,5337825
BG,2012,1974782,5331106
BG,2013,1939786,5325329
BG,2014,1904952,5318986
BG,2015,,
BH,1960,28730,133771
BH,1961,29655,138269
BH,1962,30553,142571
BH,1963,31390,146658
BH,1964,32187,150587
BH,1965,32786,154562
BH,1966,33063,158719
BH,1967,33315,162888
BH,1968,33619,167354
BH,1969,34005,172464
BH,1970,941,4859
BH,1971,35285,185523
BH,1972,36137,193474
BH,1973,37178,202682
BH,1974,38476,213663
BH,1975,40083,226630
BH,1976,41980,241863
BH,1977,44181,259055
BH,1978,46391,277120
BH,1979,48407,294422
BH,1980,50026,309876
BH,1981,51180,322945
BH,1982,51987,333963
BH,1983,52569,343878
BH,1984,53143,354080
BH,1985,53896,365571
BH,1986,54793,378694
BH,1987,55855,393139
BH,1988,56991,408244
BH,1989,57976,423150
BH,1990,58819,437125
BH,1991,59477,450177
BH,1992,60639,462109
BH,1993,62194,473552
BH,1994,63756,485395
BH,1995,65449,498281
BH,1996,67379,512534
BH,1997,69468,528366
BH,1998,71818,546236
BH,1999,74473,566431
BH,2000,77555,589300
BH,2001,80816,614077
BH,2002,84360,641005
BH,2003,88497,673098
BH,2004,93808,714181
BH,2005,100574,766440
BH,2006,108946,831862
BH,2007,118671,907897
BH,2008,128649,987128
BH,2009,137629,1059145
BH,2010,144673,1116772
BH,2011,149277,1156867
BH,2012,151761,1181816
BH,2013,152890,1196537
BH,2014,153626,1208304
BH,2015,,
BI,1960,2728776,57964
BI,1961,2780443,60216
BI,1962,2832278,62232
BI,1963,2886278,64625
BI,1964,2944790,67167
BI,1965,3008524,70510
BI,1966,3078501,75693
BI,1967,3154247,80878
BI,1968,3230733,86582
BI,1969,3300321,92628
BI,1970,5635,165
BI,1971,3403417,104176
BI,1972,3437368,109967
BI,1973,3466864,116088
BI,1974,3501367,122486
BI,1975,3547561,129798
BI,1976,3606891,137805
BI,1977,3678585,146899
BI,1978,3761151,157106
BI,1979,3850936,167991
BI,1980,3947452,179092
BI,1981,4048888,190785
BI,1982,4155551,203571
BI,1983,4269012,217601
BI,1984,4391999,232618
BI,1985,4525042,249216
BI,1986,4668875,267554
BI,1987,4821479,287102
BI,1988,4976106,308067
BI,1989,5124479,329996
BI,1990,5261197,351944
BI,1991,5387946,372059
BI,1992,5503694,391437
BI,1993,5609344,410557
BI,1994,5704045,429996
BI,1995,5789196,449834
BI,1996,5864109,469306
BI,1997,5931163,489234
BI,1998,6002037,509883
BI,1999,6091161,532546
BI,2000,6208789,558284
BI,2001,6359027,587693
BI,2002,6538437,621481
BI,2003,6741767,659448
BI,2004,6961342,700271
BI,2005,7190777,744229
BI,2006,7427492,790578
BI,2007,7675041,839537
BI,2008,7929029,892766
BI,2009,8189284,948502
BI,2010,8454454,1006663
BI,2011,8722046,1068105
BI,2012,8991632,1132940
BI,2013,9265514,1200445
BI,2014,9544797,1272063
BI,2015,,
BJ,1960,2206209,225654
BJ,1961,2222854,243148
BJ,1962,2241144,262088
BJ,1963,2260516,282819
BJ,1964,2281171,305191
BJ,1965,2302789,329571
BJ,1966,2325563,356088
BJ,1967,2348854,384596
BJ,1968,2373057,415494
BJ,1969,2397450,449202
BJ,1970,4832,968
BJ,1971,2447393,524548
BJ,1972,2472471,566829
BJ,1973,2497700,612374
BJ,1974,2523117,661749
BJ,1975,2548371,714588
BJ,1976,2573359,772142
BJ,1977,2598566,833696
BJ,1978,2623075,900195
BJ,1979,2653091,965418
BJ,1980,2701516,1016508
BJ,1981,2751606,1070600
BJ,1982,2803449,1127906
BJ,1983,2856828,1188524
BJ,1984,2911030,1252938
BJ,1985,2966786,1320477
BJ,1986,3023015,1391435
BJ,1987,3080007,1466129
BJ,1988,3140138,1545705
BJ,1989,3204976,1631264
BJ,1990,3276833,1724938
BJ,1991,3355685,1826840
BJ,1992,3451208,1927018
BJ,1993,3564933,2017487
BJ,1994,3677508,2109286
BJ,1995,3785330,2200328
BJ,1996,3886757,2289561
BJ,1997,3983447,2378490
BJ,1998,4078465,2468028
BJ,1999,4178430,2562735
BJ,2000,4285674,2663692
BJ,2001,4401808,2773103
BJ,2002,4525218,2889526
BJ,2003,4653068,3012613
BJ,2004,4782992,3140596
BJ,2005,4911054,3271308
BJ,2006,5037522,3406195
BJ,2007,5163629,3544008
BJ,2008,5287201,3686324
BJ,2009,5409671,3831311
BJ,2010,5529948,3979850
BJ,2011,5646620,4132771
BJ,2012,5761546,4288246
BJ,2013,5874382,4447850
BJ,2014,5987082,4611400
BJ,2015,,
BM,1960,0,44400
BM,1961,0,45500
BM,1962,0,46600
BM,1963,0,47700
BM,1964,0,48900
BM,1965,0,50100
BM,1966,0,51000
BM,1967,0,52000
BM,1968,0,53000
BM,1969,0,54000
BM,1970,0,5800
BM,1971,0,54600
BM,1972,0,54200
BM,1973,0,53800
BM,1974,0,53400
BM,1975,0,53000
BM,1976,0,53200
BM,1977,0,53400
BM,1978,0,53600
BM,1979,0,53800
BM,1980,0,54670
BM,1981,0,55050
BM,1982,0,55449
BM,1983,0,55930
BM,1984,0,56423
BM,1985,0,56898
BM,1986,0,57382
BM,1987,0,57849
BM,1988,0,58347
BM,1989,0,58841
BM,1990,0,59326
BM,1991,0,59021
BM,1992,0,58595
BM,1993,0,58910
BM,1994,0,59320
BM,1995,0,59746
BM,1996,0,60129
BM,1997,0,60497
BM,1998,0,60943
BM,1999,0,61285
BM,2000,0,61833
BM,2001,0,62504
BM,2002,0,62912
BM,2003,0,63325
BM,2004,0,63740
BM,2005,0,64154
BM,2006,0,64523
BM,2007,0,64888
BM,2008,0,65273
BM,2009,0,65636
BM,2010,0,65124
BM,2011,0,64564
BM,2012,0,64798
BM,2013,0,65001
BM,2014,0,65181
BM,2015,,
BN,1960,46313,35512
BN,1961,46931,38756
BN,1962,47427,42176
BN,1963,47836,45814
BN,1964,48203,49730
BN,1965,48576,53959
BN,1966,48922,58528
BN,1967,49241,63439
BN,1968,49492,68684
BN,1969,49661,74214
BN,1970,2223,3577
BN,1971,49658,86058
BN,1972,52153,89683
BN,1973,55051,93016
BN,1974,58037,96358
BN,1975,61120,99679
BN,1976,64270,103013
BN,1977,67514,106312
BN,1978,70808,109549
BN,1979,74135,112651
BN,1980,77435,115622
BN,1981,80730,118426
BN,1982,81963,123098
BN,1983,82728,128205
BN,1984,83460,133433
BN,1985,84201,138848
BN,1986,84931,144487
BN,1987,85661,150319
BN,1988,86370,156380
BN,1989,87084,162654
BN,1990,87796,169143
BN,1991,88483,175882
BN,1992,89539,182450
BN,1993,90628,189089
BN,1994,91602,195821
BN,1995,92515,202495
BN,1996,93275,209174
BN,1997,93946,215800
BN,1998,94523,222350
BN,1999,94974,228838
BN,2000,95332,235222
BN,2001,95560,241514
BN,2002,95667,247716
BN,2003,95744,253813
BN,2004,95826,259874
BN,2005,95901,265988
BN,2006,95977,272173
BN,2007,96086,278410
BN,2008,96148,284638
BN,2009,96267,290813
BN,2010,96320,296982
BN,2011,96386,303057
BN,2012,96431,309081
BN,2013,96455,315044
BN,2014,96460,320934
BN,2015,,
BO,1960,2335738,1357713
BO,1961,2369575,1395240
BO,1962,2404183,1433913
BO,1963,2439612,1473785
BO,1964,2475926,1514929
BO,1965,2513182,1557408
BO,1966,2551397,1601268
BO,1967,2590579,1646547
BO,1968,2630329,1693737
BO,1969,2671542,1742042
BO,1970,3493,2307
BO,1971,2756677,1843919
BO,1972,2800531,1897559
BO,1973,2845516,1952994
BO,1974,2892282,2009891
BO,1975,2939934,2069325
BO,1976,2988959,2130874
BO,1977,3011981,2221696
BO,1978,3026141,2324179
BO,1979,3038645,2430478
BO,1980,3049112,2540460
BO,1981,3057990,2653608
BO,1982,3065223,2769963
BO,1983,3069976,2889986
BO,1984,3073177,3012322
BO,1985,3073474,3138075
BO,1986,3071977,3266550
BO,1987,3067517,3397219
BO,1988,3061690,3531097
BO,1989,3054280,3668766
BO,1990,3045544,3810702
BO,1991,3036153,3956368
BO,1992,3027406,4104293
BO,1993,3042641,4231183
BO,1994,3058056,4361550
BO,1995,3072087,4494629
BO,1996,3095467,4621978
BO,1997,3118435,4752425
BO,1998,3140674,4885583
BO,1999,3162617,5020093
BO,2000,3183192,5156320
BO,2001,3202285,5294093
BO,2002,3219909,5433434
BO,2003,3236948,5573472
BO,2004,3252599,5715141
BO,2005,3267808,5857597
BO,2006,3281662,6001683
BO,2007,3295077,6146405
BO,2008,3307171,6292745
BO,2009,3318968,6439831
BO,2010,3329555,6588690
BO,2011,3340936,6738310
BO,2012,3350123,6888639
BO,2013,3359178,7040753
BO,2014,3368186,7193701
BO,2015,,
BR,1960,39045045,33448540
BR,1961,39505002,35201886
BR,1962,39966918,37040631
BR,1963,40414416,38954037
BR,1964,40826850,40924952
BR,1965,41190078,42939983
BR,1966,41500295,44994692
BR,1967,41770114,47083565
BR,1968,41985348,49227661
BR,1969,42169737,51416009
BR,1970,2557,3243
BR,1971,42421188,55981012
BR,1972,42475657,58368734
BR,1973,42516504,60814615
BR,1974,42518448,63327826
BR,1975,42515906,65915378
BR,1976,42497702,68589469
BR,1977,42450000,71326467
BR,1978,42394397,74149409
BR,1979,42306542,77034902
BR,1980,42195564,80004157
BR,1981,42073613,83033769
BR,1982,41925127,86129630
BR,1983,41741168,89273169
BR,1984,41511276,92439275
BR,1985,41242499,95593929
BR,1986,40921739,98742900
BR,1987,40551950,101885529
BR,1988,40148619,105001849
BR,1989,39699568,108102248
BR,1990,39222532,111170611
BR,1991,38703255,114213597
BR,1992,38161085,117217924
BR,1993,37590871,120221349
BR,1994,37020177,123240331
BR,1995,36440857,126314197
BR,1996,35870785,129432370
BR,1997,35173758,132720077
BR,1998,34478433,136038049
BR,1999,33764848,139388218
BR,2000,33065430,142721011
BR,2001,32918379,145501017
BR,2002,32805461,148240131
BR,2003,32685666,150941673
BR,2004,32533140,153583223
BR,2005,32361886,156117354
BR,2006,32151723,158546518
BR,2007,31905838,160878683
BR,2008,31650076,163119620
BR,2009,31393527,165307771
BR,2010,31122846,167511223
BR,2011,30839604,169677980
BR,2012,30562639,171838945
BR,2013,30291666,173967711
BR,2014,30025550,176052348
BR,2015,,
BS,1960,44128,65398
BS,1961,45525,69583
BS,1962,46992,74091
BS,1963,48475,78856
BS,1964,49949,83748
BS,1965,51342,88707
BS,1966,52632,93732
BS,1967,53824,98783
BS,1968,54854,103775
BS,1969,55697,108553
BS,1970,1928,3872
BS,1971,56628,117239
BS,1972,56750,121094
BS,1973,56733,124756
BS,1974,56677,128420
BS,1975,56627,132255
BS,1976,56618,136287
BS,1977,56632,140486
BS,1978,56665,144846
BS,1979,56702,149336
BS,1980,56668,153992
BS,1981,56350,159054
BS,1982,56016,164259
BS,1983,55666,169542
BS,1984,55227,174789
BS,1985,54752,179932
BS,1986,54163,184969
BS,1987,53522,189869
BS,1988,52857,194719
BS,1989,52184,199671
BS,1990,51678,204660
BS,1991,52041,209076
BS,1992,52455,213678
BS,1993,52823,218342
BS,1994,53139,222764
BS,1995,53341,226810
BS,1996,53410,230382
BS,1997,53376,233592
BS,1998,53341,236713
BS,1999,53371,240201
BS,2000,53591,244300
BS,2001,54383,248755
BS,2002,55280,253890
BS,2003,56299,259458
BS,2004,57315,265224
BS,2005,58342,270901
BS,2006,59336,276465
BS,2007,60272,281987
BS,2008,61212,287375
BS,2009,62122,292694
BS,2010,62965,297865
BS,2011,63771,302940
BS,2012,64535,307853
BS,2013,65253,312588
BS,2014,65885,317169
BS,2015,,
BT,1960,216040,8068
BT,1961,220607,8690
BT,1962,225315,9388
BT,1963,230221,10143
BT,1964,235363,10961
BT,1965,240781,11848
BT,1966,246462,12808
BT,1967,252419,13874
BT,1968,258833,15035
BT,1969,265898,16312
BT,1970,5447,353
BT,1971,282317,19336
BT,1972,291604,21108
BT,1973,301396,23069
BT,1974,311494,25183
BT,1975,321633,27513
BT,1976,331864,29998
BT,1977,342118,32683
BT,1978,352176,35555
BT,1979,361782,38596
BT,1980,370769,41792
BT,1981,378743,45144
BT,1982,385821,48564
BT,1983,392571,52263
BT,1984,399894,56241
BT,1985,408320,60690
BT,1986,418403,65748
BT,1987,429616,71336
BT,1988,439870,77198
BT,1989,446504,82833
BT,1990,447736,87769
BT,1991,442927,91751
BT,1992,433241,94844
BT,1993,421356,97491
BT,1994,410895,100487
BT,1995,404370,104527
BT,1996,402421,109956
BT,1997,404232,116685
BT,1998,408772,124734
BT,1999,414690,133697
BT,2000,420771,143416
BT,2001,426992,153792
BT,2002,433436,164985
BT,2003,439608,176866
BT,2004,445043,189256
BT,2005,449563,201665
BT,2006,455440,211480
BT,2007,460197,221274
BT,2008,463975,231015
BT,2009,467097,240733
BT,2010,469672,250574
BT,2011,471713,260606
BT,2012,473223,270488
BT,2013,474365,280272
BT,2014,475070,289938
BT,2015,,
BW,1960,507994,16035
BW,1961,519942,16634
BW,1962,532775,17215
BW,1963,546427,17889
BW,1964,560319,19241
BW,1965,572865,22876
BW,1966,585735,27215
BW,1967,598955,32321
BW,1968,612272,38458
BW,1969,625589,45716
BW,1970,5346,454
BW,1971,651388,64423
BW,1972,668072,71756
BW,1973,685752,79425
BW,1974,704465,88048
BW,1975,724372,97657
BW,1976,745420,108526
BW,1977,767319,120474
BW,1978,789518,133787
BW,1979,811302,148364
BW,1980,832136,164195
BW,1981,851769,181304
BW,1982,861426,208536
BW,1983,866640,240463
BW,1984,868382,276334
BW,1985,866860,316082
BW,1986,861520,360148
BW,1987,852247,408473
BW,1988,838953,461144
BW,1989,821975,517838
BW,1990,801258,578556
BW,1991,776936,643162
BW,1992,782219,678234
BW,1993,790838,709518
BW,1994,798349,740786
BW,1995,804224,772067
BW,1996,808654,803173
BW,1997,811731,834115
BW,1998,813548,864731
BW,1999,813696,894672
BW,2000,812372,924207
BW,2001,809707,952824
BW,2002,815258,971414
BW,2003,821758,988680
BW,2004,829025,1006725
BW,2005,837497,1026506
BW,2006,847175,1048496
BW,2007,858270,1072161
BW,2008,870387,1097479
BW,2009,883173,1124039
BW,2010,896336,1151700
BW,2011,909649,1180057
BW,2012,923512,1209310
BW,2013,937205,1239305
BW,2014,950355,1269582
BW,2015,,
BY,1960,5541848,2656152
BY,1961,5498704,2772512
BY,1962,5457150,2894778
BY,1963,5415015,3022217
BY,1964,5370261,3153963
BY,1965,5327007,3282993
BY,1966,5281382,3415114
BY,1967,5234489,3551159
BY,1968,5183626,3690926
BY,1969,5128878,3831426
BY,1970,3247,2553
BY,1971,4981662,4133914
BY,1972,4897720,4291248
BY,1973,4809153,4448119
BY,1974,4714698,4602886
BY,1975,4626361,4740639
BY,1976,4533279,4877721
BY,1977,4443825,5019175
BY,1978,4357688,5167313
BY,1979,4274464,5309536
BY,1980,4194705,5448295
BY,1981,4118982,5591018
BY,1982,4041398,5734602
BY,1983,3962792,5880208
BY,1984,3884720,6025280
BY,1985,3807458,6167543
BY,1986,3729970,6313030
BY,1987,3653104,6457896
BY,1988,3562182,6577818
BY,1989,3500514,6670503
BY,1990,3466298,6722702
BY,1991,3428242,6765758
BY,1992,3394777,6821223
BY,1993,3363512,6876512
BY,1994,3319684,6907316
BY,1995,3269216,6924784
BY,1996,3219704,6940296
BY,1997,3167633,6949367
BY,1998,3115349,6953651
BY,1999,3062682,6972318
BY,2000,3004502,7000499
BY,2001,2932731,6995269
BY,2002,2866769,6998231
BY,2003,2800962,6997017
BY,2004,2735103,6994897
BY,2005,2671820,6991181
BY,2006,2610367,6993633
BY,2007,2555388,7004612
BY,2008,2503006,7024994
BY,2009,2455658,7051342
BY,2010,2409511,7081438
BY,2011,2363514,7109487
BY,2012,2321519,7142481
BY,2013,2283199,7182801
BY,2014,2246284,7223716
BY,2015,,
BZ,1960,42324,49744
BZ,1961,43828,50873
BZ,1962,45374,52015
BZ,1963,46978,53188
BZ,1964,48659,54411
BZ,1965,50429,55692
BZ,1966,52299,57045
BZ,1967,54253,58446
BZ,1968,56232,59829
BZ,1969,58151,61109
BZ,1970,2844,2956
BZ,1971,61398,63407
BZ,1972,62748,64400
BZ,1973,64013,65281
BZ,1974,65220,66086
BZ,1975,66404,66857
BZ,1976,67559,67586
BZ,1977,68701,68290
BZ,1978,69917,69069
BZ,1979,71304,70004
BZ,1980,72984,71167
BZ,1981,74993,72573
BZ,1982,77279,74219
BZ,1983,79780,76040
BZ,1984,82400,77942
BZ,1985,85064,79852
BZ,1986,87786,81784
BZ,1987,90580,83746
BZ,1988,93362,85663
BZ,1989,96047,87442
BZ,1990,98540,89031
BZ,1991,100705,90422
BZ,1992,102310,92011
BZ,1993,103965,93670
BZ,1994,106002,95676
BZ,1995,108696,98266
BZ,1996,112115,101559
BZ,1997,116189,105419
BZ,1998,120625,109664
BZ,1999,125105,113919
BZ,2000,129443,117869
BZ,2001,134150,120839
BZ,2002,138652,123550
BZ,2003,143044,126088
BZ,2004,147485,128600
BZ,2005,152092,131187
BZ,2006,156889,133862
BZ,2007,161824,136579
BZ,2008,166860,139305
BZ,2009,171937,141988
BZ,2010,177014,144595
BZ,2011,181978,147215
BZ,2012,186872,149835
BZ,2013,191716,152477
BZ,2014,196533,155173
BZ,2015,,
CA,1960,5541047,12367962
CA,1961,5541594,12729406
CA,1962,5492991,13121009
CA,1963,5440772,13523228
CA,1964,5389743,13935258
CA,1965,5334706,14343294
CA,1966,5284653,14763347
CA,1967,5276502,15137539
CA,1968,5256530,15487470
CA,1969,5223355,15804645
CA,1970,1412,4388
CA,1971,5175447,16470088
CA,1972,5285070,16708561
CA,1973,5402212,16967196
CA,1974,5527271,17246816
CA,1975,5660675,17548325
CA,1976,5761910,17756090
CA,1977,5820502,17975498
CA,1978,5869591,18166409
CA,1979,5918733,18358267
CA,1980,5985936,18607064
CA,1981,6048210,18851790
CA,1982,6081243,19120757
CA,1983,6101803,19356742
CA,1984,6119646,19584924
CA,1985,6135283,19806717
CA,1986,6157940,20046060
CA,1987,6233940,20316060
CA,1988,6309567,20585433
CA,1989,6417638,20961362
CA,1990,6508652,21282348
CA,1991,6586539,21585143
CA,1992,6590879,21928718
CA,1993,6588434,22244976
CA,1994,6576380,22535526
CA,1995,6554748,22802187
CA,1996,6542654,23129246
CA,1997,6495228,23491972
CA,1998,6436753,23811147
CA,1999,6374333,24124867
CA,2000,6313942,24455758
CA,2001,6275436,24806464
CA,2002,6306898,25055102
CA,2003,6344703,25331297
CA,2004,6386202,25611998
CA,2005,6423626,25888374
CA,2006,6445703,26124802
CA,2007,6446034,26441894
CA,2008,6456329,26789444
CA,2009,6470137,27158434
CA,2010,6481405,27523869
CA,2011,6487351,27858863
CA,2012,6502532,28251780
CA,2013,6514834,28643470
CA,2014,6521667,29018752
CA,2015,,
CD,1960,11847887,3400359
CD,1961,12116102,3521613
CD,1962,12391863,3649384
CD,1963,12678966,3782948
CD,1964,12982194,3921705
CD,1965,13300101,4069758
CD,1966,13633958,4227902
CD,1967,13985802,4392387
CD,1968,14349427,4563750
CD,1969,14716746,4742128
CD,1970,4373,1427
CD,1971,15453178,5109933
CD,1972,15821738,5299258
CD,1973,16196374,5494230
CD,1974,16584551,5699756
CD,1975,16988908,5913367
CD,1976,17415530,6141254
CD,1977,17861979,6380664
CD,1978,18319399,6628714
CD,1979,18775416,6881070
CD,1980,19222457,7134950
CD,1981,19656614,7392531
CD,1982,20090108,7650996
CD,1983,20528165,7919957
CD,1984,20988098,8202581
CD,1985,21436752,8548913
CD,1986,21910244,8918859
CD,1987,22411269,9310272
CD,1988,22957280,9734697
CD,1989,23566613,10196443
CD,1990,24253608,10709068
CD,1991,25027938,11281271
CD,1992,25878149,11905686
CD,1993,26753827,12561128
CD,1994,27587592,13216419
CD,1995,28330519,13853101
CD,1996,28968815,14456182
CD,1997,29524361,15033986
CD,1998,30036350,15611599
CD,1999,30571435,16216803
CD,2000,31173973,16874691
CD,2001,31850111,17598904
CD,2002,32596215,18380289
CD,2003,33386621,19215587
CD,2004,34218359,20096496
CD,2005,35067178,21022358
CD,2006,35937812,21989028
CD,2007,36828366,23006509
CD,2008,37740745,24068533
CD,2009,38664591,25180506
CD,2010,39602790,26335922
CD,2011,40552841,27534535
CD,2012,41506930,28784230
CD,2013,42472445,30080416
CD,2014,43443653,31433377
CD,2015,,
CF,1960,1201297,302204
CF,1961,1211914,317315
CF,1962,1223220,333436
CF,1963,1235311,350454
CF,1964,1247950,368565
CF,1965,1261025,387805
CF,1966,1274777,408097
CF,1967,1288919,429640
CF,1968,1302227,453208
CF,1969,1314721,477608
CF,1970,4206,1594
CF,1971,1335912,528845
CF,1972,1344937,555765
CF,1973,1353650,583733
CF,1974,1362628,613538
CF,1975,1372423,644956
CF,1976,1390105,671654
CF,1977,1414748,693669
CF,1978,1441676,717168
CF,1979,1471129,742759
CF,1980,1503859,770236
CF,1981,1539890,800369
CF,1982,1578935,832758
CF,1983,1619163,866503
CF,1984,1657864,900568
CF,1985,1693900,933524
CF,1986,1725938,965374
CF,1987,1754967,996196
CF,1988,1783048,1026953
CF,1989,1816198,1054807
CF,1990,1856122,1082004
CF,1991,1899608,1111342
CF,1992,1946468,1142673
CF,1993,1995415,1175433
CF,1994,2044949,1208749
CF,1995,2093907,1241933
CF,1996,2142219,1274944
CF,1997,2190041,1307869
CF,1998,2236716,1340670
CF,1999,2281127,1372183
CF,2000,2323564,1402484
CF,2001,2363325,1431352
CF,2002,2400786,1458998
CF,2003,2437150,1486144
CF,2004,2473692,1514204
CF,2005,2511638,1543970
CF,2006,2551381,1575731
CF,2007,2591858,1610246
CF,2008,2633733,1646672
CF,2009,2676211,1685281
CF,2010,2718990,1725983
CF,2011,2762492,1768411
CF,2012,2805884,1813616
CF,2013,2849960,1860718
CF,2014,2894120,1910196
CF,2015,,
CG,1960,693289,320292
CG,1961,703849,336117
CG,1962,714872,352845
CG,1963,726104,370398
CG,1964,737699,388903
CG,1965,749512,408393
CG,1966,761474,428887
CG,1967,773594,450447
CG,1968,786112,473078
CG,1969,799198,497069
CG,1970,3530,2270
CG,1971,826814,549375
CG,1972,841506,577941
CG,1973,856324,607728
CG,1974,870295,639585
CG,1975,883105,673301
CG,1976,895044,708402
CG,1977,906638,744496
CG,1978,917712,782069
CG,1979,928650,821209
CG,1980,939400,862288
CG,1981,950331,905060
CG,1982,960941,949859
CG,1983,971402,996194
CG,1984,981065,1044255
CG,1985,995567,1088081
CG,1986,1014702,1127827
CG,1987,1033669,1168437
CG,1988,1052513,1210209
CG,1989,1071313,1252809
CG,1990,1090138,1296329
CG,1991,1108927,1341198
CG,1992,1127684,1387223
CG,1993,1146616,1434690
CG,1994,1165984,1483980
CG,1995,1186205,1535072
CG,1996,1206991,1588912
CG,1997,1227043,1646595
CG,1998,1247057,1705954
CG,1999,1266453,1765516
CG,2000,1284439,1825141
CG,2001,1300298,1883585
CG,2002,1315123,1941744
CG,2003,1329960,2001604
CG,2004,1346950,2065642
CG,2005,1366554,2136532
CG,2006,1389932,2214663
CG,2007,1416040,2299625
CG,2008,1443422,2389349
CG,2009,1470087,2480699
CG,2010,1495097,2570981
CG,2011,1517662,2659773
CG,2012,1538741,2747447
CG,2013,1558670,2835664
CG,2014,1578539,2926423
CG,2015,,
CH,1960,2609570,2718257
CH,1961,2626394,2807900
CH,1962,2658152,2915663
CH,1963,2679143,3015104
CH,1964,2687360,3101868
CH,1965,2681093,3175379
CH,1966,2671978,3246024
CH,1967,2667543,3324242
CH,1968,2663120,3404594
CH,1969,2654601,3481786
CH,1970,2473,3327
CH,1971,2634481,3578918
CH,1972,2658402,3602554
CH,1973,2681884,3625463
CH,1974,2699536,3641869
CH,1975,2702159,3636473
CH,1976,2690539,3611965
CH,1977,2685202,3596600
CH,1978,2688584,3593154
CH,1979,2697765,3596600
CH,1980,2712290,3607118
CH,1981,2661086,3692988
CH,1982,2560358,3830951
CH,1983,2456464,3962309
CH,1984,2351925,4089940
CH,1985,2251040,4219325
CH,1986,2153515,4351259
CH,1987,2059090,4486016
CH,1988,1968785,4624601
CH,1989,1882405,4764507
CH,1990,1801102,4914417
CH,1991,1782954,5017024
CH,1992,1806158,5069206
CH,1993,1826151,5112114
CH,1994,1844264,5149531
CH,1995,1860150,5180537
CH,1996,1871919,5199931
CH,1997,1879978,5208928
CH,1998,1889838,5220163
CH,1999,1902445,5241546
