id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2003,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2004,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2005,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2006,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2007,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2008,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2009,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2010,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2011,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2012,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,192000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2014,ugandan shillings,budget,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2014,ugandan shillings,prel,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2015,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,1160000000000
UG,2016,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,1817000000000
UG,2017,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,1870000000000
UG,2018,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,2238000000000
UG,2019,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,1710000000000
UG,2000,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,34000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,59000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,42000000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,38000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,15800000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,4000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-50000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-38000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-13000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-29000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-26000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-8000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-10000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-10000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-24700000000
UG,2014,ugandan shillings,prel,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-30000000000
UG,2015,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-7000000000
UG,2016,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-20000000000
UG,2017,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,-11000000000
UG,2018,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,0
UG,2019,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,exceptional-financing,,0
UG,2000,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,275000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,281000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,208000000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,257000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,370300000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,274000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,241000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,271000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,495000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,513000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,683000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,470000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1056000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1303000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1850600000000
UG,2014,ugandan shillings,prel,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1120000000000
UG,2015,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1699000000000
UG,2016,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1196000000000
UG,2017,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1278000000000
UG,2018,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1228000000000
UG,2019,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,concessional-project-loans,,1060000000000
UG,2000,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,58000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,149000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,349000000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,360000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,57000000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,11000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,76000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,249000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,211000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,233000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,236000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,233000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,126000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,324000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2014,ugandan shillings,prel,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2015,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2016,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2017,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2018,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2019,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-inflow,budget-support,,0
UG,2000,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,286000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,362000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,476000000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,513000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,299800000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,127000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,118000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,379000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,618000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,592000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,784000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,549000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,1171000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,,,,1418000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,external-financing-net,,,,1602200000000
UG,2014,ugandan shillings,prel,FALSE,,total-financing,external-financing-net,,,,879000000000
UG,2015,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,,,,2578000000000
UG,2016,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,,,,2698000000000
UG,2017,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,,,,2810000000000
UG,2018,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,,,,3084000000000
UG,2019,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,,,,2359000000000
UG,2000,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,31000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,-57000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,-76100000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,73000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,107000000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,186000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,-69000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,357000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,99000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,-409000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,-62000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,483000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,1262000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,158000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,624000000000
UG,2014,ugandan shillings,prel,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,930000000000
UG,2015,ugandan shillings,proj,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,1050000000000
UG,2016,ugandan shillings,proj,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,722000000000
UG,2017,ugandan shillings,proj,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,784000000000
UG,2018,ugandan shillings,proj,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,767000000000
UG,2019,ugandan shillings,proj,FALSE,,total-financing,domestic-financing-net,nonbank-financing,,,673000000000
UG,2000,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,542000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,46000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,21400000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-92000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-307000000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-260000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-135000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-562000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-177000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,475000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,811000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,622000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,-1242000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,domestic-financing-net,bank-financing,,,508000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,domestic-financing-net,bank-financing,,,1238000000000
UG,2014,ugandan shillings,prel,FALSE,,total-financing,domestic-financing-net,bank-financing,,,647000000000
