"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","","","",35347.5912886271
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","","","",4660.8366204969
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","","","",5797.13406548244
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",108.250821682054
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",108.250821682054
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",13.5817801116615
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",94.669041570393
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","","",25585.8463184319
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","","",25230.837412543
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","","",24940.7203694045
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","","",645.125949027414
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-research","","",324.483518905338
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-research","","",324.483518905338
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-research","","",128.018363032691
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-research","","",196.465155872648
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-research","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-research","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-research","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","clinical-and-public-health","","",4735.58737640473
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","clinical-and-public-health","","",2838.17235288449
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","clinical-and-public-health","","",383.786142957246
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","clinical-and-public-health","","",2454.38620992725
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","clinical-and-public-health","","",1897.41502352023
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","clinical-and-public-health","","",1883.96771647898
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","clinical-and-public-health","","",13.447307041249
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","pharmaceutical-and-other-supplies","","",28283.30443676
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","pharmaceutical-and-other-supplies","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","pharmaceutical-and-other-supplies","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","pharmaceutical-and-other-supplies","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","pharmaceutical-and-other-supplies","","",28283.30443676
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","pharmaceutical-and-other-supplies","","",27336.4033017547
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","pharmaceutical-and-other-supplies","","",946.901135005266
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","","",3141.71505289985
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","","",1177.19796724378
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","","",228.197842082446
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","","",949.000125161334
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","","",1964.51708565607
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","","",1869.57909794485
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","","",94.9379877112179
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-aids-commission","","",746.32554078932
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-aids-commission","","",715.396734594447
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-aids-commission","","",185.572837169236
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-aids-commission","","",529.823897425211
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-aids-commission","","",30.9288061948727
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-aids-commission","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-aids-commission","","",30.9288061948727
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-cancer-institute","","",884.832803314184
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-cancer-institute","","",320.045907581726
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-cancer-institute","","",174.814991536237
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-cancer-institute","","",145.230916045489
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-cancer-institute","","",564.786895732458
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-cancer-institute","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-cancer-institute","","",564.786895732458
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-heart-institute","","",687.157389807824
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-heart-institute","","",350.974713776599
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-heart-institute","","",155.988761678488
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-heart-institute","","",194.985952098111
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-heart-institute","","",336.182676031225
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-heart-institute","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-heart-institute","","",336.182676031225
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","national-medical-stores","","",29499.3574563879
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","national-medical-stores","","",29499.3574563879
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","national-medical-stores","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","national-medical-stores","","",29499.3574563879
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","national-medical-stores","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","national-medical-stores","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","national-medical-stores","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","kampala-capital-city-authority-community-health-management","","",722.120388115071
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","kampala-capital-city-authority-community-health-management","","",472.00047714784
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","kampala-capital-city-authority-community-health-management","","",294.496024203353
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","kampala-capital-city-authority-community-health-management","","",177.504452944487
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","kampala-capital-city-authority-community-health-management","","",250.119910967231
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","kampala-capital-city-authority-community-health-management","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","kampala-capital-city-authority-community-health-management","","",250.119910967231
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","health-service-commission","","",521.755513200461
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","health-service-commission","","",435.692748136468
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","health-service-commission","","",116.991571258866
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","health-service-commission","","",318.701176877601
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","other","health-service-commission","","",86.0627650639936
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","health-service-commission","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","other","health-service-commission","","",86.0627650639936
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-blood-transfusion-service","","",549.994857987084
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-blood-transfusion-service","","",494.860899117963
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-blood-transfusion-service","","",252.809372375481
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-blood-transfusion-service","","",242.051526742482
