id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,,,68804050.2575852
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,,,68012906.179
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,,,1759247.1265852
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-research,,,884860.8541
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,,,884860.8541
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,,,349103.8264
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,,,535757.0277
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-research,,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,,,12913863.5598103
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,,,7739646.1328103
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,,,1046578.0678
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,,,6693068.0650103
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,,,5174217.427
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,,,5137546.857
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,,,36670.57
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,77128074.1934471
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,77128074.1934471
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,74545891.4376152
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,2582182.7558319
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,,,8567401.7417778
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,,,3210198.1704778
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,,,622291.5053746
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,,,2587906.6651032
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,,,5357203.5713
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,,,5098309.3471
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,,,258894.2242
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,uganda-aids-commission,,,2035216.635
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-aids-commission,,,1950874.324
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-aids-commission,,,506053.866
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-aids-commission,,,1444820.458
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,uganda-aids-commission,,,84342.311
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-aids-commission,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-aids-commission,,,84342.311
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,uganda-cancer-institute,,,2412923.506
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-cancer-institute,,,872759.566
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-cancer-institute,,,476717.41
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-cancer-institute,,,396042.156
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,uganda-cancer-institute,,,1540163.94
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-cancer-institute,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-cancer-institute,,,1540163.94
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,uganda-heart-institute,,,1873866.127
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-heart-institute,,,957101.877
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-heart-institute,,,425378.612
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-heart-institute,,,531723.265
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,uganda-heart-institute,,,916764.25
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-heart-institute,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-heart-institute,,,916764.25
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,national-medical-stores,,,80444229.409
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,national-medical-stores,,,80444229.409
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,national-medical-stores,,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,national-medical-stores,,,80444229.409
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,national-medical-stores,,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,national-medical-stores,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,national-medical-stores,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,kampala-capital-city-authority-community-health-management,,,1969209.609
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,1287137.007
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,kampala-capital-city-authority-community-health-management,,,803085.483
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,484051.524
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,kampala-capital-city-authority-community-health-management,,,682072.602
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,kampala-capital-city-authority-community-health-management,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,kampala-capital-city-authority-community-health-management,,,682072.602
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,health-service-commission,,,1422818.116
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,health-service-commission,,,1188126.468
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,health-service-commission,,,319033.959
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,health-service-commission,,,869092.509
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,health-service-commission,,,234691.648
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,health-service-commission,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,health-service-commission,,,234691.648
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,uganda-blood-transfusion-service,,,1499826.313
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-blood-transfusion-service,,,1349476.976
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-blood-transfusion-service,,,689406.716
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-blood-transfusion-service,,,660070.26
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,uganda-blood-transfusion-service,,,150349.337
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-blood-transfusion-service,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-blood-transfusion-service,,,150349.337
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,mulago-hospital-complex,,,14004490.683
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,mulago-hospital-complex,,,12086619.872
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,mulago-hospital-complex,,,7238770.518
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,mulago-hospital-complex,,,4847849.354
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,mulago-hospital-complex,,,1917870.811
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,mulago-hospital-complex,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,mulago-hospital-complex,,,1917870.811
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,butabika-hospital,,,3370025.383
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,butabika-hospital,,,2676951.61
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,butabika-hospital,,,1356811.09
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,butabika-hospital,,,1320140.52
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,butabika-hospital,,,693073.773
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,butabika-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,butabika-hospital,,,693073.773
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,arua-referral-hospital,,,1811526.158
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,arua-referral-hospital,,,1510827.484
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,arua-referral-hospital,,,1067113.587
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,arua-referral-hospital,,,443713.897
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,arua-referral-hospital,,,300698.674
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,arua-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,arua-referral-hospital,,,300698.674
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,fort-portal-referral-hospital,,,1954541.381
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,fort-portal-referral-hospital,,,1650175.65
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,fort-portal-referral-hospital,,,1257800.551
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,fort-portal-referral-hospital,,,392375.099
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,fort-portal-referral-hospital,,,304365.731
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,fort-portal-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,fort-portal-referral-hospital,,,304365.731
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,gulu-referral-hospital,,,1826194.386
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,gulu-referral-hospital,,,1382480.489
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,gulu-referral-hospital,,,1041444.188
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,gulu-referral-hospital,,,341036.301
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,gulu-referral-hospital,,,443713.897
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,gulu-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,gulu-referral-hospital,,,443713.897
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,hoima-referral-hospital,,,1752853.246
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,hoima-referral-hospital,,,1199127.639
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,hoima-referral-hospital,,,902096.022
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,hoima-referral-hospital,,,297031.617
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,hoima-referral-hospital,,,553725.607
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,hoima-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,hoima-referral-hospital,,,553725.607
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,jinja-referral-hospital,,,2101223.661
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,jinja-referral-hospital,,,1642841.536
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,jinja-referral-hospital,,,1309139.349
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,jinja-referral-hospital,,,333702.187
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,jinja-referral-hospital,,,458382.125
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,jinja-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,jinja-referral-hospital,,,458382.125
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,kabale-referral-hospital,,,1613505.08
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,kabale-referral-hospital,,,1191793.525
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,kabale-referral-hospital,,,876426.623
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,kabale-referral-hospital,,,315366.902
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,kabale-referral-hospital,,,421711.555
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,kabale-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,kabale-referral-hospital,,,421711.555
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,masaka-referral-hospital,,,1540163.94
