id,year,value-1,value-2,value-3
RU,2010,0.0015,0.0015,0.0015
RU,2011,0.0008,0.0008,0.0008
RU,2012,0.0004,0.0004,0.0004
RU,2013,0.0003,0.0003,0.0003
RU,2014,,,0.0003
RU,2015,,,0.0003
RW,1984,0.6257,0.6257,0.6257
RW,1985,,0.6381,0.6381
RW,1986,,0.6505,0.6505
RW,1987,0.6629,0.6629,0.6629
RW,1988,,0.677,0.677
RW,1989,,0.6911,0.6911
RW,1990,0.7052,0.7052,0.7052
RW,1991,,0.698233333,0.698233333
RW,1992,,0.691266667,0.691266667
RW,1993,0.6843,0.6843,0.6843
RW,1994,,0.724233333,0.724233333
RW,1995,,0.764166667,0.764166667
RW,1996,0.8041,0.8041,0.8041
RW,1997,,0.797266667,0.797266667
RW,1998,,0.790433333,0.790433333
RW,1999,0.7836,0.7836,0.7836
RW,2000,,0.7629,0.7629
RW,2001,,0.7422,0.7422
RW,2002,0.7215,0.7215,0.7215
RW,2003,,0.713533333,0.713533333
RW,2004,,0.705566667,0.705566667
RW,2005,0.6976,0.6976,0.6976
RW,2006,,0.678433333,0.678433333
RW,2007,,0.659266667,0.659266667
RW,2008,0.6401,0.6401,0.6401
RW,2009,,0.6289,0.6289
RW,2010,0.6177,0.6177,0.6177
RW,2011,0.6017,0.6017,0.6017
RW,2012,0.5922,0.5922,0.5922
RW,2013,0.6034,0.6034,0.6034
RW,2014,,,0.6034
RW,2015,,,0.6034
SB,1984,,,
SB,1985,,,
SB,1986,,,
SB,1987,,,
SB,1988,,,
SB,1989,,,
SB,1990,0.4004,0.4004,0.4004
SB,1991,,0.3767,0.3767
SB,1992,,0.353,0.353
SB,1993,0.3293,0.3293,0.3293
SB,1994,,0.312366667,0.312366667
SB,1995,,0.295433333,0.295433333
SB,1996,0.2785,0.2785,0.2785
SB,1997,,0.2923,0.2923
SB,1998,,0.3061,0.3061
SB,1999,0.3199,0.3199,0.3199
SB,2000,,0.381166667,0.381166667
SB,2001,,0.442433333,0.442433333
SB,2002,0.5037,0.5037,0.5037
SB,2003,,0.4878,0.4878
SB,2004,,0.4719,0.4719
SB,2005,0.456,0.456,0.456
SB,2006,,0.432933333,0.432933333
SB,2007,,0.409866667,0.409866667
SB,2008,0.3868,0.3868,0.3868
SB,2009,,0.3939,0.3939
SB,2010,0.401,0.401,0.401
SB,2011,0.3461,0.3461,0.3461
SB,2012,0.3351,0.3351,0.3351
SB,2013,0.3305,0.3305,0.3305
SB,2014,,,0.3305
SB,2015,,,0.3305
SC,1984,0.0315,0.0315,0.0315
SC,1985,,0.0289,0.0289
SC,1986,,0.0263,0.0263
SC,1987,0.0237,0.0237,0.0237
SC,1988,,0.020333333,0.020333333
SC,1989,,0.016966667,0.016966667
SC,1990,0.0136,0.0136,0.0136
SC,1991,,0.0128,0.0128
SC,1992,,0.012,0.012
SC,1993,0.0112,0.0112,0.0112
SC,1994,,0.012,0.012
SC,1995,,0.0128,0.0128
SC,1996,0.0136,0.0136,0.0136
SC,1997,,0.011,0.011
SC,1998,,0.0084,0.0084
SC,1999,0.0058,0.0058,0.0058
SC,2000,,0.006066667,0.006066667
SC,2001,,0.006333333,0.006333333
SC,2002,0.0066,0.0066,0.0066
SC,2003,,0.0062,0.0062
SC,2004,,0.0058,0.0058
SC,2005,0.0054,0.0054,0.0054
SC,2006,,0.004833333,0.004833333
SC,2007,,0.004266667,0.004266667
SC,2008,0.0037,0.0037,0.0037
SC,2009,,0.009,0.009
SC,2010,0.0143,0.0143,0.0143
SC,2011,0.0124,0.0124,0.0124
SC,2012,0.0124,0.0124,0.0124
SC,2013,0.0106,0.0106,0.0106
SC,2014,,,0.0106
SC,2015,,,0.0106
SD,1984,0.4525,0.4525,0.4525
SD,1985,,0.444133333,0.444133333
SD,1986,,0.435766667,0.435766667
SD,1987,0.4274,0.4274,0.4274
SD,1988,,0.439333333,0.439333333
SD,1989,,0.451266667,0.451266667
SD,1990,0.4632,0.4632,0.4632
SD,1991,,0.4437,0.4437
SD,1992,,0.4242,0.4242
SD,1993,0.4047,0.4047,0.4047
SD,1994,,0.398966667,0.398966667
SD,1995,,0.393233333,0.393233333
SD,1996,0.3875,0.3875,0.3875
SD,1997,,0.369833333,0.369833333
SD,1998,,0.352166667,0.352166667
SD,1999,0.3345,0.3345,0.3345
SD,2000,,0.3159,0.3159
SD,2001,,0.2973,0.2973
SD,2002,0.2787,0.2787,0.2787
SD,2003,,0.263566667,0.263566667
SD,2004,,0.248433333,0.248433333
SD,2005,0.2333,0.2333,0.2333
SD,2006,,0.2059,0.2059
SD,2007,,0.1785,0.1785
SD,2008,0.1511,0.1511,0.1511
SD,2009,,0.14845,0.14845
SD,2010,0.1458,0.1458,0.1458
SD,2011,0.1199,0.1199,0.1199
SD,2012,0.0952,0.0952,0.0952
SD,2013,0.0927,0.0927,0.0927
SD,2014,,,0.0927
SD,2015,,,0.0927
SI,1984,0.0003,0.0003,0.0003
SI,1985,,0.000266667,0.000266667
SI,1986,,0.000233333,0.000233333
SI,1987,0.0002,0.0002,0.0002
SI,1988,,0.000233333,0.000233333
SI,1989,,0.000266667,0.000266667
SI,1990,0.0003,0.0003,0.0003
SI,1991,,0.000366667,0.000366667
SI,1992,,0.000433333,0.000433333
SI,1993,0.0005,0.0005,0.0005
SI,1994,,0.000566667,0.000566667
SI,1995,,0.000633333,0.000633333
SI,1996,0.0007,0.0007,0.0007
SI,1997,,0.000533333,0.000533333
SI,1998,,0.000366667,0.000366667
SI,1999,0.0002,0.0002,0.0002
SI,2000,,0.000133333,0.000133333
SI,2001,,0.0000666667,0.0000666667
SI,2002,0,0,0
SI,2003,,0.000333333,0.000333333
SI,2004,,0.000666667,0.000666667
SI,2005,0.001,0.001,0.001
SI,2006,,0.0007,0.0007
SI,2007,,0.0004,0.0004
SI,2008,0.0001,0.0001,0.0001
SI,2009,,0.0001,0.0001
SI,2010,0.0001,0.0001,0.0001
SI,2011,0,0,0
SI,2012,0.0003,0.0003,0.0003
SI,2013,0.0003,0.0003,0.0003
SI,2014,,,0.0003
SI,2015,,,0.0003
SK,1984,0,0,0
SK,1985,,0,0
SK,1986,,0,0
SK,1987,0,0,0
SK,1988,,0,0
SK,1989,,0,0
SK,1990,0,0,0
SK,1991,,0.0007,0.0007
SK,1992,,0.0014,0.0014
SK,1993,0.0021,0.0021,0.0021
SK,1994,,0.003133333,0.003133333
SK,1995,,0.004166667,0.004166667
SK,1996,0.0052,0.0052,0.0052
SK,1997,,0.0048,0.0048
SK,1998,,0.0044,0.0044
SK,1999,0.004,0.004,0.004
SK,2000,,0.003666667,0.003666667
SK,2001,,0.003333333,0.003333333
SK,2002,0.003,0.003,0.003
SK,2003,,0.002166667,0.002166667
SK,2004,,0.001333333,0.001333333
SK,2005,0.0005,0.0005,0.0005
SK,2006,,0.000333333,0.000333333
SK,2007,,0.000166667,0.000166667
SK,2008,0,0,0
SK,2009,,0.0021,0.0021
SK,2010,0.0042,0.0042,0.0042
SK,2011,0.0036,0.0036,0.0036
SK,2012,0.0024,0.0024,0.0024
SK,2013,0.0024,0.0024,0.0024
SK,2014,,,0.0024
SK,2015,,,0.0024
SL,1984,0.6145,0.6145,0.6145
SL,1985,,0.6193,0.6193
SL,1986,,0.6241,0.6241
SL,1987,0.6289,0.6289,0.6289
SL,1988,,0.636033333,0.636033333
SL,1989,,0.643166667,0.643166667
SL,1990,0.6503,0.6503,0.6503
SL,1991,,0.656,0.656
SL,1992,,0.6617,0.6617
SL,1993,0.6674,0.6674,0.6674
SL,1994,,0.667666667,0.667666667
SL,1995,,0.667933333,0.667933333
SL,1996,0.6682,0.6682,0.6682
SL,1997,,0.675666667,0.675666667
SL,1998,,0.683133333,0.683133333
SL,1999,0.6906,0.6906,0.6906
SL,2000,,0.6656,0.6656
SL,2001,,0.6406,0.6406
SL,2002,0.6156,0.6156,0.6156
SL,2003,,0.601166667,0.601166667
SL,2004,,0.586733333,0.586733333
SL,2005,0.5723,0.5723,0.5723
SL,2006,,0.564,0.564
SL,2007,,0.5557,0.5557
SL,2008,0.5474,0.5474,0.5474
SL,2009,,0.5392,0.5392
SL,2010,0.531,0.531,0.531
SL,2011,0.5233,0.5233,0.5233
SL,2012,0.4405,0.4405,0.4405
SL,2013,0.3162,0.3162,0.3162
SL,2014,,,0.3162
SL,2015,,,0.3162
SN,1984,0.6666,0.6666,0.6666
SN,1985,,0.6627,0.6627
SN,1986,,0.6588,0.6588
SN,1987,0.6549,0.6549,0.6549
SN,1988,,0.663433333,0.663433333
SN,1989,,0.671966667,0.671966667
SN,1990,0.6805,0.6805,0.6805
SN,1991,,0.660366667,0.660366667
SN,1992,,0.640233333,0.640233333
SN,1993,0.6201,0.6201,0.6201
SN,1994,,0.602533333,0.602533333
SN,1995,,0.584966667,0.584966667
SN,1996,0.5674,0.5674,0.5674
SN,1997,,0.548433333,0.548433333
SN,1998,,0.529466667,0.529466667
SN,1999,0.5105,0.5105,0.5105
SN,2000,,0.5039,0.5039
SN,2001,,0.4973,0.4973
SN,2002,0.4907,0.4907,0.4907
SN,2003,,0.458066667,0.458066667
SN,2004,,0.425433333,0.425433333
SN,2005,0.3928,0.3928,0.3928
SN,2006,,0.385566667,0.385566667
SN,2007,,0.378333333,0.378333333
SN,2008,0.3711,0.3711,0.3711
SN,2009,,0.3718,0.3718
SN,2010,0.3725,0.3725,0.3725
SN,2011,0.3814,0.3814,0.3814
SN,2012,0.3769,0.3769,0.3769
SN,2013,0.3752,0.3752,0.3752
SN,2014,,,0.3752
SN,2015,,,0.3752
SR,1984,0.2087,0.2087,0.2087
SR,1985,,0.225233333,0.225233333
SR,1986,,0.241766667,0.241766667
SR,1987,0.2583,0.2583,0.2583
SR,1988,,0.243566667,0.243566667
SR,1989,,0.228833333,0.228833333
SR,1990,0.2141,0.2141,0.2141
SR,1991,,0.228833333,0.228833333
SR,1992,,0.243566667,0.243566667
SR,1993,0.2583,0.2583,0.2583
SR,1994,,0.250133333,0.250133333
SR,1995,,0.241966667,0.241966667
SR,1996,0.2338,0.2338,0.2338
SR,1997,,0.2338,0.2338
SR,1998,,0.2338,0.2338
SR,1999,0.2338,0.2338,0.2338
SR,2000,,0.227233333,0.227233333
SR,2001,,0.220666667,0.220666667
SR,2002,0.2141,0.2141,0.2141
SR,2003,,0.2105,0.2105
SR,2004,,0.2069,0.2069
SR,2005,0.2033,0.2033,0.2033
SR,2006,,0.2001,0.2001
SR,2007,,0.1969,0.1969
SR,2008,0.1937,0.1937,0.1937
SR,2009,,0.191,0.191
SR,2010,0.1883,0.1883,0.1883
SR,2011,0.1782,0.1782,0.1782
SR,2012,0.1782,0.1782,0.1782
SR,2013,0.1782,0.1782,0.1782
SR,2014,,,0.1782
SR,2015,,,0.1782
SS,1984,0.5125,0.5125,0.5125
SS,1985,,0.508733333,0.508733333
SS,1986,,0.504966667,0.504966667
SS,1987,0.5012,0.5012,0.5012
SS,1988,,0.497,0.497
SS,1989,,0.4928,0.4928
SS,1990,0.4886,0.4886,0.4886
SS,1991,,0.484666667,0.484666667
SS,1992,,0.480733333,0.480733333
SS,1993,0.4768,0.4768,0.4768
SS,1994,,0.473566667,0.473566667
SS,1995,,0.470333333,0.470333333
SS,1996,0.4671,0.4671,0.4671
SS,1997,,0.463633333,0.463633333
SS,1998,,0.460166667,0.460166667
SS,1999,0.4567,0.4567,0.4567
SS,2000,,0.453233333,0.453233333
SS,2001,,0.449766667,0.449766667
SS,2002,0.4463,0.4463,0.4463
SS,2003,,0.443266667,0.443266667
SS,2004,,0.440233333,0.440233333
SS,2005,0.4372,0.4372,0.4372
SS,2006,,0.433333333,0.433333333
SS,2007,,0.429466667,0.429466667
SS,2008,0.4256,0.4256,0.4256
SS,2009,,0.42535,0.42535
SS,2010,0.4251,0.4251,0.4251
SS,2011,0.4601,0.4601,0.4601
SS,2012,0.7381,0.7381,0.7381
SS,2013,0.7051,0.7051,0.7051
SS,2014,,,0.7051
SS,2015,,,0.7051
ST,1984,0.4157,0.4157,0.4157
ST,1985,,0.408166667,0.408166667
ST,1986,,0.400633333,0.400633333
ST,1987,0.3931,0.3931,0.3931
ST,1988,,0.3869,0.3869
ST,1989,,0.3807,0.3807
ST,1990,0.3745,0.3745,0.3745
ST,1991,,0.3663,0.3663
ST,1992,,0.3581,0.3581
ST,1993,0.3499,0.3499,0.3499
ST,1994,,0.3427,0.3427
ST,1995,,0.3355,0.3355
ST,1996,0.3283,0.3283,0.3283
ST,1997,,0.321266667,0.321266667
ST,1998,,0.314233333,0.314233333
ST,1999,0.3072,0.3072,0.3072
ST,2000,,0.3155,0.3155
ST,2001,,0.3238,0.3238
ST,2002,0.3321,0.3321,0.3321
ST,2003,,0.333733333,0.333733333
ST,2004,,0.335366667,0.335366667
ST,2005,0.337,0.337,0.337
ST,2006,,0.330066667,0.330066667
ST,2007,,0.323133333,0.323133333
ST,2008,0.3162,0.3162,0.3162
ST,2009,,0.3195,0.3195
ST,2010,0.3228,0.3228,0.3228
ST,2011,0.3134,0.3134,0.3134
ST,2012,0.2962,0.2962,0.2962
ST,2013,0.2794,0.2794,0.2794
ST,2014,,,0.2794
ST,2015,,,0.2794
SV,1984,0.1869,0.1869,0.1869
SV,1985,,0.188266667,0.188266667
SV,1986,,0.189633333,0.189633333
SV,1987,0.191,0.191,0.191
SV,1988,,0.192733333,0.192733333
SV,1989,,0.194466667,0.194466667
SV,1990,0.1962,0.1962,0.1962
SV,1991,,0.201566667,0.201566667
SV,1992,,0.206933333,0.206933333
SV,1993,0.2123,0.2123,0.2123
SV,1994,,0.214766667,0.214766667
SV,1995,,0.217233333,0.217233333
SV,1996,0.2197,0.2197,0.2197
SV,1997,,0.2007,0.2007
SV,1998,,0.1817,0.1817
SV,1999,0.1627,0.1627,0.1627
SV,2000,,0.152066667,0.152066667
SV,2001,,0.141433333,0.141433333
SV,2002,0.1308,0.1308,0.1308
SV,2003,,0.119033333,0.119033333
SV,2004,,0.107266667,0.107266667
SV,2005,0.0955,0.0955,0.0955
SV,2006,,0.086733333,0.086733333
SV,2007,,0.077966667,0.077966667
SV,2008,0.0692,0.0692,0.0692
SV,2009,,0.0708,0.0708
SV,2010,0.0724,0.0724,0.0724
SV,2011,0.0453,0.0453,0.0453
SV,2012,0.0416,0.0416,0.0416
SV,2013,0.0325,0.0325,0.0325
SV,2014,,,0.0325
SV,2015,,,0.0325
SZ,1984,0.9105,0.9105,0.9105
SZ,1985,,0.9011,0.9011
SZ,1986,,0.8917,0.8917
SZ,1987,0.8823,0.8823,0.8823
SZ,1988,,0.863466667,0.863466667
SZ,1989,,0.844633333,0.844633333
SZ,1990,0.8258,0.8258,0.8258
SZ,1991,,0.825066667,0.825066667
SZ,1992,,0.824333333,0.824333333
SZ,1993,0.8236,0.8236,0.8236
SZ,1994,,0.771366667,0.771366667
SZ,1995,,0.719133333,0.719133333
SZ,1996,0.6669,0.6669,0.6669
SZ,1997,,0.616,0.616
SZ,1998,,0.5651,0.5651
SZ,1999,0.5142,0.5142,0.5142
SZ,2000,,0.5017,0.5017
SZ,2001,,0.4892,0.4892
SZ,2002,0.4767,0.4767,0.4767
SZ,2003,,0.468366667,0.468366667
SZ,2004,,0.460033333,0.460033333
SZ,2005,0.4517,0.4517,0.4517
SZ,2006,,0.4401,0.4401
SZ,2007,,0.4285,0.4285
SZ,2008,0.4169,0.4169,0.4169
SZ,2009,,0.4186,0.4186
SZ,2010,0.4203,0.4203,0.4203
SZ,2011,0.4227,0.4227,0.4227
SZ,2012,0.4144,0.4144,0.4144
SZ,2013,0.4106,0.4106,0.4106
SZ,2014,,,0.4106
SZ,2015,,,0.4106
TD,1984,0.7317,0.7317,0.7317
TD,1985,,0.7241,0.7241
TD,1986,,0.7165,0.7165
TD,1987,0.7089,0.7089,0.7089
TD,1988,,0.699933333,0.699933333
TD,1989,,0.690966667,0.690966667
TD,1990,0.682,0.682,0.682
TD,1991,,0.700166667,0.700166667
TD,1992,,0.718333333,0.718333333
TD,1993,0.7365,0.7365,0.7365
TD,1994,,0.731066667,0.731066667
TD,1995,,0.725633333,0.725633333
TD,1996,0.7202,0.7202,0.7202
TD,1997,,0.718733333,0.718733333
TD,1998,,0.717266667,0.717266667
TD,1999,0.7158,0.7158,0.7158
TD,2000,,0.704,0.704
TD,2001,,0.6922,0.6922
TD,2002,0.6804,0.6804,0.6804
TD,2003,,0.586233333,0.586233333
TD,2004,,0.492066667,0.492066667
TD,2005,0.3979,0.3979,0.3979
TD,2006,,0.405933333,0.405933333
TD,2007,,0.413966667,0.413966667
TD,2008,0.422,0.422,0.422
TD,2009,,0.39645,0.39645
TD,2010,0.3709,0.3709,0.3709
TD,2011,0.3843,0.3843,0.3843
TD,2012,0.3594,0.3594,0.3594
TD,2013,0.349,0.349,0.349
TD,2014,,,0.349
TD,2015,,,0.349
TG,1984,0.4874,0.4874,0.4874
TG,1985,,0.4925,0.4925
TG,1986,,0.4976,0.4976
TG,1987,0.5027,0.5027,0.5027
TG,1988,,0.500166667,0.500166667
TG,1989,,0.497633333,0.497633333
TG,1990,0.4951,0.4951,0.4951
TG,1991,,0.542933333,0.542933333
TG,1992,,0.590766667,0.590766667
TG,1993,0.6386,0.6386,0.6386
TG,1994,,0.6025,0.6025
TG,1995,,0.5664,0.5664
TG,1996,0.5303,0.5303,0.5303
TG,1997,,0.519,0.519
TG,1998,,0.5077,0.5077
TG,1999,0.4964,0.4964,0.4964
TG,2000,,0.5184,0.5184
TG,2001,,0.5404,0.5404
TG,2002,0.5624,0.5624,0.5624
TG,2003,,0.5624,0.5624
TG,2004,,0.5624,0.5624
TG,2005,0.5624,0.5624,0.5624
TG,2006,,0.748733333,0.748733333
TG,2007,,0.935066667,0.935066667
TG,2008,1.1214,1.1214,1.1214
TG,2009,,0.83795,0.83795
TG,2010,0.5545,0.5545,0.5545
TG,2011,0.5418,0.5418,0.5418
TG,2012,0.5293,0.5293,0.5293
TG,2013,0.519,0.519,0.519
TG,2014,,,0.519
TG,2015,,,0.519
TH,1984,0.175,0.175,0.175
TH,1985,,0.167966667,0.167966667
TH,1986,,0.160933333,0.160933333
TH,1987,0.1539,0.1539,0.1539
TH,1988,,0.133833333,0.133833333
TH,1989,,0.113766667,0.113766667
TH,1990,0.0937,0.0937,0.0937
TH,1991,,0.0788,0.0788
TH,1992,,0.0639,0.0639
TH,1993,0.049,0.049,0.049
TH,1994,,0.040166667,0.040166667
TH,1995,,0.031333333,0.031333333
TH,1996,0.0225,0.0225,0.0225
TH,1997,,0.023466667,0.023466667
TH,1998,,0.024433333,0.024433333
TH,1999,0.0254,0.0254,0.0254
TH,2000,,0.020733333,0.020733333
TH,2001,,0.016066667,0.016066667
TH,2002,0.0114,0.0114,0.0114
TH,2003,,0.009733333,0.009733333
TH,2004,,0.008066667,0.008066667
TH,2005,0.0064,0.0064,0.0064
TH,2006,,0.005266667,0.005266667
TH,2007,,0.004133333,0.004133333
TH,2008,0.003,0.003,0.003
TH,2009,,0.0022,0.0022
TH,2010,0.0014,0.0014,0.0014
TH,2011,0.0004,0.0004,0.0004
TH,2012,0.0006,0.0006,0.0006
TH,2013,0.0004,0.0004,0.0004
TH,2014,,,0.0004
TH,2015,,,0.0004
TJ,1984,0.0211,0.0211,0.0211
TJ,1985,,0.0217,0.0217
TJ,1986,,0.0223,0.0223
TJ,1987,0.0229,0.0229,0.0229
TJ,1988,,0.023233333,0.023233333
TJ,1989,,0.023566667,0.023566667
TJ,1990,0.0239,0.0239,0.0239
TJ,1991,,0.074033333,0.074033333
TJ,1992,,0.124166667,0.124166667
TJ,1993,0.1743,0.1743,0.1743
TJ,1994,,0.3146,0.3146
TJ,1995,,0.4549,0.4549
TJ,1996,0.5952,0.5952,0.5952
TJ,1997,,0.578033333,0.578033333
TJ,1998,,0.560866667,0.560866667
TJ,1999,0.5437,0.5437,0.5437
TJ,2000,,0.4827,0.4827
TJ,2001,,0.4217,0.4217
TJ,2002,0.3607,0.3607,0.3607
TJ,2003,,0.284933333,0.284933333
TJ,2004,,0.209166667,0.209166667
TJ,2005,0.1334,0.1334,0.1334
TJ,2006,,0.1121,0.1121
TJ,2007,,0.0908,0.0908
TJ,2008,0.0695,0.0695,0.0695
TJ,2009,,0.1006,0.1006
TJ,2010,0.1317,0.1317,0.1317
TJ,2011,0.199,0.199,0.199
TJ,2012,0.2447,0.2447,0.2447
TJ,2013,0.2256,0.2256,0.2256
TJ,2014,,,0.2256
TJ,2015,,,0.2256
TL,1984,0.9958,0.9958,0.9958
TL,1985,,0.993366667,0.993366667
TL,1986,,0.990933333,0.990933333
TL,1987,0.9885,0.9885,0.9885
TL,1988,,0.981533333,0.981533333
TL,1989,,0.974566667,0.974566667
TL,1990,0.9676,0.9676,0.9676
TL,1991,,0.953033333,0.953033333
TL,1992,,0.938466667,0.938466667
TL,1993,0.9239,0.9239,0.9239
TL,1994,,0.885333333,0.885333333
TL,1995,,0.846766667,0.846766667
TL,1996,0.8082,0.8082,0.8082
TL,1997,,0.737433333,0.737433333
TL,1998,,0.666666667,0.666666667
TL,1999,0.5959,0.5959,0.5959
TL,2000,,0.544266667,0.544266667
TL,2001,,0.492633333,0.492633333
TL,2002,0.441,0.441,0.441
TL,2003,,0.4494,0.4494
TL,2004,,0.4578,0.4578
TL,2005,0.4662,0.4662,0.4662
TL,2006,,0.627066667,0.627066667
TL,2007,,0.787933333,0.787933333
TL,2008,0.9488,0.9488,0.9488
TL,2009,,0.64905,0.64905
TL,2010,0.3493,0.3493,0.3493
TL,2011,0.3285,0.3285,0.3285
TL,2012,0.2252,0.2252,0.2252
TL,2013,0.2176,0.2176,0.2176
TL,2014,,,0.2176
TL,2015,,,0.2176
TM,1984,0.4733,0.4733,0.4733
TM,1985,,0.468666667,0.468666667
TM,1986,,0.464033333,0.464033333
TM,1987,0.4594,0.4594,0.4594
TM,1988,,0.3841,0.3841
TM,1989,,0.3088,0.3088
TM,1990,0.2335,0.2335,0.2335
TM,1991,,0.237,0.237
TM,1992,,0.2405,0.2405
TM,1993,0.244,0.244,0.244
TM,1994,,0.288566667,0.288566667
TM,1995,,0.333133333,0.333133333
TM,1996,0.3777,0.3777,0.3777
TM,1997,,0.367366667,0.367366667
TM,1998,,0.357033333,0.357033333
TM,1999,0.3467,0.3467,0.3467
TM,2000,,0.3356,0.3356
TM,2001,,0.3245,0.3245
TM,2002,0.3134,0.3134,0.3134
TM,2003,,0.285966667,0.285966667
TM,2004,,0.258533333,0.258533333
TM,2005,0.2311,0.2311,0.2311
TM,2006,,0.228866667,0.228866667
TM,2007,,0.226633333,0.226633333
TM,2008,0.2244,0.2244,0.2244
TM,2009,,0.1889,0.1889
TM,2010,0.1534,0.1534,0.1534
TM,2011,0.096,0.096,0.096
TM,2012,0.0317,0.0317,0.0317
TM,2013,0.0206,0.0206,0.0206
TM,2014,,,0.0206
TM,2015,,,0.0206
TN,1984,0.1363,0.1363,0.1363
TN,1985,,0.134466667,0.134466667
TN,1986,,0.132633333,0.132633333
TN,1987,0.1308,0.1308,0.1308
TN,1988,,0.119933333,0.119933333
TN,1989,,0.109066667,0.109066667
TN,1990,0.0982,0.0982,0.0982
TN,1991,,0.1,0.1
TN,1992,,0.1018,0.1018
TN,1993,0.1036,0.1036,0.1036
TN,1994,,0.1017,0.1017
TN,1995,,0.0998,0.0998
TN,1996,0.0979,0.0979,0.0979
TN,1997,,0.0861,0.0861
TN,1998,,0.0743,0.0743
TN,1999,0.0625,0.0625,0.0625
TN,2000,,0.0563,0.0563
TN,2001,,0.0501,0.0501
TN,2002,0.0439,0.0439,0.0439
TN,2003,,0.039966667,0.039966667
TN,2004,,0.036033333,0.036033333
TN,2005,0.0321,0.0321,0.0321
TN,2006,,0.038,0.038
TN,2007,,0.0439,0.0439
TN,2008,0.0498,0.0498,0.0498
TN,2009,,0.0461,0.0461
TN,2010,0.0424,0.0424,0.0424
TN,2011,0.0348,0.0348,0.0348
TN,2012,0.0132,0.0132,0.0132
TN,2013,0.0101,0.0101,0.0101
TN,2014,,,0.0101
TN,2015,,,0.0101
TO,1984,0.0594,0.0594,0.0594
TO,1985,,0.0545,0.0545
TO,1986,,0.0496,0.0496
TO,1987,0.0447,0.0447,0.0447
TO,1988,,0.0458,0.0458
TO,1989,,0.0469,0.0469
TO,1990,0.048,0.048,0.048
TO,1991,,0.0445,0.0445
TO,1992,,0.041,0.041
TO,1993,0.0375,0.0375,0.0375
TO,1994,,0.036366667,0.036366667
TO,1995,,0.035233333,0.035233333
TO,1996,0.0341,0.0341,0.0341
TO,1997,,0.0325,0.0325
TO,1998,,0.0309,0.0309
TO,1999,0.0293,0.0293,0.0293
TO,2000,,0.028,0.028
TO,2001,,0.0267,0.0267
TO,2002,0.0254,0.0254,0.0254
TO,2003,,0.0226,0.0226
TO,2004,,0.0198,0.0198
TO,2005,0.017,0.017,0.017
TO,2006,,0.020066667,0.020066667
TO,2007,,0.023133333,0.023133333
TO,2008,0.0262,0.0262,0.0262
TO,2009,,0.0229,0.0229
TO,2010,0.0196,0.0196,0.0196
TO,2011,0.0196,0.0196,0.0196
TO,2012,0.0098,0.0098,0.0098
TO,2013,0.0098,0.0098,0.0098
TO,2014,,,0.0098
TO,2015,,,0.0098
TR,1984,0.028,0.028,0.028
TR,1985,,0.024033333,0.024033333
TR,1986,,0.020066667,0.020066667
TR,1987,0.0161,0.0161,0.0161
TR,1988,,0.016933333,0.016933333
TR,1989,,0.017766667,0.017766667
TR,1990,0.0186,0.0186,0.0186
TR,1991,,0.018466667,0.018466667
TR,1992,,0.018333333,0.018333333
TR,1993,0.0182,0.0182,0.0182
TR,1994,,0.018833333,0.018833333
TR,1995,,0.019466667,0.019466667
TR,1996,0.0201,0.0201,0.0201
TR,1997,,0.018633333,0.018633333
TR,1998,,0.017166667,0.017166667
TR,1999,0.0157,0.0157,0.0157
TR,2000,,0.016166667,0.016166667
TR,2001,,0.016633333,0.016633333
TR,2002,0.0171,0.0171,0.0171
TR,2003,,0.020066667,0.020066667
TR,2004,,0.023033333,0.023033333
TR,2005,0.026,0.026,0.026
TR,2006,,0.021466667,0.021466667
TR,2007,,0.016933333,0.016933333
TR,2008,0.0124,0.0124,0.0124
TR,2009,,0.014,0.014
TR,2010,0.0156,0.0156,0.0156
TR,2011,0.0056,0.0056,0.0056
TR,2012,0.0026,0.0026,0.0026
TR,2013,0.0033,0.0033,0.0033
TR,2014,,,0.0033
TR,2015,,,0.0033
TT,1984,0,0,0
TT,1985,,0,0
TT,1986,,0,0
TT,1987,0,0,0
TT,1988,,0.011366667,0.011366667
TT,1989,,0.022733333,0.022733333
TT,1990,0.0341,0.0341,0.0341
TT,1991,,0.0335,0.0335
TT,1992,,0.0329,0.0329
TT,1993,0.0323,0.0323,0.0323
TT,1994,,0.035233333,0.035233333
TT,1995,,0.038166667,0.038166667
TT,1996,0.0411,0.0411,0.0411
TT,1997,,0.033633333,0.033633333
TT,1998,,0.026166667,0.026166667
TT,1999,0.0187,0.0187,0.0187
TT,2000,,0.017133333,0.017133333
TT,2001,,0.015566667,0.015566667
TT,2002,0.014,0.014,0.014
TT,2003,,0.010966667,0.010966667
TT,2004,,0.007933333,0.007933333
TT,2005,0.0049,0.0049,0.0049
TT,2006,,0.0068,0.0068
TT,2007,,0.0087,0.0087
TT,2008,0.0106,0.0106,0.0106
TT,2009,,0.0114,0.0114
TT,2010,0.0122,0.0122,0.0122
TT,2011,0.0086,0.0086,0.0086
TT,2012,0.0028,0.0028,0.0028
TT,2013,0.0027,0.0027,0.0027
TT,2014,,,0.0027
TT,2015,,,0.0027
TV,1984,0.1608,0.1608,0.1608
TV,1985,,0.147733333,0.147733333
TV,1986,,0.134666667,0.134666667
TV,1987,0.1216,0.1216,0.1216
TV,1988,,0.113,0.113
