id,year,value-1,value-2,value-3
TH,1999,2.54,2.54,2.54
TH,2000,2.07,2.07,
TH,2001,1.61,1.61,
TH,2002,1.14,1.14,1.14
TH,2003,0.97,0.97,
TH,2004,0.81,0.81,
TH,2005,0.64,0.64,0.64
TH,2006,0.48,0.48,
TH,2007,0.31,0.31,
TH,2008,0.15,0.15,0.15
TH,2009,0.15,0.15,
TH,2010,0.14,0.14,0.14
TH,2011,0.04,0.04,0.04
TH,2012,0.06,0.06,0.06
TH,2013,0.04,0.04,0.04
TH,2014,0.04,,
TH,2015,0.04,,
TJ,1984,2.11,2.11,2.11
TJ,1985,2.17,2.17,
TJ,1986,2.23,2.23,
TJ,1987,2.29,2.29,2.29
TJ,1988,2.32,2.32,
TJ,1989,2.36,2.36,
TJ,1990,2.39,2.39,2.39
TJ,1991,7.40,7.40,
TJ,1992,12.42,12.42,
TJ,1993,17.43,17.43,17.43
TJ,1994,31.46,31.46,
TJ,1995,45.49,45.49,
TJ,1996,59.52,59.52,59.52
TJ,1997,57.80,57.80,
TJ,1998,56.09,56.09,
TJ,1999,54.37,54.37,54.37
TJ,2000,48.27,48.27,
TJ,2001,42.17,42.17,
TJ,2002,36.07,36.07,36.07
TJ,2003,28.49,28.49,
TJ,2004,20.92,20.92,
TJ,2005,13.34,13.34,13.34
TJ,2006,11.21,11.21,
TJ,2007,9.08,9.08,
TJ,2008,6.95,6.95,6.95
TJ,2009,10.06,10.06,
TJ,2010,13.17,13.17,13.17
TJ,2011,19.90,19.90,19.90
TJ,2012,24.47,24.47,24.47
TJ,2013,22.56,22.56,22.56
TJ,2014,22.56,,
TJ,2015,22.56,,
TL,1984,99.58,99.58,99.58
TL,1985,99.34,99.34,
TL,1986,99.09,99.09,
TL,1987,98.85,98.85,98.85
TL,1988,98.15,98.15,
TL,1989,97.46,97.46,
TL,1990,96.76,96.76,96.76
TL,1991,95.30,95.30,
TL,1992,93.85,93.85,
TL,1993,92.39,92.39,92.39
TL,1994,88.53,88.53,
TL,1995,84.68,84.68,
TL,1996,80.82,80.82,80.82
TL,1997,73.74,73.74,
TL,1998,66.67,66.67,
TL,1999,59.59,59.59,59.59
TL,2000,54.43,54.43,
TL,2001,49.26,49.26,
TL,2002,44.10,44.10,44.10
TL,2003,44.94,44.94,
TL,2004,45.78,45.78,
TL,2005,46.62,46.62,46.62
TL,2006,46.89,46.89,
TL,2007,47.17,47.17,
TL,2008,47.44,47.44,47.44
TL,2009,41.19,41.19,
TL,2010,34.93,34.93,34.93
TL,2011,32.85,32.85,32.85
TL,2012,22.52,22.52,22.52
TL,2013,21.76,21.76,21.76
TL,2014,21.76,,
TL,2015,21.76,,
TM,1984,47.33,47.33,47.33
TM,1985,46.87,46.87,
TM,1986,46.40,46.40,
TM,1987,45.94,45.94,45.94
TM,1988,38.41,38.41,
TM,1989,30.88,30.88,
TM,1990,23.35,23.35,23.35
TM,1991,23.70,23.70,
TM,1992,24.05,24.05,
TM,1993,24.40,24.40,24.40
TM,1994,28.86,28.86,
TM,1995,33.31,33.31,
TM,1996,37.77,37.77,37.77
TM,1997,36.74,36.74,
TM,1998,35.70,35.70,
TM,1999,34.67,34.67,34.67
TM,2000,33.56,33.56,
TM,2001,32.45,32.45,
TM,2002,31.34,31.34,31.34
TM,2003,28.60,28.60,
TM,2004,25.85,25.85,
TM,2005,23.11,23.11,23.11
TM,2006,19.15,19.15,
TM,2007,15.18,15.18,
TM,2008,11.22,11.22,11.22
TM,2009,9.45,9.45,
TM,2010,7.67,7.67,7.67
TM,2011,4.80,4.80,4.80
TM,2012,3.17,3.17,3.17
TM,2013,2.06,2.06,2.06
TM,2014,2.06,,
TM,2015,2.06,,
TN,1984,13.63,13.63,13.63
TN,1985,13.45,13.45,
TN,1986,13.26,13.26,
TN,1987,13.08,13.08,13.08
TN,1988,11.99,11.99,
TN,1989,10.91,10.91,
TN,1990,9.82,9.82,9.82
TN,1991,10.00,10.00,
TN,1992,10.18,10.18,
TN,1993,10.36,10.36,10.36
TN,1994,10.17,10.17,
TN,1995,9.98,9.98,
TN,1996,9.79,9.79,9.79
TN,1997,8.61,8.61,
TN,1998,7.43,7.43,
TN,1999,6.25,6.25,6.25
TN,2000,5.63,5.63,
TN,2001,5.01,5.01,
TN,2002,4.39,4.39,4.39
TN,2003,4.00,4.00,
TN,2004,3.60,3.60,
TN,2005,3.21,3.21,3.21
TN,2006,2.97,2.97,
TN,2007,2.73,2.73,
TN,2008,2.49,2.49,2.49
TN,2009,2.31,2.31,
TN,2010,2.12,2.12,2.12
TN,2011,1.74,1.74,1.74
TN,2012,1.32,1.32,1.32
TN,2013,1.01,1.01,1.01
TN,2014,1.01,,
TN,2015,1.01,,
TO,1984,5.94,5.94,5.94
TO,1985,5.45,5.45,
TO,1986,4.96,4.96,
TO,1987,4.47,4.47,4.47
TO,1988,4.58,4.58,
TO,1989,4.69,4.69,
TO,1990,4.80,4.80,4.80
TO,1991,4.45,4.45,
TO,1992,4.10,4.10,
TO,1993,3.75,3.75,3.75
TO,1994,3.64,3.64,
TO,1995,3.52,3.52,
TO,1996,3.41,3.41,3.41
TO,1997,3.25,3.25,
TO,1998,3.09,3.09,
TO,1999,2.93,2.93,2.93
TO,2000,2.80,2.80,
TO,2001,2.67,2.67,
TO,2002,2.54,2.54,2.54
TO,2003,2.26,2.26,
TO,2004,1.98,1.98,
TO,2005,1.70,1.70,1.70
TO,2006,1.57,1.57,
TO,2007,1.44,1.44,
TO,2008,1.31,1.31,1.31
TO,2009,1.15,1.15,
TO,2010,0.98,0.98,0.98
TO,2011,0.98,0.98,0.98
TO,2012,0.98,0.98,0.98
TO,2013,0.98,0.98,0.98
TO,2014,0.98,,
TO,2015,0.98,,
TR,1984,2.80,2.80,2.80
TR,1985,2.40,2.40,
TR,1986,2.01,2.01,
TR,1987,1.61,1.61,1.61
TR,1988,1.69,1.69,
TR,1989,1.78,1.78,
TR,1990,1.86,1.86,1.86
TR,1991,1.85,1.85,
TR,1992,1.83,1.83,
TR,1993,1.82,1.82,1.82
TR,1994,1.88,1.88,
TR,1995,1.95,1.95,
TR,1996,2.01,2.01,2.01
TR,1997,1.86,1.86,
TR,1998,1.72,1.72,
TR,1999,1.57,1.57,1.57
TR,2000,1.62,1.62,
TR,2001,1.66,1.66,
TR,2002,1.71,1.71,1.71
TR,2003,2.01,2.01,
TR,2004,2.30,2.30,
TR,2005,2.60,2.60,2.60
TR,2006,1.94,1.94,
TR,2007,1.28,1.28,
TR,2008,0.62,0.62,0.62
TR,2009,0.70,0.70,
TR,2010,0.78,0.78,0.78
TR,2011,0.28,0.28,0.28
TR,2012,0.26,0.26,0.26
TR,2013,0.33,0.33,0.33
TR,2014,0.33,,
TR,2015,0.33,,
TT,1984,0.00,0.00,0.00
TT,1985,0.00,0.00,
TT,1986,0.00,0.00,
TT,1987,0.00,0.00,0.00
TT,1988,1.14,1.14,
TT,1989,2.27,2.27,
TT,1990,3.41,3.41,3.41
TT,1991,3.35,3.35,
TT,1992,3.29,3.29,
TT,1993,3.23,3.23,3.23
TT,1994,3.52,3.52,
TT,1995,3.82,3.82,
TT,1996,4.11,4.11,4.11
TT,1997,3.36,3.36,
TT,1998,2.62,2.62,
TT,1999,1.87,1.87,1.87
TT,2000,1.71,1.71,
TT,2001,1.56,1.56,
TT,2002,1.40,1.40,1.40
TT,2003,1.10,1.10,
TT,2004,0.79,0.79,
TT,2005,0.49,0.49,0.49
TT,2006,0.50,0.50,
TT,2007,0.52,0.52,
TT,2008,0.53,0.53,0.53
TT,2009,0.57,0.57,
TT,2010,0.61,0.61,0.61
TT,2011,0.43,0.43,0.43
TT,2012,0.28,0.28,0.28
TT,2013,0.27,0.27,0.27
TT,2014,0.27,,
TT,2015,0.27,,
TV,1984,16.08,16.08,16.08
TV,1985,14.77,14.77,
TV,1986,13.47,13.47,
TV,1987,12.16,12.16,12.16
TV,1988,11.30,11.30,
TV,1989,10.44,10.44,
TV,1990,9.58,9.58,9.58
TV,1991,8.57,8.57,
TV,1992,7.57,7.57,
TV,1993,6.56,6.56,6.56
TV,1994,6.74,6.74,
TV,1995,6.93,6.93,
TV,1996,7.11,7.11,7.11
TV,1997,5.84,5.84,
TV,1998,4.57,4.57,
TV,1999,3.30,3.30,3.30
TV,2000,2.98,2.98,
TV,2001,2.67,2.67,
TV,2002,2.35,2.35,2.35
TV,2003,2.73,2.73,
TV,2004,3.10,3.10,
TV,2005,3.48,3.48,3.48
TV,2006,3.03,3.03,
TV,2007,2.58,2.58,
TV,2008,2.13,2.13,2.13
TV,2009,2.40,2.40,
TV,2010,2.66,2.66,2.66
TV,2011,2.13,2.13,2.13
TV,2012,2.13,2.13,2.13
TV,2013,1.80,1.80,1.80
TV,2014,1.80,,
TV,2015,1.80,,
TZ,1984,71.82,71.82,71.82
TZ,1985,71.51,71.51,
TZ,1986,71.20,71.20,
TZ,1987,70.89,70.89,70.89
TZ,1988,70.13,70.13,
TZ,1989,69.37,69.37,
TZ,1990,68.61,68.61,68.61
TZ,1991,70.23,70.23,
TZ,1992,71.86,71.86,
TZ,1993,73.48,73.48,73.48
TZ,1994,75.29,75.29,
TZ,1995,77.11,77.11,
TZ,1996,78.92,78.92,78.92
TZ,1997,80.35,80.35,
TZ,1998,81.77,81.77,
TZ,1999,83.20,83.20,83.20
TZ,2000,81.29,81.29,
TZ,2001,79.37,79.37,
TZ,2002,77.46,77.46,77.46
TZ,2003,71.94,71.94,
TZ,2004,66.43,66.43,
TZ,2005,60.91,60.91,60.91
TZ,2006,57.84,57.84,
TZ,2007,54.77,54.77,
TZ,2008,51.70,51.70,51.70
TZ,2009,50.61,50.61,
TZ,2010,49.52,49.52,49.52
TZ,2011,47.54,47.54,47.54
TZ,2012,46.52,46.52,46.52
TZ,2013,43.84,43.84,43.84
TZ,2014,43.84,,
TZ,2015,43.84,,
UA,1984,1.02,1.02,1.02
UA,1985,0.94,0.94,
UA,1986,0.87,0.87,
UA,1987,0.79,0.79,0.79
UA,1988,0.92,0.92,
UA,1989,1.06,1.06,
UA,1990,1.19,1.19,1.19
UA,1991,1.23,1.23,
UA,1992,1.28,1.28,
UA,1993,1.32,1.32,1.32
UA,1994,2.67,2.67,
UA,1995,4.02,4.02,
UA,1996,5.37,5.37,5.37
UA,1997,6.33,6.33,
UA,1998,7.30,7.30,
UA,1999,8.26,8.26,8.26
UA,2000,6.06,6.06,
UA,2001,3.87,3.87,
UA,2002,1.67,1.67,1.67
UA,2003,1.20,1.20,
UA,2004,0.73,0.73,
UA,2005,0.26,0.26,0.26
UA,2006,0.18,0.18,
UA,2007,0.09,0.09,
UA,2008,0.01,0.01,0.01
UA,2009,0.01,0.01,
UA,2010,0.00,0.00,0.00
UA,2011,0.00,0.00,0.00
UA,2012,0.00,0.00,0.00
UA,2013,0.00,0.00,0.00
UA,2014,0.00,,
UA,2015,0.00,,
UG,1984,86.59,86.59,86.59
UG,1985,87.32,87.32,
UG,1986,88.06,88.06,
UG,1987,88.79,88.79,88.79
UG,1988,85.40,85.40,
UG,1989,82.01,82.01,
UG,1990,78.62,78.62,78.62
UG,1991,74.61,74.61,
UG,1992,70.59,70.59,
UG,1993,66.58,66.58,66.58
UG,1994,64.32,64.32,
UG,1995,62.07,62.07,
UG,1996,59.81,59.81,59.81
UG,1997,60.74,60.74,
UG,1998,61.67,61.67,
UG,1999,62.60,62.60,62.60
UG,2000,62.56,62.56,
UG,2001,62.52,62.52,
UG,2002,62.48,62.48,62.48
UG,2003,60.00,60.00,
UG,2004,57.53,57.53,
UG,2005,55.05,55.05,55.05
UG,2006,51.34,51.34,
UG,2007,47.63,47.63,
UG,2008,43.92,43.92,43.92
UG,2009,42.14,42.14,
UG,2010,40.36,40.36,40.36
UG,2011,36.99,36.99,36.99
UG,2012,34.82,34.82,34.82
UG,2013,34.64,34.64,34.64
UG,2014,34.64,,
UG,2015,34.64,,
UY,1984,1.44,1.44,1.44
UY,1985,1.07,1.07,
UY,1986,0.71,0.71,
UY,1987,0.34,0.34,0.34
UY,1988,0.48,0.48,
UY,1989,0.61,0.61,
UY,1990,0.75,0.75,0.75
UY,1991,0.71,0.71,
UY,1992,0.68,0.68,
UY,1993,0.64,0.64,0.64
UY,1994,0.63,0.63,
UY,1995,0.63,0.63,
UY,1996,0.62,0.62,0.62
UY,1997,0.61,0.61,
UY,1998,0.60,0.60,
UY,1999,0.59,0.59,0.59
UY,2000,0.90,0.90,
UY,2001,1.21,1.21,
UY,2002,1.52,1.52,1.52
UY,2003,1.37,1.37,
UY,2004,1.21,1.21,
UY,2005,1.06,1.06,1.06
UY,2006,0.82,0.82,
UY,2007,0.57,0.57,
UY,2008,0.33,0.33,0.33
UY,2009,0.28,0.28,
UY,2010,0.23,0.23,0.23
UY,2011,0.32,0.32,0.32
UY,2012,0.40,0.40,0.40
UY,2013,0.34,0.34,0.34
UY,2014,0.34,,
UY,2015,0.34,,
UZ,1984,0.00,0.00,0.00
UZ,1985,0.00,0.00,
UZ,1986,0.00,0.00,
UZ,1987,0.00,0.00,0.00
UZ,1988,0.00,0.00,
UZ,1989,0.00,0.00,
UZ,1990,0.00,0.00,0.00
UZ,1991,14.41,14.41,
UZ,1992,28.81,28.81,
UZ,1993,43.22,43.22,43.22
UZ,1994,45.02,45.02,
UZ,1995,46.83,46.83,
UZ,1996,48.63,48.63,48.63
UZ,1997,51.27,51.27,
UZ,1998,53.92,53.92,
UZ,1999,56.56,56.56,56.56
UZ,2000,59.56,59.56,
UZ,2001,62.57,62.57,
UZ,2002,65.57,65.57,65.57
UZ,2003,63.44,63.44,
UZ,2004,61.31,61.31,
UZ,2005,59.18,59.18,59.18
UZ,2006,54.07,54.07,
UZ,2007,48.95,48.95,
UZ,2008,43.84,43.84,43.84
UZ,2009,39.48,39.48,
UZ,2010,35.11,35.11,35.11
UZ,2011,31.23,31.23,31.23
UZ,2012,26.87,26.87,26.87
UZ,2013,23.17,23.17,23.17
UZ,2014,23.17,,
UZ,2015,23.17,,
VE,1984,1.76,1.76,1.76
VE,1985,1.45,1.45,
VE,1986,1.13,1.13,
VE,1987,0.82,0.82,0.82
VE,1988,2.82,2.82,
VE,1989,4.81,4.81,
VE,1990,6.81,6.81,6.81
VE,1991,6.25,6.25,
VE,1992,5.68,5.68,
VE,1993,5.12,5.12,5.12
VE,1994,6.84,6.84,
VE,1995,8.55,8.55,
VE,1996,10.27,10.27,10.27
VE,1997,10.23,10.23,
VE,1998,10.20,10.20,
VE,1999,10.16,10.16,10.16
VE,2000,12.12,12.12,
VE,2001,14.07,14.07,
VE,2002,16.03,16.03,16.03
VE,2003,16.36,16.36,
VE,2004,16.68,16.68,
VE,2005,17.01,17.01,17.01
VE,2006,14.08,14.08,
VE,2007,11.14,11.14,
VE,2008,8.21,8.21,8.21
VE,2009,8.44,8.44,
VE,2010,8.66,8.66,8.66
VE,2011,8.52,8.52,8.52
VE,2012,8.23,8.23,8.23
VE,2013,8.05,8.05,8.05
VE,2014,8.05,,
VE,2015,8.05,,
VN,1984,75.93,75.93,75.93
VN,1985,73.57,73.57,
VN,1986,71.22,71.22,
VN,1987,68.86,68.86,68.86
VN,1988,65.75,65.75,
VN,1989,62.63,62.63,
VN,1990,59.52,59.52,59.52
VN,1991,55.92,55.92,
VN,1992,52.31,52.31,
VN,1993,48.71,48.71,48.71
VN,1994,45.61,45.61,
VN,1995,42.52,42.52,
VN,1996,39.42,39.42,39.42
VN,1997,38.07,38.07,
VN,1998,36.72,36.72,
VN,1999,35.37,35.37,35.37
VN,2000,36.51,36.51,
VN,2001,37.64,37.64,
VN,2002,38.78,38.78,38.78
VN,2003,33.98,33.98,
VN,2004,29.19,29.19,
VN,2005,24.39,24.39,24.39
VN,2006,21.65,21.65,
VN,2007,18.91,18.91,
VN,2008,16.17,16.17,16.17
VN,2009,10.48,10.48,
VN,2010,4.78,4.78,4.78
VN,2011,3.99,3.99,3.99
VN,2012,3.23,3.23,3.23
VN,2013,3.18,3.18,3.18
VN,2014,3.18,,
VN,2015,3.18,,
VU,1984,14.62,14.62,14.62
VU,1985,14.62,14.62,
VU,1986,14.62,14.62,
VU,1987,14.62,14.62,14.62
VU,1988,14.62,14.62,
VU,1989,14.62,14.62,
VU,1990,14.62,14.62,14.62
VU,1991,14.62,14.62,
VU,1992,14.62,14.62,
VU,1993,14.62,14.62,14.62
VU,1994,14.62,14.62,
VU,1995,14.62,14.62,
VU,1996,14.62,14.62,14.62
VU,1997,14.64,14.64,
VU,1998,14.67,14.67,
VU,1999,14.69,14.69,14.69
VU,2000,14.69,14.69,
VU,2001,14.69,14.69,
VU,2002,14.69,14.69,14.69
VU,2003,14.70,14.70,
VU,2004,14.71,14.71,
VU,2005,14.72,14.72,14.72
VU,2006,15.00,15.00,
VU,2007,15.28,15.28,
VU,2008,15.56,15.56,15.56
VU,2009,15.46,15.46,
VU,2010,15.36,15.36,15.36
VU,2011,15.03,15.03,15.03
VU,2012,14.72,14.72,14.72
VU,2013,14.31,14.31,14.31
VU,2014,14.31,,
VU,2015,14.31,,
WS,1984,8.70,8.70,8.70
WS,1985,8.07,8.07,
WS,1986,7.43,7.43,
WS,1987,6.80,6.80,6.80
WS,1988,6.99,6.99,
WS,1989,7.17,7.17,
WS,1990,7.36,7.36,7.36
WS,1991,7.45,7.45,
WS,1992,7.55,7.55,
WS,1993,7.64,7.64,7.64
WS,1994,7.06,7.06,
WS,1995,6.47,6.47,
WS,1996,5.89,5.89,5.89
WS,1997,5.57,5.57,
WS,1998,5.24,5.24,
WS,1999,4.92,4.92,4.92
WS,2000,4.09,4.09,
WS,2001,3.26,3.26,
WS,2002,2.43,2.43,2.43
WS,2003,2.03,2.03,
WS,2004,1.62,1.62,
WS,2005,1.22,1.22,1.22
WS,2006,1.09,1.09,
WS,2007,0.96,0.96,
WS,2008,0.83,0.83,0.83
WS,2009,1.03,1.03,
WS,2010,1.22,1.22,1.22
WS,2011,0.83,0.83,0.83
WS,2012,0.83,0.83,0.83
WS,2013,1.12,1.12,1.12
WS,2014,1.12,,
WS,2015,1.12,,
XK,1984,1.95,1.95,1.95
XK,1985,1.86,1.86,
XK,1986,1.77,1.77,
XK,1987,1.68,1.68,1.68
XK,1988,1.66,1.66,
XK,1989,1.65,1.65,
XK,1990,1.63,1.63,1.63
XK,1991,2.00,2.00,
XK,1992,2.37,2.37,
XK,1993,2.74,2.74,2.74
XK,1994,2.82,2.82,
XK,1995,2.91,2.91,
XK,1996,2.99,2.99,2.99
XK,1997,2.73,2.73,
XK,1998,2.47,2.47,
XK,1999,2.21,2.21,2.21
XK,2000,2.12,2.12,
XK,2001,2.04,2.04,
XK,2002,1.95,1.95,1.95
XK,2003,2.29,2.29,
XK,2004,2.63,2.63,
XK,2005,2.97,2.97,2.97
XK,2006,2.84,2.84,
XK,2007,2.71,2.71,
XK,2008,2.58,2.58,2.58
XK,2009,2.38,2.38,
XK,2010,2.17,2.17,2.17
XK,2011,1.41,1.41,1.41
XK,2012,0.56,0.56,0.56
XK,2013,0.78,0.78,0.78
XK,2014,0.78,,
XK,2015,0.78,,
ZA,1984,23.77,23.77,23.77
ZA,1985,24.57,24.57,
ZA,1986,25.37,25.37,
ZA,1987,26.17,26.17,26.17
ZA,1988,26.23,26.23,
ZA,1989,26.29,26.29,
ZA,1990,26.35,26.35,26.35
ZA,1991,27.33,27.33,
ZA,1992,28.31,28.31,
ZA,1993,29.29,29.29,29.29
ZA,1994,30.80,30.80,
ZA,1995,32.30,32.30,
ZA,1996,33.81,33.81,33.81
ZA,1997,33.79,33.79,
ZA,1998,33.76,33.76,
ZA,1999,33.74,33.74,33.74
ZA,2000,33.26,33.26,
ZA,2001,32.77,32.77,
ZA,2002,32.29,32.29,32.29
ZA,2003,30.93,30.93,
ZA,2004,29.56,29.56,
ZA,2005,28.20,28.20,28.20
ZA,2006,24.78,24.78,
ZA,2007,21.37,21.37,
ZA,2008,17.95,17.95,17.95
ZA,2009,17.57,17.57,
ZA,2010,17.19,17.19,17.19
ZA,2011,16.56,16.56,16.56
ZA,2012,16.22,16.22,16.22
ZA,2013,16.02,16.02,16.02
ZA,2014,16.02,,
ZA,2015,16.02,,
ZM,1984,50.99,50.99,50.99
ZM,1985,51.36,51.36,
ZM,1986,51.74,51.74,
ZM,1987,52.11,52.11,52.11
ZM,1988,52.54,52.54,
ZM,1989,52.97,52.97,
ZM,1990,53.40,53.40,53.40
ZM,1991,53.78,53.78,
ZM,1992,54.16,54.16,
ZM,1993,54.54,54.54,54.54
ZM,1994,50.27,50.27,
ZM,1995,46.00,46.00,
ZM,1996,41.73,41.73,41.73
ZM,1997,42.50,42.50,
ZM,1998,43.26,43.26,
ZM,1999,44.03,44.03,44.03
ZM,2000,45.84,45.84,
ZM,2001,47.65,47.65,
ZM,2002,49.46,49.46,49.46
ZM,2003,52.14,52.14,
ZM,2004,54.81,54.81,
ZM,2005,57.49,57.49,57.49
ZM,2006,59.21,59.21,
ZM,2007,60.93,60.93,
ZM,2008,62.65,62.65,62.65
ZM,2009,63.54,63.54,
ZM,2010,64.42,64.42,64.42
ZM,2011,63.14,63.14,63.14
ZM,2012,61.83,61.83,61.83
ZM,2013,60.50,60.50,60.50
ZM,2014,60.50,,
ZM,2015,60.50,,
ZW,1984,6.55,6.55,6.55
ZW,1985,6.67,6.67,
ZW,1986,6.78,6.78,
ZW,1987,6.90,6.90,6.90
ZW,1988,6.05,6.05,
ZW,1989,5.19,5.19,
ZW,1990,4.34,4.34,4.34
ZW,1991,5.24,5.24,
ZW,1992,6.14,6.14,
ZW,1993,7.04,7.04,7.04
ZW,1994,5.88,5.88,
ZW,1995,4.72,4.72,
ZW,1996,3.56,3.56,3.56
ZW,1997,3.52,3.52,
ZW,1998,3.47,3.47,
ZW,1999,3.43,3.43,3.43
ZW,2000,4.58,4.58,
ZW,2001,5.74,5.74,
ZW,2002,6.89,6.89,6.89
ZW,2003,10.66,10.66,
ZW,2004,14.42,14.42,
ZW,2005,18.19,18.19,18.19
ZW,2006,22.70,22.70,
ZW,2007,27.22,27.22,
ZW,2008,31.73,31.73,31.73
ZW,2009,28.62,28.62,
ZW,2010,25.50,25.50,25.50
ZW,2011,21.40,21.40,21.40
ZW,2012,18.31,18.31,18.31
ZW,2013,17.47,17.47,17.47
ZW,2014,17.47,,
ZW,2015,17.47,,
