id,year,value-1,value-2,value-3
RU,2010,0.1500,0.1500,0.1500
RU,2011,0.0800,0.0800,0.0800
RU,2012,0.0400,0.0400,0.0400
RU,2013,0.0300,0.0300,0.0300
RU,2014,,,0.0300
RU,2015,,,0.0300
RW,1984,62.5700,62.5700,62.5700
RW,1985,,63.8100,63.8100
RW,1986,,65.0500,65.0500
RW,1987,66.2900,66.2900,66.2900
RW,1988,,67.700,67.700
RW,1989,,69.1100,69.1100
RW,1990,70.5200,70.5200,70.5200
RW,1991,,69.823333300,69.823333300
RW,1992,,69.126666700,69.126666700
RW,1993,68.4300,68.4300,68.4300
RW,1994,,72.423333300,72.423333300
RW,1995,,76.416666700,76.416666700
RW,1996,80.4100,80.4100,80.4100
RW,1997,,79.726666700,79.726666700
RW,1998,,79.043333300,79.043333300
RW,1999,78.3600,78.3600,78.3600
RW,2000,,76.2900,76.2900
RW,2001,,74.2200,74.2200
RW,2002,72.1500,72.1500,72.1500
RW,2003,,71.353333300,71.353333300
RW,2004,,70.556666700,70.556666700
RW,2005,69.7600,69.7600,69.7600
RW,2006,,67.843333300,67.843333300
RW,2007,,65.926666700,65.926666700
RW,2008,64.0100,64.0100,64.0100
RW,2009,,62.8900,62.8900
RW,2010,61.7700,61.7700,61.7700
RW,2011,60.1700,60.1700,60.1700
RW,2012,59.2200,59.2200,59.2200
RW,2013,60.3400,60.3400,60.3400
RW,2014,,,60.3400
RW,2015,,,60.3400
SB,1984,,,
SB,1985,,,
SB,1986,,,
SB,1987,,,
SB,1988,,,
SB,1989,,,
SB,1990,40.0400,40.0400,40.0400
SB,1991,,37.6700,37.6700
SB,1992,,35.300,35.300
SB,1993,32.9300,32.9300,32.9300
SB,1994,,31.236666700,31.236666700
SB,1995,,29.543333300,29.543333300
SB,1996,27.8500,27.8500,27.8500
SB,1997,,29.2300,29.2300
SB,1998,,30.6100,30.6100
SB,1999,31.9900,31.9900,31.9900
SB,2000,,38.116666700,38.116666700
SB,2001,,44.243333300,44.243333300
SB,2002,50.3700,50.3700,50.3700
SB,2003,,48.7800,48.7800
SB,2004,,47.1900,47.1900
SB,2005,45.600,45.600,45.600
SB,2006,,43.293333300,43.293333300
SB,2007,,40.986666700,40.986666700
SB,2008,38.6800,38.6800,38.6800
SB,2009,,39.3900,39.3900
SB,2010,40.100,40.100,40.100
SB,2011,34.6100,34.6100,34.6100
SB,2012,33.5100,33.5100,33.5100
SB,2013,33.0500,33.0500,33.0500
SB,2014,,,33.0500
SB,2015,,,33.0500
SC,1984,3.1500,3.1500,3.1500
SC,1985,,2.8900,2.8900
SC,1986,,2.6300,2.6300
SC,1987,2.3700,2.3700,2.3700
SC,1988,,2.033333300,2.033333300
SC,1989,,1.696666700,1.696666700
SC,1990,1.3600,1.3600,1.3600
SC,1991,,1.2800,1.2800
SC,1992,,1.200,1.200
SC,1993,1.1200,1.1200,1.1200
SC,1994,,1.200,1.200
SC,1995,,1.2800,1.2800
SC,1996,1.3600,1.3600,1.3600
SC,1997,,1.100,1.100
SC,1998,,0.8400,0.8400
SC,1999,0.5800,0.5800,0.5800
SC,2000,,0.606666700,0.606666700
SC,2001,,0.633333300,0.633333300
SC,2002,0.6600,0.6600,0.6600
SC,2003,,0.6200,0.6200
SC,2004,,0.5800,0.5800
SC,2005,0.5400,0.5400,0.5400
SC,2006,,0.483333300,0.483333300
SC,2007,,0.426666700,0.426666700
SC,2008,0.3700,0.3700,0.3700
SC,2009,,0.900,0.900
SC,2010,1.4300,1.4300,1.4300
SC,2011,1.2400,1.2400,1.2400
SC,2012,1.2400,1.2400,1.2400
SC,2013,1.0600,1.0600,1.0600
SC,2014,,,1.0600
SC,2015,,,1.0600
SD,1984,45.2500,45.2500,45.2500
SD,1985,,44.413333300,44.413333300
SD,1986,,43.576666700,43.576666700
SD,1987,42.7400,42.7400,42.7400
SD,1988,,43.933333300,43.933333300
SD,1989,,45.126666700,45.126666700
SD,1990,46.3200,46.3200,46.3200
SD,1991,,44.3700,44.3700
SD,1992,,42.4200,42.4200
SD,1993,40.4700,40.4700,40.4700
SD,1994,,39.896666700,39.896666700
SD,1995,,39.323333300,39.323333300
SD,1996,38.7500,38.7500,38.7500
SD,1997,,36.983333300,36.983333300
SD,1998,,35.216666700,35.216666700
SD,1999,33.4500,33.4500,33.4500
SD,2000,,31.5900,31.5900
SD,2001,,29.7300,29.7300
SD,2002,27.8700,27.8700,27.8700
SD,2003,,26.356666700,26.356666700
SD,2004,,24.843333300,24.843333300
SD,2005,23.3300,23.3300,23.3300
SD,2006,,20.5900,20.5900
SD,2007,,17.8500,17.8500
SD,2008,15.1100,15.1100,15.1100
SD,2009,,14.84500,14.84500
SD,2010,14.5800,14.5800,14.5800
SD,2011,11.9900,11.9900,11.9900
SD,2012,9.5200,9.5200,9.5200
SD,2013,9.2700,9.2700,9.2700
SD,2014,,,9.2700
SD,2015,,,9.2700
SI,1984,0.0300,0.0300,0.0300
SI,1985,,0.026666700,0.026666700
SI,1986,,0.023333300,0.023333300
SI,1987,0.0200,0.0200,0.0200
SI,1988,,0.023333300,0.023333300
SI,1989,,0.026666700,0.026666700
SI,1990,0.0300,0.0300,0.0300
SI,1991,,0.036666700,0.036666700
SI,1992,,0.043333300,0.043333300
SI,1993,0.0500,0.0500,0.0500
SI,1994,,0.056666700,0.056666700
SI,1995,,0.063333300,0.063333300
SI,1996,0.0700,0.0700,0.0700
SI,1997,,0.053333300,0.053333300
SI,1998,,0.036666700,0.036666700
SI,1999,0.0200,0.0200,0.0200
SI,2000,,0.013333300,0.013333300
SI,2001,,0.0066666700,0.0066666700
SI,2002,0,0,0
SI,2003,,0.033333300,0.033333300
SI,2004,,0.066666700,0.066666700
SI,2005,0.100,0.100,0.100
SI,2006,,0.0700,0.0700
SI,2007,,0.0400,0.0400
SI,2008,0.0100,0.0100,0.0100
SI,2009,,0.0100,0.0100
SI,2010,0.0100,0.0100,0.0100
SI,2011,0,0,0
SI,2012,0.0300,0.0300,0.0300
SI,2013,0.0300,0.0300,0.0300
SI,2014,,,0.0300
SI,2015,,,0.0300
SK,1984,0,0,0
SK,1985,,0,0
SK,1986,,0,0
SK,1987,0,0,0
SK,1988,,0,0
SK,1989,,0,0
SK,1990,0,0,0
SK,1991,,0.0700,0.0700
SK,1992,,0.1400,0.1400
SK,1993,0.2100,0.2100,0.2100
SK,1994,,0.313333300,0.313333300
SK,1995,,0.416666700,0.416666700
SK,1996,0.5200,0.5200,0.5200
SK,1997,,0.4800,0.4800
SK,1998,,0.4400,0.4400
SK,1999,0.400,0.400,0.400
SK,2000,,0.366666700,0.366666700
SK,2001,,0.333333300,0.333333300
SK,2002,0.300,0.300,0.300
SK,2003,,0.216666700,0.216666700
SK,2004,,0.133333300,0.133333300
SK,2005,0.0500,0.0500,0.0500
SK,2006,,0.033333300,0.033333300
SK,2007,,0.016666700,0.016666700
SK,2008,0,0,0
SK,2009,,0.2100,0.2100
SK,2010,0.4200,0.4200,0.4200
SK,2011,0.3600,0.3600,0.3600
SK,2012,0.2400,0.2400,0.2400
SK,2013,0.2400,0.2400,0.2400
SK,2014,,,0.2400
SK,2015,,,0.2400
SL,1984,61.4500,61.4500,61.4500
SL,1985,,61.9300,61.9300
SL,1986,,62.4100,62.4100
SL,1987,62.8900,62.8900,62.8900
SL,1988,,63.603333300,63.603333300
SL,1989,,64.316666700,64.316666700
SL,1990,65.0300,65.0300,65.0300
SL,1991,,65.600,65.600
SL,1992,,66.1700,66.1700
SL,1993,66.7400,66.7400,66.7400
SL,1994,,66.766666700,66.766666700
SL,1995,,66.793333300,66.793333300
SL,1996,66.8200,66.8200,66.8200
SL,1997,,67.566666700,67.566666700
SL,1998,,68.313333300,68.313333300
SL,1999,69.0600,69.0600,69.0600
SL,2000,,66.5600,66.5600
SL,2001,,64.0600,64.0600
SL,2002,61.5600,61.5600,61.5600
SL,2003,,60.116666700,60.116666700
SL,2004,,58.673333300,58.673333300
SL,2005,57.2300,57.2300,57.2300
SL,2006,,56.400,56.400
SL,2007,,55.5700,55.5700
SL,2008,54.7400,54.7400,54.7400
SL,2009,,53.9200,53.9200
SL,2010,53.100,53.100,53.100
SL,2011,52.3300,52.3300,52.3300
SL,2012,44.0500,44.0500,44.0500
SL,2013,31.6200,31.6200,31.6200
SL,2014,,,31.6200
SL,2015,,,31.6200
SN,1984,66.6600,66.6600,66.6600
SN,1985,,66.2700,66.2700
SN,1986,,65.8800,65.8800
SN,1987,65.4900,65.4900,65.4900
SN,1988,,66.343333300,66.343333300
SN,1989,,67.196666700,67.196666700
SN,1990,68.0500,68.0500,68.0500
SN,1991,,66.036666700,66.036666700
SN,1992,,64.023333300,64.023333300
SN,1993,62.0100,62.0100,62.0100
SN,1994,,60.253333300,60.253333300
SN,1995,,58.496666700,58.496666700
SN,1996,56.7400,56.7400,56.7400
SN,1997,,54.843333300,54.843333300
SN,1998,,52.946666700,52.946666700
SN,1999,51.0500,51.0500,51.0500
SN,2000,,50.3900,50.3900
SN,2001,,49.7300,49.7300
SN,2002,49.0700,49.0700,49.0700
SN,2003,,45.806666700,45.806666700
SN,2004,,42.543333300,42.543333300
SN,2005,39.2800,39.2800,39.2800
SN,2006,,38.556666700,38.556666700
SN,2007,,37.833333300,37.833333300
SN,2008,37.1100,37.1100,37.1100
SN,2009,,37.1800,37.1800
SN,2010,37.2500,37.2500,37.2500
SN,2011,38.1400,38.1400,38.1400
SN,2012,37.6900,37.6900,37.6900
SN,2013,37.5200,37.5200,37.5200
SN,2014,,,37.5200
SN,2015,,,37.5200
SR,1984,20.8700,20.8700,20.8700
SR,1985,,22.523333300,22.523333300
SR,1986,,24.176666700,24.176666700
SR,1987,25.8300,25.8300,25.8300
SR,1988,,24.356666700,24.356666700
SR,1989,,22.883333300,22.883333300
SR,1990,21.4100,21.4100,21.4100
SR,1991,,22.883333300,22.883333300
SR,1992,,24.356666700,24.356666700
SR,1993,25.8300,25.8300,25.8300
SR,1994,,25.013333300,25.013333300
SR,1995,,24.196666700,24.196666700
SR,1996,23.3800,23.3800,23.3800
SR,1997,,23.3800,23.3800
SR,1998,,23.3800,23.3800
SR,1999,23.3800,23.3800,23.3800
SR,2000,,22.723333300,22.723333300
SR,2001,,22.066666700,22.066666700
SR,2002,21.4100,21.4100,21.4100
SR,2003,,21.0500,21.0500
SR,2004,,20.6900,20.6900
SR,2005,20.3300,20.3300,20.3300
SR,2006,,20.0100,20.0100
SR,2007,,19.6900,19.6900
SR,2008,19.3700,19.3700,19.3700
SR,2009,,19.100,19.100
SR,2010,18.8300,18.8300,18.8300
SR,2011,17.8200,17.8200,17.8200
SR,2012,17.8200,17.8200,17.8200
SR,2013,17.8200,17.8200,17.8200
SR,2014,,,17.8200
SR,2015,,,17.8200
SS,1984,51.2500,51.2500,51.2500
SS,1985,,50.873333300,50.873333300
SS,1986,,50.496666700,50.496666700
SS,1987,50.1200,50.1200,50.1200
SS,1988,,49.700,49.700
SS,1989,,49.2800,49.2800
SS,1990,48.8600,48.8600,48.8600
SS,1991,,48.466666700,48.466666700
SS,1992,,48.073333300,48.073333300
SS,1993,47.6800,47.6800,47.6800
SS,1994,,47.356666700,47.356666700
SS,1995,,47.033333300,47.033333300
SS,1996,46.7100,46.7100,46.7100
SS,1997,,46.363333300,46.363333300
SS,1998,,46.016666700,46.016666700
SS,1999,45.6700,45.6700,45.6700
SS,2000,,45.323333300,45.323333300
SS,2001,,44.976666700,44.976666700
SS,2002,44.6300,44.6300,44.6300
SS,2003,,44.326666700,44.326666700
SS,2004,,44.023333300,44.023333300
SS,2005,43.7200,43.7200,43.7200
SS,2006,,43.333333300,43.333333300
SS,2007,,42.946666700,42.946666700
SS,2008,42.5600,42.5600,42.5600
SS,2009,,42.53500,42.53500
SS,2010,42.5100,42.5100,42.5100
SS,2011,46.0100,46.0100,46.0100
SS,2012,73.8100,73.8100,73.8100
SS,2013,70.5100,70.5100,70.5100
SS,2014,,,70.5100
SS,2015,,,70.5100
ST,1984,41.5700,41.5700,41.5700
ST,1985,,40.816666700,40.816666700
ST,1986,,40.063333300,40.063333300
ST,1987,39.3100,39.3100,39.3100
ST,1988,,38.6900,38.6900
ST,1989,,38.0700,38.0700
ST,1990,37.4500,37.4500,37.4500
ST,1991,,36.6300,36.6300
ST,1992,,35.8100,35.8100
ST,1993,34.9900,34.9900,34.9900
ST,1994,,34.2700,34.2700
ST,1995,,33.5500,33.5500
ST,1996,32.8300,32.8300,32.8300
ST,1997,,32.126666700,32.126666700
ST,1998,,31.423333300,31.423333300
ST,1999,30.7200,30.7200,30.7200
ST,2000,,31.5500,31.5500
ST,2001,,32.3800,32.3800
ST,2002,33.2100,33.2100,33.2100
ST,2003,,33.373333300,33.373333300
ST,2004,,33.536666700,33.536666700
ST,2005,33.700,33.700,33.700
ST,2006,,33.006666700,33.006666700
ST,2007,,32.313333300,32.313333300
ST,2008,31.6200,31.6200,31.6200
ST,2009,,31.9500,31.9500
ST,2010,32.2800,32.2800,32.2800
ST,2011,31.3400,31.3400,31.3400
ST,2012,29.6200,29.6200,29.6200
ST,2013,27.9400,27.9400,27.9400
ST,2014,,,27.9400
ST,2015,,,27.9400
SV,1984,18.6900,18.6900,18.6900
SV,1985,,18.826666700,18.826666700
SV,1986,,18.963333300,18.963333300
SV,1987,19.100,19.100,19.100
SV,1988,,19.273333300,19.273333300
SV,1989,,19.446666700,19.446666700
SV,1990,19.6200,19.6200,19.6200
SV,1991,,20.156666700,20.156666700
SV,1992,,20.693333300,20.693333300
SV,1993,21.2300,21.2300,21.2300
SV,1994,,21.476666700,21.476666700
SV,1995,,21.723333300,21.723333300
SV,1996,21.9700,21.9700,21.9700
SV,1997,,20.0700,20.0700
SV,1998,,18.1700,18.1700
SV,1999,16.2700,16.2700,16.2700
SV,2000,,15.206666700,15.206666700
SV,2001,,14.143333300,14.143333300
SV,2002,13.0800,13.0800,13.0800
SV,2003,,11.903333300,11.903333300
SV,2004,,10.726666700,10.726666700
SV,2005,9.5500,9.5500,9.5500
SV,2006,,8.673333300,8.673333300
SV,2007,,7.796666700,7.796666700
SV,2008,6.9200,6.9200,6.9200
SV,2009,,7.0800,7.0800
SV,2010,7.2400,7.2400,7.2400
SV,2011,4.5300,4.5300,4.5300
SV,2012,4.1600,4.1600,4.1600
SV,2013,3.2500,3.2500,3.2500
SV,2014,,,3.2500
SV,2015,,,3.2500
SZ,1984,91.0500,91.0500,91.0500
SZ,1985,,90.1100,90.1100
SZ,1986,,89.1700,89.1700
SZ,1987,88.2300,88.2300,88.2300
SZ,1988,,86.346666700,86.346666700
SZ,1989,,84.463333300,84.463333300
SZ,1990,82.5800,82.5800,82.5800
SZ,1991,,82.506666700,82.506666700
SZ,1992,,82.433333300,82.433333300
SZ,1993,82.3600,82.3600,82.3600
SZ,1994,,77.136666700,77.136666700
SZ,1995,,71.913333300,71.913333300
SZ,1996,66.6900,66.6900,66.6900
SZ,1997,,61.600,61.600
SZ,1998,,56.5100,56.5100
SZ,1999,51.4200,51.4200,51.4200
SZ,2000,,50.1700,50.1700
SZ,2001,,48.9200,48.9200
SZ,2002,47.6700,47.6700,47.6700
SZ,2003,,46.836666700,46.836666700
SZ,2004,,46.003333300,46.003333300
SZ,2005,45.1700,45.1700,45.1700
SZ,2006,,44.0100,44.0100
SZ,2007,,42.8500,42.8500
SZ,2008,41.6900,41.6900,41.6900
SZ,2009,,41.8600,41.8600
SZ,2010,42.0300,42.0300,42.0300
SZ,2011,42.2700,42.2700,42.2700
SZ,2012,41.4400,41.4400,41.4400
SZ,2013,41.0600,41.0600,41.0600
SZ,2014,,,41.0600
SZ,2015,,,41.0600
TD,1984,73.1700,73.1700,73.1700
TD,1985,,72.4100,72.4100
TD,1986,,71.6500,71.6500
TD,1987,70.8900,70.8900,70.8900
TD,1988,,69.993333300,69.993333300
TD,1989,,69.096666700,69.096666700
TD,1990,68.200,68.200,68.200
TD,1991,,70.016666700,70.016666700
TD,1992,,71.833333300,71.833333300
TD,1993,73.6500,73.6500,73.6500
TD,1994,,73.106666700,73.106666700
TD,1995,,72.563333300,72.563333300
TD,1996,72.0200,72.0200,72.0200
TD,1997,,71.873333300,71.873333300
TD,1998,,71.726666700,71.726666700
TD,1999,71.5800,71.5800,71.5800
TD,2000,,70.400,70.400
TD,2001,,69.2200,69.2200
TD,2002,68.0400,68.0400,68.0400
TD,2003,,58.623333300,58.623333300
TD,2004,,49.206666700,49.206666700
TD,2005,39.7900,39.7900,39.7900
TD,2006,,40.593333300,40.593333300
TD,2007,,41.396666700,41.396666700
TD,2008,42.200,42.200,42.200
TD,2009,,39.64500,39.64500
TD,2010,37.0900,37.0900,37.0900
TD,2011,38.4300,38.4300,38.4300
TD,2012,35.9400,35.9400,35.9400
TD,2013,34.900,34.900,34.900
TD,2014,,,34.900
TD,2015,,,34.900
TG,1984,48.7400,48.7400,48.7400
TG,1985,,49.2500,49.2500
TG,1986,,49.7600,49.7600
TG,1987,50.2700,50.2700,50.2700
TG,1988,,50.016666700,50.016666700
TG,1989,,49.763333300,49.763333300
TG,1990,49.5100,49.5100,49.5100
TG,1991,,54.293333300,54.293333300
TG,1992,,59.076666700,59.076666700
TG,1993,63.8600,63.8600,63.8600
TG,1994,,60.2500,60.2500
TG,1995,,56.6400,56.6400
TG,1996,53.0300,53.0300,53.0300
TG,1997,,51.900,51.900
TG,1998,,50.7700,50.7700
TG,1999,49.6400,49.6400,49.6400
TG,2000,,51.8400,51.8400
TG,2001,,54.0400,54.0400
TG,2002,56.2400,56.2400,56.2400
TG,2003,,56.2400,56.2400
TG,2004,,56.2400,56.2400
TG,2005,56.2400,56.2400,56.2400
TG,2006,,74.873333300,74.873333300
TG,2007,,93.506666700,93.506666700
TG,2008,112.1400,112.1400,112.1400
TG,2009,,83.79500,83.79500
TG,2010,55.4500,55.4500,55.4500
TG,2011,54.1800,54.1800,54.1800
TG,2012,52.9300,52.9300,52.9300
TG,2013,51.900,51.900,51.900
TG,2014,,,51.900
TG,2015,,,51.900
TH,1984,17.500,17.500,17.500
TH,1985,,16.796666700,16.796666700
TH,1986,,16.093333300,16.093333300
TH,1987,15.3900,15.3900,15.3900
TH,1988,,13.383333300,13.383333300
TH,1989,,11.376666700,11.376666700
TH,1990,9.3700,9.3700,9.3700
TH,1991,,7.8800,7.8800
TH,1992,,6.3900,6.3900
TH,1993,4.900,4.900,4.900
TH,1994,,4.016666700,4.016666700
TH,1995,,3.133333300,3.133333300
TH,1996,2.2500,2.2500,2.2500
TH,1997,,2.346666700,2.346666700
TH,1998,,2.443333300,2.443333300
TH,1999,2.5400,2.5400,2.5400
TH,2000,,2.073333300,2.073333300
TH,2001,,1.606666700,1.606666700
TH,2002,1.1400,1.1400,1.1400
TH,2003,,0.973333300,0.973333300
TH,2004,,0.806666700,0.806666700
TH,2005,0.6400,0.6400,0.6400
TH,2006,,0.526666700,0.526666700
TH,2007,,0.413333300,0.413333300
TH,2008,0.300,0.300,0.300
TH,2009,,0.2200,0.2200
TH,2010,0.1400,0.1400,0.1400
TH,2011,0.0400,0.0400,0.0400
TH,2012,0.0600,0.0600,0.0600
TH,2013,0.0400,0.0400,0.0400
TH,2014,,,0.0400
TH,2015,,,0.0400
TJ,1984,2.1100,2.1100,2.1100
TJ,1985,,2.1700,2.1700
TJ,1986,,2.2300,2.2300
TJ,1987,2.2900,2.2900,2.2900
TJ,1988,,2.323333300,2.323333300
TJ,1989,,2.356666700,2.356666700
TJ,1990,2.3900,2.3900,2.3900
TJ,1991,,7.403333300,7.403333300
TJ,1992,,12.416666700,12.416666700
TJ,1993,17.4300,17.4300,17.4300
TJ,1994,,31.4600,31.4600
TJ,1995,,45.4900,45.4900
TJ,1996,59.5200,59.5200,59.5200
TJ,1997,,57.803333300,57.803333300
TJ,1998,,56.086666700,56.086666700
TJ,1999,54.3700,54.3700,54.3700
TJ,2000,,48.2700,48.2700
TJ,2001,,42.1700,42.1700
TJ,2002,36.0700,36.0700,36.0700
TJ,2003,,28.493333300,28.493333300
TJ,2004,,20.916666700,20.916666700
TJ,2005,13.3400,13.3400,13.3400
TJ,2006,,11.2100,11.2100
TJ,2007,,9.0800,9.0800
TJ,2008,6.9500,6.9500,6.9500
TJ,2009,,10.0600,10.0600
TJ,2010,13.1700,13.1700,13.1700
TJ,2011,19.900,19.900,19.900
TJ,2012,24.4700,24.4700,24.4700
TJ,2013,22.5600,22.5600,22.5600
TJ,2014,,,22.5600
TJ,2015,,,22.5600
TL,1984,99.5800,99.5800,99.5800
TL,1985,,99.336666700,99.336666700
TL,1986,,99.093333300,99.093333300
TL,1987,98.8500,98.8500,98.8500
TL,1988,,98.153333300,98.153333300
TL,1989,,97.456666700,97.456666700
TL,1990,96.7600,96.7600,96.7600
TL,1991,,95.303333300,95.303333300
TL,1992,,93.846666700,93.846666700
TL,1993,92.3900,92.3900,92.3900
TL,1994,,88.533333300,88.533333300
TL,1995,,84.676666700,84.676666700
TL,1996,80.8200,80.8200,80.8200
TL,1997,,73.743333300,73.743333300
TL,1998,,66.666666700,66.666666700
TL,1999,59.5900,59.5900,59.5900
TL,2000,,54.426666700,54.426666700
TL,2001,,49.263333300,49.263333300
TL,2002,44.100,44.100,44.100
TL,2003,,44.9400,44.9400
TL,2004,,45.7800,45.7800
TL,2005,46.6200,46.6200,46.6200
TL,2006,,62.706666700,62.706666700
TL,2007,,78.793333300,78.793333300
TL,2008,94.8800,94.8800,94.8800
TL,2009,,64.90500,64.90500
TL,2010,34.9300,34.9300,34.9300
TL,2011,32.8500,32.8500,32.8500
TL,2012,22.5200,22.5200,22.5200
TL,2013,21.7600,21.7600,21.7600
TL,2014,,,21.7600
TL,2015,,,21.7600
TM,1984,47.3300,47.3300,47.3300
TM,1985,,46.866666700,46.866666700
TM,1986,,46.403333300,46.403333300
TM,1987,45.9400,45.9400,45.9400
TM,1988,,38.4100,38.4100
TM,1989,,30.8800,30.8800
TM,1990,23.3500,23.3500,23.3500
TM,1991,,23.700,23.700
TM,1992,,24.0500,24.0500
TM,1993,24.400,24.400,24.400
TM,1994,,28.856666700,28.856666700
TM,1995,,33.313333300,33.313333300
TM,1996,37.7700,37.7700,37.7700
TM,1997,,36.736666700,36.736666700
TM,1998,,35.703333300,35.703333300
TM,1999,34.6700,34.6700,34.6700
TM,2000,,33.5600,33.5600
TM,2001,,32.4500,32.4500
TM,2002,31.3400,31.3400,31.3400
TM,2003,,28.596666700,28.596666700
TM,2004,,25.853333300,25.853333300
TM,2005,23.1100,23.1100,23.1100
TM,2006,,22.886666700,22.886666700
TM,2007,,22.663333300,22.663333300
TM,2008,22.4400,22.4400,22.4400
TM,2009,,18.8900,18.8900
TM,2010,15.3400,15.3400,15.3400
TM,2011,9.600,9.600,9.600
TM,2012,3.1700,3.1700,3.1700
TM,2013,2.0600,2.0600,2.0600
TM,2014,,,2.0600
TM,2015,,,2.0600
TN,1984,13.6300,13.6300,13.6300
TN,1985,,13.446666700,13.446666700
TN,1986,,13.263333300,13.263333300
TN,1987,13.0800,13.0800,13.0800
TN,1988,,11.993333300,11.993333300
TN,1989,,10.906666700,10.906666700
TN,1990,9.8200,9.8200,9.8200
TN,1991,,10.0,10.0
TN,1992,,10.1800,10.1800
TN,1993,10.3600,10.3600,10.3600
TN,1994,,10.1700,10.1700
TN,1995,,9.9800,9.9800
TN,1996,9.7900,9.7900,9.7900
TN,1997,,8.6100,8.6100
TN,1998,,7.4300,7.4300
TN,1999,6.2500,6.2500,6.2500
TN,2000,,5.6300,5.6300
TN,2001,,5.0100,5.0100
TN,2002,4.3900,4.3900,4.3900
TN,2003,,3.996666700,3.996666700
TN,2004,,3.603333300,3.603333300
TN,2005,3.2100,3.2100,3.2100
TN,2006,,3.800,3.800
TN,2007,,4.3900,4.3900
TN,2008,4.9800,4.9800,4.9800
TN,2009,,4.6100,4.6100
TN,2010,4.2400,4.2400,4.2400
TN,2011,3.4800,3.4800,3.4800
TN,2012,1.3200,1.3200,1.3200
TN,2013,1.0100,1.0100,1.0100
TN,2014,,,1.0100
TN,2015,,,1.0100
TO,1984,5.9400,5.9400,5.9400
TO,1985,,5.4500,5.4500
TO,1986,,4.9600,4.9600
TO,1987,4.4700,4.4700,4.4700
TO,1988,,4.5800,4.5800
TO,1989,,4.6900,4.6900
TO,1990,4.800,4.800,4.800
TO,1991,,4.4500,4.4500
TO,1992,,4.100,4.100
TO,1993,3.7500,3.7500,3.7500
TO,1994,,3.636666700,3.636666700
TO,1995,,3.523333300,3.523333300
TO,1996,3.4100,3.4100,3.4100
TO,1997,,3.2500,3.2500
TO,1998,,3.0900,3.0900
TO,1999,2.9300,2.9300,2.9300
TO,2000,,2.800,2.800
TO,2001,,2.6700,2.6700
TO,2002,2.5400,2.5400,2.5400
TO,2003,,2.2600,2.2600
TO,2004,,1.9800,1.9800
TO,2005,1.700,1.700,1.700
TO,2006,,2.006666700,2.006666700
TO,2007,,2.313333300,2.313333300
TO,2008,2.6200,2.6200,2.6200
TO,2009,,2.2900,2.2900
TO,2010,1.9600,1.9600,1.9600
TO,2011,1.9600,1.9600,1.9600
TO,2012,0.9800,0.9800,0.9800
TO,2013,0.9800,0.9800,0.9800
TO,2014,,,0.9800
TO,2015,,,0.9800
TR,1984,2.800,2.800,2.800
TR,1985,,2.403333300,2.403333300
TR,1986,,2.006666700,2.006666700
TR,1987,1.6100,1.6100,1.6100
TR,1988,,1.693333300,1.693333300
TR,1989,,1.776666700,1.776666700
TR,1990,1.8600,1.8600,1.8600
TR,1991,,1.846666700,1.846666700
TR,1992,,1.833333300,1.833333300
TR,1993,1.8200,1.8200,1.8200
TR,1994,,1.883333300,1.883333300
TR,1995,,1.946666700,1.946666700
TR,1996,2.0100,2.0100,2.0100
TR,1997,,1.863333300,1.863333300
TR,1998,,1.716666700,1.716666700
TR,1999,1.5700,1.5700,1.5700
TR,2000,,1.616666700,1.616666700
TR,2001,,1.663333300,1.663333300
TR,2002,1.7100,1.7100,1.7100
TR,2003,,2.006666700,2.006666700
TR,2004,,2.303333300,2.303333300
TR,2005,2.600,2.600,2.600
TR,2006,,2.146666700,2.146666700
TR,2007,,1.693333300,1.693333300
TR,2008,1.2400,1.2400,1.2400
TR,2009,,1.400,1.400
TR,2010,1.5600,1.5600,1.5600
TR,2011,0.5600,0.5600,0.5600
TR,2012,0.2600,0.2600,0.2600
TR,2013,0.3300,0.3300,0.3300
TR,2014,,,0.3300
TR,2015,,,0.3300
TT,1984,0,0,0
TT,1985,,0,0
TT,1986,,0,0
TT,1987,0,0,0
TT,1988,,1.136666700,1.136666700
TT,1989,,2.273333300,2.273333300
TT,1990,3.4100,3.4100,3.4100
TT,1991,,3.3500,3.3500
TT,1992,,3.2900,3.2900
TT,1993,3.2300,3.2300,3.2300
TT,1994,,3.523333300,3.523333300
TT,1995,,3.816666700,3.816666700
TT,1996,4.1100,4.1100,4.1100
TT,1997,,3.363333300,3.363333300
TT,1998,,2.616666700,2.616666700
TT,1999,1.8700,1.8700,1.8700
TT,2000,,1.713333300,1.713333300
TT,2001,,1.556666700,1.556666700
TT,2002,1.400,1.400,1.400
TT,2003,,1.096666700,1.096666700
TT,2004,,0.793333300,0.793333300
TT,2005,0.4900,0.4900,0.4900
TT,2006,,0.6800,0.6800
TT,2007,,0.8700,0.8700
TT,2008,1.0600,1.0600,1.0600
TT,2009,,1.1400,1.1400
TT,2010,1.2200,1.2200,1.2200
TT,2011,0.8600,0.8600,0.8600
TT,2012,0.2800,0.2800,0.2800
TT,2013,0.2700,0.2700,0.2700
TT,2014,,,0.2700
TT,2015,,,0.2700
TV,1984,16.0800,16.0800,16.0800
TV,1985,,14.773333300,14.773333300
TV,1986,,13.466666700,13.466666700
TV,1987,12.1600,12.1600,12.1600
TV,1988,,11.300,11.300
