id,year,estimate,value
BD,1985,FALSE,644928000000
BG,1985,FALSE,NA
BH,1985,FALSE,NA
BS,1985,FALSE,NA
BA,1985,FALSE,NA
BY,1985,FALSE,NA
BZ,1985,FALSE,428000000
BO,1985,FALSE,2366000000
BR,1985,FALSE,NA
BB,1985,FALSE,NA
BN,1985,FALSE,8787000000
BT,1985,FALSE,2065000000
BW,1985,FALSE,2255000000
CF,1985,FALSE,NA
CA,1985,FALSE,495613000000
CH,1985,FALSE,250382000000
CL,1985,FALSE,NA
CN,1985,FALSE,918529000000
CI,1985,FALSE,NA
CM,1985,FALSE,NA
CD,1985,FALSE,NA
CG,1985,FALSE,NA
CO,1985,FALSE,6896145000000
KM,1985,FALSE,51700000000
CV,1985,FALSE,NA
CR,1985,FALSE,NA
CY,1985,FALSE,NA
CZ,1985,FALSE,NA
DE,1985,FALSE,NA
DJ,1985,FALSE,NA
DM,1985,FALSE,NA
DK,1985,FALSE,648540000000
DO,1985,FALSE,NA
DZ,1985,FALSE,NA
EC,1985,FALSE,NA
EG,1985,FALSE,NA
ER,1985,FALSE,NA
ES,1985,FALSE,180049000000
EE,1985,FALSE,NA
ET,1985,FALSE,19927000000
FI,1985,FALSE,59474000000
FJ,1985,FALSE,NA
FR,1985,FALSE,760509000000
FM,1985,FALSE,NA
GA,1985,FALSE,NA
GB,1985,FALSE,361758000000
GE,1985,FALSE,NA
GH,1985,FALSE,44000000
GN,1985,FALSE,380292000000
GM,1985,FALSE,NA
GW,1985,FALSE,NA
GQ,1985,FALSE,27908000000
GR,1985,FALSE,18238000000
GD,1985,FALSE,419000000
GT,1985,FALSE,NA
GY,1985,FALSE,NA
HK,1985,FALSE,NA
HN,1985,FALSE,NA
HR,1985,FALSE,NA
HT,1985,FALSE,NA
HU,1985,FALSE,1054609000000
ID,1985,FALSE,NA
IO,1985,FALSE,2895239000000
IE,1985,FALSE,25166000000
IR,1985,FALSE,NA
IQ,1985,FALSE,NA
IS,1985,FALSE,122026000000
IL,1985,FALSE,30990000000
IT,1985,FALSE,NA
JM,1985,FALSE,NA
JO,1985,FALSE,1971000000
JP,1985,FALSE,330260575000000
KZ,1985,FALSE,NA
KE,1985,FALSE,162910000000
KG,1985,FALSE,NA
KH,1985,FALSE,NA
KI,1985,FALSE,NA
KN,1985,FALSE,273000000
KP,1985,FALSE,90247100000000
KW,1985,FALSE,NA
LA,1985,FALSE,NA
LB,1985,FALSE,NA
LR,1985,FALSE,NA
LY,1985,FALSE,NA
LC,1985,FALSE,701000000
LK,1985,FALSE,167934000000
LS,1985,FALSE,609000000
LT,1985,FALSE,NA
LU,1985,FALSE,NA
LV,1985,FALSE,NA
MA,1985,FALSE,NA
MD,1985,FALSE,NA
MG,1985,FALSE,378640000000
MV,1985,FALSE,NA
MX,1985,FALSE,NA
MH,1985,FALSE,NA
MK,1985,FALSE,NA
SO,1985,FALSE,NA
MT,1985,FALSE,1291000000
MM,1985,FALSE,NA
ME,1985,FALSE,NA
MN,1985,FALSE,11201000000
MZ,1985,FALSE,195000000
MR,1985,FALSE,NA
MU,1985,FALSE,NA
MW,1985,FALSE,NA
MY,1985,FALSE,77717000000
NA,1985,FALSE,NA
NE,1985,FALSE,NA
NG,1985,FALSE,NA
NI,1985,FALSE,NA
NL,1985,FALSE,211237000000
NO,1985,FALSE,552432000000
NP,1985,FALSE,NA
NZ,1985,FALSE,44901000000
OM,1985,FALSE,NA
PK,1985,FALSE,NA
PA,1985,FALSE,NA
PE,1985,FALSE,NA
PH,1985,FALSE,633620000000
PW,1985,FALSE,NA
PG,1985,FALSE,NA
PL,1985,FALSE,NA
PT,1985,FALSE,NA
PY,1985,FALSE,NA
QA,1985,FALSE,NA
RO,1985,FALSE,NA
RU,1985,FALSE,NA
RW,1985,FALSE,NA
SA,1985,FALSE,NA
SD,1985,FALSE,NA
SN,1985,FALSE,NA
SG,1985,FALSE,NA
SB,1985,FALSE,NA
SL,1985,FALSE,NA
SV,1985,FALSE,NA
SM,1985,FALSE,NA
CS,1985,FALSE,NA
SS,1985,FALSE,NA
ST,1985,FALSE,NA
SR,1985,FALSE,NA
SK,1985,FALSE,NA
SI,1985,FALSE,NA
SE,1985,FALSE,909221000000
SZ,1985,FALSE,1409000000
SC,1985,FALSE,1205000000
SY,1985,FALSE,NA
TD,1985,FALSE,NA
TG,1985,FALSE,NA
TH,1985,FALSE,NA
TJ,1985,FALSE,NA
TM,1985,FALSE,NA
TL,1985,FALSE,NA
TO,1985,FALSE,NA
TT,1985,FALSE,NA
TN,1985,FALSE,NA
TR,1985,FALSE,47000000
TV,1985,FALSE,NA
TW,1985,FALSE,2517129000000
TZ,1985,FALSE,NA
UG,1985,FALSE,NA
UA,1985,FALSE,NA
UY,1985,FALSE,NA
US,1985,FALSE,4346750000000
XK,1985,FALSE,NA
UZ,1985,FALSE,NA
VC,1985,FALSE,356000000
VE,1985,FALSE,449000000
VN,1985,FALSE,100464000000
VU,1985,FALSE,13981000000
AS,1985,FALSE,NA
YE,1985,FALSE,NA
ZA,1985,FALSE,NA
ZM,1985,FALSE,NA
ZW,1985,FALSE,NA
AF,1986,FALSE,NA
AO,1986,FALSE,NA
AL,1986,FALSE,NA
AE,1986,FALSE,NA
AR,1986,FALSE,NA
AM,1986,FALSE,NA
AG,1986,FALSE,NA
AU,1986,FALSE,271714000000
AT,1986,FALSE,NA
AZ,1986,FALSE,NA
BI,1986,FALSE,NA
BE,1986,FALSE,127629000000
BJ,1986,FALSE,NA
BF,1986,FALSE,705320000000
BD,1986,FALSE,726122000000
BG,1986,FALSE,NA
BH,1986,FALSE,NA
BS,1986,FALSE,NA
BA,1986,FALSE,NA
BY,1986,FALSE,NA
BZ,1986,FALSE,475000000
BO,1986,FALSE,7608000000
BR,1986,FALSE,NA
BB,1986,FALSE,NA
BN,1986,FALSE,5303000000
BT,1986,FALSE,2380000000
BW,1986,FALSE,2698000000
CF,1986,FALSE,372518000000
CA,1986,FALSE,522987000000
CH,1986,FALSE,262775000000
CL,1986,FALSE,NA
CN,1986,FALSE,1046807000000
CI,1986,FALSE,NA
CM,1986,FALSE,NA
CD,1986,FALSE,NA
CG,1986,FALSE,NA
CO,1986,FALSE,9426466000000
KM,1986,FALSE,56270000000
CV,1986,FALSE,NA
CR,1986,FALSE,NA
CY,1986,FALSE,NA
CZ,1986,FALSE,NA
DE,1986,FALSE,NA
DJ,1986,FALSE,NA
DM,1986,FALSE,NA
DK,1986,FALSE,698783000000
DO,1986,FALSE,NA
DZ,1986,FALSE,NA
EC,1986,FALSE,NA
EG,1986,FALSE,NA
ER,1986,FALSE,NA
ES,1986,FALSE,205317000000
EE,1986,FALSE,NA
ET,1986,FALSE,20700000000
FI,1986,FALSE,63986000000
FJ,1986,FALSE,NA
FR,1986,FALSE,817854000000
FM,1986,FALSE,NA
GA,1986,FALSE,NA
GB,1986,FALSE,389149000000
GE,1986,FALSE,NA
GH,1986,FALSE,60000000
GN,1986,FALSE,665300000000
GM,1986,FALSE,NA
GW,1986,FALSE,NA
GQ,1986,FALSE,26460000000
GR,1986,FALSE,21793000000
GD,1986,FALSE,471000000
GT,1986,FALSE,NA
GY,1986,FALSE,NA
HK,1986,FALSE,NA
HN,1986,FALSE,NA
HR,1986,FALSE,NA
HT,1986,FALSE,NA
HU,1986,FALSE,1110869000000
ID,1986,FALSE,NA
IO,1986,FALSE,3239491000000
IE,1986,FALSE,26807000000
IR,1986,FALSE,NA
IQ,1986,FALSE,NA
IS,1986,FALSE,161561000000
IL,1986,FALSE,48151000000
IT,1986,FALSE,NA
JM,1986,FALSE,NA
JO,1986,FALSE,2241000000
JP,1986,FALSE,345644497000000
KZ,1986,FALSE,NA
KE,1986,FALSE,191052000000
KG,1986,FALSE,NA
KH,1986,FALSE,NA
KI,1986,FALSE,NA
KN,1986,FALSE,321000000
KP,1986,FALSE,105574700000000
KW,1986,FALSE,NA
LA,1986,FALSE,NA
LB,1986,FALSE,NA
LR,1986,FALSE,NA
LY,1986,FALSE,NA
LC,1986,FALSE,824000000
LK,1986,FALSE,185618000000
LS,1986,FALSE,718000000
LT,1986,FALSE,NA
LU,1986,FALSE,NA
LV,1986,FALSE,NA
MA,1986,FALSE,NA
MD,1986,FALSE,NA
MG,1986,FALSE,440760000000
MV,1986,FALSE,NA
MX,1986,FALSE,NA
MH,1986,FALSE,NA
MK,1986,FALSE,NA
SO,1986,FALSE,NA
MT,1986,FALSE,1386000000
MM,1986,FALSE,NA
ME,1986,FALSE,NA
MN,1986,FALSE,11127000000
MZ,1986,FALSE,215000000
MR,1986,FALSE,NA
MU,1986,FALSE,NA
MW,1986,FALSE,NA
MY,1986,FALSE,71822000000
NA,1986,FALSE,NA
NE,1986,FALSE,NA
NG,1986,FALSE,NA
NI,1986,FALSE,NA
NL,1986,FALSE,218056000000
NO,1986,FALSE,570891000000
NP,1986,FALSE,NA
NZ,1986,FALSE,51978000000
OM,1986,FALSE,NA
PK,1986,FALSE,NA
PA,1986,FALSE,NA
PE,1986,FALSE,NA
PH,1986,FALSE,674618000000
PW,1986,FALSE,NA
PG,1986,FALSE,NA
PL,1986,FALSE,NA
PT,1986,FALSE,27819000000
PY,1986,FALSE,NA
QA,1986,FALSE,NA
RO,1986,FALSE,NA
RU,1986,FALSE,NA
RW,1986,FALSE,NA
SA,1986,FALSE,NA
SD,1986,FALSE,NA
SN,1986,FALSE,NA
SG,1986,FALSE,NA
SB,1986,FALSE,NA
SL,1986,FALSE,NA
SV,1986,FALSE,NA
SM,1986,FALSE,NA
CS,1986,FALSE,NA
SS,1986,FALSE,NA
ST,1986,FALSE,NA
SR,1986,FALSE,NA
SK,1986,FALSE,NA
SI,1986,FALSE,NA
SE,1986,FALSE,996460000000
SZ,1986,FALSE,1590000000
SC,1986,FALSE,1284000000
SY,1986,FALSE,NA
TD,1986,FALSE,NA
TG,1986,FALSE,NA
TH,1986,FALSE,NA
TJ,1986,FALSE,NA
TM,1986,FALSE,NA
TL,1986,FALSE,NA
TO,1986,FALSE,NA
TT,1986,FALSE,NA
TN,1986,FALSE,NA
TR,1986,FALSE,69000000
TV,1986,FALSE,NA
TW,1986,FALSE,2943997000000
TZ,1986,FALSE,NA
UG,1986,FALSE,NA
UA,1986,FALSE,NA
UY,1986,FALSE,NA
US,1986,FALSE,4590125000000
XK,1986,FALSE,NA
UZ,1986,FALSE,NA
VC,1986,FALSE,404000000
VE,1986,FALSE,492000000
VN,1986,FALSE,609708000000
VU,1986,FALSE,13545000000
AS,1986,FALSE,NA
YE,1986,FALSE,NA
ZA,1986,FALSE,NA
ZM,1986,FALSE,NA
ZW,1986,FALSE,NA
AF,1987,FALSE,NA
AO,1987,FALSE,NA
AL,1987,FALSE,NA
AE,1987,FALSE,NA
AR,1987,FALSE,NA
AM,1987,FALSE,NA
AG,1987,FALSE,NA
AU,1987,FALSE,306289000000
AT,1987,FALSE,NA
AZ,1987,FALSE,NA
BI,1987,FALSE,NA
BE,1987,FALSE,132773000000
BJ,1987,FALSE,NA
BF,1987,FALSE,712359000000
BD,1987,FALSE,835174000000
BG,1987,FALSE,NA
BH,1987,FALSE,NA
BS,1987,FALSE,NA
BA,1987,FALSE,NA
BY,1987,FALSE,NA
BZ,1987,FALSE,557000000
BO,1987,FALSE,8884000000
BR,1987,FALSE,NA
BB,1987,FALSE,NA
BN,1987,FALSE,5891000000
BT,1987,FALSE,2963000000
BW,1987,FALSE,3519000000
CF,1987,FALSE,349552000000
CA,1987,FALSE,570341000000
CH,1987,FALSE,272796000000
CL,1987,FALSE,NA
CN,1987,FALSE,1228498000000
CI,1987,FALSE,NA
CM,1987,FALSE,NA
CD,1987,FALSE,NA
CG,1987,FALSE,NA
CO,1987,FALSE,12254497000000
KM,1987,FALSE,59035000000
CV,1987,FALSE,NA
CR,1987,FALSE,NA
CY,1987,FALSE,NA
CZ,1987,FALSE,NA
DE,1987,FALSE,NA
DJ,1987,FALSE,NA
DM,1987,FALSE,NA
DK,1987,FALSE,734418000000
DO,1987,FALSE,NA
DZ,1987,FALSE,NA
EC,1987,FALSE,NA
EG,1987,FALSE,NA
ER,1987,FALSE,NA
ES,1987,FALSE,229175000000
EE,1987,FALSE,NA
ET,1987,FALSE,22127000000
FI,1987,FALSE,69087000000
FJ,1987,FALSE,NA
FR,1987,FALSE,859827000000
FM,1987,FALSE,NA
GA,1987,FALSE,NA
GB,1987,FALSE,429613000000
GE,1987,FALSE,NA
GH,1987,FALSE,103000000
GN,1987,FALSE,874600000000
GM,1987,FALSE,NA
GW,1987,FALSE,NA
GQ,1987,FALSE,28054000000
GR,1987,FALSE,24550000000
GD,1987,FALSE,547000000
GT,1987,FALSE,NA
GY,1987,FALSE,NA
HK,1987,FALSE,NA
HN,1987,FALSE,NA
HR,1987,FALSE,NA
HT,1987,FALSE,NA
HU,1987,FALSE,1251227000000
ID,1987,FALSE,NA
IO,1987,FALSE,3682107000000
IE,1987,FALSE,28649000000
IR,1987,FALSE,NA
IQ,1987,FALSE,NA
IS,1987,FALSE,210347000000
IL,1987,FALSE,61639000000
IT,1987,FALSE,NA
JM,1987,FALSE,NA
JO,1987,FALSE,2287000000
JP,1987,FALSE,359458423000000
KZ,1987,FALSE,NA
KE,1987,FALSE,212393000000
KG,1987,FALSE,NA
KH,1987,FALSE,NA
KI,1987,FALSE,NA
KN,1987,FALSE,367000000
KP,1987,FALSE,124197300000000
KW,1987,FALSE,NA
LA,1987,FALSE,NA
LB,1987,FALSE,NA
LR,1987,FALSE,NA
LY,1987,FALSE,NA
LC,1987,FALSE,910000000
LK,1987,FALSE,203457000000
LS,1987,FALSE,845000000
LT,1987,FALSE,NA
LU,1987,FALSE,NA
LV,1987,FALSE,NA
MA,1987,FALSE,NA
MD,1987,FALSE,NA
MG,1987,FALSE,548640000000
MV,1987,FALSE,NA
MX,1987,FALSE,NA
MH,1987,FALSE,NA
MK,1987,FALSE,NA
SO,1987,FALSE,NA
MT,1987,FALSE,1502000000
MM,1987,FALSE,NA
ME,1987,FALSE,NA
MN,1987,FALSE,11605000000
MZ,1987,FALSE,693000000
MR,1987,FALSE,NA
MU,1987,FALSE,NA
MW,1987,FALSE,NA
MY,1987,FALSE,79879000000
NA,1987,FALSE,NA
NE,1987,FALSE,NA
NG,1987,FALSE,NA
NI,1987,FALSE,NA
NL,1987,FALSE,221395000000
NO,1987,FALSE,622867000000
NP,1987,FALSE,NA
NZ,1987,FALSE,61980000000
OM,1987,FALSE,NA
PK,1987,FALSE,NA
PA,1987,FALSE,NA
PE,1987,FALSE,NA
PH,1987,FALSE,756471000000
PW,1987,FALSE,NA
PG,1987,FALSE,NA
PL,1987,FALSE,NA
PT,1987,FALSE,32778000000
PY,1987,FALSE,NA
QA,1987,FALSE,NA
RO,1987,FALSE,NA
RU,1987,FALSE,NA
RW,1987,FALSE,NA
SA,1987,FALSE,NA
SD,1987,FALSE,NA
SN,1987,FALSE,NA
SG,1987,FALSE,NA
SB,1987,FALSE,NA
SL,1987,FALSE,NA
SV,1987,FALSE,NA
SM,1987,FALSE,NA
CS,1987,FALSE,NA
SS,1987,FALSE,NA
ST,1987,FALSE,NA
SR,1987,FALSE,NA
SK,1987,FALSE,NA
SI,1987,FALSE,NA
SE,1987,FALSE,1080477000000
SZ,1987,FALSE,1864000000
SC,1987,FALSE,1396000000
SY,1987,FALSE,NA
TD,1987,FALSE,NA
TG,1987,FALSE,NA
TH,1987,FALSE,NA
TJ,1987,FALSE,NA
TM,1987,FALSE,NA
TL,1987,FALSE,NA
TO,1987,FALSE,NA
TT,1987,FALSE,NA
TN,1987,FALSE,NA
TR,1987,FALSE,100000000
TV,1987,FALSE,NA
TW,1987,FALSE,3291857000000
TZ,1987,FALSE,NA
UG,1987,FALSE,NA
UA,1987,FALSE,NA
UY,1987,FALSE,NA
US,1987,FALSE,4870225000000
XK,1987,FALSE,NA
UZ,1987,FALSE,NA
VC,1987,FALSE,449000000
VE,1987,FALSE,679000000
VN,1987,FALSE,2605109000000
VU,1987,FALSE,15320000000
AS,1987,FALSE,NA
YE,1987,FALSE,NA
ZA,1987,FALSE,NA
ZM,1987,FALSE,NA
ZW,1987,FALSE,NA
AF,1988,FALSE,NA
AO,1988,FALSE,NA
AL,1988,FALSE,NA
AE,1988,FALSE,NA
AR,1988,FALSE,NA
AM,1988,FALSE,NA
AG,1988,FALSE,NA
AU,1988,FALSE,347432000000
AT,1988,FALSE,118416000000
AZ,1988,FALSE,NA
BI,1988,FALSE,NA
BE,1988,FALSE,142060000000
BJ,1988,FALSE,NA
BF,1988,FALSE,779333000000
BD,1988,FALSE,918057000000
BG,1988,FALSE,NA
BH,1988,FALSE,NA
BS,1988,FALSE,NA
BA,1988,FALSE,NA
BY,1988,FALSE,NA
BZ,1988,FALSE,654000000
BO,1988,FALSE,10806000000
BR,1988,FALSE,NA
BB,1988,FALSE,NA
BN,1988,FALSE,5357000000
BT,1988,FALSE,3644000000
BW,1988,FALSE,5326000000
CF,1988,FALSE,366850000000
CA,1988,FALSE,625589000000
CH,1988,FALSE,289599000000
CL,1988,FALSE,NA
CN,1988,FALSE,1532521000000
CI,1988,FALSE,NA
CM,1988,FALSE,NA
CD,1988,FALSE,NA
CG,1988,FALSE,NA
CO,1988,FALSE,16291378000000
KM,1988,FALSE,61796000000
CV,1988,FALSE,NA
CR,1988,FALSE,NA
CY,1988,FALSE,NA
CZ,1988,FALSE,NA
DE,1988,FALSE,NA
DJ,1988,FALSE,NA
DM,1988,FALSE,NA
DK,1988,FALSE,762213000000
DO,1988,FALSE,NA
DZ,1988,FALSE,NA
EC,1988,FALSE,NA
EG,1988,FALSE,NA
ER,1988,FALSE,NA
ES,1988,FALSE,254226000000
EE,1988,FALSE,NA
ET,1988,FALSE,22929000000
FI,1988,FALSE,78250000000
FJ,1988,FALSE,NA
FR,1988,FALSE,929444000000
FM,1988,FALSE,NA
GA,1988,FALSE,NA
GB,1988,FALSE,480406000000
GE,1988,FALSE,NA
GH,1988,FALSE,146000000
GN,1988,FALSE,1131100000000
GM,1988,FALSE,NA
GW,1988,FALSE,NA
GQ,1988,FALSE,29944000000
GR,1988,FALSE,29873000000
GD,1988,FALSE,603000000
GT,1988,FALSE,NA
GY,1988,FALSE,NA
HK,1988,FALSE,NA
HN,1988,FALSE,NA
HR,1988,FALSE,NA
HT,1988,FALSE,NA
HU,1988,FALSE,1469558000000
ID,1988,FALSE,NA
IO,1988,FALSE,4368927000000
IE,1988,FALSE,30605000000
IR,1988,FALSE,NA
IQ,1988,FALSE,NA
IS,1988,FALSE,258780000000
IL,1988,FALSE,76562000000
IT,1988,FALSE,589253000000
JM,1988,FALSE,NA
JO,1988,FALSE,2350000000
JP,1988,FALSE,386427787000000
KZ,1988,FALSE,NA
KE,1988,FALSE,237581000000
KG,1988,FALSE,NA
KH,1988,FALSE,NA
KI,1988,FALSE,55000000
KN,1988,FALSE,435000000
KP,1988,FALSE,147982500000000
KW,1988,FALSE,NA
LA,1988,FALSE,NA
LB,1988,FALSE,NA
LR,1988,FALSE,NA
LY,1988,FALSE,NA
LC,1988,FALSE,1035000000
LK,1988,FALSE,229581000000
LS,1988,FALSE,1077000000
LT,1988,FALSE,NA
LU,1988,FALSE,NA
LV,1988,FALSE,NA
MA,1988,FALSE,NA
MD,1988,FALSE,NA
MG,1988,FALSE,687360000000
MV,1988,FALSE,NA
MX,1988,FALSE,NA
MH,1988,FALSE,NA
MK,1988,FALSE,NA
SO,1988,FALSE,NA
MT,1988,FALSE,1634000000
MM,1988,FALSE,NA
ME,1988,FALSE,NA
MN,1988,FALSE,12312000000
MZ,1988,FALSE,1112000000
MR,1988,FALSE,NA
MU,1988,FALSE,NA
MW,1988,FALSE,NA
MY,1988,FALSE,90996000000
NA,1988,FALSE,NA
NE,1988,FALSE,NA
NG,1988,FALSE,NA
NI,1988,FALSE,NA
NL,1988,FALSE,230892000000
NO,1988,FALSE,652071000000
NP,1988,FALSE,NA
NZ,1988,FALSE,68849000000
OM,1988,FALSE,NA
PK,1988,FALSE,NA
PA,1988,FALSE,NA
PE,1988,FALSE,NA
PH,1988,FALSE,885456000000
PW,1988,FALSE,NA
PG,1988,FALSE,NA
PL,1988,FALSE,NA
PT,1988,FALSE,39126000000
PY,1988,FALSE,NA
QA,1988,FALSE,NA
RO,1988,FALSE,NA
RU,1988,FALSE,NA
RW,1988,FALSE,NA
SA,1988,FALSE,NA
SD,1988,FALSE,NA
SN,1988,FALSE,NA
SG,1988,FALSE,NA
SB,1988,FALSE,NA
SL,1988,FALSE,NA
SV,1988,FALSE,NA
SM,1988,FALSE,NA
CS,1988,FALSE,NA
SS,1988,FALSE,NA
ST,1988,FALSE,NA
SR,1988,FALSE,NA
SK,1988,FALSE,NA
SI,1988,FALSE,NA
SE,1988,FALSE,1179714000000
SZ,1988,FALSE,2119000000
SC,1988,FALSE,1528000000
SY,1988,FALSE,NA
TD,1988,FALSE,NA
TG,1988,FALSE,NA
TH,1988,FALSE,NA
TJ,1988,FALSE,NA
TM,1988,FALSE,NA
TL,1988,FALSE,NA
TO,1988,FALSE,NA
TT,1988,FALSE,NA
TN,1988,FALSE,NA
TR,1988,FALSE,174000000
TV,1988,FALSE,NA
TW,1988,FALSE,3488550000000
TZ,1988,FALSE,NA
UG,1988,FALSE,NA
UA,1988,FALSE,NA
UY,1988,FALSE,NA
US,1988,FALSE,5252625000000
XK,1988,FALSE,NA
UZ,1988,FALSE,NA
VC,1988,FALSE,519000000
VE,1988,FALSE,875000000
VN,1988,FALSE,11152383000000
VU,1988,FALSE,16536000000
AS,1988,FALSE,NA
YE,1988,FALSE,NA
ZA,1988,FALSE,NA
ZM,1988,FALSE,NA
ZW,1988,FALSE,NA
AF,1989,FALSE,NA
AO,1989,FALSE,NA
AL,1989,FALSE,NA
AE,1989,FALSE,NA
AR,1989,FALSE,NA
AM,1989,FALSE,NA
AG,1989,FALSE,1190000000
AU,1989,FALSE,388965000000
AT,1989,FALSE,126666000000
AZ,1989,FALSE,NA
BI,1989,FALSE,NA
BE,1989,FALSE,154040000000
BJ,1989,FALSE,NA
BF,1989,FALSE,834555000000
BD,1989,FALSE,1022115000000
BG,1989,FALSE,NA
BH,1989,FALSE,NA
BS,1989,FALSE,NA
BA,1989,FALSE,NA
BY,1989,FALSE,NA
BZ,1989,FALSE,751000000
BO,1989,FALSE,12694000000
BR,1989,FALSE,NA
BB,1989,FALSE,NA
BN,1989,FALSE,5823000000
BT,1989,FALSE,4242000000
BW,1989,FALSE,6335000000
CF,1989,FALSE,388769000000
CA,1989,FALSE,671133000000
CH,1989,FALSE,312590000000
CL,1989,FALSE,NA
CN,1989,FALSE,1731130000000
CI,1989,FALSE,NA
CM,1989,FALSE,NA
CD,1989,FALSE,NA
CG,1989,FALSE,NA
CO,1989,FALSE,21006544000000
KM,1989,FALSE,63397000000
CV,1989,FALSE,NA
CR,1989,FALSE,NA
CY,1989,FALSE,NA
CZ,1989,FALSE,NA
DE,1989,FALSE,NA
DJ,1989,FALSE,NA
DM,1989,FALSE,NA
DK,1989,FALSE,804549000000
DO,1989,FALSE,NA
DZ,1989,FALSE,NA
EC,1989,FALSE,NA
EG,1989,FALSE,NA
ER,1989,FALSE,NA
ES,1989,FALSE,285120000000
EE,1989,FALSE,NA
ET,1989,FALSE,24122000000
FI,1989,FALSE,87457000000
FJ,1989,FALSE,NA
FR,1989,FALSE,1001897000000
FM,1989,FALSE,NA
GA,1989,FALSE,NA
GB,1989,FALSE,528118000000
GE,1989,FALSE,NA
GH,1989,FALSE,200000000
GN,1989,FALSE,1438900000000
GM,1989,FALSE,NA
GW,1989,FALSE,NA
GQ,1989,FALSE,28158000000
GR,1989,FALSE,35504000000
GD,1989,FALSE,696000000
GT,1989,FALSE,NA
GY,1989,FALSE,NA
HK,1989,FALSE,NA
HN,1989,FALSE,NA
HR,1989,FALSE,NA
HT,1989,FALSE,NA
HU,1989,FALSE,1757752000000
ID,1989,FALSE,NA
IO,1989,FALSE,5019282000000
IE,1989,FALSE,33949000000
IR,1989,FALSE,NA
IQ,1989,FALSE,NA
IS,1989,FALSE,318780000000
IL,1989,FALSE,93367000000
IT,1989,FALSE,646974000000
JM,1989,FALSE,NA
JO,1989,FALSE,2426000000
JP,1989,FALSE,416245859000000
KZ,1989,FALSE,NA
KE,1989,FALSE,273331000000
KG,1989,FALSE,NA
KH,1989,FALSE,NA
KI,1989,FALSE,52000000
KN,1989,FALSE,485000000
KP,1989,FALSE,167038100000000
KW,1989,FALSE,NA
LA,1989,FALSE,NA
LB,1989,FALSE,NA
LR,1989,FALSE,NA
LY,1989,FALSE,NA
LC,1989,FALSE,1163000000
LK,1989,FALSE,260514000000
LS,1989,FALSE,1306000000
LT,1989,FALSE,NA
LU,1989,FALSE,NA
LV,1989,FALSE,NA
MA,1989,FALSE,NA
MD,1989,FALSE,NA
MG,1989,FALSE,801060000000
MV,1989,FALSE,NA
MX,1989,FALSE,NA
MH,1989,FALSE,NA
MK,1989,FALSE,NA
SO,1989,FALSE,NA
MT,1989,FALSE,1804000000
MM,1989,FALSE,NA
ME,1989,FALSE,NA
MN,1989,FALSE,12826000000
MZ,1989,FALSE,1746000000
MR,1989,FALSE,NA
MU,1989,FALSE,NA
MW,1989,FALSE,NA
MY,1989,FALSE,103657000000
NA,1989,FALSE,NA
NE,1989,FALSE,NA
NG,1989,FALSE,NA
NI,1989,FALSE,NA
NL,1989,FALSE,244347000000
NO,1989,FALSE,695770000000
NP,1989,FALSE,NA
NZ,1989,FALSE,72960000000
OM,1989,FALSE,NA
PK,1989,FALSE,NA
PA,1989,FALSE,NA
PE,1989,FALSE,NA
PH,1989,FALSE,1025349000000
PW,1989,FALSE,NA
PG,1989,FALSE,NA
PL,1989,FALSE,NA
PT,1989,FALSE,46223000000
PY,1989,FALSE,4273285000000
QA,1989,FALSE,NA
RO,1989,FALSE,NA
RU,1989,FALSE,NA
RW,1989,FALSE,NA
SA,1989,FALSE,NA
SD,1989,FALSE,NA
SN,1989,FALSE,NA
SG,1989,FALSE,NA
SB,1989,FALSE,NA
SL,1989,FALSE,NA
SV,1989,FALSE,NA
SM,1989,FALSE,NA
CS,1989,FALSE,NA
SS,1989,FALSE,NA
ST,1989,FALSE,NA
SR,1989,FALSE,NA
SK,1989,FALSE,NA
SI,1989,FALSE,NA
SE,1989,FALSE,1308629000000
SZ,1989,FALSE,2505000000
SC,1989,FALSE,1721000000
SY,1989,FALSE,NA
TD,1989,FALSE,NA
TG,1989,FALSE,473346000000
TH,1989,FALSE,NA
TJ,1989,FALSE,NA
TM,1989,FALSE,NA
TL,1989,FALSE,NA
TO,1989,FALSE,NA
TT,1989,FALSE,NA
TN,1989,FALSE,NA
TR,1989,FALSE,306000000
TV,1989,FALSE,NA
TW,1989,FALSE,4003227000000
TZ,1989,FALSE,NA
UG,1989,FALSE,NA
UA,1989,FALSE,NA
UY,1989,FALSE,NA
US,1989,FALSE,5657700000000
XK,1989,FALSE,NA
UZ,1989,FALSE,NA
VC,1989,FALSE,560000000
VE,1989,FALSE,1510000000
VN,1989,FALSE,28093000000000
VU,1989,FALSE,17872000000
AS,1989,FALSE,NA
YE,1989,FALSE,NA
ZA,1989,FALSE,NA
ZM,1989,FALSE,NA
ZW,1989,FALSE,NA
AF,1990,FALSE,NA
AO,1990,FALSE,NA
AL,1990,FALSE,NA
AE,1990,FALSE,180210000000
AR,1990,FALSE,NA
AM,1990,FALSE,NA
AG,1990,FALSE,1248000000
AU,1990,FALSE,413988000000
AT,1990,FALSE,136135000000
AZ,1990,FALSE,NA
BI,1990,FALSE,NA
BE,1990,FALSE,163340000000
BJ,1990,FALSE,533630000000
BF,1990,FALSE,844538000000
BD,1990,FALSE,1151446000000
BG,1990,FALSE,NA
BH,1990,FALSE,1867000000
