id,year,direction,flow-type,flow-name,value
DK,2012,out,official,oda-out,2518708546.28138380209985770000
EE,2012,out,official,oda-out,21429047.81019468131323560000
ES,2012,out,official,oda-out,1847013386.34873681393743320000
FI,2012,out,official,oda-out,1196506177.02891025235965920000
FR,2012,out,official,oda-out,11985916060.74545311516184220000
GB,2012,out,official,oda-out,14430967849.5002151303280000
GR,2012,out,official,oda-out,264336397.16273874702195710000
HR,2012,out,official,oda-out,19340422.40481290260211520000
HU,2012,out,official,oda-out,102654058.60783341718724640000
IE,2012,out,official,oda-out,730805966.25072505605692920000
IL,2012,out,official,oda-out,190323137.5330349901680000
IS,2012,out,official,oda-out,27880974.9202228466040000
IT,2012,out,official,oda-out,2512599541.06117717405959270000
JP,2012,out,official,oda-out,12726682970.44904578176887760000
KR,2012,out,official,oda-out,1697734895.2590413046380000
KW,2012,out,official,oda-out,436736473.19995422460952320000
LI,2012,out,official,oda-out,25897459.37640214448381000000
LT,2012,out,official,oda-out,46148774.33956060438421980000
LU,2012,out,official,oda-out,370532210.29616136777687740000
LV,2012,out,official,oda-out,18912644.74356581614739090000
MT,2012,out,official,oda-out,16829122.45122480788473600000
NL,2012,out,official,oda-out,4977651784.98438332878950510000
NO,2012,out,official,oda-out,3573707124.77373377807627550000
NZ,2012,out,official,oda-out,410906053.74349888306504200000
PL,2012,out,official,oda-out,382316762.70732978094834600000
PT,2012,out,official,oda-out,558547668.42353424093654880000
QA,2012,out,official,oda-out,0
RO,2012,out,official,oda-out,128969574.28112302796289960000
RU,2012,out,official,oda-out,284596400.30103537650553340000
SA,2012,out,official,oda-out,1200603917.37438951288460240000
SE,2012,out,official,oda-out,4417549319.01740824485903390000
SI,2012,out,official,oda-out,51387885.56504076444887000000
SK,2012,out,official,oda-out,69031632.22026887277044160000
TW,2012,out,official,oda-out,275770208.55166809474000000000
US,2012,out,official,oda-out,32771250427.9385688655120000
AE,2013,out,official,oda-out,4946059751.80417280141559100000
AT,2013,out,official,oda-out,1012655934.03135332415268200000
AU,2013,out,official,oda-out,3816777714.73828031222556900000
BE,2013,out,official,oda-out,1990791757.97941745213063560000
BG,2013,out,official,oda-out,44712607.41451129084551900000
CA,2013,out,official,oda-out,4090593978.42481581463604700000
CH,2013,out,official,oda-out,3053830677.12754426522926040000
CY,2013,out,official,oda-out,16854034.87234911675661430000
CZ,2013,out,official,oda-out,173597573.04860594979581760000
DE,2013,out,official,oda-out,14070216566.70428191551308720000
DK,2013,out,official,oda-out,2646831191.63430410361765900000
EE,2013,out,official,oda-out,26367082.44420387678810880000
ES,2013,out,official,oda-out,2159897138.09816967655326000000
FI,2013,out,official,oda-out,1221364258.19925167862492480000
FR,2013,out,official,oda-out,10938774290.60213805544683520000
GB,2013,out,official,oda-out,18377992133.31764601594245740000
GR,2013,out,official,oda-out,191225198.89643970377247540000
HR,2013,out,official,oda-out,40591563.79232703134755040000
HU,2013,out,official,oda-out,107268008.68307795292796060000
IE,2013,out,official,oda-out,731439284.56093409849408550000
IL,2013,out,official,oda-out,194879677.58640698600457900000
IS,2013,out,official,oda-out,35728282.1583973275740000
IT,2013,out,official,oda-out,2972027625.45977457318926440000
JP,2013,out,official,oda-out,18792940984.97825142903076300000
KR,2013,out,official,oda-out,1809450977.05499086782324950000
KW,2013,out,official,oda-out,487156180.94554131004078480000
LI,2013,out,official,oda-out,25439970.37554149310337500000
LT,2013,out,official,oda-out,42662535.55467939939252260000
LU,2013,out,official,oda-out,376713648.91132075699995390000
LV,2013,out,official,oda-out,20216674.95431514064442040000
MT,2013,out,official,oda-out,16443380.41419616545240040000
NL,2013,out,official,oda-out,4739800813.19211141000357780000
NO,2013,out,official,oda-out,4114108621.49763525356705700000
NZ,2013,out,official,oda-out,402028027.09962160742049450000
PL,2013,out,official,oda-out,427051295.18284997400833280000
PT,2013,out,official,oda-out,451338396.15996384162919680000
QA,2013,out,official,oda-out,0
RO,2013,out,official,oda-out,120563585.32445148255071400000
RU,2013,out,official,oda-out,426452145.01783172535487960000
SA,2013,out,official,oda-out,4841506808.97224855670736160000
SE,2013,out,official,oda-out,4723771871.94291540244066900000
SI,2013,out,official,oda-out,51978298.96081739346861900000
SK,2013,out,official,oda-out,71747199.65304650583760680000
TW,2013,out,official,oda-out,244703447.57321368294994370000
US,2013,out,official,oda-out,33030849721.6497014985750000
AE,2014,out,official,oda-out,4659049400.47820000000000000000
AT,2014,out,official,oda-out,1050556612.88500000000000000000
AU,2014,out,official,oda-out,3642792404.68920000000000000000
BE,2014,out,official,oda-out,2094258271.25940000000000000000
BG,2014,out,official,oda-out,43671736.03660000000000000000
CA,2014,out,official,oda-out,3700349545.21040000000000000000
CH,2014,out,official,oda-out,3391438613.14720000000000000000
CY,2014,out,official,oda-out,15247711.89870000000000000000
CZ,2014,out,official,oda-out,180942970.48650000000000000000
DE,2014,out,official,oda-out,16493810393.39700000000000000000
DK,2014,out,official,oda-out,2670132335.83080000000000000000
EE,2014,out,official,oda-out,31642184.15100000000000000000
ES,2014,out,official,oda-out,1783463377.28000000000000000000
FI,2014,out,official,oda-out,1370307580.64130000000000000000
FR,2014,out,official,oda-out,10595589332.25900000000000000000
GB,2014,out,official,oda-out,18697399669.01040000000000000000
GR,2014,out,official,oda-out,203420995.58640000000000000000
HR,2014,out,official,oda-out,64668415.96170000000000000000
HU,2014,out,official,oda-out,121489433.18670000000000000000
IE,2014,out,official,oda-out,705208327.60440000000000000000
IL,2014,out,official,oda-out,189082167.82000000000000000000
IS,2014,out,official,oda-out,35101268.34500000000000000000
IT,2014,out,official,oda-out,3441084060.36770000000000000000
JP,2014,out,official,oda-out,14246339199.65220000000000000000
KR,2014,out,official,oda-out,1841971644.52560000000000000000
KW,2014,out,official,oda-out,536326143.98160000000000000000
LI,2014,out,official,oda-out,24516022.30320000000000000000
LT,2014,out,official,oda-out,38097819.65640000000000000000
LU,2014,out,official,oda-out,369402166.51870000000000000000
LV,2014,out,official,oda-out,21344030.13340000000000000000
MT,2014,out,official,oda-out,18309295.85160000000000000000
NL,2014,out,official,oda-out,4801022179.99200000000000000000
NO,2014,out,official,oda-out,3954889230.98760000000000000000
NZ,2014,out,official,oda-out,430533176.28220000000000000000
PL,2014,out,official,oda-out,396573749.60800000000000000000
PT,2014,out,official,oda-out,402024079.59200000000000000000
QA,2014,out,official,oda-out,0
RO,2014,out,official,oda-out,191651155.98120000000000000000
RU,2014,out,official,oda-out,591639784.26750000000000000000
SA,2014,out,official,oda-out,11415183243.13550000000000000000
SE,2014,out,official,oda-out,5247143744.44050000000000000000
SI,2014,out,official,oda-out,51550387.18900000000000000000
SK,2014,out,official,oda-out,69584527.22690000000000000000
TW,2014,out,official,oda-out,245779974.65710000000000000000
US,2014,out,official,oda-out,34206993170.2800000000000000
AE,2000,in,official,oda-capital-repay,40095105.6675964928750000
AT,2000,in,official,oda-capital-repay,1339518.5744639672260000
AU,2000,in,official,oda-capital-repay,0
BE,2000,in,official,oda-capital-repay,27806029.2041203510560000
BG,2000,in,official,oda-capital-repay,0
CA,2000,in,official,oda-capital-repay,38545385.4097582747200000
CH,2000,in,official,oda-capital-repay,4547362.6873170340800000
CY,2000,in,official,oda-capital-repay,0
CZ,2000,in,official,oda-capital-repay,0
DE,2000,in,official,oda-capital-repay,1118764920.5342147083070000
DK,2000,in,official,oda-capital-repay,28835485.6109659043370000
EE,2000,in,official,oda-capital-repay,0
ES,2000,in,official,oda-capital-repay,243338855.7739498698240000
FI,2000,in,official,oda-capital-repay,10328580.5372883628300000
FR,2000,in,official,oda-capital-repay,768127846.8299494658460000
GB,2000,in,official,oda-capital-repay,69842365.5221494113800000
GR,2000,in,official,oda-capital-repay,0
HR,2000,in,official,oda-capital-repay,0
HU,2000,in,official,oda-capital-repay,0
IE,2000,in,official,oda-capital-repay,0
IL,2000,in,official,oda-capital-repay,0
IS,2000,in,official,oda-capital-repay,0
IT,2000,in,official,oda-capital-repay,355110354.1321956887400000
JP,2000,in,official,oda-capital-repay,2190712588.45448446049306070000
KR,2000,in,official,oda-capital-repay,5201867.1385700828840000
KW,2000,in,official,oda-capital-repay,356023601.0468547381860000
LI,2000,in,official,oda-capital-repay,0
LT,2000,in,official,oda-capital-repay,0
LU,2000,in,official,oda-capital-repay,0
LV,2000,in,official,oda-capital-repay,0
MT,2000,in,official,oda-capital-repay,0
NL,2000,in,official,oda-capital-repay,142186174.7695577822680000
NO,2000,in,official,oda-capital-repay,10858617.6891300840000000
NZ,2000,in,official,oda-capital-repay,0
PL,2000,in,official,oda-capital-repay,0
PT,2000,in,official,oda-capital-repay,0
QA,2000,in,official,oda-capital-repay,0
RO,2000,in,official,oda-capital-repay,0
RU,2000,in,official,oda-capital-repay,0
SA,2000,in,official,oda-capital-repay,186602022.6002035780730000
SE,2000,in,official,oda-capital-repay,335389.0608861257760000
SI,2000,in,official,oda-capital-repay,0
SK,2000,in,official,oda-capital-repay,0
TW,2000,in,official,oda-capital-repay,0
US,2000,in,official,oda-capital-repay,1196632316.5445939353560000
AE,2001,in,official,oda-capital-repay,45737653.2247516558740000
AT,2001,in,official,oda-capital-repay,10774321.0309326705850000
AU,2001,in,official,oda-capital-repay,0
BE,2001,in,official,oda-capital-repay,21032356.9522848861720000
BG,2001,in,official,oda-capital-repay,0
CA,2001,in,official,oda-capital-repay,36710566.6332576700710000
CH,2001,in,official,oda-capital-repay,10294119.4998954268260000
CY,2001,in,official,oda-capital-repay,0
CZ,2001,in,official,oda-capital-repay,0
DE,2001,in,official,oda-capital-repay,1053710740.1514579991770000
DK,2001,in,official,oda-capital-repay,62385218.9940347260800000
EE,2001,in,official,oda-capital-repay,0
ES,2001,in,official,oda-capital-repay,185435592.4103846819130000
FI,2001,in,official,oda-capital-repay,6277088.2268992191180000
FR,2001,in,official,oda-capital-repay,822979331.7122139201600000
GB,2001,in,official,oda-capital-repay,177249354.0301793556200000
GR,2001,in,official,oda-capital-repay,0
HR,2001,in,official,oda-capital-repay,0
HU,2001,in,official,oda-capital-repay,0
IE,2001,in,official,oda-capital-repay,0
IL,2001,in,official,oda-capital-repay,0
IS,2001,in,official,oda-capital-repay,0
IT,2001,in,official,oda-capital-repay,297793134.8064219992550000
JP,2001,in,official,oda-capital-repay,2487085116.89949707621520000000
KR,2001,in,official,oda-capital-repay,14347235.3438558596270000
KW,2001,in,official,oda-capital-repay,438697114.7501464322480000
LI,2001,in,official,oda-capital-repay,0
LT,2001,in,official,oda-capital-repay,0
LU,2001,in,official,oda-capital-repay,0
LV,2001,in,official,oda-capital-repay,0
MT,2001,in,official,oda-capital-repay,0
NL,2001,in,official,oda-capital-repay,84938418.5229495854800000
NO,2001,in,official,oda-capital-repay,7992432.9667977640450000
NZ,2001,in,official,oda-capital-repay,0
PL,2001,in,official,oda-capital-repay,0
PT,2001,in,official,oda-capital-repay,0
QA,2001,in,official,oda-capital-repay,0
RO,2001,in,official,oda-capital-repay,0
RU,2001,in,official,oda-capital-repay,0
SA,2001,in,official,oda-capital-repay,368991086.7899183018400000
SE,2001,in,official,oda-capital-repay,0
SI,2001,in,official,oda-capital-repay,0
SK,2001,in,official,oda-capital-repay,0
TW,2001,in,official,oda-capital-repay,0
US,2001,in,official,oda-capital-repay,1117863589.3549544463120000
AE,2002,in,official,oda-capital-repay,50141752.4596059546470000
AT,2002,in,official,oda-capital-repay,5091199.5861081353100000
AU,2002,in,official,oda-capital-repay,0
BE,2002,in,official,oda-capital-repay,50370227.5382161346480000
BG,2002,in,official,oda-capital-repay,0
CA,2002,in,official,oda-capital-repay,47511539.2819645316270000
CH,2002,in,official,oda-capital-repay,7118102.4738846541200000
CY,2002,in,official,oda-capital-repay,0
CZ,2002,in,official,oda-capital-repay,0
DE,2002,in,official,oda-capital-repay,1194269587.0117141062700000
DK,2002,in,official,oda-capital-repay,60425822.8207109781480000
EE,2002,in,official,oda-capital-repay,0
ES,2002,in,official,oda-capital-repay,226356405.1642279848240000
FI,2002,in,official,oda-capital-repay,8195642.7693421147650000
FR,2002,in,official,oda-capital-repay,1221592065.7946878836200000
GB,2002,in,official,oda-capital-repay,136078787.9753904994830000
GR,2002,in,official,oda-capital-repay,0
HR,2002,in,official,oda-capital-repay,0
HU,2002,in,official,oda-capital-repay,0
IE,2002,in,official,oda-capital-repay,0
IL,2002,in,official,oda-capital-repay,0
IS,2002,in,official,oda-capital-repay,0
IT,2002,in,official,oda-capital-repay,292386966.8489190097360000
JP,2002,in,official,oda-capital-repay,2762591241.14097144554398720000
KR,2002,in,official,oda-capital-repay,16885746.5000189914080000
KW,2002,in,official,oda-capital-repay,409037243.2639219022400000
LI,2002,in,official,oda-capital-repay,0
LT,2002,in,official,oda-capital-repay,0
LU,2002,in,official,oda-capital-repay,0
LV,2002,in,official,oda-capital-repay,0
MT,2002,in,official,oda-capital-repay,0
NL,2002,in,official,oda-capital-repay,126520330.6378351942040000
NO,2002,in,official,oda-capital-repay,8359501.3156968642400000
NZ,2002,in,official,oda-capital-repay,0
PL,2002,in,official,oda-capital-repay,0
PT,2002,in,official,oda-capital-repay,0
QA,2002,in,official,oda-capital-repay,0
RO,2002,in,official,oda-capital-repay,0
RU,2002,in,official,oda-capital-repay,0
SA,2002,in,official,oda-capital-repay,176008296.3282091995800000
SE,2002,in,official,oda-capital-repay,798276.1441960742080000
SI,2002,in,official,oda-capital-repay,0
SK,2002,in,official,oda-capital-repay,0
TW,2002,in,official,oda-capital-repay,0
US,2002,in,official,oda-capital-repay,1105091795.2370268360150000
AE,2003,in,official,oda-capital-repay,55785958.8602583726010000
AT,2003,in,official,oda-capital-repay,43759892.1848376156400000
AU,2003,in,official,oda-capital-repay,0
BE,2003,in,official,oda-capital-repay,34061247.5684314393650000
BG,2003,in,official,oda-capital-repay,0
CA,2003,in,official,oda-capital-repay,470722609.8191227103290000
CH,2003,in,official,oda-capital-repay,7783140.4983977949720000
CY,2003,in,official,oda-capital-repay,0
CZ,2003,in,official,oda-capital-repay,0
DE,2003,in,official,oda-capital-repay,1279342167.4287818815800000
DK,2003,in,official,oda-capital-repay,176041643.7863908335000000
EE,2003,in,official,oda-capital-repay,0
ES,2003,in,official,oda-capital-repay,239752486.0488331658160000
FI,2003,in,official,oda-capital-repay,1936853.4620526217980000
FR,2003,in,official,oda-capital-repay,1665356938.3835392448700000
GB,2003,in,official,oda-capital-repay,203882606.0903073995530000
GR,2003,in,official,oda-capital-repay,0
HR,2003,in,official,oda-capital-repay,0
HU,2003,in,official,oda-capital-repay,0
IE,2003,in,official,oda-capital-repay,0
IL,2003,in,official,oda-capital-repay,0
