id,year,direction,flow-type,flow-name,value
BE,2000,out,commercial,fdi-devcountries,0
BE,2001,out,commercial,fdi-devcountries,0
BE,2002,out,commercial,fdi-devcountries,2495.641164
BE,2003,out,commercial,fdi-devcountries,-58.69908455
BE,2004,out,commercial,fdi-devcountries,-213.2785749
BE,2005,out,commercial,fdi-devcountries,2795.388454
BE,2006,out,commercial,fdi-devcountries,5775.979741
BE,2007,out,commercial,fdi-devcountries,6390.712429
BE,2008,out,commercial,fdi-devcountries,10475.84056
BE,2009,out,commercial,fdi-devcountries,2413.229703
BE,2010,out,commercial,fdi-devcountries,139.064506
BE,2011,out,commercial,fdi-devcountries,4566.964607
BE,2012,out,commercial,fdi-devcountries,-2894.604
BE,2000,in,official,oda-capital-repay,38190000
BE,2001,in,official,oda-capital-repay,31140000
BE,2002,in,official,oda-capital-repay,63980000
BE,2003,in,official,oda-capital-repay,45160000
BE,2004,in,official,oda-capital-repay,96540000
BE,2005,in,official,oda-capital-repay,53660000
BE,2006,in,official,oda-capital-repay,49100000
BE,2007,in,official,oda-capital-repay,65510000
BE,2008,in,official,oda-capital-repay,49230000
BE,2009,in,official,oda-capital-repay,47620000
BE,2010,in,official,oda-capital-repay,48120000
BE,2011,in,official,oda-capital-repay,199220000
BE,2012,in,official,oda-capital-repay,44320000
BE,2013,in,official,oda-capital-repay,55620000
BE,2000,in,official,oda-interest,3380000
BE,2001,in,official,oda-interest,4050000
BE,2002,in,official,oda-interest,4510000
BE,2003,in,official,oda-interest,3850000
BE,2004,in,official,oda-interest,4440000
BE,2005,in,official,oda-interest,1700000
BE,2006,in,official,oda-interest,3600000
BE,2007,in,official,oda-interest,2990000
BE,2008,in,official,oda-interest,2490000
BE,2009,in,official,oda-interest,2390000
BE,2010,in,official,oda-interest,0
BE,2011,in,official,oda-interest,2870000
BE,2012,in,official,oda-interest,20000
BE,2013,in,official,oda-interest,-20000
BE,2000,in,official,oofs-capital-repay,107650000
BE,2001,in,official,oofs-capital-repay,59170000
BE,2002,in,official,oofs-capital-repay,52580000
BE,2003,in,official,oofs-capital-repay,62150000
BE,2004,in,official,oofs-capital-repay,142210000
BE,2005,in,official,oofs-capital-repay,83910000
BE,2006,in,official,oofs-capital-repay,533120000
BE,2007,in,official,oofs-capital-repay,198100000
BE,2008,in,official,oofs-capital-repay,181780000
BE,2009,in,official,oofs-capital-repay,37870000
BE,2010,in,official,oofs-capital-repay,34610000
BE,2011,in,official,oofs-capital-repay,24030000
BE,2012,in,official,oofs-capital-repay,91810000
BE,2013,in,official,oofs-capital-repay,114230000
BE,2000,in,official,oofs-interest,0
BE,2001,in,official,oofs-interest,0
BE,2002,in,official,oofs-interest,0
BE,2003,in,official,oofs-interest,0
BE,2004,in,official,oofs-interest,0
BE,2005,in,official,oofs-interest,0
BE,2006,in,official,oofs-interest,0
BE,2007,in,official,oofs-interest,0
BE,2008,in,official,oofs-interest,0
BE,2009,in,official,oofs-interest,0
BE,2010,in,official,oofs-interest,0
BE,2011,in,official,oofs-interest,0
BE,2012,in,official,oofs-interest,0
BE,2013,in,official,oofs-interest,0
BG,2000,out,official,oda-out,0
BG,2001,out,official,oda-out,0
BG,2002,out,official,oda-out,0
BG,2003,out,official,oda-out,0
BG,2004,out,official,oda-out,0
BG,2005,out,official,oda-out,0
BG,2006,out,official,oda-out,0
BG,2007,out,official,oda-out,0
BG,2008,out,official,oda-out,0
BG,2009,out,official,oda-out,0
BG,2010,out,official,oda-out,42050000
BG,2011,out,official,oda-out,47230000
BG,2012,out,official,oda-out,39950000
BG,2013,out,official,oda-out,49600000
BG,2010,out,private,remittances-devcountries,21.54747128
BG,2011,out,private,remittances-devcountries,21.58338389
BG,2012,out,private,remittances-devcountries,19.60401726
BG,2000,in,official,oda-capital-repay,0
BG,2001,in,official,oda-capital-repay,0
BG,2002,in,official,oda-capital-repay,0
BG,2003,in,official,oda-capital-repay,0
BG,2004,in,official,oda-capital-repay,0
BG,2005,in,official,oda-capital-repay,0
BG,2006,in,official,oda-capital-repay,0
BG,2007,in,official,oda-capital-repay,0
BG,2008,in,official,oda-capital-repay,0
BG,2009,in,official,oda-capital-repay,0
BG,2010,in,official,oda-capital-repay,0
BG,2011,in,official,oda-capital-repay,0
BG,2012,in,official,oda-capital-repay,0
BG,2013,in,official,oda-capital-repay,0
BG,2000,in,official,oda-interest,0
BG,2001,in,official,oda-interest,0
BG,2002,in,official,oda-interest,0
BG,2003,in,official,oda-interest,0
BG,2004,in,official,oda-interest,0
BG,2005,in,official,oda-interest,0
BG,2006,in,official,oda-interest,0
BG,2007,in,official,oda-interest,0
BG,2008,in,official,oda-interest,0
BG,2009,in,official,oda-interest,0
BG,2010,in,official,oda-interest,0
BG,2011,in,official,oda-interest,0
BG,2012,in,official,oda-interest,0
BG,2013,in,official,oda-interest,0
CA,2000,out,official,oda-out,3458270000
CA,2001,out,official,oda-out,3120980000
CA,2002,out,official,oda-out,4087390000
CA,2003,out,official,oda-out,4107050000
CA,2004,out,official,oda-out,4105990000
CA,2005,out,official,oda-out,5319220000
CA,2006,out,official,oda-out,4781870000
CA,2007,out,official,oda-out,4850880000
CA,2008,out,official,oda-out,5484100000
CA,2009,out,official,oda-out,4971550000
CA,2010,out,official,oda-out,5689420000
CA,2011,out,official,oda-out,5540640000
CA,2012,out,official,oda-out,5697890000
CA,2013,out,official,oda-out,5087680000
CA,2010,out,private,remittances-devcountries,14397.02142
CA,2011,out,private,remittances-devcountries,14936.76609
CA,2012,out,private,remittances-devcountries,15641.65211
CA,2000,out,official,oofs-out,2364870000
CA,2001,out,official,oofs-out,2519900000
CA,2002,out,official,oofs-out,2018320000
CA,2003,out,official,oofs-out,1251520000
CA,2004,out,official,oofs-out,1018850000
CA,2005,out,official,oofs-out,1843840000
CA,2006,out,official,oofs-out,2836590000
CA,2007,out,official,oofs-out,1944780000
CA,2008,out,official,oofs-out,3448810000
CA,2009,out,official,oofs-out,1828010000
CA,2010,out,official,oofs-out,3586720000
CA,2011,out,official,oofs-out,10580610000
CA,2012,out,official,oofs-out,3996690000
CA,2013,out,official,oofs-out,3228360000
CA,2000,out,commercial,fdi-devcountries,0
CA,2001,out,commercial,fdi-devcountries,0
CA,2002,out,commercial,fdi-devcountries,0
CA,2003,out,commercial,fdi-devcountries,0
CA,2004,out,commercial,fdi-devcountries,0
CA,2005,out,commercial,fdi-devcountries,0
CA,2006,out,commercial,fdi-devcountries,0
CA,2007,out,commercial,fdi-devcountries,0
CA,2008,out,commercial,fdi-devcountries,0
CA,2009,out,commercial,fdi-devcountries,0
CA,2010,out,commercial,fdi-devcountries,0
CA,2011,out,commercial,fdi-devcountries,0
CA,2012,out,commercial,fdi-devcountries,0
CA,2000,in,official,oda-capital-repay,47810000
CA,2001,in,official,oda-capital-repay,45560000
CA,2002,in,official,oda-capital-repay,58940000
CA,2003,in,official,oda-capital-repay,584400000
CA,2004,in,official,oda-capital-repay,48860000
CA,2005,in,official,oda-capital-repay,28570000
CA,2006,in,official,oda-capital-repay,53900000
CA,2007,in,official,oda-capital-repay,46520000
CA,2008,in,official,oda-capital-repay,44090000
CA,2009,in,official,oda-capital-repay,50260000
CA,2010,in,official,oda-capital-repay,46500000
CA,2011,in,official,oda-capital-repay,47080000
CA,2012,in,official,oda-capital-repay,52480000
CA,2013,in,official,oda-capital-repay,43620000
CA,2000,in,official,oda-interest,3270000
CA,2001,in,official,oda-interest,3130000
CA,2002,in,official,oda-interest,2990000
CA,2003,in,official,oda-interest,2850000
CA,2004,in,official,oda-interest,2780000
CA,2005,in,official,oda-interest,43010000
CA,2006,in,official,oda-interest,0
CA,2007,in,official,oda-interest,0
CA,2008,in,official,oda-interest,0
CA,2009,in,official,oda-interest,2420000
CA,2010,in,official,oda-interest,2360000
CA,2011,in,official,oda-interest,2290000
CA,2012,in,official,oda-interest,2250000
CA,2013,in,official,oda-interest,2230000
CA,2000,in,official,oofs-capital-repay,2355470000
CA,2001,in,official,oofs-capital-repay,2716220000
CA,2002,in,official,oofs-capital-repay,2871000000
CA,2003,in,official,oofs-capital-repay,1873100000
CA,2004,in,official,oofs-capital-repay,2258310000
CA,2005,in,official,oofs-capital-repay,2596520000
CA,2006,in,official,oofs-capital-repay,2379190000
CA,2007,in,official,oofs-capital-repay,1949760000
CA,2008,in,official,oofs-capital-repay,1634270000
CA,2009,in,official,oofs-capital-repay,3228250000
CA,2010,in,official,oofs-capital-repay,2124790000
CA,2011,in,official,oofs-capital-repay,10247900000
CA,2012,in,official,oofs-capital-repay,2370880000
CA,2013,in,official,oofs-capital-repay,2070170000
CA,2000,in,official,oofs-interest,32870000
CA,2001,in,official,oofs-interest,1258410000
CA,2002,in,official,oofs-interest,596300000
CA,2003,in,official,oofs-interest,508870000
CA,2004,in,official,oofs-interest,478410000
CA,2005,in,official,oofs-interest,474560000
CA,2006,in,official,oofs-interest,485840000
CA,2007,in,official,oofs-interest,99900000
CA,2008,in,official,oofs-interest,484210000
CA,2009,in,official,oofs-interest,400360000
CA,2010,in,official,oofs-interest,231110000
CA,2011,in,official,oofs-interest,1063980000
CA,2012,in,official,oofs-interest,282960000
CA,2013,in,official,oofs-interest,338200000
cardb,2000,in,official,oofs-capital-repay,23300000
cardb,2001,in,official,oofs-capital-repay,31020000
cardb,2002,in,official,oofs-capital-repay,76660000
cardb,2003,in,official,oofs-capital-repay,38220000
cardb,2004,in,official,oofs-capital-repay,51690000
cardb,2005,in,official,oofs-capital-repay,19960000
cardb,2006,in,official,oofs-capital-repay,56370000
cardb,2007,in,official,oofs-capital-repay,60370000
cardb,2008,in,official,oofs-capital-repay,73760000
cardb,2009,in,official,oofs-capital-repay,63530000
cardb,2010,in,official,oofs-capital-repay,119380000
cardb,2011,in,official,oofs-capital-repay,45770000
cardb,2012,in,official,oofs-capital-repay,46270000
cardb,2013,in,official,oofs-capital-repay,64280000
cardb,2000,in,official,oofs-interest,31260000
cardb,2001,in,official,oofs-interest,42370000
cardb,2002,in,official,oofs-interest,49390000
cardb,2003,in,official,oofs-interest,34250000
cardb,2004,in,official,oofs-interest,33880000
cardb,2005,in,official,oofs-interest,11230000
cardb,2006,in,official,oofs-interest,46370000
cardb,2007,in,official,oofs-interest,45070000
cardb,2008,in,official,oofs-interest,43440000
cardb,2009,in,official,oofs-interest,39180000
cardb,2010,in,official,oofs-interest,38150000
cardb,2011,in,official,oofs-interest,29250000
cardb,2012,in,official,oofs-interest,26490000
cardb,2013,in,official,oofs-interest,28980000
CH,2000,out,official,dfis-out,
CH,2001,out,official,dfis-out,
CH,2002,out,official,dfis-out,
CH,2003,out,official,dfis-out,
CH,2004,out,official,dfis-out,
CH,2005,out,official,dfis-out,
CH,2006,out,official,dfis-out,
CH,2007,out,official,dfis-out,
CH,2008,out,official,dfis-out,
CH,2009,out,official,dfis-out,
CH,2010,out,official,dfis-out,
CH,2011,out,official,dfis-out,39487321
CH,2012,out,official,dfis-out,
CH,2000,out,official,oda-out,1803750000
CH,2001,out,official,oda-out,1820910000
CH,2002,out,official,oda-out,1724940000
CH,2003,out,official,oda-out,2045020000
CH,2004,out,official,oda-out,2234110000
CH,2005,out,official,oda-out,2554150000
CH,2006,out,official,oda-out,2342330000
CH,2007,out,official,oda-out,2239270000
CH,2008,out,official,oda-out,2405850000
CH,2009,out,official,oda-out,2704250000
CH,2010,out,official,oda-out,2588080000
CH,2011,out,official,oda-out,2916780000
CH,2012,out,official,oda-out,3081510000
CH,2013,out,official,oda-out,3185020000
CH,2010,out,private,remittances-devcountries,962.0161133
CH,2011,out,private,remittances-devcountries,893.9874337
CH,2012,out,private,remittances-devcountries,982.3085427
CH,2000,out,official,oofs-out,15190000
CH,2001,out,official,oofs-out,12800000
CH,2002,out,official,oofs-out,5870000
CH,2003,out,official,oofs-out,90000
CH,2004,out,official,oofs-out,0
CH,2005,out,official,oofs-out,0
CH,2006,out,official,oofs-out,24370000
CH,2007,out,official,oofs-out,0
CH,2008,out,official,oofs-out,0
CH,2009,out,official,oofs-out,0
CH,2010,out,official,oofs-out,0
CH,2011,out,official,oofs-out,0
CH,2012,out,official,oofs-out,0
CH,2013,out,official,oofs-out,0
CH,2000,out,commercial,fdi-devcountries,2115.764312
CH,2001,out,commercial,fdi-devcountries,2073.721387
CH,2002,out,commercial,fdi-devcountries,-1437.401653
CH,2003,out,commercial,fdi-devcountries,1063.922167
CH,2004,out,commercial,fdi-devcountries,2219.984788
CH,2005,out,commercial,fdi-devcountries,7861.264702
CH,2006,out,commercial,fdi-devcountries,11668.11713
CH,2007,out,commercial,fdi-devcountries,9735.955108
CH,2008,out,commercial,fdi-devcountries,12284.55943
CH,2009,out,commercial,fdi-devcountries,4839.703429
CH,2010,out,commercial,fdi-devcountries,18511.84426
CH,2011,out,commercial,fdi-devcountries,11479.80143
CH,2012,out,commercial,fdi-devcountries,15094.455
CH,2000,in,official,oda-capital-repay,4850000
CH,2001,in,official,oda-capital-repay,10950000
CH,2002,in,official,oda-capital-repay,7500000
CH,2003,in,official,oda-capital-repay,8220000
CH,2004,in,official,oda-capital-repay,14580000
CH,2005,in,official,oda-capital-repay,9570000
CH,2006,in,official,oda-capital-repay,15060000
CH,2007,in,official,oda-capital-repay,15000000
CH,2008,in,official,oda-capital-repay,13630000
CH,2009,in,official,oda-capital-repay,11680000
CH,2010,in,official,oda-capital-repay,17790000
CH,2011,in,official,oda-capital-repay,26620000
CH,2012,in,official,oda-capital-repay,25900000
CH,2013,in,official,oda-capital-repay,25220000
CH,2000,in,official,oda-interest,4850000
CH,2001,in,official,oda-interest,0
CH,2002,in,official,oda-interest,0
CH,2003,in,official,oda-interest,0
CH,2004,in,official,oda-interest,0
CH,2005,in,official,oda-interest,0
CH,2006,in,official,oda-interest,0
CH,2007,in,official,oda-interest,0
CH,2008,in,official,oda-interest,0
CH,2009,in,official,oda-interest,0
CH,2010,in,official,oda-interest,0
CH,2011,in,official,oda-interest,0
CH,2012,in,official,oda-interest,0
CH,2013,in,official,oda-interest,0
CH,2000,in,official,oofs-capital-repay,0
CH,2001,in,official,oofs-capital-repay,0
CH,2002,in,official,oofs-capital-repay,0
CH,2003,in,official,oofs-capital-repay,0
CH,2004,in,official,oofs-capital-repay,0
CH,2005,in,official,oofs-capital-repay,0
CH,2006,in,official,oofs-capital-repay,0
CH,2007,in,official,oofs-capital-repay,0
CH,2008,in,official,oofs-capital-repay,0
CH,2009,in,official,oofs-capital-repay,0
CH,2010,in,official,oofs-capital-repay,0
CH,2011,in,official,oofs-capital-repay,0
CH,2012,in,official,oofs-capital-repay,0
CH,2013,in,official,oofs-capital-repay,0
CH,2000,in,official,oofs-interest,0
CH,2001,in,official,oofs-interest,0
CH,2002,in,official,oofs-interest,0
CH,2003,in,official,oofs-interest,0
CH,2004,in,official,oofs-interest,0
CH,2005,in,official,oofs-interest,0
CH,2006,in,official,oofs-interest,0
CH,2007,in,official,oofs-interest,0
CH,2008,in,official,oofs-interest,0
CH,2009,in,official,oofs-interest,0
CH,2010,in,official,oofs-interest,0
CH,2011,in,official,oofs-interest,0
CH,2012,in,official,oofs-interest,0
CH,2013,in,official,oofs-interest,0
CL,2000,out,commercial,fdi-devcountries,0
CL,2001,out,commercial,fdi-devcountries,0
CL,2002,out,commercial,fdi-devcountries,0
CL,2003,out,commercial,fdi-devcountries,0
CL,2004,out,commercial,fdi-devcountries,0
CL,2005,out,commercial,fdi-devcountries,0
CL,2006,out,commercial,fdi-devcountries,427.7953692
CL,2007,out,commercial,fdi-devcountries,3876.294592
CL,2008,out,commercial,fdi-devcountries,8162.346181
CL,2009,out,commercial,fdi-devcountries,6861.502154
CL,2010,out,commercial,fdi-devcountries,6689.679438
CL,2011,out,commercial,fdi-devcountries,5986.296931
CL,2012,out,commercial,fdi-devcountries,7314.278
CY,2000,out,official,oda-out,0
CY,2001,out,official,oda-out,0
CY,2002,out,official,oda-out,0
CY,2003,out,official,oda-out,0
CY,2004,out,official,oda-out,0
CY,2005,out,official,oda-out,17870000
CY,2006,out,official,oda-out,30080000
CY,2007,out,official,oda-out,37250000
CY,2008,out,official,oda-out,38070000
CY,2009,out,official,oda-out,47670000
CY,2010,out,official,oda-out,53140000
CY,2011,out,official,oda-out,36720000
CY,2012,out,official,oda-out,25080000
CY,2013,out,official,oda-out,20370000
CY,2010,out,private,remittances-devcountries,164.7067594
CY,2011,out,private,remittances-devcountries,169.170407
CY,2012,out,private,remittances-devcountries,196.246122
CY,2000,in,official,oda-capital-repay,0
CY,2001,in,official,oda-capital-repay,0
CY,2002,in,official,oda-capital-repay,0
CY,2003,in,official,oda-capital-repay,0
CY,2004,in,official,oda-capital-repay,0
CY,2005,in,official,oda-capital-repay,0
CY,2006,in,official,oda-capital-repay,0
CY,2007,in,official,oda-capital-repay,0
CY,2008,in,official,oda-capital-repay,0
CY,2009,in,official,oda-capital-repay,0
CY,2010,in,official,oda-capital-repay,0
CY,2011,in,official,oda-capital-repay,0
CY,2012,in,official,oda-capital-repay,0
CY,2013,in,official,oda-capital-repay,0
CY,2000,in,official,oda-interest,0
CY,2001,in,official,oda-interest,0
CY,2002,in,official,oda-interest,0
CY,2003,in,official,oda-interest,0
CY,2004,in,official,oda-interest,0
CY,2005,in,official,oda-interest,0
CY,2006,in,official,oda-interest,0
CY,2007,in,official,oda-interest,0
CY,2008,in,official,oda-interest,0
CY,2009,in,official,oda-interest,0
CY,2010,in,official,oda-interest,0
CY,2011,in,official,oda-interest,0
CY,2012,in,official,oda-interest,0
CY,2013,in,official,oda-interest,0
CZ,2000,out,official,oda-out,38520000
CZ,2001,out,official,oda-out,59340000
CZ,2002,out,official,oda-out,85490000
CZ,2003,out,official,oda-out,145020000
CZ,2004,out,official,oda-out,152190000
CZ,2005,out,official,oda-out,177730000
