id,year,direction,flow-type,flow-name,value
DE,2005,in,official,oda-interest,325700000
DE,2006,in,official,oda-interest,348270000
DE,2007,in,official,oda-interest,325730000
DE,2008,in,official,oda-interest,460690000
DE,2009,in,official,oda-interest,294600000
DE,2010,in,official,oda-interest,291410000
DE,2011,in,official,oda-interest,302810000
DE,2012,in,official,oda-interest,335240000
DE,2013,in,official,oda-interest,313830000
DK,2000,in,official,oda-interest,0
DK,2001,in,official,oda-interest,0
DK,2002,in,official,oda-interest,15750000
DK,2003,in,official,oda-interest,6460000
DK,2004,in,official,oda-interest,14720000
DK,2005,in,official,oda-interest,4220000
DK,2006,in,official,oda-interest,10210000
DK,2007,in,official,oda-interest,2280000
DK,2008,in,official,oda-interest,640000
DK,2009,in,official,oda-interest,810000
DK,2010,in,official,oda-interest,0
DK,2011,in,official,oda-interest,0
DK,2012,in,official,oda-interest,0
DK,2013,in,official,oda-interest,0
EE,2000,in,official,oda-interest,0
EE,2001,in,official,oda-interest,0
EE,2002,in,official,oda-interest,0
EE,2003,in,official,oda-interest,0
EE,2004,in,official,oda-interest,0
EE,2005,in,official,oda-interest,0
EE,2006,in,official,oda-interest,0
EE,2007,in,official,oda-interest,0
EE,2008,in,official,oda-interest,0
EE,2009,in,official,oda-interest,0
EE,2010,in,official,oda-interest,0
EE,2011,in,official,oda-interest,0
EE,2012,in,official,oda-interest,0
EE,2013,in,official,oda-interest,0
ES,2000,in,official,oda-interest,15620000
ES,2001,in,official,oda-interest,0
ES,2002,in,official,oda-interest,1820000
ES,2003,in,official,oda-interest,45710000
ES,2004,in,official,oda-interest,23240000
ES,2005,in,official,oda-interest,152510000
ES,2006,in,official,oda-interest,5700000
ES,2007,in,official,oda-interest,13920000
ES,2008,in,official,oda-interest,34530000
ES,2009,in,official,oda-interest,5830000
ES,2010,in,official,oda-interest,57380000
ES,2011,in,official,oda-interest,51010000
ES,2012,in,official,oda-interest,35490000
ES,2013,in,official,oda-interest,5293150000
FI,2000,in,official,oda-interest,1970000
FI,2001,in,official,oda-interest,2010000
FI,2002,in,official,oda-interest,990000
FI,2003,in,official,oda-interest,750000
FI,2004,in,official,oda-interest,690000
FI,2005,in,official,oda-interest,330000
FI,2006,in,official,oda-interest,0
FI,2007,in,official,oda-interest,100000
FI,2008,in,official,oda-interest,0
FI,2009,in,official,oda-interest,40000
FI,2010,in,official,oda-interest,20000
FI,2011,in,official,oda-interest,20000
FI,2012,in,official,oda-interest,0
FI,2013,in,official,oda-interest,0
FR,2000,in,official,oda-interest,0
FR,2001,in,official,oda-interest,0
FR,2002,in,official,oda-interest,0
FR,2003,in,official,oda-interest,796170000
FR,2004,in,official,oda-interest,430470000
FR,2005,in,official,oda-interest,0
FR,2006,in,official,oda-interest,417800000
FR,2007,in,official,oda-interest,477180000
FR,2008,in,official,oda-interest,507350000
FR,2009,in,official,oda-interest,406480000
FR,2010,in,official,oda-interest,407110000
FR,2011,in,official,oda-interest,306120000
FR,2012,in,official,oda-interest,336730000
FR,2013,in,official,oda-interest,0
GB,2000,in,official,oda-interest,0
GB,2001,in,official,oda-interest,0
GB,2002,in,official,oda-interest,2450000
GB,2003,in,official,oda-interest,67830000
GB,2004,in,official,oda-interest,2100000
GB,2005,in,official,oda-interest,0
GB,2006,in,official,oda-interest,1490000
GB,2007,in,official,oda-interest,19470000
GB,2008,in,official,oda-interest,0
GB,2009,in,official,oda-interest,0
GB,2010,in,official,oda-interest,0
GB,2011,in,official,oda-interest,0
GB,2012,in,official,oda-interest,0
GB,2013,in,official,oda-interest,0
GR,2000,in,official,oda-interest,0
GR,2001,in,official,oda-interest,0
GR,2002,in,official,oda-interest,0
GR,2003,in,official,oda-interest,0
GR,2004,in,official,oda-interest,0
GR,2005,in,official,oda-interest,0
GR,2006,in,official,oda-interest,0
GR,2007,in,official,oda-interest,0
GR,2008,in,official,oda-interest,0
GR,2009,in,official,oda-interest,0
GR,2010,in,official,oda-interest,0
GR,2011,in,official,oda-interest,0
GR,2012,in,official,oda-interest,0
GR,2013,in,official,oda-interest,0
HR,2000,in,official,oda-interest,0
HR,2001,in,official,oda-interest,0
HR,2002,in,official,oda-interest,0
HR,2003,in,official,oda-interest,0
HR,2004,in,official,oda-interest,0
HR,2005,in,official,oda-interest,0
HR,2006,in,official,oda-interest,0
HR,2007,in,official,oda-interest,0
HR,2008,in,official,oda-interest,0
HR,2009,in,official,oda-interest,0
HR,2010,in,official,oda-interest,0
HR,2011,in,official,oda-interest,0
HR,2012,in,official,oda-interest,0
HR,2013,in,official,oda-interest,0
HU,2000,in,official,oda-interest,0
HU,2001,in,official,oda-interest,0
HU,2002,in,official,oda-interest,0
HU,2003,in,official,oda-interest,0
HU,2004,in,official,oda-interest,0
HU,2005,in,official,oda-interest,0
HU,2006,in,official,oda-interest,0
HU,2007,in,official,oda-interest,0
HU,2008,in,official,oda-interest,0
HU,2009,in,official,oda-interest,0
HU,2010,in,official,oda-interest,0
HU,2011,in,official,oda-interest,0
HU,2012,in,official,oda-interest,0
HU,2013,in,official,oda-interest,0
IE,2000,in,official,oda-interest,0
IE,2001,in,official,oda-interest,0
IE,2002,in,official,oda-interest,0
IE,2003,in,official,oda-interest,0
IE,2004,in,official,oda-interest,0
IE,2005,in,official,oda-interest,0
IE,2006,in,official,oda-interest,0
IE,2007,in,official,oda-interest,0
IE,2008,in,official,oda-interest,0
IE,2009,in,official,oda-interest,0
IE,2010,in,official,oda-interest,0
IE,2011,in,official,oda-interest,0
IE,2012,in,official,oda-interest,0
IE,2013,in,official,oda-interest,0
IL,2000,in,official,oda-interest,0
IL,2001,in,official,oda-interest,0
IL,2002,in,official,oda-interest,0
IL,2003,in,official,oda-interest,0
IL,2004,in,official,oda-interest,0
IL,2005,in,official,oda-interest,0
IL,2006,in,official,oda-interest,0
IL,2007,in,official,oda-interest,0
IL,2008,in,official,oda-interest,0
IL,2009,in,official,oda-interest,0
IL,2010,in,official,oda-interest,0
IL,2011,in,official,oda-interest,0
IL,2012,in,official,oda-interest,0
IL,2013,in,official,oda-interest,0
IS,2000,in,official,oda-interest,0
IS,2001,in,official,oda-interest,0
IS,2002,in,official,oda-interest,0
IS,2003,in,official,oda-interest,0
IS,2004,in,official,oda-interest,0
IS,2005,in,official,oda-interest,0
IS,2006,in,official,oda-interest,0
IS,2007,in,official,oda-interest,0
IS,2008,in,official,oda-interest,0
IS,2009,in,official,oda-interest,0
IS,2010,in,official,oda-interest,0
IS,2011,in,official,oda-interest,0
IS,2012,in,official,oda-interest,0
IS,2013,in,official,oda-interest,0
IT,2000,in,official,oda-interest,0
IT,2001,in,official,oda-interest,79670000
IT,2002,in,official,oda-interest,0
IT,2003,in,official,oda-interest,0
IT,2004,in,official,oda-interest,0
IT,2005,in,official,oda-interest,0
IT,2006,in,official,oda-interest,0
IT,2007,in,official,oda-interest,380000
IT,2008,in,official,oda-interest,890000
IT,2009,in,official,oda-interest,410000
IT,2010,in,official,oda-interest,0
IT,2011,in,official,oda-interest,7170000
IT,2012,in,official,oda-interest,2140000
IT,2013,in,official,oda-interest,3250000
JP,2000,in,official,oda-interest,2596490000
JP,2001,in,official,oda-interest,2726220000
JP,2002,in,official,oda-interest,2320440000
JP,2003,in,official,oda-interest,2630060000
JP,2004,in,official,oda-interest,2940870000
JP,2005,in,official,oda-interest,2681930000
JP,2006,in,official,oda-interest,2985220000
JP,2007,in,official,oda-interest,2961870000
JP,2008,in,official,oda-interest,2762120000
JP,2009,in,official,oda-interest,2637040000
JP,2010,in,official,oda-interest,2268230000
JP,2011,in,official,oda-interest,2536490000
JP,2012,in,official,oda-interest,2388150000
JP,2013,in,official,oda-interest,5418470000
KR,2000,in,official,oda-interest,13490000
KR,2001,in,official,oda-interest,18680000
KR,2002,in,official,oda-interest,12740000
KR,2003,in,official,oda-interest,21390000
KR,2004,in,official,oda-interest,16620000
KR,2005,in,official,oda-interest,21120000
KR,2006,in,official,oda-interest,18520000
KR,2007,in,official,oda-interest,28050000
KR,2008,in,official,oda-interest,28630000
KR,2009,in,official,oda-interest,29660000
KR,2010,in,official,oda-interest,29540000
KR,2011,in,official,oda-interest,31810000
KR,2012,in,official,oda-interest,33720000
KR,2013,in,official,oda-interest,36630000
KW,2000,in,official,oda-interest,0
KW,2001,in,official,oda-interest,0
KW,2002,in,official,oda-interest,0
KW,2003,in,official,oda-interest,0
KW,2004,in,official,oda-interest,0
KW,2005,in,official,oda-interest,0
KW,2006,in,official,oda-interest,0
KW,2007,in,official,oda-interest,0
KW,2008,in,official,oda-interest,0
KW,2009,in,official,oda-interest,0
KW,2010,in,official,oda-interest,137250000
KW,2011,in,official,oda-interest,128860000
KW,2012,in,official,oda-interest,127820000
KW,2013,in,official,oda-interest,117620000
LI,2000,in,official,oda-interest,0
LI,2001,in,official,oda-interest,0
LI,2002,in,official,oda-interest,0
LI,2003,in,official,oda-interest,0
LI,2004,in,official,oda-interest,0
LI,2005,in,official,oda-interest,0
LI,2006,in,official,oda-interest,0
LI,2007,in,official,oda-interest,0
LI,2008,in,official,oda-interest,0
LI,2009,in,official,oda-interest,0
LI,2010,in,official,oda-interest,0
LI,2011,in,official,oda-interest,0
LI,2012,in,official,oda-interest,0
LI,2013,in,official,oda-interest,0
LT,2000,in,official,oda-interest,0
LT,2001,in,official,oda-interest,0
LT,2002,in,official,oda-interest,0
LT,2003,in,official,oda-interest,0
LT,2004,in,official,oda-interest,0
LT,2005,in,official,oda-interest,0
LT,2006,in,official,oda-interest,0
LT,2007,in,official,oda-interest,0
LT,2008,in,official,oda-interest,0
LT,2009,in,official,oda-interest,0
LT,2010,in,official,oda-interest,0
LT,2011,in,official,oda-interest,0
LT,2012,in,official,oda-interest,0
LT,2013,in,official,oda-interest,0
LU,2000,in,official,oda-interest,0
LU,2001,in,official,oda-interest,0
LU,2002,in,official,oda-interest,0
LU,2003,in,official,oda-interest,0
LU,2004,in,official,oda-interest,0
LU,2005,in,official,oda-interest,0
LU,2006,in,official,oda-interest,0
LU,2007,in,official,oda-interest,0
LU,2008,in,official,oda-interest,0
LU,2009,in,official,oda-interest,0
LU,2010,in,official,oda-interest,0
LU,2011,in,official,oda-interest,0
LU,2012,in,official,oda-interest,0
LU,2013,in,official,oda-interest,0
LV,2000,in,official,oda-interest,0
LV,2001,in,official,oda-interest,0
LV,2002,in,official,oda-interest,0
LV,2003,in,official,oda-interest,0
LV,2004,in,official,oda-interest,0
LV,2005,in,official,oda-interest,0
LV,2006,in,official,oda-interest,0
LV,2007,in,official,oda-interest,0
LV,2008,in,official,oda-interest,0
LV,2009,in,official,oda-interest,0
LV,2010,in,official,oda-interest,0
LV,2011,in,official,oda-interest,0
LV,2012,in,official,oda-interest,0
LV,2013,in,official,oda-interest,0
MT,2000,in,official,oda-interest,0
MT,2001,in,official,oda-interest,0
MT,2002,in,official,oda-interest,0
MT,2003,in,official,oda-interest,0
MT,2004,in,official,oda-interest,0
MT,2005,in,official,oda-interest,0
MT,2006,in,official,oda-interest,0
MT,2007,in,official,oda-interest,0
MT,2008,in,official,oda-interest,0
MT,2009,in,official,oda-interest,0
MT,2010,in,official,oda-interest,0
MT,2011,in,official,oda-interest,0
MT,2012,in,official,oda-interest,0
MT,2013,in,official,oda-interest,0
NL,2000,in,official,oda-interest,62450000
NL,2001,in,official,oda-interest,64750000
NL,2002,in,official,oda-interest,63880000
NL,2003,in,official,oda-interest,46520000
NL,2004,in,official,oda-interest,51310000
NL,2005,in,official,oda-interest,11210000
NL,2006,in,official,oda-interest,37830000
NL,2007,in,official,oda-interest,58230000
NL,2008,in,official,oda-interest,28390000
NL,2009,in,official,oda-interest,25370000
NL,2010,in,official,oda-interest,0
NL,2011,in,official,oda-interest,0
NL,2012,in,official,oda-interest,17320000
NL,2013,in,official,oda-interest,0
NO,2000,in,official,oda-interest,24420000
NO,2001,in,official,oda-interest,0
NO,2002,in,official,oda-interest,0
NO,2003,in,official,oda-interest,0
NO,2004,in,official,oda-interest,0
NO,2005,in,official,oda-interest,0
NO,2006,in,official,oda-interest,0
NO,2007,in,official,oda-interest,0
NO,2008,in,official,oda-interest,0
NO,2009,in,official,oda-interest,0
NO,2010,in,official,oda-interest,0
NO,2011,in,official,oda-interest,0
NO,2012,in,official,oda-interest,0
NO,2013,in,official,oda-interest,0
NZ,2000,in,official,oda-interest,0
NZ,2001,in,official,oda-interest,0
NZ,2002,in,official,oda-interest,0
NZ,2003,in,official,oda-interest,0
NZ,2004,in,official,oda-interest,0
NZ,2005,in,official,oda-interest,0
NZ,2006,in,official,oda-interest,0
NZ,2007,in,official,oda-interest,0
NZ,2008,in,official,oda-interest,0
NZ,2009,in,official,oda-interest,0
NZ,2010,in,official,oda-interest,0
NZ,2011,in,official,oda-interest,0
NZ,2012,in,official,oda-interest,0
NZ,2013,in,official,oda-interest,0
PL,2000,in,official,oda-interest,0
PL,2001,in,official,oda-interest,0
PL,2002,in,official,oda-interest,0
PL,2003,in,official,oda-interest,0
PL,2004,in,official,oda-interest,0
PL,2005,in,official,oda-interest,0
PL,2006,in,official,oda-interest,0
PL,2007,in,official,oda-interest,0
PL,2008,in,official,oda-interest,0
PL,2009,in,official,oda-interest,0
PL,2010,in,official,oda-interest,0
PL,2011,in,official,oda-interest,0
PL,2012,in,official,oda-interest,0
PL,2013,in,official,oda-interest,0
PT,2000,in,official,oda-interest,0
PT,2001,in,official,oda-interest,1580000
PT,2002,in,official,oda-interest,1190000
PT,2003,in,official,oda-interest,1110000
PT,2004,in,official,oda-interest,1120000
PT,2005,in,official,oda-interest,1010000
PT,2006,in,official,oda-interest,1290000
PT,2007,in,official,oda-interest,1470000
PT,2008,in,official,oda-interest,8110000
PT,2009,in,official,oda-interest,10420000
PT,2010,in,official,oda-interest,12880000
PT,2011,in,official,oda-interest,16480000
PT,2012,in,official,oda-interest,16720000
PT,2013,in,official,oda-interest,26510000
RO,2000,in,official,oda-interest,0
RO,2001,in,official,oda-interest,0
RO,2002,in,official,oda-interest,0
RO,2003,in,official,oda-interest,0
RO,2004,in,official,oda-interest,0
RO,2005,in,official,oda-interest,0
RO,2006,in,official,oda-interest,0
RO,2007,in,official,oda-interest,0
RO,2008,in,official,oda-interest,0
RO,2009,in,official,oda-interest,0
RO,2010,in,official,oda-interest,0
RO,2011,in,official,oda-interest,0
RO,2012,in,official,oda-interest,0
RO,2013,in,official,oda-interest,0
RU,2000,in,official,oda-interest,0
RU,2001,in,official,oda-interest,0
RU,2002,in,official,oda-interest,0
RU,2003,in,official,oda-interest,0
RU,2004,in,official,oda-interest,0
RU,2005,in,official,oda-interest,0
RU,2006,in,official,oda-interest,0
RU,2007,in,official,oda-interest,0
RU,2008,in,official,oda-interest,0
RU,2009,in,official,oda-interest,0
RU,2010,in,official,oda-interest,0
RU,2011,in,official,oda-interest,0
RU,2012,in,official,oda-interest,0
RU,2013,in,official,oda-interest,0
SA,2000,in,official,oda-interest,0
SA,2001,in,official,oda-interest,0
SA,2002,in,official,oda-interest,0
SA,2003,in,official,oda-interest,0
SA,2004,in,official,oda-interest,0
SA,2005,in,official,oda-interest,0
SA,2006,in,official,oda-interest,0
SA,2007,in,official,oda-interest,0
SA,2008,in,official,oda-interest,0
SA,2009,in,official,oda-interest,0
SA,2010,in,official,oda-interest,0
SA,2011,in,official,oda-interest,0
SA,2012,in,official,oda-interest,0
SA,2013,in,official,oda-interest,0
SE,2000,in,official,oda-interest,70000
SE,2001,in,official,oda-interest,40000
SE,2002,in,official,oda-interest,160000
SE,2003,in,official,oda-interest,0
SE,2004,in,official,oda-interest,0
SE,2005,in,official,oda-interest,0
SE,2006,in,official,oda-interest,0
SE,2007,in,official,oda-interest,0
SE,2008,in,official,oda-interest,0
SE,2009,in,official,oda-interest,0
SE,2010,in,official,oda-interest,0
SE,2011,in,official,oda-interest,0
SE,2012,in,official,oda-interest,
SE,2013,in,official,oda-interest,0
SI,2000,in,official,oda-interest,0
SI,2001,in,official,oda-interest,0
SI,2002,in,official,oda-interest,0
SI,2003,in,official,oda-interest,0
SI,2004,in,official,oda-interest,0
SI,2005,in,official,oda-interest,0
SI,2006,in,official,oda-interest,0
SI,2007,in,official,oda-interest,0
SI,2008,in,official,oda-interest,0
SI,2009,in,official,oda-interest,0
SI,2010,in,official,oda-interest,0
SI,2011,in,official,oda-interest,0
SI,2012,in,official,oda-interest,0
SI,2013,in,official,oda-interest,0
SK,2000,in,official,oda-interest,0
SK,2001,in,official,oda-interest,0
SK,2002,in,official,oda-interest,0
SK,2003,in,official,oda-interest,0
SK,2004,in,official,oda-interest,0
SK,2005,in,official,oda-interest,0
SK,2006,in,official,oda-interest,0
SK,2007,in,official,oda-interest,0
SK,2008,in,official,oda-interest,0
SK,2009,in,official,oda-interest,0
SK,2010,in,official,oda-interest,0
SK,2011,in,official,oda-interest,0
SK,2012,in,official,oda-interest,0
SK,2013,in,official,oda-interest,0
TH,2000,in,official,oda-interest,0
TH,2001,in,official,oda-interest,0
TH,2002,in,official,oda-interest,0
TH,2003,in,official,oda-interest,0
TH,2004,in,official,oda-interest,0
TH,2005,in,official,oda-interest,0
TH,2006,in,official,oda-interest,0
TH,2007,in,official,oda-interest,0
TH,2008,in,official,oda-interest,0
TH,2009,in,official,oda-interest,0
TH,2010,in,official,oda-interest,0
TH,2011,in,official,oda-interest,0
TH,2012,in,official,oda-interest,0
TH,2013,in,official,oda-interest,0
TR,2000,in,official,oda-interest,0
TR,2001,in,official,oda-interest,0
TR,2002,in,official,oda-interest,0
TR,2003,in,official,oda-interest,0
TR,2004,in,official,oda-interest,0
TR,2005,in,official,oda-interest,0
TR,2006,in,official,oda-interest,0
TR,2007,in,official,oda-interest,0
TR,2008,in,official,oda-interest,0
TR,2009,in,official,oda-interest,0
TR,2010,in,official,oda-interest,0
TR,2011,in,official,oda-interest,0
TR,2012,in,official,oda-interest,0
TR,2013,in,official,oda-interest,0
TW,2000,in,official,oda-interest,0
TW,2001,in,official,oda-interest,0
TW,2002,in,official,oda-interest,0
TW,2003,in,official,oda-interest,0
TW,2004,in,official,oda-interest,0
TW,2005,in,official,oda-interest,0
TW,2006,in,official,oda-interest,0
TW,2007,in,official,oda-interest,0
TW,2008,in,official,oda-interest,0
TW,2009,in,official,oda-interest,0
TW,2010,in,official,oda-interest,0
TW,2011,in,official,oda-interest,0
TW,2012,in,official,oda-interest,0
TW,2013,in,official,oda-interest,0
US,2000,in,official,oda-interest,564710000
US,2001,in,official,oda-interest,524940000
US,2002,in,official,oda-interest,463940000
US,2003,in,official,oda-interest,497310000
US,2004,in,official,oda-interest,445650000
US,2005,in,official,oda-interest,334610000
US,2006,in,official,oda-interest,357170000
US,2007,in,official,oda-interest,352330000
US,2008,in,official,oda-interest,484840000
US,2009,in,official,oda-interest,303180000
US,2010,in,official,oda-interest,246160000
US,2011,in,official,oda-interest,236700000
US,2012,in,official,oda-interest,191780000
US,2013,in,official,oda-interest,172440000
AE,2000,in,official,oofs-capital-repay,0
AE,2001,in,official,oofs-capital-repay,0
AE,2002,in,official,oofs-capital-repay,0
AE,2003,in,official,oofs-capital-repay,0
AE,2004,in,official,oofs-capital-repay,0
AE,2005,in,official,oofs-capital-repay,0
AE,2006,in,official,oofs-capital-repay,0
AE,2007,in,official,oofs-capital-repay,0
AE,2008,in,official,oofs-capital-repay,0
AE,2009,in,official,oofs-capital-repay,3630000
AE,2010,in,official,oofs-capital-repay,31490000
AE,2011,in,official,oofs-capital-repay,0
AE,2012,in,official,oofs-capital-repay,250000
AE,2013,in,official,oofs-capital-repay,500000
afdb,2000,in,official,oofs-capital-repay,1227550000
afdb,2001,in,official,oofs-capital-repay,1088490000
afdb,2002,in,official,oofs-capital-repay,2210050000
afdb,2003,in,official,oofs-capital-repay,2107270000
afdb,2004,in,official,oofs-capital-repay,2090080000
afdb,2005,in,official,oofs-capital-repay,1404070000
afdb,2006,in,official,oofs-capital-repay,1442470000
afdb,2007,in,official,oofs-capital-repay,1378380000
afdb,2008,in,official,oofs-capital-repay,727870000
afdb,2009,in,official,oofs-capital-repay,1207380000
afdb,2010,in,official,oofs-capital-repay,924870000
afdb,2011,in,official,oofs-capital-repay,977170000
afdb,2012,in,official,oofs-capital-repay,849650000
afdb,2013,in,official,oofs-capital-repay,1238310000
arab-fund-afesd,2000,in,official,oofs-capital-repay,0
arab-fund-afesd,2001,in,official,oofs-capital-repay,0
arab-fund-afesd,2002,in,official,oofs-capital-repay,0
arab-fund-afesd,2003,in,official,oofs-capital-repay,0
arab-fund-afesd,2004,in,official,oofs-capital-repay,0
arab-fund-afesd,2005,in,official,oofs-capital-repay,0
arab-fund-afesd,2006,in,official,oofs-capital-repay,0
arab-fund-afesd,2007,in,official,oofs-capital-repay,0
arab-fund-afesd,2008,in,official,oofs-capital-repay,0
arab-fund-afesd,2009,in,official,oofs-capital-repay,0
arab-fund-afesd,2010,in,official,oofs-capital-repay,0
arab-fund-afesd,2011,in,official,oofs-capital-repay,0
arab-fund-afesd,2012,in,official,oofs-capital-repay,0
arab-fund-afesd,2013,in,official,oofs-capital-repay,0
asdb,2000,in,official,oofs-capital-repay,2721300000
asdb,2001,in,official,oofs-capital-repay,1838520000
asdb,2002,in,official,oofs-capital-repay,5042610000
asdb,2003,in,official,oofs-capital-repay,6778590000
asdb,2004,in,official,oofs-capital-repay,4775450000
asdb,2005,in,official,oofs-capital-repay,2104820000
asdb,2006,in,official,oofs-capital-repay,2010090000
asdb,2007,in,official,oofs-capital-repay,1535300000
asdb,2008,in,official,oofs-capital-repay,1930920000
asdb,2009,in,official,oofs-capital-repay,1953090000
asdb,2010,in,official,oofs-capital-repay,2119810000
asdb,2011,in,official,oofs-capital-repay,2411950000
asdb,2012,in,official,oofs-capital-repay,2917610000
asdb,2013,in,official,oofs-capital-repay,4577300000
AT,2000,in,official,oofs-capital-repay,147080000
AT,2001,in,official,oofs-capital-repay,417000000
AT,2002,in,official,oofs-capital-repay,309940000
AT,2003,in,official,oofs-capital-repay,157350000
AT,2004,in,official,oofs-capital-repay,437860000
AT,2005,in,official,oofs-capital-repay,296310000
AT,2006,in,official,oofs-capital-repay,678370000
AT,2007,in,official,oofs-capital-repay,740140000
AT,2008,in,official,oofs-capital-repay,171780000
AT,2009,in,official,oofs-capital-repay,226400000
AT,2010,in,official,oofs-capital-repay,309740000
AT,2011,in,official,oofs-capital-repay,198670000
AT,2012,in,official,oofs-capital-repay,99230000
AT,2013,in,official,oofs-capital-repay,186820000
AU,2000,in,official,oofs-capital-repay,226610000
AU,2001,in,official,oofs-capital-repay,246300000
AU,2002,in,official,oofs-capital-repay,236600000
AU,2003,in,official,oofs-capital-repay,265920000
AU,2004,in,official,oofs-capital-repay,326190000
AU,2005,in,official,oofs-capital-repay,335740000
AU,2006,in,official,oofs-capital-repay,0
AU,2007,in,official,oofs-capital-repay,420080000
AU,2008,in,official,oofs-capital-repay,351020000
AU,2009,in,official,oofs-capital-repay,4280000
AU,2010,in,official,oofs-capital-repay,8820000
AU,2011,in,official,oofs-capital-repay,0
AU,2012,in,official,oofs-capital-repay,0
AU,2013,in,official,oofs-capital-repay,0
badea,2000,in,official,oofs-capital-repay,0
badea,2001,in,official,oofs-capital-repay,0
badea,2002,in,official,oofs-capital-repay,0
badea,2003,in,official,oofs-capital-repay,0
badea,2004,in,official,oofs-capital-repay,0
badea,2005,in,official,oofs-capital-repay,0
badea,2006,in,official,oofs-capital-repay,0
badea,2007,in,official,oofs-capital-repay,0
badea,2008,in,official,oofs-capital-repay,0
badea,2009,in,official,oofs-capital-repay,0
badea,2010,in,official,oofs-capital-repay,0
badea,2011,in,official,oofs-capital-repay,0
badea,2012,in,official,oofs-capital-repay,0
badea,2013,in,official,oofs-capital-repay,0
BE,2000,in,official,oofs-capital-repay,107650000
BE,2001,in,official,oofs-capital-repay,59170000
BE,2002,in,official,oofs-capital-repay,52580000
BE,2003,in,official,oofs-capital-repay,62150000
BE,2004,in,official,oofs-capital-repay,142210000
BE,2005,in,official,oofs-capital-repay,83910000
BE,2006,in,official,oofs-capital-repay,533120000
BE,2007,in,official,oofs-capital-repay,198100000
BE,2008,in,official,oofs-capital-repay,181780000
BE,2009,in,official,oofs-capital-repay,37870000
BE,2010,in,official,oofs-capital-repay,34610000
BE,2011,in,official,oofs-capital-repay,24030000
BE,2012,in,official,oofs-capital-repay,91810000
BE,2013,in,official,oofs-capital-repay,114230000
CA,2000,in,official,oofs-capital-repay,2355470000
CA,2001,in,official,oofs-capital-repay,2716220000
CA,2002,in,official,oofs-capital-repay,2871000000
CA,2003,in,official,oofs-capital-repay,1873100000
CA,2004,in,official,oofs-capital-repay,2258310000
CA,2005,in,official,oofs-capital-repay,2596520000
CA,2006,in,official,oofs-capital-repay,2379190000
CA,2007,in,official,oofs-capital-repay,1949760000
CA,2008,in,official,oofs-capital-repay,1634270000
CA,2009,in,official,oofs-capital-repay,3228250000
CA,2010,in,official,oofs-capital-repay,2124790000
CA,2011,in,official,oofs-capital-repay,10247900000
CA,2012,in,official,oofs-capital-repay,2370880000
CA,2013,in,official,oofs-capital-repay,2070170000
cardb,2000,in,official,oofs-capital-repay,23300000
cardb,2001,in,official,oofs-capital-repay,31020000
cardb,2002,in,official,oofs-capital-repay,76660000
cardb,2003,in,official,oofs-capital-repay,38220000
cardb,2004,in,official,oofs-capital-repay,51690000
cardb,2005,in,official,oofs-capital-repay,19960000
cardb,2006,in,official,oofs-capital-repay,56370000
cardb,2007,in,official,oofs-capital-repay,60370000
cardb,2008,in,official,oofs-capital-repay,73760000
cardb,2009,in,official,oofs-capital-repay,63530000
cardb,2010,in,official,oofs-capital-repay,119380000
cardb,2011,in,official,oofs-capital-repay,45770000
cardb,2012,in,official,oofs-capital-repay,46270000
cardb,2013,in,official,oofs-capital-repay,64280000
CH,2000,in,official,oofs-capital-repay,0
CH,2001,in,official,oofs-capital-repay,0
CH,2002,in,official,oofs-capital-repay,0
CH,2003,in,official,oofs-capital-repay,0
CH,2004,in,official,oofs-capital-repay,0
CH,2005,in,official,oofs-capital-repay,0
CH,2006,in,official,oofs-capital-repay,0
CH,2007,in,official,oofs-capital-repay,0
CH,2008,in,official,oofs-capital-repay,0
CH,2009,in,official,oofs-capital-repay,0
CH,2010,in,official,oofs-capital-repay,0
CH,2011,in,official,oofs-capital-repay,0
CH,2012,in,official,oofs-capital-repay,0
CH,2013,in,official,oofs-capital-repay,0
DE,2000,in,official,oofs-capital-repay,2506660000
DE,2001,in,official,oofs-capital-repay,2024440000
DE,2002,in,official,oofs-capital-repay,2405390000
DE,2003,in,official,oofs-capital-repay,3085730000
DE,2004,in,official,oofs-capital-repay,2216220000
DE,2005,in,official,oofs-capital-repay,4300940000
DE,2006,in,official,oofs-capital-repay,6434690000
DE,2007,in,official,oofs-capital-repay,3939740000
DE,2008,in,official,oofs-capital-repay,2986810000
DE,2009,in,official,oofs-capital-repay,1378310000
DE,2010,in,official,oofs-capital-repay,1714720000
DE,2011,in,official,oofs-capital-repay,1774110000
DE,2012,in,official,oofs-capital-repay,2134130000
DE,2013,in,official,oofs-capital-repay,1507130000
DK,2000,in,official,oofs-capital-repay,21000000
DK,2001,in,official,oofs-capital-repay,19540000
DK,2002,in,official,oofs-capital-repay,20750000
DK,2003,in,official,oofs-capital-repay,13770000
DK,2004,in,official,oofs-capital-repay,33160000
DK,2005,in,official,oofs-capital-repay,41520000
DK,2006,in,official,oofs-capital-repay,146790000
DK,2007,in,official,oofs-capital-repay,153920000
DK,2008,in,official,oofs-capital-repay,123440000
DK,2009,in,official,oofs-capital-repay,30470000
DK,2010,in,official,oofs-capital-repay,73200000
DK,2011,in,official,oofs-capital-repay,33200000
DK,2012,in,official,oofs-capital-repay,31590000
DK,2013,in,official,oofs-capital-repay,36760000
ebrd,2000,in,official,oofs-capital-repay,306070000
