id,year,direction,flow-type,flow-name,value
IT,2003,in,official,oda-interest,0
IT,2004,in,official,oda-interest,0
IT,2005,in,official,oda-interest,0
IT,2006,in,official,oda-interest,0
IT,2007,in,official,oda-interest,380000
IT,2008,in,official,oda-interest,890000
IT,2009,in,official,oda-interest,410000
IT,2010,in,official,oda-interest,0
IT,2011,in,official,oda-interest,7170000
IT,2012,in,official,oda-interest,2140000
IT,2013,in,official,oda-interest,3250000
IT,2000,in,official,oofs-capital-repay,370860000
IT,2001,in,official,oofs-capital-repay,12990000
IT,2002,in,official,oofs-capital-repay,1029320000
IT,2003,in,official,oofs-capital-repay,932120000
IT,2004,in,official,oofs-capital-repay,1800410000
IT,2005,in,official,oofs-capital-repay,1419730000
IT,2006,in,official,oofs-capital-repay,1268070000
IT,2007,in,official,oofs-capital-repay,405460000
IT,2008,in,official,oofs-capital-repay,589460000
IT,2009,in,official,oofs-capital-repay,110250000
IT,2010,in,official,oofs-capital-repay,207060000
IT,2011,in,official,oofs-capital-repay,370310000
IT,2012,in,official,oofs-capital-repay,1450000
IT,2013,in,official,oofs-capital-repay,0
IT,2000,in,official,oofs-interest,0
IT,2001,in,official,oofs-interest,5570000
IT,2002,in,official,oofs-interest,0
IT,2003,in,official,oofs-interest,0
IT,2004,in,official,oofs-interest,771610000
IT,2005,in,official,oofs-interest,608470000
IT,2006,in,official,oofs-interest,543450000
IT,2007,in,official,oofs-interest,173790000
IT,2008,in,official,oofs-interest,250790000
IT,2009,in,official,oofs-interest,47240000
IT,2010,in,official,oofs-interest,68790000
IT,2011,in,official,oofs-interest,158710000
IT,2012,in,official,oofs-interest,0
IT,2013,in,official,oofs-interest,0
JP,2000,out,official,dfis-out,
JP,2001,out,official,dfis-out,
JP,2002,out,official,dfis-out,
JP,2003,out,official,dfis-out,
JP,2004,out,official,dfis-out,
JP,2005,out,official,dfis-out,
JP,2006,out,official,dfis-out,
JP,2007,out,official,dfis-out,
JP,2008,out,official,dfis-out,
JP,2009,out,official,dfis-out,8025102238
JP,2010,out,official,dfis-out,4503874926
JP,2011,out,official,dfis-out,5586536183
JP,2012,out,official,dfis-out,8682204198
JP,2000,out,official,oda-out,18777030000
JP,2001,out,official,oda-out,16590750000
JP,2002,out,official,oda-out,16821500000
JP,2003,out,official,oda-out,16804070000
JP,2004,out,official,oda-out,19813830000
JP,2005,out,official,oda-out,23523240000
JP,2006,out,official,oda-out,23050240000
JP,2007,out,official,oda-out,18745300000
JP,2008,out,official,oda-out,21457550000
JP,2009,out,official,oda-out,18320720000
JP,2010,out,official,oda-out,20177700000
JP,2011,out,official,oda-out,19792490000
JP,2012,out,official,oda-out,18662120000
JP,2013,out,official,oda-out,27688090000
JP,2000,out,official,oofs-out,5506300000
JP,2001,out,official,oofs-out,9340220000
JP,2002,out,official,oofs-out,9018720000
JP,2003,out,official,oofs-out,11539770000
JP,2004,out,official,oofs-out,7951620000
JP,2005,out,official,oofs-out,10098000000
JP,2006,out,official,oofs-out,16268670000
JP,2007,out,official,oofs-out,12028220000
JP,2008,out,official,oofs-out,6800700000
JP,2009,out,official,oofs-out,13828490000
JP,2010,out,official,oofs-out,9754570000
JP,2011,out,official,oofs-out,9897090000
JP,2012,out,official,oofs-out,12236270000
JP,2013,out,official,oofs-out,8695310000
JP,2000,in,official,oda-capital-repay,3216050000
JP,2001,in,official,oda-capital-repay,3650690000
JP,2002,in,official,oda-capital-repay,4052950000
JP,2003,in,official,oda-capital-repay,5300290000
JP,2004,in,official,oda-capital-repay,8884640000
JP,2005,in,official,oda-capital-repay,6940790000
JP,2006,in,official,oda-capital-repay,8007930000
JP,2007,in,official,oda-capital-repay,8123980000
JP,2008,in,official,oda-capital-repay,9668460000
JP,2009,in,official,oda-capital-repay,7778070000
JP,2010,in,official,oda-capital-repay,8350440000
JP,2011,in,official,oda-capital-repay,9069270000
JP,2012,in,official,oda-capital-repay,8057640000
JP,2013,in,official,oda-capital-repay,13453060000
JP,2000,in,official,oda-interest,2596490000
JP,2001,in,official,oda-interest,2726220000
JP,2002,in,official,oda-interest,2320440000
JP,2003,in,official,oda-interest,2630060000
JP,2004,in,official,oda-interest,2940870000
JP,2005,in,official,oda-interest,2681930000
JP,2006,in,official,oda-interest,2985220000
JP,2007,in,official,oda-interest,2961870000
JP,2008,in,official,oda-interest,2762120000
JP,2009,in,official,oda-interest,2637040000
JP,2010,in,official,oda-interest,2268230000
JP,2011,in,official,oda-interest,2536490000
JP,2012,in,official,oda-interest,2388150000
JP,2013,in,official,oda-interest,5418470000
JP,2000,in,official,oofs-capital-repay,11206170000
JP,2001,in,official,oofs-capital-repay,10488180000
JP,2002,in,official,oofs-capital-repay,11352050000
JP,2003,in,official,oofs-capital-repay,14821500000
JP,2004,in,official,oofs-capital-repay,10408380000
JP,2005,in,official,oofs-capital-repay,11896240000
JP,2006,in,official,oofs-capital-repay,12578020000
JP,2007,in,official,oofs-capital-repay,12344820000
JP,2008,in,official,oofs-capital-repay,9969440000
JP,2009,in,official,oofs-capital-repay,6353700000
JP,2010,in,official,oofs-capital-repay,6355730000
JP,2011,in,official,oofs-capital-repay,6662720000
JP,2012,in,official,oofs-capital-repay,6030350000
JP,2013,in,official,oofs-capital-repay,6845420000
JP,2000,in,official,oofs-interest,0
JP,2001,in,official,oofs-interest,0
JP,2002,in,official,oofs-interest,15870000
JP,2003,in,official,oofs-interest,0
JP,2004,in,official,oofs-interest,30700000
JP,2005,in,official,oofs-interest,23290000
JP,2006,in,official,oofs-interest,0
JP,2007,in,official,oofs-interest,480700000
JP,2008,in,official,oofs-interest,349290000
JP,2009,in,official,oofs-interest,0
JP,2010,in,official,oofs-interest,0
JP,2011,in,official,oofs-interest,0
JP,2012,in,official,oofs-interest,838360000
JP,2013,in,official,oofs-interest,1001780000
KR,2000,out,official,oda-out,287640000
KR,2001,out,official,oda-out,401200000
KR,2002,out,official,oda-out,399710000
KR,2003,out,official,oda-out,479900000
KR,2004,out,official,oda-out,519780000
KR,2005,out,official,oda-out,808750000
KR,2006,out,official,oda-out,468880000
KR,2007,out,official,oda-out,682270000
KR,2008,out,official,oda-out,911640000
KR,2009,out,official,oda-out,1022390000
KR,2010,out,official,oda-out,1268930000
KR,2011,out,official,oda-out,1359520000
KR,2012,out,official,oda-out,1646480000
KR,2013,out,official,oda-out,1747940000
KR,2000,out,official,oofs-out,746830000
KR,2001,out,official,oofs-out,850970000
KR,2002,out,official,oofs-out,1028500000
KR,2003,out,official,oofs-out,935660000
KR,2004,out,official,oofs-out,1257540000
KR,2005,out,official,oofs-out,1504870000
KR,2006,out,official,oofs-out,1876330000
KR,2007,out,official,oofs-out,2347800000
KR,2008,out,official,oofs-out,3852950000
KR,2009,out,official,oofs-out,3098220000
KR,2010,out,official,oofs-out,4614790000
KR,2011,out,official,oofs-out,5114810000
KR,2012,out,official,oofs-out,4530060000
KR,2013,out,official,oofs-out,6062330000
KR,2000,in,official,oda-capital-repay,5060000
KR,2001,in,official,oda-capital-repay,13900000
KR,2002,in,official,oda-capital-repay,16350000
KR,2003,in,official,oda-capital-repay,17490000
KR,2004,in,official,oda-capital-repay,20290000
KR,2005,in,official,oda-capital-repay,20200000
KR,2006,in,official,oda-capital-repay,24700000
KR,2007,in,official,oda-capital-repay,32620000
KR,2008,in,official,oda-capital-repay,42710000
KR,2009,in,official,oda-capital-repay,41720000
KR,2010,in,official,oda-capital-repay,34290000
KR,2011,in,official,oda-capital-repay,44410000
KR,2012,in,official,oda-capital-repay,49020000
KR,2013,in,official,oda-capital-repay,62810000
KR,2000,in,official,oda-interest,13490000
KR,2001,in,official,oda-interest,18680000
KR,2002,in,official,oda-interest,12740000
KR,2003,in,official,oda-interest,21390000
KR,2004,in,official,oda-interest,16620000
KR,2005,in,official,oda-interest,21120000
KR,2006,in,official,oda-interest,18520000
KR,2007,in,official,oda-interest,28050000
KR,2008,in,official,oda-interest,28630000
KR,2009,in,official,oda-interest,29660000
KR,2010,in,official,oda-interest,29540000
KR,2011,in,official,oda-interest,31810000
KR,2012,in,official,oda-interest,33720000
KR,2013,in,official,oda-interest,36630000
KR,2000,in,official,oofs-capital-repay,1668160000
KR,2001,in,official,oofs-capital-repay,1145010000
KR,2002,in,official,oofs-capital-repay,711390000
KR,2003,in,official,oofs-capital-repay,915410000
KR,2004,in,official,oofs-capital-repay,906720000
KR,2005,in,official,oofs-capital-repay,749330000
KR,2006,in,official,oofs-capital-repay,877970000
KR,2007,in,official,oofs-capital-repay,1409620000
KR,2008,in,official,oofs-capital-repay,1791840000
KR,2009,in,official,oofs-capital-repay,2554640000
KR,2010,in,official,oofs-capital-repay,2621650000
KR,2011,in,official,oofs-capital-repay,2893090000
KR,2012,in,official,oofs-capital-repay,3358660000
KR,2013,in,official,oofs-capital-repay,4799730000
KR,2000,in,official,oofs-interest,218660000
KR,2001,in,official,oofs-interest,199800000
KR,2002,in,official,oofs-interest,151690000
KR,2003,in,official,oofs-interest,147940000
KR,2004,in,official,oofs-interest,93010000
KR,2005,in,official,oofs-interest,121060000
KR,2006,in,official,oofs-interest,169970000
KR,2007,in,official,oofs-interest,234900000
KR,2008,in,official,oofs-interest,290130000
KR,2009,in,official,oofs-interest,329070000
KR,2010,in,official,oofs-interest,232400000
KR,2011,in,official,oofs-interest,206390000
KR,2012,in,official,oofs-interest,273920000
KR,2013,in,official,oofs-interest,417260000
KW,2000,out,official,oda-out,655050000
KW,2001,out,official,oda-out,608810000
KW,2002,out,official,oda-out,489440000
KW,2003,out,official,oda-out,635680000
KW,2004,out,official,oda-out,576710000
KW,2005,out,official,oda-out,660220000
KW,2006,out,official,oda-out,541440000
KW,2007,out,official,oda-out,522200000
KW,2008,out,official,oda-out,674670000
KW,2009,out,official,oda-out,554330000
KW,2010,out,official,oda-out,640610000
KW,2011,out,official,oda-out,483490000
KW,2012,out,official,oda-out,451660000
KW,2013,out,official,oda-out,495100000
KW,2000,out,official,oofs-out,0
KW,2001,out,official,oofs-out,0
KW,2002,out,official,oofs-out,0
KW,2003,out,official,oofs-out,0
KW,2004,out,official,oofs-out,0
KW,2005,out,official,oofs-out,0
KW,2006,out,official,oofs-out,0
KW,2007,out,official,oofs-out,0
KW,2008,out,official,oofs-out,0
KW,2009,out,official,oofs-out,0
KW,2010,out,official,oofs-out,0
KW,2011,out,official,oofs-out,0
KW,2012,out,official,oofs-out,0
KW,2013,out,official,oofs-out,0
KW,2000,in,official,oda-capital-repay,404730000
KW,2001,in,official,oda-capital-repay,492850000
KW,2002,in,official,oda-capital-repay,458460000
KW,2003,in,official,oda-capital-repay,452390000
KW,2004,in,official,oda-capital-repay,380860000
KW,2005,in,official,oda-capital-repay,401200000
KW,2006,in,official,oda-capital-repay,358590000
KW,2007,in,official,oda-capital-repay,404540000
KW,2008,in,official,oda-capital-repay,386690000
KW,2009,in,official,oda-capital-repay,322440000
KW,2010,in,official,oda-capital-repay,421840000
KW,2011,in,official,oda-capital-repay,342530000
KW,2012,in,official,oda-capital-repay,302500000
KW,2013,in,official,oda-capital-repay,309720000
KW,2000,in,official,oda-interest,0
KW,2001,in,official,oda-interest,0
KW,2002,in,official,oda-interest,0
KW,2003,in,official,oda-interest,0
KW,2004,in,official,oda-interest,0
KW,2005,in,official,oda-interest,0
KW,2006,in,official,oda-interest,0
KW,2007,in,official,oda-interest,0
KW,2008,in,official,oda-interest,0
KW,2009,in,official,oda-interest,0
KW,2010,in,official,oda-interest,137250000
KW,2011,in,official,oda-interest,128860000
KW,2012,in,official,oda-interest,127820000
KW,2013,in,official,oda-interest,117620000
KW,2000,in,official,oofs-capital-repay,0
KW,2001,in,official,oofs-capital-repay,0
KW,2002,in,official,oofs-capital-repay,0
KW,2003,in,official,oofs-capital-repay,0
KW,2004,in,official,oofs-capital-repay,0
KW,2005,in,official,oofs-capital-repay,0
KW,2006,in,official,oofs-capital-repay,0
KW,2007,in,official,oofs-capital-repay,0
KW,2008,in,official,oofs-capital-repay,0
KW,2009,in,official,oofs-capital-repay,0
KW,2010,in,official,oofs-capital-repay,0
KW,2011,in,official,oofs-capital-repay,0
KW,2012,in,official,oofs-capital-repay,0
KW,2013,in,official,oofs-capital-repay,0
KW,2000,in,official,oofs-interest,0
KW,2001,in,official,oofs-interest,0
KW,2002,in,official,oofs-interest,0
KW,2003,in,official,oofs-interest,0
KW,2004,in,official,oofs-interest,0
KW,2005,in,official,oofs-interest,0
KW,2006,in,official,oofs-interest,0
KW,2007,in,official,oofs-interest,0
KW,2008,in,official,oofs-interest,0
KW,2009,in,official,oofs-interest,0
KW,2010,in,official,oofs-interest,0
KW,2011,in,official,oofs-interest,0
KW,2012,in,official,oofs-interest,0
KW,2013,in,official,oofs-interest,0
LI,2000,out,official,oda-out,0
LI,2001,out,official,oda-out,0
LI,2002,out,official,oda-out,0
LI,2003,out,official,oda-out,0
LI,2004,out,official,oda-out,0
LI,2005,out,official,oda-out,0
LI,2006,out,official,oda-out,0
LI,2007,out,official,oda-out,19220000
LI,2008,out,official,oda-out,24090000
LI,2009,out,official,oda-out,27520000
LI,2010,out,official,oda-out,27660000
LI,2011,out,official,oda-out,30710000
LI,2012,out,official,oda-out,28600000
LI,2013,out,official,oda-out,28240000
LI,2000,in,official,oda-capital-repay,0
LI,2001,in,official,oda-capital-repay,0
LI,2002,in,official,oda-capital-repay,0
LI,2003,in,official,oda-capital-repay,0
LI,2004,in,official,oda-capital-repay,0
LI,2005,in,official,oda-capital-repay,0
LI,2006,in,official,oda-capital-repay,0
LI,2007,in,official,oda-capital-repay,0
LI,2008,in,official,oda-capital-repay,0
LI,2009,in,official,oda-capital-repay,0
LI,2010,in,official,oda-capital-repay,0
LI,2011,in,official,oda-capital-repay,0
LI,2012,in,official,oda-capital-repay,0
LI,2013,in,official,oda-capital-repay,0
LI,2000,in,official,oda-interest,0
LI,2001,in,official,oda-interest,0
LI,2002,in,official,oda-interest,0
LI,2003,in,official,oda-interest,0
LI,2004,in,official,oda-interest,0
LI,2005,in,official,oda-interest,0
LI,2006,in,official,oda-interest,0
LI,2007,in,official,oda-interest,0
LI,2008,in,official,oda-interest,0
LI,2009,in,official,oda-interest,0
LI,2010,in,official,oda-interest,0
LI,2011,in,official,oda-interest,0
LI,2012,in,official,oda-interest,0
LI,2013,in,official,oda-interest,0
LT,2000,out,official,oda-out,0
LT,2001,out,official,oda-out,2770000
LT,2002,out,official,oda-out,2500000
LT,2003,out,official,oda-out,2530000
LT,2004,out,official,oda-out,11030000
LT,2005,out,official,oda-out,18400000
LT,2006,out,official,oda-out,29000000
LT,2007,out,official,oda-out,50890000
LT,2008,out,official,oda-out,48640000
LT,2009,out,official,oda-out,37960000
LT,2010,out,official,oda-out,38140000
LT,2011,out,official,oda-out,50450000
LT,2012,out,official,oda-out,51910000
LT,2013,out,official,oda-out,50370000
LT,2000,in,official,oda-capital-repay,0
LT,2001,in,official,oda-capital-repay,0
LT,2002,in,official,oda-capital-repay,0
LT,2003,in,official,oda-capital-repay,0
LT,2004,in,official,oda-capital-repay,0
LT,2005,in,official,oda-capital-repay,0
LT,2006,in,official,oda-capital-repay,0
LT,2007,in,official,oda-capital-repay,0
LT,2008,in,official,oda-capital-repay,0
LT,2009,in,official,oda-capital-repay,0
LT,2010,in,official,oda-capital-repay,0
LT,2011,in,official,oda-capital-repay,0
LT,2012,in,official,oda-capital-repay,0
LT,2013,in,official,oda-capital-repay,0
LT,2000,in,official,oda-interest,0
LT,2001,in,official,oda-interest,0
LT,2002,in,official,oda-interest,0
LT,2003,in,official,oda-interest,0
LT,2004,in,official,oda-interest,0
LT,2005,in,official,oda-interest,0
LT,2006,in,official,oda-interest,0
LT,2007,in,official,oda-interest,0
LT,2008,in,official,oda-interest,0
LT,2009,in,official,oda-interest,0
LT,2010,in,official,oda-interest,0
LT,2011,in,official,oda-interest,0
LT,2012,in,official,oda-interest,0
LT,2013,in,official,oda-interest,0
LU,2000,out,official,oda-out,255270000
LU,2001,out,official,oda-out,296620000
LU,2002,out,official,oda-out,291710000
LU,2003,out,official,oda-out,303470000
LU,2004,out,official,oda-out,329400000
LU,2005,out,official,oda-out,342030000
LU,2006,out,official,oda-out,359690000
LU,2007,out,official,oda-out,410590000
LU,2008,out,official,oda-out,428630000
LU,2009,out,official,oda-out,440190000
LU,2010,out,official,oda-out,419600000
LU,2011,out,official,oda-out,390830000
LU,2012,out,official,oda-out,401890000
LU,2013,out,official,oda-out,405630000
LU,2000,out,official,oofs-out,0
LU,2001,out,official,oofs-out,0
LU,2002,out,official,oofs-out,0
LU,2003,out,official,oofs-out,0
LU,2004,out,official,oofs-out,0
LU,2005,out,official,oofs-out,0
LU,2006,out,official,oofs-out,0
LU,2007,out,official,oofs-out,0
LU,2008,out,official,oofs-out,0
LU,2009,out,official,oofs-out,0
LU,2010,out,official,oofs-out,0
LU,2011,out,official,oofs-out,0
LU,2012,out,official,oofs-out,0
LU,2013,out,official,oofs-out,0
LU,2000,in,official,oda-capital-repay,0
LU,2001,in,official,oda-capital-repay,0
LU,2002,in,official,oda-capital-repay,0
LU,2003,in,official,oda-capital-repay,0
LU,2004,in,official,oda-capital-repay,0
LU,2005,in,official,oda-capital-repay,0
LU,2006,in,official,oda-capital-repay,0
LU,2007,in,official,oda-capital-repay,0
LU,2008,in,official,oda-capital-repay,0
LU,2009,in,official,oda-capital-repay,0
LU,2010,in,official,oda-capital-repay,180000
LU,2011,in,official,oda-capital-repay,1260000
LU,2012,in,official,oda-capital-repay,2860000
LU,2013,in,official,oda-capital-repay,3240000
LU,2000,in,official,oda-interest,0
LU,2001,in,official,oda-interest,0
LU,2002,in,official,oda-interest,0
LU,2003,in,official,oda-interest,0
LU,2004,in,official,oda-interest,0
LU,2005,in,official,oda-interest,0
LU,2006,in,official,oda-interest,0
LU,2007,in,official,oda-interest,0
LU,2008,in,official,oda-interest,0
LU,2009,in,official,oda-interest,0
LU,2010,in,official,oda-interest,0
LU,2011,in,official,oda-interest,0
LU,2012,in,official,oda-interest,0
LU,2013,in,official,oda-interest,0
LU,2000,in,official,oofs-capital-repay,0
LU,2001,in,official,oofs-capital-repay,0
LU,2002,in,official,oofs-capital-repay,0
LU,2003,in,official,oofs-capital-repay,0
LU,2004,in,official,oofs-capital-repay,0
LU,2005,in,official,oofs-capital-repay,0
LU,2006,in,official,oofs-capital-repay,0
LU,2007,in,official,oofs-capital-repay,0
LU,2008,in,official,oofs-capital-repay,0
LU,2009,in,official,oofs-capital-repay,0
LU,2010,in,official,oofs-capital-repay,0
LU,2011,in,official,oofs-capital-repay,0
LU,2012,in,official,oofs-capital-repay,0
LU,2013,in,official,oofs-capital-repay,0
LU,2000,in,official,oofs-interest,0
LU,2001,in,official,oofs-interest,0
LU,2002,in,official,oofs-interest,0
LU,2003,in,official,oofs-interest,0
LU,2004,in,official,oofs-interest,0
LU,2005,in,official,oofs-interest,0
LU,2006,in,official,oofs-interest,0
LU,2007,in,official,oofs-interest,0
LU,2008,in,official,oofs-interest,0
LU,2009,in,official,oofs-interest,0
LU,2010,in,official,oofs-interest,0
LU,2011,in,official,oofs-interest,0
LU,2012,in,official,oofs-interest,0
LU,2013,in,official,oofs-interest,0
LV,2000,out,official,oda-out,0
LV,2001,out,official,oda-out,0
LV,2002,out,official,oda-out,2300000
LV,2003,out,official,oda-out,1170000
LV,2004,out,official,oda-out,10140000
LV,2005,out,official,oda-out,12630000
LV,2006,out,official,oda-out,13660000
LV,2007,out,official,oda-out,16890000
LV,2008,out,official,oda-out,22190000
LV,2009,out,official,oda-out,21990000
LV,2010,out,official,oda-out,16220000
LV,2011,out,official,oda-out,18680000
LV,2012,out,official,oda-out,21110000
LV,2013,out,official,oda-out,23700000
LV,2000,in,official,oda-capital-repay,0
LV,2001,in,official,oda-capital-repay,0
LV,2002,in,official,oda-capital-repay,0
LV,2003,in,official,oda-capital-repay,0
LV,2004,in,official,oda-capital-repay,0
LV,2005,in,official,oda-capital-repay,0
LV,2006,in,official,oda-capital-repay,0
LV,2007,in,official,oda-capital-repay,0
LV,2008,in,official,oda-capital-repay,0
LV,2009,in,official,oda-capital-repay,0
LV,2010,in,official,oda-capital-repay,0
LV,2011,in,official,oda-capital-repay,0
LV,2012,in,official,oda-capital-repay,0
LV,2013,in,official,oda-capital-repay,0
LV,2000,in,official,oda-interest,0
LV,2001,in,official,oda-interest,0
LV,2002,in,official,oda-interest,0
LV,2003,in,official,oda-interest,0
LV,2004,in,official,oda-interest,0
LV,2005,in,official,oda-interest,0
LV,2006,in,official,oda-interest,0
LV,2007,in,official,oda-interest,0
LV,2008,in,official,oda-interest,0
LV,2009,in,official,oda-interest,0
LV,2010,in,official,oda-interest,0
LV,2011,in,official,oda-interest,0
LV,2012,in,official,oda-interest,0
LV,2013,in,official,oda-interest,0
MT,2000,out,official,oda-out,0
MT,2001,out,official,oda-out,0
MT,2002,out,official,oda-out,0
MT,2003,out,official,oda-out,0
MT,2004,out,official,oda-out,0
MT,2005,out,official,oda-out,0
MT,2006,out,official,oda-out,0
MT,2007,out,official,oda-out,0
MT,2008,out,official,oda-out,0
MT,2009,out,official,oda-out,14360000
MT,2010,out,official,oda-out,14330000
MT,2011,out,official,oda-out,19480000
MT,2012,out,official,oda-out,18580000
MT,2013,out,official,oda-out,18240000
MT,2000,in,official,oda-capital-repay,0
MT,2001,in,official,oda-capital-repay,0
MT,2002,in,official,oda-capital-repay,0
MT,2003,in,official,oda-capital-repay,0
MT,2004,in,official,oda-capital-repay,0
MT,2005,in,official,oda-capital-repay,0
MT,2006,in,official,oda-capital-repay,0
MT,2007,in,official,oda-capital-repay,0
MT,2008,in,official,oda-capital-repay,0
MT,2009,in,official,oda-capital-repay,0
MT,2010,in,official,oda-capital-repay,0
MT,2011,in,official,oda-capital-repay,0
MT,2012,in,official,oda-capital-repay,0
MT,2013,in,official,oda-capital-repay,0
MT,2000,in,official,oda-interest,0
MT,2001,in,official,oda-interest,0
MT,2002,in,official,oda-interest,0
MT,2003,in,official,oda-interest,0
MT,2004,in,official,oda-interest,0
MT,2005,in,official,oda-interest,0
MT,2006,in,official,oda-interest,0
MT,2007,in,official,oda-interest,0
MT,2008,in,official,oda-interest,0
MT,2009,in,official,oda-interest,0
MT,2010,in,official,oda-interest,0
MT,2011,in,official,oda-interest,0
MT,2012,in,official,oda-interest,0
MT,2013,in,official,oda-interest,0
NL,2000,out,official,dfis-out,
NL,2001,out,official,dfis-out,
NL,2002,out,official,dfis-out,
NL,2003,out,official,dfis-out,647503441
NL,2004,out,official,dfis-out,699943062
NL,2005,out,official,dfis-out,684030999
NL,2006,out,official,dfis-out,993824240
NL,2007,out,official,dfis-out,1017537611
NL,2008,out,official,dfis-out,1168125666
NL,2009,out,official,dfis-out,871957329
NL,2010,out,official,dfis-out,987073218
NL,2011,out,official,dfis-out,1143827804
NL,2012,out,official,dfis-out,1095005472
NL,2000,out,official,oda-out,5665650000
NL,2001,out,official,oda-out,5744040000
NL,2002,out,official,oda-out,5478070000
NL,2003,out,official,oda-out,5284330000
NL,2004,out,official,oda-out,5511460000
NL,2005,out,official,oda-out,5827930000
NL,2006,out,official,oda-out,6150230000
NL,2007,out,official,oda-out,6339410000
NL,2008,out,official,oda-out,6553650000
NL,2009,out,official,oda-out,6238920000
NL,2010,out,official,oda-out,6432340000
NL,2011,out,official,oda-out,6142520000
NL,2012,out,official,oda-out,5629290000
NL,2013,out,official,oda-out,5350790000
NL,2000,out,official,oofs-out,233110000
NL,2001,out,official,oofs-out,522880000
NL,2002,out,official,oofs-out,360110000
NL,2003,out,official,oofs-out,1757170000
NL,2004,out,official,oofs-out,174930000
NL,2005,out,official,oofs-out,172540000
NL,2006,out,official,oofs-out,378200000
NL,2007,out,official,oofs-out,0
NL,2008,out,official,oofs-out,0
NL,2009,out,official,oofs-out,0
NL,2010,out,official,oofs-out,0
NL,2011,out,official,oofs-out,0
NL,2012,out,official,oofs-out,0
NL,2013,out,official,oofs-out,0
NL,2000,in,official,oda-capital-repay,161020000
NL,2001,in,official,oda-capital-repay,288760000
NL,2002,in,official,oda-capital-repay,224310000
NL,2003,in,official,oda-capital-repay,180810000
NL,2004,in,official,oda-capital-repay,634980000
NL,2005,in,official,oda-capital-repay,38530000
NL,2006,in,official,oda-capital-repay,146250000
NL,2007,in,official,oda-capital-repay,168030000
NL,2008,in,official,oda-capital-repay,109230000
NL,2009,in,official,oda-capital-repay,110590000
NL,2010,in,official,oda-capital-repay,110360000
NL,2011,in,official,oda-capital-repay,210530000
NL,2012,in,official,oda-capital-repay,106450000
NL,2013,in,official,oda-capital-repay,174810000
NL,2000,in,official,oda-interest,62450000
NL,2001,in,official,oda-interest,64750000
NL,2002,in,official,oda-interest,63880000
NL,2003,in,official,oda-interest,46520000
NL,2004,in,official,oda-interest,51310000
NL,2005,in,official,oda-interest,11210000
NL,2006,in,official,oda-interest,37830000
NL,2007,in,official,oda-interest,58230000
NL,2008,in,official,oda-interest,28390000
NL,2009,in,official,oda-interest,25370000
NL,2010,in,official,oda-interest,0
NL,2011,in,official,oda-interest,0
NL,2012,in,official,oda-interest,17320000
NL,2013,in,official,oda-interest,0
NL,2000,in,official,oofs-capital-repay,166710000
NL,2001,in,official,oofs-capital-repay,451000000
NL,2002,in,official,oofs-capital-repay,0
NL,2003,in,official,oofs-capital-repay,602060000
NL,2004,in,official,oofs-capital-repay,0
NL,2005,in,official,oofs-capital-repay,0
NL,2006,in,official,oofs-capital-repay,0
NL,2007,in,official,oofs-capital-repay,0
NL,2008,in,official,oofs-capital-repay,0
NL,2009,in,official,oofs-capital-repay,0
NL,2010,in,official,oofs-capital-repay,0
NL,2011,in,official,oofs-capital-repay,0
NL,2012,in,official,oofs-capital-repay,0
NL,2013,in,official,oofs-capital-repay,0
NL,2000,in,official,oofs-interest,0
NL,2001,in,official,oofs-interest,0
NL,2002,in,official,oofs-interest,0
NL,2003,in,official,oofs-interest,0
NL,2004,in,official,oofs-interest,0
NL,2005,in,official,oofs-interest,0
NL,2006,in,official,oofs-interest,0
NL,2007,in,official,oofs-interest,0
NL,2008,in,official,oofs-interest,0
NL,2009,in,official,oofs-interest,0
NL,2010,in,official,oofs-interest,0
NL,2011,in,official,oofs-interest,0
NL,2012,in,official,oofs-interest,0
NL,2013,in,official,oofs-interest,0
NO,2000,out,official,dfis-out,
NO,2001,out,official,dfis-out,
NO,2002,out,official,dfis-out,
NO,2003,out,official,dfis-out,
NO,2004,out,official,dfis-out,
NO,2005,out,official,dfis-out,
NO,2006,out,official,dfis-out,102681090
NO,2007,out,official,dfis-out,61197892
NO,2008,out,official,dfis-out,110551667
NO,2009,out,official,dfis-out,100007453
NO,2010,out,official,dfis-out,49408212
NO,2011,out,official,dfis-out,158467552
NO,2012,out,official,dfis-out,
NO,2000,out,official,oda-out,3119400000
NO,2001,out,official,oda-out,3334040000
NO,2002,out,official,oda-out,3797060000
NO,2003,out,official,oda-out,3943390000
NO,2004,out,official,oda-out,3810050000
NO,2005,out,official,oda-out,4237220000
NO,2006,out,official,oda-out,4087840000
NO,2007,out,official,oda-out,4595090000
NO,2008,out,official,oda-out,4328830000
NO,2009,out,official,oda-out,5128260000
NO,2010,out,official,oda-out,4974400000
NO,2011,out,official,oda-out,4699840000
NO,2012,out,official,oda-out,4849450000
NO,2013,out,official,oda-out,5623980000
NO,2000,out,official,oofs-out,0
NO,2001,out,official,oofs-out,0
NO,2002,out,official,oofs-out,0
NO,2003,out,official,oofs-out,440000
NO,2004,out,official,oofs-out,460000
NO,2005,out,official,oofs-out,7030000
NO,2006,out,official,oofs-out,6890000
NO,2007,out,official,oofs-out,6250000
NO,2008,out,official,oofs-out,660000
NO,2009,out,official,oofs-out,150000
NO,2010,out,official,oofs-out,750000
NO,2011,out,official,oofs-out,0
NO,2012,out,official,oofs-out,0
