id,year,direction,flow-type,flow-name,value
AU,2006,in,official,oda-interest,0
AT,2006,in,official,oda-interest,5000000
BE,2006,in,official,oda-interest,3600000
CA,2006,in,official,oda-interest,0
CZ,2006,in,official,oda-interest,0
DK,2006,in,official,oda-interest,10210000
FI,2006,in,official,oda-interest,0
FR,2006,in,official,oda-interest,417800000
DE,2006,in,official,oda-interest,348270000
GR,2006,in,official,oda-interest,0
IS,2006,in,official,oda-interest,0
IE,2006,in,official,oda-interest,0
IT,2006,in,official,oda-interest,0
JP,2006,in,official,oda-interest,2985220000
KR,2006,in,official,oda-interest,18520000
LU,2006,in,official,oda-interest,0
NL,2006,in,official,oda-interest,37830000
NZ,2006,in,official,oda-interest,0
NO,2006,in,official,oda-interest,0
PL,2006,in,official,oda-interest,0
PT,2006,in,official,oda-interest,1290000
SK,2006,in,official,oda-interest,0
SI,2006,in,official,oda-interest,0
ES,2006,in,official,oda-interest,5700000
SE,2006,in,official,oda-interest,0
CH,2006,in,official,oda-interest,0
GB,2006,in,official,oda-interest,1490000
US,2006,in,official,oda-interest,357170000
BG,2006,in,official,oda-interest,0
HR,2006,in,official,oda-interest,0
CY,2006,in,official,oda-interest,0
EE,2006,in,official,oda-interest,0
HU,2006,in,official,oda-interest,0
IL,2006,in,official,oda-interest,0
KW,2006,in,official,oda-interest,0
LV,2006,in,official,oda-interest,0
LI,2006,in,official,oda-interest,0
LT,2006,in,official,oda-interest,0
MT,2006,in,official,oda-interest,0
RO,2006,in,official,oda-interest,0
RU,2006,in,official,oda-interest,0
SA,2006,in,official,oda-interest,0
TW,2006,in,official,oda-interest,0
TH,2006,in,official,oda-interest,0
TR,2006,in,official,oda-interest,0
AE,2006,in,official,oda-interest,0
AU,2007,in,official,oda-interest,0
AT,2007,in,official,oda-interest,730000
BE,2007,in,official,oda-interest,2990000
CA,2007,in,official,oda-interest,0
CZ,2007,in,official,oda-interest,0
DK,2007,in,official,oda-interest,2280000
FI,2007,in,official,oda-interest,100000
FR,2007,in,official,oda-interest,477180000
DE,2007,in,official,oda-interest,325730000
GR,2007,in,official,oda-interest,0
IS,2007,in,official,oda-interest,0
IE,2007,in,official,oda-interest,0
IT,2007,in,official,oda-interest,380000
JP,2007,in,official,oda-interest,2961870000
KR,2007,in,official,oda-interest,28050000
LU,2007,in,official,oda-interest,0
NL,2007,in,official,oda-interest,58230000
NZ,2007,in,official,oda-interest,0
NO,2007,in,official,oda-interest,0
PL,2007,in,official,oda-interest,0
PT,2007,in,official,oda-interest,1470000
SK,2007,in,official,oda-interest,0
SI,2007,in,official,oda-interest,0
ES,2007,in,official,oda-interest,13920000
SE,2007,in,official,oda-interest,0
CH,2007,in,official,oda-interest,0
GB,2007,in,official,oda-interest,19470000
US,2007,in,official,oda-interest,352330000
BG,2007,in,official,oda-interest,0
HR,2007,in,official,oda-interest,0
CY,2007,in,official,oda-interest,0
EE,2007,in,official,oda-interest,0
HU,2007,in,official,oda-interest,0
IL,2007,in,official,oda-interest,0
KW,2007,in,official,oda-interest,0
LV,2007,in,official,oda-interest,0
LI,2007,in,official,oda-interest,0
LT,2007,in,official,oda-interest,0
MT,2007,in,official,oda-interest,0
RO,2007,in,official,oda-interest,0
RU,2007,in,official,oda-interest,0
SA,2007,in,official,oda-interest,0
TW,2007,in,official,oda-interest,0
TH,2007,in,official,oda-interest,0
TR,2007,in,official,oda-interest,0
AE,2007,in,official,oda-interest,0
AU,2008,in,official,oda-interest,0
AT,2008,in,official,oda-interest,270000
BE,2008,in,official,oda-interest,2490000
CA,2008,in,official,oda-interest,0
CZ,2008,in,official,oda-interest,0
DK,2008,in,official,oda-interest,640000
FI,2008,in,official,oda-interest,0
FR,2008,in,official,oda-interest,507350000
DE,2008,in,official,oda-interest,460690000
GR,2008,in,official,oda-interest,0
IS,2008,in,official,oda-interest,0
IE,2008,in,official,oda-interest,0
IT,2008,in,official,oda-interest,890000
JP,2008,in,official,oda-interest,2762120000
KR,2008,in,official,oda-interest,28630000
LU,2008,in,official,oda-interest,0
NL,2008,in,official,oda-interest,28390000
NZ,2008,in,official,oda-interest,0
NO,2008,in,official,oda-interest,0
PL,2008,in,official,oda-interest,0
PT,2008,in,official,oda-interest,8110000
SK,2008,in,official,oda-interest,0
SI,2008,in,official,oda-interest,0
ES,2008,in,official,oda-interest,34530000
SE,2008,in,official,oda-interest,0
CH,2008,in,official,oda-interest,0
GB,2008,in,official,oda-interest,0
US,2008,in,official,oda-interest,484840000
BG,2008,in,official,oda-interest,0
HR,2008,in,official,oda-interest,0
CY,2008,in,official,oda-interest,0
EE,2008,in,official,oda-interest,0
HU,2008,in,official,oda-interest,0
IL,2008,in,official,oda-interest,0
KW,2008,in,official,oda-interest,0
LV,2008,in,official,oda-interest,0
LI,2008,in,official,oda-interest,0
LT,2008,in,official,oda-interest,0
MT,2008,in,official,oda-interest,0
RO,2008,in,official,oda-interest,0
RU,2008,in,official,oda-interest,0
SA,2008,in,official,oda-interest,0
TW,2008,in,official,oda-interest,0
TH,2008,in,official,oda-interest,0
TR,2008,in,official,oda-interest,0
AE,2008,in,official,oda-interest,0
AU,2009,in,official,oda-interest,0
AT,2009,in,official,oda-interest,210000
BE,2009,in,official,oda-interest,2390000
CA,2009,in,official,oda-interest,2420000
CZ,2009,in,official,oda-interest,0
DK,2009,in,official,oda-interest,810000
FI,2009,in,official,oda-interest,40000
FR,2009,in,official,oda-interest,406480000
DE,2009,in,official,oda-interest,294600000
GR,2009,in,official,oda-interest,0
IS,2009,in,official,oda-interest,0
IE,2009,in,official,oda-interest,0
IT,2009,in,official,oda-interest,410000
JP,2009,in,official,oda-interest,2637040000
KR,2009,in,official,oda-interest,29660000
LU,2009,in,official,oda-interest,0
NL,2009,in,official,oda-interest,25370000
NZ,2009,in,official,oda-interest,0
NO,2009,in,official,oda-interest,0
PL,2009,in,official,oda-interest,0
PT,2009,in,official,oda-interest,10420000
SK,2009,in,official,oda-interest,0
SI,2009,in,official,oda-interest,0
ES,2009,in,official,oda-interest,5830000
SE,2009,in,official,oda-interest,0
CH,2009,in,official,oda-interest,0
GB,2009,in,official,oda-interest,0
US,2009,in,official,oda-interest,303180000
BG,2009,in,official,oda-interest,0
HR,2009,in,official,oda-interest,0
CY,2009,in,official,oda-interest,0
EE,2009,in,official,oda-interest,0
HU,2009,in,official,oda-interest,0
IL,2009,in,official,oda-interest,0
KW,2009,in,official,oda-interest,0
LV,2009,in,official,oda-interest,0
LI,2009,in,official,oda-interest,0
LT,2009,in,official,oda-interest,0
MT,2009,in,official,oda-interest,0
RO,2009,in,official,oda-interest,0
RU,2009,in,official,oda-interest,0
SA,2009,in,official,oda-interest,0
TW,2009,in,official,oda-interest,0
TH,2009,in,official,oda-interest,0
TR,2009,in,official,oda-interest,0
AE,2009,in,official,oda-interest,0
AU,2010,in,official,oda-interest,0
AT,2010,in,official,oda-interest,140000
BE,2010,in,official,oda-interest,0
CA,2010,in,official,oda-interest,2360000
CZ,2010,in,official,oda-interest,0
DK,2010,in,official,oda-interest,0
FI,2010,in,official,oda-interest,20000
FR,2010,in,official,oda-interest,407110000
DE,2010,in,official,oda-interest,291410000
GR,2010,in,official,oda-interest,0
IS,2010,in,official,oda-interest,0
IE,2010,in,official,oda-interest,0
IT,2010,in,official,oda-interest,0
JP,2010,in,official,oda-interest,2268230000
KR,2010,in,official,oda-interest,29540000
LU,2010,in,official,oda-interest,0
NL,2010,in,official,oda-interest,0
NZ,2010,in,official,oda-interest,0
NO,2010,in,official,oda-interest,0
PL,2010,in,official,oda-interest,0
PT,2010,in,official,oda-interest,12880000
SK,2010,in,official,oda-interest,0
SI,2010,in,official,oda-interest,0
ES,2010,in,official,oda-interest,57380000
SE,2010,in,official,oda-interest,0
CH,2010,in,official,oda-interest,0
GB,2010,in,official,oda-interest,0
US,2010,in,official,oda-interest,246160000
BG,2010,in,official,oda-interest,0
HR,2010,in,official,oda-interest,0
CY,2010,in,official,oda-interest,0
EE,2010,in,official,oda-interest,0
HU,2010,in,official,oda-interest,0
IL,2010,in,official,oda-interest,0
KW,2010,in,official,oda-interest,137250000
LV,2010,in,official,oda-interest,0
LI,2010,in,official,oda-interest,0
LT,2010,in,official,oda-interest,0
MT,2010,in,official,oda-interest,0
RO,2010,in,official,oda-interest,0
RU,2010,in,official,oda-interest,0
SA,2010,in,official,oda-interest,0
TW,2010,in,official,oda-interest,0
TH,2010,in,official,oda-interest,0
TR,2010,in,official,oda-interest,0
AE,2010,in,official,oda-interest,0
AU,2011,in,official,oda-interest,12710000
AT,2011,in,official,oda-interest,90000
BE,2011,in,official,oda-interest,2870000
CA,2011,in,official,oda-interest,2290000
CZ,2011,in,official,oda-interest,0
DK,2011,in,official,oda-interest,0
FI,2011,in,official,oda-interest,20000
FR,2011,in,official,oda-interest,306120000
DE,2011,in,official,oda-interest,302810000
GR,2011,in,official,oda-interest,0
IS,2011,in,official,oda-interest,0
IE,2011,in,official,oda-interest,0
IT,2011,in,official,oda-interest,7170000
JP,2011,in,official,oda-interest,2536490000
KR,2011,in,official,oda-interest,31810000
LU,2011,in,official,oda-interest,0
NL,2011,in,official,oda-interest,0
NZ,2011,in,official,oda-interest,0
NO,2011,in,official,oda-interest,0
PL,2011,in,official,oda-interest,0
PT,2011,in,official,oda-interest,16480000
SK,2011,in,official,oda-interest,0
SI,2011,in,official,oda-interest,0
ES,2011,in,official,oda-interest,51010000
SE,2011,in,official,oda-interest,0
CH,2011,in,official,oda-interest,0
GB,2011,in,official,oda-interest,0
US,2011,in,official,oda-interest,236700000
BG,2011,in,official,oda-interest,0
HR,2011,in,official,oda-interest,0
CY,2011,in,official,oda-interest,0
EE,2011,in,official,oda-interest,0
HU,2011,in,official,oda-interest,0
IL,2011,in,official,oda-interest,0
KW,2011,in,official,oda-interest,128860000
LV,2011,in,official,oda-interest,0
LI,2011,in,official,oda-interest,0
LT,2011,in,official,oda-interest,0
MT,2011,in,official,oda-interest,0
RO,2011,in,official,oda-interest,0
RU,2011,in,official,oda-interest,0
SA,2011,in,official,oda-interest,0
TW,2011,in,official,oda-interest,0
TH,2011,in,official,oda-interest,0
TR,2011,in,official,oda-interest,0
AE,2011,in,official,oda-interest,0
AU,2012,in,official,oda-interest,0
AT,2012,in,official,oda-interest,140000
BE,2012,in,official,oda-interest,20000
CA,2012,in,official,oda-interest,2250000
CZ,2012,in,official,oda-interest,0
DK,2012,in,official,oda-interest,0
FI,2012,in,official,oda-interest,0
FR,2012,in,official,oda-interest,336730000
DE,2012,in,official,oda-interest,335240000
GR,2012,in,official,oda-interest,0
IS,2012,in,official,oda-interest,0
IE,2012,in,official,oda-interest,0
IT,2012,in,official,oda-interest,2140000
JP,2012,in,official,oda-interest,2388150000
KR,2012,in,official,oda-interest,33720000
LU,2012,in,official,oda-interest,0
NL,2012,in,official,oda-interest,17320000
NZ,2012,in,official,oda-interest,0
NO,2012,in,official,oda-interest,0
PL,2012,in,official,oda-interest,0
PT,2012,in,official,oda-interest,16720000
SK,2012,in,official,oda-interest,0
SI,2012,in,official,oda-interest,0
ES,2012,in,official,oda-interest,35490000
SE,2012,in,official,oda-interest,0
CH,2012,in,official,oda-interest,0
GB,2012,in,official,oda-interest,0
US,2012,in,official,oda-interest,191780000
BG,2012,in,official,oda-interest,0
HR,2012,in,official,oda-interest,0
CY,2012,in,official,oda-interest,0
EE,2012,in,official,oda-interest,0
HU,2012,in,official,oda-interest,0
IL,2012,in,official,oda-interest,0
KW,2012,in,official,oda-interest,127820000
LV,2012,in,official,oda-interest,0
LI,2012,in,official,oda-interest,0
LT,2012,in,official,oda-interest,0
MT,2012,in,official,oda-interest,0
RO,2012,in,official,oda-interest,0
RU,2012,in,official,oda-interest,0
SA,2012,in,official,oda-interest,0
TW,2012,in,official,oda-interest,0
TH,2012,in,official,oda-interest,0
TR,2012,in,official,oda-interest,0
AE,2012,in,official,oda-interest,0
AU,2013,in,official,oda-interest,0
AT,2013,in,official,oda-interest,100000
BE,2013,in,official,oda-interest,-20000
CA,2013,in,official,oda-interest,2230000
CZ,2013,in,official,oda-interest,0
DK,2013,in,official,oda-interest,0
FI,2013,in,official,oda-interest,0
FR,2013,in,official,oda-interest,0
DE,2013,in,official,oda-interest,313830000
GR,2013,in,official,oda-interest,0
IS,2013,in,official,oda-interest,0
IE,2013,in,official,oda-interest,0
IT,2013,in,official,oda-interest,3250000
JP,2013,in,official,oda-interest,5418470000
KR,2013,in,official,oda-interest,36630000
LU,2013,in,official,oda-interest,0
NL,2013,in,official,oda-interest,0
NZ,2013,in,official,oda-interest,0
NO,2013,in,official,oda-interest,0
PL,2013,in,official,oda-interest,0
PT,2013,in,official,oda-interest,26510000
SK,2013,in,official,oda-interest,0
SI,2013,in,official,oda-interest,0
ES,2013,in,official,oda-interest,5293150000
SE,2013,in,official,oda-interest,0
CH,2013,in,official,oda-interest,0
GB,2013,in,official,oda-interest,0
US,2013,in,official,oda-interest,172440000
BG,2013,in,official,oda-interest,0
HR,2013,in,official,oda-interest,0
CY,2013,in,official,oda-interest,0
EE,2013,in,official,oda-interest,0
HU,2013,in,official,oda-interest,0
IL,2013,in,official,oda-interest,0
KW,2013,in,official,oda-interest,117620000
LV,2013,in,official,oda-interest,0
LI,2013,in,official,oda-interest,0
LT,2013,in,official,oda-interest,0
MT,2013,in,official,oda-interest,0
RO,2013,in,official,oda-interest,0
RU,2013,in,official,oda-interest,0
SA,2013,in,official,oda-interest,0
TW,2013,in,official,oda-interest,0
TH,2013,in,official,oda-interest,0
TR,2013,in,official,oda-interest,0
AE,2013,in,official,oda-interest,0
AU,2000,in,official,oofs-capital-repay,226610000
AT,2000,in,official,oofs-capital-repay,147080000
BE,2000,in,official,oofs-capital-repay,107650000
CA,2000,in,official,oofs-capital-repay,2355470000
DK,2000,in,official,oofs-capital-repay,21000000
FI,2000,in,official,oofs-capital-repay,0
FR,2000,in,official,oofs-capital-repay,583640000
DE,2000,in,official,oofs-capital-repay,2506660000
GR,2000,in,official,oofs-capital-repay,0
IT,2000,in,official,oofs-capital-repay,370860000
JP,2000,in,official,oofs-capital-repay,11206170000
KR,2000,in,official,oofs-capital-repay,1668160000
LU,2000,in,official,oofs-capital-repay,0
NL,2000,in,official,oofs-capital-repay,166710000
NZ,2000,in,official,oofs-capital-repay,0
NO,2000,in,official,oofs-capital-repay,0
PT,2000,in,official,oofs-capital-repay,1380000
ES,2000,in,official,oofs-capital-repay,0
SE,2000,in,official,oofs-capital-repay,8350000
CH,2000,in,official,oofs-capital-repay,0
GB,2000,in,official,oofs-capital-repay,348040000
US,2000,in,official,oofs-capital-repay,1363700000
afdb,2000,in,official,oofs-capital-repay,1227550000
arab-fund-afesd,2000,in,official,oofs-capital-repay,0
asdb,2000,in,official,oofs-capital-repay,2721300000
badea,2000,in,official,oofs-capital-repay,0
cardb,2000,in,official,oofs-capital-repay,23300000
ebrd,2000,in,official,oofs-capital-repay,306070000
EU,2000,in,official,oofs-capital-repay,313140000
ibrd,2000,in,official,oofs-capital-repay,13840160000
idb,2000,in,official,oofs-capital-repay,3490720000
ifad,2000,in,official,oofs-capital-repay,43160000
ifc,2000,in,official,oofs-capital-repay,1588940000
islamic-dev-bank,2000,in,official,oofs-capital-repay,0
nordic-dev-fund,2000,in,official,oofs-capital-repay,0
ofid,2000,in,official,oofs-capital-repay,0
KW,2000,in,official,oofs-capital-repay,0
SA,2000,in,official,oofs-capital-repay,0
TR,2000,in,official,oofs-capital-repay,0
AE,2000,in,official,oofs-capital-repay,0
AU,2001,in,official,oofs-capital-repay,246300000
AT,2001,in,official,oofs-capital-repay,417000000
BE,2001,in,official,oofs-capital-repay,59170000
CA,2001,in,official,oofs-capital-repay,2716220000
DK,2001,in,official,oofs-capital-repay,19540000
FI,2001,in,official,oofs-capital-repay,5560000
FR,2001,in,official,oofs-capital-repay,708030000
DE,2001,in,official,oofs-capital-repay,2024440000
GR,2001,in,official,oofs-capital-repay,0
IT,2001,in,official,oofs-capital-repay,12990000
JP,2001,in,official,oofs-capital-repay,10488180000
KR,2001,in,official,oofs-capital-repay,1145010000
LU,2001,in,official,oofs-capital-repay,0
NL,2001,in,official,oofs-capital-repay,451000000
NZ,2001,in,official,oofs-capital-repay,0
NO,2001,in,official,oofs-capital-repay,0
PT,2001,in,official,oofs-capital-repay,1860000
ES,2001,in,official,oofs-capital-repay,0
SE,2001,in,official,oofs-capital-repay,2300000
CH,2001,in,official,oofs-capital-repay,0
GB,2001,in,official,oofs-capital-repay,321860000
US,2001,in,official,oofs-capital-repay,1382490000
afdb,2001,in,official,oofs-capital-repay,1088490000
arab-fund-afesd,2001,in,official,oofs-capital-repay,0
asdb,2001,in,official,oofs-capital-repay,1838520000
badea,2001,in,official,oofs-capital-repay,0
cardb,2001,in,official,oofs-capital-repay,31020000
ebrd,2001,in,official,oofs-capital-repay,515480000
EU,2001,in,official,oofs-capital-repay,571160000
ibrd,2001,in,official,oofs-capital-repay,14145100000
idb,2001,in,official,oofs-capital-repay,3019490000
ifad,2001,in,official,oofs-capital-repay,43330000
ifc,2001,in,official,oofs-capital-repay,1640930000
islamic-dev-bank,2001,in,official,oofs-capital-repay,0
nordic-dev-fund,2001,in,official,oofs-capital-repay,0
ofid,2001,in,official,oofs-capital-repay,0
KW,2001,in,official,oofs-capital-repay,0
SA,2001,in,official,oofs-capital-repay,0
TR,2001,in,official,oofs-capital-repay,0
AE,2001,in,official,oofs-capital-repay,0
AU,2002,in,official,oofs-capital-repay,236600000
AT,2002,in,official,oofs-capital-repay,309940000
BE,2002,in,official,oofs-capital-repay,52580000
CA,2002,in,official,oofs-capital-repay,2871000000
DK,2002,in,official,oofs-capital-repay,20750000
FI,2002,in,official,oofs-capital-repay,2010000
FR,2002,in,official,oofs-capital-repay,401560000
DE,2002,in,official,oofs-capital-repay,2405390000
GR,2002,in,official,oofs-capital-repay,0
IT,2002,in,official,oofs-capital-repay,1029320000
JP,2002,in,official,oofs-capital-repay,11352050000
KR,2002,in,official,oofs-capital-repay,711390000
LU,2002,in,official,oofs-capital-repay,0
NL,2002,in,official,oofs-capital-repay,0
NZ,2002,in,official,oofs-capital-repay,0
NO,2002,in,official,oofs-capital-repay,0
PT,2002,in,official,oofs-capital-repay,2250000
ES,2002,in,official,oofs-capital-repay,0
SE,2002,in,official,oofs-capital-repay,3170000
CH,2002,in,official,oofs-capital-repay,0
GB,2002,in,official,oofs-capital-repay,245660000
US,2002,in,official,oofs-capital-repay,1744740000
afdb,2002,in,official,oofs-capital-repay,2210050000
arab-fund-afesd,2002,in,official,oofs-capital-repay,0
asdb,2002,in,official,oofs-capital-repay,5042610000
badea,2002,in,official,oofs-capital-repay,0
cardb,2002,in,official,oofs-capital-repay,76660000
ebrd,2002,in,official,oofs-capital-repay,812440000
EU,2002,in,official,oofs-capital-repay,884020000
ibrd,2002,in,official,oofs-capital-repay,20062590000
idb,2002,in,official,oofs-capital-repay,6223960000
ifad,2002,in,official,oofs-capital-repay,37790000
ifc,2002,in,official,oofs-capital-repay,2093130000
islamic-dev-bank,2002,in,official,oofs-capital-repay,0
nordic-dev-fund,2002,in,official,oofs-capital-repay,0
ofid,2002,in,official,oofs-capital-repay,0
KW,2002,in,official,oofs-capital-repay,0
SA,2002,in,official,oofs-capital-repay,0
TR,2002,in,official,oofs-capital-repay,0
AE,2002,in,official,oofs-capital-repay,0
AU,2003,in,official,oofs-capital-repay,265920000
AT,2003,in,official,oofs-capital-repay,157350000
BE,2003,in,official,oofs-capital-repay,62150000
CA,2003,in,official,oofs-capital-repay,1873100000
DK,2003,in,official,oofs-capital-repay,13770000
FI,2003,in,official,oofs-capital-repay,18510000
FR,2003,in,official,oofs-capital-repay,1893870000
DE,2003,in,official,oofs-capital-repay,3085730000
GR,2003,in,official,oofs-capital-repay,0
IT,2003,in,official,oofs-capital-repay,932120000
JP,2003,in,official,oofs-capital-repay,14821500000
KR,2003,in,official,oofs-capital-repay,915410000
LU,2003,in,official,oofs-capital-repay,0
NL,2003,in,official,oofs-capital-repay,602060000
NZ,2003,in,official,oofs-capital-repay,0
NO,2003,in,official,oofs-capital-repay,0
PT,2003,in,official,oofs-capital-repay,2340000
ES,2003,in,official,oofs-capital-repay,9930000
SE,2003,in,official,oofs-capital-repay,114920000
CH,2003,in,official,oofs-capital-repay,0
GB,2003,in,official,oofs-capital-repay,233010000
US,2003,in,official,oofs-capital-repay,2420510000
afdb,2003,in,official,oofs-capital-repay,2107270000
arab-fund-afesd,2003,in,official,oofs-capital-repay,0
asdb,2003,in,official,oofs-capital-repay,6778590000
badea,2003,in,official,oofs-capital-repay,0
cardb,2003,in,official,oofs-capital-repay,38220000
ebrd,2003,in,official,oofs-capital-repay,845780000
EU,2003,in,official,oofs-capital-repay,524780000
ibrd,2003,in,official,oofs-capital-repay,23112580000
idb,2003,in,official,oofs-capital-repay,9504080000
ifad,2003,in,official,oofs-capital-repay,41080000
ifc,2003,in,official,oofs-capital-repay,1161760000
islamic-dev-bank,2003,in,official,oofs-capital-repay,0
nordic-dev-fund,2003,in,official,oofs-capital-repay,0
ofid,2003,in,official,oofs-capital-repay,0
KW,2003,in,official,oofs-capital-repay,0
SA,2003,in,official,oofs-capital-repay,0
TR,2003,in,official,oofs-capital-repay,0
AE,2003,in,official,oofs-capital-repay,0
AU,2004,in,official,oofs-capital-repay,326190000
AT,2004,in,official,oofs-capital-repay,437860000
BE,2004,in,official,oofs-capital-repay,142210000
CA,2004,in,official,oofs-capital-repay,2258310000
DK,2004,in,official,oofs-capital-repay,33160000
FI,2004,in,official,oofs-capital-repay,20880000
FR,2004,in,official,oofs-capital-repay,741230000
DE,2004,in,official,oofs-capital-repay,2216220000
GR,2004,in,official,oofs-capital-repay,0
IT,2004,in,official,oofs-capital-repay,1800410000
JP,2004,in,official,oofs-capital-repay,10408380000
KR,2004,in,official,oofs-capital-repay,906720000
LU,2004,in,official,oofs-capital-repay,0
NL,2004,in,official,oofs-capital-repay,0
NZ,2004,in,official,oofs-capital-repay,0
NO,2004,in,official,oofs-capital-repay,0
PT,2004,in,official,oofs-capital-repay,800420000
ES,2004,in,official,oofs-capital-repay,0
SE,2004,in,official,oofs-capital-repay,119460000
CH,2004,in,official,oofs-capital-repay,0
GB,2004,in,official,oofs-capital-repay,234570000
US,2004,in,official,oofs-capital-repay,1892530000
afdb,2004,in,official,oofs-capital-repay,2090080000
arab-fund-afesd,2004,in,official,oofs-capital-repay,0
asdb,2004,in,official,oofs-capital-repay,4775450000
badea,2004,in,official,oofs-capital-repay,0
cardb,2004,in,official,oofs-capital-repay,51690000
ebrd,2004,in,official,oofs-capital-repay,1025450000
EU,2004,in,official,oofs-capital-repay,624610000
ibrd,2004,in,official,oofs-capital-repay,15653670000
idb,2004,in,official,oofs-capital-repay,6321410000
ifad,2004,in,official,oofs-capital-repay,49070000
ifc,2004,in,official,oofs-capital-repay,2150690000
islamic-dev-bank,2004,in,official,oofs-capital-repay,0
nordic-dev-fund,2004,in,official,oofs-capital-repay,0
ofid,2004,in,official,oofs-capital-repay,0
KW,2004,in,official,oofs-capital-repay,0
SA,2004,in,official,oofs-capital-repay,0
TR,2004,in,official,oofs-capital-repay,0
AE,2004,in,official,oofs-capital-repay,0
AU,2005,in,official,oofs-capital-repay,335740000
AT,2005,in,official,oofs-capital-repay,296310000
BE,2005,in,official,oofs-capital-repay,83910000
CA,2005,in,official,oofs-capital-repay,2596520000
DK,2005,in,official,oofs-capital-repay,41520000
FI,2005,in,official,oofs-capital-repay,0
FR,2005,in,official,oofs-capital-repay,3811710000
DE,2005,in,official,oofs-capital-repay,4300940000
GR,2005,in,official,oofs-capital-repay,0
IT,2005,in,official,oofs-capital-repay,1419730000
JP,2005,in,official,oofs-capital-repay,11896240000
KR,2005,in,official,oofs-capital-repay,749330000
LU,2005,in,official,oofs-capital-repay,0
NL,2005,in,official,oofs-capital-repay,0
NZ,2005,in,official,oofs-capital-repay,0
NO,2005,in,official,oofs-capital-repay,60000
PT,2005,in,official,oofs-capital-repay,3090000
ES,2005,in,official,oofs-capital-repay,0
SE,2005,in,official,oofs-capital-repay,55940000
CH,2005,in,official,oofs-capital-repay,0
GB,2005,in,official,oofs-capital-repay,157000000
US,2005,in,official,oofs-capital-repay,2046480000
afdb,2005,in,official,oofs-capital-repay,1404070000
arab-fund-afesd,2005,in,official,oofs-capital-repay,0
asdb,2005,in,official,oofs-capital-repay,2104820000
badea,2005,in,official,oofs-capital-repay,0
cardb,2005,in,official,oofs-capital-repay,19960000
ebrd,2005,in,official,oofs-capital-repay,1792260000
EU,2005,in,official,oofs-capital-repay,1171470000
ibrd,2005,in,official,oofs-capital-repay,12928500000
idb,2005,in,official,oofs-capital-repay,6189860000
ifad,2005,in,official,oofs-capital-repay,30990000
ifc,2005,in,official,oofs-capital-repay,2515090000
islamic-dev-bank,2005,in,official,oofs-capital-repay,0
nordic-dev-fund,2005,in,official,oofs-capital-repay,0
ofid,2005,in,official,oofs-capital-repay,0
KW,2005,in,official,oofs-capital-repay,0
SA,2005,in,official,oofs-capital-repay,0
TR,2005,in,official,oofs-capital-repay,129470000
AE,2005,in,official,oofs-capital-repay,0
AU,2006,in,official,oofs-capital-repay,0
AT,2006,in,official,oofs-capital-repay,678370000
BE,2006,in,official,oofs-capital-repay,533120000
CA,2006,in,official,oofs-capital-repay,2379190000
DK,2006,in,official,oofs-capital-repay,146790000
FI,2006,in,official,oofs-capital-repay,0
FR,2006,in,official,oofs-capital-repay,2988290000
DE,2006,in,official,oofs-capital-repay,6434690000
GR,2006,in,official,oofs-capital-repay,0
IT,2006,in,official,oofs-capital-repay,1268070000
JP,2006,in,official,oofs-capital-repay,12578020000
KR,2006,in,official,oofs-capital-repay,877970000
LU,2006,in,official,oofs-capital-repay,0
NL,2006,in,official,oofs-capital-repay,0
NZ,2006,in,official,oofs-capital-repay,0
NO,2006,in,official,oofs-capital-repay,70000
PT,2006,in,official,oofs-capital-repay,22020000
ES,2006,in,official,oofs-capital-repay,0
SE,2006,in,official,oofs-capital-repay,100730000
CH,2006,in,official,oofs-capital-repay,0
GB,2006,in,official,oofs-capital-repay,197250000
US,2006,in,official,oofs-capital-repay,5036250000
afdb,2006,in,official,oofs-capital-repay,1442470000
arab-fund-afesd,2006,in,official,oofs-capital-repay,0
asdb,2006,in,official,oofs-capital-repay,2010090000
badea,2006,in,official,oofs-capital-repay,0
cardb,2006,in,official,oofs-capital-repay,56370000
ebrd,2006,in,official,oofs-capital-repay,1026250000
EU,2006,in,official,oofs-capital-repay,1593660000
ibrd,2006,in,official,oofs-capital-repay,18978420000
idb,2006,in,official,oofs-capital-repay,9971550000
ifad,2006,in,official,oofs-capital-repay,32190000
ifc,2006,in,official,oofs-capital-repay,2575880000
islamic-dev-bank,2006,in,official,oofs-capital-repay,0
nordic-dev-fund,2006,in,official,oofs-capital-repay,0
ofid,2006,in,official,oofs-capital-repay,0
KW,2006,in,official,oofs-capital-repay,0
SA,2006,in,official,oofs-capital-repay,0
TR,2006,in,official,oofs-capital-repay,160070000
AE,2006,in,official,oofs-capital-repay,0
AU,2007,in,official,oofs-capital-repay,420080000
AT,2007,in,official,oofs-capital-repay,740140000
BE,2007,in,official,oofs-capital-repay,198100000
CA,2007,in,official,oofs-capital-repay,1949760000
DK,2007,in,official,oofs-capital-repay,153920000
FI,2007,in,official,oofs-capital-repay,0
FR,2007,in,official,oofs-capital-repay,1413600000
DE,2007,in,official,oofs-capital-repay,3939740000
GR,2007,in,official,oofs-capital-repay,0
IT,2007,in,official,oofs-capital-repay,405460000
JP,2007,in,official,oofs-capital-repay,12344820000
KR,2007,in,official,oofs-capital-repay,1409620000
LU,2007,in,official,oofs-capital-repay,0
NL,2007,in,official,oofs-capital-repay,0
NZ,2007,in,official,oofs-capital-repay,0
