id,year,direction,flow-type,flow-name,value
NL,2000,in,official,oda-capital-repay,161004971.6
NO,2000,in,official,oda-capital-repay,14741782.93
NZ,2000,in,official,oda-capital-repay,
PL,2000,in,official,oda-capital-repay,
PT,2000,in,official,oda-capital-repay,
QA,2000,in,official,oda-capital-repay,
RO,2000,in,official,oda-capital-repay,
RU,2000,in,official,oda-capital-repay,
SA,2000,in,official,oda-capital-repay,308011166.8
SE,2000,in,official,oda-capital-repay,395403.6305
SI,2000,in,official,oda-capital-repay,
SK,2000,in,official,oda-capital-repay,
TW,2000,in,official,oda-capital-repay,
US,2000,in,official,oda-capital-repay,1144470879
AE,2001,in,official,oda-capital-repay,72522932.64
AT,2001,in,official,oda-capital-repay,11815256.31
AU,2001,in,official,oda-capital-repay,
BE,2001,in,official,oda-capital-repay,24173174.25
BG,2001,in,official,oda-capital-repay,
CA,2001,in,official,oda-capital-repay,45574665.83
CH,2001,in,official,oda-capital-repay,10948614.26
CY,2001,in,official,oda-capital-repay,
CZ,2001,in,official,oda-capital-repay,
DE,2001,in,official,oda-capital-repay,1148710311
DK,2001,in,official,oda-capital-repay,70548518.99
EE,2001,in,official,oda-capital-repay,
ES,2001,in,official,oda-capital-repay,214758862.5
FI,2001,in,official,oda-capital-repay,6862227.511
FR,2001,in,official,oda-capital-repay,946080567.3
GB,2001,in,official,oda-capital-repay,171880873.1
GR,2001,in,official,oda-capital-repay,
HR,2001,in,official,oda-capital-repay,
HU,2001,in,official,oda-capital-repay,
IE,2001,in,official,oda-capital-repay,
IL,2001,in,official,oda-capital-repay,
IS,2001,in,official,oda-capital-repay,
IT,2001,in,official,oda-capital-repay,335383618.5
JP,2001,in,official,oda-capital-repay,3650687358
KR,2001,in,official,oda-capital-repay,13895896.22
KW,2001,in,official,oda-capital-repay,837496209.4
LI,2001,in,official,oda-capital-repay,
LT,2001,in,official,oda-capital-repay,
LU,2001,in,official,oda-capital-repay,
LV,2001,in,official,oda-capital-repay,
MT,2001,in,official,oda-capital-repay,
NL,2001,in,official,oda-capital-repay,95265084.56
NO,2001,in,official,oda-capital-repay,10839018.82
NZ,2001,in,official,oda-capital-repay,
PL,2001,in,official,oda-capital-repay,
PT,2001,in,official,oda-capital-repay,
QA,2001,in,official,oda-capital-repay,
RO,2001,in,official,oda-capital-repay,
RU,2001,in,official,oda-capital-repay,
SA,2001,in,official,oda-capital-repay,598312891.2
SE,2001,in,official,oda-capital-repay,
SI,2001,in,official,oda-capital-repay,
SK,2001,in,official,oda-capital-repay,
TW,2001,in,official,oda-capital-repay,
US,2001,in,official,oda-capital-repay,1069447903
AE,2002,in,official,oda-capital-repay,79402156.96
AT,2002,in,official,oda-capital-repay,5572022.002
AU,2002,in,official,oda-capital-repay,
BE,2002,in,official,oda-capital-repay,57743891.33
BG,2002,in,official,oda-capital-repay,
CA,2002,in,official,oda-capital-repay,58957160.6
CH,2002,in,official,oda-capital-repay,7500005.442
CY,2002,in,official,oda-capital-repay,
CZ,2002,in,official,oda-capital-repay,
DE,2002,in,official,oda-capital-repay,1300476022
DK,2002,in,official,oda-capital-repay,68361102.76
EE,2002,in,official,oda-capital-repay,
ES,2002,in,official,oda-capital-repay,261587691.9
FI,2002,in,official,oda-capital-repay,8926230.514
FR,2002,in,official,oda-capital-repay,1402761555
GB,2002,in,official,oda-capital-repay,132023470.7
GR,2002,in,official,oda-capital-repay,
HR,2002,in,official,oda-capital-repay,
HU,2002,in,official,oda-capital-repay,
IE,2002,in,official,oda-capital-repay,
IL,2002,in,official,oda-capital-repay,
IS,2002,in,official,oda-capital-repay,
IT,2002,in,official,oda-capital-repay,329953908.2
JP,2002,in,official,oda-capital-repay,4052949744
KR,2002,in,official,oda-capital-repay,16336629.17
KW,2002,in,official,oda-capital-repay,762658614.8
LI,2002,in,official,oda-capital-repay,
LT,2002,in,official,oda-capital-repay,
LU,2002,in,official,oda-capital-repay,
LV,2002,in,official,oda-capital-repay,
MT,2002,in,official,oda-capital-repay,
NL,2002,in,official,oda-capital-repay,141716048.5
NO,2002,in,official,oda-capital-repay,11338692.96
NZ,2002,in,official,oda-capital-repay,
PL,2002,in,official,oda-capital-repay,
PT,2002,in,official,oda-capital-repay,
QA,2002,in,official,oda-capital-repay,
RO,2002,in,official,oda-capital-repay,
RU,2002,in,official,oda-capital-repay,
SA,2002,in,official,oda-capital-repay,287607419.9
SE,2002,in,official,oda-capital-repay,942467.3182
SI,2002,in,official,oda-capital-repay,
SK,2002,in,official,oda-capital-repay,
TW,2002,in,official,oda-capital-repay,
US,2002,in,official,oda-capital-repay,1056134834
AE,2003,in,official,oda-capital-repay,96437361.35
AT,2003,in,official,oda-capital-repay,47986707.42
AU,2003,in,official,oda-capital-repay,
BE,2003,in,official,oda-capital-repay,39038829.29
BG,2003,in,official,oda-capital-repay,
CA,2003,in,official,oda-capital-repay,584418709.2
CH,2003,in,official,oda-capital-repay,8213436.492
CY,2003,in,official,oda-capital-repay,
CZ,2003,in,official,oda-capital-repay,
DE,2003,in,official,oda-capital-repay,1394522312
DK,2003,in,official,oda-capital-repay,199006946.9
EE,2003,in,official,oda-capital-repay,
ES,2003,in,official,oda-capital-repay,276214372.9
FI,2003,in,official,oda-capital-repay,2128770.322
FR,2003,in,official,oda-capital-repay,1909303893
GB,2003,in,official,oda-capital-repay,198872289.3
GR,2003,in,official,oda-capital-repay,
HR,2003,in,official,oda-capital-repay,
HU,2003,in,official,oda-capital-repay,
IE,2003,in,official,oda-capital-repay,
IL,2003,in,official,oda-capital-repay,
IS,2003,in,official,oda-capital-repay,
IT,2003,in,official,oda-capital-repay,316797961.4
JP,2003,in,official,oda-capital-repay,5300317055
KR,2003,in,official,oda-capital-repay,17504246.55
KW,2003,in,official,oda-capital-repay,804192650.7
LI,2003,in,official,oda-capital-repay,
LT,2003,in,official,oda-capital-repay,
LU,2003,in,official,oda-capital-repay,
LV,2003,in,official,oda-capital-repay,
MT,2003,in,official,oda-capital-repay,
NL,2003,in,official,oda-capital-repay,173566858.3
NO,2003,in,official,oda-capital-repay,13229558.47
NZ,2003,in,official,oda-capital-repay,
PL,2003,in,official,oda-capital-repay,
PT,2003,in,official,oda-capital-repay,2344427.381
QA,2003,in,official,oda-capital-repay,
RO,2003,in,official,oda-capital-repay,
RU,2003,in,official,oda-capital-repay,
SA,2003,in,official,oda-capital-repay,256211369.5
SE,2003,in,official,oda-capital-repay,
SI,2003,in,official,oda-capital-repay,
SK,2003,in,official,oda-capital-repay,
TW,2003,in,official,oda-capital-repay,
US,2003,in,official,oda-capital-repay,1012269919
AE,2004,in,official,oda-capital-repay,86960574.43
AT,2004,in,official,oda-capital-repay,4297209.68
AU,2004,in,official,oda-capital-repay,
BE,2004,in,official,oda-capital-repay,90556861.27
BG,2004,in,official,oda-capital-repay,
CA,2004,in,official,oda-capital-repay,48840460.51
CH,2004,in,official,oda-capital-repay,14591755.43
CY,2004,in,official,oda-capital-repay,
CZ,2004,in,official,oda-capital-repay,
DE,2004,in,official,oda-capital-repay,1293845933
DK,2004,in,official,oda-capital-repay,78840684.3
EE,2004,in,official,oda-capital-repay,
ES,2004,in,official,oda-capital-repay,214046910.3
FI,2004,in,official,oda-capital-repay,10458761.61
FR,2004,in,official,oda-capital-repay,1014072555
GB,2004,in,official,oda-capital-repay,288972842.5
GR,2004,in,official,oda-capital-repay,
HR,2004,in,official,oda-capital-repay,
HU,2004,in,official,oda-capital-repay,
IE,2004,in,official,oda-capital-repay,
IL,2004,in,official,oda-capital-repay,
IS,2004,in,official,oda-capital-repay,
IT,2004,in,official,oda-capital-repay,341786324
JP,2004,in,official,oda-capital-repay,6122840650
KR,2004,in,official,oda-capital-repay,20280081.01
KW,2004,in,official,oda-capital-repay,659838948.4
LI,2004,in,official,oda-capital-repay,
LT,2004,in,official,oda-capital-repay,
LU,2004,in,official,oda-capital-repay,
LV,2004,in,official,oda-capital-repay,
MT,2004,in,official,oda-capital-repay,
NL,2004,in,official,oda-capital-repay,617147509
NO,2004,in,official,oda-capital-repay,9680882.836
NZ,2004,in,official,oda-capital-repay,
PL,2004,in,official,oda-capital-repay,
PT,2004,in,official,oda-capital-repay,5293873.188
QA,2004,in,official,oda-capital-repay,
RO,2004,in,official,oda-capital-repay,
RU,2004,in,official,oda-capital-repay,
SA,2004,in,official,oda-capital-repay,200378977.8
SE,2004,in,official,oda-capital-repay,
SI,2004,in,official,oda-capital-repay,
SK,2004,in,official,oda-capital-repay,
TW,2004,in,official,oda-capital-repay,
US,2004,in,official,oda-capital-repay,1013431400
AE,2005,in,official,oda-capital-repay,81695047.54
AT,2005,in,official,oda-capital-repay,5393245.198
AU,2005,in,official,oda-capital-repay,
BE,2005,in,official,oda-capital-repay,47301529.75
BG,2005,in,official,oda-capital-repay,
CA,2005,in,official,oda-capital-repay,28591550.1
CH,2005,in,official,oda-capital-repay,9565693.116
CY,2005,in,official,oda-capital-repay,
CZ,2005,in,official,oda-capital-repay,
DE,2005,in,official,oda-capital-repay,1169417979
DK,2005,in,official,oda-capital-repay,54656980.09
EE,2005,in,official,oda-capital-repay,
ES,2005,in,official,oda-capital-repay,238918623.5
FI,2005,in,official,oda-capital-repay,6501638.955
FR,2005,in,official,oda-capital-repay,1160435842
GB,2005,in,official,oda-capital-repay,348739759.4
GR,2005,in,official,oda-capital-repay,213926.1426
HR,2005,in,official,oda-capital-repay,
HU,2005,in,official,oda-capital-repay,
IE,2005,in,official,oda-capital-repay,
IL,2005,in,official,oda-capital-repay,
IS,2005,in,official,oda-capital-repay,
IT,2005,in,official,oda-capital-repay,202212023.6
JP,2005,in,official,oda-capital-repay,5396647004
KR,2005,in,official,oda-capital-repay,20189247.04
KW,2005,in,official,oda-capital-repay,577607106.4
LI,2005,in,official,oda-capital-repay,
LT,2005,in,official,oda-capital-repay,
LU,2005,in,official,oda-capital-repay,
LV,2005,in,official,oda-capital-repay,
MT,2005,in,official,oda-capital-repay,
NL,2005,in,official,oda-capital-repay,31218230.31
NO,2005,in,official,oda-capital-repay,
NZ,2005,in,official,oda-capital-repay,
PL,2005,in,official,oda-capital-repay,
PT,2005,in,official,oda-capital-repay,6750632.362
QA,2005,in,official,oda-capital-repay,
RO,2005,in,official,oda-capital-repay,
RU,2005,in,official,oda-capital-repay,
SA,2005,in,official,oda-capital-repay,
SE,2005,in,official,oda-capital-repay,
SI,2005,in,official,oda-capital-repay,
SK,2005,in,official,oda-capital-repay,
TW,2005,in,official,oda-capital-repay,
US,2005,in,official,oda-capital-repay,784397592.2
AE,2006,in,official,oda-capital-repay,95475540.63
AT,2006,in,official,oda-capital-repay,5082584.898
AU,2006,in,official,oda-capital-repay,
BE,2006,in,official,oda-capital-repay,43636422.02
BG,2006,in,official,oda-capital-repay,
CA,2006,in,official,oda-capital-repay,53877041.04
CH,2006,in,official,oda-capital-repay,15053745.48
CY,2006,in,official,oda-capital-repay,
CZ,2006,in,official,oda-capital-repay,
DE,2006,in,official,oda-capital-repay,1456185965
DK,2006,in,official,oda-capital-repay,54844141.31
EE,2006,in,official,oda-capital-repay,
ES,2006,in,official,oda-capital-repay,300164026.5
FI,2006,in,official,oda-capital-repay,3858638.43
FR,2006,in,official,oda-capital-repay,1365006501
GB,2006,in,official,oda-capital-repay,546982289.5
GR,2006,in,official,oda-capital-repay,
HR,2006,in,official,oda-capital-repay,
HU,2006,in,official,oda-capital-repay,
IE,2006,in,official,oda-capital-repay,
IL,2006,in,official,oda-capital-repay,
IS,2006,in,official,oda-capital-repay,
IT,2006,in,official,oda-capital-repay,410559054.1
JP,2006,in,official,oda-capital-repay,7276423742
KR,2006,in,official,oda-capital-repay,24691082.7
KW,2006,in,official,oda-capital-repay,452137688.4
LI,2006,in,official,oda-capital-repay,
LT,2006,in,official,oda-capital-repay,
LU,2006,in,official,oda-capital-repay,
LV,2006,in,official,oda-capital-repay,
MT,2006,in,official,oda-capital-repay,
NL,2006,in,official,oda-capital-repay,146262956.7
NO,2006,in,official,oda-capital-repay,
NZ,2006,in,official,oda-capital-repay,
PL,2006,in,official,oda-capital-repay,3102353.323
PT,2006,in,official,oda-capital-repay,6557771.612
QA,2006,in,official,oda-capital-repay,
RO,2006,in,official,oda-capital-repay,
RU,2006,in,official,oda-capital-repay,
SA,2006,in,official,oda-capital-repay,124793192.8
SE,2006,in,official,oda-capital-repay,
SI,2006,in,official,oda-capital-repay,
SK,2006,in,official,oda-capital-repay,
TW,2006,in,official,oda-capital-repay,
US,2006,in,official,oda-capital-repay,962940793.6
AE,2007,in,official,oda-capital-repay,176419399.6
AT,2007,in,official,oda-capital-repay,3691245.004
AU,2007,in,official,oda-capital-repay,
BE,2007,in,official,oda-capital-repay,60199042.51
BG,2007,in,official,oda-capital-repay,
CA,2007,in,official,oda-capital-repay,46529465.39
CH,2007,in,official,oda-capital-repay,14997112.46
CY,2007,in,official,oda-capital-repay,
CZ,2007,in,official,oda-capital-repay,
DE,2007,in,official,oda-capital-repay,1261504649
DK,2007,in,official,oda-capital-repay,109622730.8
EE,2007,in,official,oda-capital-repay,
ES,2007,in,official,oda-capital-repay,210875322.6
FI,2007,in,official,oda-capital-repay,
FR,2007,in,official,oda-capital-repay,1244594000
GB,2007,in,official,oda-capital-repay,1581693683
GR,2007,in,official,oda-capital-repay,
HR,2007,in,official,oda-capital-repay,
HU,2007,in,official,oda-capital-repay,
IE,2007,in,official,oda-capital-repay,
IL,2007,in,official,oda-capital-repay,
IS,2007,in,official,oda-capital-repay,
IT,2007,in,official,oda-capital-repay,307742300.8
JP,2007,in,official,oda-capital-repay,7619589120
KR,2007,in,official,oda-capital-repay,32625533.76
KW,2007,in,official,oda-capital-repay,518540873.8
LI,2007,in,official,oda-capital-repay,
LT,2007,in,official,oda-capital-repay,
LU,2007,in,official,oda-capital-repay,
LV,2007,in,official,oda-capital-repay,
MT,2007,in,official,oda-capital-repay,
NL,2007,in,official,oda-capital-repay,168039928.1
NO,2007,in,official,oda-capital-repay,
NZ,2007,in,official,oda-capital-repay,
PL,2007,in,official,oda-capital-repay,8893137.1
PT,2007,in,official,oda-capital-repay,6147533.505
QA,2007,in,official,oda-capital-repay,
RO,2007,in,official,oda-capital-repay,
RU,2007,in,official,oda-capital-repay,
SA,2007,in,official,oda-capital-repay,134391171.5
SE,2007,in,official,oda-capital-repay,
SI,2007,in,official,oda-capital-repay,
SK,2007,in,official,oda-capital-repay,
TW,2007,in,official,oda-capital-repay,
US,2007,in,official,oda-capital-repay,881817519.9
AE,2008,in,official,oda-capital-repay,107664541.3
IL,2010,in,official,oda-capital-repay,
AT,2008,in,official,oda-capital-repay,3573822.386
AU,2008,in,official,oda-capital-repay,
BE,2008,in,official,oda-capital-repay,43417821.01
BG,2008,in,official,oda-capital-repay,
CA,2008,in,official,oda-capital-repay,44101720.51
CH,2008,in,official,oda-capital-repay,13630175.95
CY,2008,in,official,oda-capital-repay,
CZ,2008,in,official,oda-capital-repay,
DE,2008,in,official,oda-capital-repay,1201229155
DK,2008,in,official,oda-capital-repay,32063136.53
EE,2008,in,official,oda-capital-repay,
ES,2008,in,official,oda-capital-repay,235702709.1
FI,2008,in,official,oda-capital-repay,
FR,2008,in,official,oda-capital-repay,1151442964
GB,2008,in,official,oda-capital-repay,457724036.5
GR,2008,in,official,oda-capital-repay,
HR,2008,in,official,oda-capital-repay,
HU,2008,in,official,oda-capital-repay,
IE,2008,in,official,oda-capital-repay,
IL,2008,in,official,oda-capital-repay,
IS,2008,in,official,oda-capital-repay,
IT,2008,in,official,oda-capital-repay,212495860.2
JP,2008,in,official,oda-capital-repay,8362520138
KR,2008,in,official,oda-capital-repay,42706072.5
KW,2008,in,official,oda-capital-repay,415598569
LI,2008,in,official,oda-capital-repay,
LT,2008,in,official,oda-capital-repay,
LU,2008,in,official,oda-capital-repay,
LV,2008,in,official,oda-capital-repay,
MT,2008,in,official,oda-capital-repay,
NL,2008,in,official,oda-capital-repay,109218374.6
NO,2008,in,official,oda-capital-repay,
NZ,2008,in,official,oda-capital-repay,
PL,2008,in,official,oda-capital-repay,4030530.157
PT,2008,in,official,oda-capital-repay,5906427.125
QA,2008,in,official,oda-capital-repay,
RO,2008,in,official,oda-capital-repay,
RU,2008,in,official,oda-capital-repay,
SA,2008,in,official,oda-capital-repay,112807147.5
SE,2008,in,official,oda-capital-repay,
SI,2008,in,official,oda-capital-repay,
SK,2008,in,official,oda-capital-repay,
TW,2008,in,official,oda-capital-repay,
US,2008,in,official,oda-capital-repay,834240895.5
AE,2009,in,official,oda-capital-repay,115804355
AT,2009,in,official,oda-capital-repay,9921270.818
AU,2009,in,official,oda-capital-repay,
BE,2009,in,official,oda-capital-repay,43137107.6
BG,2009,in,official,oda-capital-repay,
CA,2009,in,official,oda-capital-repay,50270015.56
CH,2009,in,official,oda-capital-repay,11667685.35
CY,2009,in,official,oda-capital-repay,
CZ,2009,in,official,oda-capital-repay,
DE,2009,in,official,oda-capital-repay,1158482462
DK,2009,in,official,oda-capital-repay,35493890.44
EE,2009,in,official,oda-capital-repay,
ES,2009,in,official,oda-capital-repay,320455389.9
FI,2009,in,official,oda-capital-repay,
FR,2009,in,official,oda-capital-repay,1094563860
GB,2009,in,official,oda-capital-repay,225806784.3
GR,2009,in,official,oda-capital-repay,
HR,2009,in,official,oda-capital-repay,
HU,2009,in,official,oda-capital-repay,
IE,2009,in,official,oda-capital-repay,
IL,2009,in,official,oda-capital-repay,
IS,2009,in,official,oda-capital-repay,
IT,2009,in,official,oda-capital-repay,166837754.3
JP,2009,in,official,oda-capital-repay,7705135099
KR,2009,in,official,oda-capital-repay,41711270.55
