year,country-from,country-to,sector,bundle,channel,oof
2010,14,CR,C,A,J,2389214
2010,14,HR,H,A,J,4377100
2010,14,HR,G,A,J,108199574
2010,14,HR,A,A,J,27819758
2010,14,HR,J,A,J,1275880
2010,14,HR,D,A,J,179688423
2010,14,HR,I,A,J,60487296
2010,14,HR,F,A,J,35685913
2010,14,HR,E,A,J,31221194
2010,14,HR,C,A,J,19704029
2010,14,DO,G,A,J,1327813
2010,14,DO,A,A,J,29343072
2010,14,DO,D,A,J,809769
2010,14,DO,B,A,J,19132519
2010,14,DO,N,A,J,1132233
2010,14,DO,F,A,J,690000
2010,14,DO,E,A,J,128688293
2010,14,DO,C,A,J,1109985
2010,14,EC,H,A,J,2189126
2010,14,EC,F,A,J,1127732
2010,14,EG,H,A,J,17750107
2010,14,EG,G,A,J,519680583
2010,14,EG,A,A,J,972389
2010,14,EG,D,A,J,835761
2010,14,EG,I,A,J,1913373
2010,14,EG,F,A,J,155177355
2010,14,EG,E,A,J,109247941
2010,14,EG,C,A,J,1125981
2010,14,SV,A,A,J,98710867
2010,14,SV,D,A,J,191623352
2010,14,SV,B,A,J,59265194
2010,14,SV,F,A,J,18774025
2010,14,SV,E,A,J,55388893
2010,14,MK,H,A,J,3591447
2010,14,MK,A,A,J,937842
2010,14,MK,D,A,J,23684931
2010,14,MK,B,A,J,3620757
2010,14,MK,I,A,J,1868710
2010,14,MK,F,A,J,26945725
2010,14,MK,E,A,J,14632244
2010,14,GA,D,A,J,3208912
2010,14,GA,I,A,J,373129
2010,14,GA,F,A,J,1940272
2010,14,GA,C,A,J,1940272
2010,14,GE,G,A,J,2077164
2010,14,GE,D,A,J,4286691
2010,14,GE,B,A,J,2077164
2010,14,GE,N,A,J,3659202
2010,14,GE,I,A,J,2077164
2010,14,GE,F,A,J,50634699
2010,14,GE,K,A,J,9806660
2010,14,GE,E,A,J,1038582
2010,14,GD,G,A,J,1869448
2010,14,GD,A,A,J,552924
2010,14,GD,D,A,J,1871573
2010,14,GD,F,A,J,33997
2010,14,GD,E,A,J,934724
2010,14,GT,H,A,J,387592
2010,14,GT,G,A,J,45640145
2010,14,GT,A,A,J,14291451
2010,14,GT,D,A,J,105588963
2010,14,GT,B,A,J,13033017
2010,14,GT,N,A,J,88279489
2010,14,GT,I,A,J,45601064
2010,14,GT,F,A,J,9288285
2010,14,GT,E,A,J,26056936
2010,14,IN,H,A,J,170462028
2010,14,IN,G,A,J,2082088841
2010,14,IN,A,A,J,4673620
2010,14,IN,J,A,J,17019
2010,14,IN,D,A,J,62351591
2010,14,IN,I,A,J,139792428
2010,14,IN,F,A,J,818450063
2010,14,IN,K,A,J,22075374
2010,14,IN,E,A,J,126618502
2010,14,IN,C,A,J,36088646
2010,14,ID,H,A,J,107965986
2010,14,ID,G,A,J,184681276
2010,14,ID,A,A,J,235664372
2010,14,ID,D,A,J,472343938
2010,14,ID,B,A,J,28367298
2010,14,ID,N,A,J,33227863
2010,14,ID,I,A,J,82746840
2010,14,ID,F,A,J,208740855
2010,14,ID,K,A,J,551268608
2010,14,ID,E,A,J,200655773
2010,14,ID,C,A,J,52118837
2010,14,IR,H,A,J,15383710
2010,14,IR,A,A,J,521928
2010,14,IR,D,A,J,8211663
2010,14,IR,F,A,J,2949257
2010,14,IR,E,A,J,6760061
2010,14,IR,C,A,J,76775272
2010,14,IQ,G,A,J,93472401
2010,14,IQ,D,A,J,93472401
2010,14,IQ,E,A,J,72700756
2010,14,JM,H,A,J,441787
2010,14,JM,G,A,J,316041
2010,14,JM,A,A,J,5102272
2010,14,JM,D,A,J,209433066
2010,14,JM,B,A,J,3266661
2010,14,JM,N,A,J,147292
2010,14,JM,I,A,J,441787
2010,14,JM,F,A,J,1516288
2010,14,JM,E,A,J,8179323
2010,14,JM,C,A,J,1746771
2010,14,JO,G,A,J,179851
2010,14,JO,A,A,J,395680
2010,14,JO,J,A,J,10681181
2010,14,JO,D,A,J,579521
2010,14,JO,I,A,J,3014720
2010,14,JO,F,A,J,16831726
2010,14,JO,E,A,J,519726
2010,14,JO,C,A,J,1658070
2010,14,KZ,H,A,J,14422879
2010,14,KZ,G,A,J,457502187
2010,14,KZ,J,A,J,49817
2010,14,KZ,D,A,J,581606048
2010,14,KZ,B,A,J,17601528
2010,14,KZ,I,A,J,7142398
2010,14,KZ,F,A,J,291677889
2010,14,KZ,C,A,J,1216130
2010,14,LB,A,A,J,1524732
2010,14,LB,D,A,J,1865991
2010,14,LB,I,A,J,1399493
2010,14,LB,F,A,J,11501965
2010,14,LB,C,A,J,8145656
2010,14,MU,G,A,J,868084
2010,14,MU,D,A,J,411685
2010,14,MU,I,A,J,997299
2010,14,MU,F,A,J,792830
2010,14,MU,E,A,J,36350
2010,14,MU,C,A,J,129065
2010,14,MX,H,A,J,7458441
2010,14,MX,G,A,J,15084416
2010,14,MX,A,A,J,848538571
2010,14,MX,J,A,J,135534981
2010,14,MX,D,A,J,18355574
2010,14,MX,B,A,J,531883924
2010,14,MX,I,A,J,8726204
2010,14,MX,F,A,J,3151719
2010,14,MX,E,A,J,637519540
2010,14,MX,C,A,J,337372883
2010,14,ME,H,A,J,930937
2010,14,ME,B,A,J,883527
2010,14,ME,F,A,J,1220623
2010,14,ME,K,A,J,1700080
2010,14,MA,H,A,J,6349128
2010,14,MA,G,A,J,114638526
2010,14,MA,A,A,J,-218115
2010,14,MA,D,A,J,104575965
2010,14,MA,I,A,J,12737614
2010,14,MA,F,A,J,22219870
2010,14,MA,E,A,J,9718934
2010,14,MA,C,A,J,11199458
2010,14,PK,D,A,J,934724
2010,14,PK,F,A,J,55393131
2010,14,PK,C,A,J,6543068
2010,14,PA,H,A,J,620389
2010,14,PA,A,A,J,430708
2010,14,PA,J,A,J,4487797
2010,14,PA,D,A,J,3773495
2010,14,PA,B,A,J,8552791
2010,14,PA,I,A,J,537860
2010,14,PA,E,A,J,2970382
2010,14,PA,C,A,J,3141045
2010,14,PG,I,A,J,129589
2010,14,PG,F,A,J,632701
2010,14,PY,H,A,J,378068
2010,14,PY,A,A,J,122272
2010,14,PY,J,A,J,49592
2010,14,PY,D,A,J,600716
2010,14,PY,F,A,J,5913102
2010,14,PY,E,A,J,65701
2010,14,PY,C,A,J,1603469
2010,14,PE,H,A,J,35166136
2010,14,PE,G,A,J,43620454
2010,14,PE,A,A,J,8827949
2010,14,PE,J,A,J,46493163
2010,14,PE,D,A,J,106243539
2010,14,PE,B,A,J,28085721
2010,14,PE,I,A,J,38195854
2010,14,PE,F,A,J,63220564
2010,14,PE,E,A,J,17473643
2010,14,PE,C,A,J,4021476
2010,14,PH,H,A,J,8647825
2010,14,PH,G,A,J,79316
2010,14,PH,A,A,J,57320953
2010,14,PH,J,A,J,8716178
2010,14,PH,D,A,J,12001610
2010,14,PH,B,A,J,39999503
2010,14,PH,N,A,J,85793445
2010,14,PH,F,A,J,11197374
2010,14,PH,K,A,J,2171079
2010,14,PH,E,A,J,207990591
2010,14,PH,C,A,J,20998231
2010,14,RS,H,A,J,4690968
2010,14,RS,G,A,J,89049151
2010,14,RS,J,A,J,1928167
2010,14,RS,D,A,J,71796829
2010,14,RS,B,A,J,1750332
2010,14,RS,I,A,J,23396570
2010,14,RS,F,A,J,20341359
2010,14,RS,E,A,J,36247116
2010,14,RS,C,A,J,3008487
2010,14,SC,G,A,J,5434642
2010,14,SC,D,A,J,11986604
2010,14,SC,E,A,J,935995
2010,14,ZA,F,A,J,385302874
2010,14,KN,D,A,J,1899
2010,14,KN,B,A,J,-3254
2010,14,KN,F,A,J,33997
2010,14,LC,G,A,J,1038582
2010,14,LC,D,A,J,1603708
2010,14,LC,B,A,J,273939
2010,14,LC,N,A,J,51929
2010,14,LC,I,A,J,540063
2010,14,LC,F,A,J,33998
2010,14,LC,E,A,J,1079462
2010,14,VC,A,A,J,690846
2010,14,VC,D,A,J,431572
2010,14,VC,B,A,J,1084254
2010,14,VC,F,A,J,33997
2010,14,VC,E,A,J,169221
2010,14,TH,F,A,J,5528721
2010,14,TT,B,A,J,4492049
2010,14,TN,H,A,J,2890634
2010,14,TN,G,A,J,64586836
2010,14,TN,A,A,J,21019311
2010,14,TN,J,A,J,215114
2010,14,TN,D,A,J,12841920
2010,14,TN,I,A,J,72300985
2010,14,TN,F,A,J,9742234
2010,14,TN,E,A,J,8837084
2010,14,TN,C,A,J,50102866
2010,14,TR,H,A,J,98425237
2010,14,TR,G,A,J,284807230
2010,14,TR,A,A,J,173390757
2010,14,TR,J,A,J,95533759
2010,14,TR,D,A,J,342259064
2010,14,TR,B,A,J,251417057
2010,14,TR,N,A,J,5468135
2010,14,TR,I,A,J,488414177
2010,14,TR,F,A,J,557172379
2010,14,TR,K,A,J,32568380
2010,14,TR,E,A,J,367053440
2010,14,TR,C,A,J,195510693
2010,14,UA,H,A,J,6394369
2010,14,UA,G,A,J,34579875
2010,14,UA,A,A,J,5593934
2010,14,UA,D,A,J,13272554
2010,14,UA,B,A,J,-2592072
2010,14,UA,F,A,J,69995660
2010,14,UA,E,A,J,34316884
2010,14,UA,C,A,J,2950510
2010,14,UY,H,A,J,4888634
2010,14,UY,G,A,J,2610856
2010,14,UY,A,A,J,12215638
2010,14,UY,D,A,J,4146284
2010,14,UY,B,A,J,1676946
2010,14,UY,I,A,J,112622
2010,14,UY,F,A,J,11320536
2010,14,UY,E,A,J,2991018
2010,14,UY,C,A,J,8225015
2010,14,UZ,H,A,J,2560055
2010,14,UZ,C,A,J,2154537
2010,14,VN,G,A,J,150594423
2010,14,VN,D,A,J,295995935
2010,14,VN,F,A,J,207716446
2010,14,VN,E,A,J,72700756
2010,16,AR,H,A,C,137762075
2010,16,AR,G,A,I,3115747
2010,16,AR,G,A,C,665629
2010,16,AR,A,A,C,239423853
2010,16,AR,J,A,C,2265081
2010,16,AR,D,A,C,14734472
2010,16,AR,B,A,C,35553353
2010,16,AR,I,A,I,27121150
2010,16,AR,I,A,C,96665381
2010,16,AR,F,A,C,645789077
2010,16,AR,K,A,C,92761625
2010,16,AR,E,A,C,110863366
2010,16,AR,C,A,C,116305763
2010,16,BB,H,A,C,1210906
2010,16,BB,G,A,C,519291
2010,16,BB,J,A,C,125425
2010,16,BB,D,A,C,3146596
2010,16,BB,F,A,C,46736200
2010,16,BB,E,A,C,58391
2010,16,BZ,H,A,C,2071456
2010,16,BZ,B,A,C,254717
2010,16,BZ,I,A,C,859127
2010,16,BZ,F,A,C,1540760
2010,16,BZ,C,A,C,1173830
2010,16,BO,G,A,I,3115747
2010,16,BR,H,A,C,12198888
2010,16,BR,G,A,I,51929111
2010,16,BR,J,A,C,11712221
2010,16,BR,D,A,C,89653702
2010,16,BR,B,A,C,17973915
2010,16,BR,I,A,I,5192911
2010,16,BR,I,A,C,58538308
2010,16,BR,F,A,I,82305367
2010,16,BR,F,A,C,462385177
2010,16,BR,K,A,C,1101265472
2010,16,BR,E,A,C,34964573
2010,16,BR,C,A,C,157520441
2010,16,CL,D,A,C,2724786
2010,16,CL,I,A,C,5710455
2010,16,CL,F,A,I,8586372
2010,16,CL,F,A,C,400543
2010,16,CL,E,A,C,10940814
2010,16,CO,H,A,C,789486
2010,16,CO,G,A,C,124627905
2010,16,CO,J,A,C,415433
2010,16,CO,D,A,C,213917679
2010,16,CO,B,A,C,2564021
2010,16,CO,F,A,C,48574610
2010,16,CO,K,A,C,103858
2010,16,CO,E,A,C,284894429
2010,16,CO,C,A,C,2420349
2010,16,CR,G,A,I,3115747
2010,16,CR,D,A,C,14637276
2010,16,CR,I,A,C,3751532
2010,16,CR,F,A,C,39500841
2010,16,DO,H,A,C,4384364
2010,16,DO,G,A,C,114244045
2010,16,DO,A,A,C,32301091
2010,16,DO,D,A,C,211827654
2010,16,DO,N,A,C,558316
2010,16,DO,I,A,C,1221318
2010,16,DO,F,A,I,32198434
2010,16,DO,F,A,C,5649306
2010,16,DO,E,A,C,71743451
2010,16,DO,C,A,C,917206
2010,16,EC,G,A,I,7062359
2010,16,EC,A,A,C,42576221
2010,16,EC,J,A,C,5282958
2010,16,EC,B,A,C,1841865
2010,16,EC,N,A,C,2001623
2010,16,EC,F,A,C,77734540
2010,16,EC,K,A,C,4262436
2010,16,EC,E,A,C,15578733
2010,16,EC,C,A,C,28272751
2010,16,SV,J,A,C,966750
2010,16,SV,D,A,C,103858223
2010,16,SV,F,A,C,12087619
2010,16,SV,E,A,C,2629692
2010,16,SV,C,A,C,365617
2010,16,GT,H,A,C,2084400
2010,16,GT,J,A,C,3873672
2010,16,GT,D,A,C,261617688
2010,16,GT,B,A,C,3441920
2010,16,GT,I,A,C,1899463
2010,16,GT,F,A,C,850971
2010,16,GT,K,A,C,5957792
2010,16,GT,E,A,C,104979427
2010,16,GT,C,A,C,14352329
2010,16,GY,I,A,I,22119
2010,16,JM,H,A,C,1482531
2010,16,JM,G,A,C,62314934
2010,16,JM,A,A,C,88814267
2010,16,JM,D,A,C,484287251
2010,16,JM,F,A,C,5323554
2010,16,JM,C,A,C,8334718
2010,16,MX,H,A,C,467362003
2010,16,MX,G,A,I,20771645
2010,16,MX,G,A,C,600598046
2010,16,MX,A,A,C,20661164
2010,16,MX,D,A,C,1097574993
2010,16,MX,B,A,I,6231493
2010,16,MX,F,A,I,69649166
2010,16,MX,K,A,C,51846820
2010,16,MX,E,A,C,61225803
2010,16,NI,G,A,I,1038582
2010,16,NI,I,A,I,7270076
2010,16,59,G,A,I,10126177
2010,16,59,A,A,I,99203
2010,16,59,K,A,I,2410549
2010,16,PA,H,A,C,6922218
2010,16,PA,G,A,I,5192911
2010,16,PA,G,A,C,6438429
2010,16,PA,A,A,C,13321866
2010,16,PA,J,A,C,12643938
2010,16,PA,D,A,C,213911722
2010,16,PA,I,A,C,6213678
2010,16,PA,F,A,C,36840279
2010,16,PA,E,A,C,7666206
2010,16,PA,C,A,C,10540991
2010,16,PY,H,A,C,4913060
2010,16,PY,G,A,I,25964556
2010,16,PY,G,A,C,54629
2010,16,PY,A,A,C,2337423
2010,16,PY,D,A,C,106599149
2010,16,PY,I,A,C,1317859
2010,16,PY,F,A,C,79867321
2010,16,PY,K,A,C,390522
2010,16,PY,E,A,C,6686292
2010,16,PY,C,A,C,1198678
2010,16,PE,H,A,C,15125140
2010,16,PE,G,A,I,41543289
2010,16,PE,G,A,C,52091130
2010,16,PE,J,A,C,25964556
2010,16,PE,D,A,C,13280401
2010,16,PE,B,A,C,1775556
2010,16,PE,N,A,C,25964556
2010,16,PE,I,A,C,8910205
2010,16,PE,F,A,I,82199874
2010,16,PE,F,A,C,74209826
2010,16,PE,E,A,I,5182525
2010,16,PE,E,A,C,109842920
2010,16,PE,C,A,C,40679949
2010,16,63,A,A,I,46208
2010,16,SR,A,A,C,2660286
2010,16,SR,D,A,C,2501763
2010,16,SR,B,A,C,741432
2010,16,SR,I,A,C,1222384
2010,16,SR,F,A,C,20285832
2010,16,SR,E,A,C,311575
2010,16,TT,A,A,C,33618855
2010,16,TT,D,A,C,105466667
2010,16,TT,B,A,C,7875424
2010,16,TT,I,A,I,35020
2010,16,TT,I,A,C,124733
2010,16,TT,E,A,C,1424734
2010,16,UY,H,A,C,5038304
2010,16,UY,G,A,C,207716
2010,16,UY,A,A,C,1388349
2010,16,UY,J,A,C,6654833
2010,16,UY,D,A,C,17819683
2010,16,UY,I,A,C,7547715
2010,16,UY,F,A,C,17243237
2010,16,UY,K,A,C,11159186
2010,16,UY,E,A,C,7106092
2010,16,UY,C,A,C,17659383
2010,16,VE,D,A,C,5062965
2010,16,VE,F,A,C,550901328
2010,16,VE,E,A,C,4449063
2010,16,VE,C,A,C,10019359
2010,18,55,K,A,J,45900000
2010,19,55,K,A,J,4345450000
2010,22,55,K,A,J,1548800000
2010,IT,55,K,B,J,29290000
2010,IT,55,K,A,J,26990000
2010,JP,55,K,H,J,594740000
2010,JP,55,K,A,J,9159830000
2010,KR,51,K,A,J,147912181
2010,KR,52,K,A,J,148673355
2010,KR,AR,H,A,J,3576547
2010,KR,53,K,A,J,277311137
2010,KR,55,K,H,J,4614790000
2010,KR,55,K,A,J,98034071
2010,KR,BR,I,A,J,535825080
2010,KR,KH,I,A,J,4365491
2010,KR,CN,I,A,J,773668014
2010,KR,CN,F,A,J,351974463
2010,KR,IN,I,A,J,81944997
2010,KR,IN,F,A,J,26298138
2010,KR,ID,I,A,J,296243261
2010,KR,ID,F,A,J,19460622
2010,KR,KZ,I,A,J,27329067
2010,KR,MG,I,A,J,53643467
2010,KR,MX,I,A,J,7363479
2010,KR,MX,F,A,J,20670336
2010,KR,MX,K,A,J,8275298
2010,KR,PE,I,A,J,406398375
2010,KR,PH,I,A,J,26775333
2010,KR,PH,F,A,J,34713542
2010,KR,TH,I,A,J,6627131
2010,KR,TH,F,A,J,2945391
2010,KR,TH,K,A,J,1570178
2010,KR,TR,I,A,J,29538100
2010,KR,TR,F,A,J,7047901
2010,KR,VN,I,A,J,422603897
2010,KR,VN,F,A,J,13990609
2010,KR,VN,K,A,J,9467330
2010,NZ,55,K,B,J,9500000
2010,NO,55,K,A,J,753171
2010,25,51,G,A,J,64594711
2010,25,AL,F,A,J,4580384
2010,25,AM,G,A,J,7270076
2010,25,AZ,G,A,J,5192911
2010,25,DJ,F,A,J,16976396
2010,25,EG,F,A,J,6880208
2010,25,EG,K,A,J,104508250
2010,25,MK,K,A,J,11563630
2010,25,GM,K,A,J,6600595
2010,25,GH,H,A,J,41543289
2010,25,GD,F,A,J,208512
2010,25,JO,F,A,J,26469486
2010,25,KE,F,A,J,34109268
2010,25,MU,F,A,J,23800843
2010,25,MA,F,A,J,12098663
2010,25,PK,F,A,J,1246299
2010,25,SC,B,A,J,461988
2010,25,SC,K,A,J,2820227
2010,25,63,G,A,J,31157467
2010,25,SD,G,A,J,5192911
2010,25,SD,K,A,J,25964556
2010,25,SY,G,A,J,3372173
2010,25,TN,I,A,J,11216688
2010,25,TN,F,A,J,9297167
2010,25,TR,F,A,J,50654501
2010,25,TR,C,A,J,2657450
2010,PT,55,K,A,J,513871
2010,ES,55,K,B,J,5076
2010,SE,BY,K,B,J,50667
2010,TR,55,K,H,J,6530000
2010,AE,55,K,A,J,29620000
2010,GB,51,K,A,J,10942444
2010,GB,52,K,A,J,5362612
2010,GB,53,K,A,J,11778289
2010,GB,55,K,B,J,27930000
2010,GB,55,K,A,J,1067238
2010,US,AF,H,A,J,726221
2010,US,AF,G,A,J,25656352
2010,US,AF,I,A,J,881840
2010,US,AF,K,A,J,42176068
2010,US,52,K,A,J,5498531
2010,US,AO,K,A,J,4927928
2010,US,AR,G,A,J,9337128
2010,US,AM,G,A,J,2593647
2010,US,53,K,A,J,26324887
2010,US,AZ,G,A,J,5706022
2010,US,55,G,A,J,29181636
2010,US,55,F,A,J,56074638
2010,US,55,K,H,J,669020000
2010,US,55,K,B,J,179860000
2010,US,BR,K,A,J,1244950
2010,US,56,K,A,J,31123758
2010,US,GE,G,A,J,4976575
2010,US,GE,I,A,J,1362980
2010,US,GH,G,A,J,9636786
2010,US,HT,G,A,J,3423613
2010,US,HN,G,A,J,3631105
2010,US,IN,F,A,J,2874209
2010,US,ID,I,A,J,1291636
2010,US,IQ,G,A,J,438061
2010,US,JO,G,A,J,140056913
2010,US,LR,G,A,J,1601162
2010,US,LR,K,A,J,509392
2010,US,MX,G,A,J,11422335
2010,US,MD,G,A,J,4149834
2010,US,NI,G,A,J,3952717
2010,US,NG,G,A,J,778094
2010,US,PE,G,A,J,6224752
2010,US,PE,F,A,J,10685824
2011,1,51,H,A,I,3400808
2011,1,51,G,A,I,213534057
2011,1,51,B,A,I,4721974
2011,1,51,I,A,I,405445
2011,1,51,F,A,I,19101180
2011,1,51,K,A,I,5783827
2011,1,BW,H,A,C,6634457
2011,1,BW,L,A,C,488332707
2011,1,BW,F,A,C,30078686
2011,1,CM,F,A,I,30596884
2011,1,CV,L,A,C,19583888
2011,1,CV,F,A,I,18796603
2011,1,EG,G,A,C,20282470
2011,1,EG,F,A,C,161463540
2011,1,GQ,A,A,C,296949
2011,1,GQ,D,A,C,115239
2011,1,GQ,B,A,C,246372
2011,1,ET,I,A,I,54023626
2011,1,ET,F,A,I,37553424
2011,1,GA,H,A,C,1898973
2011,1,GA,A,A,C,8814445
2011,1,GA,F,A,C,78179081
2011,1,GH,I,A,I,13996581
2011,1,MG,I,A,I,19393870
2011,1,MR,I,A,I,23207423
2011,1,MU,L,A,C,42239513
2011,1,MU,C,A,C,4501404
2011,1,MA,H,A,C,2172460
2011,1,MA,G,A,C,177543121
2011,1,MA,A,A,C,51028262
2011,1,MA,L,A,C,107713715
2011,1,MA,F,A,C,58583051
2011,1,MA,C,A,C,41094583
2011,1,NG,G,A,I,90396170
2011,1,60,G,A,I,2710164
2011,1,RW,F,A,I,7751903
2011,1,SN,F,A,I,28503830
2011,1,ZA,G,A,I,153748743
2011,1,ZA,F,A,C,275432223
2011,1,65,H,A,I,7683422
2011,1,65,G,A,I,25001953
2011,1,65,K,A,I,205035
2011,1,SZ,H,A,C,2218996
2011,1,TN,H,A,C,10533764
2011,1,TN,A,A,C,13967087
2011,1,TN,F,A,C,116508639
2011,1,TN,E,A,C,486397532
2011,1,UG,F,A,I,11552568
2011,5,AM,F,A,C,42868
2011,5,AZ,F,A,C,85130543
2011,5,AZ,C,A,C,20056820
2011,5,BD,I,A,C,14839698
2011,5,BD,F,A,C,108792106
2011,5,BT,F,A,C,14733358
2011,5,CN,H,A,C,56683333
2011,5,CN,J,A,C,45013139
2011,5,CN,N,A,C,169184062
2011,5,CN,F,A,C,869726263
2011,5,CN,K,A,C,187231366
2011,5,CN,E,A,C,1317765
2011,5,CN,C,A,C,213534741
2011,5,CK,F,A,C,5452959
2011,5,FJ,F,A,C,8998212
2011,5,FJ,C,A,C,11875433
2011,5,GE,F,A,C,173486
2011,5,IN,H,A,C,8432090
2011,5,IN,G,A,C,2557612
2011,5,IN,J,A,C,543630
2011,5,IN,D,A,C,61100598
2011,5,IN,I,A,C,136839
2011,5,IN,F,A,C,879828183
2011,5,IN,K,A,C,423570398
2011,5,IN,E,A,C,1116282
2011,5,IN,C,A,C,22731327
2011,5,ID,H,A,C,13734986
2011,5,ID,D,A,C,390448860
2011,5,ID,B,A,C,3357695
2011,5,ID,F,A,C,71015605
2011,5,ID,K,A,C,39357557
2011,5,ID,E,A,C,209073
2011,5,ID,C,A,C,4113950
2011,5,KZ,G,A,C,146705786
2011,5,KZ,F,A,C,139817901
2011,5,LA,F,A,C,79270
2011,5,FM,K,A,C,2030411
2011,5,PK,H,A,C,21346068
2011,5,PK,G,A,C,195224430
2011,5,PK,J,A,C,20279007
2011,5,PK,F,A,C,205930384
2011,5,PW,C,A,C,6247182
2011,5,PG,F,A,C,10092421
2011,5,PH,H,A,C,7719276
2011,5,PH,G,A,C,195224430
2011,5,PH,A,A,C,34594267
2011,5,PH,B,A,C,10190548
2011,5,PH,F,A,C,386831
2011,5,PH,E,A,C,25945700
2011,5,LK,H,A,C,1095458
2011,5,LK,A,A,C,461488
2011,5,LK,D,A,C,2938567
2011,5,LK,N,A,C,3675025
2011,5,LK,F,A,C,157468249
2011,5,LK,C,A,C,3637386
2011,5,TH,G,A,C,97612215
2011,5,UZ,H,A,C,14441552
2011,5,UZ,G,A,C,20598705
2011,5,UZ,J,A,C,2278055
2011,5,UZ,D,A,C,23995
2011,5,UZ,B,A,C,5954159
2011,5,UZ,F,A,C,4495474
2011,5,UZ,C,A,C,3567586
2011,5,VN,D,A,C,88891149
2011,5,VN,F,A,C,327819929
2011,AU,AF,K,B,J,16183614
2011,AU,51,K,B,J,7890673
2011,AU,52,K,B,J,871601
2011,AU,AR,I,B,J,1046868
2011,AU,AR,K,B,J,632736
2011,AU,53,K,B,J,20965599
2011,AU,BD,I,B,J,299391
2011,AU,BD,K,B,J,1576085
2011,AU,55,J,B,J,1897394
2011,AU,55,D,B,J,6906746
2011,AU,55,F,B,J,48919
2011,AU,55,K,B,J,32581606
2011,AU,BR,I,B,J,1212767
2011,AU,BR,K,B,J,2590439
2011,AU,KH,K,B,J,1725602
2011,AU,CL,I,B,J,931979
2011,AU,CL,K,B,J,2160214
2011,AU,CN,I,B,J,7655374
2011,AU,CN,K,B,J,29285669
2011,AU,CN,E,B,J,256919
2011,AU,CO,K,B,J,134869
2011,AU,EG,K,B,J,1906928
2011,AU,ET,K,B,J,447471
2011,AU,56,K,B,J,4829888
2011,AU,FJ,I,B,J,2177219
2011,AU,IN,I,B,J,10800836
2011,AU,IN,E,B,J,226116
2011,AU,ID,D,B,J,1400743
2011,AU,ID,I,B,J,3887438
2011,AU,ID,K,B,J,8975942
2011,AU,ID,E,B,J,111040
2011,AU,IR,K,B,J,1968219
2011,AU,JO,I,B,J,789331
2011,AU,JO,K,B,J,2192305
2011,AU,KE,I,B,J,273070
2011,AU,KI,K,B,J,899194
2011,AU,KP,I,B,J,997201
2011,AU,KP,E,B,J,183071
2011,AU,LA,K,B,J,984658
2011,AU,LB,K,B,J,1965648
2011,AU,MY,I,B,J,3000120
2011,AU,MY,K,B,J,3439022
2011,AU,MY,E,B,J,265764
2011,AU,MU,I,B,J,171026
2011,AU,MX,I,B,J,1008844
2011,AU,MX,K,B,J,676796
2011,AU,FM,K,B,J,519671
2011,AU,MM,K,B,J,983579
2011,AU,61,K,B,J,2788732
2011,AU,PK,I,B,J,451604
2011,AU,PK,K,B,J,2284706
2011,AU,PG,I,B,J,11145097
2011,AU,PG,K,B,J,3859419
2011,AU,PE,K,B,J,3047212
2011,AU,PH,I,B,J,742302
2011,AU,PH,K,B,J,4270455
2011,AU,WS,K,B,J,1248874
2011,AU,SB,K,B,J,13622413
2011,AU,ZA,I,B,J,840427
2011,AU,63,K,B,J,121537
2011,AU,63,E,B,J,87984
2011,AU,LK,K,B,J,2750821
2011,AU,TH,A,B,J,52456
2011,AU,TH,I,B,J,1637641
2011,AU,TH,K,B,J,2869622
2011,AU,TH,E,B,J,121942
2011,AU,TL,K,B,J,1851444
2011,AU,TO,K,B,J,780617
2011,AU,TR,K,B,J,3108896
2011,AU,VU,K,B,J,1280597
2011,AU,VN,I,B,J,5904699
2011,AU,VN,K,B,J,3427037
2011,AU,VN,E,B,J,75581
2011,AU,ZW,K,B,J,1080102
2011,AT,55,K,H,J,227120000
2011,BE,51,K,A,J,7501488
2011,BE,53,K,A,J,6553
2011,BE,55,K,A,J,2478217
2011,CA,55,K,H,J,10580610000
2011,CA,55,K,B,J,14977667
2011,8,55,K,A,J,81130000
2011,DK,51,K,A,J,9820064
2011,DK,52,K,A,J,2065774
2011,DK,53,K,A,J,29529421
2011,DK,55,K,H,J,1710000
2011,9,AL,G,A,I,1935415
2011,9,AL,B,A,I,12893716
2011,9,AL,I,A,I,36041329
2011,9,AL,F,A,I,26241175
2011,9,AL,F,A,C,48925544
2011,9,AM,G,A,I,64761208
2011,9,AM,I,A,I,19724466
2011,9,AM,I,A,C,3441944
2011,9,AM,F,A,I,11516267
2011,9,AM,C,A,C,1372163
2011,9,AZ,G,A,I,31385822
2011,9,AZ,I,A,I,42954416
2011,9,AZ,F,A,I,19307
2011,9,AZ,F,A,C,17346798
2011,9,AZ,K,A,I,4330712
2011,9,BY,G,A,I,7371342
2011,9,BY,I,A,I,10472402
2011,9,BY,F,A,I,5971110
2011,9,BA,G,A,I,39643426
2011,9,BA,I,A,I,14929566
2011,9,BA,F,A,C,77921475
2011,9,BA,C,A,C,67862
2011,9,MK,G,A,I,14608466
2011,9,MK,I,A,I,2280152
2011,9,MK,F,A,I,5426219
2011,9,MK,F,A,C,7559789
2011,9,GE,G,A,I,72899839
2011,9,GE,I,A,I,26615804
2011,9,GE,F,A,I,45507800
2011,9,GE,F,A,C,30825481
2011,9,GE,C,A,C,3828755
2011,9,KZ,G,A,I,20112191
