country-id,year,sector-id,value
BFA,2007,C,79.50750214
BFA,2007,D,65.78398918
BFA,2007,E,15.33016336
BFA,2007,F,143.6027263
BFA,2007,G,13.55848534
BFA,2007,H,102.8450916
BFA,2007,I,36.37339618
BFA,2007,J,8.269701432
BFA,2007,K,57.03122909
BFA,2007,L,162.0465137
BFA,2007,M,16.71902116
BFA,2007,N,10.97174001
BFA,2008,A,113.9145429
BFA,2008,B,110.6295088
BFA,2008,C,980.9776204
BFA,2008,C,60.52320646
BFA,2008,D,85.74931398
BFA,2008,E,26.94585688
BFA,2008,F,82.65313145
BFA,2008,G,16.575308
BFA,2008,H,130.3878009
BFA,2008,I,27.55607427
BFA,2008,J,7.99472956
BFA,2008,K,76.4549142
BFA,2008,L,197.382772
BFA,2008,M,24.4257651
BFA,2008,N,19.78469585
BFA,2009,A,145.7091556
BFA,2009,B,129.6799764
BFA,2009,C,1075.462538
BFA,2009,C,70.66297378
BFA,2009,D,92.60242076
BFA,2009,E,15.61921228
BFA,2009,F,82.92302022
BFA,2009,G,17.58319002
BFA,2009,H,147.41981
BFA,2009,I,13.94986516
BFA,2009,J,10.54502543
BFA,2009,K,62.09139005
BFA,2009,L,245.4657109
BFA,2009,M,14.58912959
BFA,2009,N,26.62165767
BFA,2010,A,88.99354657
BFA,2010,B,159.7387947
BFA,2010,C,1061.800363
BFA,2010,C,64.90940992
BFA,2010,D,112.0824813
BFA,2010,E,11.42467263
BFA,2010,F,91.59074534
BFA,2010,G,35.71509389
BFA,2010,H,124.4221565
BFA,2010,I,8.120961645
BFA,2010,J,13.89888154
BFA,2010,K,81.56724954
BFA,2010,L,215.9267511
BFA,2010,M,12.7650051
BFA,2010,N,40.64461346
BFA,2011,A,104.7862282
BFA,2011,B,94.88586888
BFA,2011,C,1028.519655
BFA,2011,C,106.8186901
BFA,2011,D,99.62602377
BFA,2011,E,10.73853525
BFA,2011,F,67.17480935
BFA,2011,G,4.051847226
BFA,2011,H,158.6345403
BFA,2011,I,53.44273404
BFA,2011,J,9.288640936
BFA,2011,K,67.8414137
BFA,2011,L,208.3890261
BFA,2011,M,12.54329882
BFA,2011,N,30.29799857
BFA,2012,A,75.30694069
BFA,2012,B,140.593963
BFA,2012,C,1219.696302
BFA,2012,C,97.68192272
BFA,2012,D,113.4198629
BFA,2012,E,29.2157826
BFA,2012,F,108.7521097
BFA,2012,G,12.9666848
BFA,2012,H,194.0039611
BFA,2012,I,12.9036644
BFA,2012,J,8.67521222
BFA,2012,K,79.80831836
BFA,2012,L,249.2056589
BFA,2012,M,21.15505008
BFA,2012,N,76.00717046
BGD,2006,A,259.4341379
BGD,2006,B,285.6540049
BGD,2006,C,1549.236711
BGD,2006,C,39.41818407
BGD,2006,D,132.0593786
BGD,2006,E,42.48006643
BGD,2006,F,164.4202539
BGD,2006,G,17.5354296
BGD,2006,H,78.38832444
BGD,2006,I,18.91617964
BGD,2006,J,7.432038264
BGD,2006,K,89.67210946
BGD,2006,L,149.2357379
BGD,2006,M,248.92
BGD,2006,N,15.67086542
BGD,2007,A,233.8936446
BGD,2007,B,165.1987178
BGD,2007,C,1691.952861
BGD,2007,C,59.70642762
BGD,2007,D,253.7622606
BGD,2007,E,43.33722132
BGD,2007,F,286.3710966
BGD,2007,G,146.0826372
BGD,2007,H,98.26571331
BGD,2007,I,81.52203166
BGD,2007,J,4.393887218
BGD,2007,K,110.6050952
BGD,2007,M,129.9727377
BGD,2007,N,78.84138988
BGD,2008,A,217.0046572
BGD,2008,B,251.7780342
BGD,2008,C,2853.56365
BGD,2008,C,59.10110203
BGD,2008,D,248.0643606
BGD,2008,E,130.4863376
BGD,2008,F,332.8549981
BGD,2008,G,136.5989737
BGD,2008,H,203.3092536
BGD,2008,I,154.7344666
BGD,2008,J,17.33078326
BGD,2008,K,162.0610224
BGD,2008,L,0
BGD,2008,M,755.8962345
BGD,2008,N,184.3434262
BGD,2009,A,210.522249
BGD,2009,B,291.2727888
BGD,2009,C,1477.806978
BGD,2009,C,81.00123417
BGD,2009,D,197.840906
BGD,2009,E,34.60608681
BGD,2009,F,154.8114558
BGD,2009,G,49.09843248
BGD,2009,H,136.7001589
BGD,2009,I,19.01115915
BGD,2009,J,36.69505411
BGD,2009,K,160.6099106
BGD,2009,L,0
BGD,2009,M,6.201894127
BGD,2009,N,99.43564838
BGD,2010,A,342.6922049
BGD,2010,B,289.5244265
BGD,2010,C,2067.523043
BGD,2010,C,177.2087056
BGD,2010,D,233.8228712
BGD,2010,E,46.13146408
BGD,2010,F,298.150692
BGD,2010,G,61.14600644
BGD,2010,H,188.4251326
BGD,2010,I,40.19923884
BGD,2010,J,42.29510982
BGD,2010,K,239.7003034
BGD,2010,L,0
BGD,2010,M,5.566538884
BGD,2010,N,102.6603493
BGD,2011,A,364.9803891
BGD,2011,B,317.2346231
BGD,2011,C,2233.443242
BGD,2011,C,191.4340018
BGD,2011,D,171.3930902
BGD,2011,E,102.6145271
BGD,2011,F,337.1894087
BGD,2011,G,51.82417723
BGD,2011,H,158.492196
BGD,2011,I,40.96240253
BGD,2011,J,60.97440285
BGD,2011,K,328.179406
BGD,2011,L,0
BGD,2011,M,5.140592814
BGD,2011,N,103.0240244
BGD,2012,A,476.3535035
BGD,2012,B,369.1523325
BGD,2012,C,2960.172608
BGD,2012,C,167.8881069
BGD,2012,D,226.3901658
BGD,2012,E,72.54253426
BGD,2012,F,663.6444735
BGD,2012,G,107.9494229
BGD,2012,H,181.7605222
BGD,2012,I,71.04338265
BGD,2012,J,73.11300011
BGD,2012,K,299.7831896
BGD,2012,L,140.03148
BGD,2012,M,4.155957268
BGD,2012,N,106.3645365
BIH,2006,A,40.94795839
BIH,2006,B,25.83224973
BIH,2006,C,433.744214
BIH,2006,C,15.1974558
BIH,2006,D,195.6372858
BIH,2006,E,36.02864254
BIH,2006,F,30.79714694
BIH,2006,G,20.4907171
BIH,2006,H,9.922006445
BIH,2006,I,6.544799128
BIH,2006,J,2.44719508
BIH,2006,K,29.07059641
BIH,2006,L,0
BIH,2006,M,4.61152253
BIH,2006,N,16.2166381
BIH,2007,A,37.49352137
BIH,2007,B,23.27829274
BIH,2007,C,423.3803105
BIH,2007,C,16.28212208
BIH,2007,D,181.6157197
BIH,2007,E,41.32506017
BIH,2007,F,24.37026468
BIH,2007,G,30.08645334
BIH,2007,H,10.67441149
BIH,2007,I,24.85736578
BIH,2007,J,7.18287534
BIH,2007,K,15.88510762
BIH,2007,M,5.992149692
BIH,2007,N,4.336966532
BIH,2008,A,43.21673691
BIH,2008,B,20.81596504
BIH,2008,C,453.1142715
BIH,2008,C,14.80091949
BIH,2008,D,195.4509173
BIH,2008,E,22.09081344
BIH,2008,F,51.74023946
BIH,2008,G,39.60797963
BIH,2008,H,12.09281353
BIH,2008,I,20.76601277
BIH,2008,J,2.234403303
BIH,2008,K,16.73310018
BIH,2008,M,6.828035208
BIH,2008,N,6.736335291
BIH,2009,A,38.52553005
BIH,2009,B,24.15841325
BIH,2009,C,396.8118836
BIH,2009,C,16.50027188
BIH,2009,D,167.7251593
BIH,2009,E,17.28599319
BIH,2009,F,21.19272039
BIH,2009,G,50.4388758
BIH,2009,H,15.41961541
BIH,2009,I,16.79723402
BIH,2009,J,6.313178502
BIH,2009,K,16.23732139
BIH,2009,L,0.109
BIH,2009,M,2.652776842
BIH,2009,N,3.455793558
BIH,2010,A,35.34001027
BIH,2010,B,43.1297431
BIH,2010,C,485.3464444
BIH,2010,C,25.78162732
BIH,2010,D,177.283227
BIH,2010,E,47.17876038
BIH,2010,F,77.21733877
BIH,2010,G,17.19914303
BIH,2010,H,11.27904835
BIH,2010,I,15.91157956
BIH,2010,J,8.637454842
BIH,2010,K,21.15960711
BIH,2010,L,0
BIH,2010,M,1.690100583
BIH,2010,N,3.53880415
BIH,2011,A,34.84029916
BIH,2011,B,30.75331167
BIH,2011,C,406.7565287
BIH,2011,C,32.32066166
BIH,2011,D,129.3220245
BIH,2011,E,11.53498763
BIH,2011,F,65.75589037
BIH,2011,G,15.26638099
BIH,2011,H,17.29563396
BIH,2011,I,17.69990239
BIH,2011,J,3.964734048
BIH,2011,K,40.46855094
BIH,2011,M,2.3911729
BIH,2011,N,5.142978486
BIH,2012,A,37.27598179
BIH,2012,B,27.27125452
BIH,2012,C,609.2744892
BIH,2012,C,40.99012871
BIH,2012,D,116.5577909
BIH,2012,E,29.22688651
BIH,2012,F,154.6594395
BIH,2012,G,127.1672191
BIH,2012,H,18.08513405
BIH,2012,I,17.4332974
BIH,2012,J,5.298021231
BIH,2012,K,32.439909
BIH,2012,L,0.108902804
BIH,2012,M,1.306377802
BIH,2012,N,1.454145936
BLR,2006,A,17.71499633
BLR,2006,B,5.073324289
BLR,2006,C,59.66551139
BLR,2006,C,0.06827
BLR,2006,D,25.49720032
BLR,2006,E,2.837890529
BLR,2006,F,0.254263576
BLR,2006,G,1.101305844
BLR,2006,H,0.37575
BLR,2006,I,0.24128002
BLR,2006,J,0.335458334
BLR,2006,K,2.797798403
BLR,2006,L,0.00085
BLR,2006,N,3.367123748
BLR,2007,A,16.08336281
BLR,2007,B,8.460419783
BLR,2007,C,63.4359302
BLR,2007,C,0.0459035
BLR,2007,D,22.85639883
BLR,2007,E,6.21296628
BLR,2007,F,0.395820184
BLR,2007,G,2.645968124
BLR,2007,H,0.476560284
BLR,2007,I,0.540265391
BLR,2007,J,0.541192623
BLR,2007,K,2.431719861
BLR,2007,N,2.745352531
BLR,2008,A,22.43185523
BLR,2008,B,15.09086628
BLR,2008,C,86.0618792
BLR,2008,C,1.010904636
BLR,2008,D,27.37806294
BLR,2008,E,3.728681174
BLR,2008,F,1.511746603
BLR,2008,G,2.640514954
BLR,2008,H,2.04647737
BLR,2008,I,0.738119638
BLR,2008,J,3.104992178
BLR,2008,K,4.547893438
BLR,2008,N,1.831764764
BLR,2009,A,24.04525777
BLR,2009,B,4.278285113
BLR,2009,C,76.75708507
BLR,2009,C,0.491213654
BLR,2009,D,26.77866522
BLR,2009,E,4.436338051
BLR,2009,F,4.301724893
BLR,2009,G,1.684154117
BLR,2009,H,2.00552748
BLR,2009,I,0.136089277
BLR,2009,J,1.879436898
BLR,2009,K,5.330091685
BLR,2009,N,1.390300903
BLR,2010,A,23.87496644
BLR,2010,B,16.32354604
BLR,2010,C,116.599913
BLR,2010,C,1.33275803
BLR,2010,D,26.37109188
BLR,2010,E,2.950868126
BLR,2010,F,18.98165874
BLR,2010,G,8.267617901
BLR,2010,H,0.51822179
BLR,2010,I,0.366548692
BLR,2010,J,7.320655352
BLR,2010,K,9.474214908
BLR,2010,L,0
BLR,2010,N,0.817765094
BLR,2011,A,18.28965122
BLR,2011,B,15.20467741
BLR,2011,C,104.7863508
BLR,2011,C,0.1617781
BLR,2011,D,37.40117634
BLR,2011,E,3.284256394
BLR,2011,F,9.213400531
BLR,2011,G,2.015985442
BLR,2011,H,2.126166892
BLR,2011,I,0.00727
BLR,2011,J,6.908488873
BLR,2011,K,10.03693839
BLR,2011,N,0.1365612
BLR,2012,A,22.92807917
BLR,2012,B,14.49273482
BLR,2012,C,86.7803838
BLR,2012,C,0.268591493
BLR,2012,D,27.66890688
BLR,2012,E,4.562984853
BLR,2012,F,4.043652237
BLR,2012,G,0.44917206
BLR,2012,H,0.758404936
BLR,2012,I,0.169250167
BLR,2012,J,6.640058003
BLR,2012,K,4.681723299
BLR,2012,N,0.116825868
BLZ,2006,A,0.901172887
BLZ,2006,B,0.812599451
BLZ,2006,C,9.635204747
BLZ,2006,D,1.020542582
BLZ,2006,E,1.262801203
BLZ,2006,F,0.165618557
BLZ,2006,G,0.0194
BLZ,2006,H,2.682770725
BLZ,2006,I,0.0143
BLZ,2006,J,0.22132
BLZ,2006,K,1.911771095
BLZ,2006,M,
BLZ,2006,N,0.622908247
BLZ,2007,A,1.013705735
BLZ,2007,B,0.776089275
BLZ,2007,C,14.4943113
BLZ,2007,C,0.0003
BLZ,2007,D,0.353380197
BLZ,2007,E,2.354591919
BLZ,2007,F,0.1032
BLZ,2007,G,0.00684
BLZ,2007,H,4.391457825
BLZ,2007,I,0.042321
BLZ,2007,J,0.455158864
BLZ,2007,K,3.085588518
BLZ,2007,M,1.411044608
BLZ,2007,N,0.500633354
BLZ,2008,A,0.92925656
BLZ,2008,B,0.516619565
BLZ,2008,C,17.23084328
BLZ,2008,C,0.554820264
BLZ,2008,D,0.40573175
BLZ,2008,E,1.134537343
BLZ,2008,F,0.975058415
BLZ,2008,H,9.726729477
BLZ,2008,I,0.12873
BLZ,2008,J,0.03404
BLZ,2008,K,2.357314903
BLZ,2008,M,0.0996
BLZ,2008,N,0.368405
BLZ,2009,A,1.02442268
BLZ,2009,B,0.7414573
BLZ,2009,C,21.99322261
BLZ,2009,C,0.0255
BLZ,2009,D,1.493592788
BLZ,2009,E,1.712397882
BLZ,2009,F,3.068313536
BLZ,2009,G,0.662870158
BLZ,2009,H,5.331264362
BLZ,2009,I,0.577080936
BLZ,2009,J,0.8854579
BLZ,2009,K,5.480003054
BLZ,2009,M,0.0803
BLZ,2009,N,0.910562014
BLZ,2010,A,1.70404235
BLZ,2010,B,1.507726
BLZ,2010,C,25.1235652
BLZ,2010,C,0.119281268
BLZ,2010,D,1.568008648
BLZ,2010,E,0.686740678
BLZ,2010,F,7.045977658
BLZ,2010,G,0.336368731
BLZ,2010,H,5.228606486
BLZ,2010,I,0.146516
BLZ,2010,J,1.36366177
BLZ,2010,K,4.563705244
BLZ,2010,L,0
BLZ,2010,M,0.0604
BLZ,2010,N,0.792530369
BLZ,2011,A,3.014880502
BLZ,2011,B,1.054238336
BLZ,2011,C,24.20653439
BLZ,2011,C,1.062941598
BLZ,2011,D,1.472060186
BLZ,2011,E,1.348539553
BLZ,2011,F,6.129296799
BLZ,2011,G,0.461985454
BLZ,2011,H,2.365459911
BLZ,2011,I,0.262949748
BLZ,2011,J,1.66855853
BLZ,2011,K,4.748509652
BLZ,2011,M,0.0446
BLZ,2011,N,0.572514116
BLZ,2012,A,2.505888923
BLZ,2012,B,2.25995252
BLZ,2012,C,27.95522969
BLZ,2012,C,0.58144152
BLZ,2012,D,2.378533223
BLZ,2012,E,0.89794369
BLZ,2012,F,6.150123397
BLZ,2012,G,
BLZ,2012,H,6.002541743
BLZ,2012,I,2.390821987
BLZ,2012,J,2.020778775
BLZ,2012,K,2.623099414
BLZ,2012,M,0.042319
BLZ,2012,N,0.101785499
BOL,2006,A,50.7927471
BOL,2006,B,67.40029949
BOL,2006,C,2412.778958
BOL,2006,C,34.23717716
BOL,2006,D,78.13773808
BOL,2006,E,100.0810646
BOL,2006,F,20.64176736
BOL,2006,G,6.779671178
BOL,2006,H,135.6167624
BOL,2006,I,18.62271841
BOL,2006,J,23.67720642
BOL,2006,K,32.21959954
BOL,2006,L,9.822996321
BOL,2006,M,1829.814155
BOL,2006,N,4.935054874
BOL,2007,A,56.82952201
BOL,2007,B,63.93005573
BOL,2007,C,512.1171957
BOL,2007,C,28.13117889
BOL,2007,D,93.90767591
BOL,2007,E,43.56835812
BOL,2007,F,31.89281174
BOL,2007,G,6.228753427
BOL,2007,H,115.5397257
BOL,2007,I,12.35032624
BOL,2007,J,14.61639157
BOL,2007,K,34.10700183
BOL,2007,M,-0.810074
BOL,2007,N,11.82546846
BOL,2008,A,80.59279122
BOL,2008,B,62.80057153
BOL,2008,C,578.7061734
BOL,2008,C,37.12412596
BOL,2008,D,81.76249298
BOL,2008,E,47.09501661
BOL,2008,F,21.68354447
BOL,2008,G,21.10572653
BOL,2008,H,115.7909959
BOL,2008,I,15.98106445
BOL,2008,J,23.38166908
BOL,2008,K,40.46302358
BOL,2008,L,5.330072952
BOL,2008,M,2.98692753
BOL,2008,N,22.60815062
BOL,2009,A,73.82834269
BOL,2009,B,53.28910146
BOL,2009,C,717.56306
BOL,2009,C,68.97362784
BOL,2009,D,138.1994492
BOL,2009,E,61.01118841
BOL,2009,F,77.31736698
BOL,2009,G,12.33420127
BOL,2009,H,130.102595
BOL,2009,I,17.56194944
BOL,2009,J,24.85529643
BOL,2009,K,48.12036539
BOL,2009,M,1.765109512
BOL,2009,N,10.20446634
BOL,2010,A,74.13189867
BOL,2010,B,62.39365174
BOL,2010,C,806.1625262
BOL,2010,C,47.57437998
BOL,2010,D,107.1150501
BOL,2010,E,52.55261912
BOL,2010,F,87.60910453
BOL,2010,G,11.35879593
BOL,2010,H,139.9076356
BOL,2010,I,13.17274438
BOL,2010,J,26.55848419
BOL,2010,K,52.98340923
BOL,2010,L,0
BOL,2010,M,121.9047098
BOL,2010,N,8.900042954
BOL,2011,A,64.22263867
BOL,2011,B,61.41015083
BOL,2011,C,743.027881
BOL,2011,C,81.72108351
BOL,2011,D,164.1422829
BOL,2011,E,32.94985854
BOL,2011,F,64.67190476
BOL,2011,G,8.772879403
BOL,2011,H,121.5591122
BOL,2011,I,27.84480266
BOL,2011,J,33.4739557
BOL,2011,K,65.29091817
BOL,2011,L,4.707107786
BOL,2011,N,12.26118591
BOL,2012,A,51.83174779
BOL,2012,B,54.99243034
BOL,2012,C,685.8564044
BOL,2012,C,139.8355026
BOL,2012,D,83.81595043
BOL,2012,E,53.71359648
BOL,2012,F,83.81608266
BOL,2012,G,7.45022001
BOL,2012,H,102.1662792
BOL,2012,I,16.72840964
BOL,2012,J,32.56185871
BOL,2012,K,53.58943856
BOL,2012,L,0.377243188
BOL,2012,M,-0.160520004
BOL,2012,N,5.138164795
BRA,2006,A,61.85587473
BRA,2006,B,22.05472386
BRA,2006,C,344.5014119
BRA,2006,C,15.61977273
BRA,2006,D,28.144142
BRA,2006,E,37.98060639
BRA,2006,F,6.248045301
BRA,2006,G,4.201146507
BRA,2006,H,19.621117
BRA,2006,I,8.716188014
BRA,2006,J,57.60369249
BRA,2006,K,79.30534782
BRA,2006,L,0.0352
BRA,2006,M,
BRA,2006,N,3.115555003
BRA,2007,A,71.22720748
BRA,2007,B,19.90633137
BRA,2007,C,436.6507978
BRA,2007,C,30.7528872
BRA,2007,D,36.60679029
BRA,2007,E,39.05998386
BRA,2007,F,5.7425277
BRA,2007,G,4.704991018
BRA,2007,H,99.7374149
BRA,2007,I,7.513296408
BRA,2007,J,60.13758754
BRA,2007,K,59.95843987
BRA,2007,M,
BRA,2007,N,1.303340145
BRA,2008,A,94.03114163
BRA,2008,B,23.52538657
BRA,2008,C,587.736343
BRA,2008,C,150.7839543
BRA,2008,D,51.98518981
BRA,2008,E,63.69040813
BRA,2008,F,7.990395408
BRA,2008,G,6.728369887
BRA,2008,H,34.25639878
BRA,2008,I,22.84614026
BRA,2008,J,80.70211049
BRA,2008,K,46.42622412
BRA,2008,L,0.02769
BRA,2008,M,
BRA,2008,N,4.74293356
BRA,2009,A,98.51126529
BRA,2009,B,25.64250494
BRA,2009,C,589.8787567
BRA,2009,C,102.8188878
BRA,2009,D,46.54705191
BRA,2009,E,33.50365793
BRA,2009,F,96.24925333
BRA,2009,G,17.69319698
BRA,2009,H,51.34727149
BRA,2009,I,10.41299797
BRA,2009,J,56.47303842
BRA,2009,K,49.11149685
BRA,2009,M,0.00071
BRA,2009,N,1.567423815
BRA,2010,A,108.4612513
BRA,2010,B,34.95803548
BRA,2010,C,808.5504212
BRA,2010,C,11.83802272
BRA,2010,D,45.62490282
BRA,2010,E,22.30895973
BRA,2010,F,91.28895547
BRA,2010,G,66.67347306
BRA,2010,H,266.7693137
BRA,2010,I,45.39929456
BRA,2010,J,65.35678119
BRA,2010,K,46.17672612
BRA,2010,M,2.04215
BRA,2010,N,1.652555076
BRA,2011,A,104.6828307
BRA,2011,B,31.52246534
BRA,2011,C,1037.527427
BRA,2011,C,246.8715124
BRA,2011,D,39.88683805
BRA,2011,E,29.76734094
BRA,2011,F,155.160653
BRA,2011,G,26.5295193
BRA,2011,H,227.52179
BRA,2011,I,9.673158904
BRA,2011,J,110.7957009
BRA,2011,K,40.9612025
BRA,2011,M,6.719681
BRA,2011,N,7.434733971
BRA,2012,A,131.0931706
BRA,2012,B,15.33610118
BRA,2012,C,1654.160161
BRA,2012,C,16.40374651
BRA,2012,D,34.15882502
BRA,2012,E,410.8632958
BRA,2012,F,740.5537412
BRA,2012,G,21.66252652
BRA,2012,H,123.327522
BRA,2012,I,12.05576078
BRA,2012,J,96.52327704
BRA,2012,K,43.45141122
BRA,2012,M,6.508458
BRA,2012,N,2.222324771
BTN,2006,A,22.15885746
BTN,2006,B,9.458814667
BTN,2006,C,84.41485592
BTN,2006,C,2.403124223
BTN,2006,D,9.056773063
BTN,2006,E,3.668827693
BTN,2006,F,17.48701162
BTN,2006,G,3.18992108
BTN,2006,H,4.446868322
BTN,2006,I,4.9107994
BTN,2006,J,2.870635595
BTN,2006,K,4.539805607
BTN,2006,N,0.223417189
BTN,2007,A,20.79438285
BTN,2007,B,7.919067919
BTN,2007,C,76.71364555
BTN,2007,C,1.232476731
BTN,2007,D,7.889874682
BTN,2007,E,3.166889036
BTN,2007,F,12.99076401
BTN,2007,G,1.25715452
BTN,2007,H,7.166517364
BTN,2007,I,4.403521185
BTN,2007,J,2.051423227
BTN,2007,K,7.766904018
BTN,2007,L,
BTN,2007,N,0.07467
BTN,2008,A,22.64682591
BTN,2008,B,5.33812471
BTN,2008,C,76.77586877
BTN,2008,C,0.795175004
BTN,2008,D,4.403806307
BTN,2008,E,2.085477253
BTN,2008,F,9.842233241
BTN,2008,G,0.2951811
BTN,2008,H,8.954056776
BTN,2008,I,2.490921423
BTN,2008,J,3.034482499
BTN,2008,K,9.425576563
BTN,2008,L,6.987564103
BTN,2008,N,0.476443882
BTN,2009,A,15.67570238
BTN,2009,B,4.165421672
BTN,2009,C,99.08444827
BTN,2009,C,0.153757317
BTN,2009,D,11.27901138
BTN,2009,E,4.592757529
BTN,2009,F,22.4921477
BTN,2009,G,6.774566834
BTN,2009,H,7.919162053
BTN,2009,I,3.547887963
BTN,2009,J,3.837294257
BTN,2009,K,12.25510946
BTN,2009,L,4.805143093
BTN,2009,N,1.586486635
BTN,2010,A,9.405772325
BTN,2010,B,4.077303163
BTN,2010,C,134.304628
BTN,2010,C,0.546902138
BTN,2010,D,6.478709307
BTN,2010,E,1.430900052
BTN,2010,F,74.04263697
BTN,2010,G,4.839451389
BTN,2010,H,4.433866428
BTN,2010,I,4.110075782
BTN,2010,J,5.983080572
BTN,2010,K,8.334551542
BTN,2010,L,7.351014307
BTN,2010,N,3.270364003
BTN,2011,A,8.015081399
BTN,2011,B,5.548781966
BTN,2011,C,145.8643673
BTN,2011,C,1.377123361
BTN,2011,D,22.17096736
BTN,2011,E,8.217861371
BTN,2011,F,53.31046458
BTN,2011,G,8.086731561
BTN,2011,H,3.966055376
BTN,2011,I,5.085055996
BTN,2011,J,8.958158956
BTN,2011,K,12.81711987
BTN,2011,L,2.780867631
BTN,2011,N,5.530097912
BTN,2012,A,4.206769617
BTN,2012,B,6.671553996
BTN,2012,C,168.7746628
BTN,2012,C,1.603018602
BTN,2012,D,24.28662416
BTN,2012,E,4.148216351
BTN,2012,F,55.80698565
BTN,2012,G,17.99943432
BTN,2012,H,4.082160161
BTN,2012,I,5.949373643
BTN,2012,J,6.275738507
BTN,2012,K,29.19214707
BTN,2012,L,2.570694087
BTN,2012,N,5.981946625
BWA,2006,A,24.70756608
BWA,2006,B,30.43745741
BWA,2006,C,81.72626623
BWA,2006,C,0.1481
BWA,2006,D,1.912683036
BWA,2006,E,1.778161373
BWA,2006,F,1.499575529
BWA,2006,G,0.214011271
BWA,2006,H,0.62759089
BWA,2006,I,7.479148282
BWA,2006,J,4.328349559
BWA,2006,K,3.963622797
BWA,2006,M,4.63
BWA,2006,N,
BWA,2007,A,19.39750823
BWA,2007,B,47.99088532
BWA,2007,C,109.279871
BWA,2007,C,1.26231912
BWA,2007,D,6.231582989
BWA,2007,E,3.255745955
BWA,2007,F,0.467866431
BWA,2007,G,0.19887
BWA,2007,H,8.148104659
BWA,2007,I,4.978554839
BWA,2007,J,9.674975301
BWA,2007,K,3.873112939
BWA,2007,M,3.766245196
BWA,2007,N,0.0341
BWA,2008,A,16.98255742
BWA,2008,B,236.9478586
BWA,2008,C,744.6242547
BWA,2008,C,2.180486339
BWA,2008,D,7.116978251
BWA,2008,E,3.583500724
BWA,2008,F,0.891733666
BWA,2008,G,0.57642496
BWA,2008,H,1.744540707
BWA,2008,I,7.541014399
BWA,2008,J,3.820523178
BWA,2008,K,4.24269941
BWA,2008,M,458.7812394
BWA,2008,N,0.214697707
BWA,2009,A,25.03719477
BWA,2009,B,215.8171323
BWA,2009,C,281.4858588
BWA,2009,C,0.02287
BWA,2009,D,5.984496406
BWA,2009,E,2.648298279
BWA,2009,F,13.33932332
BWA,2009,G,0.699845522
BWA,2009,H,1.38860143
BWA,2009,I,6.755357263
BWA,2009,J,3.032542099
BWA,2009,K,5.03886927
BWA,2009,M,1.477910285
BWA,2009,N,0.243417898
BWA,2010,A,35.0882047
BWA,2010,B,80.09618559
BWA,2010,C,167.2972066
BWA,2010,C,0.84726702
BWA,2010,D,4.271283936
BWA,2010,E,1.012830243
BWA,2010,F,19.8542853
BWA,2010,G,1.699139015
BWA,2010,H,0.917051438
BWA,2010,I,2.232916464
BWA,2010,J,3.940452041
BWA,2010,K,13.43008009
BWA,2010,M,1.42476219
BWA,2010,N,2.482748586
BWA,2011,A,20.58746313
BWA,2011,B,78.83276988
BWA,2011,C,137.9985538
BWA,2011,C,0.537354281
BWA,2011,D,3.765211825
BWA,2011,E,2.2447372
BWA,2011,F,10.0438149
BWA,2011,G,2.649901889
BWA,2011,H,0.654043691
BWA,2011,I,2.500656243
BWA,2011,J,2.633862929
BWA,2011,K,9.089209817
BWA,2011,M,1.462112567
BWA,2011,N,2.99741541
BWA,2012,A,3.013226003
BWA,2012,B,54.23963525
BWA,2012,C,89.33243681
BWA,2012,C,0.772105982
BWA,2012,D,4.675999217
BWA,2012,E,2.638081383
BWA,2012,F,9.792893511
BWA,2012,G,1.585592105
BWA,2012,H,1.646824126
BWA,2012,I,1.609381554
BWA,2012,J,2.776321016
BWA,2012,K,5.200190213
BWA,2012,M,1.273482342
BWA,2012,N,0.108704111
CAF,2006,A,6.192046977
CAF,2006,B,19.40093874
CAF,2006,C,185.5513843
CAF,2006,C,0.834255725
CAF,2006,D,59.18514463
CAF,2006,E,2.122216146
CAF,2006,F,9.179635984
CAF,2006,G,0.3589004
CAF,2006,H,27.60769007
CAF,2006,I,20.1753
CAF,2006,J,2.338975901
CAF,2006,K,10.98281193
CAF,2006,L,8.137795569
CAF,2006,M,11.96129529
CAF,2006,N,7.0743769
CAF,2007,A,7.309294585
CAF,2007,B,12.74986377
CAF,2007,C,221.1755936
CAF,2007,C,1.567489675
CAF,2007,D,22.00905266
CAF,2007,E,6.795647777
CAF,2007,F,2.945664288
CAF,2007,G,0.37526275
CAF,2007,H,27.40175524
CAF,2007,I,0.8493792
CAF,2007,J,0.371498064
CAF,2007,K,18.06107182
CAF,2007,L,56.7003796
CAF,2007,M,17.53903886
CAF,2007,N,46.50019528
CAF,2008,A,6.120614822
CAF,2008,B,35.15034353
CAF,2008,C,286.8622755
CAF,2008,C,1.927178004
CAF,2008,D,33.55115284
CAF,2008,E,3.593532761
CAF,2008,F,5.197748105
CAF,2008,G,1.28334722
CAF,2008,H,25.77438776
CAF,2008,I,0.325089054
CAF,2008,J,14.85072873
CAF,2008,K,23.23051284
CAF,2008,L,29.49567829
CAF,2008,M,45.41496539
CAF,2008,N,60.94699612
CAF,2009,A,7.254546169
CAF,2009,B,17.35268084
CAF,2009,C,772.799295
CAF,2009,C,6.66734807
CAF,2009,D,23.66029218
CAF,2009,E,2.563215128
CAF,2009,F,18.76366148
CAF,2009,G,0.734945829
CAF,2009,H,21.2358087
CAF,2009,I,1.380086129
