id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
UG,2018,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,,,,,2460111988
UG,2019,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,,,,,2610163146
UG,2000,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,543816757
UG,2001,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,579368777.4
UG,2002,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,710951257.6
UG,2003,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,666468474.1
UG,2004,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,775054398.5
UG,2005,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,839047114.8
UG,2006,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,867219871.2
UG,2007,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,979091761.2
UG,2008,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,1005800824
UG,2009,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,796794467.2
UG,2010,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,782740946.4
UG,2011,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,743177011.2
UG,2012,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,731457510.4
UG,2013,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,792084312
UG,2014,Ugandan Shillings,budget,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,835039612.3
UG,2014,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,815807899.2
UG,2015,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,861201941.7
UG,2016,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,808803787.5
UG,2017,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,845912362.5
UG,2018,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,868852788.6
UG,2019,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,wages-and-salaries,,,,922682776.8
UG,2000,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,138135272.5
UG,2001,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,166868887.5
UG,2002,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,182727173.4
UG,2003,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,188705476.3
UG,2004,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,297085273.1
UG,2005,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,248245205.8
UG,2006,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,249063146.4
UG,2007,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,234109073.6
UG,2008,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,281005836
UG,2009,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,240249683.1
UG,2010,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,230992358.8
UG,2011,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,189367219.2
UG,2012,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,240758121.6
UG,2013,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,326368073
UG,2014,Ugandan Shillings,budget,total-expenditure,recurrent-expenditure,interest-payments,,,,333748927.9
UG,2014,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,interest-payments,,,,331935261
UG,2015,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,interest-payments,,,,381672401.9
UG,2016,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,interest-payments,,,,436445775
UG,2017,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,interest-payments,,,,471204516
UG,2018,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,interest-payments,,,,517007179
UG,2019,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,interest-payments,,,,547980333.6
UG,2000,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,738660194
UG,2001,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,772936686.9
UG,2002,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,946552677
UG,2003,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,851901601.1
UG,2004,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,977385583.4
UG,2005,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1056939195
UG,2006,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1117283271
UG,2007,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1210224872
UG,2008,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1333186264
UG,2009,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1177694525
UG,2010,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1564285041
UG,2011,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1730655600
UG,2012,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1257691680
UG,2013,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1013207849
UG,2014,Ugandan Shillings,budget,total-expenditure,recurrent-expenditure,other-recurrent,,,,1034303429
UG,2014,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,other-recurrent,,,,1136450517
UG,2015,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,other-recurrent,,,,971771638.3
UG,2016,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,other-recurrent,,,,1007827388
UG,2017,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,other-recurrent,,,,1037401857
UG,2018,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,other-recurrent,,,,1074252021
UG,2019,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,other-recurrent,,,,1139500036
UG,2000,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2001,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2002,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2003,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2004,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,67178946.4
UG,2005,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2006,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2007,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2008,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2009,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2010,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2011,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2012,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2013,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2014,Ugandan Shillings,budget,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2014,Ugandan Shillings,actual,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2015,Ugandan Shillings,proj,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2016,Ugandan Shillings,proj,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2017,Ugandan Shillings,proj,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2018,Ugandan Shillings,proj,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2019,Ugandan Shillings,proj,Total Expenditure,Recurrent Expenditure,Transfers to the Uganda Revenue Authority,,,,
UG,2000,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1138525457
UG,2001,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1253519083
UG,2002,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1268722715
UG,2003,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1274034661
UG,2004,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1311010756
UG,2005,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1286755717
UG,2006,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,935237116
UG,2007,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1195345058
UG,2008,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1238608248
UG,2009,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1135970490
UG,2010,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1383560450
UG,2011,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1238926099
UG,2012,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1380665978
UG,2013,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1553732051
UG,2014,Ugandan Shillings,budget,Total Expenditure,Development Expenditure,,,,,2227764683
UG,2014,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,,,,,1622034162
UG,2015,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,,,,,1742507465
UG,2016,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,,,,,1481049263
UG,2017,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,,,,,1538933898
UG,2018,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,,,,,1601084676
UG,2019,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,,,,,1597323091
UG,2000,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,756108860
UG,2001,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,806310464.4
UG,2002,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,708877757.8
UG,2003,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,733006243.2
UG,2004,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,812615600
UG,2005,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,758828140
UG,2006,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,416105497.6
UG,2007,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,487065911.6
UG,2008,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,585656176
UG,2009,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,323697752.3
UG,2010,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,532000536.2
UG,2011,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,465378873.6
UG,2012,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,679153507.2
UG,2013,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,793184429.1
UG,2014,Ugandan Shillings,budget,Total Expenditure,Development Expenditure,Domestically Financed,,,,831788699.9
UG,2014,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Domestically Financed,,,,572844976.2
UG,2015,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Domestically Financed,,,,787587357.6
UG,2016,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Domestically Financed,,,,477007650
UG,2017,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Domestically Financed,,,,461930810.1
UG,2018,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Domestically Financed,,,,429513656.4
UG,2019,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Domestically Financed,,,,345236406
UG,2000,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,382416596.5
UG,2001,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,447208618.5
UG,2002,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,559844956.8
UG,2003,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,541028417.6
UG,2004,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,498395156.4
UG,2005,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,527927577.4
UG,2006,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,519131618.4
UG,2007,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,708279146.4
UG,2008,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,652952072
UG,2009,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,812272738.1
UG,2010,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,851559913.4
UG,2011,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,773547225.6
UG,2012,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,701113203.2
UG,2013,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,760547621.8
UG,2014,Ugandan Shillings,budget,Total Expenditure,Development Expenditure,Externally Financed,,,,1395975983
UG,2014,Ugandan Shillings,actual,Total Expenditure,Development Expenditure,Externally Financed,,,,1049189186
UG,2015,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Externally Financed,,,,954920107
UG,2016,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Externally Financed,,,,1004041613
UG,2017,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Externally Financed,,,,1077003088
UG,2018,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Externally Financed,,,,1171571019
UG,2019,Ugandan Shillings,proj,Total Expenditure,Development Expenditure,Externally Financed,,,,1252086685
UG,2000,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,344611153.5
UG,2001,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,173543643
UG,2002,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,142682707.7
UG,2003,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,59993070.5
UG,2004,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,92144095.4
UG,2005,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,81303015
UG,2006,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,91023077.6
UG,2007,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,149790127.6
UG,2008,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,276458816
UG,2009,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,190450028.9
UG,2010,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,151401727.4
UG,2011,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,86644435.2
UG,2012,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,110996281.6
UG,2013,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,23102459.1
UG,2014,Ugandan Shillings,budget,Total Expenditure,Other Expenditure,,,,,22859046.84
UG,2014,Ugandan Shillings,actual,Total Expenditure,Other Expenditure,,,,,6844026
UG,2015,Ugandan Shillings,proj,Total Expenditure,Other Expenditure,,,,,82779452
UG,2016,Ugandan Shillings,proj,Total Expenditure,Other Expenditure,,,,,89236125
UG,2017,Ugandan Shillings,proj,Total Expenditure,Other Expenditure,,,,,95243466
UG,2018,Ugandan Shillings,proj,Total Expenditure,Other Expenditure,,,,,100594157
UG,2019,Ugandan Shillings,proj,Total Expenditure,Other Expenditure,,,,,94555194
UG,2000,Ugandan Shillings,actual,Financing,,,,,,1250487730
UG,2001,Ugandan Shillings,actual,Financing,,,,,,468567836.1
UG,2002,Ugandan Shillings,actual,Financing,,,,,,545589645.4
UG,2003,Ugandan Shillings,actual,Financing,,,,,,538846851.4
UG,2004,Ugandan Shillings,actual,Financing,,,,,,113250994.1
UG,2005,Ugandan Shillings,actual,Financing,,,,,,57454130.6
UG,2006,Ugandan Shillings,actual,Financing,,,,,,-87022063.2
UG,2007,Ugandan Shillings,actual,Financing,,,,,,172605842.4
UG,2008,Ugandan Shillings,actual,Financing,,,,,,491987564
UG,2009,Ugandan Shillings,actual,Financing,,,,,,442813141.4
UG,2010,Ugandan Shillings,actual,Financing,,,,,,916788325.6
