id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
EC,2011,4.38,9.06,13.81,21.4,51.35,
EG,2011,NA,NA,NA,NA,NA,
ER,2011,NA,NA,NA,NA,NA,
ES,2011,NA,NA,NA,NA,NA,
EE,2011,7.17,13.04,16.64,22.81,40.34,
ET,2011,7.96,12.39,16.25,21.55,41.85,
FI,2011,NA,NA,NA,NA,NA,
FJ,2011,NA,NA,NA,NA,NA,
FR,2011,NA,NA,NA,NA,NA,
FO,2011,NA,NA,NA,NA,NA,
FM,2011,NA,NA,NA,NA,NA,
GA,2011,NA,NA,NA,NA,NA,
GB,2011,NA,NA,NA,NA,NA,
GE,2011,5.06,10.25,15.3,22.29,47.1,
GH,2011,NA,NA,NA,NA,NA,
GN,2011,NA,NA,NA,NA,NA,
GM,2011,NA,NA,NA,NA,NA,
GW,2011,NA,NA,NA,NA,NA,
GQ,2011,NA,NA,NA,NA,NA,
GR,2011,NA,NA,NA,NA,NA,
GD,2011,NA,NA,NA,NA,NA,
GL,2011,NA,NA,NA,NA,NA,
GT,2011,3.87,7.77,11.97,19.16,57.23,
GU,2011,NA,NA,NA,NA,NA,
GY,2011,NA,NA,NA,NA,NA,
HK,2011,NA,NA,NA,NA,NA,
HN,2011,2.61,6.53,11.08,18.56,61.22,
HR,2011,NA,NA,NA,NA,NA,
HT,2011,NA,NA,NA,NA,NA,
HU,2011,8.25,13.8,17.89,22.6,37.46,
ID,2011,NA,NA,NA,NA,NA,
IN,2011,NA,NA,NA,NA,NA,
IE,2011,NA,NA,NA,NA,NA,
IR,2011,NA,NA,NA,NA,NA,
IQ,2011,NA,NA,NA,NA,NA,
IS,2011,NA,NA,NA,NA,NA,
IL,2011,NA,NA,NA,NA,NA,
IT,2011,NA,NA,NA,NA,NA,
JM,2011,NA,NA,NA,NA,NA,
JO,2011,NA,NA,NA,NA,NA,
JP,2011,NA,NA,NA,NA,NA,
KZ,2011,NA,NA,NA,NA,NA,
KE,2011,NA,NA,NA,NA,NA,
KG,2011,7.68,12.25,16.42,22.25,41.4,
KH,2011,8.99,12.46,16.11,21.24,41.2,
KI,2011,NA,NA,NA,NA,NA,
KN,2011,NA,NA,NA,NA,NA,
KR,2011,NA,NA,NA,NA,NA,
XK,2011,NA,NA,NA,NA,NA,
KW,2011,NA,NA,NA,NA,NA,
LA,2011,NA,NA,NA,NA,NA,
LB,2011,NA,NA,NA,NA,NA,
LR,2011,NA,NA,NA,NA,NA,
LY,2011,NA,NA,NA,NA,NA,
LC,2011,NA,NA,NA,NA,NA,
LI,2011,NA,NA,NA,NA,NA,
LK,2011,NA,NA,NA,NA,NA,
LS,2011,NA,NA,NA,NA,NA,
LT,2011,7.03,12.78,17.24,22.99,39.96,
LU,2011,NA,NA,NA,NA,NA,
LV,2011,6.24,12.12,16.47,22.23,42.94,
MO,2011,NA,NA,NA,NA,NA,
MF,2011,NA,NA,NA,NA,NA,
MA,2011,NA,NA,NA,NA,NA,
MC,2011,NA,NA,NA,NA,NA,
MD,2011,8.49,12.92,16.93,22.38,39.28,
MG,2011,NA,NA,NA,NA,NA,
MV,2011,NA,NA,NA,NA,NA,
MX,2011,NA,NA,NA,NA,NA,
MH,2011,NA,NA,NA,NA,NA,
MK,2011,NA,NA,NA,NA,NA,
ML,2011,NA,NA,NA,NA,NA,
MT,2011,NA,NA,NA,NA,NA,
MM,2011,NA,NA,NA,NA,NA,
ME,2011,8.25,13.15,17.07,22.42,39.11,
MN,2011,NA,NA,NA,NA,NA,
MP,2011,NA,NA,NA,NA,NA,
MZ,2011,NA,NA,NA,NA,NA,
MR,2011,NA,NA,NA,NA,NA,
MU,2011,NA,NA,NA,NA,NA,
MW,2011,NA,NA,NA,NA,NA,
MY,2011,NA,NA,NA,NA,NA,
NA,2011,NA,NA,NA,NA,NA,
NC,2011,NA,NA,NA,NA,NA,
NE,2011,8.96,12.72,16.42,21.42,40.48,
NG,2011,NA,NA,NA,NA,NA,
NI,2011,NA,NA,NA,NA,NA,
NL,2011,NA,NA,NA,NA,NA,
NO,2011,NA,NA,NA,NA,NA,
NP,2011,NA,NA,NA,NA,NA,
NZ,2011,NA,NA,NA,NA,NA,
OM,2011,NA,NA,NA,NA,NA,
PK,2011,9.59,13.13,16.53,21.28,39.47,
PA,2011,3.28,7.73,12.57,20.25,56.17,
PE,2011,4.26,9.1,14.43,21.82,50.39,
PH,2011,NA,NA,NA,NA,NA,
PW,2011,NA,NA,NA,NA,NA,
PG,2011,NA,NA,NA,NA,NA,
PL,2011,7.89,12.3,16.6,22.35,40.86,
PR,2011,NA,NA,NA,NA,NA,
KP,2011,NA,NA,NA,NA,NA,
PT,2011,NA,NA,NA,NA,NA,
PY,2011,3.36,7.61,12.5,19.68,56.85,
PF,2011,NA,NA,NA,NA,NA,
QA,2011,NA,NA,NA,NA,NA,
RO,2011,8.94,13.77,17.97,23.15,36.17,
RU,2011,NA,NA,NA,NA,NA,
RW,2011,5.16,8.28,11.91,17.81,56.84,
SA,2011,NA,NA,NA,NA,NA,
SD,2011,NA,NA,NA,NA,NA,
SN,2011,6.04,10.32,15.01,21.76,46.87,
SG,2011,NA,NA,NA,NA,NA,
SB,2011,NA,NA,NA,NA,NA,
SL,2011,7.81,11.56,15.63,21.39,43.61,
SV,2011,5.56,10,14.44,21.26,48.74,
SM,2011,NA,NA,NA,NA,NA,
SO,2011,NA,NA,NA,NA,NA,
RS,2011,NA,NA,NA,NA,NA,
SS,2011,NA,NA,NA,NA,NA,
ST,2011,NA,NA,NA,NA,NA,
SR,2011,NA,NA,NA,NA,NA,
SK,2011,8.63,14.48,18.44,23.01,35.44,
SI,2011,9.73,14.71,18.22,22.56,34.78,
SE,2011,NA,NA,NA,NA,NA,
SZ,2011,NA,NA,NA,NA,NA,
SX,2011,NA,NA,NA,NA,NA,
SC,2011,NA,NA,NA,NA,NA,
SY,2011,NA,NA,NA,NA,NA,
TC,2011,NA,NA,NA,NA,NA,
TD,2011,4.88,9.67,14.76,21.98,48.71,
TG,2011,4.84,8.61,13.51,21.47,51.57,
TH,2011,NA,NA,NA,NA,NA,
TJ,2011,NA,NA,NA,NA,NA,
TM,2011,NA,NA,NA,NA,NA,
TL,2011,NA,NA,NA,NA,NA,
TO,2011,NA,NA,NA,NA,NA,
TT,2011,NA,NA,NA,NA,NA,
TN,2011,NA,NA,NA,NA,NA,
TR,2011,5.8,10.59,15.19,21.93,46.49,
TV,2011,NA,NA,NA,NA,NA,
TZ,2011,NA,NA,NA,NA,NA,
UG,2011,NA,NA,NA,NA,NA,
UA,2011,NA,NA,NA,NA,NA,
UY,2011,5.03,9.51,14.48,21.98,49,
US,2011,NA,NA,NA,NA,NA,
UZ,2011,NA,NA,NA,NA,NA,
VC,2011,NA,NA,NA,NA,NA,
VE,2011,NA,NA,NA,NA,NA,
VI,2011,NA,NA,NA,NA,NA,
VN,2011,NA,NA,NA,NA,NA,
VU,2011,NA,NA,NA,NA,NA,
PS,2011,NA,NA,NA,NA,NA,
WS,2011,NA,NA,NA,NA,NA,
YE,2011,NA,NA,NA,NA,NA,
ZA,2011,2.45,4.29,7.69,15.65,69.92,
CD,2011,NA,NA,NA,NA,NA,
ZM,2011,NA,NA,NA,NA,NA,
ZW,2011,NA,NA,NA,NA,NA,
AW,2012,NA,NA,NA,NA,NA,
AD,2012,NA,NA,NA,NA,NA,
AF,2012,NA,NA,NA,NA,NA,
AO,2012,NA,NA,NA,NA,NA,
AL,2012,8.85,13.18,17.34,22.81,37.82,
AE,2012,NA,NA,NA,NA,NA,
AR,2012,NA,NA,NA,NA,NA,
AM,2012,8.77,12.93,17.01,22.07,39.22,
AS,2012,NA,NA,NA,NA,NA,
AG,2012,NA,NA,NA,NA,NA,
AU,2012,NA,NA,NA,NA,NA,
AT,2012,NA,NA,NA,NA,NA,
AZ,2012,NA,NA,NA,NA,NA,
BI,2012,NA,NA,NA,NA,NA,
BE,2012,NA,NA,NA,NA,NA,
BJ,2012,6.14,9.38,13.58,20.44,50.46,
BF,2012,NA,NA,NA,NA,NA,
BD,2012,NA,NA,NA,NA,NA,
BG,2012,NA,NA,NA,NA,NA,
BH,2012,NA,NA,NA,NA,NA,
BS,2012,NA,NA,NA,NA,NA,
BA,2012,NA,NA,NA,NA,NA,
BY,2012,NA,NA,NA,NA,NA,
BZ,2012,NA,NA,NA,NA,NA,
BM,2012,NA,NA,NA,NA,NA,
BO,2012,3.32,8.99,14.55,22.66,50.48,
BR,2012,3.39,7.65,12.43,19.34,57.19,
BB,2012,NA,NA,NA,NA,NA,
BN,2012,NA,NA,NA,NA,NA,
BT,2012,6.75,10.75,15.13,21.39,45.98,
BW,2012,NA,NA,NA,NA,NA,
CF,2012,NA,NA,NA,NA,NA,
CA,2012,NA,NA,NA,NA,NA,
CH,2012,NA,NA,NA,NA,NA,
CL,2012,NA,NA,NA,NA,NA,
CN,2012,NA,NA,NA,NA,NA,
CI,2012,NA,NA,NA,NA,NA,
CM,2012,NA,NA,NA,NA,NA,
CG,2012,NA,NA,NA,NA,NA,
CO,2012,3.3,7.29,11.89,19.65,57.87,
KM,2012,NA,NA,NA,NA,NA,
CV,2012,NA,NA,NA,NA,NA,
CR,2012,4.21,8.37,12.91,20.6,53.91,
CU,2012,NA,NA,NA,NA,NA,
CW,2012,NA,NA,NA,NA,NA,
KY,2012,NA,NA,NA,NA,NA,
CY,2012,NA,NA,NA,NA,NA,
CZ,2012,NA,NA,NA,NA,NA,
DE,2012,NA,NA,NA,NA,NA,
DJ,2012,NA,NA,NA,NA,NA,
DM,2012,NA,NA,NA,NA,NA,
DK,2012,NA,NA,NA,NA,NA,
DO,2012,5.01,9.17,13.59,20.67,51.56,
DZ,2012,NA,NA,NA,NA,NA,
EC,2012,4.3,9.02,13.86,21.23,51.59,
EG,2012,NA,NA,NA,NA,NA,
ER,2012,NA,NA,NA,NA,NA,
ES,2012,NA,NA,NA,NA,NA,
EE,2012,NA,NA,NA,NA,NA,
ET,2012,NA,NA,NA,NA,NA,
FI,2012,NA,NA,NA,NA,NA,
FJ,2012,NA,NA,NA,NA,NA,
FR,2012,NA,NA,NA,NA,NA,
FO,2012,NA,NA,NA,NA,NA,
FM,2012,NA,NA,NA,NA,NA,
GA,2012,NA,NA,NA,NA,NA,
GB,2012,NA,NA,NA,NA,NA,
GE,2012,5.28,10.22,15.18,22.24,47.08,
GH,2012,NA,NA,NA,NA,NA,
GN,2012,7.55,12.13,16.5,22.25,41.57,
GM,2012,NA,NA,NA,NA,NA,
GW,2012,NA,NA,NA,NA,NA,
GQ,2012,NA,NA,NA,NA,NA,
GR,2012,NA,NA,NA,NA,NA,
GD,2012,NA,NA,NA,NA,NA,
GL,2012,NA,NA,NA,NA,NA,
GT,2012,NA,NA,NA,NA,NA,
GU,2012,NA,NA,NA,NA,NA,
GY,2012,NA,NA,NA,NA,NA,
HK,2012,NA,NA,NA,NA,NA,
HN,2012,NA,NA,NA,NA,NA,
HR,2012,NA,NA,NA,NA,NA,
HT,2012,NA,NA,NA,NA,NA,
HU,2012,NA,NA,NA,NA,NA,
ID,2012,NA,NA,NA,NA,NA,
IN,2012,NA,NA,NA,NA,NA,
IE,2012,NA,NA,NA,NA,NA,
IR,2012,NA,NA,NA,NA,NA,
IQ,2012,8.8,13.12,17.07,22.5,38.51,
IS,2012,NA,NA,NA,NA,NA,
IL,2012,NA,NA,NA,NA,NA,
IT,2012,NA,NA,NA,NA,NA,
JM,2012,NA,NA,NA,NA,NA,
JO,2012,NA,NA,NA,NA,NA,
JP,2012,NA,NA,NA,NA,NA,
KZ,2012,NA,NA,NA,NA,NA,
KE,2012,NA,NA,NA,NA,NA,
KG,2012,NA,NA,NA,NA,NA,
KH,2012,NA,NA,NA,NA,NA,
KI,2012,NA,NA,NA,NA,NA,
KN,2012,NA,NA,NA,NA,NA,
KR,2012,NA,NA,NA,NA,NA,
XK,2012,NA,NA,NA,NA,NA,
KW,2012,NA,NA,NA,NA,NA,
LA,2012,7.62,11.46,15.49,21.13,44.3,
LB,2012,NA,NA,NA,NA,NA,
LR,2012,NA,NA,NA,NA,NA,
LY,2012,NA,NA,NA,NA,NA,
LC,2012,NA,NA,NA,NA,NA,
LI,2012,NA,NA,NA,NA,NA,
LK,2012,NA,NA,NA,NA,NA,
LS,2012,NA,NA,NA,NA,NA,
LT,2012,NA,NA,NA,NA,NA,
LU,2012,NA,NA,NA,NA,NA,
LV,2012,NA,NA,NA,NA,NA,
MO,2012,NA,NA,NA,NA,NA,
MF,2012,NA,NA,NA,NA,NA,
MA,2012,NA,NA,NA,NA,NA,
MC,2012,NA,NA,NA,NA,NA,
MD,2012,NA,NA,NA,NA,NA,
MG,2012,NA,NA,NA,NA,NA,
MV,2012,NA,NA,NA,NA,NA,
MX,2012,4.86,8.84,12.75,19.45,54.1,
MH,2012,NA,NA,NA,NA,NA,
MK,2012,NA,NA,NA,NA,NA,
ML,2012,NA,NA,NA,NA,NA,
MT,2012,NA,NA,NA,NA,NA,
MM,2012,NA,NA,NA,NA,NA,
ME,2012,NA,NA,NA,NA,NA,
MN,2012,NA,NA,NA,NA,NA,
MP,2012,NA,NA,NA,NA,NA,
MZ,2012,NA,NA,NA,NA,NA,
MR,2012,NA,NA,NA,NA,NA,
MU,2012,7.39,11.67,15.78,21.57,43.59,
MW,2012,NA,NA,NA,NA,NA,
MY,2012,NA,NA,NA,NA,NA,
NA,2012,NA,NA,NA,NA,NA,
NC,2012,NA,NA,NA,NA,NA,
NE,2012,NA,NA,NA,NA,NA,
NG,2012,NA,NA,NA,NA,NA,
NI,2012,NA,NA,NA,NA,NA,
NL,2012,NA,NA,NA,NA,NA,
NO,2012,NA,NA,NA,NA,NA,
NP,2012,NA,NA,NA,NA,NA,
NZ,2012,NA,NA,NA,NA,NA,
OM,2012,NA,NA,NA,NA,NA,
PK,2012,NA,NA,NA,NA,NA,
PA,2012,3.2,7.75,12.6,20.17,56.28,
PE,2012,4.22,9.23,14.54,21.93,50.08,
PH,2012,5.89,9.4,13.91,21.15,49.65,
PW,2012,NA,NA,NA,NA,NA,
PG,2012,NA,NA,NA,NA,NA,
PL,2012,NA,NA,NA,NA,NA,
PR,2012,NA,NA,NA,NA,NA,
KP,2012,NA,NA,NA,NA,NA,
PT,2012,NA,NA,NA,NA,NA,
PY,2012,4.06,8.71,13.84,20.65,52.74,
PF,2012,NA,NA,NA,NA,NA,
QA,2012,NA,NA,NA,NA,NA,
RO,2012,8.91,13.79,17.85,23.17,36.28,
RU,2012,NA,NA,NA,NA,NA,
RW,2012,NA,NA,NA,NA,NA,
SA,2012,NA,NA,NA,NA,NA,
SD,2012,NA,NA,NA,NA,NA,
SN,2012,NA,NA,NA,NA,NA,
SG,2012,NA,NA,NA,NA,NA,
SB,2012,NA,NA,NA,NA,NA,
SL,2012,NA,NA,NA,NA,NA,
SV,2012,5.7,10.18,14.67,21.31,48.14,
SM,2012,NA,NA,NA,NA,NA,
SO,2012,NA,NA,NA,NA,NA,
RS,2012,NA,NA,NA,NA,NA,
SS,2012,NA,NA,NA,NA,NA,
ST,2012,NA,NA,NA,NA,NA,
SR,2012,NA,NA,NA,NA,NA,
SK,2012,NA,NA,NA,NA,NA,
SI,2012,NA,NA,NA,NA,NA,
SE,2012,NA,NA,NA,NA,NA,
SZ,2012,NA,NA,NA,NA,NA,
SX,2012,NA,NA,NA,NA,NA,
SC,2012,NA,NA,NA,NA,NA,
SY,2012,NA,NA,NA,NA,NA,
TC,2012,NA,NA,NA,NA,NA,
TD,2012,NA,NA,NA,NA,NA,
TG,2012,NA,NA,NA,NA,NA,
TH,2012,NA,NA,NA,NA,NA,
TJ,2012,NA,NA,NA,NA,NA,
TM,2012,NA,NA,NA,NA,NA,
TL,2012,NA,NA,NA,NA,NA,
TO,2012,NA,NA,NA,NA,NA,
TT,2012,NA,NA,NA,NA,NA,
TN,2012,NA,NA,NA,NA,NA,
TR,2012,NA,NA,NA,NA,NA,
TV,2012,NA,NA,NA,NA,NA,
TZ,2012,7.39,11.04,15.03,20.83,45.71,
UG,2012,NA,NA,NA,NA,NA,
UA,2012,NA,NA,NA,NA,NA,
UY,2012,5.23,9.98,15.12,22.77,46.9,
US,2012,NA,NA,NA,NA,NA,
UZ,2012,NA,NA,NA,NA,NA,
VC,2012,NA,NA,NA,NA,NA,
VE,2012,NA,NA,NA,NA,NA,
VI,2012,NA,NA,NA,NA,NA,
VN,2012,7.03,11.63,16.14,22.17,43.03,
VU,2012,NA,NA,NA,NA,NA,
PS,2012,NA,NA,NA,NA,NA,
WS,2012,NA,NA,NA,NA,NA,
YE,2012,NA,NA,NA,NA,NA,
ZA,2012,NA,NA,NA,NA,NA,
CD,2012,NA,NA,NA,NA,NA,
ZM,2012,NA,NA,NA,NA,NA,
ZW,2012,NA,NA,NA,NA,NA,
AW,2013,NA,NA,NA,NA,NA,
AD,2013,NA,NA,NA,NA,NA,
AF,2013,NA,NA,NA,NA,NA,
AO,2013,NA,NA,NA,NA,NA,
AL,2013,NA,NA,NA,NA,NA,
AE,2013,NA,NA,NA,NA,NA,
AR,2013,NA,NA,NA,NA,NA,
AM,2013,NA,NA,NA,NA,NA,
AS,2013,NA,NA,NA,NA,NA,
AG,2013,NA,NA,NA,NA,NA,
AU,2013,NA,NA,NA,NA,NA,
AT,2013,NA,NA,NA,NA,NA,
AZ,2013,NA,NA,NA,NA,NA,
BI,2013,NA,NA,NA,NA,NA,
BE,2013,NA,NA,NA,NA,NA,
BJ,2013,NA,NA,NA,NA,NA,
BF,2013,NA,NA,NA,NA,NA,
BD,2013,NA,NA,NA,NA,NA,
BG,2013,NA,NA,NA,NA,NA,
BH,2013,NA,NA,NA,NA,NA,
BS,2013,NA,NA,NA,NA,NA,
BA,2013,NA,NA,NA,NA,NA,
BY,2013,NA,NA,NA,NA,NA,
BZ,2013,NA,NA,NA,NA,NA,
BM,2013,NA,NA,NA,NA,NA,
BO,2013,NA,NA,NA,NA,NA,
BR,2013,NA,NA,NA,NA,NA,
BB,2013,NA,NA,NA,NA,NA,
BN,2013,NA,NA,NA,NA,NA,
BT,2013,NA,NA,NA,NA,NA,
BW,2013,NA,NA,NA,NA,NA,
CF,2013,NA,NA,NA,NA,NA,
CA,2013,NA,NA,NA,NA,NA,
CH,2013,NA,NA,NA,NA,NA,
CL,2013,NA,NA,NA,NA,NA,
CN,2013,NA,NA,NA,NA,NA,
CI,2013,NA,NA,NA,NA,NA,
CM,2013,NA,NA,NA,NA,NA,
CG,2013,NA,NA,NA,NA,NA,
CO,2013,NA,NA,NA,NA,NA,
KM,2013,NA,NA,NA,NA,NA,
CV,2013,NA,NA,NA,NA,NA,
CR,2013,NA,NA,NA,NA,NA,
CU,2013,NA,NA,NA,NA,NA,
CW,2013,NA,NA,NA,NA,NA,
KY,2013,NA,NA,NA,NA,NA,
CY,2013,NA,NA,NA,NA,NA,
CZ,2013,NA,NA,NA,NA,NA,
DE,2013,NA,NA,NA,NA,NA,
DJ,2013,NA,NA,NA,NA,NA,
DM,2013,NA,NA,NA,NA,NA,
DK,2013,NA,NA,NA,NA,NA,
DO,2013,NA,NA,NA,NA,NA,
DZ,2013,NA,NA,NA,NA,NA,
EC,2013,NA,NA,NA,NA,NA,
EG,2013,NA,NA,NA,NA,NA,
ER,2013,NA,NA,NA,NA,NA,
ES,2013,NA,NA,NA,NA,NA,
EE,2013,NA,NA,NA,NA,NA,
ET,2013,NA,NA,NA,NA,NA,
FI,2013,NA,NA,NA,NA,NA,
FJ,2013,NA,NA,NA,NA,NA,
FR,2013,NA,NA,NA,NA,NA,
FO,2013,NA,NA,NA,NA,NA,
FM,2013,NA,NA,NA,NA,NA,
GA,2013,NA,NA,NA,NA,NA,
GB,2013,NA,NA,NA,NA,NA,
GE,2013,NA,NA,NA,NA,NA,
GH,2013,NA,NA,NA,NA,NA,
GN,2013,NA,NA,NA,NA,NA,
GM,2013,NA,NA,NA,NA,NA,
GW,2013,NA,NA,NA,NA,NA,
GQ,2013,NA,NA,NA,NA,NA,
GR,2013,NA,NA,NA,NA,NA,
GD,2013,NA,NA,NA,NA,NA,
GL,2013,NA,NA,NA,NA,NA,
GT,2013,NA,NA,NA,NA,NA,
GU,2013,NA,NA,NA,NA,NA,
GY,2013,NA,NA,NA,NA,NA,
HK,2013,NA,NA,NA,NA,NA,
HN,2013,NA,NA,NA,NA,NA,
HR,2013,NA,NA,NA,NA,NA,
HT,2013,NA,NA,NA,NA,NA,
HU,2013,NA,NA,NA,NA,NA,
ID,2013,NA,NA,NA,NA,NA,
IN,2013,NA,NA,NA,NA,NA,
IE,2013,NA,NA,NA,NA,NA,
IR,2013,NA,NA,NA,NA,NA,
IQ,2013,NA,NA,NA,NA,NA,
IS,2013,NA,NA,NA,NA,NA,
IL,2013,NA,NA,NA,NA,NA,
IT,2013,NA,NA,NA,NA,NA,
JM,2013,NA,NA,NA,NA,NA,
JO,2013,NA,NA,NA,NA,NA,
JP,2013,NA,NA,NA,NA,NA,
KZ,2013,NA,NA,NA,NA,NA,
KE,2013,NA,NA,NA,NA,NA,
KG,2013,NA,NA,NA,NA,NA,
KH,2013,NA,NA,NA,NA,NA,
KI,2013,NA,NA,NA,NA,NA,
KN,2013,NA,NA,NA,NA,NA,
KR,2013,NA,NA,NA,NA,NA,
XK,2013,NA,NA,NA,NA,NA,
KW,2013,NA,NA,NA,NA,NA,
LA,2013,NA,NA,NA,NA,NA,
LB,2013,NA,NA,NA,NA,NA,
LR,2013,NA,NA,NA,NA,NA,
LY,2013,NA,NA,NA,NA,NA,
LC,2013,NA,NA,NA,NA,NA,
LI,2013,NA,NA,NA,NA,NA,
LK,2013,NA,NA,NA,NA,NA,
LS,2013,NA,NA,NA,NA,NA,
LT,2013,NA,NA,NA,NA,NA,
LU,2013,NA,NA,NA,NA,NA,
LV,2013,NA,NA,NA,NA,NA,
MO,2013,NA,NA,NA,NA,NA,
MF,2013,NA,NA,NA,NA,NA,
MA,2013,NA,NA,NA,NA,NA,
MC,2013,NA,NA,NA,NA,NA,
MD,2013,NA,NA,NA,NA,NA,
MG,2013,NA,NA,NA,NA,NA,
MV,2013,NA,NA,NA,NA,NA,
MX,2013,NA,NA,NA,NA,NA,
MH,2013,NA,NA,NA,NA,NA,
MK,2013,NA,NA,NA,NA,NA,
ML,2013,NA,NA,NA,NA,NA,
MT,2013,NA,NA,NA,NA,NA,
MM,2013,NA,NA,NA,NA,NA,
ME,2013,NA,NA,NA,NA,NA,
MN,2013,NA,NA,NA,NA,NA,
MP,2013,NA,NA,NA,NA,NA,
MZ,2013,NA,NA,NA,NA,NA,
MR,2013,NA,NA,NA,NA,NA,
MU,2013,NA,NA,NA,NA,NA,
MW,2013,NA,NA,NA,NA,NA,
MY,2013,NA,NA,NA,NA,NA,
NA,2013,NA,NA,NA,NA,NA,
NC,2013,NA,NA,NA,NA,NA,
NE,2013,NA,NA,NA,NA,NA,
NG,2013,NA,NA,NA,NA,NA,
NI,2013,NA,NA,NA,NA,NA,
NL,2013,NA,NA,NA,NA,NA,
NO,2013,NA,NA,NA,NA,NA,
NP,2013,NA,NA,NA,NA,NA,
NZ,2013,NA,NA,NA,NA,NA,
OM,2013,NA,NA,NA,NA,NA,
PK,2013,NA,NA,NA,NA,NA,
PA,2013,NA,NA,NA,NA,NA,
PE,2013,NA,NA,NA,NA,NA,
PH,2013,NA,NA,NA,NA,NA,
PW,2013,NA,NA,NA,NA,NA,
PG,2013,NA,NA,NA,NA,NA,
PL,2013,NA,NA,NA,NA,NA,
PR,2013,NA,NA,NA,NA,NA,
KP,2013,NA,NA,NA,NA,NA,
PT,2013,NA,NA,NA,NA,NA,
PY,2013,NA,NA,NA,NA,NA,
PF,2013,NA,NA,NA,NA,NA,
QA,2013,NA,NA,NA,NA,NA,
RO,2013,NA,NA,NA,NA,NA,
RU,2013,NA,NA,NA,NA,NA,
RW,2013,NA,NA,NA,NA,NA,
SA,2013,NA,NA,NA,NA,NA,
SD,2013,NA,NA,NA,NA,NA,
SN,2013,NA,NA,NA,NA,NA,
SG,2013,NA,NA,NA,NA,NA,
SB,2013,NA,NA,NA,NA,NA,
SL,2013,NA,NA,NA,NA,NA,
SV,2013,NA,NA,NA,NA,NA,
SM,2013,NA,NA,NA,NA,NA,
SO,2013,NA,NA,NA,NA,NA,
RS,2013,NA,NA,NA,NA,NA,
SS,2013,NA,NA,NA,NA,NA,
ST,2013,NA,NA,NA,NA,NA,
SR,2013,NA,NA,NA,NA,NA,
SK,2013,NA,NA,NA,NA,NA,
SI,2013,NA,NA,NA,NA,NA,
SE,2013,NA,NA,NA,NA,NA,
SZ,2013,NA,NA,NA,NA,NA,
SX,2013,NA,NA,NA,NA,NA,
SC,2013,NA,NA,NA,NA,NA,
SY,2013,NA,NA,NA,NA,NA,
TC,2013,NA,NA,NA,NA,NA,
TD,2013,NA,NA,NA,NA,NA,
TG,2013,NA,NA,NA,NA,NA,
TH,2013,NA,NA,NA,NA,NA,
TJ,2013,NA,NA,NA,NA,NA,
TM,2013,NA,NA,NA,NA,NA,
TL,2013,NA,NA,NA,NA,NA,
TO,2013,NA,NA,NA,NA,NA,
TT,2013,NA,NA,NA,NA,NA,
TN,2013,NA,NA,NA,NA,NA,
TR,2013,NA,NA,NA,NA,NA,
TV,2013,NA,NA,NA,NA,NA,
TZ,2013,NA,NA,NA,NA,NA,
UG,2013,5.81,9.27,13.55,20.28,51.09,
UA,2013,NA,NA,NA,NA,NA,
UY,2013,NA,NA,NA,NA,NA,
US,2013,NA,NA,NA,NA,NA,
UZ,2013,NA,NA,NA,NA,NA,
VC,2013,NA,NA,NA,NA,NA,
VE,2013,NA,NA,NA,NA,NA,
VI,2013,NA,NA,NA,NA,NA,
VN,2013,NA,NA,NA,NA,NA,
VU,2013,NA,NA,NA,NA,NA,
PS,2013,NA,NA,NA,NA,NA,
WS,2013,NA,NA,NA,NA,NA,
YE,2013,NA,NA,NA,NA,NA,
ZA,2013,NA,NA,NA,NA,NA,
CD,2013,NA,NA,NA,NA,NA,
ZM,2013,NA,NA,NA,NA,NA,
ZW,2013,NA,NA,NA,NA,NA,
