id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
AZ,2007,ppg,private,private,bonds,0
AZ,2007,ppg,private,private,commercial-banking,190802039.8
AZ,2007,ppg,private,private,other-private,144172899.6
AZ,2008,png,private,private,bonds,0
AZ,2008,png,private,private,commercial-banking,272309456.8
AZ,2008,ppg,private,private,bonds,0
AZ,2008,ppg,private,private,commercial-banking,210595829.1
AZ,2008,ppg,private,private,other-private,95160257.29
AZ,2009,png,private,private,bonds,0
AZ,2009,png,private,private,commercial-banking,72455582.54
AZ,2009,ppg,private,private,bonds,0
AZ,2009,ppg,private,private,commercial-banking,499491738
AZ,2009,ppg,private,private,other-private,62091777.89
AZ,2010,png,private,private,bonds,0
AZ,2010,png,private,private,commercial-banking,2430157245
AZ,2010,ppg,private,private,bonds,0
AZ,2010,ppg,private,private,commercial-banking,215673393.9
AZ,2010,ppg,private,private,other-private,13439513
AZ,2011,png,private,private,bonds,0
AZ,2011,png,private,private,commercial-banking,1102299274
AZ,2011,ppg,private,private,bonds,0
AZ,2011,ppg,private,private,commercial-banking,186819167.1
AZ,2011,ppg,private,private,other-private,0
AZ,2012,png,private,private,bonds,0
AZ,2012,png,private,private,commercial-banking,817886000
AZ,2012,ppg,private,private,bonds,500000000
AZ,2012,ppg,private,private,commercial-banking,75204000
AZ,2012,ppg,private,private,other-private,15157000
AZ,2013,png,private,private,bonds,0
AZ,2013,png,private,private,commercial-banking,197687316.6
AZ,2013,ppg,private,private,bonds,0
AZ,2013,ppg,private,private,commercial-banking,313542956.9
AZ,2013,ppg,private,private,other-private,15363269.81
BA,2000,png,private,private,bonds,0
BA,2000,png,private,private,commercial-banking,9858839.71
BA,2000,ppg,private,private,bonds,0
BA,2000,ppg,private,private,commercial-banking,0
BA,2000,ppg,private,private,other-private,0
BA,2001,png,private,private,bonds,0
BA,2001,png,private,private,commercial-banking,120687556.3
BA,2001,ppg,private,private,bonds,0
BA,2001,ppg,private,private,commercial-banking,0
BA,2001,ppg,private,private,other-private,0
BA,2002,png,private,private,bonds,0
BA,2002,png,private,private,commercial-banking,92283360.42
BA,2002,ppg,private,private,bonds,0
BA,2002,ppg,private,private,commercial-banking,0
BA,2002,ppg,private,private,other-private,0
BA,2003,png,private,private,bonds,0
BA,2003,png,private,private,commercial-banking,495329154.8
BA,2003,ppg,private,private,bonds,0
BA,2003,ppg,private,private,commercial-banking,0
BA,2003,ppg,private,private,other-private,0
BA,2004,png,private,private,bonds,0
BA,2004,png,private,private,commercial-banking,767090497.3
BA,2004,ppg,private,private,bonds,0
BA,2004,ppg,private,private,commercial-banking,0
BA,2004,ppg,private,private,other-private,0
BA,2005,png,private,private,bonds,0
BA,2005,png,private,private,commercial-banking,516295800.7
BA,2005,ppg,private,private,bonds,0
BA,2005,ppg,private,private,commercial-banking,0
BA,2005,ppg,private,private,other-private,0
BA,2006,png,private,private,bonds,0
BA,2006,png,private,private,commercial-banking,778689017.5
BA,2006,ppg,private,private,bonds,0
BA,2006,ppg,private,private,commercial-banking,0
BA,2006,ppg,private,private,other-private,0
BA,2007,png,private,private,bonds,0
BA,2007,png,private,private,commercial-banking,932012152
BA,2007,ppg,private,private,bonds,0
BA,2007,ppg,private,private,commercial-banking,13062541.91
BA,2007,ppg,private,private,other-private,0
BA,2008,png,private,private,bonds,0
BA,2008,png,private,private,commercial-banking,260679580.8
BA,2008,ppg,private,private,bonds,0
BA,2008,ppg,private,private,commercial-banking,24178483.13
BA,2008,ppg,private,private,other-private,0
BA,2009,png,private,private,bonds,0
BA,2009,png,private,private,commercial-banking,70945275.73
BA,2009,ppg,private,private,bonds,0
BA,2009,ppg,private,private,commercial-banking,11919624.14
BA,2009,ppg,private,private,other-private,0
BA,2010,png,private,private,bonds,0
BA,2010,png,private,private,commercial-banking,69848533.11
BA,2010,ppg,private,private,bonds,0
BA,2010,ppg,private,private,commercial-banking,14284227.26
BA,2010,ppg,private,private,other-private,0
BA,2011,png,private,private,bonds,0
BA,2011,png,private,private,commercial-banking,101166748.6
BA,2011,ppg,private,private,bonds,0
BA,2011,ppg,private,private,commercial-banking,11647754.86
BA,2011,ppg,private,private,other-private,0
BA,2012,png,private,private,bonds,0
BA,2012,png,private,private,commercial-banking,76938000
BA,2012,ppg,private,private,bonds,0
BA,2012,ppg,private,private,commercial-banking,16970000
BA,2012,ppg,private,private,other-private,0
BA,2013,png,private,private,bonds,0
BA,2013,png,private,private,commercial-banking,81788973.43
BA,2013,ppg,private,private,bonds,0
BA,2013,ppg,private,private,commercial-banking,16995086.33
BA,2013,ppg,private,private,other-private,0
BB,2000,png,private,private,bonds,
BB,2000,png,private,private,commercial-banking,
BB,2000,ppg,private,private,bonds,
BB,2000,ppg,private,private,commercial-banking,
BB,2000,ppg,private,private,other-private,
BB,2001,png,private,private,bonds,
BB,2001,png,private,private,commercial-banking,
BB,2001,ppg,private,private,bonds,
BB,2001,ppg,private,private,commercial-banking,
BB,2001,ppg,private,private,other-private,
BB,2002,png,private,private,bonds,
BB,2002,png,private,private,commercial-banking,
BB,2002,ppg,private,private,bonds,
BB,2002,ppg,private,private,commercial-banking,
BB,2002,ppg,private,private,other-private,
BB,2003,png,private,private,bonds,
BB,2003,png,private,private,commercial-banking,
BB,2003,ppg,private,private,bonds,
BB,2003,ppg,private,private,commercial-banking,
BB,2003,ppg,private,private,other-private,
BB,2004,png,private,private,bonds,
BB,2004,png,private,private,commercial-banking,
BB,2004,ppg,private,private,bonds,
BB,2004,ppg,private,private,commercial-banking,
BB,2004,ppg,private,private,other-private,
BB,2005,png,private,private,bonds,
BB,2005,png,private,private,commercial-banking,
BB,2005,ppg,private,private,bonds,
BB,2005,ppg,private,private,commercial-banking,
BB,2005,ppg,private,private,other-private,
BB,2006,png,private,private,bonds,
BB,2006,png,private,private,commercial-banking,
BB,2006,ppg,private,private,bonds,
BB,2006,ppg,private,private,commercial-banking,
BB,2006,ppg,private,private,other-private,
BB,2007,png,private,private,bonds,
BB,2007,png,private,private,commercial-banking,
BB,2007,ppg,private,private,bonds,
BB,2007,ppg,private,private,commercial-banking,
BB,2007,ppg,private,private,other-private,
BB,2008,png,private,private,bonds,
BB,2008,png,private,private,commercial-banking,
BB,2008,ppg,private,private,bonds,
BB,2008,ppg,private,private,commercial-banking,
BB,2008,ppg,private,private,other-private,
BB,2009,png,private,private,bonds,
BB,2009,png,private,private,commercial-banking,
BB,2009,ppg,private,private,bonds,
BB,2009,ppg,private,private,commercial-banking,
BB,2009,ppg,private,private,other-private,
BB,2010,png,private,private,bonds,
BB,2010,png,private,private,commercial-banking,
BB,2010,ppg,private,private,bonds,
BB,2010,ppg,private,private,commercial-banking,
BB,2010,ppg,private,private,other-private,
BB,2011,png,private,private,bonds,
BB,2011,png,private,private,commercial-banking,
BB,2011,ppg,private,private,bonds,
BB,2011,ppg,private,private,commercial-banking,
BB,2011,ppg,private,private,other-private,
BB,2012,png,private,private,bonds,
BB,2012,png,private,private,commercial-banking,
BB,2012,ppg,private,private,bonds,
BB,2012,ppg,private,private,commercial-banking,
BB,2012,ppg,private,private,other-private,
BB,2013,png,private,private,bonds,
BB,2013,png,private,private,commercial-banking,
BB,2013,ppg,private,private,bonds,
BB,2013,ppg,private,private,commercial-banking,
BB,2013,ppg,private,private,other-private,
BD,2000,png,private,private,bonds,0
BD,2000,png,private,private,commercial-banking,0
BD,2000,ppg,private,private,bonds,0
BD,2000,ppg,private,private,commercial-banking,21797816.87
BD,2000,ppg,private,private,other-private,78487757.8
BD,2001,png,private,private,bonds,0
BD,2001,png,private,private,commercial-banking,0
BD,2001,ppg,private,private,bonds,0
BD,2001,ppg,private,private,commercial-banking,17744753.36
BD,2001,ppg,private,private,other-private,82790016.7
BD,2002,png,private,private,bonds,0
BD,2002,png,private,private,commercial-banking,0
BD,2002,ppg,private,private,bonds,0
BD,2002,ppg,private,private,commercial-banking,0
BD,2002,ppg,private,private,other-private,4374628.759
BD,2003,png,private,private,bonds,0
BD,2003,png,private,private,commercial-banking,0
BD,2003,ppg,private,private,bonds,0
BD,2003,ppg,private,private,commercial-banking,0
BD,2003,ppg,private,private,other-private,14673750.02
BD,2004,png,private,private,bonds,0
BD,2004,png,private,private,commercial-banking,0
BD,2004,ppg,private,private,bonds,0
BD,2004,ppg,private,private,commercial-banking,21089979.19
BD,2004,ppg,private,private,other-private,0
BD,2005,png,private,private,bonds,0
BD,2005,png,private,private,commercial-banking,0
BD,2005,ppg,private,private,bonds,0
BD,2005,ppg,private,private,commercial-banking,0
BD,2005,ppg,private,private,other-private,0
BD,2006,png,private,private,bonds,0
BD,2006,png,private,private,commercial-banking,0
BD,2006,ppg,private,private,bonds,0
BD,2006,ppg,private,private,commercial-banking,0
BD,2006,ppg,private,private,other-private,0
BD,2007,png,private,private,bonds,0
BD,2007,png,private,private,commercial-banking,0
BD,2007,ppg,private,private,bonds,0
BD,2007,ppg,private,private,commercial-banking,0
BD,2007,ppg,private,private,other-private,0
BD,2008,png,private,private,bonds,0
BD,2008,png,private,private,commercial-banking,0
BD,2008,ppg,private,private,bonds,0
BD,2008,ppg,private,private,commercial-banking,0
BD,2008,ppg,private,private,other-private,0
BD,2009,png,private,private,bonds,0
BD,2009,png,private,private,commercial-banking,0
BD,2009,ppg,private,private,bonds,0
BD,2009,ppg,private,private,commercial-banking,0
BD,2009,ppg,private,private,other-private,0
BD,2010,png,private,private,bonds,0
BD,2010,png,private,private,commercial-banking,0
BD,2010,ppg,private,private,bonds,0
BD,2010,ppg,private,private,commercial-banking,0
BD,2010,ppg,private,private,other-private,0
BD,2011,png,private,private,bonds,0
BD,2011,png,private,private,commercial-banking,0
BD,2011,ppg,private,private,bonds,0
BD,2011,ppg,private,private,commercial-banking,0
BD,2011,ppg,private,private,other-private,0
BD,2012,png,private,private,bonds,0
BD,2012,png,private,private,commercial-banking,0
BD,2012,ppg,private,private,bonds,0
BD,2012,ppg,private,private,commercial-banking,0
BD,2012,ppg,private,private,other-private,0
BD,2013,png,private,private,bonds,0
BD,2013,png,private,private,commercial-banking,0
BD,2013,ppg,private,private,bonds,0
BD,2013,ppg,private,private,commercial-banking,0
BD,2013,ppg,private,private,other-private,0
BE,2000,png,private,private,bonds,
BE,2000,png,private,private,commercial-banking,
BE,2000,ppg,private,private,bonds,
BE,2000,ppg,private,private,commercial-banking,
BE,2000,ppg,private,private,other-private,
BE,2001,png,private,private,bonds,
BE,2001,png,private,private,commercial-banking,
BE,2001,ppg,private,private,bonds,
BE,2001,ppg,private,private,commercial-banking,
BE,2001,ppg,private,private,other-private,
BE,2002,png,private,private,bonds,
BE,2002,png,private,private,commercial-banking,
BE,2002,ppg,private,private,bonds,
BE,2002,ppg,private,private,commercial-banking,
BE,2002,ppg,private,private,other-private,
BE,2003,png,private,private,bonds,
BE,2003,png,private,private,commercial-banking,
BE,2003,ppg,private,private,bonds,
BE,2003,ppg,private,private,commercial-banking,
BE,2003,ppg,private,private,other-private,
BE,2004,png,private,private,bonds,
BE,2004,png,private,private,commercial-banking,
BE,2004,ppg,private,private,bonds,
BE,2004,ppg,private,private,commercial-banking,
BE,2004,ppg,private,private,other-private,
BE,2005,png,private,private,bonds,
BE,2005,png,private,private,commercial-banking,
BE,2005,ppg,private,private,bonds,
BE,2005,ppg,private,private,commercial-banking,
BE,2005,ppg,private,private,other-private,
BE,2006,png,private,private,bonds,
BE,2006,png,private,private,commercial-banking,
BE,2006,ppg,private,private,bonds,
BE,2006,ppg,private,private,commercial-banking,
BE,2006,ppg,private,private,other-private,
BE,2007,png,private,private,bonds,
BE,2007,png,private,private,commercial-banking,
BE,2007,ppg,private,private,bonds,
BE,2007,ppg,private,private,commercial-banking,
BE,2007,ppg,private,private,other-private,
BE,2008,png,private,private,bonds,
BE,2008,png,private,private,commercial-banking,
BE,2008,ppg,private,private,bonds,
BE,2008,ppg,private,private,commercial-banking,
BE,2008,ppg,private,private,other-private,
BE,2009,png,private,private,bonds,
BE,2009,png,private,private,commercial-banking,
BE,2009,ppg,private,private,bonds,
BE,2009,ppg,private,private,commercial-banking,
BE,2009,ppg,private,private,other-private,
BE,2010,png,private,private,bonds,
BE,2010,png,private,private,commercial-banking,
BE,2010,ppg,private,private,bonds,
BE,2010,ppg,private,private,commercial-banking,
BE,2010,ppg,private,private,other-private,
BE,2011,png,private,private,bonds,
BE,2011,png,private,private,commercial-banking,
BE,2011,ppg,private,private,bonds,
BE,2011,ppg,private,private,commercial-banking,
BE,2011,ppg,private,private,other-private,
BE,2012,png,private,private,bonds,
BE,2012,png,private,private,commercial-banking,
BE,2012,ppg,private,private,bonds,
BE,2012,ppg,private,private,commercial-banking,
BE,2012,ppg,private,private,other-private,
BE,2013,png,private,private,bonds,
BE,2013,png,private,private,commercial-banking,
BE,2013,ppg,private,private,bonds,
BE,2013,ppg,private,private,commercial-banking,
BE,2013,ppg,private,private,other-private,
BF,2000,png,private,private,bonds,0
BF,2000,png,private,private,commercial-banking,0
BF,2000,ppg,private,private,bonds,0
BF,2000,ppg,private,private,commercial-banking,0
BF,2000,ppg,private,private,other-private,0
BF,2001,png,private,private,bonds,0
BF,2001,png,private,private,commercial-banking,0
BF,2001,ppg,private,private,bonds,0
BF,2001,ppg,private,private,commercial-banking,0
BF,2001,ppg,private,private,other-private,0
BF,2002,png,private,private,bonds,0
BF,2002,png,private,private,commercial-banking,0
BF,2002,ppg,private,private,bonds,0
BF,2002,ppg,private,private,commercial-banking,0
BF,2002,ppg,private,private,other-private,0
BF,2003,png,private,private,bonds,0
BF,2003,png,private,private,commercial-banking,0
BF,2003,ppg,private,private,bonds,0
BF,2003,ppg,private,private,commercial-banking,0
BF,2003,ppg,private,private,other-private,0
BF,2004,png,private,private,bonds,0
BF,2004,png,private,private,commercial-banking,0
BF,2004,ppg,private,private,bonds,0
BF,2004,ppg,private,private,commercial-banking,0
BF,2004,ppg,private,private,other-private,0
BF,2005,png,private,private,bonds,0
BF,2005,png,private,private,commercial-banking,0
BF,2005,ppg,private,private,bonds,0
BF,2005,ppg,private,private,commercial-banking,0
BF,2005,ppg,private,private,other-private,0
BF,2006,png,private,private,bonds,0
BF,2006,png,private,private,commercial-banking,0
BF,2006,ppg,private,private,bonds,0
BF,2006,ppg,private,private,commercial-banking,0
BF,2006,ppg,private,private,other-private,15645756.75
