country,country,year,bl_remittances,,Notes
AO,GM,2012,0.00,,
AO,GN,2012,0.07,,
AO,GQ,2012,0.00,,
AO,GT,2012,0.00,,
AO,GW,2012,0.00,,
AO,GY,2012,0.00,,
AO,HN,2012,0.00,,
AO,HT,2012,0.00,,
AO,ID,2012,0.00,,
AO,IN,2012,0.00,,
AO,IQ,2012,0.00,,
AO,IR,2012,0.00,,
AO,JM,2012,0.00,,
AO,JO,2012,0.00,,
AO,KE,2012,0.00,,
AO,KG,2012,0.00,,
AO,KH,2012,0.00,,
AO,KI,2012,0.00,,
AO,KM,2012,0.00,,
AO,KN,2012,0.00,,
AO,KP,2012,0.00,,
AO,KZ,2012,0.00,,
AO,LA,2012,0.00,,
AO,LB,2012,0.00,,
AO,LC,2012,0.00,,
AO,LK,2012,0.00,,
AO,LR,2012,0.00,,
AO,LS,2012,0.00,,
AO,LY,2012,0.00,,
AO,MA,2012,0.00,,
AO,MD,2012,0.00,,
AO,ME,2012,0.00,,
AO,MG,2012,0.00,,
AO,MH,2012,0.00,,
AO,MK,2012,0.00,,
AO,ML,2012,0.00,,
AO,MM,2012,0.00,,
AO,MN,2012,0.00,,
AO,MR,2012,0.00,,
AO,MS,2012,,,
AO,MU,2012,0.00,,
AO,MV,2012,0.00,,
AO,MW,2012,0.00,,
AO,MX,2012,0.00,,
AO,MY,2012,0.00,,
AO,MZ,2012,0.00,,
AO,NA,2012,0.00,,
AO,NE,2012,0.00,,
AO,NG,2012,0.00,,
AO,NI,2012,0.00,,
AO,NP,2012,0.00,,
AO,NR,2012,,,
AO,NU,2012,,,
AO,PA,2012,0.00,,
AO,PE,2012,0.00,,
AO,PG,2012,0.00,,
AO,PH,2012,0.00,,
AO,PK,2012,0.00,,
AO,PS,2012,0.00,,
AO,PW,2012,0.00,,
AO,PY,2012,0.00,,
AO,RS,2012,0.00,,
AO,RW,2012,0.00,,
AO,SB,2012,0.00,,
AO,SC,2012,0.00,,
AO,SD,2012,0.00,,
AO,SH,2012,,,
AO,SL,2012,0.00,,
AO,SN,2012,0.00,,
AO,SO,2012,0.00,,
AO,SR,2012,0.00,,
AO,SS,2012,,,
AO,ST,2012,1.60,,
AO,SV,2012,0.00,,
AO,SY,2012,0.00,,
AO,SZ,2012,0.00,,
AO,TD,2012,0.00,,
AO,TG,2012,0.00,,
AO,TH,2012,0.00,,
AO,TJ,2012,0.00,,
AO,TK,2012,,,
AO,TL,2012,0.00,,
AO,TM,2012,0.00,,
AO,TN,2012,0.00,,
AO,TO,2012,0.00,,
AO,TR,2012,0.00,,
AO,TV,2012,0.00,,
AO,TZ,2012,0.00,,
AO,UA,2012,0.00,,
AO,UG,2012,0.00,,
AO,UY,2012,0.00,,
AO,UZ,2012,0.00,,
AO,VC,2012,0.00,,
AO,VE,2012,0.00,,
AO,VN,2012,0.00,,
AO,VU,2012,0.00,,
AO,WF,2012,,,
AO,WS,2012,0.00,,
AO,XK,2012,0.00,,
AO,YE,2012,0.00,,
AO,ZA,2012,0.00,,
AO,ZM,2012,0.09,,
AO,ZW,2012,0.00,,
AR,AF,2012,0.00,,
AR,AG,2012,0.00,,
AR,AI,2012,,,
AR,AL,2012,0.00,,
AR,AM,2012,0.08,,
AR,AO,2012,0.00,,
AR,AR,2012,0.00,,
AR,AZ,2012,0.13,,
AR,BA,2012,0.68,,
AR,BD,2012,0.00,,
AR,BF,2012,0.00,,
AR,BI,2012,0.00,,
AR,BJ,2012,0.00,,
AR,BO,2012,300.99,,
AR,BR,2012,108.27,,
AR,BT,2012,0.00,,
AR,BW,2012,0.00,,
AR,BY,2012,0.05,,
AR,BZ,2012,0.00,,
AR,CD,2012,0.00,,
AR,CF,2012,0.00,,
AR,CG,2012,0.00,,
AR,CI,2012,0.00,,
AR,CK,2012,,,
AR,CL,2012,0.96,,
AR,CM,2012,0.00,,
AR,CN,2012,24.64,,
AR,CO,2012,0.00,,
AR,CR,2012,0.00,,
AR,CU,2012,0.00,,
AR,CV,2012,0.00,,
AR,DJ,2012,0.00,,
AR,DM,2012,0.00,,
AR,DO,2012,0.00,,
AR,DZ,2012,0.00,,
AR,EC,2012,0.00,,
AR,EG,2012,0.00,,
AR,ER,2012,0.00,,
AR,ET,2012,0.00,,
AR,FJ,2012,0.00,,
AR,FM,2012,0.00,,
AR,GA,2012,0.00,,
AR,GD,2012,0.00,,
AR,GE,2012,0.07,,
AR,GH,2012,0.00,,
AR,GM,2012,0.00,,
AR,GN,2012,0.00,,
AR,GQ,2012,0.00,,
AR,GT,2012,0.00,,
AR,GW,2012,0.00,,
AR,GY,2012,0.00,,
AR,HN,2012,0.00,,
AR,HT,2012,0.00,,
AR,ID,2012,0.00,,
AR,IN,2012,0.00,,
AR,IQ,2012,0.00,,
AR,IR,2012,0.00,,
AR,JM,2012,0.00,,
AR,JO,2012,0.00,,
AR,KE,2012,0.00,,
AR,KG,2012,0.19,,
AR,KH,2012,0.00,,
AR,KI,2012,0.00,,
AR,KM,2012,0.00,,
AR,KN,2012,0.00,,
AR,KP,2012,0.00,,
AR,KZ,2012,0.01,,
AR,LA,2012,0.00,,
AR,LB,2012,15.80,,
AR,LC,2012,0.00,,
AR,LK,2012,0.00,,
AR,LR,2012,0.00,,
AR,LS,2012,0.00,,
AR,LY,2012,0.00,,
AR,MA,2012,0.00,,
AR,MD,2012,0.13,,
AR,ME,2012,0.00,,
AR,MG,2012,0.00,,
AR,MH,2012,0.00,,
AR,MK,2012,0.20,,
AR,ML,2012,0.00,,
AR,MM,2012,0.00,,
AR,MN,2012,0.00,,
AR,MR,2012,0.00,,
AR,MS,2012,,,
AR,MU,2012,0.00,,
AR,MV,2012,0.00,,
AR,MW,2012,0.00,,
AR,MX,2012,0.00,,
AR,MY,2012,0.00,,
AR,MZ,2012,0.00,,
AR,NA,2012,0.00,,
AR,NE,2012,0.00,,
AR,NG,2012,0.00,,
AR,NI,2012,0.00,,
AR,NP,2012,0.00,,
AR,NR,2012,,,
AR,NU,2012,,,
AR,PA,2012,0.00,,
AR,PE,2012,194.69,,
AR,PG,2012,0.00,,
AR,PH,2012,0.00,,
AR,PK,2012,0.00,,
AR,PS,2012,0.00,,
AR,PW,2012,0.00,,
AR,PY,2012,511.71,,
AR,RS,2012,0.00,,
AR,RW,2012,0.00,,
AR,SB,2012,0.00,,
AR,SC,2012,0.00,,
AR,SD,2012,0.00,,
AR,SH,2012,,,
AR,SL,2012,0.00,,
AR,SN,2012,0.00,,
AR,SO,2012,0.00,,
AR,SR,2012,0.00,,
AR,SS,2012,,,
AR,ST,2012,0.00,,
AR,SV,2012,0.00,,
AR,SY,2012,4.70,,
AR,SZ,2012,0.00,,
AR,TD,2012,0.00,,
AR,TG,2012,0.00,,
AR,TH,2012,0.00,,
AR,TJ,2012,0.38,,
AR,TK,2012,,,
AR,TL,2012,0.00,,
AR,TM,2012,0.00,,
AR,TN,2012,0.00,,
AR,TO,2012,0.00,,
AR,TR,2012,0.00,,
AR,TV,2012,0.00,,
AR,TZ,2012,0.00,,
AR,UA,2012,0.68,,
AR,UG,2012,0.00,,
AR,UY,2012,29.61,,
AR,UZ,2012,0.00,,
AR,VC,2012,0.00,,
AR,VE,2012,0.00,,
AR,VN,2012,0.00,,
AR,VU,2012,0.00,,
AR,WF,2012,,,
AR,WS,2012,0.00,,
AR,XK,2012,0.00,,
AR,YE,2012,0.00,,
AR,ZA,2012,0.00,,
AR,ZM,2012,0.00,,
AR,ZW,2012,0.00,,
AS,AF,2012,0.00,,
AS,AG,2012,0.00,,
AS,AI,2012,,,
AS,AL,2012,0.00,,
AS,AM,2012,0.00,,
AS,AO,2012,0.00,,
AS,AR,2012,0.00,,
AS,AZ,2012,0.00,,
AS,BA,2012,0.00,,
AS,BD,2012,0.00,,
AS,BF,2012,0.00,,
AS,BI,2012,0.00,,
AS,BJ,2012,0.00,,
AS,BO,2012,0.00,,
AS,BR,2012,0.00,,
AS,BT,2012,0.00,,
AS,BW,2012,0.00,,
AS,BY,2012,0.00,,
AS,BZ,2012,0.00,,
AS,CD,2012,0.00,,
AS,CF,2012,0.00,,
AS,CG,2012,0.00,,
AS,CI,2012,0.00,,
AS,CK,2012,,,
AS,CL,2012,0.00,,
AS,CM,2012,0.00,,
AS,CN,2012,1.07,,
AS,CO,2012,0.00,,
AS,CR,2012,0.00,,
AS,CU,2012,0.00,,
AS,CV,2012,0.00,,
AS,DJ,2012,0.00,,
AS,DM,2012,0.00,,
AS,DO,2012,0.00,,
AS,DZ,2012,0.00,,
AS,EC,2012,0.00,,
AS,EG,2012,0.00,,
AS,ER,2012,0.00,,
AS,ET,2012,0.00,,
AS,FJ,2012,0.10,,
AS,FM,2012,0.00,,
AS,GA,2012,0.00,,
AS,GD,2012,0.00,,
AS,GE,2012,0.00,,
AS,GH,2012,0.00,,
AS,GM,2012,0.00,,
AS,GN,2012,0.00,,
AS,GQ,2012,0.00,,
AS,GT,2012,0.00,,
AS,GW,2012,0.00,,
AS,GY,2012,0.00,,
AS,HN,2012,0.00,,
AS,HT,2012,0.00,,
AS,ID,2012,0.00,,
AS,IN,2012,0.00,,
AS,IQ,2012,0.00,,
AS,IR,2012,0.00,,
AS,JM,2012,0.00,,
AS,JO,2012,0.00,,
AS,KE,2012,0.00,,
AS,KG,2012,0.00,,
AS,KH,2012,0.00,,
AS,KI,2012,0.00,,
AS,KM,2012,0.00,,
AS,KN,2012,0.00,,
AS,KP,2012,0.00,,
AS,KZ,2012,0.00,,
AS,LA,2012,0.00,,
AS,LB,2012,0.00,,
AS,LC,2012,0.00,,
AS,LK,2012,0.00,,
AS,LR,2012,0.00,,
AS,LS,2012,0.00,,
AS,LY,2012,0.00,,
AS,MA,2012,0.00,,
AS,MD,2012,0.00,,
AS,ME,2012,0.00,,
AS,MG,2012,0.00,,
AS,MH,2012,0.00,,
AS,MK,2012,0.00,,
AS,ML,2012,0.00,,
AS,MM,2012,0.00,,
AS,MN,2012,0.00,,
AS,MR,2012,0.00,,
AS,MS,2012,,,
AS,MU,2012,0.00,,
AS,MV,2012,0.00,,
AS,MW,2012,0.00,,
AS,MX,2012,0.00,,
AS,MY,2012,0.00,,
AS,MZ,2012,0.00,,
AS,NA,2012,0.00,,
AS,NE,2012,0.00,,
AS,NG,2012,0.00,,
AS,NI,2012,0.00,,
AS,NP,2012,0.00,,
AS,NR,2012,,,
AS,NU,2012,,,
AS,PA,2012,0.00,,
AS,PE,2012,0.00,,
AS,PG,2012,0.00,,
AS,PH,2012,2.69,,
AS,PK,2012,0.00,,
AS,PS,2012,0.00,,
AS,PW,2012,0.00,,
AS,PY,2012,0.00,,
AS,RS,2012,0.00,,
AS,RW,2012,0.00,,
AS,SB,2012,0.00,,
AS,SC,2012,0.00,,
AS,SD,2012,0.00,,
AS,SH,2012,,,
AS,SL,2012,0.00,,
AS,SN,2012,0.00,,
AS,SO,2012,0.00,,
AS,SR,2012,0.00,,
AS,SS,2012,,,
AS,ST,2012,0.00,,
AS,SV,2012,0.00,,
AS,SY,2012,0.00,,
AS,SZ,2012,0.00,,
AS,TD,2012,0.00,,
AS,TG,2012,0.00,,
AS,TH,2012,0.00,,
AS,TJ,2012,0.00,,
AS,TK,2012,,,
AS,TL,2012,0.00,,
AS,TM,2012,0.00,,
AS,TN,2012,0.00,,
AS,TO,2012,1.43,,
AS,TR,2012,0.00,,
AS,TV,2012,0.00,,
AS,TZ,2012,0.00,,
AS,UA,2012,0.00,,
AS,UG,2012,0.00,,
AS,UY,2012,0.00,,
AS,UZ,2012,0.00,,
AS,VC,2012,0.00,,
AS,VE,2012,0.00,,
AS,VN,2012,0.58,,
AS,VU,2012,0.00,,
AS,WF,2012,,,
AS,WS,2012,15.03,,
AS,XK,2012,0.00,,
AS,YE,2012,0.00,,
AS,ZA,2012,0.00,,
AS,ZM,2012,0.00,,
AS,ZW,2012,0.00,,
AT,AF,2012,0.00,,
AT,AG,2012,0.00,,
AT,AI,2012,,,
AT,AL,2012,1.86,,
AT,AM,2012,1.16,,
AT,AO,2012,0.00,,
AT,AR,2012,0.73,,
AT,AZ,2012,0.29,,
AT,BA,2012,218.11,,
AT,BD,2012,7.68,,
AT,BF,2012,0.00,,
AT,BI,2012,0.00,,
AT,BJ,2012,0.00,,
AT,BO,2012,0.00,,
AT,BR,2012,13.34,,
AT,BT,2012,0.00,,
AT,BW,2012,0.00,,
AT,BY,2012,0.23,,
AT,BZ,2012,0.00,,
AT,CD,2012,0.00,,
AT,CF,2012,0.00,,
AT,CG,2012,0.00,,
AT,CI,2012,0.00,,
AT,CK,2012,,,
AT,CL,2012,0.01,,
AT,CM,2012,0.00,,
AT,CN,2012,64.71,,
AT,CO,2012,0.00,,
AT,CR,2012,0.00,,
AT,CU,2012,0.00,,
AT,CV,2012,0.00,,
AT,DJ,2012,0.00,,
AT,DM,2012,0.00,,
AT,DO,2012,0.00,,
AT,DZ,2012,1.16,,
AT,EC,2012,0.00,,
AT,EG,2012,76.42,,
AT,ER,2012,0.00,,
AT,ET,2012,0.00,,
AT,FJ,2012,0.00,,
AT,FM,2012,0.00,,
AT,GA,2012,0.00,,
AT,GD,2012,0.00,,
AT,GE,2012,0.81,,
AT,GH,2012,0.00,,
AT,GM,2012,0.00,,
AT,GN,2012,0.00,,
AT,GQ,2012,0.00,,
AT,GT,2012,0.00,,
AT,GW,2012,0.00,,
AT,GY,2012,0.00,,
AT,HN,2012,0.00,,
AT,HT,2012,0.00,,
AT,ID,2012,3.96,,
AT,IN,2012,72.85,,
AT,IQ,2012,1.24,,
AT,IR,2012,15.70,,
AT,JM,2012,0.00,,
AT,JO,2012,3.39,,
AT,KE,2012,0.00,,
AT,KG,2012,0.00,,
AT,KH,2012,0.62,,
AT,KI,2012,0.00,,
AT,KM,2012,0.00,,
AT,KN,2012,0.00,,
AT,KP,2012,0.00,,
AT,KZ,2012,0.00,,
AT,LA,2012,0.00,,
AT,LB,2012,17.31,,
AT,LC,2012,0.00,,
AT,LK,2012,0.00,,
AT,LR,2012,0.00,,
AT,LS,2012,0.00,,
AT,LY,2012,0.00,,
AT,MA,2012,2.83,,
AT,MD,2012,1.32,,
AT,ME,2012,0.00,,
AT,MG,2012,0.00,,
AT,MH,2012,0.00,,
AT,MK,2012,18.51,,
AT,ML,2012,0.00,,
AT,MM,2012,0.00,,
AT,MN,2012,0.00,,
AT,MR,2012,0.00,,
AT,MS,2012,,,
AT,MU,2012,0.00,,
AT,MV,2012,0.00,,
AT,MW,2012,0.00,,
AT,MX,2012,1.81,,
AT,MY,2012,0.00,,
AT,MZ,2012,0.00,,
AT,NA,2012,0.00,,
AT,NE,2012,0.00,,
AT,NG,2012,103.57,,
AT,NI,2012,0.00,,
AT,NP,2012,0.00,,
AT,NR,2012,,,
AT,NU,2012,,,
AT,PA,2012,0.00,,
AT,PE,2012,3.09,,
AT,PG,2012,0.00,,
AT,PH,2012,68.11,,
AT,PK,2012,10.26,,
AT,PS,2012,0.00,,
AT,PW,2012,0.00,,
AT,PY,2012,0.00,,
AT,RS,2012,1846.21,,
AT,RW,2012,0.00,,
AT,SB,2012,0.00,,
AT,SC,2012,0.00,,
AT,SD,2012,0.91,,
AT,SH,2012,,,
AT,SL,2012,0.00,,
AT,SN,2012,0.00,,
AT,SO,2012,0.00,,
AT,SR,2012,0.00,,
AT,SS,2012,,,
AT,ST,2012,0.00,,
AT,SV,2012,0.00,,
AT,SY,2012,5.69,,
AT,SZ,2012,0.00,,
AT,TD,2012,0.00,,
AT,TG,2012,0.00,,
AT,TH,2012,18.52,,
AT,TJ,2012,0.00,,
AT,TK,2012,,,
AT,TL,2012,0.00,,
AT,TM,2012,0.00,,
AT,TN,2012,9.78,,
AT,TO,2012,0.00,,
AT,TR,2012,35.88,,
AT,TV,2012,0.00,,
AT,TZ,2012,0.00,,
AT,UA,2012,4.92,,
AT,UG,2012,0.00,,
AT,UY,2012,0.00,,
AT,UZ,2012,0.00,,
AT,VC,2012,0.00,,
AT,VE,2012,0.00,,
AT,VN,2012,14.35,,
AT,VU,2012,0.00,,
AT,WF,2012,,,
AT,WS,2012,0.00,,
AT,XK,2012,0.00,,
AT,YE,2012,0.09,,
AT,ZA,2012,3.43,,
AT,ZM,2012,0.00,,
AT,ZW,2012,0.00,,
AU,AF,2012,6.68,,
AU,AG,2012,0.02,,
AU,AI,2012,,,
AU,AL,2012,2.00,,
AU,AM,2012,2.22,,
AU,AO,2012,0.00,,
AU,AR,2012,8.79,,
AU,AZ,2012,0.45,,
AU,BA,2012,52.35,,
AU,BD,2012,85.34,,
AU,BF,2012,0.01,,
AU,BI,2012,0.50,,
AU,BJ,2012,0.02,,
AU,BO,2012,1.39,,
AU,BR,2012,38.76,,
AU,BT,2012,0.06,,
AU,BW,2012,1.12,,
AU,BY,2012,0.59,,
AU,BZ,2012,0.17,,
AU,CD,2012,0.00,,
AU,CF,2012,0.00,,
AU,CG,2012,0.00,,
AU,CI,2012,0.25,,
AU,CK,2012,,,
AU,CL,2012,0.15,,
AU,CM,2012,0.10,,
AU,CN,2012,2107.26,,
AU,CO,2012,15.66,,
AU,CR,2012,1.76,,
AU,CU,2012,0.00,,
AU,CV,2012,0.03,,
AU,DJ,2012,0.30,,
AU,DM,2012,0.00,,
AU,DO,2012,0.35,,
AU,DZ,2012,1.95,,
AU,EC,2012,4.46,,
AU,EG,2012,256.25,,
AU,ER,2012,0.00,,
AU,ET,2012,8.30,,
AU,FJ,2012,55.12,,
AU,FM,2012,0.00,,
AU,GA,2012,0.00,,
AU,GD,2012,0.09,,
AU,GE,2012,0.50,,
AU,GH,2012,0.97,,
AU,GM,2012,0.35,,
AU,GN,2012,0.19,,
AU,GQ,2012,0.00,,
AU,GT,2012,2.27,,
AU,GW,2012,0.01,,
AU,GY,2012,0.56,,
AU,HN,2012,1.06,,
AU,HT,2012,0.18,,
AU,ID,2012,224.62,,
AU,IN,2012,1388.05,,
AU,IQ,2012,12.21,,
AU,IR,2012,30.01,,
AU,JM,2012,2.21,,
AU,JO,2012,29.42,,
AU,KE,2012,42.71,,
AU,KG,2012,1.35,,
AU,KH,2012,22.59,,
AU,KI,2012,0.00,,
AU,KM,2012,0.00,,
AU,KN,2012,0.04,,
AU,KP,2012,0.00,,
AU,KZ,2012,0.04,,
AU,LA,2012,3.76,,
AU,LB,2012,1085.32,,
AU,LC,2012,0.02,,
AU,LK,2012,278.79,,
AU,LR,2012,4.68,,
AU,LS,2012,0.24,,
AU,LY,2012,0.00,,
AU,MA,2012,3.96,,
AU,MD,2012,2.09,,
AU,ME,2012,0.00,,
AU,MG,2012,0.00,,
AU,MH,2012,0.00,,
AU,MK,2012,52.59,,
AU,ML,2012,0.12,,
AU,MM,2012,0.00,,
AU,MN,2012,2.91,,
AU,MR,2012,0.00,,
AU,MS,2012,,,
AU,MU,2012,40.40,,
AU,MV,2012,0.54,,
AU,MW,2012,0.17,,
AU,MX,2012,4.97,,
AU,MY,2012,97.51,,
AU,MZ,2012,0.16,,
AU,NA,2012,1.12,,
AU,NE,2012,0.02,,
AU,NG,2012,87.70,,
AU,NI,2012,1.36,,
AU,NP,2012,48.56,,
AU,NR,2012,,,
AU,NU,2012,,,
AU,PA,2012,0.70,,
AU,PE,2012,21.69,,
AU,PG,2012,5.46,,
AU,PH,2012,862.16,,
AU,PK,2012,76.29,,
AU,PS,2012,0.00,,
AU,PW,2012,0.00,,
AU,PY,2012,0.84,,
AU,RS,2012,0.00,,
AU,RW,2012,0.44,,
AU,SB,2012,1.05,,
AU,SC,2012,6.66,,
AU,SD,2012,42.26,,
AU,SH,2012,,,
AU,SL,2012,1.61,,
AU,SN,2012,1.03,,
AU,SO,2012,0.00,,
AU,SR,2012,0.00,,
AU,SS,2012,,,
AU,ST,2012,0.00,,
AU,SV,2012,33.96,,
AU,SY,2012,23.08,,
AU,SZ,2012,0.12,,
AU,TD,2012,0.00,,
AU,TG,2012,0.21,,
AU,TH,2012,214.35,,
AU,TJ,2012,0.73,,
AU,TK,2012,,,
AU,TL,2012,0.00,,
AU,TM,2012,0.00,,
AU,TN,2012,2.20,,
AU,TO,2012,15.35,,
AU,TR,2012,8.87,,
AU,TV,2012,0.00,,
AU,TZ,2012,1.38,,
AU,UA,2012,18.33,,
AU,UG,2012,6.54,,
AU,UY,2012,3.36,,
AU,UZ,2012,0.00,,
AU,VC,2012,0.04,,
AU,VE,2012,0.52,,
AU,VN,2012,880.92,,
AU,VU,2012,7.54,,
AU,WF,2012,,,
AU,WS,2012,21.88,,
AU,XK,2012,0.00,,
AU,YE,2012,0.80,,
AU,ZA,2012,177.53,,
AU,ZM,2012,2.23,,
AU,ZW,2012,0.00,,
AW,AF,2012,0.00,,
AW,AG,2012,0.00,,
AW,AI,2012,,,
AW,AL,2012,0.00,,
AW,AM,2012,0.00,,
AW,AO,2012,0.00,,
AW,AR,2012,0.00,,
AW,AZ,2012,0.00,,
AW,BA,2012,0.00,,
AW,BD,2012,0.00,,
AW,BF,2012,0.00,,
AW,BI,2012,0.00,,
AW,BJ,2012,0.00,,
AW,BO,2012,0.00,,
AW,BR,2012,0.00,,
AW,BT,2012,0.00,,
AW,BW,2012,0.00,,
AW,BY,2012,0.00,,
AW,BZ,2012,0.00,,
AW,CD,2012,0.00,,
AW,CF,2012,0.00,,
AW,CG,2012,0.00,,
AW,CI,2012,0.00,,
AW,CK,2012,,,
AW,CL,2012,0.00,,
AW,CM,2012,0.00,,
AW,CN,2012,0.00,,
AW,CO,2012,19.52,,
AW,CR,2012,0.00,,
AW,CU,2012,0.00,,
AW,CV,2012,0.00,,
AW,DJ,2012,0.00,,
AW,DM,2012,0.01,,
AW,DO,2012,11.55,,
AW,DZ,2012,0.00,,
AW,EC,2012,0.00,,
AW,EG,2012,0.00,,
AW,ER,2012,0.00,,
AW,ET,2012,0.00,,
AW,FJ,2012,0.00,,
AW,FM,2012,0.00,,
AW,GA,2012,0.00,,
AW,GD,2012,0.00,,
AW,GE,2012,0.00,,
AW,GH,2012,0.00,,
AW,GM,2012,0.00,,
AW,GN,2012,0.00,,
AW,GQ,2012,0.00,,
AW,GT,2012,0.00,,
AW,GW,2012,0.00,,
AW,GY,2012,0.00,,
AW,HN,2012,0.00,,
AW,HT,2012,0.00,,
AW,ID,2012,0.00,,
AW,IN,2012,0.00,,
AW,IQ,2012,0.00,,
AW,IR,2012,0.00,,
AW,JM,2012,0.00,,
AW,JO,2012,0.00,,
AW,KE,2012,0.00,,
AW,KG,2012,0.00,,
AW,KH,2012,0.00,,
AW,KI,2012,0.00,,
AW,KM,2012,0.00,,
AW,KN,2012,0.00,,
AW,KP,2012,0.00,,
AW,KZ,2012,0.00,,
AW,LA,2012,0.00,,
AW,LB,2012,0.00,,
AW,LC,2012,0.00,,
AW,LK,2012,0.00,,
AW,LR,2012,0.00,,
AW,LS,2012,0.00,,
AW,LY,2012,0.00,,
AW,MA,2012,0.00,,
AW,MD,2012,0.00,,
AW,ME,2012,0.00,,
AW,MG,2012,0.00,,
AW,MH,2012,0.00,,
AW,MK,2012,0.00,,
AW,ML,2012,0.00,,
AW,MM,2012,0.00,,
AW,MN,2012,0.00,,
AW,MR,2012,0.00,,
AW,MS,2012,,,
AW,MU,2012,0.00,,
AW,MV,2012,0.00,,
AW,MW,2012,0.00,,
AW,MX,2012,0.00,,
AW,MY,2012,0.00,,
AW,MZ,2012,0.00,,
AW,NA,2012,0.00,,
AW,NE,2012,0.00,,
AW,NG,2012,0.00,,
AW,NI,2012,0.00,,
AW,NP,2012,0.00,,
AW,NR,2012,,,
AW,NU,2012,,,
AW,PA,2012,0.00,,
AW,PE,2012,0.00,,
AW,PG,2012,0.00,,
AW,PH,2012,0.00,,
AW,PK,2012,0.00,,
AW,PS,2012,0.00,,
AW,PW,2012,0.00,,
AW,PY,2012,0.00,,
AW,RS,2012,0.00,,
AW,RW,2012,0.00,,
AW,SB,2012,0.00,,
AW,SC,2012,0.00,,
AW,SD,2012,0.00,,
AW,SH,2012,,,
AW,SL,2012,0.00,,
AW,SN,2012,0.00,,
AW,SO,2012,0.00,,
AW,SR,2012,0.00,,
AW,SS,2012,,,
AW,ST,2012,0.00,,
AW,SV,2012,0.00,,
AW,SY,2012,0.00,,
AW,SZ,2012,0.00,,
AW,TD,2012,0.00,,
AW,TG,2012,0.00,,
AW,TH,2012,0.00,,
AW,TJ,2012,0.00,,
AW,TK,2012,,,
AW,TL,2012,0.00,,
AW,TM,2012,0.00,,
AW,TN,2012,0.00,,
AW,TO,2012,0.00,,
AW,TR,2012,0.00,,
AW,TV,2012,0.00,,
AW,TZ,2012,0.00,,
AW,UA,2012,0.00,,
AW,UG,2012,0.00,,
AW,UY,2012,0.00,,
AW,UZ,2012,0.00,,
AW,VC,2012,0.00,,
AW,VE,2012,1.08,,
AW,VN,2012,0.00,,
AW,VU,2012,0.00,,
AW,WF,2012,,,
AW,WS,2012,0.00,,
AW,XK,2012,0.00,,
AW,YE,2012,0.00,,
AW,ZA,2012,0.00,,
AW,ZM,2012,0.00,,
AW,ZW,2012,0.00,,
AZ,AF,2012,0.00,,
AZ,AG,2012,0.00,,
AZ,AI,2012,,,
AZ,AL,2012,0.00,,
AZ,AM,2012,62.48,,
AZ,AO,2012,0.00,,
AZ,AR,2012,0.00,,
AZ,AZ,2012,0.00,,
AZ,BA,2012,0.00,,
AZ,BD,2012,0.00,,
AZ,BF,2012,0.00,,
AZ,BI,2012,0.00,,
AZ,BJ,2012,0.00,,
AZ,BO,2012,0.00,,
AZ,BR,2012,0.00,,
AZ,BT,2012,0.00,,
AZ,BW,2012,0.00,,
AZ,BY,2012,0.00,,
AZ,BZ,2012,0.00,,
AZ,CD,2012,0.00,,
AZ,CF,2012,0.00,,
AZ,CG,2012,0.00,,
AZ,CI,2012,0.00,,
AZ,CK,2012,,,
AZ,CL,2012,0.00,,
AZ,CM,2012,0.00,,
AZ,CN,2012,0.00,,
AZ,CO,2012,0.00,,
AZ,CR,2012,0.00,,
AZ,CU,2012,0.00,,
AZ,CV,2012,0.00,,
AZ,DJ,2012,0.00,,
AZ,DM,2012,0.00,,
AZ,DO,2012,0.00,,
AZ,DZ,2012,0.00,,
AZ,EC,2012,0.00,,
AZ,EG,2012,0.00,,
AZ,ER,2012,0.00,,
AZ,ET,2012,0.00,,
AZ,FJ,2012,0.00,,
AZ,FM,2012,0.00,,
AZ,GA,2012,0.00,,
AZ,GD,2012,0.00,,
AZ,GE,2012,4.68,,
AZ,GH,2012,0.00,,
AZ,GM,2012,0.00,,
AZ,GN,2012,0.00,,
AZ,GQ,2012,0.00,,
AZ,GT,2012,0.00,,
AZ,GW,2012,0.00,,
AZ,GY,2012,0.00,,
AZ,HN,2012,0.00,,
AZ,HT,2012,0.00,,
AZ,ID,2012,0.00,,
AZ,IN,2012,0.00,,
AZ,IQ,2012,0.00,,
AZ,IR,2012,0.00,,
AZ,JM,2012,0.00,,
AZ,JO,2012,0.00,,
AZ,KE,2012,0.00,,
AZ,KG,2012,0.00,,
AZ,KH,2012,0.00,,
AZ,KI,2012,0.00,,
AZ,KM,2012,0.00,,
AZ,KN,2012,0.00,,
AZ,KP,2012,0.00,,
AZ,KZ,2012,0.00,,
AZ,LA,2012,0.00,,
AZ,LB,2012,0.00,,
AZ,LC,2012,0.00,,
AZ,LK,2012,0.00,,
AZ,LR,2012,0.00,,
AZ,LS,2012,0.00,,
AZ,LY,2012,0.00,,
AZ,MA,2012,0.00,,
AZ,MD,2012,0.00,,
AZ,ME,2012,0.00,,
AZ,MG,2012,0.00,,
AZ,MH,2012,0.00,,
AZ,MK,2012,0.00,,
AZ,ML,2012,0.00,,
AZ,MM,2012,0.00,,
AZ,MN,2012,0.00,,
AZ,MR,2012,0.00,,
AZ,MS,2012,,,
AZ,MU,2012,0.00,,
AZ,MV,2012,0.00,,
