id,year,currency,budget-type,l1,l2,l3,l4,l5,value
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,non-wage,,7105082000
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,,,12804000000
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-grants,,0
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-loans,,1000000000
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,government-funded,,11804000000
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,,,,29863957640
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,,,23477957640
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,wage,,16684578640
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,non-wage,,6793379000
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,capital,,,6386000000
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,capital,external-funded-grants,,1126000000
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,capital,external-funded-loans,,940000000
SN,2013,West African CFA Franc,budget,security,ministere-de-la-justice,capital,government-funded,,4320000000
SN,2013,West African CFA Franc,budget,security,cour-supreme,,,,1873704000
SN,2013,West African CFA Franc,budget,security,cour-supreme,recurrent,,,1723704000
SN,2013,West African CFA Franc,budget,security,cour-supreme,recurrent,wage,,805771000
SN,2013,West African CFA Franc,budget,security,cour-supreme,recurrent,non-wage,,917933000
SN,2013,West African CFA Franc,budget,security,cour-supreme,capital,,,150000000
SN,2013,West African CFA Franc,budget,security,cour-supreme,capital,external-funded-grants,,0
SN,2013,West African CFA Franc,budget,security,cour-supreme,capital,external-funded-loans,,0
SN,2013,West African CFA Franc,budget,security,cour-supreme,capital,government-funded,,150000000
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,,,,1.18608E+11
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,,,93057612060
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,wage,,67122237060
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,non-wage,,25935375000
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,,,25550000000
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,external-funded-grants,,0
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,external-funded-loans,,0
SN,2014,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,government-funded,,25550000000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,,,,57181109000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,,,41309109000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,wage,,26858895000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,non-wage,,14450214000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,,,15872000000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-grants,,72000000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-loans,,700000000
SN,2014,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,government-funded,,15100000000
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,,,,30945318640
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,,,24852318640
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,wage,,17565489640
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,non-wage,,7286829000
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,capital,,,6093000000
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,capital,external-funded-grants,,1200000000
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,capital,external-funded-loans,,893000000
SN,2014,West African CFA Franc,budget,security,ministere-de-la-justice,capital,government-funded,,4000000000
SN,2014,West African CFA Franc,budget,security,cour-supreme,,,,1894146000
SN,2014,West African CFA Franc,budget,security,cour-supreme,recurrent,,,1744146000
SN,2014,West African CFA Franc,budget,security,cour-supreme,recurrent,wage,,826213000
SN,2014,West African CFA Franc,budget,security,cour-supreme,recurrent,non-wage,,917933000
SN,2014,West African CFA Franc,budget,security,cour-supreme,capital,,,150000000
SN,2014,West African CFA Franc,budget,security,cour-supreme,capital,external-funded-grants,,0
SN,2014,West African CFA Franc,budget,security,cour-supreme,capital,external-funded-loans,,0
SN,2014,West African CFA Franc,budget,security,cour-supreme,capital,government-funded,,150000000
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,,,,1.2706E+11
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,,,96059797900
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,wage,,71310135900
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,non-wage,,24749662000
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,,,31000000000
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,external-funded-grants,,0
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,external-funded-loans,,0
SN,2015,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,government-funded,,31000000000
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,,,,64829191600
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,,,44773191600
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,wage,,34523116600
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,non-wage,,10250075000
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,,,20056000000
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-grants,,580000000
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-loans,,4476000000
SN,2015,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,government-funded,,15000000000
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,,,,27689503660
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,,,25050503660
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,wage,,18214702660
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,recurrent,non-wage,,6835801000
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,capital,,,2639000000
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,capital,external-funded-grants,,70000000
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,capital,external-funded-loans,,569000000
SN,2015,West African CFA Franc,budget,security,ministere-de-la-justice,capital,government-funded,,2000000000
SN,2015,West African CFA Franc,budget,security,cour-supreme,,,,1752077620
SN,2015,West African CFA Franc,budget,security,cour-supreme,recurrent,,,1677077620
SN,2015,West African CFA Franc,budget,security,cour-supreme,recurrent,wage,,906014620
SN,2015,West African CFA Franc,budget,security,cour-supreme,recurrent,non-wage,,771063000
SN,2015,West African CFA Franc,budget,security,cour-supreme,capital,,,75000000
SN,2015,West African CFA Franc,budget,security,cour-supreme,capital,external-funded-grants,,0
SN,2015,West African CFA Franc,budget,security,cour-supreme,capital,external-funded-loans,,0
SN,2015,West African CFA Franc,budget,security,cour-supreme,capital,government-funded,,75000000
SN,2013,West African CFA Franc,budget,local-government-development,,,,,53705024440
SN,2014,West African CFA Franc,budget,local-government-development,,,,,50733806840
SN,2015,West African CFA Franc,budget,local-government-development,,,,,56705647060
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,,,,53705024440
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,,,20414024440
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,wage,,1687313440
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,non-wage,,18726711000
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,,,33291000000
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-grants,,3693000000
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-loans,,9680000000
SN,2013,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,government-funded,,19918000000
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,,,,50733806840
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,,,20560889840
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,wage,,1546908840
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,non-wage,,19013981000
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,,,30172917000
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-grants,,5027000000
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-loans,,3400000000
SN,2014,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,government-funded,,21745917000
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,,,,56705647060
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,,,22205647060
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,wage,,1332674060
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,non-wage,,20872973000
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,,,34500000000
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-grants,,6000000000
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-loans,,7000000000
SN,2015,West African CFA Franc,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,government-funded,,21500000000
SN,2013,West African CFA Franc,budget,other,,,,,6.95297E+11
SN,2014,West African CFA Franc,budget,other,,,,,7.48168E+11
SN,2015,West African CFA Franc,budget,other,,,,,6.73444E+11
