"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","government-funded",,,36025929.6107467,1.7537e+10
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines",,,,,8537614.82688992,4102360940
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent",,,,2943492.56648245,1414360940
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent","wage",,,542606.841777307,260724940
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent","non-wage",,,2400885.72470514,1153636000
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital",,,,5594122.26040747,2.688e+09
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","external-funded-grants",,,1007274.99034123,4.84e+08
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","external-funded-loans",,,0,0
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","government-funded",,,4586847.27006624,2.204e+09
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables",,,,,203444329.421119,97755882340
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent",,,,16437933.5519291,7898498340
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent","wage",,,455480.468718135,218860340
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent","non-wage",,,15982453.083211,7679638000
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital",,,,187006395.86919,89857384000
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","external-funded-grants",,,20424065.4514674,9813852000
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","external-funded-loans",,,129150826.334505,62057532000
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","government-funded",,,37431504.0832175,1.7986e+10
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines",,,,,44218828.0275943,21901073780
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent",,,,3398169.00226766,1683073780
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent","wage",,,511794.272091649,253485780
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent","non-wage",,,2886374.73017601,1429588000
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital",,,,40820659.0253266,2.0218e+10
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","external-funded-grants",,,807610.22901032,4e+08
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","external-funded-loans",,,0,0
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","government-funded",,,40013048.7963163,1.9818e+10
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables",,,,,201187800.111766,99645989060
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent",,,,17456473.0119183,8645989060
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent","wage",,,396787.102756595,196524060
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent","non-wage",,,17059685.9091617,8449465000
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital",,,,183731327.099848,9.1e+10
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","external-funded-grants",,,43409049.8093047,2.15e+10
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","external-funded-loans",,,90856150.763661,4.5e+10
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","government-funded",,,49466126.5268821,2.45e+10
"SN",2013,"West African CFA Franc","budget","infrastructure",,,,,,361890395.389609,1.76164e+11
"SN",2014,"West African CFA Franc","budget","infrastructure",,,,,,459229987.43528,2.20662e+11
"SN",2015,"West African CFA Franc","budget","infrastructure",,,,,,448312514.225919,2.22044e+11
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement",,,,,356015151.123957,1.73304e+11
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent",,,,2715428.77616629,1321838880
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent","wage",,,1419251.28566534,690874880
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent","non-wage",,,1296177.49050095,630964000
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital",,,,353299391.362002,1.71982e+11
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","external-funded-grants",,,97884445.4594553,4.7649e+10
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","external-funded-loans",,,87497999.6527646,4.2593e+10
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","government-funded",,,167916946.249782,8.174e+10
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens",,,,,5875173.9270631,2859965760
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent",,,,1152381.42121224,560965760
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent","wage",,,679292.783829715,330671760
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent","non-wage",,,473088.637382522,230294000
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital",,,,4722792.50585086,2.299e+09
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","external-funded-grants",,,1345554.19370697,6.55e+08
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","external-funded-loans",,,2054281.21176636,1e+09
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","government-funded",,,1322957.10037754,6.44e+08
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications",,,,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent",,,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent","wage",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent","non-wage",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital",,,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","external-funded-grants",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","external-funded-loans",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","government-funded",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat",,,,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent",,,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent","wage",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent","non-wage",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital",,,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","external-funded-grants",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","external-funded-loans",,,,
"SN",2013,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","government-funded",,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement",,,,,362587779.322727,1.74225e+11
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent",,,,1974908.17396237,948951940
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent","wage",,,1173208.85210442,563731940
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent","non-wage",,,801699.321857948,385220000
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital",,,,360612771.128856,1.73276e+11
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","external-funded-grants",,,130675670.015854,62790226000
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","external-funded-loans",,,59395926.0833442,2.854e+10
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","government-funded",,,170541645.368806,8.1946e+10
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens",,,,,25868703.4415397,12430024160
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent",,,,3475565.22651573,1670024160
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent","wage",,,949098.949192465,456046160
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent","non-wage",,,2526466.27732326,1213978000
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital",,,,22393138.2150239,1.076e+10
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","external-funded-grants",,,1685728.80614957,8.1e+08
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","external-funded-loans",,,1664917.33940698,8e+08
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","government-funded",,,19042492.0694674,9.15e+09
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications",,,,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent",,,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent","wage",,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent","non-wage",,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital",,,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","external-funded-grants",,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","external-funded-loans",,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","government-funded",,,,
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat",,,,,70773018.1821664,34006742080
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent",,,,4455198.26023772,2140742080
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent","wage",,,278694.675736684,133914000
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent","non-wage",,,4176503.58450103,2006828080
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital",,,,66317819.9219287,3.1866e+10
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","external-funded-grants",,,2280936.75498757,1.096e+09
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","external-funded-loans",,,35379493.4623984,1.7e+10
"SN",2014,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","government-funded",,,28657389.7045427,1.377e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement",,,,,339432522.17632,1.68117e+11
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent",,,,2213282.12031574,1096213020
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent","wage",,,1122541.91624455,555982020
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","recurrent","non-wage",,,1090740.20407119,540231000
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital",,,,337219670.148832,1.67021e+11
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","external-funded-grants",,,80761022.901032,4e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","external-funded-loans",,,80761022.901032,4e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","capital","government-funded",,,175697624.346768,8.7021e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens",,,,,44143452.6746469,21863741240
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent",,,,3480277.64397733,1723741240
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent","wage",,,952257.743643351,471642240
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","recurrent","non-wage",,,2528019.90033398,1252099000
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital",,,,40663175.0306696,2.014e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","external-funded-grants",,,1635410.7137459,8.1e+08
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","external-funded-loans",,,3028538.3587887,1.5e+09
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-du-tourisme-et-des-transports-aeriens","capital","government-funded",,,35999225.958135,1.783e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications",,,,,2097270.97032449,1038754040
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent",,,,1065548.9027638,527754040
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent","wage",,,679721.191956414,336658040
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","recurrent","non-wage",,,385827.71080739,191096000
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital",,,,1031722.06756068,5.11e+08
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","external-funded-grants",,,0,0
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","external-funded-loans",,,0,0
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-des-postes-et-des-telecommunications","capital","government-funded",,,1031722.06756068,5.11e+08
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat",,,,,62638495.0370721,31024121680
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent",,,,10624358.2376624,5262121680
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent","wage",,,272717.214095167,135073680
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","recurrent","non-wage",,,10351641.0235673,5127048000
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital",,,,52014136.7994097,2.5762e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","external-funded-grants",,,4365133.28780078,2.162e+09
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","external-funded-loans",,,27458747.7863509,1.36e+10
"SN",2015,"West African CFA Franc","budget","infrastructure","ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","capital","government-funded",,,20190255.725258,1e+10
"SN",2013,"West African CFA Franc","budget","security",,,,,,406170426.909233,1.97719e+11
"SN",2014,"West African CFA Franc","budget","security",,,,,,434185468.35725,2.08628e+11
"SN",2015,"West African CFA Franc","budget","security",,,,,,446872948.992708,2.21331e+11
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees",,,,,240264621.96577,1.16958e+11
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent",,,,189349869.25441,92173295540
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent","wage",,,136597211.662007,66493920540
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent","non-wage",,,52752657.5924028,25679375000
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital",,,,50915359.8336292,2.4785e+10
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","external-funded-grants",,,0,0
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","external-funded-loans",,,0,0
"SN",2013,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","government-funded",,,50915359.8336292,2.4785e+10
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique",,,,,100706462.834918,49022724960
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent",,,,74403446.1994613,36218724960
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent","wage",,,59807609.738802,29113642960
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent","non-wage",,,14595836.4606594,7105082000
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital",,,,26303016.6354565,1.2804e+10
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","external-funded-grants",,,0,0
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","external-funded-loans",,,2054281.21176636,1e+09
"SN",2013,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","government-funded",,,24248735.4236901,1.1804e+10
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice",,,,,61348967.0888384,29863957640
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent",,,,48230327.2704985,23477957640
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent","wage",,,34274816.4263903,16684578640
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent","non-wage",,,13955510.8441081,6793379000
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","capital",,,,13118639.81834,6.386e+09
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","external-funded-grants",,,2313120.64444892,1.126e+09
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","external-funded-loans",,,1931024.33906038,9.4e+08
"SN",2013,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","government-funded",,,8874494.83483068,4.32e+09
"SN",2013,"West African CFA Franc","budget","security","cour-supreme",,,,,3849114.92361148,1873704000
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","recurrent",,,,3540972.74184652,1723704000
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","recurrent","wage",,,1655280.22628619,805771000
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","recurrent","non-wage",,,1885692.51556033,917933000
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","capital",,,,308142.181764954,1.5e+08
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","capital","external-funded-grants",,,0,0
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","capital","external-funded-loans",,,0,0
"SN",2013,"West African CFA Franc","budget","security","cour-supreme","capital","government-funded",,,308142.181764954,1.5e+08
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees",,,,,246840644.740479,1.18608e+11
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent",,,,193666539.853128,93057612060
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent","wage",,,139691220.426225,67122237060
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent","non-wage",,,53975319.426903,25935375000
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital",,,,53173297.5273106,2.555e+10
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","external-funded-grants",,,0,0
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","external-funded-loans",,,0,0
"SN",2014,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","government-funded",,,53173297.5273106,2.555e+10
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique",,,,,119002274.825776,57181109000
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent",,,,85970314.8119414,41309109000
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent","wage",,,55897300.0035144,26858895000
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent","non-wage",,,30073014.8084269,14450214000
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital",,,,33031960.0138346,1.5872e+10
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","external-funded-grants",,,149842.560546629,7.2e+07
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","external-funded-loans",,,1456802.67198111,7e+08
"SN",2014,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","government-funded",,,31425314.7813068,1.51e+10
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice",,,,,64401746.9715127,30945318640
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent",,,,51721320.2852542,24852318640
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent","wage",,,36556360.3460122,17565489640
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent","non-wage",,,15164959.9392421,7286829000
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","capital",,,,12680426.6862584,6.093e+09
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","external-funded-grants",,,2497376.00911048,1.2e+09
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","external-funded-loans",,,1858463.98011305,8.93e+08
"SN",2014,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","government-funded",,,8324586.69703492,4e+09
"SN",2014,"West African CFA Franc","budget","security","cour-supreme",,,,,3941995.64846048,1894146000
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","recurrent",,,,3629823.64732167,1744146000
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","recurrent","wage",,,1719470.43717933,826213000
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","recurrent","non-wage",,,1910353.21014234,917933000
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","capital",,,,312172.001138809,1.5e+08
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","capital","external-funded-grants",,,0,0
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","capital","external-funded-loans",,,0,0
"SN",2014,"West African CFA Franc","budget","security","cour-supreme","capital","government-funded",,,312172.001138809,1.5e+08
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees",,,,,256537389.245128,1.2706e+11
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent",,,,193947188.45176,96059797900
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent","wage",,,143976987.96239,71310135900
