id,year,budget-type,l1,l2,l3,l4,l5,l6,value,value-ncu
SN,2015,budget,security,ministere-des-forces-armees,recurrent,wage,,,143976988,71310135900
SN,2015,budget,security,ministere-des-forces-armees,recurrent,non-wage,,,49970200.49,24749662000
SN,2015,budget,security,ministere-des-forces-armees,capital,,,,62589792.75,3.10E+10
SN,2015,budget,security,ministere-des-forces-armees,capital,external-funded-grants,,,0,0
SN,2015,budget,security,ministere-des-forces-armees,capital,external-funded-loans,,,0,0
SN,2015,budget,security,ministere-des-forces-armees,capital,government-funded,,,62589792.75,3.10E+10
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,,,,,130891795.7,64829191600
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,,,,90398218.8,44773191600
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,wage,,,69703055.26,34523116600
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,non-wage,,,20695163.55,10250075000
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,,,,40493576.88,2.01E+10
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-grants,,,1171034.832,5.80E+08
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,external-funded-loans,,,9037158.463,4.48E+09
SN,2015,budget,security,ministere-de-linterieur-et-de-la-securite-publique,capital,government-funded,,,30285383.59,1.50E+10
SN,2015,budget,security,ministere-de-la-justice,,,,,55905815.98,27689503660
SN,2015,budget,security,ministere-de-la-justice,recurrent,,,,50577607.49,25050503660
SN,2015,budget,security,ministere-de-la-justice,recurrent,wage,,,36775950.47,18214702660
SN,2015,budget,security,ministere-de-la-justice,recurrent,non-wage,,,13801657.03,6835801000
SN,2015,budget,security,ministere-de-la-justice,capital,,,,5328208.486,2.64E+09
SN,2015,budget,security,ministere-de-la-justice,capital,external-funded-grants,,,141331.7901,7.00E+07
SN,2015,budget,security,ministere-de-la-justice,capital,external-funded-loans,,,1148825.551,5.69E+08
SN,2015,budget,security,ministere-de-la-justice,capital,government-funded,,,4038051.145,2.00E+09
SN,2015,budget,security,cour-supreme,,,,,3537489.52,1752077620
SN,2015,budget,security,cour-supreme,recurrent,,,,3386062.602,1677077620
SN,2015,budget,security,cour-supreme,recurrent,wage,,,1829266.687,906014620
SN,2015,budget,security,cour-supreme,recurrent,non-wage,,,1556795.915,771063000
SN,2015,budget,security,cour-supreme,capital,,,,151426.9179,7.50E+07
SN,2015,budget,security,cour-supreme,capital,external-funded-grants,,,0,0
SN,2015,budget,security,cour-supreme,capital,external-funded-loans,,,0,0
SN,2015,budget,security,cour-supreme,capital,government-funded,,,151426.9179,7.50E+07
SN,2013,budget,local-government-development,,,,,,110325222.7,53705024440
SN,2014,budget,local-government-development,,,,,,105584493.4,50733806840
SN,2015,budget,local-government-development,,,,,,114490151.5,56705647060
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,,,,,110325222.7,53705024440
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,,,,41936146.86,20414024440
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,wage,,,3466216.298,1687313440
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,non-wage,,,38469930.57,18726711000
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,,,,68389075.82,3.33E+10
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-grants,,,7586460.515,3.69E+09
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-loans,,,19885442.13,9.68E+09
SN,2013,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,government-funded,,,40917173.18,1.99E+10
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,,,,,105584493.4,50733806840
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,,,,42790227.51,20560889840
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,wage,,,3219344.188,1546908840
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,non-wage,,,39570883.32,19013981000
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,,,,62794265.87,30172917000
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-grants,,,10461924.33,5.03E+09
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-loans,,,7075898.692,3.40E+09
SN,2014,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,government-funded,,,45256442.84,21745917000
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,,,,,114490151.5,56705647060
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,,,,44833769.27,22205647060
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,wage,,,2690703.007,1332674060
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,recurrent,non-wage,,,42143066.26,20872973000
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,,,,69656382.25,3.45E+10
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-grants,,,12114153.44,6.00E+09
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,external-funded-loans,,,14133179.01,7.00E+09
SN,2015,budget,local-government-development,ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,capital,government-funded,,,43409049.81,2.15E+10
SN,2013,budget,other,,,,,,1428335564,6.95E+11
SN,2014,budget,other,,,,,,1557047345,7.48E+11
SN,2015,budget,other,,,,,,1359700658,6.73E+11
