id-from,id-to,year,financing-type,value
AE,CM,2006,,
AE,CN,2006,,
AE,CO,2006,,
AE,CR,2006,,
AE,CU,2006,,
AE,CV,2006,,
AE,DJ,2006,,
AE,DM,2006,,
AE,DO,2006,,
AE,DZ,2006,,
AE,EC,2006,,
AE,EG,2006,,
AE,ER,2006,,
AE,ET,2006,,
AE,FJ,2006,,
AE,FM,2006,,
AE,GA,2006,,
AE,GD,2006,,
AE,GE,2006,,
AE,GH,2006,,
AE,GM,2006,,
AE,GN,2006,,
AE,GQ,2006,,
AE,GT,2006,,
AE,GW,2006,,
AE,GY,2006,,
AE,HN,2006,,
AE,HR,2006,,
AE,HT,2006,,
AE,IN,2006,,
AE,IQ,2006,,
AE,IR,2006,,
AE,JM,2006,,
AE,JO,2006,,
AE,KE,2006,,
AE,KG,2006,,
AE,KH,2006,,
AE,KI,2006,,
AE,KM,2006,,
AE,KN,2006,,
AE,KP,2006,,
AE,KZ,2006,,
AE,LA,2006,,
AE,LB,2006,,
AE,LC,2006,,
AE,LK,2006,,
AE,LR,2006,,
AE,LS,2006,,
AE,LY,2006,,
AE,MA,2006,,
AE,MD,2006,,
AE,ME,2006,,
AE,MG,2006,,
AE,MH,2006,,
AE,MK,2006,,
AE,ML,2006,,
AE,MM,2006,,
AE,MN,2006,,
AE,MR,2006,,
AE,MS,2006,,
AE,MT,2006,,
AE,MU,2006,,
AE,MV,2006,,
AE,MW,2006,,
AE,MX,2006,,
AE,MY,2006,,
AE,MZ,2006,,
AE,NA,2006,,
AE,NE,2006,,
AE,NG,2006,,
AE,NI,2006,,
AE,NP,2006,,
AE,NR,2006,,
AE,NU,2006,,
AE,OM,2006,,
AE,PA,2006,,
AE,PE,2006,,
AE,PG,2006,,
AE,PH,2006,,
AE,PK,2006,,
AE,PS,2006,,
AE,PW,2006,,
AE,PY,2006,,
AE,RS,2006,,
AE,RW,2006,,
AE,SA,2006,,
AE,SB,2006,,
AE,SC,2006,,
AE,SD,2006,,
AE,SH,2006,,
AE,SI,2006,,
AE,SL,2006,,
AE,SN,2006,,
AE,SO,2006,,
AE,SR,2006,,
AE,SS,2006,,
AE,ST,2006,,
AE,SV,2006,,
AE,SY,2006,,
AE,SZ,2006,,
AE,TC,2006,,
AE,TD,2006,,
AE,TG,2006,,
AE,TH,2006,,
AE,TJ,2006,,
AE,TK,2006,,
AE,TL,2006,,
AE,TM,2006,,
AE,TN,2006,,
AE,TO,2006,,
AE,TR,2006,,
AE,TT,2006,,
AE,TV,2006,,
AE,TZ,2006,,
AE,UA,2006,,
AE,UG,2006,,
AE,UY,2006,,
AE,UZ,2006,,
AE,VC,2006,,
AE,VE,2006,,
AE,VN,2006,,
AE,VU,2006,,
AE,WF,2006,,
AE,WS,2006,,
AE,XK,2006,,
AE,YE,2006,,
AE,YT,2006,,
AE,ZA,2006,,
AE,ZM,2006,,
AE,ZW,2006,,
AE,AF,2007,,
AE,AG,2007,,
AE,AI,2007,,
AE,AL,2007,,
AE,AM,2007,,
AE,AO,2007,,
AE,AR,2007,,
AE,AZ,2007,,
AE,BA,2007,,
AE,BB,2007,,
AE,BD,2007,,
AE,BF,2007,,
AE,BH,2007,,
AE,BI,2007,,
AE,BJ,2007,,
AE,BO,2007,,
AE,BR,2007,,
AE,BT,2007,,
AE,BW,2007,,
AE,BY,2007,,
AE,BZ,2007,,
AE,CD,2007,,
AE,CF,2007,,
AE,CG,2007,,
AE,CI,2007,,
AE,CK,2007,,
AE,CL,2007,,
AE,CM,2007,,
AE,CN,2007,,
AE,CO,2007,,
AE,CR,2007,,
AE,CU,2007,,
AE,CV,2007,,
AE,DJ,2007,,
AE,DM,2007,,
AE,DO,2007,,
AE,DZ,2007,,
AE,EC,2007,,
AE,EG,2007,,
AE,ER,2007,,
AE,ET,2007,,
AE,FJ,2007,,
AE,FM,2007,,
AE,GA,2007,,
AE,GD,2007,,
AE,GE,2007,,
AE,GH,2007,,
AE,GM,2007,,
AE,GN,2007,,
AE,GQ,2007,,
AE,GT,2007,,
AE,GW,2007,,
AE,GY,2007,,
AE,HN,2007,,
AE,HR,2007,,
AE,HT,2007,,
AE,IN,2007,,
AE,IQ,2007,,
AE,IR,2007,,
AE,JM,2007,,
AE,JO,2007,,
AE,KE,2007,,
AE,KG,2007,,
AE,KH,2007,,
AE,KI,2007,,
AE,KM,2007,,
AE,KN,2007,,
AE,KP,2007,,
AE,KZ,2007,,
AE,LA,2007,,
AE,LB,2007,,
AE,LC,2007,,
AE,LK,2007,,
AE,LR,2007,,
AE,LS,2007,,
AE,LY,2007,,
AE,MA,2007,,
AE,MD,2007,,
AE,ME,2007,,
AE,MG,2007,,
AE,MH,2007,,
AE,MK,2007,,
AE,ML,2007,,
AE,MM,2007,,
AE,MN,2007,,
AE,MR,2007,,
AE,MS,2007,,
AE,MT,2007,,
AE,MU,2007,,
AE,MV,2007,,
AE,MW,2007,,
AE,MX,2007,,
AE,MY,2007,,
AE,MZ,2007,,
AE,NA,2007,,
AE,NE,2007,,
AE,NG,2007,,
AE,NI,2007,,
AE,NP,2007,,
AE,NR,2007,,
AE,NU,2007,,
AE,OM,2007,,
AE,PA,2007,,
AE,PE,2007,,
AE,PG,2007,,
AE,PH,2007,,
AE,PK,2007,,
AE,PS,2007,,
AE,PW,2007,,
AE,PY,2007,,
AE,RS,2007,,
AE,RW,2007,,
AE,SA,2007,,
AE,SB,2007,,
AE,SC,2007,,
AE,SD,2007,,
AE,SH,2007,,
AE,SI,2007,,
AE,SL,2007,,
AE,SN,2007,,
AE,SO,2007,,
AE,SR,2007,,
AE,SS,2007,,
AE,ST,2007,,
AE,SV,2007,,
AE,SY,2007,,
AE,SZ,2007,,
AE,TC,2007,,
AE,TD,2007,,
AE,TG,2007,,
AE,TH,2007,,
AE,TJ,2007,,
AE,TK,2007,,
AE,TL,2007,,
AE,TM,2007,,
AE,TN,2007,,
AE,TO,2007,,
AE,TR,2007,,
AE,TT,2007,,
AE,TV,2007,,
AE,TZ,2007,,
AE,UA,2007,,
AE,UG,2007,,
AE,UY,2007,,
AE,UZ,2007,,
AE,VC,2007,,
AE,VE,2007,,
AE,VN,2007,,
AE,VU,2007,,
AE,WF,2007,,
AE,WS,2007,,
AE,XK,2007,,
AE,YE,2007,,
AE,YT,2007,,
AE,ZA,2007,,
AE,ZM,2007,,
AE,ZW,2007,,
AE,AF,2008,,
AE,AG,2008,,
AE,AI,2008,,
AE,AL,2008,,
AE,AM,2008,,
AE,AO,2008,,
AE,AR,2008,,
AE,AZ,2008,,
AE,BA,2008,,
AE,BB,2008,,
AE,BD,2008,,
AE,BF,2008,,
AE,BH,2008,,
AE,BI,2008,,
AE,BJ,2008,,
AE,BO,2008,,
AE,BR,2008,,
AE,BT,2008,,
AE,BW,2008,,
AE,BY,2008,,
AE,BZ,2008,,
AE,CD,2008,,
AE,CF,2008,,
AE,CG,2008,,
AE,CI,2008,,
AE,CK,2008,,
AE,CL,2008,,
AE,CM,2008,,
AE,CN,2008,,
AE,CO,2008,,
AE,CR,2008,,
AE,CU,2008,,
AE,CV,2008,,
AE,DJ,2008,,
AE,DM,2008,,
AE,DO,2008,,
AE,DZ,2008,,
AE,EC,2008,,
AE,EG,2008,,
AE,ER,2008,,
AE,ET,2008,,
AE,FJ,2008,,
AE,FM,2008,,
AE,GA,2008,,
AE,GD,2008,,
AE,GE,2008,,
AE,GH,2008,,
AE,GM,2008,,
AE,GN,2008,,
AE,GQ,2008,,
AE,GT,2008,,
AE,GW,2008,,
AE,GY,2008,,
AE,HN,2008,,
AE,HR,2008,,
AE,HT,2008,,
AE,IN,2008,,
AE,IQ,2008,,
AE,IR,2008,,
AE,JM,2008,,
AE,JO,2008,,
AE,KE,2008,,
AE,KG,2008,,
AE,KH,2008,,
AE,KI,2008,,
AE,KM,2008,,
AE,KN,2008,,
AE,KP,2008,,
AE,KZ,2008,,
AE,LA,2008,,
AE,LB,2008,,
AE,LC,2008,,
AE,LK,2008,,
AE,LR,2008,,
AE,LS,2008,,
AE,LY,2008,,
AE,MA,2008,,
AE,MD,2008,,
AE,ME,2008,,
AE,MG,2008,,
AE,MH,2008,,
AE,MK,2008,,
AE,ML,2008,,
AE,MM,2008,,
AE,MN,2008,,
AE,MR,2008,,
AE,MS,2008,,
AE,MT,2008,,
AE,MU,2008,,
AE,MV,2008,,
AE,MW,2008,,
AE,MX,2008,,
AE,MY,2008,,
AE,MZ,2008,,
AE,NA,2008,,
AE,NE,2008,,
AE,NG,2008,,
AE,NI,2008,,
AE,NP,2008,,
AE,NR,2008,,
AE,NU,2008,,
AE,OM,2008,,
AE,PA,2008,,
AE,PE,2008,,
AE,PG,2008,,
AE,PH,2008,,
AE,PK,2008,,
AE,PS,2008,,
AE,PW,2008,,
AE,PY,2008,,
AE,RS,2008,,
AE,RW,2008,,
AE,SA,2008,,
AE,SB,2008,,
AE,SC,2008,,
AE,SD,2008,,
AE,SH,2008,,
AE,SI,2008,,
AE,SL,2008,,
AE,SN,2008,,
AE,SO,2008,,
AE,SR,2008,,
AE,SS,2008,,
AE,ST,2008,,
AE,SV,2008,,
AE,SY,2008,,
AE,SZ,2008,,
AE,TC,2008,,
AE,TD,2008,,
AE,TG,2008,,
AE,TH,2008,,
AE,TJ,2008,,
AE,TK,2008,,
AE,TL,2008,,
AE,TM,2008,,
AE,TN,2008,,
AE,TO,2008,,
AE,TR,2008,,
AE,TT,2008,,
AE,TV,2008,,
AE,TZ,2008,,
AE,UA,2008,,
AE,UG,2008,,
AE,UY,2008,,
AE,UZ,2008,,
AE,VC,2008,,
AE,VE,2008,,
AE,VN,2008,,
AE,VU,2008,,
AE,WF,2008,,
AE,WS,2008,,
AE,XK,2008,,
AE,YE,2008,,
AE,YT,2008,,
AE,ZA,2008,,
AE,ZM,2008,,
AE,ZW,2008,,
AE,AF,2009,,
AE,AG,2009,,
AE,AI,2009,,
AE,AL,2009,,
AE,AM,2009,,
AE,AO,2009,,
AE,AR,2009,,
AE,AZ,2009,,
AE,BA,2009,,
AE,BB,2009,,
AE,BD,2009,,
AE,BF,2009,,
AE,BH,2009,,
AE,BI,2009,,
AE,BJ,2009,,
AE,BO,2009,,
AE,BR,2009,,
AE,BT,2009,,
AE,BW,2009,,
AE,BY,2009,,
AE,BZ,2009,,
AE,CD,2009,,
AE,CF,2009,,
AE,CG,2009,,
AE,CI,2009,,
AE,CK,2009,,
AE,CL,2009,,
AE,CM,2009,,
AE,CN,2009,,
AE,CO,2009,,
AE,CR,2009,,
AE,CU,2009,,
AE,CV,2009,,
AE,DJ,2009,,
AE,DM,2009,,
AE,DO,2009,,
AE,DZ,2009,,
AE,EC,2009,,
AE,EG,2009,,
AE,ER,2009,,
AE,ET,2009,,
AE,FJ,2009,,
AE,FM,2009,,
AE,GA,2009,,
AE,GD,2009,,
AE,GE,2009,,
AE,GH,2009,,
AE,GM,2009,,
AE,GN,2009,,
AE,GQ,2009,,
AE,GT,2009,,
AE,GW,2009,,
AE,GY,2009,,
AE,HN,2009,,
AE,HR,2009,,
AE,HT,2009,,
AE,IN,2009,,
AE,IQ,2009,,
AE,IR,2009,,
AE,JM,2009,,
AE,JO,2009,,
AE,KE,2009,,
AE,KG,2009,,
AE,KH,2009,,
AE,KI,2009,,
AE,KM,2009,,
AE,KN,2009,,
AE,KP,2009,,
AE,KZ,2009,,
AE,LA,2009,,
AE,LB,2009,,
AE,LC,2009,,
AE,LK,2009,,
AE,LR,2009,,
AE,LS,2009,,
AE,LY,2009,,
AE,MA,2009,,
AE,MD,2009,,
AE,ME,2009,,
AE,MG,2009,,
AE,MH,2009,,
AE,MK,2009,,
AE,ML,2009,,
AE,MM,2009,,
AE,MN,2009,,
AE,MR,2009,,
AE,MS,2009,,
AE,MT,2009,,
AE,MU,2009,,
AE,MV,2009,,
AE,MW,2009,,
AE,MX,2009,,
AE,MY,2009,,
AE,MZ,2009,,
AE,NA,2009,,
AE,NE,2009,,
AE,NG,2009,,
AE,NI,2009,,
AE,NP,2009,,
AE,NR,2009,,
AE,NU,2009,,
AE,OM,2009,,
AE,PA,2009,,
AE,PE,2009,,
AE,PG,2009,,
AE,PH,2009,,
AE,PK,2009,,
AE,PS,2009,,
AE,PW,2009,,
AE,PY,2009,,
AE,RS,2009,,
AE,RW,2009,,
AE,SA,2009,,
AE,SB,2009,,
AE,SC,2009,,
AE,SD,2009,,
AE,SH,2009,,
AE,SI,2009,,
AE,SL,2009,,
AE,SN,2009,,
AE,SO,2009,,
AE,SR,2009,,
AE,SS,2009,,
AE,ST,2009,,
AE,SV,2009,,
AE,SY,2009,,
AE,SZ,2009,,
AE,TC,2009,,
AE,TD,2009,,
AE,TG,2009,,
AE,TH,2009,,
AE,TJ,2009,,
AE,TK,2009,,
AE,TL,2009,,
AE,TM,2009,,
AE,TN,2009,,
AE,TO,2009,,
AE,TR,2009,,
AE,TT,2009,,
AE,TV,2009,,
AE,TZ,2009,,
AE,UA,2009,,
AE,UG,2009,,
AE,UY,2009,,
AE,UZ,2009,,
AE,VC,2009,,
AE,VE,2009,,
AE,VN,2009,,
AE,VU,2009,,
AE,WF,2009,,
AE,WS,2009,,
AE,XK,2009,,
AE,YE,2009,,
AE,YT,2009,,
AE,ZA,2009,,
AE,ZM,2009,,
AE,ZW,2009,,
AE,AF,2010,,
AE,AG,2010,,
AE,AI,2010,,
AE,AL,2010,,
AE,AM,2010,,
AE,AO,2010,,
AE,AR,2010,,
AE,AZ,2010,,
AE,BA,2010,,
AE,BB,2010,,
AE,BD,2010,,
AE,BF,2010,,
AE,BH,2010,,
AE,BI,2010,,
AE,BJ,2010,,
AE,BO,2010,,
AE,BR,2010,,
AE,BT,2010,,
AE,BW,2010,,
AE,BY,2010,,
AE,BZ,2010,,
AE,CD,2010,,
AE,CF,2010,,
AE,CG,2010,,
AE,CI,2010,,
AE,CK,2010,,
AE,CL,2010,,
AE,CM,2010,,
AE,CN,2010,,
AE,CO,2010,,
AE,CR,2010,,
AE,CU,2010,,
AE,CV,2010,,
AE,DJ,2010,,
AE,DM,2010,,
AE,DO,2010,,
AE,DZ,2010,,
AE,EC,2010,,
AE,EG,2010,,
AE,ER,2010,,
AE,ET,2010,,
AE,FJ,2010,,
AE,FM,2010,,
AE,GA,2010,,
AE,GD,2010,,
AE,GE,2010,,
AE,GH,2010,,
AE,GM,2010,,
AE,GN,2010,,
AE,GQ,2010,,
AE,GT,2010,,
AE,GW,2010,,
AE,GY,2010,,
AE,HN,2010,,
AE,HR,2010,,
AE,HT,2010,,
AE,IN,2010,,
AE,IQ,2010,,
AE,IR,2010,,
AE,JM,2010,,
AE,JO,2010,,
AE,KE,2010,,
AE,KG,2010,,
AE,KH,2010,,
AE,KI,2010,,
AE,KM,2010,,
AE,KN,2010,,
AE,KP,2010,,
AE,KZ,2010,,
AE,LA,2010,,
AE,LB,2010,,
AE,LC,2010,,
AE,LK,2010,,
AE,LR,2010,,
AE,LS,2010,,
AE,LY,2010,,
AE,MA,2010,,
AE,MD,2010,,
AE,ME,2010,,
AE,MG,2010,,
AE,MH,2010,,
AE,MK,2010,,
AE,ML,2010,,
AE,MM,2010,,
AE,MN,2010,,
AE,MR,2010,,
AE,MS,2010,,
AE,MT,2010,,
AE,MU,2010,,
AE,MV,2010,,
AE,MW,2010,,
AE,MX,2010,,
AE,MY,2010,,
AE,MZ,2010,,
AE,NA,2010,,
AE,NE,2010,,
AE,NG,2010,,
AE,NI,2010,,
AE,NP,2010,,
AE,NR,2010,,
AE,NU,2010,,
AE,OM,2010,,
AE,PA,2010,,
AE,PE,2010,,
AE,PG,2010,,
AE,PH,2010,,
AE,PK,2010,,
AE,PS,2010,,
AE,PW,2010,,
AE,PY,2010,,
AE,RS,2010,,
AE,RW,2010,,
AE,SA,2010,,
AE,SB,2010,,
AE,SC,2010,,
AE,SD,2010,,
AE,SH,2010,,
AE,SI,2010,,
AE,SL,2010,,
AE,SN,2010,,
AE,SO,2010,,
AE,SR,2010,,
AE,SS,2010,,
AE,ST,2010,,
AE,SV,2010,,
AE,SY,2010,,
AE,SZ,2010,,
AE,TC,2010,,
AE,TD,2010,,
AE,TG,2010,,
AE,TH,2010,,
AE,TJ,2010,,
AE,TK,2010,,
AE,TL,2010,,
AE,TM,2010,,
AE,TN,2010,,
AE,TO,2010,,
AE,TR,2010,,
AE,TT,2010,,
AE,TV,2010,,
AE,TZ,2010,,
AE,UA,2010,,
AE,UG,2010,,
AE,UY,2010,,
AE,UZ,2010,,
AE,VC,2010,,
AE,VE,2010,,
AE,VN,2010,,
AE,VU,2010,,
AE,WF,2010,,
AE,WS,2010,,
AE,XK,2010,,
AE,YE,2010,,
AE,YT,2010,,
AE,ZA,2010,,
AE,ZM,2010,,
AE,ZW,2010,,
AE,AF,2011,,
AE,AG,2011,,
AE,AI,2011,,
AE,AL,2011,,
AE,AM,2011,,
AE,AO,2011,,
AE,AR,2011,,
AE,AZ,2011,,
AE,BA,2011,,
AE,BB,2011,,
AE,BD,2011,,
AE,BF,2011,,
AE,BH,2011,,
AE,BI,2011,,
AE,BJ,2011,,
AE,BO,2011,,
AE,BR,2011,,
AE,BT,2011,,
AE,BW,2011,,
AE,BY,2011,,
AE,BZ,2011,,
AE,CD,2011,,
AE,CF,2011,,
AE,CG,2011,,
AE,CI,2011,,
AE,CK,2011,,
AE,CL,2011,,
AE,CM,2011,,
AE,CN,2011,,
AE,CO,2011,,
AE,CR,2011,,
AE,CU,2011,,
AE,CV,2011,,
AE,DJ,2011,,
AE,DM,2011,,
AE,DO,2011,,
AE,DZ,2011,,
AE,EC,2011,,
AE,EG,2011,,
AE,ER,2011,,
AE,ET,2011,,
AE,FJ,2011,,
AE,FM,2011,,
AE,GA,2011,,
AE,GD,2011,,
AE,GE,2011,,
AE,GH,2011,,
AE,GM,2011,,
AE,GN,2011,,
AE,GQ,2011,,
AE,GT,2011,,
AE,GW,2011,,
AE,GY,2011,,
AE,HN,2011,,
AE,HR,2011,,
AE,HT,2011,,
AE,IN,2011,,
AE,IQ,2011,,
AE,IR,2011,,
AE,JM,2011,,
AE,JO,2011,,
AE,KE,2011,,
AE,KG,2011,,
AE,KH,2011,,
AE,KI,2011,,
AE,KM,2011,,
AE,KN,2011,,
AE,KP,2011,,
AE,KZ,2011,,
AE,LA,2011,,
AE,LB,2011,,
AE,LC,2011,,
AE,LK,2011,,
AE,LR,2011,,
AE,LS,2011,,
AE,LY,2011,,
AE,MA,2011,,
AE,MD,2011,,
AE,ME,2011,,
AE,MG,2011,,
AE,MH,2011,,
AE,MK,2011,,
AE,ML,2011,,
AE,MM,2011,,
AE,MN,2011,,
AE,MR,2011,,
AE,MS,2011,,
AE,MT,2011,,
AE,MU,2011,,
AE,MV,2011,,
AE,MW,2011,,
AE,MX,2011,,
AE,MY,2011,,
AE,MZ,2011,,
AE,NA,2011,,
AE,NE,2011,,
AE,NG,2011,,
AE,NI,2011,,
AE,NP,2011,,
AE,NR,2011,,
AE,NU,2011,,
AE,OM,2011,,
AE,PA,2011,,
AE,PE,2011,,
AE,PG,2011,,
AE,PH,2011,,
AE,PK,2011,,
AE,PS,2011,,
AE,PW,2011,,
AE,PY,2011,,
AE,RS,2011,,
AE,RW,2011,,
AE,SA,2011,,
AE,SB,2011,,
AE,SC,2011,,
AE,SD,2011,,
AE,SH,2011,,
AE,SI,2011,,
AE,SL,2011,,
AE,SN,2011,,
AE,SO,2011,,
AE,SR,2011,,
AE,SS,2011,,
AE,ST,2011,,
AE,SV,2011,,
AE,SY,2011,,
AE,SZ,2011,,
AE,TC,2011,,
AE,TD,2011,,
AE,TG,2011,,
AE,TH,2011,,
AE,TJ,2011,,
AE,TK,2011,,
AE,TL,2011,,
AE,TM,2011,,
AE,TN,2011,,
AE,TO,2011,,
AE,TR,2011,,
AE,TT,2011,,
AE,TV,2011,,
AE,TZ,2011,,
AE,UA,2011,,
AE,UG,2011,,
AE,UY,2011,,
AE,UZ,2011,,
AE,VC,2011,,
AE,VE,2011,,
AE,VN,2011,,
AE,VU,2011,,
AE,WF,2011,,
AE,WS,2011,,
AE,XK,2011,,
AE,YE,2011,,
AE,YT,2011,,
AE,ZA,2011,,
AE,ZM,2011,,
AE,ZW,2011,,
AE,AF,2012,,
AE,AG,2012,,
AE,AI,2012,,
AE,AL,2012,,
AE,AM,2012,,
AE,AO,2012,,
AE,AR,2012,,
AE,AZ,2012,,
AE,BA,2012,,
AE,BB,2012,,
AE,BD,2012,,
AE,BF,2012,,
AE,BH,2012,,
AE,BI,2012,,
AE,BJ,2012,,
AE,BO,2012,,
AE,BR,2012,,
AE,BT,2012,,
AE,BW,2012,,
AE,BY,2012,,
AE,BZ,2012,,
AE,CD,2012,,
AE,CF,2012,,
AE,CG,2012,,
AE,CI,2012,,
AE,CK,2012,,
AE,CL,2012,,
AE,CM,2012,,
AE,CN,2012,,
AE,CO,2012,,
AE,CR,2012,,
AE,CU,2012,,
AE,CV,2012,,
AE,DJ,2012,,
AE,DM,2012,,
AE,DO,2012,,
AE,DZ,2012,,
AE,EC,2012,,
AE,EG,2012,,
AE,ER,2012,,
AE,ET,2012,,
AE,FJ,2012,,
AE,FM,2012,,
AE,GA,2012,,
AE,GD,2012,,
AE,GE,2012,,
AE,GH,2012,,
AE,GM,2012,,
AE,GN,2012,,
AE,GQ,2012,,
AE,GT,2012,,
AE,GW,2012,,
AE,GY,2012,,
AE,HN,2012,,
AE,HR,2012,,
AE,HT,2012,,
AE,IN,2012,,
AE,IQ,2012,,
AE,IR,2012,,
AE,JM,2012,,
AE,JO,2012,,
AE,KE,2012,,
AE,KG,2012,,
AE,KH,2012,,
AE,KI,2012,,
AE,KM,2012,,
AE,KN,2012,,
AE,KP,2012,,
AE,KZ,2012,,
AE,LA,2012,,
AE,LB,2012,,
AE,LC,2012,,
AE,LK,2012,,
AE,LR,2012,,
AE,LS,2012,,
AE,LY,2012,,
AE,MA,2012,,
AE,MD,2012,,
AE,ME,2012,,
AE,MG,2012,,
AE,MH,2012,,
AE,MK,2012,,
AE,ML,2012,,
AE,MM,2012,,
AE,MN,2012,,
AE,MR,2012,,
AE,MS,2012,,
AE,MT,2012,,
AE,MU,2012,,
AE,MV,2012,,
AE,MW,2012,,
AE,MX,2012,,
AE,MY,2012,,
AE,MZ,2012,,
AE,NA,2012,,
AE,NE,2012,,
AE,NG,2012,,
AE,NI,2012,,
AE,NP,2012,,
AE,NR,2012,,
AE,NU,2012,,
AE,OM,2012,,
AE,PA,2012,,
AE,PE,2012,,
AE,PG,2012,,
AE,PH,2012,,
AE,PK,2012,,
AE,PS,2012,,
AE,PW,2012,,
AE,PY,2012,,
AE,RS,2012,,
AE,RW,2012,,
AE,SA,2012,,
AE,SB,2012,,
AE,SC,2012,,
AE,SD,2012,,
AE,SH,2012,,
AE,SI,2012,,
AE,SL,2012,,
AE,SN,2012,,
AE,SO,2012,,
AE,SR,2012,,
AE,SS,2012,,
AE,ST,2012,,
AE,SV,2012,,
AE,SY,2012,,
AE,SZ,2012,,
AE,TC,2012,,
AE,TD,2012,,
AE,TG,2012,,
AE,TH,2012,,
AE,TJ,2012,,
AE,TK,2012,,
AE,TL,2012,,
AE,TM,2012,,
AE,TN,2012,,
AE,TO,2012,,
AE,TR,2012,,
AE,TT,2012,,
AE,TV,2012,,
AE,TZ,2012,,
AE,UA,2012,,
AE,UG,2012,,
AE,UY,2012,,
AE,UZ,2012,,
AE,VC,2012,,
AE,VE,2012,,
AE,VN,2012,,
AE,VU,2012,,
AE,WF,2012,,
AE,WS,2012,,
AE,XK,2012,,
AE,YE,2012,,
AE,YT,2012,,
AE,ZA,2012,,
AE,ZM,2012,,
AE,ZW,2012,,
AT,AF,2000,,0
AT,AG,2000,,0
AT,AI,2000,,0
AT,AL,2000,,0
AT,AM,2000,,0
AT,AO,2000,,0
AT,AR,2000,,7.858904959
AT,AZ,2000,,0
AT,BA,2000,,0
AT,BB,2000,,0
AT,BD,2000,,0
AT,BF,2000,,0
AT,BH,2000,,0
AT,BI,2000,,0
AT,BJ,2000,,0
AT,BO,2000,,0
AT,BR,2000,,102.1623535
AT,BT,2000,,0
AT,BW,2000,,0
AT,BY,2000,,0
AT,BZ,2000,,0
AT,CD,2000,,0
AT,CF,2000,,0
AT,CG,2000,,0
AT,CI,2000,,0
AT,CK,2000,,0
AT,CL,2000,,0
AT,CM,2000,,0
AT,CN,2000,,11.00212584
AT,CO,2000,,0
AT,CR,2000,,0
AT,CU,2000,,0
AT,CV,2000,,0
AT,DJ,2000,,0
AT,DM,2000,,0
AT,DO,2000,,0
AT,DZ,2000,,0
AT,EC,2000,,0
AT,EG,2000,,3.143220885
AT,ER,2000,,0
AT,ET,2000,,0
AT,FJ,2000,,0
AT,FM,2000,,0
AT,GA,2000,,0
AT,GD,2000,,0
AT,GE,2000,,0
AT,GH,2000,,0
AT,GM,2000,,0
AT,GN,2000,,0
AT,GQ,2000,,0
AT,GT,2000,,0
AT,GW,2000,,0
AT,GY,2000,,0
AT,HN,2000,,0
AT,HR,2000,,231.0446427
AT,HT,2000,,0
AT,IN,2000,,1.572463188
AT,IQ,2000,,0
AT,IR,2000,,0
AT,JM,2000,,0
AT,JO,2000,,0
AT,KE,2000,,0
AT,KG,2000,,0
AT,KH,2000,,0
AT,KI,2000,,0
AT,KM,2000,,0
AT,KN,2000,,0
AT,KP,2000,,0
AT,KZ,2000,,0
AT,LA,2000,,0
AT,LB,2000,,0
AT,LC,2000,,0
AT,LK,2000,,0
AT,LR,2000,,0
AT,LS,2000,,0
AT,LY,2000,,0
AT,MA,2000,,0
AT,MD,2000,,0
AT,ME,2000,,0
AT,MG,2000,,0
AT,MH,2000,,0
AT,MK,2000,,0
AT,ML,2000,,0
AT,MM,2000,,0
AT,MN,2000,,0
AT,MR,2000,,0
AT,MS,2000,,0
AT,MT,2000,,0
AT,MU,2000,,0
AT,MV,2000,,0
AT,MW,2000,,0
AT,MX,2000,,29.86315665
AT,MY,2000,,3.143220885
AT,MZ,2000,,0
AT,NA,2000,,0
AT,NE,2000,,0
AT,NG,2000,,0
AT,NI,2000,,0
AT,NP,2000,,0
AT,NR,2000,,0
AT,NU,2000,,0
AT,OM,2000,,0
AT,PA,2000,,0
AT,PE,2000,,0
AT,PG,2000,,0
AT,PH,2000,,1.572463188
AT,PK,2000,,0
AT,PS,2000,,0
AT,PW,2000,,0
AT,PY,2000,,0
AT,RS,2000,,0
AT,RW,2000,,0
AT,SA,2000,,0
AT,SB,2000,,0
AT,SC,2000,,0
AT,SD,2000,,0
AT,SH,2000,,0
AT,SI,2000,,177.6064767
AT,SL,2000,,0
AT,SN,2000,,0
AT,SO,2000,,0
AT,SR,2000,,0
AT,SS,2000,,
AT,ST,2000,,0
AT,SV,2000,,0
AT,SY,2000,,0
AT,SZ,2000,,0
AT,TC,2000,,0
AT,TD,2000,,0
AT,TG,2000,,0
AT,TH,2000,,11.00212584
AT,TJ,2000,,0
AT,TK,2000,,0
AT,TL,2000,,0
AT,TM,2000,,0
AT,TN,2000,,0
AT,TO,2000,,0
AT,TR,2000,,20.4317885
AT,TT,2000,,0
AT,TV,2000,,0
AT,TZ,2000,,0
AT,UA,2000,,56.58309241
AT,UG,2000,,0
AT,UY,2000,,0
AT,UZ,2000,,0
AT,VC,2000,,0
AT,VE,2000,,1.572463188
AT,VN,2000,,0
AT,VU,2000,,0
AT,WF,2000,,0
AT,WS,2000,,0
AT,XK,2000,,
AT,YE,2000,,0
AT,YT,2000,,
AT,ZA,2000,,0
AT,ZM,2000,,0
AT,ZW,2000,,0
AT,AF,2001,,0
AT,AG,2001,,0
AT,AI,2001,,0
AT,AL,2001,,0
AT,AM,2001,,0
AT,AO,2001,,0
AT,AR,2001,,0
AT,AZ,2001,,0
AT,BA,2001,,0
AT,BB,2001,,0
