"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"KR","Korea","america","America, regional",2012,"other","oof-loan","unspecified",43694790
"US","United States","america","America, regional",2012,"banking-and-business","oof-loan","unspecified",2031721
"US","United States","america","America, regional",2012,"other","oof-loan","unspecified",15440523
"AU","Australia","america","America, regional",2013,"other","oof-grant","unspecified",3055999
"BE","Belgium","america","America, regional",2013,"other","oof-loan","unspecified",15989887
"CA","Canada","america","America, regional",2013,"governance-and-security","oof-grant","unspecified",3429188
"CA","Canada","america","America, regional",2013,"other","oof-grant","unspecified",8711389
"DE","Germany","america","America, regional",2013,"other","oof-loan","unspecified",215607573
"DE","Germany","america","America, regional",2013,"industry-and-trade","oof-loan","unspecified",46930088
"ES","Spain","america","America, regional",2013,"other","oof-grant","unspecified",345555
"FI","Finland","america","America, regional",2013,"other","oof-loan","unspecified",1982285
"FR","France","america","America, regional",2013,"other","oof-loan","unspecified",229588023
"KR","Korea","america","America, regional",2013,"other","oof-loan","unspecified",86448176
"US","United States","america","America, regional",2013,"other","oof-loan","unspecified",2167586
"US","United States","america","America, regional",2013,"banking-and-business","oof-loan","unspecified",51754276
"US","United States","AO","Angola",2010,"other","oof-loan","unspecified",4927928
"ibrd","International Bank for Reconstruction and Development (IBRD)","AG","Antigua & Barbuda",2013,"governance-and-security","oof-loan","public-sector-recipient",1026839
"ibrd","International Bank for Reconstruction and Development (IBRD)","AG","Antigua & Barbuda",2013,"other-social-services","oof-loan","public-sector-recipient",461333
"AU","Australia","AR","Argentina",2006,"other","oof-grant","unspecified",1746121
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"water-and-sanitation","oof-loan","unspecified",22796462
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"environment","oof-loan","unspecified",3773847
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"infrastructure","oof-loan","unspecified",190991881
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"governance-and-security","oof-loan","unspecified",22299395
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"agriculture-and-food-security","oof-loan","unspecified",26268631
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"other-social-services","oof-loan","unspecified",220437438
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"education","oof-loan","unspecified",3634427
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"other","oof-loan","unspecified",11377326
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"industry-and-trade","oof-loan","unspecified",519110
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2006,"health","oof-loan","unspecified",29066897
"KR","Korea","AR","Argentina",2006,"industry-and-trade","oof-loan","unspecified",4975287
"AU","Australia","AR","Argentina",2007,"governance-and-security","oof-grant","unspecified",1010671
"AU","Australia","AR","Argentina",2007,"other","oof-grant","unspecified",430498
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"governance-and-security","oof-loan","unspecified",15136196
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"infrastructure","oof-loan","unspecified",80514048
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"agriculture-and-food-security","oof-loan","unspecified",14381216
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"water-and-sanitation","oof-loan","unspecified",37671405
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"environment","oof-loan","unspecified",-540939
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"health","oof-loan","unspecified",271549257
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"other-social-services","oof-loan","unspecified",101533026
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"other","oof-loan","unspecified",950368
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2007,"education","oof-loan","unspecified",19195524
"KR","Korea","AR","Argentina",2007,"industry-and-trade","oof-loan","unspecified",4479478
"US","United States","AR","Argentina",2007,"industry-and-trade","oof-loan","unspecified",1186645
"AU","Australia","AR","Argentina",2008,"other","oof-grant","unspecified",816834
"DE","Germany","AR","Argentina",2008,"other","oof-loan","unspecified",36420657
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"water-and-sanitation","oof-loan","unspecified",43204028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"other-social-services","oof-loan","unspecified",36724918
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"agriculture-and-food-security","oof-loan","unspecified",7225006
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"infrastructure","oof-loan","unspecified",140242855
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"education","oof-loan","unspecified",17658164
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"governance-and-security","oof-loan","unspecified",10775285
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"environment","oof-loan","unspecified",5749602
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2008,"health","oof-loan","unspecified",75856575
"KR","Korea","AR","Argentina",2008,"agriculture-and-food-security","oof-loan","unspecified",2166172
"AU","Australia","AR","Argentina",2009,"industry-and-trade","oof-grant","unspecified",470937
"AU","Australia","AR","Argentina",2009,"other","oof-grant","unspecified",1309888
"DE","Germany","AR","Argentina",2009,"other","oof-loan","unspecified",14339825
"EU","European Union","AR","Argentina",2009,"other","oof-loan","unspecified",133672899
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"agriculture-and-food-security","oof-loan","unspecified",22236061
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"industry-and-trade","oof-loan","unspecified",15801209
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"banking-and-business","oof-loan","unspecified",2434981
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"other","oof-loan","unspecified",14477742
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"other-social-services","oof-loan","unspecified",525233255
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"governance-and-security","oof-loan","unspecified",14080313
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"health","oof-loan","unspecified",109259459
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"environment","oof-loan","unspecified",17184123
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"education","oof-loan","unspecified",38932847
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"infrastructure","oof-loan","unspecified",256975876
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2009,"water-and-sanitation","oof-loan","unspecified",61880608
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"education","oof-loan","unspecified",245307983
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"agriculture-and-food-security","oof-loan","unspecified",119057011
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"other","oof-loan","unspecified",3023352
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"other-social-services","oof-loan","unspecified",990540520
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"environment","oof-loan","unspecified",16903415
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"governance-and-security","oof-loan","unspecified",7075849
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"banking-and-business","oof-loan","unspecified",1044011
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"water-and-sanitation","oof-loan","unspecified",16429077
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"infrastructure","oof-loan","unspecified",364630353
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"health","oof-loan","unspecified",6858341
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2009,"industry-and-trade","oof-loan","unspecified",88930747
"KR","Korea","AR","Argentina",2009,"agriculture-and-food-security","oof-loan","unspecified",4085806
"AU","Australia","AR","Argentina",2010,"other","oof-grant","unspecified",1298059
"AU","Australia","AR","Argentina",2010,"industry-and-trade","oof-grant","unspecified",571843
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"governance-and-security","oof-loan","unspecified",14415521
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"environment","oof-loan","unspecified",28214182
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"other-social-services","oof-loan","unspecified",30524755
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"other","oof-loan","unspecified",21768936
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"banking-and-business","oof-loan","unspecified",589827
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"education","oof-loan","unspecified",42171028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"water-and-sanitation","oof-loan","unspecified",88297096
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"agriculture-and-food-security","oof-loan","unspecified",21040931
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"health","oof-loan","unspecified",261908740
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2010,"infrastructure","oof-loan","unspecified",305253008
