"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"ES","Spain","europe","Europe, regional",2013,"agriculture-and-food-security","oof-grant","unspecified",557569
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","MX","Mexico",2013,"other-social-services","oof-grant","unspecified",59022
"ES","Spain","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",28742454
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","country-unspecified","Country not specified",2013,"other","oof-grant","unspecified",28742454
"ES","Spain","country-unspecified","Country not specified",2013,"industry-and-trade","oof-grant","unspecified",9307605
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","europe","Europe, regional",2013,"agriculture-and-food-security","oof-grant","unspecified",557569
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"EU","European Union","ZA","South Africa",2007,"other","oof-loan","unspecified",55203198
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-grant","unspecified",30159
"ES","Spain","country-unspecified","Country not specified",2013,"other-social-services","oof-grant","unspecified",310211
"EU","European Union","north-of-sahara","North of Sahara, regional",2008,"industry-and-trade","oof-loan","unspecified",4480260
