"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"DK","Denmark","america","America, regional",3818,2011,"other","oof-loan","unspecified",2065774
"ES","Spain","america","America, regional",4540,2011,"other","oof-grant","unspecified",850544
"EU","European Union","america","America, regional",3902,2011,"other","oof-loan","unspecified",49996570
"FI","Finland","america","America, regional",3913,2011,"other","oof-loan","unspecified",1416493
"FR","France","america","America, regional",3920,2011,"other","oof-loan","unspecified",34664503
"GB","United Kingdom","america","America, regional",4551,2011,"other","oof-loan","unspecified",3439332
"KR","South Korea","america","America, regional",4464,2011,"other","oof-loan","unspecified",909502458
"US","USA","america","America, regional",4560,2011,"other","oof-loan","unspecified",23707198
"AU","Australia","america","America, regional",4715,2012,"other","oof-grant","unspecified",981248
"BE","Belgium","america","America, regional",4791,2012,"other","oof-loan","unspecified",22311203
"DE","Germany","america","America, regional",4999,2012,"industry-and-trade","oof-loan","unspecified",99665506
"DE","Germany","america","America, regional",5000,2012,"infrastructure","oof-loan","unspecified",67965707
"DE","Germany","america","America, regional",5001,2012,"other","oof-loan","unspecified",95276023
"DK","Denmark","america","America, regional",4849,2012,"other","oof-loan","unspecified",926786
"EU","European Union","america","America, regional",4929,2012,"other","oof-loan","unspecified",36472082
"FR","France","america","America, regional",4956,2012,"other","oof-loan","unspecified",54485479
"GB","United Kingdom","america","America, regional",5640,2012,"other","oof-loan","unspecified",2120820
"idb","Inter-American Development Bank (IDB)","america","America, regional",5344,2012,"education","oof-loan","public-sector-recipient",1865411
"idb","Inter-American Development Bank (IDB)","america","America, regional",5346,2012,"other-social-services","oof-loan","public-sector-recipient",5e+05
"idb","Inter-American Development Bank (IDB)","america","America, regional",5347,2012,"water-and-sanitation","oof-loan","public-sector-recipient",11297845
"idb","Inter-American Development Bank (IDB)","america","America, regional",5345,2012,"infrastructure","oof-loan","public-sector-recipient",48283636
"KR","South Korea","america","America, regional",5555,2012,"other","oof-loan","unspecified",43694790
"US","USA","america","America, regional",5651,2012,"other","oof-loan","unspecified",15440523
"US","USA","america","America, regional",5650,2012,"banking-and-business","oof-loan","unspecified",2031721
"AU","Australia","america","America, regional",5826,2013,"other","oof-grant","unspecified",3055999
"BE","Belgium","america","America, regional",5914,2013,"other","oof-loan","unspecified",15989887
"CA","Canada","america","America, regional",5963,2013,"governance-and-security","oof-grant","unspecified",3429188
"CA","Canada","america","America, regional",5964,2013,"other","oof-grant","unspecified",8711389
"DE","Germany","america","America, regional",6172,2013,"other","oof-loan","unspecified",215607573
"DE","Germany","america","America, regional",6171,2013,"industry-and-trade","oof-loan","unspecified",46930088
"ES","Spain","america","America, regional",6765,2013,"other","oof-grant","unspecified",345555
"FI","Finland","america","America, regional",6115,2013,"other","oof-loan","unspecified",1982285
"FR","France","america","America, regional",6123,2013,"other","oof-loan","unspecified",229588023
"KR","South Korea","america","America, regional",6675,2013,"other","oof-loan","unspecified",86448176
"US","USA","america","America, regional",6811,2013,"other","oof-loan","unspecified",2167586
"US","USA","america","America, regional",6810,2013,"banking-and-business","oof-loan","unspecified",51754276
"US","USA","AO","Angola",3595,2010,"other","oof-loan","unspecified",4927928
"ibrd","International Bank for Reconstruction and Development (IBRD)","AG","Antigua & Barbuda",6193,2013,"other-social-services","oof-loan","public-sector-recipient",461333
"ibrd","International Bank for Reconstruction and Development (IBRD)","AG","Antigua & Barbuda",6192,2013,"governance-and-security","oof-loan","public-sector-recipient",1026839
"AU","Australia","AR","Argentina",33,2006,"other","oof-grant","unspecified",1746121
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",172,2006,"environment","oof-loan","unspecified",3773847
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",170,2006,"agriculture-and-food-security","oof-loan","unspecified",26268631
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",173,2006,"governance-and-security","oof-loan","unspecified",22299395
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",178,2006,"other-social-services","oof-loan","unspecified",220437438
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",176,2006,"infrastructure","oof-loan","unspecified",190991881
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",177,2006,"other","oof-loan","unspecified",11377326
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",174,2006,"health","oof-loan","unspecified",29066897
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",171,2006,"education","oof-loan","unspecified",3634427
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",175,2006,"industry-and-trade","oof-loan","unspecified",519110
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",179,2006,"water-and-sanitation","oof-loan","unspecified",22796462
"KR","South Korea","AR","Argentina",451,2006,"industry-and-trade","oof-loan","unspecified",4975287
"AU","Australia","AR","Argentina",556,2007,"governance-and-security","oof-grant","unspecified",1010671
"AU","Australia","AR","Argentina",557,2007,"other","oof-grant","unspecified",430498
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",757,2007,"other-social-services","oof-loan","unspecified",101533026
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",752,2007,"environment","oof-loan","unspecified",-540939
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",753,2007,"governance-and-security","oof-loan","unspecified",15136196
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",750,2007,"agriculture-and-food-security","oof-loan","unspecified",14381216
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",754,2007,"health","oof-loan","unspecified",271549257
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",755,2007,"infrastructure","oof-loan","unspecified",80514048
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",756,2007,"other","oof-loan","unspecified",950368
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",758,2007,"water-and-sanitation","oof-loan","unspecified",37671405
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",751,2007,"education","oof-loan","unspecified",19195524
"KR","South Korea","AR","Argentina",1034,2007,"industry-and-trade","oof-loan","unspecified",4479478
"US","USA","AR","Argentina",1080,2007,"industry-and-trade","oof-loan","unspecified",1186645
"AU","Australia","AR","Argentina",1139,2008,"other","oof-grant","unspecified",816834
"DE","Germany","AR","Argentina",1314,2008,"other","oof-loan","unspecified",36420657
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1349,2008,"water-and-sanitation","oof-loan","unspecified",43204028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1344,2008,"environment","oof-loan","unspecified",5749602
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1348,2008,"other-social-services","oof-loan","unspecified",36724918
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1343,2008,"education","oof-loan","unspecified",17658164
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1345,2008,"governance-and-security","oof-loan","unspecified",10775285
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1347,2008,"infrastructure","oof-loan","unspecified",140242855
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1346,2008,"health","oof-loan","unspecified",75856575
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",1342,2008,"agriculture-and-food-security","oof-loan","unspecified",7225006
"KR","South Korea","AR","Argentina",1654,2008,"agriculture-and-food-security","oof-loan","unspecified",2166172
"AU","Australia","AR","Argentina",1750,2009,"industry-and-trade","oof-grant","unspecified",470937
"AU","Australia","AR","Argentina",1751,2009,"other","oof-grant","unspecified",1309888
"DE","Germany","AR","Argentina",2007,2009,"other","oof-loan","unspecified",14339825
"EU","European Union","AR","Argentina",1912,2009,"other","oof-loan","unspecified",133672899
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2029,2009,"banking-and-business","oof-loan","unspecified",2434981
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2030,2009,"education","oof-loan","unspecified",38932847
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2031,2009,"environment","oof-loan","unspecified",17184123
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2032,2009,"governance-and-security","oof-loan","unspecified",14080313
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2033,2009,"health","oof-loan","unspecified",109259459
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2038,2009,"water-and-sanitation","oof-loan","unspecified",61880608
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2037,2009,"other-social-services","oof-loan","unspecified",525233255
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2035,2009,"infrastructure","oof-loan","unspecified",256975876
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2028,2009,"agriculture-and-food-security","oof-loan","unspecified",22236061
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2036,2009,"other","oof-loan","unspecified",14477742
"ibrd","International Bank for Reconstruction and Development (IBRD)","AR","Argentina",2034,2009,"industry-and-trade","oof-loan","unspecified",15801209
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2352,2009,"other","oof-loan","unspecified",3023352
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2346,2009,"education","oof-loan","unspecified",245307983
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2350,2009,"industry-and-trade","oof-loan","unspecified",88930747
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2344,2009,"agriculture-and-food-security","oof-loan","unspecified",119057011
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2347,2009,"environment","oof-loan","unspecified",16903415
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2348,2009,"governance-and-security","oof-loan","unspecified",7075849
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2353,2009,"other-social-services","oof-loan","unspecified",990540520
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2349,2009,"health","oof-loan","unspecified",6858341
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2354,2009,"water-and-sanitation","oof-loan","unspecified",16429077
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2351,2009,"infrastructure","oof-loan","unspecified",364630353
"idb","Inter-American Development Bank (IDB)","AR","Argentina",2345,2009,"banking-and-business","oof-loan","unspecified",1044011
"KR","South Korea","AR","Argentina",2523,2009,"agriculture-and-food-security","oof-loan","unspecified",4085806
"AU","Australia","AR","Argentina",2706,2010,"other","oof-grant","unspecified",1298059
